global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4893.109359871834	-35.91475853909287	1289.8698809213445	23942519.207665358	10067.49256070455	-140.01817121959903	101354406.45984145	19605.08827168095	4522.219547488967	-12.54613812909247	157.4055819542679	20450469.635691315	4576.081041714714	9054.612217409736	1.252189	39.179192	0.0641927499999999	0.0337042	-0.0501822405	0.1053886377	-0.0388184947	0.062340871	0.1209395927	-0.1213082967	-0.0993635303	-0.0371379209	0.1073746147	-0.0459587362	0.0107915428	0.1243791626	-0.0060239945	0.0086050042	0.079728395	-0.1825876441	-0.1881807484	-0.1990543255	-0.0141687234	-0.0616551995	-0.15201659	-0.0192783813	0.004836182	0.1023711848	0.0490743466	0.0695490168	-0.0163912538	-0.131352918	0.0522573659	-0.1023887754	-0.1356947439	0.053529645	0.0638494782	0.0750604976	0.1887224052	-0.0646708363	-0.048597398	-0.1263002039	0.0237334107	0.0585995487	0.0738553908	0.0494299745	-0.0544735898	0.0840376227	-0.0603173483	0.0568773719	0.0382534799	-0.0254877234	-0.0062340308	-0.1207958104	0.2428218449	0.1930198735	-0.0730363039	-0.0908276442	0.0811936426	0.0345619667	-0.0875953949	-0.0149848062	0.0552864097	0.0571765536	0.0573553379	0.0255456182	-0.1571371386	0.0930671053	0.1135325475	-0.102136313	-0.119094557	0.0100776667	-0.1294753583	-0.0347873186	-0.1459642087	0.0122837207	0.0223975285	0.1348049541	-0.0982679139	0.0738549997	0.0578796993	-0.0373927997	0.1072182803	-0.0373921835	0.0156097671	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0445219	-0.0001493999999999	2.2320359999998203e-08	0.00198219957961	0.153286	0.0168429999999999	0.023496597796	0.0002836866489999	0.186758	0.014488	0.034878550564	0.000209902144	0.0027845	-0.0003989599999999	7.753440250000001e-06	1.5916908159999988e-07	0.000679956	-9.637700000000004e-05	9.288526129000003e-09	4.62340161936e-07	0.00101998	-0.0001589099999999	1.0403592004e-06	2.5252388099999983e-08	0.0
4900.998175713749	7.888815841914948	62.23341538764824	24019783.1183495	10119.851921172369	52.35936046781899	102411402.90645608	2741.5026285990057	4517.298667774476	-4.920879714491093	24.21505716448994	20405987.25387705	4569.385805069476	9037.445926744174	1.249	39.079437	0.0751328	0.042902	0.1387544422	-0.0345862477	0.1647898266	-0.0951292832	0.0265278877	-0.0184774485	-0.0430866765	-0.0594395867	-0.0771150259	-0.1153732813	0.035227626	0.2820743634	-0.0244336404	-0.0350129386	0.2680693828	0.1445907803	0.0145370914	0.0775547456	0.0328559396	-0.0335869024	-0.1843105754	-0.1370676135	-0.1353462324	-0.0460030967	-0.1319417686	-0.0131511441	0.0467798368	-0.1415623436	-0.0012277257	-0.2150769596	0.2459446353	0.0906144322	0.0683545697	-0.0683608732	-0.0117370077	0.011539999	0.0059448833	0.149918059	0.1012177374	-0.0096717728	-0.1421846011	-0.1589902949	0.0616519444	0.1295488896	0.0472796529	-0.1193075629	0.03702149	-0.0728842521	0.2503758995	-0.0720650293	-0.0716781806	-0.113301	-0.1751665075	-0.0652345951	0.096353823	0.1231181344	-0.0689082376	-0.1324957962	0.0067244284	-0.1047551363	-0.0975752993	0.0933295444	-0.0283878333	-0.0581229783	0.1041303623	0.282741098	-0.0735752314	-0.1802997956	-0.0160963992	-0.0039891444	0.0393578026	-0.0644906641	0.0326501095	-0.1783690022	-0.0236489859	-0.1651264748	0.0140126977	0.1586553025	-0.0103676994	0.0258591099	0.0456977993	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0409298	-0.0035921	1.2903182410000006e-05	0.00167524852804	0.124727	-0.028559	0.015556824529	0.000815616481	0.217817	0.031059	0.047444245489	0.000964661481	0.00281506	3.055999999999979e-05	7.9245628036e-06	9.33913599999987e-10	0.000777145	9.718900000000002e-05	9.445701721000005e-09	6.03954351025e-07	0.000909275	-0.000110705	8.267810256249999e-07	1.2255597025000002e-08	0.0
4911.097732010554	10.099556296804622	102.00103739232588	24118880.93335921	10118.522149222235	-1.3297719501333631	102384490.48430096	1.7682934393614875	4524.05988693527	6.761219160794099	45.71408454028926	20467117.860576767	4577.122218959006	8980.844323905152	1.134977	35.511818	0.0415386499999999	0.0322007	-0.0004110438	-0.1230895685	-0.0501692492	-0.1728543545	-0.072866279	0.1020059733	0.01255399	-0.0485171367	-0.0294722032	-0.1666975796	-0.1299807335	0.1225442386	0.0544170142	-0.0346233993	0.0642945843	0.0772635679	0.1655076199	0.0204847685	-0.0131751556	0.1613847583	-0.0692765095	0.0767664629	0.1297885953	0.0538316646	-0.1940258534	0.0445545276	0.0640927693	0.0443841804	-0.0797075182	0.0074463451	0.0373109471	-0.0366268142	-0.0466169038	-0.0074215054	0.0677290083	0.0736378608	0.072127647	0.0528945697	0.1047522031	-0.0559900615	0.0618831758	0.0585907652	-0.010179991	-0.1322659033	-0.0349336876	0.0096246444	0.0591807404	-0.0029387295	0.1186702958	0.0660155889	-0.1881548314	0.0120856002	0.0570040103	0.0388972377	0.1042792745	-0.0735688212	-0.0432181963	0.0918204106	0.1651284694	-0.1116832064	0.0216467936	0.0496006675	0.079460502	-0.0868375932	0.0068553814	-0.0005995483	0.0591514903	0.0195602054	-0.008203413	-0.1279238034	-0.0281400608	-0.1492623463	-0.0243206158	-0.0659327302	-0.0241232643	0.0397901679	-0.062532427	-0.106344048	0.0107000479	0.013228296	0.0122453772	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.041218	0.0002881999999999	8.305923999999735e-08	0.0016989235239999	0.124588	-0.000139	0.015522169744	1.9321000000000064e-08	0.217886	6.899999999998574e-05	0.047474308996	4.760999999998032e-09	0.00222287	-0.0005921899999999	4.9411510369000005e-06	3.506889960999998e-07	0.000599129	-0.000178016	3.1689696256000015e-08	3.58955558641e-07	0.000858632	-5.064299999999996e-05	7.37248911424e-07	2.5647134489999955e-09	0.0
4914.561143026093	3.46341101553935	11.995215862559313	24152911.22854194	10121.919595990865	3.397446768629379	102453256.30770388	11.54264454567021	4535.380005160877	11.320118225607075	128.1450766417215	20569671.79121308	4587.9964634744	9013.76468955178	1.080377	33.803436	0.06750775	0.0355073	-0.1236179322	-0.0807826423	0.011286865	-0.0665760349	0.0242787893	-0.0424283798	0.0853234684	-0.146249427	0.0977563517	-0.105315409	-0.0786957597	0.1851309969	0.0636766657	0.1548532153	-0.1025199044	-0.1068766014	0.1032551738	0.1023222897	-0.0287741232	0.1663403215	-0.0479307996	0.0145717475	-0.1622669929	-0.230548043	-0.1396428971	0.0152914141	-0.1491341584	-0.1828052848	-0.1604307788	-0.0184043432	0.0858773444	0.0460478015	0.0316498325	0.0272233358	-0.1502121026	0.1206466815	-0.1272102611	-0.075929157	0.0569182044	-0.0791100563	0.1766963903	-0.0719601871	0.0081998382	0.0289387689	0.0215392979	0.0444134067	-0.2131469271	-0.1188016034	-0.1513967847	-0.0205757189	-0.1403025928	-0.015199998	0.189585606	0.110889317	0.1361107956	0.0274213044	-0.0866457559	-0.0884451963	-0.1716420437	-0.0333071125	-0.2160060659	0.1907331147	-0.0106264222	-0.2103627527	0.0373039899	0.0143143455	-0.1069119115	-0.0208249327	0.1456448472	-0.0095049849	-0.1681219577	-0.0009362371	0.0106027858	0.0334889373	0.0445622087	-0.1050467796	0.1218414317	-0.099678102	-0.1114223939	-0.0709055028	-0.1329664651	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0528613	0.0116433	0.00013556643489	0.00279431703769	0.100863	-0.023725	0.0101733447689999	0.000562875625	0.21794	5.3999999999998494e-05	0.0474978436	2.915999999999837e-09	0.00199271	-0.00023016	3.9708931441e-06	5.297362560000004e-08	0.00100456	0.000405431	1.6437429576100005e-07	1.0091407936e-06	0.0008647499999999	6.11799999989998e-06	7.47792562499827e-07	3.7429923998776156e-11	0.0
4900.256762714696	-14.304380311396926	204.61529609308	24012516.340531114	10086.87804240272	-35.04155358814387	101745108.64230616	1227.9104778707583	4521.401238350952	-13.97876680992522	195.40592152626687	20443069.15816152	4574.920565108972	9001.203215280204	1.195347	37.400684	0.1625656399999999	0.10365	-0.161057267	-0.003560244	0.139245835	-0.0439501771	0.2613951755	-0.0534911039	0.0789838122	-0.2705221199	0.0368186883	0.008818452	0.0564743555	0.1622648059	0.1661161625	0.0854437618	-0.1501749487	0.0071233991	-0.0652593096	-0.1742961506	-0.1374000538	0.0268941972	0.0715715698	0.0472291871	-0.0485252426	0.1039996513	-0.0408707304	-0.1334011999	0.1101771783	0.0086342141	-0.1478815883	-0.0892939914	-0.0290649054	-0.0005132985	0.0477557205	-0.0385423926	-0.0834044494	-0.0634536483	-0.0851939618	-0.1209218354	0.1059346809	0.0057077874	-0.004560164	0.170262039	-0.0666437738	0.2990327508	-0.0554861618	-0.0101048506	-0.111449636	-0.0026451068	-0.1560590442	0.1248433294	0.1125530167	0.0965359255	0.0570106917	-0.1166542276	-0.0308238641	-0.0622906323	0.1074397607	-0.0915756064	0.0909193654	-0.1911416122	-0.0929918727	-0.0259678992	0.0232559387	-0.1163152836	0.1133337649	-0.0612391601	0.0394244739	-0.0571049685	0.0361047113	0.1014545819	-0.1473115335	-0.0057598895	-0.0309885614	0.0044954549	-0.1161348327	0.0246661374	0.114771137	0.1452835325	0.1306594639	-0.0967849637	-0.0523566687	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0353865	-0.0174748	0.0003053686350399	0.00125220438225	0.0963857	-0.0044772999999999	0.00929020316449	2.0046215289999902e-05	0.19266	-0.0252799999999999	0.0371178756	0.0006390783999999	-5.5398e-06	-0.0019982498	3.068938404e-11	3.99300226320004e-06	0.000768597	-0.000235963	5.5678537369000037e-08	5.90741348409e-07	0.000792292	-7.24579999999e-05	6.27726613264e-07	5.250161763985508e-09	0.0
4936.670208383151	36.41344566845419	1325.9390254494651	24370712.746337734	10120.139008567448	33.260966164727506	102417213.55272852	1106.291870211148	4521.309485224765	-0.0917531261866315	0.0084186361650199	20442239.46118343	4573.457068006227	8960.348711894443	1.427241	44.656334	0.18888689	0.111783	-0.1009581345	-0.1947956433	-0.0147259763	-0.0819016263	-0.0856470555	0.1351841618	0.1555688687	0.014053747	-0.0123095847	-0.2804711534	0.0138486733	-0.1259182732	0.1526956301	-0.0389608974	0.0961873507	0.0595375058	0.0258445235	-0.070496264	-0.1356372199	-0.1424442285	-0.0134394484	0.085048841	-0.1411474067	0.0984909695	-0.0232913835	-0.0521224051	-0.0696361121	-0.0735637167	-0.0526229964	0.0023167956	-0.0108743166	-0.0854595083	-0.1602242183	0.0388735233	0.1939062208	0.0594154099	-0.0540685728	-0.0370178788	-0.1435204825	-0.0931227723	0.0284436751	-0.0279903748	-0.1430564503	0.0585461117	0.2033346235	-0.0180635371	0.0211214706	-0.0234800209	0.1296802763	0.0299132211	-0.046238468	0.0430483633	-0.0046440181	-0.1698643938	-0.0901415807	-0.0305178413	-0.0769236243	-0.1344105194	0.0197957899	0.0274090046	-0.0902035916	0.010453316	-0.0612569994	-0.0170178753	0.0153639264	0.0050878988	0.0693959604	0.1538227625	-0.1472855724	-0.1488407105	-0.1016877079	0.1316021375	-0.0018803365	0.0395682735	0.1435771247	0.145181756	0.16871422	0.0197070466	-0.0841141543	0.1218282251	0.1185881331	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0436363	0.0082498	6.805920004000002e-05	0.00190412667769	0.106329	0.0099433	0.011305856241	9.886921489000005e-05	0.146243	-0.0464169999999999	0.021387015049	0.0021545378889999	0.00159116	0.0015966998	2.5317901456e-06	2.5494502513200403e-06	0.000599129	-0.0001694679999999	2.8719403023999997e-08	3.58955558641e-07	0.00151166	0.000719368	2.2851159556e-06	5.17490319424e-07	0.0
4946.001577317064	9.331368933913836	87.07444618081225	24462931.60282289	10239.518562771023	119.37955420357504	104847740.39733236	14251.477961844308	4538.512341429088	17.202856204323325	295.9382615866255	20598094.273304146	4590.325416030039	9145.430417631322	1.26342	39.530586	0.1707553	0.109794	-0.0696553355	0.0023595589	0.0427573635	0.0152946469	-0.0820239265	-0.1517655969	0.1047042008	0.1313301043	0.1033335127	0.0110964861	0.0213081208	0.0368190266	-0.1527988593	0.0314718968	-0.1431881195	-0.021489227	0.1015031089	0.086253139	-0.2260923269	0.0595168813	0.119492132	-0.0837883692	0.0273719802	-0.0560190578	0.0303420223	-0.100497895	-0.030630836	-0.0476140793	-0.0656343151	0.0120863956	0.0067309013	-0.075561714	0.0912355545	0.0811275951	0.0498857166	-0.0507084031	-0.0489417113	-0.2295741727	-0.0363506501	0.1132184052	-0.0670636352	-0.1629552759	0.0912703976	-0.1418078504	0.0269663996	0.0737960678	0.1616475014	-0.0123735608	-0.0911335493	0.0823697959	-0.1221363927	-0.0212200482	0.215962977	-0.0773434956	-0.0030021105	0.0938035937	0.121027978	0.0575390245	-0.0866248909	-0.018238296	-0.0673000542	-0.044561053	-0.0725604452	-0.039887137	0.0149304901	-0.0659914956	-0.0691893584	0.0337007456	-0.1123820689	0.0663156075	0.0545188184	0.1523640391	-0.1630113366	0.166825085	-0.0483508357	-0.1250672953	-0.081435204	-0.0973445652	-0.0874092421	-0.0109733985	0.198864754	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0440768	0.0004404999999999	1.940402499999969e-07	0.00194276429824	0.100907	-0.005422	0.0101822226489999	2.939808400000011e-05	0.0765103	-0.0697327	0.00585382600609	0.00486264944929	0.00288361	0.00129245	8.3152066321e-06	1.6704270024999998e-06	0.000964251	0.0003651219999999	1.3331407488399998e-07	9.29779991001e-07	0.00175729	0.0002456299999999	3.0880681441e-06	6.033409689999996e-08	0.0
4909.334995145649	-36.66658217141503	1344.4382481331306	24101570.094561733	10129.04851495652	-110.47004781450414	102597623.81834286	12203.63146413883	4526.316356383768	-12.195985045320413	148.74205122567915	20487539.758067228	4580.169475575127	9165.97416994154	1.232396	38.559891	0.07186755	0.035635	-0.0191997755	0.1568948122	0.0739246323	0.168384717	0.0386618027	-0.1544428546	-0.0941149347	0.0499310719	0.1017979874	0.1448858257	0.0706105385	0.106308097	0.0112821217	-0.1603280121	0.0417166639	-0.0237992831	-0.1400432403	0.0846739135	-0.0820824966	0.0197587909	0.0167181603	-0.1506133165	0.1080178167	0.0606259523	-0.1048624536	-0.0303278299	0.0455406711	0.0974159434	-0.0049218272	-0.0602071247	-0.1275422825	0.2398696126	-0.1369824518	-0.1239737552	-0.0403763379	0.0894278068	0.1493946422	-0.0781215757	0.0074615346	-0.0552176303	-0.0101929954	0.026439646	0.1875712549	0.0569413802	0.0712644964	-0.0230881318	0.053936706	0.1098481463	0.0792057807	-0.0615675109	0.0958555095	-0.0787101102	0.0824568551	-0.0608149518	0.0344342427	0.2122733759	0.0214491665	0.0925698446	0.1149379376	-0.0087008902	0.036878225	-0.1694100932	-0.0352986406	0.0429359986	0.042061526	0.055786863	0.1399471081	-0.0626079886	0.212013537	-0.1523869145	-0.0854857968	-0.1663665165	-0.052504121	0.0840196206	0.0480451666	-0.0213017649	-0.1154541627	0.1179688723	-0.0648364057	-0.0910875785	0.0660056522	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0550643	0.0109874999999999	0.0001207251562499	0.0030320771344899	0.10086	-4.699999999999149e-05	0.0101727396	2.2089999999992e-09	0.0682927	-0.0082176	0.0046638928732899	6.752894976000009e-05	0.0026426	-0.0002410099999999	6.98333476e-06	5.8085820099999926e-08	0.00136022	0.000395969	1.5679144896100012e-07	1.8501984484000005e-06	0.00217262	0.00041533	4.7202776644e-06	1.7249900890000018e-07	0.0
4895.895289025103	-13.43970612054636	180.6257006066513	23969790.6810982	10111.02253714062	-18.02597781589975	102232776.74656554	324.93587621930993	4517.442948210302	-8.873408173465577	78.73737261292571	20407290.79033499	4570.856398826683	9113.868059946426	1.230624	38.504467	0.0970497	0.0556236	0.1740109613	0.1328697372	0.1489655138	0.0320004039	0.0039895933	0.2062397023	-0.1184780381	0.0083511851	-0.1154276572	0.1601936783	0.1337699795	0.0703782357	-0.0574113056	-0.132734367	-0.103750269	0.0838831604	-0.0233415436	0.0632454393	0.1120024121	0.1923059555	-0.1236632786	-0.0543339691	-0.0801079522	0.0841047222	0.121815244	-0.0531592608	0.0360687215	0.1435050918	0.0973440719	0.0258855505	0.1737711389	0.0355852764	0.0665215873	0.0210154547	0.0303302231	-0.0702044365	0.004128582	0.2539899215	-0.2016329435	0.1408362968	0.0637194348	-0.04244093	0.0780487583	0.137466098	0.0872178458	-0.0373151645	-0.0685959915	0.1583562346	0.0033344545	0.0691734282	-0.0107109718	-0.127658726	-0.0437576375	0.1302864384	0.2122554595	-0.0226736869	0.0581900177	-0.1154062486	0.0356794011	-0.0221352914	0.0942555482	-0.1421104527	0.0876576416	0.0227086986	-0.1179159339	0.182773207	-0.1094284386	2.57057e-05	-0.0659475272	0.0377511657	0.1693459517	0.0434050783	0.2595351985	-0.0044450815	0.032499038	0.0284860935	0.1192315098	0.1640734726	-0.0702243714	-0.0718927716	-0.0167702183	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.052457	-0.0026073	6.79801329e-06	0.0027517368489999	0.0633081	-0.0375519	0.00400791552561	0.00141014519361	0.0367582	-0.0315345	0.0013511652672399	0.00099442469025	0.0030281	0.0003855	9.169389610000002e-06	1.4861025e-07	0.0012386	-0.00012162	1.4791424400000004e-08	1.53412996e-06	0.00217262	0.0	4.7202776644e-06	0.0	0.0
4902.758269977126	6.8629809520225535	47.10050754782439	24037038.653829098	10089.938037327358	-21.084499813261573	101806849.59710546	444.5561323754273	4522.071105354558	4.628157144255965	21.41983855192753	20449127.0818826	4575.171799325415	9051.283651865278	1.15132	36.023151	0.0953614999999999	0.0441059	-0.0159451294	0.1168988896	-0.0304522766	-0.094793173	0.025877887	0.0237160593	-0.0762112901	-0.0588314883	0.0823897355	0.0798724847	0.0375225253	-0.0763845369	-0.088787459	-0.0538654845	0.0744533052	0.1417983163	-0.0661579317	0.1361474144	0.0056321632	-0.3243243628	0.2493634906	-0.0425828746	0.0964682932	0.1119023194	0.1851035449	0.1863782748	-0.0446168032	0.0315083103	-0.038776041	0.0253278586	0.0929869442	-0.0808799224	-0.1022617956	0.0848578129	-0.1210698984	0.0209870043	-0.1460213112	0.1116767551	0.0090670589	-0.0511150816	0.0181385529	0.0655871454	-0.1541312374	0.0662352298	0.037442337	0.0693984701	-0.0568661697	0.0483895053	0.0424912054	-0.0549542783	0.0315027034	-0.1951786204	-0.1386263137	-0.0955129121	-0.3783444586	0.0402294397	0.1663338328	0.0524129245	0.0419802099	0.2150711036	0.1391949167	0.1114131945	0.0495437185	-0.1067662913	-0.0494215031	0.0259008943	0.0346903702	0.1191134246	0.0392502387	0.1006983522	-0.0535861044	0.075502735	0.0366705412	-0.1676124703	-0.0106087029	0.1208064236	0.0989380624	-0.0667776506	0.0331647488	0.0338455279	-0.0103985885	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.042608	-0.0098489999999999	9.700280099999992e-05	0.001815441664	0.0846301	0.0213219999999999	0.00716225382601	0.0004546276839999	0.0184367	-0.0183214999999999	0.00033991190689	0.0003356773622499	0.00323961	0.0002115099999999	1.04950729521e-05	4.4736480099999934e-08	0.0010337	-0.0002049	4.1984010000000024e-08	1.06853569e-06	0.00167165	-0.00050097	2.7944137225e-06	2.509709409000001e-07	0.0
4904.566649649591	1.8083796724658896	3.270237039787838	24054774.020855017	10138.246060780117	48.30802345275879	102784033.18892355	2333.665129912293	4528.108979406915	6.037874052356528	36.45592307212024	20503770.92938553	4581.499050644315	9051.044841994835	1.057683	33.093384	0.08057739	0.0519162	-0.0976244437	0.0939734093	-0.0914937765	-0.0530441532	0.0751908681	-0.1176595754	-0.0045997375	-0.0060995144	0.1265595641	0.0187666295	0.0163639268	-0.1679432733	-0.0976688307	0.0721248925	-0.107477715	-0.0392954982	-0.0654018255	0.194843331	0.0597513041	-0.0311121966	-0.022073274	-0.1235053221	-0.0096292716	-0.1686328206	0.1168228464	-0.1296640511	-0.1583420679	0.0704820105	-0.0162663232	-0.1096675724	-0.1367564017	0.1382849074	0.1276188365	0.0329432208	-0.0135970609	0.1374018345	0.0950032107	-9.22418e-05	-0.0346421483	0.0433713013	-0.0602014018	0.0364558311	-0.1202990239	-0.076389491	-0.0716681027	0.05741408	-0.0459369964	-0.0444485084	-0.1537551285	-0.0623788243	0.0186308034	-0.1677142184	0.0129935494	0.0792171573	-0.0022562781	0.1309492439	-0.015592764	0.0617495544	-0.1905577012	0.0755950258	-0.0687399892	-0.1892693049	-0.0109794362	0.020395319	0.1175853023	-0.0375476651	-0.2148037147	-0.030479569	0.1722844366	-0.1043357204	0.0975036716	0.0460391633	-0.0497632338	0.0351839722	-0.0247193521	0.1066334681	0.0006723463	-0.0402050999	0.1056352498	0.0194780818	-0.034501953	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0426676	5.959999999999993e-05	3.5521599999999916e-09	0.00182052408976	0.0853361	0.0007059999999999	0.00728224996321	4.984359999999976e-07	0.00515026	-0.01328644	2.6525178067600003e-05	0.0001765294878736	0.00226581	-0.0009737999999999	5.1338949561e-06	9.482864399999998e-07	0.000984723	-4.897699999999996e-05	2.398746528999996e-09	9.696793867290002e-07	0.00197938	0.00030773	3.917945184400001e-06	9.469775290000013e-08	0.0
4920.036566258089	15.469916608497442	239.318319873865	24206759.813316684	10177.371074040731	39.12501326061465	103578881.978721	1530.7666626432722	4532.789062129247	4.680082722332372	21.903174287873988	20546176.68175854	4585.520979517412	9098.319610942755	1.328158	41.556168	0.13782491	0.0885857	0.1303330738	-0.0790215577	-0.0513410612	0.1476292385	-0.0499542022	-0.0397284383	-0.0094477872	0.0648779888	-0.1796812455	0.1597013477	-0.1039861957	-0.166472409	-0.1117040425	0.0823251374	-0.1683980507	0.1320557472	0.0617306218	-0.1120727344	0.1191217038	0.0235244667	-0.0388250956	0.1403008858	0.1103788138	-0.0529941403	-0.1551490482	0.1172265755	0.0219601436	-0.2123768642	0.0034956543	-0.0734552423	0.2293635602	-0.1730950487	-0.0041491064	-0.0905735631	0.0691149114	0.1356486461	0.2014780569	0.0374384514	-0.1097207727	-0.0235636224	-0.0921556928	0.0777260494	-0.0445738448	0.0088130816	-0.0944810322	0.0431508545	-0.0036696736	-0.0404939464	-0.0754051301	0.2244927145	-0.0310044005	0.0214312387	-0.0501097699	0.1057672166	0.020533809	-0.1219422796	-0.1283284555	0.0962502808	0.0732510303	-0.0551994768	-0.0653913703	0.3331620653	-0.0010066138	-0.0672973964	-0.0021675733	0.157479726	-0.0009999845	-0.0654981344	-0.1009811896	-0.1476310051	0.1813427776	0.0004460933	-0.1074927811	-0.0066454416	0.0515256017	0.2035596511	-0.1069629967	-0.0312646088	0.0902374931	-0.0189495699	-0.022389962	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.045297	0.0026293999999999	6.913744359999984e-06	0.0020518182089999	0.0537564	-0.0315796999999999	0.00288975054096	0.0009972774520899	-0.0297387	-0.03488896	0.00088439027769	0.0012172395298815	0.00357525	0.0013094399999999	1.27824125625e-05	1.7146331135999996e-06	0.00103927	5.454699999999984e-05	2.975375208999983e-09	1.0800821328999998e-06	0.00196883	-1.055000000000023e-05	3.8762915689e-06	1.1130250000000484e-10	0.0
4896.796444552469	-23.24012170561946	540.1032568920047	23978615.419381704	10091.937919889178	-85.43315415155303	101847210.97889712	7298.8238282830225	4527.282522423121	-5.506539706126205	30.321979535144468	20496287.037837856	4579.295544208372	9030.209358105432	1.159506	36.279278	0.0352478	0.0228454	0.0238171364	-0.0441120248	-0.1448435109	0.0338145551	-0.0548056219	0.1966593158	-0.0087695309	-0.0352594165	-0.1176221236	0.1022895841	-0.1415315876	-0.1238402742	0.1390005956	-0.054699055	-0.0656782585	0.1244314605	-0.0009373787	0.0037694672	0.0336399961	-0.1714160677	-0.0746760467	0.0320322876	0.1698436018	0.0746334417	0.0366092257	-0.0188613994	0.0964798115	-0.0172966905	-0.096722721	0.2310041283	-0.140532202	0.0455158637	0.0842204263	-0.1309236853	-0.0022792676	-0.1426694359	0.0579224268	-0.0756748525	-0.064284493	0.0648966354	0.0692747848	0.0603584339	0.0737887554	0.0410912651	-0.0563919985	0.0652484323	-0.003883896	0.0721629984	-0.0311344783	0.0706176888	0.0115685659	-0.0656986502	-0.1690993365	-0.0853350742	-0.076059264	-0.0196621693	-0.0379629112	0.1391970837	0.0747242407	-0.0206624743	0.0544896732	-0.0525639953	-0.0861644486	-0.0506836226	-0.1565105056	-0.2313629163	0.0960658155	-0.125058694	0.0096097622	0.0416101456	0.0729841259	-0.0446878888	0.0316153861	0.1736393857	-0.0312052456	0.0122695678	0.0097128853	0.0382610823	0.0168982196	-0.1284983509	-0.0573712163	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0469721	0.0016751	2.80596001000002e-06	0.00220637817841	0.0730128	0.0192564	0.00533086896384	0.00037080894096	-0.031171	-0.0014323	0.000971631241	2.051483290000003e-06	0.00357552	2.7000000000013125e-07	1.27843432704e-05	7.290000000007088e-14	0.00103496	-4.309999999999991e-06	1.857609999999992e-11	1.0711422016e-06	0.00171573	-0.0002531	2.9437294329e-06	6.405961000000002e-08	0.0
