global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5145.531313394527	-8.983587380489553	80.70484222289114	26476492.49712361	10611.938741667404	-50.71166734231883	112613243.85690156	2571.6732046380066	5058.422903989156	0.4368288230898542	0.1908194206820672	25587642.275602087	5121.340495144902	7372.094744995236	0.980389	37.835232	0.1151945500000001	0.0628161	0.0575601569	-0.0171550367	-0.1399568058	-0.0169093577	0.0348920625	-0.0651599907	-0.1397673316	-0.0688084793	0.0058172673	-0.0291098674	0.0033758478	0.0312690023	-0.0236506418	0.0292445118	0.0104767527	-0.0433549708	0.0746604122	0.01314914	-0.0515312793	-0.0737047847	-0.0186951615	-0.0391518023	-0.0038302569	0.0743863961	0.087338152	0.0246330946	-0.0098445844	0.0505851096	0.0006001083	0.0382277636	-0.185433786	0.1644003408	0.0132214358	0.0009930443	0.0481017476	-0.0747355371	0.0131699349	0.0157902741	-0.1062327909	0.0220935817	0.124870966	-0.0166257431	0.1758522432	-0.0449017125	0.1282544719	-0.1359852083	-0.0951738167	0.0103653067	0.0087313271	0.0270625043	-0.0367439845	-0.1130911064	0.0156126766	0.0959546965	-0.0151021202	-0.0056144096	-0.0297990585	0.0604624505	-0.1553693415	0.0002056783	0.0609060176	0.0614628696	0.0080992605	0.0887198589	0.0013683448	-0.0818255141	0.0101193571	0.0199487891	0.0203620464	0.0972524628	-0.0165300232	0.0027442425	0.0318296923	-0.0504976676	0.07372983	-0.1050359416	-0.0799483152	-0.1797128405	-0.0120523395	0.0365506581	0.0883193512	-0.0234105876	-0.0275997611	-0.042174383	-0.0319926042	0.0167337769	0.0727526135	0.1741700144	-0.157455234	0.1421182742	-0.0359241723	-0.0467406271	-0.0914674479	-0.0790284533	0.0244461975	-0.1152548207	0.0669693243	-0.0791533616	0.0746730383	-0.0508489998	-0.0863331738	-0.0222091888	0.0753787636	-0.1221215537	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.0545241	0.0168977	0.00028553226529	0.00297287748081	0.330898	0.006018	0.109493486404	3.621632400000028e-05	0.459406	0.012322	0.211053872836	0.0001518316839999	0.0304216	-0.0009583	0.00092547374656	9.183388900000042e-07	0.00235881	0.0005198199999999	2.702128323999998e-07	5.563984616099999e-06	0.000468472	-0.000121017	2.19466014784e-07	1.4645114289000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5154.599267250012	9.06795385548503	82.22778712520581	26569893.605934367	10588.92895047532	-23.009791192083867	112125416.31821436	529.4504907033003	5055.761308080356	-2.6615959088003365	7.084092781742689	25560722.40428239	5117.35936944928	7317.459123405971	1.068844	41.248886	0.29625435	0.168624	0.0743023874	0.0275324679	-0.0900463185	0.0261217137	0.1271314377	-0.0412828127	-0.117345298	0.0008688092	-0.0381980216	0.0175844977	-0.1452850864	0.0474715817	0.156079452	0.0317794305	-0.0508559672	-0.142333623	-0.0128231515	0.0217170889	-0.0179689804	0.0795548496	0.0630004415	0.1037777	0.0215051741	-0.0419362432	0.0826319725	0.0324208004	-0.0026512143	-0.0245027498	0.0359316235	-0.1291274548	-0.0820680539	-0.0444499675	0.0188910981	-0.0968578064	-0.0653614425	-0.1172242378	-0.0621625865	-0.0330749336	0.0632241743	-0.0315368746	0.0369781514	0.040992555	0.2060323629	-0.0530968913	-0.0096459205	0.0568106375	0.1711928087	-0.1224474018	0.1166069349	0.0497574547	-0.0261239942	0.0769625011	0.0034151142	0.0439057906	0.0124121908	0.0262798677	-0.0758557505	0.0273839815	-0.0554223038	-0.0554711853	0.1546425756	-0.0145504566	-0.0016034056	-0.004526888	-0.0217557532	0.1185432819	-0.0210908414	-0.0250558196	-0.0133680958	0.0638031374	0.0811319103	-0.0309869305	-0.0229115085	-0.0251144173	-0.1196778334	-0.1048195395	-0.0819781467	0.039681038	-0.086197288	-0.0799615318	0.0601462219	0.0080074241	0.0225734838	0.0253159049	0.0640439404	0.0409857315	0.1104682249	0.1156078618	0.0698766105	-0.0608817375	0.0775547071	-0.2012284622	-0.0551160203	0.2015272816	0.0351020729	0.0057562337	-0.0666411165	-0.0088792241	0.0563295207	-0.0535107828	0.0004725554	-0.0380918154	-0.0485998281	-0.0589797978	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.0318845	-0.0226395999999999	0.0005125514881599	0.00101662134025	0.457939	0.1270409999999999	0.2097081277209999	0.0161394156809999	0.454748	-0.0046579999999999	0.2067957435039999	2.169696399999996e-05	0.0325237	0.0021021	0.00105779106169	4.418824410000011e-06	0.0019133	-0.0004455099999999	1.984791600999999e-07	3.66071689e-06	0.000759177	0.000290705	5.76349717329e-07	8.4509397025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5174.718437938555	20.11917068854291	404.7810291947241	26777710.91194124	10671.148699217372	82.21974874205262	113873414.5608086	6760.087083206263	5074.959882098039	19.198574017683317	368.5852443124648	25755217.804904543	5135.59769543032	7428.216242658465	1.024821	39.549931	0.20421655	0.110707	0.0019780881	0.0436770862	0.0022365685	-0.0201599387	0.1315964259	-0.0413191068	-0.0342899658	-0.0393657051	0.0429098162	-0.0031497499	-0.1020700313	0.0674465969	0.1114936689	0.0062487373	0.0358904397	0.0324929624	0.0083532616	0.0083357837	-0.0130971434	-0.0833398306	-0.0676649422	0.1056866724	-0.0150547539	0.0756287194	0.1986969984	0.0619657473	-0.0878827341	0.1300799992	-0.0552968226	0.0070665303	-0.0600104549	-0.1072127541	0.1210350867	-0.0433998516	0.071425811	0.0657868066	0.1172867705	-0.011524584	-0.0173920101	-0.0152383721	0.0704718752	0.0076477159	-0.1220634807	0.0165699806	0.0530387195	0.0486613049	-0.1732206395	-0.0560309688	-0.0911841685	0.0782590876	0.0406257331	-0.0138825209	-0.0660279046	0.179540467	0.1658182512	0.0026300862	0.0681669237	-0.0777302208	-0.1518567763	-0.0821770215	-0.0486700793	0.0035120228	-0.0086581981	0.0296010764	-0.0257240895	-0.0707164739	0.0054458216	-0.1171566571	0.0462946867	0.196300599	0.0350126484	-0.0781888289	0.1130391532	-0.0857858757	0.0584214809	-0.0892637635	-0.0849507949	0.1144293345	-0.0183970136	0.0851904191	-0.0904058776	0.100659413	-0.0236935018	0.0514610463	-0.0629135529	0.0333939028	-0.0019595837	-0.0954804184	-0.0589743689	0.0349072471	0.0630316443	0.1463124828	-0.0989850769	-0.0893689167	-0.1311474716	-0.0275480173	0.0062953501	-0.0139095797	0.1887549496	-0.11773684	0.0783115574	-0.1108101239	0.0419481235	0.0584382279	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.03768	0.0057954999999999	3.358782024999994e-05	0.0014197823999999	0.383333	-0.074606	0.146944188889	0.005566055236	0.421021	-0.033727	0.177258682441	0.001137510529	0.0308788	-0.0016449	0.00095350028944	2.705696010000004e-06	0.00192775	1.4450000000000051e-05	2.0880250000000154e-10	3.7162200625e-06	0.000616766	-0.0001424109999999	3.804002987560001e-07	2.0280892920999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5169.7735545212845	-4.94488341727083	24.451872010400045	26726558.60502764	10685.638218075035	14.489518857662915	114182864.1275858	209.94615672656923	5068.792049041589	-6.167833056450036	38.04216461223779	25692652.83642723	5128.011750275765	7411.832558646014	1.001453	38.648136	0.1613043500000001	0.0939979	0.0602820648	0.1050386167	0.0426487035	0.0900498762	0.0286608133	-0.0404364177	-0.0441041257	-0.0153756519	0.064152613	0.0671393974	-0.1113170257	-0.0552636117	0.0448527111	0.0669656618	-0.0446633305	-0.0189635401	-0.0413106624	-0.0424118873	-0.1019139133	-0.0417979872	0.0976510248	0.0269353015	-0.0190022746	0.0188242958	0.1132494207	0.0823665775	-0.0506646429	-0.050825523	-0.0533458048	-0.01176535	-0.0711524837	-0.1091755539	0.0039984253	0.0074063025	0.0515405929	0.0326254796	0.0860391654	-0.061317341	0.0735793993	0.0025859886	-0.0071506752	0.0791996847	-0.0833266096	0.0572982207	-0.0141076174	0.0607017276	-0.053449739	-0.0110010301	0.0604283545	-0.040424578	-0.0041126662	-0.0156951951	-0.0328967803	0.0170008132	-0.1058824754	-0.0798679761	-0.0197868061	-0.0346947444	-0.0472290404	0.0062777443	0.0157910396	-0.0567280167	-0.025040513	0.1282231902	0.0078276915	0.0219683609	0.0494300306	0.0385139639	0.0152997917	0.1020412275	0.0901078662	-0.079972059	-0.0401961398	-0.0778691851	-0.0125081085	-0.0738187161	0.0321246349	0.0827147499	-0.0521075406	0.0655888374	-0.0286045396	0.0815881694	-0.0408470152	0.062938409	0.0320901105	-0.0342382269	-0.0035620018	-0.0928316166	0.072472314	-0.0334696946	0.0546872227	0.0796812469	-0.0221671116	-0.0320785244	0.0563266743	0.0182138676	0.0196258433	-0.0599793812	-0.0575566584	-0.0737665564	-0.0687433492	-0.0796208958	0.069353917	-0.0324800565	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0419399	0.0042599	1.8146748010000035e-05	0.00175895521201	0.409653	0.02632	0.167815580409	0.0006927424	0.447344	0.026323	0.200116654336	0.000692900329	0.0326627	0.0017839	0.00106685197129	3.1822992100000054e-06	0.00177717	-0.0001505799999999	2.26743364e-08	3.1583332089e-06	0.000770315	0.000153549	5.933851992250001e-07	2.3577295401e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5172.17234477625	2.3987902549652063	5.75419468731604	26751366.76406825	10709.0579759313	23.41975785626528	114683922.7318578	548.4850580460992	5067.479979859193	-1.3120691823960442	1.721525539393424	25679353.346273728	5127.969824852656	7448.214395712081	1.01401	39.132729	0.1350781000000001	0.066455	0.0071561989	0.0670368407	-0.10055706	-0.0141249544	-0.1293633318	0.0419808279	-0.0137168316	-0.0489697372	0.0245269679	0.1364855976	0.084540456	-0.0025815357	0.0273983025	0.0318826617	-0.0426990568	0.0014214226	0.0672239055	0.0199538571	-0.1844924957	0.0085770983	0.1332262661	0.0628725412	0.0332630825	-0.0913797418	-0.0543650818	-0.0299361411	-0.0487040001	0.038836121	-0.0230999117	-0.0754035812	0.0142339452	-0.0412268768	-0.0085445646	-0.0466848506	-0.0381082038	0.0021501686	0.0524674025	0.0908076538	0.018872191	0.0551465376	0.0075152278	-0.0576504797	-0.0441969874	-0.0918745826	0.1002365211	-0.0119213361	0.0835497095	0.025764309	-0.0576813773	0.092756816	-0.0791082297	0.1418852609	0.0730850333	-0.013323942	-0.1649768275	-0.1298789994	0.080758117	0.1163821294	-0.0217180405	0.0366221407	0.0140272213	0.0716824878	-0.0122316925	0.1808211453	-0.0161502465	0.1337528407	-0.0170122424	0.0046934514	-0.0307772845	-0.0853634184	0.0119794099	-0.0738748951	0.0518711936	-0.0301302515	-0.0549552565	0.0018967189	-0.0281350913	0.061560487	-0.0325904943	-0.0497957091	0.0028700868	0.0213413804	-0.0545506582	-0.0933790436	0.0169046359	0.0395873805	-0.054863146	-0.0397781632	-0.1074000006	-0.0263050638	0.0512899137	-0.0327025405	0.0412272549	0.0747003279	-0.0185584131	-0.070004422	-0.143442187	0.0922601386	-0.150784339	-0.0991917603	-0.0520833088	0.1312184364	0.0279511815	0.0278767959	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0319118	-0.0100281	0.00010056278961	0.0010183629792399	0.387286	-0.0223669999999999	0.149990445796	0.0005002826889999	0.428071	-0.019273	0.1832447810409999	0.000371448529	0.0314626	-0.0012001	0.00098989519876	1.4402400100000062e-06	0.00202578	0.00024861	6.18069321e-08	4.1037846084e-06	0.000989805	0.00021949	9.79713938025e-07	4.817586010000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5179.366034182552	7.193689406301928	51.749167274340586	26825832.51604389	10681.581416580411	-27.476559350889147	114096181.559036	754.9613137629339	5071.934789741039	4.454809881845904	19.845331083391915	25724522.51138548	5136.511362882715	7465.581548506492	0.99303	38.323059	0.0512624999999999	0.0274094	0.0079491534	0.0620520601	-0.0147591527	-0.0280285167	0.0531084162	-0.0411635532	-0.0259825789	-0.0665364869	0.0573329289	0.0117834323	-0.0328738879	0.0516176756	0.0493672909	-0.0679159802	-0.0615953354	-0.014106395	0.0813371714	-0.0583708091	-0.0487212796	0.0179791446	-0.0316064323	0.0245265946	0.0404709319	-0.0524541955	-0.1006407709	-0.0855033558	-0.0639772054	0.068919604	0.0572649422	0.104672626	-0.1223880853	-0.0027167709	-0.0080115636	0.0520127801	-0.2360402665	-0.0805218868	0.1161550304	-0.0470453918	0.0364015783	-0.0457202616	0.1506193336	0.0351212246	-0.1226006186	-0.0752861662	-0.0047546338	0.0359233482	0.0175553683	0.0410992462	0.1078130517	0.0068945342	0.0204961762	0.1210597335	-0.0619732071	-0.0538951178	0.019580114	-0.1445730014	0.0269197416	-0.1414484319	0.0182361958	0.0033233758	0.0101346781	0.0529778872	0.0857814326	0.0434912553	-0.0516131981	0.0127586809	-0.0758489991	-0.0279656687	0.0195813766	-0.1014227502	-0.0663081004	-0.052116661	0.0577460014	0.0480479308	0.1265608615	-0.1195180251	0.0530730584	-0.010101802	0.0217135782	-0.1238767837	0.2087438814	0.1531301807	-0.0758566884	0.0114562885	-0.0435640322	0.0636799727	0.0965560586	-0.1336753165	-0.0322882249	-0.0290735696	-0.0236060276	0.0147537306	0.0736777774	0.073150599	0.0088132204	0.0970306446	-0.118611026	-0.050274219	-0.044949662	-0.0556291727	0.1164464565	-0.0338767411	0.1489030634	-0.0151432774	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.041845	0.0099332	9.866846224000006e-05	0.001751004025	0.374794	-0.012492	0.140470542436	0.000156050064	0.419801	-0.00827	0.1762328796009999	6.839289999999999e-05	0.0318163	0.0003536999999999	0.00101227694569	1.251036899999989e-07	0.00199364	-3.2139999999999946e-05	1.0329795999999967e-09	3.9746004496e-06	0.000964299	-2.550600000000012e-05	9.29872561401e-07	6.50556036000006e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.399008401339	-3.9670257812122154	15.73729354880238	26784754.896161567	10715.3272784849	33.745861904488265	114818238.6850426	1138.7831956767925	5074.618807419141	2.684017678102464	7.203950896366541	25751756.040612068	5136.934196113342	7487.150179898268	0.938007	36.199627	0.0901399499999998	0.0484036	-0.0094041388	0.0913318889	0.0304781644	-0.0095697321	0.0883532124	-0.0843663527	0.0137222288	-0.0728401567	0.0404567078	0.0107257205	-0.1387797019	0.0118965582	0.028112662	-0.0708712782	0.0459260291	0.0896060042	-0.0026218492	-0.0097250492	-0.0537093716	-0.009863997	0.0048459569	0.044879266	-0.0578141443	-0.0636708364	-0.0476676318	0.0092962851	-0.0274935218	0.0277884675	-0.0320161856	0.0734031096	0.0322597106	0.0275664418	0.0278942921	0.0768320709	0.1295688078	-0.0469305862	-0.0120320557	0.0506747945	-0.0434058656	-0.1193410109	-0.0756487125	-0.0487580503	-0.1025444341	-0.0516580363	0.0636968373	0.0582126893	0.0272703797	0.0049380075	-0.0500385244	0.064947477	-0.1389647396	0.0087681553	0.053862003	0.1257090546	0.1975614958	0.0816055206	-0.0078071231	-0.0246855851	0.029589195	-0.0386799114	-0.0912230743	0.0108391049	-0.0044475623	0.0337773715	-0.0116310756	0.0320228437	0.0051689882	-0.0633665268	-0.0386695868	-0.0494321195	0.0213859807	-0.0429938311	0.0266554082	-0.0058377195	0.053901922	0.0310591815	0.067128195	-0.0355490769	0.0243749981	0.1213236561	0.0163956448	-0.0571198814	0.1228887125	0.0057910076	-0.0477764724	0.0892296874	-0.1087457013	-0.0345022631	-0.0610758475	-0.0486834059	0.0666303108	0.0349431953	0.01408436	0.0270861721	0.0048918674	-0.1798471652	-0.0197959426	0.0845447628	0.1936252662	0.027943783	0.0874550843	-0.0242190921	0.0073316697	-0.0161051811	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.0419112	6.620000000000237e-05	4.382440000000314e-09	0.00175654868544	0.400823	0.0260289999999999	0.1606590773289999	0.0006775088409999	0.39591	-0.0238909999999999	0.1567447280999999	0.0005707798809999	0.0310891	-0.0007271999999999	0.00096653213881	5.288198399999961e-07	0.00200347	9.829999999999736e-06	9.662889999999477e-11	4.013892040899999e-06	0.000898254	-6.604499999999993e-05	8.06860248516e-07	4.3619420249999915e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5168.67898749844	-6.720020902899705	45.15868093540897	26715242.47580789	10674.370179894897	-40.95709859000272	113942178.7374294	1677.4839249112024	5066.029159492652	-8.589647926489306	73.78205150104203	25664651.444829825	5127.315379223632	7432.795698140797	1.00687	38.857182	0.0836836	0.0444958	0.0194979014	0.1416615417	-0.0182522155	0.0371521947	-0.0537145486	0.0418964204	-0.0262228515	-0.0837327985	0.0389910253	0.0523830245	-0.0412921689	-0.0763105268	-0.0625182318	0.0227524735	-0.0533824763	-0.029935528	0.038045437	-0.0526483588	-0.0163845561	-0.0156504232	0.0139429403	-0.0032477759	0.0031574746	-0.1042710724	-0.1071997216	-0.0996364735	0.0623732204	-0.0200727789	0.042231869	0.0477912738	0.0172631276	0.0902724993	-0.0044943116	-0.0687426225	-0.0673221569	-0.2002353438	0.0313169528	0.0281530153	0.0264084204	0.1080229068	0.0748834318	-0.0188501854	0.0333593042	0.0495602151	-0.0508577769	-0.0267777875	-0.012853602	0.0601214139	-0.1048866098	0.0689356711	-0.0312260819	0.0412350354	-0.1101573939	-0.0311369239	-0.0039677589	0.0205263578	0.0391755903	-0.0051523443	0.0670947751	-0.0371718888	0.0258023588	0.0059938526	0.0544205402	0.0443909748	0.0254325614	0.011606276	-0.0244434688	-0.0265703417	-0.0566052833	-0.138900775	-0.0526226339	0.0442797179	-0.0293018846	0.0246662628	0.016933363	0.0353787274	-0.0421688066	-0.0471573516	-0.1264418179	-0.0247685235	0.1952019394	0.0391215008	-0.0120519179	-0.1088536732	0.0561864293	-0.0372528932	0.059253068	0.0021163394	0.0233760752	0.0382283088	-0.0375294288	-0.0183032974	0.0502069788	-0.0692776532	-0.0853479522	-0.0210983046	-0.104828134	0.0190476544	-0.004243289	0.0645690909	0.0319382974	0.0387880086	-0.1235123174	0.1187103834	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.0318856	-0.0100256	0.00010051265536	0.00101669148736	0.369069	-0.031754	0.136211926761	0.001008316516	0.416969	0.0210589999999999	0.1738631469609999	0.0004434814809999	0.0307833	-0.0003058	0.0009476115588899	9.351364000000117e-08	0.00197752	-2.5949999999999845e-05	6.73402499999992e-10	3.9105853504e-06	0.000813104	-8.514999999999998e-05	6.611381148160001e-07	7.250522499999997e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.774783886793	7.095796388352937	50.35032638496259	26788644.613518376	10669.996835774846	-4.373344120051115	113848832.47544524	19.126138792385664	5073.235779931545	7.206620438892969	51.93537815026989	25737721.278777637	5134.976994654042	7425.858572791281	1.014542	39.153244	0.0817267999999999	0.042936	-0.0008995671	0.0486939372	-0.0813707836	-0.0790367149	-0.0220835905	-0.0989747128	-0.0063236886	-0.1043758899	0.0023876473	0.0230242785	-0.023914819	0.0712975108	-0.0326879981	-0.0652756522	-0.022482386	0.0094643282	-0.0155152872	-0.0080922991	-0.0858020787	0.0002043519	-0.0952602429	0.0415726707	0.0106535009	0.0036326164	-0.0512708724	-0.0558538803	0.0160134871	-0.0070520459	0.017497937	0.0371353512	-0.0175008463	-0.0025720446	0.1384705722	0.0893080048	-0.0311861458	-0.098532555	0.0473462802	-0.0738936264	-0.0216214463	0.0701701468	-0.2156672022	0.0642651189	0.1678609721	0.0336989173	-0.0066184955	-0.1176057127	-0.0496852156	-0.0459504195	0.0001946968	-0.1666203107	-0.0185031938	-0.1142790933	0.0637079364	0.0729869218	-0.0721243017	-0.0914876991	0.1304812234	0.1905137441	-0.0714692551	0.1612870534	-0.0244908605	-0.0208874946	0.0051622154	0.0450314837	-0.0742532516	0.0150092259	-0.0032093767	-0.0740829973	0.0302629421	-0.0438825713	-0.0587561063	0.052189086	-0.0415349284	0.0512408111	0.0290486963	-0.0037220946	-0.0221049868	0.0496826913	0.0814815821	0.0516191679	0.0958098325	0.1120259763	0.1199574336	-0.0304402431	-0.0058530153	-0.2027795885	-0.0135113965	0.1846552117	0.069429827	0.0320596103	-0.0228921978	-0.0477216185	-0.1112301053	-0.1341243718	0.1202954184	0.0212547622	0.0863115711	-0.0185693709	-0.0339701013	-0.0831070703	-0.1022277254	0.1558382375	0.0785974191	-0.1009157659	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.0498802	0.0179946	0.0003238056291599	0.00248803435204	0.358208	-0.0108609999999999	0.128312971264	0.0001179613209999	0.394028	-0.0229409999999999	0.155258064784	0.0005262894809999	0.0312273	0.0004439999999999	0.00097514426529	1.9713599999999997e-07	0.00192495	-5.257000000000005e-05	2.763604900000005e-09	3.7054325025e-06	0.000915138	0.0001020339999999	8.37477559044e-07	1.0410937155999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5182.381583772337	6.606799885544206	43.64980472762693	26857078.879822675	10684.64572505156	14.648889276713817	114161654.26986256	214.58995704142103	5074.862809026241	1.6270290946958994	2.6472236749869578	25754232.530437708	5136.603138656473	7475.266555397134	0.991895	38.279266	0.1400595500000001	0.093181	-0.0431666392	0.0575423547	-0.006355421	-0.0671842227	0.0590200581	-0.1025659631	0.0104235151	-0.0944779337	0.0577304341	-0.0482261101	-0.0578609899	0.047772899	-0.0468435096	-0.0858103726	-0.0129725282	0.0745879862	0.040622427	-0.0306633755	-0.0092706807	0.0127279145	-0.0792927276	-0.0632154628	-0.0598154153	0.0050475155	-0.0572818807	0.0275361801	-0.0421650055	-0.0290276455	0.1368640745	0.0859282807	-0.0108726298	-0.0084337889	0.1069737143	0.0456942658	0.0168890898	-0.0071619624	0.038542762	-0.0892484184	-0.0307969336	0.0501745837	-0.0534205548	-0.081789949	-0.0490908812	0.238870004	0.1007000468	-0.0365381026	0.0176111837	-0.0671601373	0.0212800807	-0.0498253885	0.1065103636	-0.0420467504	-0.0422420329	-0.0694432501	-0.0281846678	-0.0051971775	-0.0574477202	0.0044477244	0.0412503516	0.0364350571	-0.0839562951	0.0248989125	0.0494572839	-0.0097720831	-0.0249522477	-0.0360212891	0.0560324691	-0.0071323237	-0.0118901321	-0.0315888291	0.0167910175	0.025610372	-0.0083822056	0.1817113945	0.091345195	-0.0501813113	-0.0182982835	-0.0030737069	0.0337842024	0.0574161409	0.0259310283	0.0428762247	0.0426486243	0.0470578079	-0.0388476083	-0.0911675462	-0.0884047995	-0.0119665317	0.0728405826	0.1971850641	0.1241773908	0.0515015464	0.000548287	0.0185786352	-0.0178851769	0.0908271676	0.0736547836	-0.0454378817	-0.0518531023	0.0520131879	-0.0261575517	-0.0239999784	-0.0621188193	-0.0171986158	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	0.0555578	0.0056775999999999	3.223514175999998e-05	0.0030866691408399	0.341485	-0.016723	0.1166120052249999	0.000279658729	0.420622	0.026594	0.176922866884	0.000707240836	0.0296641	-0.0015632	0.0008799588288099	2.443594240000002e-06	0.00196478	3.983000000000025e-05	1.5864289000000196e-09	3.8603604484e-06	0.000696869	-0.000218269	4.85626403161e-07	4.7641356361e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
