global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4462.583292350963	-3.592495271564076	19914649.641169965	12.906022276210242	10100.630061372703	5.725368694427743	32.779846687133244	102022727.63670596	4195.498098368161	8.552613738354921	73.14720175749734	17602204.293410853	4310.553126763839	7282.364045400284	1.011925	42.957386	0.0694484	0.034413	0.0730079792	0.0788600238	-0.024128198	0.1387986714	-0.0182522508	0.064226262	-0.0710731741	0.0149773379	0.1250849177	0.0987861923	0.0096039951	-0.0305097779	0.0554424503	-0.0587365973	-0.0622765886	-0.0492970792	-0.0559654033	0.0091800519	0.028127722	0.1147738924	0.1702963096	-0.1171779229	0.0690833472	-0.1128161658	-0.0193130596	-0.0191749458	0.1428684525	-0.1325463304	-0.0580944997	0.0656508655	-0.0830078488	-0.1002669572	-0.008729952	0.1543407221	-0.1283246128	0.1531107876	-0.0084350856	0.1209885178	0.0643818846	-0.1160750737	0.1791423314	-0.0100029027	0.1098634293	0.0890854835	-0.0426369285	-0.061636008	0.0576200966	0.0878200603	0.0682268737	-0.0032699946	0.0329735086	-0.0716731718	-0.0163426528	-0.0097823362	-0.0743194102	-0.1376991637	0.1617735969	0.1877270175	0.1357767042	-0.0021689183	0.1013559096	-0.1040038333	-0.1014625487	-0.0494224108	0.1101208696	0.1129251258	-0.0317316467	0.1853498538	-0.0712967685	-0.0003572973	0.1003151778	0.1150431834	-0.0253462517	-0.1532428663	-0.1561914004	0.0154052514	0.1300777739	0.0735035499	-0.096063315	0.0476203352	-0.0484139339	0.1143003822	-0.1057577509	0.1244123535	-0.0773856938	-0.0246410865	-0.1265301075	-0.1426268984	-0.0954152955	0.0368703566	0.0562285537	0.0432183983	-0.1070533987	-0.0273480963	0.0027726012	-0.0945999968	0.0641155693	-0.0185165355	-0.0290388363	0.0280150764	0.0367945347	-0.0001300694	0.0972003779	-0.2847893412	0.1357802943	-0.0770660459	-0.0757471909	0.0386993269	0.0413134599	0.0094882508	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.106602	0.01088	0.0001183744	0.011363986404	0.130371	-0.0011	0.016996597641	1.2100000000000388e-06	0.0334038	-0.0092827	0.0011158138544399	8.616851929000009e-05	0.00147428	-0.00040545	1.643897025000001e-07	2.1735015184e-06	0.00168602	0.00049755	2.475560025000001e-07	2.8426634404e-06	-0.000247786	-6.0714000000000015e-05	6.1397901796e-08	3.686189796000002e-09	0.0
4463.467772644353	0.88448029338997	19922544.557434745	0.7823053893952074	10129.620918159912	28.99085678720803	840.469777256406	102609219.94562285	4191.153578619515	-4.344519748645325	18.87485184636924	17565768.319575172	4301.744045303418	7268.085293832767	1.089786	46.26265	0.1021193999999999	0.0637601	-0.0526344269	0.0919844236	0.0493244334	0.0797957582	0.1311565455	0.0627926513	0.0265533978	-0.0937910879	0.0211418865	0.0649951105	0.1721422538	0.0027455371	-0.0044188673	0.0379666856	0.0651010906	0.1223392476	-0.0195418699	-0.0371054041	0.0912768244	0.0052705723	0.1166170105	-0.1310617189	-0.00045862	-0.0494189707	0.0051520726	-0.0829552347	0.0025535811	-0.1657947433	0.0028159338	0.0237244976	0.0256144749	0.022867291	0.055695474	-0.0244674852	-0.0356735098	0.0221783867	-0.0099062094	-0.2045975036	0.0036017596	-0.0651650007	0.0406256324	-0.0057456782	0.0439249996	0.1116870187	-0.1690061623	-0.0751660418	0.1380225032	-0.0463943606	-0.0696468371	0.0471609004	0.0896238096	0.18610462	-0.1746959276	-0.0113747356	0.0310796437	-0.0565807275	0.0199623213	0.1494376806	-0.0659531086	-0.1258345596	-0.1519064839	0.12824945	0.046024071	-0.0503005273	-0.0047750959	-0.0387989757	-0.0697457185	0.1941305006	-0.0232972491	-0.1062157817	0.0491413393	-0.0372622985	-0.0628592239	-0.0689737965	-0.101050684	-0.0042546247	0.0349244551	-0.0393658413	-0.0052911784	0.0123761171	-0.0452593289	0.154566015	0.0456111286	-0.0243856193	0.1762378541	-0.0193151938	0.022259219	-0.0780802529	-0.0672098949	-0.0228145789	0.0737977873	0.1586367396	-0.0546842981	0.06063961	-0.0933096555	0.0045666627	-0.1562198758	-0.0014320139	-0.1721424067	0.1417990715	0.037586822	0.1245325663	-0.0169762018	-0.0725720422	-0.1280334142	-0.0324123365	0.0093743524	-0.1488621438	-0.1265057103	-0.0123777086	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.129264	0.0226619999999999	0.0005135662439999	0.0167091816959999	0.189073	0.058702	0.035748599329	0.003445924804	0.0424761	0.0090723	0.00180421907121	8.23066272900001e-05	0.00135427	-0.0001200099999999	1.4402400099999958e-08	1.8340472329e-06	0.00159664	-8.938000000000001e-05	7.988784400000002e-09	2.5492592896000004e-06	-0.000223514	2.427200000000001e-05	4.9958508196e-08	5.891299840000006e-10	0.0
4457.862508292151	-5.605264352202539	19872538.142836787	31.41898845807255	10136.594196730795	6.973278570883849	48.626614027147895	102750541.90919644	4176.608783756641	-14.544794862874369	211.55105760309664	17444060.932553127	4285.299009873317	7280.843000105714	1.178155	50.014042	0.1595871999999999	0.0777641	0.0513201609	0.0403166838	0.1007612286	-0.0268177835	-0.0863449631	0.0543169463	-0.0323689576	-0.1359764756	0.0421845166	0.1520126196	0.0487650148	0.1266391661	0.1377194911	0.0760114064	0.0886460507	0.029285545	-0.2340199323	0.0303174682	0.0346510137	0.0245193996	0.1581737417	-0.1224191869	-0.0665122619	-0.0327898088	-0.0390024088	-0.0517774148	-0.0068904817	-0.000749077	-0.1277953049	-0.0238159345	-0.0775892691	0.0019546969	-0.024447051	-0.1428436439	0.0572648719	-0.1615151497	-0.0464744141	-0.0328902165	0.1217396694	-0.0038997382	0.0954562775	0.0627163757	-0.0434670651	0.0843758268	-0.1558853622	0.0581258436	-0.2309590546	0.0210144508	0.0134288772	0.091311112	0.0393302439	-0.0022231468	-0.0541517356	-0.0504173218	-0.0609115796	0.0527949189	0.0534830169	0.0150773751	-0.0511244222	0.0080141888	0.1160319162	-0.0617521601	0.0883533124	0.0812515627	-0.1085481334	-0.0616311172	-0.0568723745	0.2095852733	0.0443205369	-0.0783830612	0.0234154787	0.0285862156	0.0373707475	0.0043365444	-0.0829504513	-0.0214664234	-0.1408392248	0.0852991664	-0.0110053247	-0.1547169891	0.036042535	-0.1354164469	0.0373810694	0.0765781876	0.0880594033	-0.0520752434	-0.0588753022	-0.0861528906	-0.0396125653	0.1937965181	0.0929258993	-0.0255983636	0.0996872331	-0.0912393147	0.0379244946	-0.0601488565	-0.1026823813	-0.001230418	-0.0050762937	-0.0316389691	-0.1149882326	0.033277186	-0.048997062	-0.0161914768	-0.0443537827	-0.0031545414	-0.0600470843	0.0125259666	0.1209317002	0.0095562612	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.120687	-0.0085769999999999	7.356492899999979e-05	0.014565351969	0.132597	-0.056476	0.017581964409	0.003189538576	0.00163295	-0.04084315	2.6665257025e-06	0.0016681629019225	0.00197455	0.0006202799999999	3.847472783999997e-07	3.8988477025e-06	0.00129591	-0.00030073	9.043853290000009e-08	1.6793827281e-06	-0.000376325	-0.000152811	1.41620505625e-07	2.3351201721000003e-08	0.0
4453.617098971717	-4.245409320434192	19834705.264253248	18.023500298029504	10046.671502792236	-89.92269393855895	8086.090885167747	100935608.2850176	4185.763128052364	9.154344295722694	83.80201948463063	17520612.964162707	4301.412005307583	7295.276479461162	1.126919	47.838985	0.3419186400000001	0.246844	0.0803018361	-0.0433989896	0.0935766927	-0.0031413598	-0.1377893454	-0.0044232639	-0.1015389332	-0.0546188978	-0.0429051489	-0.0767315934	-0.2074846065	0.0513317373	-0.0066598348	0.0110115732	0.1299782195	0.045185201	0.0807255282	-0.0847513482	0.1208005236	0.0223061817	0.1657957309	0.0066309364	-0.2164169238	0.0724673775	-0.1631651066	0.0483082553	0.0988898785	0.1543210147	0.0011651757	0.0306472103	0.0275616821	0.0337581507	-0.0204317072	-0.0059116641	0.1276494195	0.0883355646	-0.0491896109	-0.0343657821	0.068429924	0.0482026245	0.0860051661	-0.0562349013	-0.1488370013	0.0578682026	0.0333456174	-0.0233702251	0.0649173717	-0.0791786756	0.0274880897	0.0469688394	-0.0816205638	-0.0500590199	0.1411572325	0.0032331937	-0.0214026215	0.0986306112	0.0008323245	0.1169817654	-0.1485191081	0.0126980302	-0.197642258	-0.0139856437	-0.0705485613	0.1049105024	-0.021087822	0.0686993405	0.0825956503	0.14155096	0.1895984675	-0.057078791	-0.1282918239	0.1465475169	0.0878018164	-0.0055385578	0.093299841	-0.0423247166	-0.0751788985	-0.073006834	-0.0291629536	-0.0800540626	-0.0608826313	-0.0060263805	-0.1111513764	-0.0216050318	-0.0145611041	-0.0298363564	-0.0785407216	0.1603465678	-0.0065866463	0.1121108269	-0.0665561643	0.0577474155	-0.0497152341	0.0728049604	-0.0965661466	0.010853177	0.0161006853	0.0667013157	0.0979313491	-0.1271632122	-0.0540040194	-0.0437645135	-0.1021604419	-0.0069718924	-0.1181434653	0.0098423786	-0.0525524657	-0.0620258268	-0.0607343744	0.1051983001	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.106143	-0.014544	0.000211527936	0.011266336449	0.379915	0.247318	0.144335407225	0.061166193124	0.00653739	0.0049044399999999	4.27374680121e-05	2.4053531713599997e-05	0.000737738	-0.001236812	1.5297039233439997e-06	5.44257356644e-07	0.00143847	0.00014256	2.032335360000004e-08	2.0691959409e-06	-0.000252653	0.000123672	6.383353840899999e-08	1.5294763584000004e-08	0.0
4440.344102635722	-13.27299633599432	19716655.74981184	176.17243173531867	10033.419707356245	-13.25179543599188	175.61008227737523	100669511.02396467	4184.635794018581	-1.1273340337829725	1.2708820237253875	17511176.728581518	4301.832911280485	7227.972114811767	1.060397	45.015064	0.18469559	0.0970252	0.1696088161	-0.0052424185	0.0591316148	-0.0246634136	0.1243547634	-0.008181278	-0.1795662191	-0.1725136417	-0.0254556995	-0.1164048826	-0.0025448865	0.1612286648	-0.1355457912	0.0040317047	0.0083577032	-0.0111229012	-0.0634701707	-0.1226779618	0.1178071877	0.0283978199	0.0249533012	0.1499169221	0.0174917444	-0.0031397864	-0.0211960023	0.0530514296	-0.0393156728	-0.07203721	0.1413143781	-0.094596873	-0.0149620925	0.1297150191	0.0697766609	-0.0347315927	0.02781002	-0.0505350162	-0.0074426384	0.2410265231	-0.0282897944	-0.0627181007	-0.0851710285	-0.0904854637	0.0119167078	0.1492375167	0.0236455366	0.0174458914	0.023892511	0.1019229755	0.1169290038	-0.2211869124	-0.2379526064	0.0359361527	0.0123038253	-0.0576538486	-0.0373266103	0.1478773328	-0.0502915753	0.0050788601	-0.0387743479	0.0089492347	0.1227070323	-0.0688719578	-0.0131201264	-0.0314678375	0.0022492007	0.0748679839	0.1188260787	-0.0458129688	0.0011753043	-0.0762992019	0.0564490407	-0.0376310804	-0.0382421697	-0.0041779082	0.1479496415	0.0317870759	-0.0198837987	0.1006879825	0.1179691501	0.1566411158	0.0341462046	-0.1204364659	-0.1022251132	-0.0481832019	-0.0861049173	-0.0421416825	0.10706078	-0.0358118513	-0.0504285195	0.0227357754	-0.0133722048	0.078645553	-0.1707127331	-0.1619208219	0.1375192007	0.1213560126	0.221802046	0.1046826042	-0.0175513618	-0.0369078067	-0.0819164017	-0.0092891413	-0.1279230434	0.0564507963	0.0041410131	-0.0419707798	0.0770449739	0.0695401635	0.1106477952	-0.0093535626	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.1065	0.0003569999999999	1.274489999999973e-07	0.01134225	0.288553	-0.091362	0.083262833809	0.0083470150439999	0.0376291	0.0310917099999999	0.00141594916681	0.000966694430724	0.0012428	0.000505062	2.5508762384400004e-07	1.5445518400000002e-06	0.00183571	0.0003972399999999	1.577996175999999e-07	3.3698312041e-06	8.27426e-05	0.0003353956	6.846337854760001e-09	1.1249020849936001e-07	0.0
4440.56581991903	0.221717283307953	19718624.80103317	0.0491585537174591	10079.401337076764	45.98162972051978	2114.310271754988	101594331.31386486	4184.568460494834	-0.0673335237470382	0.0045338034201929	17510613.200568102	4293.916594812503	7183.645715910222	1.198073	50.859589	0.4307888149999999	0.291327	-0.012033637	-0.0499704558	0.1670030211	-0.1592416791	0.1638431853	-0.0613709219	0.0100033657	-0.111197669	-0.2699401076	-0.2383241046	-0.021978754	0.03667846	-0.2226299185	-0.1203259678	-0.0822621433	-0.0578324728	0.0764914488	-0.092292983	0.0627583277	-0.1644538566	0.1186647394	0.0794225614	0.1013923665	0.0661891919	0.0380988239	0.1223455058	0.002640995	0.1372152494	0.0919410634	-0.1956229075	-0.0148726311	-0.031931481	0.0892868501	0.0943680836	-0.0290237556	-0.0186304768	0.1038274969	0.101713164	0.0269868806	0.0239443794	-0.0383567801	-0.0153341772	-0.1021297667	0.014663647	0.1669719316	0.0707715552	-0.0241228036	-0.027236401	-0.131584168	0.0906662956	0.0978019199	-0.0667957385	-0.0367665336	0.0570991061	0.1320812938	-0.2273568917	-0.0690648213	-0.0597937517	0.0042640348	-0.1097890528	0.0606393063	-0.1317226507	0.0824571976	0.0181088423	-0.0259980527	-0.1105582692	0.1678954403	0.0403440126	-0.0734873329	0.158537126	-0.031342447	0.038249148	0.0427800203	0.0654801715	0.1516415054	0.1488036837	-0.0672548678	0.0003109346	0.178915602	0.0345488815	-0.0407705463	0.0334429617	0.0099770455	0.0474362305	-0.1630011644	-0.0649080452	0.0903790493	0.0729250653	-0.0629432073	0.0731620703	-0.1732074047	-0.0493237334	0.1213754882	0.075885608	0.0427029788	-0.0440009192	-0.1019974888	-0.0551518398	0.0089564844	0.127867748	0.248382651	-0.0078141242	0.2112318875	-0.0094834837	-0.0666033622	-0.0251699516	0.0543145462	0.1418635459	0.0360577281	0.0135784794	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.118816	0.012316	0.000151683856	0.014117241856	0.57485	0.2862969999999999	0.3304525224999999	0.0819659722089999	0.0356992	-0.0019298999999999	0.00127443288064	3.7245140099999935e-06	-0.000902513	-0.002145313	4.602367867969001e-06	8.145297151689999e-07	0.00144453	-0.0003911799999999	1.530217923999999e-07	2.0866669209e-06	1.43173e-05	-6.84253e-05	2.0498507929e-10	4.6820216800900005e-09	0.0
4486.139013235772	45.57319331674171	20125443.246076025	2076.915949085111	10199.860281145357	120.45894406859225	14510.357206120236	104037149.75488664	4204.19794137859	19.629480883756514	385.3165197657625	17675280.330291975	4314.379917901296	7311.148749396333	1.329621	56.443958	0.688079935	0.525317	-0.0455255212	-0.0375183036	-0.0506894714	0.0999352522	0.1109445677	-0.0925211854	0.0462280884	0.0207092947	0.0415144915	0.2519933413	0.1667478365	0.1759472879	-0.1348491248	0.0911678692	-0.2551854605	-0.0356730299	0.0322571905	0.0653766729	0.2628406279	-0.1136575695	0.0158424805	-0.1140137521	-0.0305164755	-0.0742190512	0.1096130177	0.1651955985	-0.0304218097	-0.0015512165	-0.0339723395	-0.0734938032	0.0246217672	0.0120574139	-0.2117633292	0.0711344035	-0.0227696935	-0.0887922394	-0.1254886212	-0.112937447	-0.0175883157	0.13499793	-0.0327032172	0.0467942094	-0.0591355739	0.0740977257	0.1597865485	0.0299757824	-0.0665139725	-0.0530272356	-0.1899610794	0.1531989819	-0.0506839778	0.0202799891	0.0392626429	-0.000353191	-0.1209025834	-0.0901235371	-0.0112883292	-0.1121902237	0.0117153991	-0.0940451392	0.1802782719	-0.0936156501	0.0890762952	-0.0278791636	-0.0714664566	-0.117207837	-0.0345930185	0.0602637714	0.012002964	0.1035974807	0.0198058169	0.0234316172	-0.2059248061	0.0813021356	-0.00798945	0.1660166678	-0.0803949607	-0.0924251458	-0.1612450009	0.0010765623	-0.0253935522	-0.1362274686	0.0729169319	0.1088170058	0.0779313382	0.1079123036	0.0019690511	0.0324658449	0.0019222922	0.0333933077	-0.2101530337	-0.0796293442	0.0714788482	0.1378337498	0.0225763558	-0.0280263191	-0.0775540782	0.0826817278	-0.0775855245	0.0432898779	-0.0750162036	-0.1481501087	0.0989931943	-0.0095207916	-0.04331747	-0.039005393	0.0432227404	0.1436732101	0.1631573443	-0.1190902683	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.125507	0.006691	4.4769481000000034e-05	0.015752007049	0.0438795	-0.5309705	0.00192541052025	0.28192967187025	0.0186441	-0.0170551	0.00034760246481	0.00029087643601	0.00127312	0.0021756329999999	4.733378950688999e-06	1.6208345344e-06	0.00155481	0.0001102799999999	1.2161678399999983e-08	2.4174341361e-06	0.000395671	0.0003813537	1.56555540241e-07	1.4543064450369e-07	1.0
4471.330980258111	-14.808032977661242	19992800.73501596	219.2778406675029	10069.882816579637	-129.97746456571986	16894.14129493296	101402539.93964584	4203.762283430166	-0.4356579484247049	0.1897978480256228	17671617.33559	4317.022473300879	7317.08998521881	1.275735	54.156429	0.17836515	0.0839689	0.1589766333	0.0187686672	0.0219927871	0.0826355041	-0.1375844445	0.029693788	-0.1234030061	0.0358157882	-0.0168301099	0.2183170661	0.0586834202	-0.0054751089	0.2150524421	-0.0473560775	-0.1601402265	0.0678551414	0.0864717588	0.0280700924	-0.0798191039	0.2343192686	0.1510584174	-0.0298982991	0.0137267039	-0.0786658041	-0.1481995807	0.0637705444	-0.0213457516	-0.0882569298	-0.0006789424	-0.1420103634	-0.0017723249	-0.1605479623	-0.0048201571	-0.1297520973	0.1600937081	0.0075191432	0.0440084426	-0.0039896482	0.1416934789	0.1262184061	0.1323941019	0.1069361067	0.0853005976	-0.1846212927	-0.2107806753	-0.0431141366	0.0386212721	-0.0781084548	-0.1048166203	-0.023358803	-0.0532341339	-0.0599174089	0.0701535302	-0.0408976549	0.0017891327	0.0330872048	-0.1957199936	-0.0711853656	0.0965753521	-0.0004173948	0.1667136393	-0.0027057109	-0.0606992014	-0.0830776679	-0.0175530326	0.1245057697	-0.0622054121	0.1478020629	-0.054538899	-0.229288124	0.1142908481	0.1226953164	-0.0529542275	-0.0162632103	-0.0204860672	0.1062657794	-0.0362965862	-0.0188618607	0.1721248474	-0.2008648554	0.0018381751	-0.0952726282	0.0107068054	-0.0122535468	-0.0641217468	-0.0103704203	-0.2630791898	-0.0331551916	0.1156412564	-0.0977281676	0.1880561853	0.0947616691	0.0958461591	0.1518318791	-0.0468213674	0.01902752	0.0559812633	-0.0214565426	0.015231118	-0.0797835456	0.1180620466	-0.0995646888	-0.0041217396	0.0875313053	0.0366643136	-0.0456369677	0.1507405855	0.0936844845	0.0541790317	0.0269290255	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.151561	0.0260539999999999	0.0006788109159999	0.022970736721	0.112448	0.0685685	0.012644552704	0.00470163919225	-0.0225846	-0.0412287	0.00051006415716	0.00169980570369	0.000977951	-0.000295169	8.712473856100004e-08	9.56388158401e-07	0.00157903	2.4219999999999927e-05	5.866083999999965e-10	2.4933357409e-06	-0.000135219	-0.00053089	1.8284177961000003e-08	2.818441921e-07	0.0
4458.868463553119	-12.462516704991684	19881507.975268558	155.3143226221968	10134.445282617567	64.56246603793079	4168.312020898967	102706981.18636946	4186.773884642047	-16.988398788118502	288.6056933841462	17529075.561120655	4306.321126089646	7364.997798866852	1.186964	50.388004	0.2586517499999999	0.174793	-0.0027488743	0.1189997196	-0.0425936784	0.0998410155	-0.1170002856	0.0854756286	-0.022445762	0.1216859225	0.0658274799	0.1166096517	-0.1708090761	0.0550329842	0.0287947035	0.0556479687	0.0881735305	-0.0637496792	-0.0653297776	-0.0447760414	-0.0153276861	0.1040553552	-0.0080319787	-0.0146963635	-0.0064923224	-0.0875258436	0.0234147935	-0.0210207975	0.0943105513	0.0500120632	0.0343500031	-0.0101382975	0.0741276297	-0.1917464037	-0.0244246847	0.0427737853	-0.0388257228	0.0180695385	0.0516682352	0.0268627576	0.0139107826	-0.0917073925	-0.0357832225	0.1204792784	0.1868850211	-0.0374938294	0.018120417	-0.029708849	0.0325090256	0.1089399708	0.0717838119	-0.0476354055	-0.0234663734	-0.0582487446	-0.0279312609	0.0788612025	0.0237407216	0.0561992405	-0.013588055	-0.0841580072	-0.1452286333	0.0486652788	-0.0649665259	0.0766565591	0.0212137438	0.1712425658	0.1202243757	0.1920247984	-0.0332288412	0.0054914486	0.0284628826	0.1213765691	0.0523164142	0.090467613	0.0683484161	-0.051927658	-0.0695941144	0.0137182677	0.1406195786	-0.118714579	0.0473135451	-0.0183614787	0.0442082086	0.0383637941	0.0463854677	-0.0015214813	-0.0282330596	-0.0599880369	-0.0414976257	-0.1827692757	0.0745799897	-0.1431029466	0.016806656	-0.0051311087	-0.0652057706	-0.0488812026	0.0586682827	-0.012210521	0.0595041266	-0.0512946186	0.0967024636	0.0756177774	-0.0590098469	0.0042827012	-0.0170229076	0.0828285275	-0.0879082313	0.1347915308	-0.0489015424	-0.0839709905	0.0654055319	0.1035652707	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.123168	-0.028393	0.000806162449	0.015170356224	0.280753	0.1683049999999999	0.0788222470089999	0.0283265730249999	-0.0642959	-0.0417113	0.00413396275681	0.00173983254769	0.0009072	-7.075099999999987e-05	5.0057040009999805e-09	8.230118400000001e-07	0.00136222	-0.00021681	4.70065761e-08	1.8556433284e-06	-0.000252507	-0.000117288	6.3759785049e-08	1.3756474944000002e-08	0.0
4435.482532706125	-23.385930846993688	19673505.297941145	546.9017615803709	10056.254652285248	-78.19063033231942	6113.774671765429	101128257.6316087	4178.536331496151	-8.237553145895617	67.85728183145478	17460165.873633314	4296.088981577983	7325.235202779138	1.109818	47.113068	0.17602019	0.0936192	0.1261728227	0.0932405306	-0.0807776632	-0.0822282561	-0.0274268666	0.0738835619	-0.1247663517	0.0125796026	0.0417352496	-0.1484112134	-0.0337646172	0.0226329955	0.0958917833	-0.0975474289	-0.0800563802	0.062304643	-0.1758200369	0.0475450803	-0.0493271285	0.0894751089	0.0103189742	0.0646016192	-0.0654276494	0.143446222	0.0817176518	0.0853101145	0.0496359022	-0.0980771488	-0.0355212067	-0.0382858427	0.0065801055	0.1575606186	0.0314908526	0.1419841463	0.0844627644	-0.1121615017	0.1211143047	-0.0736274492	-0.1346442935	-0.0655770688	-0.0474664249	-0.1283605925	-0.1066445019	-0.0119781285	-0.0733105015	0.0932555877	-0.1309390848	0.0634778346	-0.0325395	-0.0319734766	0.1119603389	-0.0940527863	0.0775590294	0.0650238357	-0.0516411668	-0.1444857559	-0.1042416426	0.0521258939	0.0265068602	-0.1300380745	-0.1296039146	0.0926825646	0.0327480122	0.072772314	0.0788291792	0.1450832267	0.034392094	-0.0282267401	0.0486771746	0.0205140156	-0.1146631772	-0.0835641407	-0.0964721145	-0.1095842351	0.0146523609	0.0096994509	-0.1073668221	0.0582626423	0.0362482291	0.1106717112	-0.1634353172	-0.0211865855	0.1441359294	-0.1359566744	-0.0107704181	-0.0377828739	0.1311345842	0.0970746094	-0.1230985602	0.0632324446	0.0783347428	-0.0630076655	0.1043840247	-0.0647902572	0.1248189786	0.0029717767	-0.0755622008	-0.0152866786	0.0489036486	-0.055148031	0.0697302119	-0.0972479762	0.1347513964	-0.0268595772	-0.1505982381	-0.0130249268	-0.0588916393	-0.2029784038	-0.0923539374	0.0101874999	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.146477	0.0233089999999999	0.0005433094809999	0.021455511529	0.35688	0.076127	0.1273633343999999	0.005795320129	-0.0390907	0.0252052	0.00152808282649	0.00063530210704	-8.464279999999998e-05	-0.0009918428	9.8375213991184e-07	7.1644035918399965e-09	0.00138329	2.1069999999999983e-05	4.4394489999999936e-10	1.9134912241e-06	-0.000267174	-1.4667e-05	7.138194627600002e-08	2.15120889e-10	0.0
