global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3956.94703973973	5.401240159590543	15657429.875305012	29.173395261573678	9691.48642597642	-8.899397251218033	79.1992714349871	93924909.1448852	3656.655351090888	-13.81018076570308	190.72109278139533	13371128.356661623	3801.8526439165216	7731.132442779327	1.170184	46.984177	0.09609925	0.0468724	0.0319093311	0.0455804853	-0.1271642966	-0.1334581577	-0.1583090007	0.0250756617	0.1370380899	0.1099311554	-0.1407723858	0.1621529212	0.069609941	0.0192850785	0.1294948763	0.0032964833	0.1572906143	-0.0931662055	-0.1176598882	0.1434358568	0.0895010253	0.0633683322	-0.0655035465	-0.0388583727	-0.0721723795	0.113855664	-0.0745326842	-0.2137362214	-0.1075430462	0.0266213101	0.0533593917	0.1182245234	-0.0206293901	0.1668361942	-0.0496759981	0.0773365917	0.1709174581	-0.0127382356	0.030319452	-0.0117540155	-0.0356936816	-0.1818855975	0.1399709545	-0.0731071384	0.0288055992	0.0474927466	0.0541005	0.0126731729	-0.1405434902	-0.135395809	0.1178348936	0.0037804409	-0.0581975488	0.2327237198	-0.0976966044	-0.021425624	-0.0262268524	-0.0498626802	-0.0847207887	0.1443730713	0.2041429306	0.0035814987	0.0523732011	-0.0281359778	0.0340183642	-0.1784160144	-0.0583472601	0.0730353034	0.0799651283	-0.1361365634	-0.0694594872	0.0733015813	-0.0006176265	0.0484228504	0.012934237	0.1990294195	0.1092434787	-0.0640679323	-0.0483842475	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0964974	0.0037726	1.4232510760000007e-05	0.00931174820676	-0.0852032999999999	-0.0378085999999999	0.0072596023308899	0.0014294902339599	0.110219	0.0260756999999999	0.012148227961	0.0006799421304899	0.00230856	0.00034585	1.196122225e-07	5.3294492736e-06	0.0025166	0.0	0.0	6.33327556e-06	-0.00104248	-0.000222997	1.0867645504e-06	4.9727662009044563e-08
3932.4399804388536	-24.50705930087633	15464084.19975393	600.5959555766693	9674.512723434804	-16.97370254161615	288.1065779712665	93596196.43590192	3643.994693549646	-12.660657541242015	160.29224937660837	13278697.32661798	3792.6215721099975	7530.273121067385	1.166514	46.836803	0.1585509499999999	0.0760068	0.075435938	0.0931039226	0.2122593537	-0.1346974503	-0.0583632807	-0.043218493	0.1384135672	-0.2240248741	-0.0272546116	-0.0826914216	0.0051038323	0.0043313902	0.1230558338	-0.0187402286	0.2320724808	0.0542635454	0.0468990784	-0.0359506425	-0.1116686944	-0.1553938599	-0.0375654611	0.1806000805	0.1482826968	0.0882492532	0.0309879908	0.0408444748	-0.0941263897	0.1098910212	-0.0825068096	0.0079811297	0.1257895279	-0.0970854119	-0.1735445895	-0.0117948128	-0.0326950179	0.0289477361	0.0699923318	0.0769146278	-0.0682762858	0.1134024131	-0.0572327083	0.1127238924	0.1260699028	-0.0292858146	-0.1494911071	-0.0041593354	-0.1400436578	-0.1914570575	0.0896309457	0.0983382927	-0.0354121474	-0.2230136217	0.0917712846	0.1588008958	-0.0773715388	0.1236261989	0.1000204115	0.0597778195	0.0512253427	0.1178355009	-0.0670487257	-0.0512306381	-0.0602774642	0.0862424033	-0.1411466344	-0.1562247895	-0.0206062333	-0.0538136546	-0.0079134675	-0.0434586215	0.0851021949	0.056070255	0.0134726412	-0.0253215044	-0.1193990758	0.1425160134	0.0508589988	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.106377	-0.0098796	9.760649616000003e-05	0.011316066129	-0.0301078	0.0550954999999998	0.00090647962084	0.0030355141202499	0.109934	-0.0002849999999999	0.012085484356	8.122499999999636e-08	0.0013671	-0.0009414599999999	8.863469315999998e-07	1.86896241e-06	0.00311145	0.00059485	3.538465225000001e-07	9.6811211025e-06	-0.000712973	0.0003295069999999	5.08330498729e-07	1.0857486304899997e-07
3977.8024875708375	45.36250713198388	15822912.630124742	2057.757053299288	9630.84243645779	-43.67028697701426	1907.093964654781	92753126.0358762	3670.796246251496	26.80155270185014	718.3232272300506	13474745.081494074	3804.016120673556	7506.146720468914	1.203444	48.319603	0.1606081	0.0776257	0.1764616618	0.0172883447	0.1452158153	0.0064643104	0.036681441	0.1481943942	-0.0382793744	-0.2376153001	0.1260995183	0.0688448088	-0.0096141948	0.0894513886	0.0206051709	-0.0092198319	0.0262570758	-0.2406543979	-0.2634042752	-0.0212194315	-0.0755764017	-0.0803043238	0.030715222	0.0094018133	0.0029876543	-0.0482048021	0.0543670382	0.0012027131	0.0093391439	-0.0023522174	0.1112638743	-0.2301694245	-0.1027581837	0.0154124438	0.0634478318	-0.0284723344	0.0771852749	-0.037598716	-0.001062357	0.0337994462	-0.0640052812	0.0281239726	-0.1837968521	0.1506063759	0.0457358727	-0.0226022814	-0.0330341155	0.1658668756	-0.0412923988	0.1190078829	0.3092945497	-0.0239497006	-0.011125728	0.0791749347	0.0977742598	-0.0410530247	-0.0065357351	-0.0237360233	0.0304690356	-0.0278263288	-0.0124798634	0.0966559084	-0.0386868795	0.1269360569	0.1326721475	0.0409951575	0.1564311484	0.1125857306	-0.03854749	-0.011935072	0.0308798207	0.031811377	0.0435389533	0.0249601858	0.1132281615	-0.0478187908	-0.1122289802	0.1505477654	0.1189261293	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0882856	0.0180913999999999	0.0003272987539599	0.00779434716736	-0.0084794499999999	0.0216283500000001	7.190107230249831e-05	0.0004677855237225	0.144874	0.03494	0.020988475876	0.0012208036	0.00256928	0.00120218	1.4452367524000004e-06	6.601199718400001e-06	0.00329837	0.00018692	3.4939086400000053e-08	1.08792446569e-05	-0.00104284	-0.0003298669999999	1.0875152656e-06	1.0881223768899999e-07
3996.59504450613	18.7925569352924	15972771.949770954	353.16019616620633	9692.268031009407	61.42559455161791	3773.103666019752	93940059.58492698	3668.41831717384	-2.377929077656063	5.654546698362214	13457292.949776549	3804.66145476687	7696.392161172704	1.190983	47.819279	0.17434645	0.0937288	0.1533029784	-0.1443553156	-0.1155773206	0.1094256835	0.0012503485	0.2024561931	-0.1218172708	0.1118659342	-0.0471268383	0.1072304732	0.0598889889	-0.1059875346	-0.0234699062	-0.0807198742	-0.1058431071	-0.0040496121	-0.0955478327	0.0302037444	-0.114647941	0.0761338355	0.0953307226	-0.1527230589	-0.2138214607	-0.0812208092	-0.0050495525	-0.0212128103	0.0560855627	0.1112074913	0.0263023386	-0.3159166345	0.1594530179	0.0975683476	-0.1384380169	-0.0099384401	0.0036438474	-0.0315747726	-0.0088134723	0.0182559046	0.0752298378	-0.0849931864	0.110199517	-0.0071404771	0.0283568257	-0.0185874006	-0.0296185339	0.1691767306	-0.0149114297	0.1263161101	0.0310186959	0.0200229709	-0.0482241307	0.0373026772	-0.0460270874	-0.2015772291	0.131094471	-0.2096370588	-0.0779164792	-0.0213056331	-0.0296458469	0.0485734322	-0.2096874229	0.0590286877	0.0726498022	0.2137547228	-0.1667122916	0.0899131181	0.0608397709	-0.0659398186	0.0679099834	0.0319815565	-0.0130592823	-0.0872108915	-0.0435253656	0.1184614545	0.051496365	0.0312558645	-0.0119778422	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.124596	-0.0363103999999999	0.0013184451481599	0.015524163216	-0.0414285	-0.0329490500000001	0.00171632061225	0.0010856398959025	0.123415	-0.021459	0.0152312622249999	0.000460488681	0.00122715	-0.00134213	1.8013129369000006e-06	1.5058971225e-06	0.00349029	0.0001919199999999	3.6833286399999975e-08	1.21821242841e-05	-0.00118135	-0.00013851	1.3955878225e-06	1.918502010000003e-08
3993.97064518583	-2.6243993202997444	15951801.514606116	6.887471792389761	9699.42467866942	7.156647660012823	51.21760572956701	94078839.09718138	3663.6752346270687	-4.743082546771348	22.49683204548697	13422516.224819709	3802.5600235775646	7692.5428107263	1.04661	42.022541	0.15154258	0.0740924	0.124724643	0.0411163277	-0.0484501606	0.1974130197	-0.0804043351	0.1875101541	0.0438867245	0.0188159951	0.0617242904	-0.1077606111	0.126374897	-0.006582962	0.0028910549	-0.1272865291	0.1843477181	-0.1245519879	-0.0453837447	-0.0313872495	0.0013273975	-0.0616421969	-0.0043511585	-0.1302059609	-0.1213175491	0.0239112307	0.1541016467	0.1036815706	-0.1346095885	-0.1256955449	-0.1175618411	0.0616142748	0.0773361564	0.1107548653	-0.059239277	0.0753410393	0.0817865633	0.1946237614	-0.046261126	-0.1490369118	0.1203236696	0.2476917419	0.0160546899	-0.0097422079	-0.0990721565	0.1236629124	-0.0223571964	0.1383840684	-0.0406714528	-0.1379029501	0.091721277	-0.0487576036	-0.011081639	0.0743843882	0.1402889417	-0.1214241297	-0.0518654947	0.0541597749	-0.169953523	0.0002597713	-0.0949573325	0.1176787213	0.1369084073	0.0068613605	-0.1244803743	0.0234248485	-0.173587616	0.0224141237	0.0932642317	-0.0226792467	-0.2141317695	0.0206175352	-0.1444539766	0.0047384341	-0.1308490895	-0.2476872386	-0.0611936946	-0.0424060754	-0.0858641883	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.104662	0.0199339999999999	0.0003973643559999	0.010954134244	0.00592738	0.04735588	3.51338336644e-05	0.0022425793705744	0.097351	-0.026064	0.009477217201	0.000679332096	0.00162383	0.0003966799999999	1.5735502239999998e-07	2.6368238689e-06	0.00313191	-0.00035838	1.284362244000001e-07	9.8088602481e-06	-0.000772636	0.000408714	5.96966388496e-07	1.67047133796e-07
3970.817128287462	-23.15351689836825	15767388.666301085	536.0853447630242	9752.433379683383	53.00870101396322	2809.9223831877453	95109956.82516266	3666.639071728963	2.9638371018941143	8.784330366564102	13444242.08232943	3815.280553372448	7832.757435032228	1.17005	46.978786	0.0663277199999999	0.0384649	-0.1081412199	-0.0012883951	0.0124488939	0.1476635388	0.2021528829	-0.0606372776	-0.112013287	0.062058845	0.0945177878	-0.1136047742	-0.0660056135	-0.1954246738	-0.037146644	0.1096622364	-0.0122101508	0.000736176	0.0278842018	0.1001115972	-0.1073507842	-0.0438487771	-0.1327869324	-0.1190712131	-0.0205871997	-0.0161216327	0.0310661199	0.2045012965	0.0267372872	0.1618594329	-0.2741248771	0.0216832287	-0.0608316156	-0.0211772262	-0.1144604749	-0.0201866357	-0.0129200551	0.0150778471	0.0499913181	0.0235352553	0.0339995893	-0.0005558291	0.0234883963	-0.0146958776	-0.1406733666	0.0277224429	0.0515526545	-0.0802477689	0.0734726534	0.0350962259	0.0283041168	-0.0208651006	-0.130597868	-0.0510138836	-0.0212225012	-0.0686373451	-0.1484570591	-0.0058237408	-0.030655681	-0.0050136868	-0.1973472274	0.0150594387	-0.1728668177	0.1033803572	-0.2540791738	-0.070225476	-0.0998880474	-0.0982056132	-0.0795267175	-0.0594154711	0.0133117972	-0.0632860382	0.003897288	-0.014404931	-0.0004360955	-0.0081772586	-0.0118919007	-0.1258045866	-0.0612486539	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.108316	-0.0036539999999999	1.335171599999993e-05	0.011732355856	0.0192512	0.01332382	0.0003706087014399	0.0001775241793924	0.0974153	6.430000000000324e-05	0.0094897406740899	4.134490000000417e-09	0.000945691	-0.0006781389999999	4.598725033209999e-07	8.94331467481e-07	0.00283323	-0.0002986799999999	8.920974239999997e-08	8.0271922329e-06	-0.000763743	8.893000000000052e-06	5.83303370049e-07	7.908544900000093e-11
3944.985096160612	-25.832032126849757	15562907.408929354	667.2938838025979	9719.039368962132	-33.39401072125111	1115.1599520510338	94459726.25543584	3658.780663127407	-7.858408601555766	61.75458574900565	13386675.94087503	3809.319894640189	7818.754012248292	1.152876	46.289257	0.17554555	0.0880608999999999	-0.0814713983	0.0479960532	-0.189918855	-0.0589302887	-0.0800120718	-0.0703166696	0.1136653918	0.1429179308	-0.1104953479	0.0047427125	-0.0241637004	0.0677712771	0.0730479247	-0.0707037489	0.0203357967	0.0809239653	0.2441187641	0.0969667935	0.1813149104	0.1173633244	-0.0106211607	-0.0853544159	0.0542042144	0.0152338538	-0.1957836664	0.0155198048	0.1101400639	0.0337687103	-0.1549427384	0.1718315805	-0.0110371874	-0.1504362049	-0.0225057887	0.0320896545	0.0111515165	-0.0584677947	-0.0718793628	-0.184351038	-0.0402671461	-0.0675634494	-0.1458418099	0.0769040621	0.0883896222	-0.0092805818	0.132733934	-0.0647081148	-0.0719195186	-0.1854638297	-0.252301188	-0.1095345327	-0.001504193	0.0688977817	-0.1045567618	0.0024845431	0.0256348878	-0.0320606389	0.0739292157	0.0192465611	-0.0315031015	-0.258738341	-0.0422904566	-0.0513287886	-0.1323048977	-0.0689520793	-0.0063436061	-0.1466438771	-0.034465077	-0.0223186994	0.0151686186	0.1370495516	-0.1313268434	0.0573219144	0.1547308165	-0.0546938006	-0.111824994	0.0456543584	-0.0061737399	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.120061	-0.011745	0.000137945025	0.014414643721	-0.0468677	-0.0661189	0.00219658130329	0.0043717089372099	0.0494634	-0.0479519	0.00244662793956	0.00229938471361	0.00164896	0.000703269	4.945872863610001e-07	2.7190690816000004e-06	0.00269347	-0.00013976	1.9532857600000018e-08	7.254780640899999e-06	-0.000915309	-0.000151566	8.37790565481e-07	2.2972252356000003e-08
3936.785065468799	-8.200030691813026	15498276.651698176	67.24050334667562	9663.37446771666	-55.66490124547272	3098.5812306682305	93380806.10331824	3665.23018374987	6.449520622462842	41.59631625957349	13433912.299871106	3817.415432605515	7743.969706766736	1.112825	44.681152	0.11299245	0.0489955	-0.1576088904	-0.0189175806	0.1400424094	-0.0368115158	0.0343247374	-0.1738851861	-0.0606255832	-0.0718793569	0.040561691	-0.0479418797	-0.03056722	0.0116436739	-0.0300036868	0.2518975389	-0.0368401676	-0.0686623049	0.1266806456	0.0211980754	-0.1689410593	-0.0836429764	0.0717759614	0.0315925369	-0.0165010057	0.198492659	-0.1637268646	-0.0187425925	0.3539625013	0.0163947543	-0.0276418157	-0.0391792276	-0.0922121386	-0.1088846558	0.0535457584	-0.025286067	-0.1177782178	-0.0164444612	-0.1558402634	0.1736495998	0.1029861087	0.0593926684	0.0457151838	-0.1646779209	0.0682500412	-0.0304409072	-0.0384953761	-0.1703239142	0.0767654474	0.0803978374	0.1410106792	-0.0628319837	-0.0689628055	-0.2123573478	0.0350877365	0.0728777115	0.0939106688	-0.0038620281	-0.0324677899	0.1788274649	-0.010698134	-0.3533671833	-0.1694116711	0.0172600081	-0.022599142	-0.0104856415	0.1303913003	-0.0276229901	-0.0743462546	0.1035439464	0.0900332874	0.0007010936	0.1153685058	-0.1722862791	-0.2010372811	-0.033628039	0.1525886087	0.0511610961	-0.0120177143	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.147562	-0.0275009999999999	0.0007563050009999	0.021774543844	-0.0727103999999999	-0.0258426999999999	0.0052868022681599	0.0006678451432899	0.0748501	0.0253867	0.00560253747001	0.00064448453689	0.00206919	0.0004202299999999	1.7659325289999978e-07	4.281547256099999e-06	0.00277384	8.037000000000018e-05	6.459336900000029e-09	7.6941883456e-06	-0.00109995	-0.0001846409999999	1.2098900025e-06	3.4092298880999975e-08
3963.228206318632	26.44314084983307	15707177.815359602	699.2396980041104	9702.192875263305	38.818407546645176	1506.868764457439	94132546.58881004	3668.670991336972	3.440807587101972	11.839156851458494	13459146.8426774	3816.31390687251	7721.5467869784015	1.063963	42.71928	0.1298568499999999	0.0694824	-0.0473598579	-0.1812392489	-0.0120422009	-0.0278070714	0.0882374918	-0.0291327906	-0.1685006565	0.0625761131	-0.1067449547	-0.0334593796	-0.0522913875	0.0308790728	0.0014783423	-0.0315891797	-0.1512645094	-0.0478312279	-0.0885279739	-0.0849786153	0.0481798533	-0.1483792098	-0.0457972944	-0.0517271819	0.0559757573	0.1669756263	-0.0146902113	-0.074242581	0.0153368632	-0.0280071524	0.0321503923	-0.1208686124	0.0251632024	0.0084149002	-0.0181774121	0.0963791163	-0.0191293822	-0.0741251202	0.1755010631	0.0013497917	-0.0432759028	-0.1646059114	-0.0941660509	-0.0973164254	-0.0449788248	-0.0251684643	0.1012386396	-0.0330875164	0.0186727263	0.1687498212	-0.0466113754	-0.0354398349	0.076420065	0.0553768217	0.1341210774	0.0179917896	-0.1189266821	0.0328655825	-0.0053395617	0.1474209751	0.0982551694	-0.030310114	-0.020024455	0.0827640153	0.027094673	0.0849622111	0.0733921853	0.0180764445	0.1256632803	-0.0715070654	0.0763002262	-0.1203903519	0.0176046645	0.062141011	0.1772376577	0.0521069434	0.0809499808	-0.0401224011	-0.0198163023	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.119142	0.02842	0.0008076964	0.014194816164	-0.0444019	0.0283084999999998	0.00197152872361	0.0008013711722499	0.0699225	-0.0049276	0.00488915600625	2.428124176000004e-05	0.000861815	-0.0012073749999999	1.4577543906249991e-06	7.427250942250001e-07	0.00283324	5.939999999999982e-05	3.528359999999978e-09	8.027248897599999e-06	-0.00100271	9.723999999999996e-05	1.0054273441e-06	9.455617599999993e-09
3972.4460394793705	9.217833160738335	15780327.536575336	84.96844817920731	9727.262954223988	25.07007896068353	628.508859094907	94619644.5806184	3671.6080258232073	2.9370344862354614	8.6261715733364	13480705.495289387	3816.7437844325823	7741.378735728217	1.096622	44.03059	0.09973785	0.0608978	0.0021407457	0.1065558325	-0.1038633131	-0.0603392334	0.0169151875	0.0119862014	0.0760002336	0.10051985	0.0532626061	-0.0708167443	-0.1844728048	0.0804101854	-0.0336453809	-0.047580207	-0.0463800009	0.0994989466	0.0880850751	0.0425286185	0.1649654771	-1.66207e-05	0.0424698164	0.0314010809	-0.0161892843	-0.0969251909	0.1331811881	0.0937317901	-0.0545100681	0.1387853059	0.1816601334	0.0777858311	0.0572060417	-0.2302365469	-0.1659098828	0.0095812196	-0.0950497437	-0.142970384	0.1498308875	0.0099228881	-0.0628424023	0.0408189701	0.0589922341	-0.0985523443	-0.0125439663	0.0405249438	0.0544864515	0.0031523296	0.0253188915	-0.0502932822	-0.1774432399	-0.0158740086	0.0168623358	0.0461122052	0.0075393646	0.0857967294	0.0488719229	0.032158155	0.0075780886	-0.1221819982	-0.0731166396	0.1574511153	-0.0848710235	-0.1177470428	0.1431062823	0.0476791995	0.0005651046	-0.3071216031	-0.035299399	-0.0501229418	0.1367055439	-0.0369181096	0.0142449571	0.1711002243	-0.074242928	0.0693973933	0.0982142424	-0.0330759134	-0.0570988903	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.106724	0.0124179999999999	0.0001542067239999	0.011390012176	-0.0384792	0.0059227	0.00148064883264	3.507837529000004e-05	0.0261892	-0.0437333	0.0006858741966399	0.00191260152889	0.0014738	0.0006119849999999	3.74525640225e-07	2.17208644e-06	0.00283323	-9.999999999940612e-09	9.999999999881223e-17	8.0271922329e-06	-0.000861428	0.0001412819999999	7.420581991840001e-07	1.9960603523999987e-08
3952.207022511293	-20.23901696807752	15619940.34878758	409.61780783412985	9664.771240677945	-62.49171354604368	3905.21426192078	93407803.1346355	3663.958294235598	-7.6497315876094945	58.51839336247048	13424590.381897831	3815.515546213583	7788.138749345991	1.129637	45.356152	0.1118842	0.0619514	-0.1578211583	-0.0609282075	0.0521486934	0.0503402343	-0.1047658254	-0.141047299	-0.0624688146	-0.0199100724	0.088685674	0.0454691948	0.1262329064	0.0692328346	-0.01751343	0.2287766515	-0.1105187112	-0.096964167	0.0338592013	-0.0086811171	-0.0268260933	0.0906965483	0.1077409411	-0.0077367467	0.0679415324	-0.02615694	-0.0267597379	-0.1912538737	-0.1780775315	0.0576581893	0.135184461	-0.0295586914	-0.1878817335	-0.0318584395	-0.0009146642	0.0278128576	-0.0439000768	0.031677323	-0.1707346403	0.0600564549	0.0433862937	0.0185845934	-0.1833750557	-0.1200110317	0.0282436429	-0.1190912168	-0.0657106621	-0.1857927717	0.0639034279	0.1016110091	0.0971183786	-0.0873820969	0.0484943577	-0.0180276574	-0.1002107723	-0.0672535423	0.1087201836	-0.0824815506	0.1065901374	0.0272933391	0.2045116974	0.125490698	0.0309105941	0.0863096685	0.1080874613	-0.1332018286	0.1269214187	-0.0808377977	0.0018868399	0.0236582012	0.0227230894	0.0545621261	0.0323285798	-0.1631771418	0.0108770783	-0.164943087	0.0913703115	0.0919033592	0.0671037822	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.112513	-0.005789	3.3512521000000026e-05	0.012659175169	-0.0566113	-0.0181321	0.00320483928769	0.00032877305041	0.0456362	0.019447	0.00208266275044	0.000378185809	0.00265037	0.00117657	1.3843169649000002e-06	7.0244611369e-06	0.00283324	9.999999999940612e-09	9.999999999881223e-17	8.027248897599999e-06	-0.00105517	-0.000193742	1.1133837289e-06	3.7535962564e-08
3954.922213220172	2.715190708879163	15641409.712622344	7.372260585583732	9675.040916842085	10.269676164140035	105.46624851630602	93606416.74256852	3656.400340008001	-7.557954227596838	57.12267210644892	13369263.446410624	3802.316653892244	7673.784753122637	1.121698	45.037411	0.1768902	0.102467	0.031394392	-0.1362249147	-0.0330383697	-0.1313698826	-0.1213246453	-0.0084641227	-0.0087329583	0.0506046451	-0.2115803014	0.1161487656	0.1055850297	-0.0397240813	0.1222289578	-0.0285555346	0.1448908377	0.0650897003	-0.1435755595	-0.0498914909	0.0254596298	0.0698529111	0.0322504452	0.068772881	0.0531239126	-0.0354681359	-0.2086659886	-0.0251268201	-0.0356667434	-0.1322749002	0.0876221079	-0.0133890033	0.0737397433	-0.0722982929	-0.0036997502	0.0542641945	0.047851584	0.1015535856	-0.136194856	0.1332327412	-0.1247877452	-0.2121281561	0.071674906	0.2906210275	-0.0527246845	0.1447556649	0.034916991	0.0052442584	-0.1297442743	-0.0692475435	0.0570812667	0.1810544991	0.0635580071	0.0691286765	-0.0555768431	0.0070824199	-0.005002185	-0.0083982966	0.1442870144	0.0475016441	-0.0076245616	-0.1110269037	0.1631192278	-0.1241729929	0.1039024713	0.0832951607	0.0225611432	-0.0168337295	0.0619796415	-0.0509996365	-0.1089078906	0.1094267254	0.1482863622	-0.1612988703	0.1472746638	0.1956725016	-0.2983527496	-0.0922732871	-0.0948744054	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.136684	-0.0241709999999999	0.0005842372409999	0.018682515856	-0.0744863	-0.017875	0.00554820888769	0.000319515625	0.120812	0.0751758	0.014595539344	0.00565140090564	0.00170383	-0.00094654	8.959379716000001e-07	2.9030366689e-06	0.00283324	0.0	0.0	8.027248897599999e-06	-0.0008083419999999	0.0002468280000001	6.534167889638383e-07	6.092406158404938e-08
3962.8670261557536	7.944812935581467	15704315.066992546	63.12005258138261	9612.083495250969	-62.95742159111615	3963.636933401537	92392149.11967608	3659.6458997384993	3.245559730498371	10.53365796423266	13393008.11147281	3791.662355655503	7479.732275921366	1.153555	46.316479	0.1363337999999999	0.0649757	0.270289109	0.0465563385	0.1276137004	0.017828906	-0.0051922989	0.184413199	0.0928593003	-0.2144859247	-0.1689873591	-0.0044529853	0.08538282	0.0004635421	0.0808732397	-0.1890768303	-0.0096612952	-0.1173496596	0.0505938482	0.0518434912	-0.1352956767	0.0170638511	-0.096234362	0.1447763552	0.0297703739	-0.1142232666	-0.0084628191	-0.1739134113	0.008557468	0.0106202703	0.1039297772	-0.0097291108	0.00584369	-0.0374113713	-0.0456256528	0.0896034715	-0.070324163	-0.1741956157	0.033958717	0.0603773614	-0.1301148915	0.1025118428	0.0115662527	-0.2893197297	-0.0884257101	0.0474169412	-0.1852434535	0.2034518651	-0.1300420393	0.0042358042	0.0378872039	-0.1055929814	-0.0559193507	-0.1195064716	-0.0711040533	0.0387106556	-0.0282262294	-0.0366584259	0.0057962721	-0.127486731	0.1818155435	-0.0009920689	0.0437570431	-0.0169377832	0.0467339698	-0.0374204379	0.1109306502	-0.0705106473	0.1039238327	-0.0429235199	0.1976268751	-0.0041436599	0.1979571964	0.0993583216	-0.0208735721	-0.0988252588	0.2308728732	-0.0423840739	-0.0539561412	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.120891	0.015793	0.000249418849	0.0146146338809999	-0.047204	0.0272823	0.002228217616	0.00074432389329	0.132119	0.0113069999999999	0.0174554301609999	0.0001278482489999	0.000648165	-0.001055665	1.1144285922249995e-06	4.2011786722500003e-07	0.003352	0.00051876	2.691119376000001e-07	1.1235904e-05	-0.0007437369999999	6.460500000000002e-05	5.531447251688512e-07	4.173806025000003e-09
