global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5245.761678792814	-4.033884846890942	27518015.5906912	16.272226957976358	12556.583388230289	31.839691374212634	157667786.38558084	1013.7659468051104	4497.070792393055	-2.493898471052489	6.219529583917943	20223645.7117947	5194.753977640613	9225.995798631066	1.153909	47.904461	0.09656545	0.0491521	0.1738631633	-0.1863213037	0.0073647154	-0.1301915084	0.1164596036	0.1941254073	-0.1724779528	-0.0580935626	0.0497296955	-0.0146344656	-0.0281456375	0.0571159581	0.0081522135	-0.0296600398	0.0022549004	0.0212466344	-0.3488138314	0.1500533966	-0.187300093	0.1775169055	0.0683388189	-0.0368723026	-0.0400409302	-0.1342856871	0.0534419742	0.0854642922	-0.0095156423	0.0919330014	0.2028992734	0.0993126862	0.2312182979	0.0845003367	0.1232148883	-0.1238958631	-0.0614075844	0.0268069436	0.0140724332	-0.0284399773	0.0763757499	0.0082045302	0.2153558938	-0.215716159	0.0955417426	0.0392131007	-0.1363931974	-0.1610695505	-0.1153633409	0.1008469417	0.000900146	-0.129200527	0.0264790339	0.0413688191	0.0257264509	0.1438534672	-0.1246752803	-0.1291599347	0.0978151613	-0.0896497394	-0.0507739025	0.0045781465	-0.0266097094	-0.2064088041	0.0103991171	0.1016887929	0.1513276423	0.223943342	0.0291123686	-0.1539202513	0.0939445521	0.0488353852	0.1304157695	0.0092889645	-0.0608652367	0.0981222147	-0.024006557	-0.1530564518	0.2814060387	0.1086643687	-0.1010308875	0.0135347866	-0.0344067617	0.0769546922	0.0919393182	-0.1020794049	-0.0076736135	0.1126469411	-0.1474554701	0.0904178888	0.0	0.0	0.0	0.0749219	-0.0111717	0.00561329109961	0.00012480688089	0.280978	-0.036499	0.001332177001	0.078948636484	0.0167935	-0.0061192	3.744460864000002e-05	0.0002820216422499	-0.00120298	-0.0005119829999999	2.621265922889999e-07	1.4471608804e-06	-0.0018804	0.0	0.0	3.53590416e-06	-0.00132237	-0.000343528	1.1801148678400005e-07	1.7486624169e-06	0.0	0.0	0.0
5252.409733411248	6.648054618434799	27587808.00763322	44.19663020969226	12550.545152336888	-6.03823589340027	157516183.62084696	36.46029270434735	4499.709668675125	2.6388762820697598	6.963668032070316	20247387.1023684	5199.433439324851	9251.483375033373	1.212295	50.328316	0.0699858999999999	0.0311645	0.1883541919	0.0343876663	-0.0718965451	-0.0240305691	-0.0341951797	0.0651171869	0.0387286385	-0.1732783734	0.1534550357	0.2515065995	0.1577895271	0.0679353517	-0.1424592939	0.0858367871	0.0998030035	-0.0254144526	0.0836203119	-0.1251795256	-0.1307100003	0.1000639728	0.1240650305	0.1254500184	0.1823963241	0.0431227322	0.0092974077	-0.2385688146	-0.1041258642	0.1662215157	-0.1107557321	-0.0253852995	-0.0456003921	0.1865035363	-0.1147592579	0.0140084146	-0.1016030986	-0.0445263566	-0.0552428204	-0.0286924309	-0.0209678574	0.0194191302	-0.1565835499	0.1258033806	-0.1488622231	0.069361823	0.1032527794	-0.0882165156	-0.1037101155	-0.1585866394	0.1093878708	-0.0116876542	-0.1877773045	-0.1274307101	0.0346388306	0.2077103921	-0.0925810668	0.2185688155	0.0370266033	-0.0481771374	-0.0475686586	0.0018922832	-0.1067417787	0.1815647986	-0.0001244556	-0.072221415	0.2429771052	-0.0384839701	-0.0270292004	0.1081208447	-0.0674061903	0.0576671897	0.0160097358	-0.0391049407	0.0493533417	0.0519516845	0.0592594182	0.0937788246	-0.2196407462	0.0527328204	-0.1400272298	0.0680284692	-0.1918265076	-0.0466367585	0.0114089563	-0.1057293165	0.0025588877	0.1020794049	-0.1481615273	0.1092532284	0.0	0.0	0.0	0.0659826	-0.0089392999999999	0.00435370350276	7.991108448999994e-05	0.295471	0.0144929999999999	0.0002100470489999	0.087303111841	0.0295436	0.0127501	0.00016256505001	0.00087282430096	-0.00147763	-0.00027465	7.543262249999999e-08	2.1833904169e-06	-0.00218008	-0.00029968	8.980810240000005e-08	4.7527488064e-06	-0.00142411	-0.0001017399999999	1.035102759999998e-08	2.0280892921e-06	0.0	0.0	0.0
5265.745893448522	13.336160037273658	27728079.814369973	177.85316453977492	12570.762713646747	20.217561309858866	158024075.20281133	408.7497853179021	4490.020391481479	-9.689277193645466	93.88209253529816	20160283.115919497	5185.3287337290485	9288.196770684044	1.232923	51.184692	0.1933859	0.115684	0.0229860061	0.1580859185	0.1664643633	0.1438071203	0.0828760926	-0.0061514373	0.0968689858	-0.0723165812	0.2139483736	0.103573021	-0.1930007535	-0.1007633471	-0.2079121293	0.181769357	-0.2803545479	-0.0432317932	0.1419403713	-0.0087112723	0.0195814819	0.0214353575	0.0018010784	-0.0436643248	0.092699582	-0.0443739976	-0.1026001235	-0.0429275419	-0.1052960027	0.0166290761	0.0997000913	-0.1146050257	-0.0723708607	-0.0891284572	0.1266185201	0.0883849012	0.1183871758	0.197006539	-0.0318412549	0.0395346555	-0.2059880533	0.1832463347	0.1173624782	-0.0729830633	0.0421416391	-0.0321917937	-0.0630506753	-0.0786851776	-0.1450347596	0.017428816	-0.0250613387	-0.0834044733	-0.0493355307	0.0041345396	0.0526703489	0.0286772312	-0.0298035026	0.0535330539	0.0661012724	-0.0383317685	0.0602478205	0.1104111917	-0.1813420459	-0.0942251163	-0.109223277	-0.0406548903	-0.1099940605	-0.1143102112	-0.0824352786	-0.0868330695	-0.0988164138	-0.0729278499	0.2058550873	-0.0209326856	-0.0950610746	-0.1013842144	-0.0178143424	0.1553766806	0.198998666	0.0946879652	0.0317095727	-0.0444036555	-0.071132249	-0.0246522928	0.0715284	-0.1092532284	0.0127791945	0.0904178888	-0.1460467205	0.1248413411	0.0	0.0	0.0	0.0634117	-0.0025709	0.00402104369689	6.609526810000005e-06	0.264743	-0.0307279999999999	0.0009442099839999	0.070088856049	0.0687641	0.0392204999999999	0.0015382476202499	0.0047285014488099	-0.00349464	-0.0020170099999999	4.068329340099999e-06	1.22125087296e-05	-0.00241044	-0.0002303599999999	5.306572959999989e-08	5.810220993599999e-06	-0.00159407	-0.00016996	2.8886401600000014e-08	2.5410591649e-06	0.0	0.0	0.0
5278.361706129065	12.615812680543058	27861102.300729737	159.15872959055102	12566.523666356652	-4.239047290095186	157917517.05710185	17.969521927663344	4508.284364669275	18.263973187796186	333.57271660453785	20324627.91272145	5203.287520539117	9345.108051173813	1.536348	63.781384	0.2550624	0.147811	-0.3182035384	0.1012125477	0.0714609597	-0.0471392837	-0.1059410922	-0.2705548865	0.198364511	0.1811072767	-0.1041042257	0.2435958791	-0.0023544571	0.0595704766	0.116219675	-0.0973835652	0.2440507461	-0.2905187768	-0.0347482129	0.04439902	-0.2582264809	-0.1781396678	0.1591637435	0.0677974156	-0.1066613501	-0.0840741453	0.0072257915	-0.1400241701	-0.110985872	-0.022838889	-0.2291842301	0.0763142327	0.0473977285	-0.1521544953	0.0426570141	0.0579769506	0.1899559611	-0.0969792337	-0.0091148449	-0.1730628739	-0.0291071143	-0.0106679349	0.0484578235	0.000317233	-0.2141033132	-0.0551075357	-0.0775670216	0.1651076987	0.1565832271	0.1481775882	-0.1144696065	-0.0725524115	0.0884017438	0.0742985742	0.0095759043	-0.3304949471	-0.0337445502	0.3159276521	0.0883081126	0.0932340008	-0.104521909	-0.145957873	-0.1720415658	-0.0632529961	0.1081161684	-0.0257023736	-0.0994907394	0.0041170757	-0.02907173	0.0795680447	0.1287410812	0.0130163949	0.0176578543	-0.0537783359	-0.1997571973	-0.0433624215	-0.1196082019	-0.0348170994	-0.1428889098	-0.1594663891	-0.0682608272	-0.0602400759	0.1449383799	-0.0643090002	0.1754376591	-0.1126469411	0.0229386027	0.0777873686	-0.1411513138	0.1367189167	0.0	0.0	0.0	0.0658102	0.0023984999999999	0.00433098242404	5.7528022499999895e-06	0.346134	0.0813909999999999	0.0066244948809999	0.119808745956	-0.0509693	-0.1197333999999999	0.0143360870755599	0.00259786954249	-0.00388461	-0.00038997	1.520766009000003e-07	1.5090194852100002e-05	-0.00296224	-0.0005518	3.044832400000003e-07	8.774865817600001e-06	-0.00168309	-8.901999999999998e-05	7.924560399999997e-09	2.8327919481e-06	1.0	0.0	0.0
5278.535486739099	0.1737806100336456	27862936.88476397	0.030199700423666	12581.128289818998	14.604623462346352	158284789.0448839	213.2950264769176	4493.299662529667	-14.984702139608087	224.54129821277525	20189741.85728922	5201.237934222903	9386.47876002154	1.507546	62.58567	0.3558616999999999	0.168626	-0.0416738156	0.0526696604	0.3441790595	0.1439490672	-0.4760431571	-0.6058542674	-0.0250103691	-0.282650214	-0.0088569753	-0.0716790305	0.1735298814	0.2849681893	0.3246536517	-0.0110364407	0.0301747656	0.0636212358	-0.0593995269	-0.0488464532	0.252889804	-0.3742190197	0.1720799205	-0.0231760704	-0.0182277545	-0.1088851628	-0.0621063161	0.0514382956	-0.0315357282	-0.0230681897	-0.1647379844	-0.078374132	-0.0237026673	0.2062970096	0.0965269126	0.1942894149	-0.0794236919	0.1819300531	0.0274424324	0.0341411196	-0.0402832916	-0.0566061167	0.0674243265	0.0472277135	-0.0815561548	-0.09503567	0.015681417	0.033304714	-0.1666316849	-0.0239823792	0.0206052458	-0.03072982	-0.0218250852	-0.0311521011	-0.0833144756	-0.1236273806	0.4280524482	0.2514438701	0.2031914739	-0.0498983444	-0.238072543	0.0446209707	0.0219257019	-0.1203125769	-0.0702814244	-0.0563675657	0.012947475	0.0031673735	0.0031518722	-0.0724686473	-0.1514868632	-0.1594323617	0.0023286477	-0.0499057081	0.0013911363	-0.0017346871	-0.0014895224	0.0036532367	-0.1066392181	0.1203739448	0.0321537136	0.0198892963	-0.0874451383	-0.027229778	-0.0766146378	-0.1159064104	0.032988698	0.064323205	-0.1335685115	0.1445329297	0.0	0.0	0.0	0.0976897	0.0318795	0.00954327748609	0.00101630252025	0.289971	-0.056163	0.003154282569	0.0840831808409999	-0.166268	-0.1152987	0.01329379022169	0.027645047824	-0.00606906	-0.00218445	4.771821802500001e-06	3.68334892836e-05	-0.00342649	-0.0004642499999999	2.1552806249999985e-07	1.17408337201e-05	-0.0020848	-0.00040171	1.613709241e-07	4.34639104e-06	0.0	1.0	0.0
5267.860333951017	-10.675152788081505	27750352.498014525	113.95888704888432	12572.2983572178	-8.82993260119838	158062685.9829014	77.96770974170597	4497.812203543527	4.512541013859845	20.363026401767243	20230314.61834508	5207.87425917923	9287.307977168784	1.58471	65.789124	0.3555047	0.172745	0.0465539396	0.065800374	-0.1048850874	0.1085969366	-0.1509107239	0.0067397863	0.0333064315	-0.0851625565	-0.103124263	-0.0721766814	-0.1424612701	-0.3857151044	-0.1383474803	-0.2107073696	0.2103793652	-0.1040215723	-0.1312094329	0.05300717	0.2793452649	-0.0898215376	-0.0888479635	0.0527323042	-0.1694449463	0.0859227328	0.0459551234	-0.0136836694	0.090782281	-0.0940540506	0.0743240645	0.024056511	0.0370596039	-0.0286226533	-0.0285011488	0.0979998244	-0.1518171038	0.1141651146	0.0004348055	-0.0648561689	0.0500023989	0.0029156241	0.138364929	-0.0311808575	-0.0557967156	-0.1021523431	-0.2127290881	0.1175937778	0.0574265617	-0.1152907003	0.0355980344	0.0723075638	-0.1147375447	-0.1222855709	-0.0656377155	-0.0128901957	0.1822825965	-0.083631717	-0.1185812529	0.0738273931	-0.0939735633	-0.0904305963	0.089439401	0.0063261299	0.1068289671	-0.0668490415	0.0404733922	-0.0278974073	0.089529828	-0.1352316653	0.0052702677	-0.1369742643	0.0956451185	-0.0670522553	-0.0830824531	0.0511763694	-0.0976720299	-0.1110096384	0.0212982828	0.0351515369	0.0521789957	-0.1090574382	0.0815501103	-0.036527038	-0.0138856104	-0.1190277518	0.0428815872	0.0501696928	-0.1234426834	0.1480511318	0.0	0.0	0.0	0.0741359	-0.0235538	0.00549613166881	0.00055478149444	0.372209	0.082238	0.006763088644	0.138539539681	-0.0586646	0.1076034	0.01157849169156	0.0034415352931599	-0.00385284	0.00221622	4.9116310884e-06	1.4844376065600002e-05	-0.00288687	0.0005396199999999	2.9118974439999974e-07	8.334018396900001e-06	-0.00199845	8.63499999999998e-05	7.456322499999965e-09	3.993802402500001e-06	0.0	0.0	1.0
5263.4129174619175	-4.447416489099851	27703515.53970497	19.779513427517244	12576.059880920651	3.761523702851264	158157282.12850195	14.149060567111883	4500.020842678077	2.20863913455014	4.87808682666639	20250187.58453711	5228.584295897674	9357.929689697294	1.223532	50.794827	0.0646037	0.0325515	-0.0412864726	0.1851681949	0.1232182737	0.0466442304	-0.1477197951	-0.1922551649	0.1397267052	-0.0643198175	-0.1708679563	-0.1236467829	-0.0845337216	-0.0047655352	0.0861363575	-0.0177141794	-0.1227484776	0.0898371412	0.1633679352	0.0874799234	-0.0277957788	-0.1196638028	0.0232070974	0.1768511539	0.0236046773	0.066443345	0.0410514706	0.0366271768	0.0332543297	0.0542007207	0.1411731041	-0.0619163412	-0.0938584232	-0.0202984603	-0.1014831872	-0.1686687267	-0.1406739729	-0.0677929928	-0.1406358997	0.0076092632	0.0128062103	-0.0211693865	0.0672667514	-0.1600471926	-0.131271931	0.0565441128	0.084078103	-0.0783076104	0.1280559208	0.1368167825	-0.2011742142	0.2173646172	-0.0271303076	-0.1248122122	-0.2199582659	-0.0702703379	0.0662180492	0.0489645995	-0.0985863619	-0.0014857917	-0.0122259962	0.0604716921	0.0900021185	0.0582486651	-0.0644118257	-0.0388595428	0.1229554479	-0.1033854767	-0.0422542229	0.0258399733	0.0589890964	0.2024003871	0.1575622613	-0.0162840193	0.1818431815	-0.0547524377	-0.1531490965	-0.1746399026	0.125779439	-0.2446735439	-0.0061578532	0.0850567107	0.0428341107	0.0004469086	-0.0569729565	-0.1220072456	0.052570126	0.0354785145	-0.1109666161	0.1471689549	0.0	0.0	0.0	0.0767599999999999	0.0026240999999998	0.0058920975999999	6.885900809999439e-06	0.391142	0.0189329999999999	0.0003584584889999	0.152992064164	-0.051334	0.0073306	5.373769636e-05	0.0026351795559999	-0.00335414	0.0004987	2.487016900000004e-07	1.1250255139599998e-05	-0.00275942	0.00012745	1.6243502500000078e-08	7.614398736399999e-06	-0.00191028	8.817000000000005e-05	7.773948900000008e-09	3.6491696784e-06	0.0	0.0	0.0
5240.979147453936	-22.43377000798137	27467862.424046986	503.27403677100426	12530.60568976167	-45.45419115898039	157016078.95228755	2066.083493917132	4497.953790757799	-2.0670519202785727	4.272703641127334	20231588.30379245	5216.658036101508	9318.86221183054	1.159305	48.128468	0.0648150999999999	0.0326939	-0.0902937072	0.1380015003	-0.0477323257	-0.1220107499	-0.0388544356	0.0224472605	0.1311658721	0.0861504573	-0.3362611358	-0.0331492752	0.1182983603	-0.0110525514	-0.2728595097	0.0274090482	-0.1534577236	-0.1711666403	-0.1157590853	0.1333800886	0.1334839823	-0.0721344922	0.0016733469	-0.1897505951	-0.0278823955	0.0683344361	-0.1326086472	0.0296703247	0.1498071544	-0.0743098292	0.0289155873	0.2632232702	0.1617749808	-0.0312096333	0.0456415367	0.0048463747	-0.0112840686	-0.2373189496	-0.0007173086	0.040574628	0.0107193353	-0.1066573945	-0.0050042427	0.1024602227	-0.0206503412	0.027561193	0.0540911589	-0.1144335701	0.1766915713	0.1307352866	0.1702527007	-0.0643622164	0.1429074659	0.0883634058	-0.095347808	-0.2086686264	0.0372898871	-0.1387781489	0.0526882869	0.1195475464	0.1885752923	0.1410281149	0.0972409707	0.0203181014	0.1963578395	0.1490437359	-0.0256239535	0.1357245461	0.137332595	-0.0439030811	0.0260140936	0.0458610864	-0.1099427398	0.049833055	0.0383784791	-0.0834336707	0.0328151809	-0.0449455084	-0.1379175088	-0.0660360233	-0.1357574723	0.0443304792	-0.0509810192	0.2678712745	0.1039251854	-0.1248413411	0.0620081443	0.0204071147	-0.096377843	0.1419126191	0.0	0.0	0.0	0.0741378	-0.0026221999999998	0.00549641338884	6.8759328399994446e-06	0.391662	0.00052	2.704000000000213e-07	0.153399122244	-0.0719974	-0.0206634	0.00042697609956	0.00518362560676	-0.00304739	0.0003067499999999	9.409556249999985e-08	9.2865858121e-06	-0.00253751	0.0002219099999999	4.9244048099999846e-08	6.438957000100001e-06	-0.00220181	-0.0002915299999999	8.498974089999984e-08	4.847967276099999e-06	0.0	0.0	0.0
5242.9792877351965	2.0001402812604283	27488831.81162027	4.000561144720545	12558.813510932396	28.207821170724856	157723796.8023781	795.6811751995933	4492.308897490959	-5.644893266839972	31.864819994015253	20180839.230476435	5195.799714017604	9274.024239299966	1.177206	48.871597	0.1733621	0.0825489999999999	-0.1097845898	0.0410390408	0.0481660102	0.1280686054	0.1566136464	0.0021302685	0.0531884223	0.0720528867	-0.0208926229	0.058372401	0.0079427703	0.0955845104	-0.1362252264	0.1737504152	-0.0242771755	0.0274641406	0.1211203014	-0.2507445051	0.1240578769	-0.0941393574	-0.1107124614	-0.0862444424	-0.0422440498	-0.1686987658	-0.0856121201	0.0048915319	-0.1459849148	0.1080168483	0.0088086977	-0.001115088	0.0525319056	-0.0619636701	0.0466612313	-0.246196396	0.0035679456	-0.0577182401	-0.0058667943	-0.1003940941	-0.0208070814	0.1118047761	-0.1818882066	-0.0552558188	-0.0756138897	-0.0956949406	-0.0216997903	-0.209967294	0.1379734966	0.0227329063	0.0335190355	-0.0243213982	0.0262567177	0.0078577773	0.0653244637	-0.1055348666	0.0395370832	-0.048794625	-0.0640024093	-0.0894890393	0.0074035597	0.0964393053	-0.1125083809	0.0658477517	-0.2101952556	0.0793841946	-0.0220886338	0.1276244698	0.0861899645	0.0974036766	0.2351099756	0.0841237755	0.0568624218	-0.0134697332	-0.0475921102	0.0490744516	-0.0072624505	0.1119791566	0.0285876546	-0.0528673264	0.048604174	0.0708906142	-0.1435417611	0.1591130694	0.0172509364	-0.1275266608	0.0711506655	0.0051170129	-0.0799541214	0.1324383533	0.0	0.0	0.0	0.0445891	-0.0295487	0.00198818783881	0.00087312567169	0.376868	-0.014794	0.000218862436	0.1420294894239999	-0.0193735	0.0526239	0.00276927485121	0.0003753325022499	-0.00198176	0.00106563	1.1355672969000004e-06	3.9273726976e-06	-0.00218432	0.00035319	1.2474317610000012e-07	4.7712538624e-06	-0.0023109	-0.00010909	1.1900628100000012e-08	5.340258809999999e-06	0.0	0.0	0.0
5237.718337001666	-5.2609507335300805	27433693.377763502	27.67760262063069	12532.924545754577	-25.888965177819045	157074197.66957757	670.2385179783271	4484.704560705809	-7.604336785149826	57.8259379419828	20112574.996815484	5171.194184184727	9227.516347226085	1.280834	53.173714	0.0529443899999999	0.0281876	0.0302088488	-0.2023185495	0.0409014179	-0.1323985383	0.0862262046	0.1397087553	-0.1822265191	0.0620758444	-0.1467923348	0.2886171703	-0.1268909592	-0.0102374071	0.0044891697	-0.0336114041	0.2411620117	0.0407217221	0.1730792867	0.0105455006	0.040697586	0.0767689869	-0.3008202465	-0.1721254461	0.0292581672	-0.0677635538	0.065217458	0.029354815	-0.0463049467	-0.1194976825	0.0418115765	-0.007258897	-0.0735837843	-0.0089812711	0.0605434503	-0.0765109749	-0.0455021203	0.1705023541	-0.0821381687	-0.1638932669	-0.1598741678	-0.0793733381	-0.0329426538	0.1386315549	0.051947288	0.0324514763	0.3090414862	-0.1277990735	-0.1518716386	0.130836014	-0.0357109141	0.104441167	0.1274624602	0.0867515093	0.2148959517	0.0268922393	0.0195851725	-0.1973514036	-0.1097765372	-0.123116936	0.1026086703	-0.096751733	-0.1070210468	-0.1426785983	-0.0471107179	-0.0004646425	-0.139329758	-0.0456465992	0.0848745006	0.0994422083	0.0610964404	-0.050661856	0.1215110842	-0.1631219405	0.1640181384	-0.117260303	0.0280159496	0.0172908889	0.0002071125	-0.1005091323	0.1157396916	0.1642965626	-0.1083979114	-0.0542481911	-0.2312664565	-0.1300600045	0.0799541214	-0.0102279277	-0.0620081443	0.1190277518	0.0	0.0	0.0	0.0505457	0.0059565999999999	0.00255486778849	3.548108355999999e-05	0.370995	-0.0058729999999999	3.449212899999955e-05	0.137637290025	-0.0086862099999999	0.0106872900000001	0.0001142181675441	7.545024416409825e-05	-0.00150182	0.0004799399999999	2.303424035999999e-07	2.2554633124e-06	-0.00207446	0.0001098599999999	1.2069219599999961e-08	4.303384291600001e-06	-0.00229215	1.874999999999967e-05	3.5156249999998764e-10	5.253951622500001e-06	0.0	0.0	0.0
5254.747324716444	17.02898771477794	27612369.44661463	289.98642259005805	12569.633673733742	36.709127979165714	157995690.6918612	1347.5600769907671	4516.753419955428	32.048859249619454	1027.1293792019185	20401061.456679057	5223.656298866302	9283.416049688323	1.257457	52.203236	0.10287371	0.050819	0.165273274	0.0189444911	-0.0789873793	-0.0222432133	-0.0384928889	0.1107449307	-0.000555194	-0.0783259192	0.1316558156	0.1043391965	0.1407337514	-0.1093703732	0.2119045302	0.178695823	-0.0818494326	0.084956525	0.1252908102	0.0613448113	0.0474289534	0.004622286	-0.1692975675	0.3243098524	0.0012187839	0.3616730071	-0.0621280033	0.1102370904	-0.0253632261	-0.1095490732	-0.0567190794	-0.2770279614	0.0026023747	-0.0478382561	0.0804327341	-0.1735483506	-0.0060792194	-0.0147464515	0.0347665444	-0.0476608029	0.2086868283	-0.0253476133	0.0261367259	-0.1095317242	-0.0056285234	0.136400815	0.0197154077	-0.0666670189	-0.0448214645	0.0478947056	-0.0177759563	-0.0840927021	0.0268044015	0.0896398495	0.0228172034	0.2498245785	0.0305313905	0.0906436091	-0.3539133831	0.2702852625	-0.0054445562	-0.0086908852	0.0379369763	0.0684164912	-0.1227364986	-0.1745533712	-0.1841816236	0.0012156311	-0.0502083176	-0.0053843919	0.1338355037	0.0346350932	-0.1113769529	0.0693123832	0.1125475789	0.1877628413	-0.0163951609	-0.1582877822	0.2030311601	-0.068230605	-0.0787604781	0.0625438803	0.0033323035	-0.0391745667	0.0250567353	-0.1324383533	0.0883765595	-0.0254632561	-0.0428815872	0.1020794049	0.0	0.0	0.0	0.0528158	0.0022701	0.00278950872964	5.153354010000018e-06	0.356829	-0.014166	0.000200675556	0.127326935241	0.0268574	0.0355436099999999	0.001263348211832	0.00072131993476	-0.00200746	-0.0005056399999999	2.556718096e-07	4.0298956516e-06	-0.00169048	0.00038398	1.474406404000001e-07	2.8577226304e-06	-0.00216389	0.00012826	1.6450627600000073e-08	4.6824199321e-06	0.0	0.0	0.0
5301.269178756304	46.521854039860045	28103454.905631542	2164.2829033060425	12713.031107178336	143.39743344459384	161621159.93208402	20562.82391849672	4543.3956298828125	26.6422099273841	709.807349814804	20642443.84963824	5272.09511730203	9382.078488839788	1.367706	56.780224	0.33648915	0.161125	-0.079457971	0.0489780416	-0.2063012279	0.1781577063	-0.0522136354	-0.0125916513	0.071885173	0.1203919232	0.4543231059	-0.4288190041	0.0668471	0.2550987195	-0.2430689875	-0.1997655409	-0.0011273497	-0.0786535898	-0.0090842429	0.1612811938	-0.040420821	0.2411587693	0.3550452708	0.2193236626	-0.03024653	-0.1720522118	-0.1113053748	0.0724819205	-0.0510059763	-0.0107166596	0.0241771115	-0.0488931316	-0.0581201358	0.0150764717	0.02340194	0.0764022847	-0.1802313968	-0.1959243736	-0.002179423	0.0728325093	0.0093818152	0.0292874619	0.0879932237	0.1605690451	0.2377443879	0.0190108317	-0.0288418196	0.0460604519	0.2015727293	-0.1055926076	-0.1784137312	-0.024567127	-0.0611378871	-0.005640175	-0.1278089288	-0.0046539789	-0.4415608009	0.1157556249	0.1247760814	0.0156632499	-0.1622280137	0.18136111	0.2586925605	0.062876834	-0.1423488578	0.0205998603	0.1501661722	-0.082398704	0.0939374641	-0.1409616166	0.0215206831	-0.0814219836	-0.2428140743	-0.0725971903	0.0100991442	-0.1462054678	-0.0992952872	0.0106294224	0.0373049925	-0.0134930512	0.0971404421	-0.0663192118	0.1322252823	0.0160228588	0.0440789185	-0.1346588728	0.096377843	-0.0404256961	-0.0229386027	0.0820970517	0.0	0.0	0.0	-0.0236166	-0.0764324	0.00055774379556	0.00584191176976	0.301117	-0.0557119999999999	0.0031038269439999	0.090671447689	-0.0216873	-0.0485446999999999	0.0023565878980899	0.00047033898129	-0.00252232	-0.00051486	2.650808196000003e-07	6.362098182400001e-06	0.000700301	0.002390781	5.715833789960999e-06	4.90421490601e-07	-0.00237425	-0.00021036	4.425132960000006e-08	5.6370630625e-06	0.0	0.0	0.0
