global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5239.50430109838	-4.180648792648753	27452405.321228422	17.47782432747548	12479.372738102407	30.67013440952905	155734743.93649358	940.657144698578	4500.059149592178	-2.280029296875	5.198533594608307	20250532.34982828	5190.351181077808	9231.035031118412	1.157328	48.119301	0.1021563499999999	0.0520048	0.173576036	-0.1909857648	0.0139586437	-0.1287422846	0.1270489771	0.1935149629	-0.19452565	-0.0463496808	-0.03906079	0.0154613284	0.0127461543	-0.0564189166	0.0001362415	0.0371795217	-0.0176650739	0.0349059502	0.4190710129	-0.0337261327	0.0463638739	0.1284361211	0.0979883591	0.074433207	0.1179649953	-0.0161041331	0.1028669104	-0.1481111087	0.200078482	0.0977330027	0.0665045886	0.0548060912	0.1559324652	0.1501490162	0.0553694096	-0.107312301	-0.1270817703	-0.0502200806	0.0019041187	0.0075399857	0.1768163288	-0.2218276531	-0.152242439	-0.038562249	0.0839361677	0.0077838984	0.1262726434	-0.1044117403	0.2735347943	0.003151541	0.0430785932	0.0237838433	-0.0794256122	-0.045061452	0.0289896374	0.1311844506	-0.0974201188	-0.1364646431	0.0780479407	-0.0614592542	-0.0386475233	-0.0008059765	0.1498950688	0.0314556559	0.02881514	0.3053055523	0.1432337078	0.0403836301	0.0674642576	0.0962787115	0.1545979843	-0.0061794559	-0.0978483001	-0.0466877376	0.113744874	0.0367552887	-0.0855069483	-0.1965975702	0.308994624	0.0964510662	0.1673467838	0.0713888679	0.0271129102	-0.054931259	0.0778268023	-0.1020794049	-0.0076736135	0.1126469411	-0.1474554701	0.0904178888	0.0	0.0	0.0	0.0748338999999999	-0.0136281000000001	0.00018572510961	0.0056001125892099	0.27938	-0.0340909999999999	0.0011621962809999	0.0780531844	0.0118206	-0.0044542999999999	1.984078848999998e-05	0.00013972658436	-0.00134208	-0.000652558	4.25831943364e-07	1.8011787264000002e-06	-0.00187783	0.0	0.0	3.5262455089e-06	-0.00132243	-0.000347101	1.2047910420100005e-07	1.7488211049000002e-06	0.0	0.0	0.0
5246.046369633496	6.542068535116414	27521002.51234479	42.79866071816022	12471.303074144338	-8.069663958069214	155533400.36716202	65.11947639616129	4502.724961437626	2.6658118454479336	7.106552795330518	20274532.078353472	5193.904001206252	9255.25821479606	1.222471	50.827801	0.0705518999999999	0.0323806	0.188126459	0.0364689982	-0.0776177412	-0.0279315107	-0.0344268063	0.0566377016	0.0182325814	-0.167054208	-0.1215218025	-0.2852274753	-0.1774435353	-0.0076294525	0.1367247221	-0.1158996644	-0.0859785659	0.012895367	-0.0466280884	0.0463597762	-0.1691172904	0.0940755556	0.125942992	-0.1910738453	-0.0585646866	-0.0624338955	0.0400483226	0.1743187361	-0.2077882043	0.1202021113	0.0794378731	0.1350489333	-0.0423672567	0.1074483322	-0.127399403	-0.1333050633	0.1621493585	0.0571484345	0.0584482682	-0.0266593473	-0.0910179717	0.0990628044	0.1243177235	0.0904991275	-0.0209363188	-0.0990884348	-0.0500004525	-0.0918722303	-0.0465123151	-0.2143037398	0.0889363723	0.119462223	0.0258629091	0.1299039596	0.041463492	0.1940893484	-0.096435644	0.1821702996	0.0710155053	-0.0798738703	-0.0529556906	0.0758922371	-0.1363480072	-0.0718016733	0.0544040547	-0.0396452033	-0.0122646259	0.2591248477	0.0512796982	0.0059878662	-0.1068398936	0.048986012	0.1551384642	-0.0200387086	-0.0651503717	0.0555251919	0.1113816674	0.0506498369	-0.1655092927	-0.0031667359	0.1237033544	0.0897419135	0.1652231703	-0.1254550644	-0.1715058376	-0.1057293165	0.0025588877	0.1020794049	-0.1481615273	0.1092532284	0.0	0.0	0.0	0.063381	-0.0114528999999998	0.0001311689184099	0.004017151161	0.298485	0.0191049999999999	0.0003650010249999	0.089093295225	0.0254891	0.0136685	0.00018682789225	0.00064969421881	-0.00148725	-0.00014517	2.1074328900000005e-08	2.2119125625e-06	-0.00218643	-0.0003086	9.523396000000003e-08	4.7804761449000005e-06	-0.00124969	7.274000000000017e-05	5.291107600000025e-09	1.5617250961e-06	0.0	0.0	0.0
5259.243739192614	13.19736955911776	27659644.70823671	174.1705632799281	12482.846357155797	11.543283011458698	155821453.17635775	133.24738268263098	4494.5197648616495	-8.205196575976515	67.32525085041674	20200707.916732017	5183.250373626423	9293.058408617148	1.233273	51.276897	0.2082457	0.118115	0.0235443895	0.1602662949	0.1672494516	0.1460797033	0.0725497564	-0.0119026685	0.091981442	-0.0751460977	-0.1874132236	-0.1578274278	0.2368102271	0.0138021501	0.1939340123	-0.0611542868	0.3237788592	-0.0361704059	-0.1277505121	-0.0792247109	-0.0242804519	0.0250499381	-0.0245042242	-0.0356560519	0.0576657713	-0.1082372937	-0.1199179605	0.0352352245	-0.006936419	-0.0406170633	0.1763120139	-0.0092376539	-0.1188581979	-0.0467472018	-0.0243456001	0.1696511237	-0.2317049417	0.0456502809	0.1157232844	0.0083632346	0.1283845698	-0.1456098725	0.1747643171	-0.0409578734	0.0890252981	-0.0470603548	0.003810418	-0.0295047514	0.1276083175	-0.0024314055	-0.0067185457	-0.0881523976	0.0861810689	0.0462418072	0.0402658445	0.0299082193	-0.0469595253	0.048642631	0.0255513004	-0.0778591252	0.1675660391	0.1148131934	0.0370934983	0.1823253648	-0.121492827	-0.0503674377	-0.1190543287	0.0251346256	-0.1178462349	0.0445527389	-0.0206446572	0.16746032	-0.1645767595	-0.0673121107	0.0697528093	0.0202173539	-0.1113835322	0.134071199	0.0879713792	0.1383342624	0.118127676	-0.0579397221	0.0522367844	0.0098830473	0.1449007522	-0.1092532284	0.0127791945	0.0904178888	-0.1460467205	0.1248413411	0.0	0.0	0.0	0.0634794	9.839999999999848e-05	9.682559999999702e-09	0.00402963422436	0.265098	-0.033387	0.001114691769	0.070276949604	0.0708029	0.0453138	0.00205334047044	0.00501305064841	-0.00345389	-0.0019666399999999	3.867672889599998e-06	1.1929356132099998e-05	-0.00239111	-0.00020468	4.1893902400000026e-08	5.7174070321000005e-06	-0.0016673	-0.00041761	1.743981121000001e-07	2.77988929e-06	0.0	0.0	0.0
5272.115784669568	12.872045476953645	27795204.84696201	165.68955476076275	12479.632685840888	-3.2136713149084244	155741231.97350827	10.327683320265242	4512.421248306589	17.901483444939913	320.46310952945777	20361945.5221688	5201.790208097559	9347.126082762952	1.533603	63.764023	0.2522424	0.149307	-0.3168327001	0.1025858994	0.069187352	-0.0489444751	-0.1147936709	-0.268027245	0.2362255854	0.1678706213	0.1340116197	-0.2003373569	-0.0783511865	-0.0838708937	-0.1487754733	-0.0157391194	-0.22880298	0.2918850773	0.0746490947	-0.0042348687	-0.3329524786	-0.2025004187	0.1172664071	-0.0073471564	0.1105117934	0.1241260203	-0.0362788973	0.065150722	-0.2143517019	0.0399821299	-0.1052990057	0.0692707574	0.1676644116	-0.1718399201	-0.0722584029	0.1313362646	-0.0427404366	-0.0399388103	-0.1939277702	-0.0637493303	-0.0388934183	-0.1369899309	-0.0065151544	0.1900460116	0.0254759517	0.1213944744	-0.0488180815	0.1081451172	-0.1454616589	0.1881418782	0.1029568925	-0.0067577888	-0.1059005382	-0.0906264402	0.0078465855	-0.3266422922	-0.0096311914	0.3244388605	0.1457024163	0.0441927101	-0.1237837728	0.1018363394	-0.0332087961	0.1998477473	0.1084084351	0.006791017	0.0853941281	-0.0644943898	-0.032360382	-0.1083533532	-0.0198977834	0.0319253101	-0.0534870571	-0.070217539	0.1283196961	-0.2100474376	-0.0649905663	-0.0654967693	-0.1292595568	-0.1375314699	-0.0837338953	0.0764156021	-0.0773407677	-0.0890381539	0.0505232465	-0.1126469411	0.0229386027	0.0777873686	-0.1411513138	0.1367189167	0.0	0.0	0.0	0.0633143	-0.0001651	2.7258010000000448e-08	0.00400870058449	0.346366	0.081268	0.006604487824	0.119969405956	-0.0514489	-0.1222518	0.0149455026032399	0.00264698931121	-0.0038852	-0.00043131	1.8602831610000024e-07	1.509477904e-05	-0.00282681	-0.0004356999999999	1.8983448999999985e-07	7.9908547761e-06	-0.00156316	0.0001041399999999	1.0845139599999992e-08	2.4434691856000004e-06	1.0	0.0	0.0
5272.460804748628	0.3450200790603048	27798842.93761055	0.119038854954779	12500.764217575725	21.131531734836244	156269106.02342162	446.54163346039127	4495.656189677743	-16.76505862884642	281.0671908286578	20210924.5757878	5198.067412284305	9389.484812543042	1.506392	62.632614	0.3725191	0.171125	-0.0333427718	0.0572941102	0.3222591494	0.1283483785	-0.4917951776	-0.5935319232	-0.0149663983	-0.2956111136	-0.0121929638	0.1269822161	-0.2716308929	-0.1870039029	-0.3327196759	-0.0221225557	-0.0015005294	-0.0524461485	-0.0489730627	0.028334376	0.2630683346	-0.4042413305	0.0922917462	0.0433099981	0.0888314366	-0.0293623204	-0.0930436473	-0.0186801164	-0.1324581048	-0.0304834086	0.0015138288	-0.0781305631	-0.0392707868	0.1358666407	-0.2345411979	-0.0577861631	-0.084053959	0.0140499463	0.1595840398	0.1803987098	0.0443439043	0.0370541252	-0.0164531401	0.0861299781	0.0301847408	-0.0399260362	-0.14754562	-0.0292590742	0.0934494855	-0.0841608737	0.02464654	-0.0996826968	-0.0650520461	0.0980265653	-0.0940380254	-0.0866832221	0.4415508504	0.212121263	0.2172507725	-0.0937556552	-0.0017217897	0.214902619	0.1794851254	-0.0189110246	0.0039931644	-0.0115982073	-0.0002584653	-0.0219804462	-0.0293261204	0.1044058916	0.0228073857	0.1625615061	0.0617306573	0.1320785893	-0.0342505938	0.0846600987	0.0273387971	-0.0225294033	-0.1149611212	0.0878700536	0.0686673478	-0.0301734572	0.107078221	-0.0586579101	0.0444546861	-0.1159064104	0.032988698	0.064323205	-0.1335685115	0.1445329297	0.0	0.0	0.0	0.0978723	0.0345579999999999	0.0011942553639999	0.0095789871072899	0.289923	-0.056443	0.003185812249	0.0840553459289999	-0.166683	-0.1152341	0.01327889780281	0.027783222489	-0.00607275	-0.00218755	4.7853750025e-06	3.68782925625e-05	-0.00343357	-0.00060676	3.681576976e-07	1.17894029449e-05	-0.00209453	-0.0005313699999999	2.8235407689999977e-07	4.3870559209e-06	0.0	1.0	0.0
5261.333669347088	-11.127135401539816	27681631.980205297	123.81314224420068	12486.37885520146	-14.385362374265242	155909656.91562212	206.9386506389261	4500.433700575233	4.777510897490174	22.82461037563737	20253903.493273288	5204.083818382192	9296.748049730071	1.583385	65.833824	0.3614381	0.17361	0.0454051442	0.0654125739	-0.1050310028	0.1047318859	-0.150310418	0.0010946083	0.0180290758	-0.0785219597	0.1186072272	0.0027515049	0.2895506091	0.3129618575	0.1132308537	0.1189614058	-0.2550826701	0.1927317869	-0.0475480397	0.0050059519	0.2894426457	-0.0701510963	-0.0858238118	0.044617256	-0.0409702387	0.1871305432	0.0719489044	0.0256260089	0.1190925515	-0.1417895282	-0.031137941	-0.0051749309	-0.0081025036	-0.1276896682	-0.0765792718	-0.1453441522	-0.0455354659	0.0442025695	0.0987690293	0.0598943756	0.1422463046	-0.1020843096	-0.1429952944	0.0670759337	-0.0515815617	0.1348934046	-0.1016208717	0.0730893148	-0.0953792132	-0.0504764203	-0.1303966022	-0.0074995849	0.0371894055	0.0165647554	-0.0718184807	0.0082803805	0.1804287248	-0.0654415392	-0.1224193308	0.1180049377	-0.1074314617	-0.0058847078	0.0582722346	-0.0363175599	0.1227455359	-0.1002703315	0.0247679338	-0.0048262253	-0.026588532	-0.0945517025	0.188460759	0.1845813427	-0.0330976674	0.0581026298	0.0731531173	0.021532901	-0.0625240292	-0.1154813042	0.0455107648	0.0112406541	-0.1112266342	0.0025486048	-0.0634876787	0.0844180566	-0.0501447052	-0.1190277518	0.0428815872	0.0501696928	-0.1234426834	0.1480511318	0.0	0.0	0.0	0.0736442	-0.0242280999999999	0.0005870008296099	0.00542346819364	0.372193	0.08227	0.0067683529	0.138527629249	-0.059114	0.107569	0.0115710897609999	0.003494464996	-0.00385917	0.00221358	4.8999364164000006e-06	1.4893193088899998e-05	-0.00278156	0.0006520099999999	4.251170400999997e-07	7.737076033600001e-06	-0.0020127	8.182999999999975e-05	6.696148899999959e-09	4.050961290000001e-06	0.0	0.0	1.0
5256.844751629049	-4.4889177180393744	27634416.74272988	20.150382279327825	12495.016113505204	8.637258303744602	156125427.67675468	74.60223100560508	4502.566756557797	2.1330559825637465	4.5499278247509904	20273107.3972594	5223.981579171535	9362.22196228299	1.215639	50.543747	0.0560319	0.0275362	-0.0382906184	0.1831725846	0.1153492072	0.0396516997	-0.1461990544	-0.1667729794	0.1421437822	-0.0865279207	0.1650372796	0.1620918135	0.09319675	-0.0081703156	-0.0635211094	0.0869325235	0.095993491	-0.1169323905	-0.0524301503	-0.1143825555	-0.0126215813	-0.1273276196	0.0031213938	-0.1241281443	-0.0270340246	0.0537310002	0.0710225567	-0.0057420251	0.1307787448	0.0103174629	0.0908863588	-0.0103983832	-0.1016614859	0.02034739	0.102329714	-0.1219602937	0.1435066561	0.0787236076	0.0247890784	-0.1947465812	-0.0851892222	-0.0887269557	-0.0545521469	0.0881975046	0.2317365054	-0.0697549436	0.1798935045	-0.0827031025	-0.1349655451	0.210968185	-0.0890073315	-0.0462380712	0.0509751586	0.0194307023	-0.2094715367	-0.0715366479	0.0902319316	0.0371048981	-0.0749936073	-0.007422893	0.016634381	-0.0215342233	0.0047809781	-0.1399211089	0.0185412878	0.0051476828	-0.008785108	0.1891127248	-0.0608861217	0.0197908167	-0.0708887358	-0.1082699957	-0.1658879383	-0.258101079	-0.1008643694	0.1870919591	-0.0769515282	-0.0906701641	0.0798087188	-0.2658195152	-0.0305816802	-0.0180279745	-0.0920387906	0.0348907628	-0.0241424571	-0.1220072456	0.052570126	0.0354785145	-0.1109666161	0.1471689549	0.0	0.0	0.0	0.0768905	0.0032462999999999	1.053846368999996e-05	0.00591214899025	0.392788	0.020595	0.000424154025	0.154282412944	-0.0507364	0.0083775999999999	7.018418175999999e-05	0.00257418228496	-0.0036092	0.0002499699999999	6.248500089999999e-08	1.302632464e-05	-0.0027655	1.6060000000000033e-05	2.5792360000000107e-10	7.64799025e-06	-0.00180247	0.00021023	4.4196652900000025e-08	3.2488981009000003e-06	0.0	0.0	0.0
5234.307865316119	-22.53688631292971	27397978.828910187	507.9112446819185	12449.053879366462	-45.96223413874213	154978942.49136916	2112.526967024553	4499.77189895342	-2.7948576043772846	7.811229028745534	20247947.142610863	5212.289399048992	9321.362536983974	1.157211	48.114418	0.0804414999999999	0.0455092	-0.0915459353	0.1373015899	-0.0448299034	-0.1228200881	-0.0345493078	0.0353125613	0.1384823342	0.0866809386	0.3093967568	0.0663314807	-0.1141766091	0.055560555	0.2813294142	0.0680300668	0.1912949605	0.1897630942	0.0980577233	-0.0827975589	0.2309057277	-0.0633204619	-0.020223819	0.1654897587	-0.1041904972	-0.0904474575	-0.0864920404	0.0386703641	0.1500893396	-0.0306970212	-0.1966774447	0.0568190851	0.1856484828	0.0308670224	0.0938647928	-0.0523556488	0.029566174	-0.2581654442	-0.0501345751	0.0888207416	-0.1292729676	-0.0239012623	-0.0032459545	0.0153907125	-0.076245794	-0.0171453422	-0.0033320976	0.025236245	0.0083649206	0.1483199402	0.1997177456	0.2819831492	0.0648830216	-0.1153722319	-0.0877725062	-0.1944765655	0.0439365837	-0.1284131821	0.0422820868	0.1126822983	0.1882084711	-0.1918882917	-0.0818649315	-0.0336468472	0.0734269542	0.056221251	0.0319496907	-0.1474910613	0.2108797713	0.0866716921	0.1435220627	-0.0905004877	-0.0169778851	0.0366125152	-0.0863249591	-0.0547122664	0.0136780104	-0.0118807906	-0.1253058996	-0.0253756578	0.0080961978	0.1606055124	0.005396744	0.0688319234	0.0062156819	-0.1248413411	0.0620081443	0.0204071147	-0.096377843	0.1419126191	0.0	0.0	0.0	0.0768357	-5.479999999999374e-05	3.0030399999993143e-09	0.00590372479449	0.39336	0.0005719999999999	3.2718399999995585e-07	0.1547320895999999	-0.0769496	-0.0262132	0.00068713185424	0.00592124094016	-0.00307275	0.00053645	2.877786025e-07	9.4417925625e-06	-0.00269124	7.426000000000004e-05	5.5145476000000064e-09	7.242772737600001e-06	-0.00226379	-0.0004613199999999	2.128161423999999e-07	5.124745164099999e-06	0.0	0.0	0.0
5236.785494581353	2.4776292652341	27423922.31625767	6.138646775944466	12479.95264931994	30.898769953477316	155749218.12926778	954.7339846379124	4496.051735877134	-3.720163076285644	13.839613314159063	20214481.21168379	5192.267474688473	9275.17816431736	1.176738	48.926315	0.1927385	0.0902979	-0.1102082657	0.0414270043	0.0492690883	0.1339405853	0.1470375116	-0.0003168212	0.0659556105	0.0656585381	0.0114450871	-0.0421629398	-0.0528535587	-0.0924362485	0.1509527267	-0.1665638145	0.065448395	-0.0710214088	-0.157210587	0.150722465	0.0521196529	-0.0715148965	-0.1533333121	0.0893609303	0.1190562415	-0.0128806632	-0.1236224775	-0.0588897636	-0.0444060853	0.132863123	0.0760997031	0.0768930085	0.0073282417	-0.0101430676	0.1501129172	-0.0464893651	-0.0281943973	0.0860613503	-0.2090560561	-0.1260452537	-0.0010237924	-0.0122206817	0.0985412255	-0.0142283281	0.1086069577	0.0980416379	-0.0558972726	-0.1932031155	-0.0009237949	0.0426214572	0.0955206782	0.1208605159	0.0105705	0.0378835504	0.0637228366	-0.1087744227	0.0610542133	-0.0509403998	-0.0933959283	-0.0544496709	0.0499566679	0.0963640565	-0.0853689036	-0.0342046885	-0.1977019361	0.1332184601	-0.0109874759	0.0205827197	0.0606282412	-0.2461936397	-0.0057825547	-0.1379927434	-0.0054658383	-0.118124538	0.0728386651	-0.064938542	-0.0456115383	0.012976833	0.0771736014	0.0388978958	0.0029380885	-0.0548029913	0.1054975578	0.1046308501	-0.2547790822	-0.1275266608	0.0711506655	0.0051170129	-0.0799541214	0.1324383533	0.0	0.0	0.0	0.0445347	-0.032301	0.001043354601	0.00198333950409	0.377072	-0.0162879999999999	0.0002652989439999	0.142183293184	-0.0195371	0.0574125	0.00329619515625	0.00038169827641	-0.00196921	0.00110354	1.2178005316000002e-06	3.877788024099999e-06	-0.00211915	0.0005720899999999	3.272869680999999e-07	4.490796722500001e-06	-0.0023229	-5.911000000000024e-05	3.493992100000028e-09	5.3958644100000006e-06	0.0	0.0	0.0
5231.423246781707	-5.3622477996459565	27367789.186968066	28.753701464807904	12450.088507987282	-29.8641413326568	155004703.856717	891.8669375369003	4486.894251354728	-9.157484522405866	83.859522778103	20132220.022840105	5168.7288388641455	9231.39653059128	1.281637	53.287792	0.0666854	0.0319892	0.0302462762	-0.2033326676	0.0475873634	-0.124717284	0.0871653737	0.1295688597	-0.1673808282	0.0968089019	0.1822188072	-0.2543857591	0.0887308978	-0.0813924808	-0.0442131361	-0.0371067306	-0.2257090942	-0.0079960139	-0.1250652639	-0.0894878253	0.009900744	0.1298288462	-0.2985642615	0.1365444786	0.0646380228	-0.0960208285	0.0498737888	-0.0879912503	-0.0283353313	-0.10893923	0.0292705368	0.0187363634	-0.0183412543	-0.0012876508	-0.0219206242	-0.0353146986	-0.1625278118	0.1848675424	0.0122664197	-0.0982451209	-0.2308020671	-0.0150321384	0.179481044	0.0077433936	-0.0481551818	-0.2773447047	0.0021010983	-0.0138081755	0.1356768326	0.0449726879	-0.0980785406	0.0059909962	-0.0044317273	-0.138668514	0.2116048825	0.0233995822	-0.0036021096	-0.1979869604	-0.1739266599	-0.102607586	-0.0209978835	-0.0162485976	0.0775750627	0.2330179566	-0.0874579752	0.0099731181	-0.0351706209	-0.0766188554	0.0203078917	-0.1649567707	-0.0630335501	0.0574049252	0.017912067	-0.1511110006	-0.1737349545	0.090585986	-0.1147802679	0.1078213362	-0.0840607856	-0.1462120477	0.1822983036	-0.1395948061	0.0329281712	0.067888318	0.1351947692	-0.1300600045	0.0799541214	-0.0102279277	-0.0620081443	0.1190277518	0.0	0.0	0.0	0.0572507	0.0127159999999999	0.0001616966559999	0.00327764265049	0.364955	-0.012117	0.000146821689	0.1331921520249999	-0.0100412	0.0094959	9.017211681000004e-05	0.00010082569744	-0.00149446	0.0004747499999999	2.2538756249999998e-07	2.2334106916e-06	-0.00218597	-6.681999999999999e-05	4.464912399999998e-09	4.778464840900001e-06	-0.00221734	0.00010556	1.1142913600000045e-08	4.9165966756e-06	0.0	0.0	0.0
5248.3073599077625	16.884113126055126	27544730.144061983	285.07327605342704	12494.054185871042	43.96567788375978	156101389.9994817	1932.980831778524	4518.948957719143	32.054706364415324	1027.5042001088882	20420899.682470933	5217.89442382052	9287.721012293225	1.264116	52.559303	0.0764726	0.0429705	0.1630018979	0.0208308131	-0.0838316379	-0.0251571891	-0.0356222956	0.108667583	-0.0073317789	-0.0734383922	-0.1289931625	-0.1258855858	-0.0937695208	0.1277095323	-0.1914071343	-0.1358088841	0.1202639888	-0.1268958395	-0.1034801706	-0.0400712404	0.0097939176	0.0510880739	-0.1508839625	-0.2994178969	-0.2779755057	0.2570198708	-0.1279268089	-0.0158101509	-0.0151710451	-0.091740751	0.1047450971	-0.262612392	0.0013391713	0.0310077203	0.1280991935	-0.0722955854	0.0103921411	0.0658173052	-0.1441074045	-0.0954583341	0.0151880223	0.0996025415	-0.1431215727	0.0938796435	0.0687278289	-0.0316093908	0.1155176857	0.045826848	0.1453860265	-0.0332137973	0.0177946626	-0.0298871967	-0.0557972299	-0.0464046655	0.0391506855	0.2512524823	0.0128959723	0.1571744422	-0.2889643165	0.2926820988	0.0163626643	0.0724179717	-0.0115119308	-0.0816368907	-0.1033730135	-0.1732555174	0.1360412045	-0.0653816576	-0.1145664257	-0.1016420252	-0.0122364761	-0.2275529161	-0.0304731204	0.0087488289	0.0265683551	0.0961784314	0.0935785042	-0.0596548831	0.1784456937	-0.1597872493	0.075275535	0.0761961827	-0.0275382667	-0.0494830631	0.0822502364	-0.1324383533	0.0883765595	-0.0254632561	-0.0428815872	0.1020794049	0.0	0.0	0.0	0.0572483	-2.3999999999996247e-06	5.759999999998198e-12	0.00327736785289	0.365004	4.900000000002125e-05	2.4010000000020823e-09	0.133227920016	0.0217135	0.0317547	0.0010083609720899	0.00047147608225	-0.00189478	-0.00040032	1.602561024e-07	3.5901912484e-06	-0.00182312	0.00036285	1.316601225000002e-07	3.3237665344e-06	-0.00208718	0.0001301599999999	1.6941625599999954e-08	4.3563203524000006e-06	0.0	0.0	0.0
5295.021238331648	46.71387842388594	28037249.914383225	2182.186437401597	12633.801111381814	139.7469255107717	159612930.52195236	19529.20318971317	4546.046797568158	27.097839849014235	734.2929244828239	20666541.4856797	5266.78455217308	9383.435664220013	1.362124	56.634254	0.3629809000000001	0.171426	-0.0810206767	0.0487980144	-0.2053400208	0.1719098509	-0.0402673356	-0.0016294707	0.0640718481	0.0801334773	-0.5196441798	0.394569125	-0.0985196373	-0.1348122489	0.2507428935	0.198406119	-0.0488214602	0.1296800321	0.0462080704	-0.1356090747	-0.0067025692	0.1726650841	0.3900025649	-0.2012376382	0.1998041455	0.0614754742	-0.1419666534	-0.0260225039	0.0449459213	0.0574644816	0.0483377551	-0.0795112168	-0.0890165268	-0.028710274	-0.0022638307	-0.1584273858	0.1071136666	-0.1405801023	0.0086451909	0.0961611904	-0.0099490363	-0.0710616983	-0.0006751678	-0.1484283877	-0.2276931268	-0.0247375511	0.0937958594	-0.0158026793	-0.2677202542	0.0715648976	0.0378026769	-0.0595509098	-0.0232194927	0.085244568	-0.1271271206	-0.018558884	-0.4311024159	0.1201150347	0.1531246632	0.006204008	0.0657794895	0.0513908822	0.1299182658	-0.3878948898	-0.0048360087	0.0082494745	-0.0688738559	0.04681741	-0.0703638397	0.0265025067	0.1446055669	-0.0258065981	0.0838594333	0.1400938152	-0.1420530942	-0.0454026019	-0.1968927017	-0.001183158	-0.0432971597	0.0143621406	-0.1525114087	-0.0204098809	-0.1402951883	0.0091500264	-0.1435297116	-0.1346588728	0.096377843	-0.0404256961	-0.0229386027	0.0820970517	0.0	0.0	0.0	-0.0236792	-0.0809275	0.00654926025625	0.00056070451264	0.301013	-0.063991	0.004094848081	0.0906088261689999	-0.0239096	-0.0456231	0.00208146725361	0.00057166897216	-0.00253173	-0.0006369499999999	4.057053024999998e-07	6.409656792899999e-06	0.000700806	0.002523926	6.370202453476e-06	4.91129049636e-07	-0.00237509	-0.0002879099999999	8.289216809999986e-08	5.641052508099999e-06	0.0	0.0	0.0
