global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5237.283603764192	-4.155995670958873	27429139.54625724	17.272300017028893	12592.215911070818	28.01258090156261	784.7046887665905	158563901.55102506	4494.709662789339	0.3619011803748435	20202414.952771854	0.130972464356705	5177.593663945712	9246.41062563146	1.157312	48.088539	0.1021563499999999	0.0520048	0.1742694542	-0.1885363324	0.0124599109	-0.1269112127	-0.1281043578	0.178095841	0.2016087221	0.0438548681	0.0390118969	-0.0103177348	-0.0247641929	0.051368582	-0.0037353187	0.0026739983	0.0013015045	0.0613610002	-0.244884403	-0.3665760782	-0.1599589581	-0.0985435483	-0.0248779407	-0.0713301779	-0.062298705	-0.1077096891	-0.2394895152	-0.0425656716	0.0123349026	0.0248694758	0.1117311556	-0.176345096	-0.1454007564	0.1182850262	0.0078055122	-0.0503044879	-0.0153767046	0.0027504656	-0.0182126357	-0.1861725704	0.1745012211	0.1108531546	0.0717038168	0.0162155635	-0.104529167	-0.1487053268	-0.0484439287	-0.074456066	-0.2653859758	-0.0807156959	0.066322916	-0.0929340688	0.098393735	0.0278874246	0.1238326837	-0.1177268962	-0.0812320274	0.0871061713	0.0060574655	-0.0665300857	-0.0305539853	0.0688456323	0.2729288924	-0.0952156113	-0.1330309966	0.0691470384	0.1246476831	0.0444885669	0.0958148089	-0.1356367747	-0.0167630616	0.036641769	0.0438434086	0.0288392877	0.0773202308	0.0121906713	-0.3495294336	0.1766293461	-0.0288635992	-0.0822942081	0.0761498326	0.0412825842	0.0983037811	-0.0602300461	-0.1020794049	-0.0076736135	0.1126469411	-0.1474554701	0.0904178888	0.0	0.0	0.0	0.0748338999999999	-0.0136281000000001	0.00018572510961	0.0056001125892099	0.27938	-0.0340909999999999	0.0780531844	0.0011621962809999	0.0118206	-0.0044542999999999	0.00013972658436	1.984078848999998e-05	-0.00134208	-0.000652558	1.8011787264000002e-06	4.25831943364e-07	-0.00187783	0.0	0.0	3.5262455089e-06	-0.00132243	-0.000347101	1.2047910420100005e-07	1.7488211049000002e-06	0.0	0.0	0.0
5243.995027907265	6.711424143072691	27499483.85271611	45.043214028219	12585.382089805978	-6.833821264839571	46.70111307977351	158391842.3464091	4496.944663302853	2.235000513514024	20222511.30480801	4.9952272954079495	5179.183840003565	9275.079921019633	1.220991	50.734509	0.0705518999999999	0.0323806	0.1874051667	0.034694331	-0.0776571068	-0.0279950094	0.0320191746	0.0573922565	-0.0238422698	0.1719679674	0.1185267958	0.2919987135	0.128108835	0.0257360228	-0.1524155083	0.0894007853	0.1081881021	0.0474652495	-0.0095163861	0.145800835	-0.0888690332	-0.082566644	0.1824273626	0.0914207397	0.1514627354	0.054877568	0.119584944	-0.1001876235	-0.194143953	-0.1921747537	0.0264051797	0.1578605601	-0.1629909523	-0.0343229603	-0.0996695456	-0.0766240524	-0.0812888035	0.0007010836	-0.0269397984	0.0403068344	-0.1249422453	-0.0952629777	-0.065300702	0.1020564311	0.1015733091	-0.0550786676	-0.1817511913	-0.0368498077	0.1330389055	-0.1318736193	0.0869733788	-0.0122971826	-0.1396423807	0.0444953189	0.1921964752	-0.0932088581	0.1978647261	-0.0023923844	-0.1274446396	-0.0032927412	0.0311639373	-0.1502460317	-0.0761165659	-0.028309083	-0.0889364407	0.2145062012	0.0302402664	0.0654678565	-0.077009997	0.1085962074	-0.0696002021	-0.106339861	0.0876394172	-0.0586741582	-0.0368526861	-0.0565177249	0.124008778	-0.1332115388	-0.084581331	-0.0683911718	0.2249964784	0.0867808846	-0.1148322726	-0.1458488084	-0.1057293165	0.0025588877	0.1020794049	-0.1481615273	0.1092532284	0.0	0.0	0.0	0.063381	-0.0114528999999998	0.0001311689184099	0.004017151161	0.298485	0.0191049999999999	0.089093295225	0.0003650010249999	0.0254891	0.0136685	0.00064969421881	0.00018682789225	-0.00148725	-0.00014517	2.2119125625e-06	2.1074328900000005e-08	-0.00218643	-0.0003086	9.523396000000003e-08	4.7804761449000005e-06	-0.00124969	7.274000000000017e-05	5.291107600000025e-09	1.5617250961e-06	0.0	0.0	0.0
5256.981816028993	12.98678812172875	27635857.81405949	168.65666571867496	12603.62249179258	18.240401986600773	332.7122646327894	158851299.9156198	4486.4773276805445	-10.467335622308385	20128478.81179156	109.56511503004602	5166.621504236637	9310.271077743597	1.233594	51.258186	0.2082457	0.118115	0.0235736544	0.1593084572	0.1704549643	0.1452227294	-0.0666171732	-0.0078427945	-0.0846158414	0.0760877466	0.1860333804	0.1219307063	-0.2405610838	-0.0643031896	-0.1932726231	0.1133813088	-0.3018356573	-0.0231563444	0.1360350411	0.1171065176	-0.0308135093	0.0090311463	0.0323199953	-0.0454048253	0.0887099581	0.1123975739	-0.0224095832	0.0332614331	0.119159188	-0.1079194665	0.0581287946	0.0200105171	0.2341068696	-0.0283506504	0.0746388132	-0.1376240099	0.1000542011	0.0968066834	-0.057569707	-0.1215296309	0.1052090797	-0.1683011348	0.0444689031	0.031419355	-0.0390809529	-0.0351841688	0.0144725948	-0.1097846632	-0.1969480761	-0.0094716227	0.1139483439	0.0846239546	0.0109985513	0.0414467287	0.0278831257	-0.0535768482	0.0583255277	0.0107991513	-0.0606299116	0.0976732017	0.0993095438	0.0794717964	0.0032108751	0.1499477681	0.1494583604	0.0438256445	-0.2051920179	0.0787199616	-0.0108474363	-0.1407424033	-0.0622713129	0.0368844992	0.0661274317	0.1252467498	0.0430582338	-0.0390051302	0.027931706	0.2393424088	-0.0801165866	-0.0481432899	-0.0065882212	0.1047207858	0.1234293597	0.0653989483	-0.1092532284	0.0127791945	0.0904178888	-0.1460467205	0.1248413411	0.0	0.0	0.0	0.0634794	9.839999999999848e-05	9.682559999999702e-09	0.00402963422436	0.265098	-0.033387	0.070276949604	0.001114691769	0.0708029	0.0453138	0.00501305064841	0.00205334047044	-0.00345389	-0.0019666399999999	1.1929356132099998e-05	3.867672889599998e-06	-0.00239111	-0.00020468	4.1893902400000026e-08	5.7174070321000005e-06	-0.0016673	-0.00041761	1.743981121000001e-07	2.77988929e-06	0.0	0.0	0.0
5269.641484263518	12.65966823452436	27769121.372671008	160.26719980822514	12600.619719390792	-3.002772401787297	9.016642096935453	158775617.3127001	4504.698382075872	18.221054395327883	20292307.513476983	332.0068232774976	5186.712790356388	9367.47307087488	1.534145	63.746643	0.2522424	0.149307	-0.3177489559	0.1016428984	0.0668186213	-0.0514102195	0.1129749053	-0.2369845359	-0.2560788751	-0.1724651467	-0.1257519528	0.2174514017	0.0063710032	0.0932615295	0.1368838045	-0.0619136054	0.2390430088	0.359750836	-0.0520321728	0.0286669961	0.1966284927	-0.1753563966	0.0590160915	-0.1181915869	-0.0818452806	0.0309042515	0.1243827893	0.0980196954	-0.2243419445	-0.0951379692	-0.0525263927	-0.1064923347	0.1316010346	-0.0208432465	-0.0907432285	0.1762549699	0.0537610904	0.1088715396	-0.0715978975	0.0775310647	0.0948214088	0.0670612168	-0.1941350926	-0.0012989423	-0.1322207676	0.1719963155	0.0816972328	0.1861032961	0.0476406187	0.014924795	0.0470643813	-0.09586027	0.1003541752	0.0053164819	-0.3308197945	-0.0107098614	0.3826052047	0.0426402234	0.1023506584	-0.1055287223	0.052879459	-0.1136187024	-0.0474118869	0.042638062	0.0521480416	-0.047575583	-0.0215035148	0.06208657	-0.046448975	-0.141992661	0.1024198964	-0.0240043703	-0.1119592778	0.1143465466	0.1836716375	0.0614638085	0.0266999892	-0.1934289672	0.0761427929	0.085207684	-0.0350578935	-0.0143002493	-0.010596657	-0.1267749727	-0.1126469411	0.0229386027	0.0777873686	-0.1411513138	0.1367189167	0.0	0.0	0.0	0.0633143	-0.0001651	2.7258010000000448e-08	0.00400870058449	0.346366	0.081268	0.119969405956	0.006604487824	-0.0514489	-0.1222518	0.00264698931121	0.0149455026032399	-0.0038852	-0.00043131	1.509477904e-05	1.8602831610000024e-07	-0.00282681	-0.0004356999999999	1.8983448999999985e-07	7.9908547761e-06	-0.00156316	0.0001041399999999	1.0845139599999992e-08	2.4434691856000004e-06	1.0	0.0	0.0
5270.307827992037	0.6663437285196778	27776144.601794142	0.4440139645375061	12626.534489027665	25.91476963687273	671.575285332181	159429373.2026051	4489.103978230536	-15.594403845336274	20152054.527365223	243.1854312914388	5183.688278330301	9410.817399453605	1.507249	62.62907	0.3725191	0.171125	-0.0355758818	0.052995778	0.316331147	0.112446843	0.5009653881	-0.6062554616	-0.0288531271	0.2691671432	0.0002428683	-0.0771753917	0.2608572638	0.2492160769	0.3205583222	0.0235188472	0.0018441685	-0.0871008324	0.0344359322	-0.0352979482	0.3854670799	-0.155017786	-0.0261837508	-0.0776103637	0.0638154526	0.0631692271	0.0083019011	0.1143876882	0.0204482771	-0.0605781607	-0.1393884707	0.089938025	-0.0854129683	0.0070381413	-0.0464397251	-0.2590946268	0.1166798358	-0.005958782	0.1884654058	-0.0774674541	0.0622379765	-0.0442866656	-0.0859221357	0.0821879454	0.0553383254	0.1095548682	-0.0560515475	-0.1126734648	-0.0157837439	0.0092205631	0.1092773646	0.0172081028	-0.1024370293	-0.0943775682	-0.0778198625	0.4399216891	0.2774833715	0.1540211677	-0.1188529134	-0.1226029034	0.1371369859	0.1407164462	0.006649485	0.0326876603	-0.0104093972	-0.0370793533	-0.0484184939	0.0890983879	0.1190126694	-0.0396379499	-0.1329783425	0.0104008971	0.1331149209	-0.1127389859	-0.0031132226	0.0617278314	0.1051329922	-0.0076051066	-0.1334627185	-0.0317550276	0.0319350705	0.1110463594	0.0434770723	-0.0150973642	-0.1159064104	0.032988698	0.064323205	-0.1335685115	0.1445329297	0.0	0.0	0.0	0.0978723	0.0345579999999999	0.0011942553639999	0.0095789871072899	0.289923	-0.056443	0.0840553459289999	0.003185812249	-0.166683	-0.1152341	0.027783222489	0.01327889780281	-0.00607275	-0.00218755	3.68782925625e-05	4.7853750025e-06	-0.00343357	-0.00060676	3.681576976e-07	1.17894029449e-05	-0.00209453	-0.0005313699999999	2.8235407689999977e-07	4.3870559209e-06	0.0	1.0	0.0
5259.084843977881	-11.222984014156282	27657973.396157853	125.95537018200744	12609.289002154335	-17.245486873329355	297.4068174981751	158994169.13985026	4492.495424853383	3.39144662284707	20182515.14232858	11.501910195620797	5187.284466279013	9313.715644371754	1.584968	65.858437	0.3614381	0.17361	0.0456163996	0.0660249272	-0.1062070024	0.1018478178	0.1515598478	0.0056891265	-0.0161534076	0.0896391113	-0.1022329867	-0.0695188864	-0.2248042768	-0.3483335611	-0.0927140347	-0.1885724527	0.2185074684	0.1710890733	0.0769423323	-0.0686948771	0.0866057696	0.0849142913	-0.0129642065	0.0548741688	-0.2139230608	-0.0243530992	0.0948545151	-0.0242018687	0.1022019206	0.097127223	0.0240520342	-0.0494526063	0.026248672	0.1378177172	-0.0790710838	-0.1195794046	-0.0494199192	0.012394962	0.0531412947	-0.1166574725	0.1363647907	0.1031591962	-0.1132494137	-0.0891545203	-0.0576511994	0.1166952639	0.0014453395	-0.0246931663	0.1498697093	0.0001835392	-0.0849916986	-0.0095885874	-0.0185128595	-0.0735693294	0.0105528216	0.1801771763	-0.0824512588	-0.0970175308	0.142567473	-0.120828376	-0.0050309315	0.0115337337	-0.1086947718	-0.0177543094	-0.0691011306	0.0040331447	-0.0119422176	-0.1186615372	0.0740288045	-0.2218095815	-0.077785012	0.0128177386	0.0658619172	-0.0530550698	0.0865300392	0.0507823722	-0.0866494736	-0.0258402331	0.0620691269	0.1074038431	-0.0596604451	-0.07920076	0.0570833592	0.0474450889	-0.1190277518	0.0428815872	0.0501696928	-0.1234426834	0.1480511318	0.0	0.0	0.0	0.0736442	-0.0242280999999999	0.0005870008296099	0.00542346819364	0.372193	0.08227	0.138527629249	0.0067683529	-0.059114	0.107569	0.003494464996	0.0115710897609999	-0.00385917	0.00221358	1.4893193088899998e-05	4.8999364164000006e-06	-0.00278156	0.0006520099999999	4.251170400999997e-07	7.737076033600001e-06	-0.0020127	8.182999999999975e-05	6.696148899999959e-09	4.050961290000001e-06	0.0	0.0	1.0
5254.666396161086	-4.4184478167953785	27611518.934944533	19.522681109743846	12618.335795014687	9.04679286035207	81.84446105811719	159222398.23574895	4493.373850569115	0.8784257157321917	20190408.56097832	0.7716317380596134	5206.293998520174	9380.438270526718	1.216206	50.535686	0.0560319	0.0275362	-0.0386341793	0.1829897952	0.1115328079	0.0334445574	0.1524095128	-0.1650183383	-0.1530319298	0.0780540492	-0.1501838542	-0.1782701707	-0.0785432547	0.0092058771	0.080462327	-0.0723817093	-0.1004261742	-0.119422112	0.0821867476	-0.0087746885	0.1244760439	0.0021869525	0.1002236585	0.061450724	-0.0350093915	-0.0083689098	-0.055482159	-0.105842263	0.0876458226	0.0360928722	0.0891550693	0.1273966484	-0.1071589529	0.0492615669	-0.0507083741	0.0144293844	-0.1990067883	-0.0602999794	-0.2028197592	-0.0287615818	-0.0028271135	0.0790249173	-0.0341489407	0.1743798598	-0.1433314571	-0.0902379469	0.1299247172	0.1564600517	-0.0389406958	0.2094006135	-0.0104808301	0.0663263967	-0.1364629905	-0.2070778581	-0.0648669772	0.1000592213	0.0022283317	-0.0646961038	-0.0313597507	0.0252226125	0.0213732477	0.0214683643	0.0121663227	-0.0795983671	-0.1661965471	0.1703138778	-0.0685113863	-0.0313509619	-0.0932917123	0.0999757481	-0.0021781486	-0.0159390897	0.1186974097	0.231554756	-0.1424373737	0.0588282024	-0.1244512694	-0.0462907306	0.2779781043	-0.0909660145	-0.0771915276	-0.0955030294	-0.0351268142	-0.0184419505	-0.1220072456	0.052570126	0.0354785145	-0.1109666161	0.1471689549	0.0	0.0	0.0	0.0768905	0.0032462999999999	1.053846368999996e-05	0.00591214899025	0.392788	0.020595	0.154282412944	0.000424154025	-0.0507364	0.0083775999999999	0.00257418228496	7.018418175999999e-05	-0.0036092	0.0002499699999999	1.302632464e-05	6.248500089999999e-08	-0.0027655	1.6060000000000033e-05	2.5792360000000107e-10	7.64799025e-06	-0.00180247	0.00021023	4.4196652900000025e-08	3.2488981009000003e-06	0.0	0.0	0.0
5232.182803538922	-22.483592622164	27375736.88964841	505.5119371994273	12565.590485938172	-52.745309076515696	2782.067629577169	157894064.2602999	4493.200673854686	-0.1731767144292462	20188852.295528207	0.0299901744205086	5197.610576494579	9340.96297521202	1.157305	48.088234	0.0804414999999999	0.0455092	-0.0924093227	0.1356661524	-0.0476609536	-0.123045837	0.0328351428	0.0522402377	-0.1410266754	-0.0891124807	-0.3067486509	-0.0659433689	0.1317733689	-0.0577894392	-0.258128618	-0.0487340825	-0.2335768411	0.1609718486	0.029663324	-0.1675085087	0.05488329	0.0088139926	-0.228584956	0.0683312761	0.0631921529	0.0535233842	0.0039933883	0.0200159573	-0.0730513352	0.2266605857	0.0540056109	-0.2158389835	-0.0809566878	0.0824657094	-0.0933386587	0.1823388533	0.1257094278	-0.1378784985	0.0179711086	0.127602166	0.0263155639	0.0026420629	0.0075409005	0.0109922029	0.0525623323	-0.064755617	-0.0622497317	0.2274796182	-0.0750808972	-0.1661327658	-0.108867263	0.1020139074	0.1245533621	-0.088826374	-0.1986918795	0.0483032208	-0.1347220613	0.1083109442	0.1203479331	0.2420867926	-0.0810829591	0.0198566517	-0.0486505895	-0.1347336178	0.0014936413	-0.1234132983	0.210642754	-0.1056038267	0.1458940676	0.0303908714	0.0175864561	0.0329119551	-0.1348073163	0.0351046728	-0.0502552662	0.0341171085	0.0202404057	-0.0827632151	0.02379691	-0.0123363905	0.1659685969	-0.0354282728	-0.2389538049	0.0549882412	-0.1248413411	0.0620081443	0.0204071147	-0.096377843	0.1419126191	0.0	0.0	0.0	0.0768357	-5.479999999999374e-05	3.0030399999993143e-09	0.00590372479449	0.39336	0.0005719999999999	0.1547320895999999	3.2718399999995585e-07	-0.0769496	-0.0262132	0.00592124094016	0.00068713185424	-0.00307275	0.00053645	9.4417925625e-06	2.877786025e-07	-0.00269124	7.426000000000004e-05	5.5145476000000064e-09	7.242772737600001e-06	-0.00226379	-0.0004613199999999	2.128161423999999e-07	5.124745164099999e-06	0.0	0.0	0.0
5234.527683770322	2.344880231400566	27400280.072157893	5.498463299613173	12596.76080361237	31.170317674197577	971.588703910394	158678382.74342495	4486.7758541159055	-6.42481973878057	20131157.565077517	41.278308675824434	5173.858231899402	9294.144000380868	1.177435	48.924671	0.1927385	0.0902979	-0.1105604352	0.0403442429	0.0555933106	0.1385757971	-0.1454586068	0.0055546564	-0.0650030283	-0.0631270443	-0.0108574426	0.045016715	0.0320441763	0.0865255795	-0.1452230114	0.1665938485	-0.0489373054	-0.0831419691	-0.0245892094	0.2413995626	0.0754168586	0.1199534204	-0.1053854215	-0.1833507002	-0.0106680213	0.0511150535	-0.1431840638	0.0321371269	-0.0757619666	-0.0860612258	0.0890181079	-0.0105231343	-0.0063047032	0.1052290752	0.1130174462	0.1064416676	-0.0936450407	0.1982267474	-0.1392165752	0.0844660174	-0.0516768712	-0.0427874112	0.0255116011	0.0347422116	-0.1136252954	-0.0279574613	-0.1944137968	0.1004758428	-0.0673867992	-0.0372064711	-0.0557016295	0.0478750541	-0.0450795421	0.0638188878	-0.1031187083	0.0653123977	-0.097912617	-0.0633373235	-0.092804045	0.0276600886	0.1131391784	-0.0460274138	0.1908207437	0.0034578276	0.1353835754	0.0614522491	0.0976882876	-0.1243443004	-0.2110573488	-0.0762157033	0.1897915091	-0.0714919118	-0.0414767445	0.0273849047	0.0517586398	-0.0138805534	-0.0930057996	0.0796061375	-0.0134427772	-0.0356763274	0.0812831942	0.004723947	-0.2158729408	0.0472268627	-0.1275266608	0.0711506655	0.0051170129	-0.0799541214	0.1324383533	0.0	0.0	0.0	0.0445347	-0.032301	0.001043354601	0.00198333950409	0.377072	-0.0162879999999999	0.142183293184	0.0002652989439999	-0.0195371	0.0574125	0.00038169827641	0.00329619515625	-0.00196921	0.00110354	3.877788024099999e-06	1.2178005316000002e-06	-0.00211915	0.0005720899999999	3.272869680999999e-07	4.490796722500001e-06	-0.0023229	-5.911000000000024e-05	3.493992100000028e-09	5.3958644100000006e-06	0.0	0.0	0.0
5229.17541841352	-5.352265356802491	27344275.55654021	28.64674444962809	12565.09657591874	-31.664227693629076	1002.6233154339864	157881651.96216485	4483.73567494369	-3.040179172215176	20103885.60276275	9.242689399170953	5156.840900604224	9248.23280796303	1.28105	53.230099	0.0666854	0.0319892	0.0297082755	-0.2036984305	0.0473806051	-0.1222461577	-0.0912699183	0.1260641427	0.1756091268	-0.0833220951	-0.1925544769	0.2318900294	-0.1364796584	0.0738968464	0.0261483473	-0.0043583852	0.2324190739	-0.0158022391	0.1026798359	0.0737737227	-0.0940395664	0.2788866774	-0.1157017363	-0.0951801176	0.0227497087	-0.1187018824	0.0308345108	0.0604128678	0.0279254955	-0.018557459	0.0343139274	0.0330146325	0.0890675628	0.024615194	0.0446740166	-0.2088531317	0.0060207863	0.0723891832	-0.1280800673	0.2530552348	-0.038317125	-0.0981278556	-0.0265029331	0.1474105871	0.2135959684	-0.1414072646	0.0567477675	-0.0708012267	-0.1751130596	0.1040532277	-0.0585733174	0.0393841266	0.0527269979	0.20782836	0.0216436617	-0.010906724	-0.2001392127	-0.1315839565	-0.020933409	-0.039463779	-0.0798103913	0.0201312803	0.0323518898	0.0977128909	0.2157730178	-0.0111087632	-0.0397965479	0.0681368719	-0.128721289	-0.1504092415	0.026651134	-0.1796074295	0.0343156927	0.0219821213	-0.1738457121	0.0902836983	0.1314954588	0.0262174873	0.1237231543	-0.2547802616	-0.0430753374	0.0626376948	0.0865969265	0.1302684009	-0.1300600045	0.0799541214	-0.0102279277	-0.0620081443	0.1190277518	0.0	0.0	0.0	0.0572507	0.0127159999999999	0.0001616966559999	0.00327764265049	0.364955	-0.012117	0.1331921520249999	0.000146821689	-0.0100412	0.0094959	0.00010082569744	9.017211681000004e-05	-0.00149446	0.0004747499999999	2.2334106916e-06	2.2538756249999998e-07	-0.00218597	-6.681999999999999e-05	4.464912399999998e-09	4.778464840900001e-06	-0.00221734	0.00010556	1.1142913600000045e-08	4.9165966756e-06	0.0	0.0	0.0
5245.98937893731	16.81396052379023	27520404.563923065	282.70926849557617	12606.607385421785	41.51080950304458	1723.1473055980566	158926549.77017108	4510.892226190645	27.156551246954223	20348148.67630719	737.478275628451	5200.090250010757	9304.363715726244	1.263777	52.51236	0.0764726	0.0429705	0.1631976403	0.0202677946	-0.0839636674	-0.0241283607	0.0331149762	0.0969772394	0.0163634661	0.0755406524	0.1203097022	0.1529906409	0.103974432	-0.1065456587	0.2053192897	0.1672904069	-0.0891543919	-0.1474027741	0.0858911343	0.0230560446	-0.0056157554	0.1957027435	0.2017904514	0.2973276642	-0.1869182897	0.1386306355	0.0176684836	0.0912730841	0.2452397208	-0.1173094503	-0.1931622023	0.0277506509	-0.0910337103	0.0753503467	0.1188149557	0.1815823482	-0.078830888	-0.0248871328	-0.0708753472	-0.0357718754	-0.1473932098	0.1306383563	-0.053958983	0.0874397559	-0.0526577214	-0.0663387074	0.1038344285	-0.0565480172	-0.0754620972	-0.0329961357	0.0343258082	-0.020146745	0.1070768202	0.039252873	0.2543614248	0.030027535	0.0220277666	-0.2671865214	0.2454004085	-0.0166363843	0.164723902	0.0402700039	-0.0460108424	0.2058247743	-0.127665323	-0.0804249024	-0.015266842	-0.2206176526	-0.0792518852	0.2034332982	0.1256085963	0.0931187499	0.0413880793	0.0186888975	-0.0320657837	-0.1462614949	-0.1282621881	-0.0658099856	0.1505148564	-0.0756500121	-0.0152486996	-0.0020658765	0.1108113105	-0.0206753177	-0.1324383533	0.0883765595	-0.0254632561	-0.0428815872	0.1020794049	0.0	0.0	0.0	0.0572483	-2.3999999999996247e-06	5.759999999998198e-12	0.00327736785289	0.365004	4.900000000002125e-05	0.133227920016	2.4010000000020823e-09	0.0217135	0.0317547	0.00047147608225	0.0010083609720899	-0.00189478	-0.00040032	3.5901912484e-06	1.602561024e-07	-0.00182312	0.00036285	1.316601225000002e-07	3.3237665344e-06	-0.00208718	0.0001301599999999	1.6941625599999954e-08	4.3563203524000006e-06	0.0	0.0	0.0
5292.645809436533	46.65643049922346	28012099.6641461	2176.822506928869	12755.1920113779	148.5846259561149	22077.391070518574	162694923.2471186	4537.702374428051	26.810148237406796	20590742.83888997	718.7840485117266	5247.892577164573	9401.35531158994	1.362318	56.606918	0.3629809000000001	0.171426	-0.0802526089	0.0489314534	-0.2038759976	0.1739483244	0.0412679686	-0.0059802607	-0.047698373	-0.0987985831	0.5223404391	-0.365885262	0.1466360813	0.1566211311	-0.2688633889	-0.1829992064	-0.0086117615	0.0982490278	0.0352567908	-0.1149548469	-0.21168281	-0.3584787756	0.2226079161	-0.128813796	-0.0008631091	0.1581143134	-0.0697118625	0.0576304862	0.1016030924	-0.0021285156	-0.0011170462	0.066993842	-0.0408125196	0.096223556	-0.138482555	0.0887973675	-0.0102258328	-0.1485483464	0.0390142791	-0.0074907712	0.0837357946	-0.021981447	0.1330852437	-0.1962785769	0.1649298648	-0.0550390262	-0.0171492231	0.1910154509	0.1782134011	0.1250078641	0.079583549	-0.0679589455	-0.0085442093	-0.1226902306	-0.0209069264	-0.4196696949	0.1372726765	0.1333836016	-0.0880710205	-0.0147085978	0.1195167969	0.2174397453	-0.0057634001	-0.1538018136	-0.1442872829	-0.0032074237	-0.0227655538	-0.2357525501	0.0239394775	0.1179474734	-0.1535814998	0.0105061039	-0.0957703163	-0.1162139811	0.0199533303	0.1807862134	0.1021806235	0.1011561383	0.0285752081	0.1069315714	-0.0734308932	-0.1335224218	-0.135814928	-0.0575744346	-0.1346588728	0.096377843	-0.0404256961	-0.0229386027	0.0820970517	0.0	0.0	0.0	-0.0236792	-0.0809275	0.00654926025625	0.00056070451264	0.301013	-0.063991	0.0906088261689999	0.004094848081	-0.0239096	-0.0456231	0.00057166897216	0.00208146725361	-0.00253173	-0.0006369499999999	6.409656792899999e-06	4.057053024999998e-07	0.000700806	0.002523926	6.370202453476e-06	4.91129049636e-07	-0.00237509	-0.0002879099999999	8.289216809999986e-08	5.641052508099999e-06	0.0	0.0	0.0
