global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5742.579159479872	-9.225452881693856	32977215.402892552	85.10898087235344	12942.270310965234	16.279002869296164	167502360.8020921	265.0059344185527	4989.273595056614	-21.59819569975025	466.4820574847101	24892851.00632915	5675.035616813883	8528.212069966545	1.131948	61.478886	0.1794256	0.095521	-0.1120026477	-0.0322576562	-0.1160381916	-0.0694265755	-0.0776060325	-0.000163688	-0.0798046039	-0.1303897277	0.0153003123	0.1555605426	0.0428981218	0.049167602	0.0576917839	-0.0873864033	-0.1778487972	0.2457019213	0.0396714904	-0.0694428849	-0.0019163312	0.015282002	-0.0806913154	-0.0271411341	-0.0417280877	-0.0282127729	0.1163783238	-0.156771725	-0.048436092	0.0109165713	-0.0837064681	-0.126248207	0.085014201	-0.0665910076	-0.0181145048	-0.0556185712	-0.0264835869	0.1366466205	-0.044616773	-0.030585422	-0.1295136832	-0.1010394555	0.0961696745	-0.0115900088	-0.027751387	-0.0441079843	-0.013526378	0.0334953904	-0.1499337545	-0.0368340941	-0.0823106636	-0.1508153625	-0.1121704487	0.0701170176	0.0253418598	-0.0889185623	0.1197709248	0.1493651977	0.1071669703	-0.1066142649	-0.0150835341	0.0015781647	-0.0105301189	-0.0754023308	-0.1385885937	-0.0349132348	-0.0223165943	0.0163090734	-0.0563395819	-0.1846164122	-0.1188485146	-0.0784265263	0.0658270833	0.0841943221	-0.0159047819	0.0231895905	-0.0867844296	-0.0053361027	-0.0858963439	-0.088079289	-0.0856797836	-0.0670983422	0.0510519618	0.0094415612	0.040380499	-0.0620719598	0.0065355204	-0.012015912	0.0206874618	-0.0843137399	0.0185607922	-0.0236523739	-0.0976189689	-0.1655537577	0.086622694	0.0047566929	-0.1768789876	0.0239536433	0.0179163734	0.1636157526	0.0184764444	0.0190442657	-0.0199312514	-0.1978711088	-0.0198409578	0.0112151475	0.0031838505	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.171324	-0.0090379999999999	8.168544399999983e-05	0.029351912976	-0.0748994999999999	-0.0457842999999998	0.0020962021264899	0.0056099351002499	-0.0203198	0.0056727	3.217952529000003e-05	0.00041289427204	-0.00260825	-0.0016703619999999	2.790109211044e-06	6.8029680625e-06	-0.00203158	0.00045044	2.028961936000003e-07	4.1273172964e-06	0.0031291	0.00025781	6.646599610000012e-08	9.79126681e-06	0.0
5715.356256576135	-27.22290290373712	32665297.13958397	741.086442506299	12902.408703292538	-39.86160767269576	166472150.34679905	1588.947766251917	4967.683124862354	-21.59047019425998	466.1484032092285	24677875.6290422	5648.274701000515	8511.769932266314	1.111493	60.367893	0.1826563	0.150688	-0.0080206712	-0.015904032	-0.0236771112	-0.0565390428	0.0150220855	0.009950045	-0.0038431495	-0.0084990669	-0.1164667559	0.1349840143	-0.0041643302	-0.1438351614	-0.0162441775	-0.0264241523	-0.0127709731	0.0192088348	0.1574706285	0.0171426562	-0.0289832609	-0.1140856562	-0.0112810203	0.0574243355	0.0051284013	0.0487169872	0.1251794968	-0.1269535043	-0.0500686085	-0.0192317988	0.0650831257	-0.1560754181	-0.1008847037	-0.0766889452	-0.0825430239	0.1968821785	-0.0732966949	0.1227007434	0.1672288949	0.1099952695	0.1251058129	-0.1308822244	-0.0018813365	-0.0035355093	-0.0180062402	-0.1045959726	-0.1270858175	0.0066122571	0.082340069	-0.0050826576	-0.0220210547	0.0354519101	0.046458368	0.0040856476	0.1430040919	0.0760500012	-0.0128947943	0.0708441835	0.0144552361	-0.0245188995	0.0453111592	-0.0967740183	0.0023937946	0.086544815	0.0828464449	0.0500691254	0.0275686694	0.0179020856	0.063412668	-0.0509092407	-0.1276151994	-0.0823580571	0.0014294334	0.1099951624	0.0436323928	0.100823064	0.0181055795	-0.0145518194	-0.1168425789	-0.2140398994	0.0941129044	-0.0226120752	-0.0300726727	-0.0697612006	0.0589642107	0.0175784273	0.1005076364	-0.103090199	0.0490155666	0.1418866979	-0.0453879672	-0.2407312235	0.0360468339	0.0176656806	-0.0392979414	-0.078166393	0.1204696653	-0.0532736218	-0.0225511002	-0.0356445255	0.0826426792	-0.1305166722	-0.1596674828	-0.0441741893	0.1185224789	-0.032635516	-0.0101558505	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.162697	-0.0086269999999999	7.442512899999992e-05	0.026470313809	0.0734129	0.1483123999999999	0.0219965679937599	0.00538945388641	-0.0202694	5.039999999999906e-05	2.540159999999905e-09	0.00041084857636	-0.00280421	-0.00019596	3.8400321600000096e-08	7.8635937241e-06	-0.00215144	-0.00011986	1.4366419600000069e-08	4.6286940736e-06	0.00293159	-0.00019751	3.9010200100000055e-08	8.594219928099999e-06	0.0
5757.208816424526	41.85255984839114	33145453.35591629	1751.636765863162	12979.035794973372	76.62709168083347	168455370.16720006	5871.711179462858	5005.237965877428	37.55484101507409	1410.366083667491	25052407.09506081	5684.732964999859	8615.813218393077	1.050805	57.071804	0.1084836999999999	0.0623246	-0.0014464628	0.0948774205	0.0754167636	-0.0613291582	-0.0442610148	0.0312865942	0.1282171831	-0.1114453354	-0.1069970512	0.0814490588	-0.0175074387	-0.0182090843	-0.015882517	0.0469928328	-0.1042047268	0.104897482	-0.0341488271	-0.0386973137	0.1022823183	-0.0528551694	-0.1644124377	-0.0347671934	-0.0563763505	0.0505196762	0.1960192562	0.0375493346	0.0057636063	0.0984252504	-0.08220085	-0.0698838293	-0.0263879018	0.1022268845	-0.0711891533	-0.1265761556	0.00304155	0.0118407638	0.0830358828	-0.0697477257	-0.044259651	-0.1032081558	0.0066830322	-0.0362009772	0.0717152065	-0.1686515925	-0.1864882947	0.1211025648	0.138089158	-0.0160672409	-0.0584187817	-0.1113219295	-0.034407362	0.1388963071	0.0018801271	0.0310958978	-0.1050781018	0.0433764775	-0.0635154925	0.119742984	0.0837154873	0.0367274768	-0.0226653956	0.0765314372	-0.0853424752	0.0242681926	-0.0705543879	0.1570691735	0.0017254446	-0.1059986457	-0.1881472836	-0.1797651546	-0.0440869678	-0.059074801	0.0735429158	-0.0652589736	0.0821217352	-0.0778781979	0.0352541868	0.0830837212	-0.023651833	-0.0909707686	-0.0688064413	0.0476573836	-0.0048690395	0.0080175428	0.1367922944	-0.0540845323	0.0630565697	0.0153882909	-0.1141321861	-0.1812384934	-0.0228514806	-0.1570674763	-0.1593426742	0.0011147745	-0.0072842316	-0.0409862171	0.1237973219	0.1012603312	0.0713935801	0.0359749843	-0.092305754	-0.0068407204	0.0837633277	0.0514124937	0.014541153	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.172729	0.0100319999999999	0.0001006410239999	0.029835307441	0.0197107	-0.0537022	0.00288392628484	0.00038851169449	-0.0507304	-0.030461	0.000927872521	0.00257357348416	-0.00288207	-7.785999999999991e-05	6.062179599999986e-09	8.3063274849e-06	-0.00226837	-0.0001169299999999	1.3672624899999976e-08	5.1455024569e-06	0.00284061	-9.098000000000004e-05	8.277360400000011e-09	8.0690651721e-06	0.0
5741.796165461793	-15.412650962733096	32968223.20571175	237.54980969903744	12938.331448057132	-40.70434691623996	167400420.65978414	1656.8438578776131	4991.076341762819	-14.161624114609369	200.55159756348556	24910843.04930452	5650.721397990061	8587.688046071067	1.066419	57.919804	0.0787013599999999	0.0408936	0.0028219376	0.0290089284	0.1931663033	0.0467439151	-0.0177064086	-0.0701523891	0.1604415669	-0.0399866536	-0.0505844055	-0.0135161728	-0.1519444638	-0.0194027826	-0.0210004251	0.029152055	-0.0488716694	0.0354317506	-0.0432885744	-0.0625200263	-0.0830808161	-0.0693091146	-0.0448865412	-0.038268663	-0.0457873049	0.0486636683	-0.0521744402	0.0591910656	-0.0801639061	0.1236319889	-0.0506876574	-0.0208759051	0.0396991008	0.0766181028	0.0749877737	-0.0429914523	-0.155374815	-0.0629212482	-0.0014095311	0.104920843	-0.0990406183	-0.044618931	-0.0491942048	-0.0290907406	0.0791165036	0.0315427858	0.0552559636	0.0645880162	0.091371402	0.0435914891	0.1108454042	-0.0056320894	-0.1106900681	0.0136025189	0.0971448439	0.086269573	-0.1958349082	-0.1316746225	-0.0916555217	-0.1138600717	-0.0706342764	0.0610487938	0.2123213584	-0.01113261	-0.0479302713	0.1299529034	-0.040032243	0.0216980719	-0.0111364287	0.023977582	-0.0126777653	-0.045697472	0.0207458237	-0.0187268566	-0.0405343905	-0.114122656	0.0152554732	0.0894590819	0.0902323743	0.0311490444	0.0582733191	-0.1490801479	0.1325883542	-0.0263851834	-0.0504228418	-0.0228900848	0.052500153	-0.0559578931	-0.1529477605	-0.0378456393	-0.0283898721	0.0023672457	0.1374491704	-0.0827260847	-0.1486915801	-0.076768373	0.0205633843	0.0559988396	0.0833454022	-0.1334170287	-0.0491595708	0.0265693869	0.1805621068	-0.0332096609	-0.0571373557	0.0170192671	0.0105710879	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.174321	0.001592	2.534464000000032e-06	0.030387811041	-0.00286806	-0.02257876	0.0005098004031375	8.2257681636e-06	-0.069402	-0.0186716	0.00034862864656	0.004816637604	-0.00250907	0.000373	1.3912900000000005e-07	6.2954322649e-06	-0.00196251	0.0003058599999999	9.355033959999989e-08	3.851445500100001e-06	0.00280229	-3.832000000000011e-05	1.468422400000008e-09	7.8528292441e-06	0.0
5747.159836063381	5.363670601587728	33029846.181260064	28.76896232233646	12923.070945099982	-15.260502957149583	167005762.65208733	232.8829505051712	4995.006692681103	3.930350918284603	15.44765834086062	24950091.85992901	5669.52351399858	8571.481779584066	1.06105	57.628231	0.07492854	0.044814	-0.0092699766	-0.1260311502	0.1041608216	0.083513223	0.0249362438	-0.1483320218	0.0253925665	-0.0823923553	0.0147194147	-0.0360442854	-0.0741906351	0.1219969328	0.1505159499	-0.0371797274	0.0252336859	-0.0317664556	-0.0165815107	-0.0961494303	0.071138017	-0.0196102486	0.174165246	-0.0883557125	-0.0737976313	0.1230285124	-0.0891348572	-0.0489979529	-0.1523414647	-0.0941906582	-0.0093664827	-0.0310131491	-0.1394906356	0.0657463355	-0.02392936	-0.1307637762	0.0312288824	0.0968872325	-0.0530298076	-0.0181834359	0.0301384832	0.2103922453	-0.0796539833	-0.0623086934	-0.1169550982	0.185425626	0.0486741466	-0.0431331343	0.1327741172	-0.0665809167	-0.0910904821	-0.1328558682	-0.0682615435	-0.0113835441	-0.110930678	-0.0194957738	-0.1265273207	0.0692131437	-0.0200682451	-0.1227641985	-0.0706906163	0.0490252543	0.0206014032	-0.0698786546	0.0399751709	0.0573682359	0.0760480057	-0.140465559	-0.1280506169	0.0757948108	0.0495731381	-0.0131160531	0.127081241	0.0860333921	-0.0728254154	0.0794670383	0.2480138621	-0.0110065408	0.0862283352	0.0104120931	-0.0274891377	-0.0488725691	-0.0488064153	0.1282463169	-0.0053858276	0.0646631612	-0.160070979	-0.0834214053	-0.0266196485	-0.1171927599	0.169988896	-0.0119883763	0.078006694	0.1786513669	-0.0624376211	0.142760851	-0.1033565702	0.0044585684	0.0870114737	0.0372126981	-0.0575827953	0.1048002691	0.0560533835	-0.074754837	0.0862210837	-0.0377689977	0.0597587326	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.177669	0.0033479999999999	1.1209103999999932e-05	0.0315662735609999	-0.0249093	-0.02204124	0.0004858162607376	0.0006204732264899	-0.0543072	0.0150948	0.00022785298704	0.00294927197184	-0.00184583	0.00066324	4.398872976000001e-07	3.4070883889e-06	-0.00196251	0.0	0.0	3.851445500100001e-06	0.00282794	2.5650000000000325e-05	6.579225000000167e-10	7.997244643600001e-06	0.0
5726.522014123552	-20.637821939828427	32793054.378241666	425.9196944200636	12917.365770378428	-5.705174721553703	166858338.44574428	32.54901860345538	4980.802964561571	-14.20372811953257	201.74589249360025	24808398.17178533	5676.025483955738	8529.598585174155	1.038453	56.400936	0.0594498999999999	0.0249915	0.0393012922	-0.0719081387	-0.0175819808	0.0246215055	0.0595848688	0.003836483	-0.0436981078	-0.077674412	-0.0048982135	-0.0416969743	0.0671335655	0.0460857126	0.061557601	-0.0943321914	0.0950049597	-0.0046413403	-0.0254793306	-0.0919474283	-0.0665553024	-0.0520366253	0.0915439896	-0.0589787733	0.0848937637	0.1054473951	-0.0412657078	0.0417424733	0.0431978001	-0.007628292	-0.052343873	-0.1032677331	-0.0290769148	0.0320125502	-0.0509429482	0.059973833	0.1718211239	0.0819698997	0.0680780693	-0.015685527	0.0754012274	-0.0163300445	-0.0306513934	-0.1166246552	0.0085685375	-0.111649173	0.0881940307	0.0271813718	-0.0318330554	-0.1415267029	0.0270292937	-0.0612965531	0.1128036845	0.0168310128	-0.0266675724	0.0942468352	0.0514446863	-0.1061968822	-0.1127097188	0.0815334712	-0.0499516735	0.2641216121	0.0508586685	0.0453041124	0.1134038331	-0.0725690539	0.1237950963	-0.0250855381	0.035491291	0.0723806536	-0.0004576306	-0.0721120287	0.0850436597	-0.0431469039	0.0497164375	-0.1135274017	0.0888580473	-0.0214410642	-0.0135180394	-0.0760785824	-0.0593678581	0.0985549913	-0.1093547826	-0.0507159307	0.1590864675	-0.0262037363	0.0556692167	-0.093569404	-0.0016944686	-0.0441296961	0.0381289104	-0.0432002486	0.1186313895	-0.0444891895	0.0723246617	0.0430115284	-0.029123255	-0.071603922	0.050929355	0.0027667594	-0.0488269449	-0.1040911681	0.1634469351	0.2608740677	-0.1141522701	0.182269465	0.1628958741	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.185578	0.007909	6.2552281e-05	0.034439194084	-0.0170143	0.007895	6.233102499999999e-05	0.0002894864044899	-0.0418853	0.0124219	0.00015430359961	0.00175437835609	-0.00154884	0.00029699	8.820306010000001e-08	2.3989053456e-06	-0.0022331	-0.0002705899999999	7.32189480999999e-08	4.98673561e-06	0.00288484	5.689999999999992e-05	3.237609999999991e-09	8.322301825600001e-06	0.0
5722.146593798175	-4.37542032537749	32742961.640916053	19.144303023726465	12936.39600805314	19.03023767471132	167350341.6771732	362.14994595600194	4998.037408485021	17.23444392345027	297.026057350552	24980377.936615665	5691.445972621778	8576.779311191147	1.028694	55.870907	0.089081	0.0441599	0.084495752	0.0566840194	-0.0223454729	0.0742647786	0.0454791666	0.0906733995	0.0256579369	-0.0413329988	0.0263295712	-0.0312812233	-0.0317076472	0.0259278496	0.0082594039	-0.0482091085	0.0152885772	-0.015976888	0.0867315548	-0.0596159189	0.1192973172	0.0261593733	-0.0429263557	-0.0777344083	0.1130765985	-0.0140200311	0.0270180022	0.0402877692	0.0963648517	0.0579083608	-0.0256532435	0.0522833322	0.0978498104	-0.0337180793	-0.1066517259	0.0146823277	-0.0196648166	-0.0193285002	0.019668342	-0.1221313252	0.23160245	-0.0537368985	-0.0828773555	0.0770561724	-0.0399442471	0.0046149027	-0.0729251719	-0.1098156476	-0.0626701764	-0.0875762415	0.1650631277	0.1511759741	-0.1307580608	-0.289223642	-0.0367119728	-0.0031604535	0.2196804079	0.0821454224	0.0565569346	0.0072739345	0.0098401954	-0.0423621554	0.1260922732	-0.1024164526	-0.0411374244	-0.0813364159	0.0228785913	0.1086160995	-0.0094470723	-0.0170692051	-0.0072338557	0.0286313473	0.0289374504	-0.0374645709	0.1029525467	-0.1124471279	-0.1340028142	-0.0634443583	-0.0304389812	0.0549280298	0.0102717153	0.0063167483	-0.0927650714	0.0738786065	0.0901937533	0.0371671184	-0.0259732051	0.051925491	0.1781242136	0.126041572	-0.0217594251	-0.0418453146	0.0172531099	0.177934469	0.2021893144	-0.0535193762	0.1092357854	0.1816535436	-0.2067684274	-0.0998279341	-0.2025990581	0.0163187736	0.0030799872	0.0210435637	0.0274565799	-0.0430129636	-0.0071063881	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.188495	0.002917	8.508889000000018e-06	0.0355303650249999	-0.0384087	-0.0213943999999999	0.0004577203513599	0.0014752282356899	-0.0775624	-0.0356771	0.00127285546441	0.00601592589376	-0.00193699	-0.00038815	1.506604225000001e-07	3.7519302601e-06	-0.00238971	-0.00015661	2.452669210000005e-08	5.710713884100001e-06	0.00292193	3.709000000000004e-05	1.375668100000003e-09	8.5376749249e-06	0.0
5725.111579424293	2.964985626118505	32776902.596858125	8.791139763089344	12914.918385974152	-21.477622078988134	166795116.9163732	461.28825016783856	4987.597932915728	-10.43947556929288	108.98265016186292	24876133.14042524	5667.880770017647	8546.066347626607	1.027737	55.818916	0.1181939999999999	0.0583957	0.0700232224	0.1113924617	0.0253014637	-0.1015691194	0.0301969482	0.0540562085	0.1118779985	0.04442565	0.1179333893	-0.0018486196	-0.0434842219	-0.0101995768	-0.0135118125	-0.0826345845	0.0961779194	0.0086109785	0.116094165	-0.0643727649	0.1579467814	0.0142206293	-0.1638051757	-0.0716859056	-0.0147309801	0.0418495452	-0.0747494754	0.0375123944	-0.1810734485	-0.1633655223	-0.1153875358	-0.0544309501	-0.1530428451	-0.0958618062	-0.0820755503	0.117297158	0.0381798847	-0.175353647	-0.1993238777	0.0311716192	0.1275483887	-0.075946912	-0.020042744	-0.088265604	0.013884981	0.0306012773	-0.0075873659	-0.1742978797	-0.050842416	-0.0072461871	0.0526107523	-0.1303069421	0.0133036902	-0.086658505	0.0367488096	0.0306141721	-0.0699167929	0.0427356149	0.1587670389	-0.0095703347	-0.1201518886	0.0826976164	0.0074679024	-0.0057194978	-0.0394430112	0.0166571604	-0.0543805634	0.1589744759	0.0053923008	-0.0552281573	0.0844757904	0.0567080902	0.0801854578	-0.0291456934	-0.1584018852	0.076611071	0.1245494011	-0.1403593533	-0.2294771624	0.0066508529	0.1647692481	-0.0109583165	-0.0678744458	-0.0195196198	0.0387790146	-0.0523475211	-0.0598739237	0.0825548799	-0.2096524357	0.0195430698	0.006611768	-0.0491340705	0.0116023246	0.1127098634	0.0875627105	-0.0541496524	0.0079689585	-0.020602036	0.0858472321	0.0941347276	-0.1893695695	-0.0387596131	0.0996330292	-0.0649206114	-0.0079007941	0.1025515862	0.0041952496	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.185569	-0.0029259999999999	8.561475999999907e-06	0.034435853761	-0.0710391	-0.0326304	0.0010647430041599	0.0050465537288099	-0.121473	-0.0439105999999999	0.0019281407923599	0.014755689729	-0.00246713	-0.00053014	2.810484196000002e-07	6.086730436900001e-06	-0.00219022	0.00019949	3.979626010000003e-08	4.797063648400001e-06	0.00296684	4.491e-05	2.0169081e-09	8.8021395856e-06	0.0
5716.300130126799	-8.811449297494619	32676087.177687656	77.6416387223184	12865.576065444038	-49.34232053011328	165523047.4957265	2434.664595296439	4986.717225289813	-0.8807076259154201	0.7756459223455755	24867348.68500213	5660.090465364186	8471.847494499363	1.10978	60.274883	0.0829248	0.0517496	0.0303221868	-0.1304255128	0.0216210142	0.0073587906	0.0782103866	-0.0981508584	-0.0125498658	0.0532018989	0.1377120095	0.0198839135	-0.121801737	0.0892700286	-0.0385934172	0.0904951898	0.0017316569	0.101189607	0.1243336924	-0.1610831321	-0.0772229329	-0.144601667	-0.0541194303	0.0155591612	-0.0581740838	-0.0258940406	-0.0474811867	-0.0623988929	-0.0791349861	0.0049291646	0.1494967093	-0.0896884878	-0.0079492782	-0.0149969744	0.137600714	0.0650781758	-0.0227196911	-0.0332157413	-0.1253339807	-0.0941666114	0.0218389032	0.0849763049	-0.0225868838	0.0705646071	0.1111057573	0.0652177926	0.0586522074	-0.1026986591	-0.1148413776	-0.1012133383	-0.1123913726	0.0445143499	0.0120393236	0.051590246	0.0348600973	0.0558736399	-0.0907666941	-0.0565603593	-0.0342077236	0.205411727	0.0398622881	0.0118646145	0.016480732	0.1773641063	-0.1557974926	0.0936004664	0.0897616659	-0.0023286196	0.0183970526	-0.1288463036	0.0657672623	-0.0417918754	0.0637779724	0.0526316741	-0.080294299	0.0599211882	-0.0428452988	0.1423516026	0.0489798864	-0.0535921168	0.1009571585	0.0136423147	-0.019988109	0.0392067647	-0.1251070612	-0.0502904444	-0.0681790826	0.1319305003	-0.0234895986	0.0180322216	-0.0764901156	0.1360813378	0.0262530477	0.0059251241	0.010667149	-0.0075927066	-0.0523397129	-0.1006138681	0.0566254413	-0.0148535796	-0.0278060433	-0.08453045	-0.0479773253	0.1418600054	-0.0097412175	0.2197251843	-0.1505587439	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.185416	-0.000153	2.340900000000436e-08	0.0343790930559999	-0.053681	0.0173580999999999	0.0003013036356099	0.002881649761	-0.0729642999999999	0.0485087000000001	0.00235309397569	0.0053237890744899	-0.00227077	0.00019636	3.855724960000001e-08	5.1563963929e-06	-0.00231233	-0.0001221099999999	1.491085209999998e-08	5.3468700289e-06	0.00298647	1.963000000000008e-05	3.853369000000032e-10	8.9190030609e-06	0.0
5738.526486840674	22.226356713875248	32930686.240171965	494.0109327724273	12949.1606266102	83.58456116616253	167680760.93375188	6986.378865339965	4996.761541253267	10.04431596345421	100.88828317370108	24967625.90014772	5700.448906396565	8543.458797538991	1.106505	60.096992	0.0795803	0.0343398	0.0819864159	-0.0243946679	-0.0629555865	0.1150514537	0.05303174	0.0679977506	-0.0864524068	-0.0955416234	0.0159292586	0.0053464503	-0.0074358885	0.0252695552	0.0710309261	-0.1175899432	0.2116347319	0.1437692964	-0.1217531695	0.0644909157	0.0163276108	-0.0096277009	-0.0367470622	-0.069936678	0.1473437743	-0.0408879922	-0.0008311208	-0.0451188405	-0.0205654358	-0.1165400485	-0.0531775295	-0.0959787232	0.1162008457	-0.020233298	-0.1427712926	-0.1379600943	-0.0578333537	-0.0131073261	0.1119856749	0.0300708581	0.000172017	0.0828810083	-0.0275247809	-0.1343593658	-0.0344049419	0.0971641228	0.0977554331	0.0119299501	-0.0475843482	-0.1017826559	0.0364147491	0.0679298848	0.0344681943	-0.0823836154	-0.0612552939	0.0358041093	0.0582252678	-0.0576229251	-0.007545561	0.0436314188	0.0029261479	0.0162201912	-0.0584869243	-0.0164882605	0.0539456713	-0.1345040742	0.1412160378	0.0392466261	0.0456113251	-0.0898608107	0.0305351685	0.0926680272	0.0877745552	0.0269274567	-0.0041837762	-0.0010213341	-0.0261920066	-0.0925401168	-0.0230346501	0.0234782977	-0.1267373197	-0.0649908764	0.0334832198	0.1056033583	0.0120906459	0.0238039987	0.0981627874	-0.1950115942	-0.0499819055	-0.0077019615	0.111547856	0.0817628003	-0.0006319501	0.039805536	0.1027382352	0.1039816978	-0.0238494169	-0.0143141105	-0.0791021399	-0.0978341531	-0.0394749443	-0.0487849282	0.0013945543	0.0791002775	-0.0861710262	-0.0120480715	-0.0014669094	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.177497	-0.007919	6.271056100000014e-05	0.0315051850089999	-0.0340505	0.0196305	0.00038535653025	0.0011594365502499	-0.053646	0.0193182999999999	0.0003731967148899	0.002877893316	-0.00185415	0.00041662	1.7357222440000015e-07	3.4378722225e-06	-0.00210153	0.0002108	4.443664000000007e-08	4.416428340899999e-06	0.0030133	2.6829999999999823e-05	7.198488999999904e-10	9.07997689e-06	0.0
