global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5751.163682747315	-15.486799686956148	33075883.705751657	239.840964543905	12935.303166933616	-35.51782845980051	1261.5161384998153	167322068.02048284	4981.957861168753	-16.105246592626827	24819904.13046113	259.378967809318	5591.797353698293	8632.387033733017	1.066785	57.977364	0.0787013599999999	0.0408936	0.0029930696	-0.0146843233	-0.1949168319	-0.0436983342	-0.0198698218	-0.0711583292	0.1615344722	-0.0407727272	-0.0524283662	-0.0127258201	0.1415932281	-0.0449251532	0.0176546107	-0.0278991548	0.0628556573	0.0139233527	0.0225397366	0.061928463	0.0333711845	-0.0729588471	-0.0713441052	-0.0530763419	-0.0605008472	-0.0785097312	-0.0423897132	-0.055536752	-0.0561284437	-0.1042624644	0.1061074004	-0.0469892364	0.0753709011	-0.0857978413	-0.0557645656	-0.0027206785	0.1217903243	0.0284070806	-0.0418643296	-0.0008585042	0.0613399461	-0.1016389838	-0.039319825	0.1160473915	-0.0333071135	-0.0463831875	-0.091509299	0.0843122532	0.0957454259	0.0418904672	-0.0147585984	-0.0977954514	-0.020758065	0.0243977951	0.0453110894	0.0816695638	0.0488233164	-0.185085652	0.0432447294	0.0167281124	-0.1521253504	-0.1968786646	-0.2174404074	-0.0949556505	-0.0127642349	-0.1331806275	0.0472012516	0.0383476736	-0.0124525148	0.0023494519	0.0169601335	-0.0813878382	-0.0296627034	-0.011994129	-0.13823192	-0.0792876773	0.0460517269	0.0779015579	0.0755469678	-0.0016210285	0.0222774229	0.094271834	-0.0171838597	-0.1477700714	-0.0182522878	0.0273336378	-0.0202328724	0.0917442497	0.0615553205	0.1173040923	-0.0350331881	0.0864924212	0.1447371576	-0.0631024109	0.0626309808	-0.081174392	0.0365983225	-0.0262088664	-0.0669081178	0.0683475464	0.0356184449	-0.010462093	0.0546504678	-0.1660256376	-0.030748804	0.2505385273	0.1509130027	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.174321	0.001592	2.534464000000032e-06	0.030387811041	-0.00286806	-0.02257876	8.2257681636e-06	0.0005098004031375	-0.069402	-0.0186716	0.004816637604	0.00034862864656	-0.00250907	0.000373	6.2954322649e-06	1.3912900000000005e-07	-0.00196251	0.0003058599999999	9.355033959999989e-08	3.851445500100001e-06	0.00280229	-3.832000000000011e-05	1.468422400000008e-09	7.8528292441e-06	0.0
5756.5961328037765	5.432450056461676	33138399.036211397	29.511513615950463	12915.200084193202	-20.10308274041381	404.13393566792365	166802393.2147441	4987.627208007694	5.669346838941237	24876425.166058622	32.141493580213	5610.5685670159255	8620.893386090818	1.061669	57.699322	0.07492854	0.044814	-0.0097242542	0.1345051827	-0.0934892622	-0.0883180794	0.0248542103	-0.1483365263	0.026508737	-0.0821529934	0.0145218138	-0.0323103935	0.0169856864	-0.135676482	-0.1545771524	0.0207612242	-0.0153145321	-0.0270039316	-0.0155415164	0.102344037	0.1279088385	-0.0161669093	0.1444673513	-0.0919969736	-0.0874338381	-0.1610173954	-0.0231354442	0.0944941363	-0.0801114019	-0.0555316896	-0.1521795836	0.1108301455	0.123103725	0.0165054649	0.0989457054	0.0713459935	0.0532633823	-0.0551116178	0.0370888286	-0.0002660231	-0.0783974124	0.0826165839	-0.141399082	-0.0177434488	0.1758970853	-0.1720691089	0.0368305155	-0.0501299401	0.1538866421	-0.035273604	0.1749878578	-0.0873952574	0.0202726127	0.1154321984	-0.1075883783	-0.0491939965	-0.0016843568	0.0051550957	0.0806776776	0.0771182864	-0.0842847979	-0.0865867612	0.0230087101	-0.0056038104	-0.0473507611	-0.0565487559	-0.0706046828	-0.1370504685	-0.1278860827	0.079521994	0.0393850913	0.0209888488	-0.1501892586	0.0606920613	0.1386938012	-0.1783489668	0.1832791088	-0.0622200647	0.0357809872	0.0082346062	0.0022554245	0.1016702396	0.0783910857	0.0655196156	-0.0423171539	0.0581505835	0.0693371582	-0.0543736521	-0.0533589948	-0.1001461399	-0.2058684292	0.032904433	-0.003390514	-0.0740019614	0.1601543297	-0.0541037637	-0.1653409185	-0.144877657	-0.0733726876	-0.0711653998	-0.0047938475	0.0672913638	0.0051045363	-0.1231923042	0.0277921171	-0.0301635685	0.0432132724	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.177669	0.0033479999999999	1.1209103999999932e-05	0.0315662735609999	-0.0249093	-0.02204124	0.0006204732264899	0.0004858162607376	-0.0543072	0.0150948	0.00294927197184	0.00022785298704	-0.00184583	0.00066324	3.4070883889e-06	4.398872976000001e-07	-0.00196251	0.0	0.0	3.851445500100001e-06	0.00282794	2.5650000000000325e-05	6.579225000000167e-10	7.997244643600001e-06	0.0
5736.190490693985	-20.405642109791188	32903881.345528103	416.39022991288334	12910.569330405624	-4.630753787578215	21.44388064116998	166682800.43521032	4974.081472125128	-13.545735882566078	24741486.49133848	183.4869606002382	5616.669731406013	8583.053984049011	1.039485	56.493649	0.0594498999999999	0.0249915	0.0392664316	0.0708041093	0.0220701453	-0.0251521786	0.0578459237	0.0047169499	-0.0454366766	-0.0764580306	-0.006436973	-0.0424223347	-0.0861342854	-0.0229341894	-0.0575935949	0.0935887847	-0.0668531829	0.0094145221	-0.0158212084	0.0890590526	0.0617981448	-0.0560547327	0.0825793318	-0.0259052915	0.0551011134	-0.0941838505	0.0632731363	-0.0663383761	0.0224443763	0.0040224979	0.0290519415	0.1056160094	0.0533551352	-0.0272005521	0.0559942634	0.0397362072	-0.2052170148	-0.0775678475	-0.0457494168	0.0086417693	-0.078661757	0.1218523038	0.0649857317	0.0826901744	0.060443527	0.0733128723	-0.0683163047	-0.0130703076	-0.0620427401	-0.1088721139	0.0075398366	0.0706926123	-0.0378004564	-0.0421851796	-0.0466697721	0.0983961787	-0.0008954717	0.0027908475	-0.0727994499	-0.0338813132	0.1497166955	-0.2790348711	-0.0044082945	-0.009792769	0.1790002345	0.0686088696	-0.1222693675	-0.0312910079	0.0400689652	0.063226491	-0.0403414933	-0.0681197969	-0.0145050998	-0.0494119907	-0.0752217065	-0.0879603774	0.0810129998	-0.0737780752	-0.0974128391	0.0832736013	-0.0104875975	-0.1152676121	-0.0381349571	0.0819494174	-0.0055826209	-0.1836238786	0.0611593828	0.0116475008	-0.0401321817	-0.0310702427	-0.0753425333	-0.022855262	0.0755511493	0.0709415427	-0.0666905079	0.0267186242	-0.0819604508	0.0163918006	-0.0761392543	-0.0034021477	-0.0206988654	-0.1360102943	0.2075340458	0.1198973591	0.1273143371	0.2520354564	-0.0936677615	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.185578	0.007909	6.2552281e-05	0.034439194084	-0.0170143	0.007895	0.0002894864044899	6.233102499999999e-05	-0.0418853	0.0124219	0.00175437835609	0.00015430359961	-0.00154884	0.00029699	2.3989053456e-06	8.820306010000001e-08	-0.0022331	-0.0002705899999999	7.32189480999999e-08	4.98673561e-06	0.00288484	5.689999999999992e-05	3.237609999999991e-09	8.322301825600001e-06	0.0
5731.442609554654	-4.747881139331184	32849434.386618663	22.542375313216784	12927.288887691404	16.719557285779956	279.5435958324776	167114797.98582965	4991.089895343913	17.00842321878463	24910978.34340411	289.2864603892921	5630.403055187946	8621.030977170385	1.029266	55.938316	0.089081	0.0441599	0.0844805784	-0.0583961829	0.0159161679	-0.0762311627	0.0439726663	0.0887088819	0.0289309352	-0.0428098447	0.0224597986	-0.0396417848	0.0067077872	-0.0409846062	-0.0076782711	0.0487114729	-0.0042726962	-0.0166737397	-0.098658555	0.0395597518	0.1409710695	0.0291365358	-0.0379665033	-0.0329406737	0.1197214448	-0.0061162167	0.0127710414	-0.0758608947	0.0396304483	0.0108835551	0.0560186723	-0.0598879751	-0.0999147111	-0.0098591494	0.0546248326	-0.057101643	0.013293831	0.0977266601	0.1257416237	0.1106428469	-0.1840772786	0.0498068942	0.1351917731	-0.0997184575	-0.0332817625	0.0974967834	0.1228637674	0.0061406794	-0.1425447873	-0.0738888095	-0.1011204971	-0.219315893	-0.1118181458	0.181238707	0.1042708968	-0.0570517897	0.0789294531	0.2209118175	-0.0521493266	-0.1104890728	0.0180487657	0.0244241592	-0.0903940314	0.1099827725	0.0523598357	0.0787139215	-0.0285629707	0.0966440748	-0.0027986281	-0.0141408258	0.020519095	0.0456968437	0.0196746701	-0.1150078801	-0.0991707254	0.0515426807	-0.0792846941	-0.0035956353	-0.0091259834	-0.0928889911	-0.0695038387	0.0084546956	0.0305372045	0.1465980136	0.0408308165	-0.0763202516	-0.0140608558	-0.0595248178	0.008059503	-0.1410172963	0.1499172423	-0.1302313977	-0.0282020262	0.200874687	0.0276097016	0.1187746429	0.2410465459	-0.1692113105	-0.1752784004	-0.0889528245	-0.1110553108	-0.0190013365	-0.1079602758	0.0305538211	0.0613704994	-0.0166213427	0.118949763	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.188495	0.002917	8.508889000000018e-06	0.0355303650249999	-0.0384087	-0.0213943999999999	0.0014752282356899	0.0004577203513599	-0.0775624	-0.0356771	0.00601592589376	0.00127285546441	-0.00193699	-0.00038815	3.7519302601e-06	1.506604225000001e-07	-0.00238971	-0.00015661	2.452669210000005e-08	5.710713884100001e-06	0.00292193	3.709000000000004e-05	1.375668100000003e-09	8.5376749249e-06	0.0
5734.5160153640245	3.0734058093703425	32884673.930466488	9.44582326907137	12904.44018737326	-22.84870031814353	522.0631062283322	166524576.54949403	4981.2598127932815	-9.830082550631232	24812949.32254936	96.63052295222464	5608.766804324836	8592.98311289882	1.028351	55.888561	0.1181939999999999	0.0583957	0.0699549134	-0.1102134033	-0.032851661	0.0973360699	0.0266904357	0.0548771842	0.1102957128	0.0429278605	0.1187242908	-0.0046467404	0.0500692284	-0.0225231379	0.0181934075	0.0820771997	-0.0860580669	0.0055542781	-0.1242902567	0.0645584574	0.1601284079	0.0281456274	-0.1826025557	-0.0301549941	-0.0209680201	-0.0497639959	-0.0103916874	-0.0182781272	-0.0899784767	-0.0739155643	-0.1987071636	0.1938062384	0.0065915321	0.0357363117	-0.0060921281	-0.1076672821	-0.1251997715	0.1365233027	0.2078335665	0.1262829509	0.0699485071	-0.0565174781	0.119478204	0.1005429422	0.0468997094	-0.0698760321	0.0717344565	-0.0883274526	0.0147479428	-0.1152429623	-0.0209801771	-0.0776223114	0.1231588968	0.022673461	0.0430306949	-0.0880601677	0.0569075778	-0.0539034634	-0.0521897708	0.1892446549	0.062874424	-0.0469425128	-0.0415111406	-0.0098036967	-0.0569637736	-0.0170707434	0.0664009756	0.1620284917	0.0184679921	-0.0522490354	0.0888275784	-0.0062439439	-0.0355097345	-0.005854161	0.1774761286	-0.1116801664	-0.0375620172	-0.1080024945	-0.1380281242	-0.2411133793	0.0198139003	0.0107411712	-0.0895429255	0.120006708	-0.0329425745	-0.0339208651	-0.0950249595	0.0295549498	0.178858664	0.1114653583	-0.1143912715	0.0275849314	-0.1041558555	0.075145728	-0.0120433977	0.0441681383	-0.042162101	-0.1621439745	0.0034175695	-0.0821240357	0.0760697486	-0.0001990621	0.0159598729	-0.1217052968	0.1160369681	0.0430528705	-0.1306070892	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.185569	-0.0029259999999999	8.561475999999907e-06	0.034435853761	-0.0710391	-0.0326304	0.0050465537288099	0.0010647430041599	-0.121473	-0.0439105999999999	0.014755689729	0.0019281407923599	-0.00246713	-0.00053014	6.086730436900001e-06	2.810484196000002e-07	-0.00219022	0.00019949	3.979626010000003e-08	4.797063648400001e-06	0.00296684	4.491e-05	2.0169081e-09	8.8021395856e-06	0.0
5725.768929390717	-8.747085973307549	32784429.83277612	76.51151302443367	12856.99772888934	-47.44245848391984	2250.7868669984573	165302390.60066566	4981.843433282642	0.5836204893603281	24818763.993741386	0.3406128756011888	5603.067932945291	8523.548470280095	1.10971	60.310219	0.0829248	0.0517496	0.0297640248	0.1326894283	-0.0106651484	-0.0129632224	0.0769541661	-0.0982642855	-0.0164021724	0.0501590473	0.1363775779	0.0165851067	0.0761845747	-0.1233457923	0.047779046	-0.099365948	0.0262946061	0.1414678719	-0.1327445498	0.1351227787	0.012031206	-0.1442225017	-0.0660897818	-0.0072325381	-0.0594736479	0.0090774203	-0.0736686705	0.0921435327	-0.130661631	0.0798940899	0.0254420389	-0.0121215748	0.0603952671	0.0532285941	-0.1557655249	-0.0154085237	0.0254751987	-0.0083325063	0.172365665	-0.0573636135	-0.0849947965	0.0224766405	-0.0575006193	0.029146162	-0.0746483542	-0.0839008399	-0.0233712675	-0.1472810102	-0.081563724	0.0147076432	0.0585642774	0.1117746946	-0.0634946457	-0.029918033	-0.020264912	0.0697017877	-0.0068872777	-0.1731612267	-0.0618089779	-0.0915166058	0.1134807259	0.0562974302	-0.0390026108	-0.0557957805	-0.0075678436	-0.0942870781	-0.0874028131	0.0017593529	0.0117998668	-0.1330767584	0.0979815192	-0.0828333839	-0.113870394	0.0429127435	0.0221687456	0.0271680498	-0.0217970874	0.1092470528	0.0690314535	-0.0158120145	0.1023760018	0.0095010224	-0.0363483345	0.0958641393	0.1078240159	0.140649801	-0.079213071	-0.0271135195	-0.0190012036	0.0106807601	0.0173726538	0.1619289273	-0.003248603	0.0514210374	-0.0487820483	-0.0735555476	-0.0553698095	0.0716153746	0.010363136	0.0386357127	0.1066098372	-0.018166613	0.0414910629	0.1907905737	-0.0670019372	0.1140352028	-0.076321906	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.185416	-0.000153	2.340900000000436e-08	0.0343790930559999	-0.053681	0.0173580999999999	0.002881649761	0.0003013036356099	-0.0729642999999999	0.0485087000000001	0.0053237890744899	0.00235309397569	-0.00227077	0.00019636	5.1563963929e-06	3.855724960000001e-08	-0.00231233	-0.0001221099999999	1.491085209999998e-08	5.3468700289e-06	0.00298647	1.963000000000008e-05	3.853369000000032e-10	8.9190030609e-06	0.0
5748.143434786734	22.37450539601741	33041152.946881834	500.6184917164123	12935.66214326127	78.66441437192952	6188.090088478632	167331355.08460274	4990.585876862282	8.742443579640167	24905947.394337278	76.43031974319157	5642.599009016328	8592.61022561352	1.106796	60.151859	0.0795803	0.0343398	0.0822028114	0.0219696424	0.065313238	-0.1175312448	0.0554318096	0.0724569453	-0.0837716972	-0.0944907894	0.016678473	0.0103710376	-0.009654024	-0.0569423474	-0.0719122272	0.1227076307	-0.2118144497	0.112311634	0.1178035573	-0.0659123996	0.0081136623	9.99915e-05	-0.0204310584	-0.0174529476	0.1891988164	-0.006310766	-0.0217229767	0.0277608965	-0.0173842818	0.0582616966	-0.0099723753	0.1046399706	-0.0445387972	-0.1525952461	0.1262721979	0.0300485542	0.1304071446	0.0830835833	-0.0823457351	0.0469218257	-0.0318145636	0.0684242654	-0.0112912096	0.0510263502	0.1307424481	-0.1035553686	-0.0468061284	-0.0487048722	-0.0996395185	-0.0985354521	-0.0549313474	-0.0507767515	-0.0790070476	0.0631829405	-0.0725059417	0.0230786215	0.0069097808	0.0751997123	-0.0150585127	0.0006684355	0.0636188181	-0.0427651581	-0.0160154298	-0.0372711787	-0.0172017781	0.1306660855	-0.1383332283	0.0335239667	0.0435261393	-0.080686309	0.0703036873	0.1152764733	-0.0563682399	-0.0465804937	-0.0284756407	0.0014516474	0.0041318056	-0.1065170494	-0.0603546075	0.0221087555	-0.0765519461	0.1031328746	0.1238249921	-0.1227907796	0.0420137381	-0.0598392273	0.1182887078	0.0070458896	0.0308578008	-0.0963537897	-0.1388950459	0.0507794664	-0.0693543328	0.0422900334	-0.043723614	0.0521387085	0.0371555527	0.0233694508	-0.1610494009	-0.049579048	-0.0858555664	-0.0585356743	0.0017257024	0.0660419734	0.0319395646	0.0175620619	0.022107561	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.177497	-0.007919	6.271056100000014e-05	0.0315051850089999	-0.0340505	0.0196305	0.0011594365502499	0.00038535653025	-0.053646	0.0193182999999999	0.002877893316	0.0003731967148899	-0.00185415	0.00041662	3.4378722225e-06	1.7357222440000015e-07	-0.00210153	0.0002108	4.443664000000007e-08	4.416428340899999e-06	0.0030133	2.6829999999999823e-05	7.198488999999904e-10	9.07997689e-06	0.0
5774.894359743325	26.750924956591007	33349404.866195276	715.6119860331636	12960.363716842863	24.70157358159304	610.1677374068552	167971027.67285696	5007.020247140711	16.434370278429014	25070251.755277023	270.08852644851095	5637.245391604964	8665.919680387628	1.299623	70.631592	0.3659126	0.177374	-0.0761451236	-0.2014274436	-0.0316482121	-0.1536074686	-0.196400668	0.1187877898	0.1718772536	0.0169125909	-0.0372411687	-0.033971886	0.0616514269	-0.2921895295	-0.014189138	-0.0182749676	-0.1687889408	0.0214084142	-0.0303285655	-0.2288127226	-0.1025121073	0.1967969514	0.0785059045	0.031753977	0.0845356622	0.0891282625	0.0151868907	-0.2010670164	-0.004632847	-0.0158641105	-0.0711302497	-0.0047903205	-0.1050087578	-0.0051959628	-0.0269547069	0.0430097515	-0.0101119099	-0.0851144591	-0.0869440828	-0.0620634947	0.1439114119	0.0056976353	0.0541339113	0.0172652525	0.1119561394	-0.1475113453	0.0467606719	-0.0437735663	0.029573798	0.0385407551	-0.0833895078	0.1137195775	-0.0078389651	0.0614034129	-0.0263166225	-0.099725913	-0.0609916268	0.0947506887	0.0580416755	0.1101286588	0.1062798371	0.0908453109	-0.2443940656	-0.0143220479	-0.0864186666	0.0887291509	0.1742959264	-0.0667873023	0.0261269095	0.072163954	-0.009380783	0.0779357739	0.1373950929	-0.2134126172	0.0312691662	0.0175555292	-0.0658862396	0.0268117872	-0.0757406195	0.0803108532	0.0046357229	-0.0002608367	-0.0217546244	-0.0542304005	-0.0961283588	-0.0184584275	0.0309335095	0.0103956788	-0.0514639157	0.0454000362	-0.092823361	0.0837868491	-0.1447156623	0.0512977969	0.0379661411	-0.0137675985	-0.0186065392	0.195757734	0.0279859354	-0.1940837422	-0.0525432759	0.0366610895	0.0628905092	-0.0628247695	0.1400604086	-0.1200668586	0.1259748268	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.161497	-0.0159999999999999	0.0002559999999999	0.026081281009	-0.0876775999999999	-0.0536270999999999	0.0076873615417599	0.0028758658544099	-0.176657	-0.123011	0.031207695649	0.015131706121	-0.00433937	-0.00248522	1.8830131996900004e-05	6.176318448400003e-06	-0.00281148	-0.00070995	5.040290025e-07	7.9044197904e-06	0.00328362	0.00027032	7.307290240000007e-08	1.07821603044e-05	0.0
5732.856065185811	-42.038294557514746	32865638.664137736	1767.218209304374	12823.675005959853	-136.68871088301057	18683.80368285925	164446640.65847942	4989.898926843657	-17.1213202970539	24899091.30011548	293.1396087143098	5601.989559520867	8420.541295053357	1.307328	71.050323	0.3705678	0.212276	-0.259116557	0.0089737098	0.0355736893	0.0986231365	-0.1721466039	-0.1203908143	-0.0723950777	0.1141226591	0.0576864328	0.0573054485	0.0638263903	0.0350125904	0.1119803943	0.1230450586	0.0293294055	-0.0744724167	-0.04223002	0.0100519858	-0.0683553881	0.1013757205	-0.0074508452	0.0285590207	-0.0779186209	0.0644775509	-0.2347730411	-0.1719153807	-0.1014818131	-0.0610237687	0.0620606536	-0.1556887059	0.0180778457	-0.0824359794	-0.1585873545	-0.0308044003	-0.024614379	-0.0330155169	-0.1378720955	-0.0242959146	-0.1382515858	-0.0534502288	-0.010892087	-0.1081648174	-0.0630612253	-0.0745414527	0.0787895355	-0.0903668383	-0.1395101517	-0.0351204816	0.1354881333	0.043595516	0.0461603116	0.0648188047	0.003555554	0.1356721301	-0.0282184234	0.0472020061	-0.0455263902	0.0989703243	0.0026078014	-0.0591744775	0.153256365	0.000662291	0.0556849984	-0.0919937582	0.124266257	-0.1260860762	-0.0173596689	-0.0895512025	0.2057424283	-0.0271744113	0.0833758347	-0.1148932766	-0.1072478844	-0.0551194196	-0.0588091247	0.1971301665	0.1020137502	0.0519644815	0.129246959	-0.0406043115	-0.0161264622	-0.0826660678	-0.0299925272	0.0111610577	0.0339404226	-0.2050200418	-0.043753981	-0.0119301293	0.0061722336	-0.0510288544	-0.1060979298	-0.0103457556	-0.1020057163	-0.0590129487	0.0103979223	-0.135210398	-0.0931540656	-0.0423530634	0.0702758376	-0.1290008088	0.0137701049	0.0381753098	0.0179536759	-0.1486602118	-0.1182476986	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.140163	-0.0213339999999999	0.0004551395559999	0.019645666569	-0.0571365	0.0305410999999998	0.00326457963225	0.0009327587892099	-0.0469258	0.1297312	0.0022020307056399	0.01683018425344	-0.00718726	-0.0028478899999999	5.16567063076e-05	8.110477452099999e-06	-0.00250486	0.00030662	9.401582440000004e-08	6.274323619599999e-06	0.0026589	-0.00062472	3.9027507840000004e-07	7.069749210000001e-06	0.0
5729.774604969467	-3.081460216343657	32830317.02375301	9.4953970649087	12890.150560860571	66.47555490071863	4418.999399358458	166155981.4816541	4961.795208393701	-28.103718449956432	24619411.69003869	789.8189907144216	5597.913952182196	8460.316866399105	1.216264	66.101196	0.3712486	0.185422	-0.0755591523	0.1441213726	-0.0159431754	0.1332960216	0.0364269985	-0.1037976981	-0.0515423233	-0.0490295713	-0.0466544125	0.1298662993	0.0432200284	0.0932630644	0.1691057391	-0.0312171754	-0.1166043708	-0.0538318112	-0.027299681	-0.067821476	-0.1565488722	-0.0981667614	0.0078275674	0.087614466	-0.0329804989	-0.0835911897	-0.0661395533	0.1134197787	-0.0079167491	-0.0678869887	-0.0756960126	-0.1058178597	0.1124201505	0.0536113089	-0.07720371	-0.1828728647	-0.0044243299	0.0073058369	0.0889096136	-0.055549527	0.1499256883	0.0707343137	-0.1073010942	0.053524692	-0.1001040384	0.0774909397	0.0263800211	-0.1238977993	-0.1254682598	0.0246031171	-0.0366452016	-0.0091166469	0.0078147599	-0.0969642645	-0.0278994679	-0.0430024267	-0.0289412358	0.0089941803	0.0089836622	-0.1870366286	0.0963220449	-0.0755261359	0.00910545	0.1510292913	-0.074518118	-0.0364160546	-0.0867073296	-0.0487636605	0.0797493209	-0.0329159057	0.035374263	0.0572994363	-0.0843172452	0.14761239	0.0551585418	-0.0832470252	-0.055947457	-0.0055035324	0.121260227	-0.1370470835	0.1189347368	-0.0578910514	-0.1143011259	0.0628926617	-0.0906412596	0.1418815124	0.0594899299	0.1220553918	-0.0829108721	0.0206983011	0.0654339184	0.0016602091	-0.0437281366	0.0388304927	-0.1226131429	0.0133970366	0.0563099283	0.0301113144	0.0773625774	0.0495451238	-0.0881984371	0.0786150978	-0.0076281522	0.2433874737	0.0083922755	0.0623670116	0.0645487853	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.149713	0.00955	9.120250000000006e-05	0.022413982369	0.089976	0.1471125	0.008095680576	0.02164208765625	0.0242518	0.0711776	0.00058814980324	0.0050662507417599	-0.00496982	0.00221744	2.46991108324e-05	4.917040153600001e-06	-0.00217178	0.0003330799999999	1.1094228639999997e-07	4.7166283684e-06	0.00297655	0.00031765	1.0090152250000005e-07	8.8598499025e-06	0.0
