global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5768.5558701519	18.62222780562206	33276236.827063948	346.78736844448343	12877.768195551747	0.6167577622145473	165836913.6983641	0.380390137251896	5005.064070273832	17.973569666646654	323.0492065618007	25050666.347546056	5667.223435777421	8641.104707239965	1.06756	57.890457	0.0594515499999999	0.0278543	0.0028162607	-0.0255561868	-0.0660915298	0.0687664484	-0.0102078737	-0.0707289309	0.0634898725	0.0020635813	0.0260548763	0.0506376564	0.1299069522	0.0836898985	0.1706832085	0.0091844213	-0.1310876622	0.1882071011	0.0368282609	0.0467769513	-0.0682090319	-0.0133310286	0.0943781254	-0.0421059737	-0.0721723972	0.0995362414	0.0260013386	-0.1376542312	-0.0328016814	0.0512304031	-0.0530440477	0.066406818	0.1814271719	0.0005491758	-0.0080039425	-0.0350443729	-0.1934797909	-0.1177082929	0.129922868	0.0830210185	0.0788730162	0.0836906563	0.0320279729	0.01605115	-0.0472072336	-0.0281543624	0.1453003428	-0.1107021641	-0.1502332988	0.0940307063	-0.0201044825	-0.0610576769	-0.0060202496	0.1245637737	-0.1673435114	0.0779325384	0.0138057104	0.0431019899	-0.0689953599	-0.0517267151	-0.0780796681	0.1257026357	-0.0551953177	-0.0710983221	0.0375933183	0.1240871345	-0.0664526641	-0.031039913	-0.1745165275	0.0892425216	-0.0166571685	0.0740269138	0.0482608315	-0.1007180206	0.0205307156	-0.0236719067	-0.1636109034	-0.0233130752	-0.0272053479	-0.0138274164	-0.2007286268	0.2144180599	0.0606928871	-0.0199476281	-0.1064447792	-0.1251324593	0.0082726421	-0.0564062639	-0.1618541984	-0.0190115246	-0.010060676	-0.0080778562	0.0890694053	0.0892870079	-0.0509077854	0.0818248133	0.0157757373	0.0294412724	0.0092584294	-0.135504239	0.0443878796	-0.0415398203	-0.0223808719	-0.0023516969	0.0698162935	0.0021708985	0.0713203092	-0.0104785198	-0.1222642728	0.0311364203	0.1170034304	-0.0509054434	0.0	0.182399	-0.0183299999999999	0.033269395201	0.0003359888999999	-0.0286622	0.0104807999999999	0.0001098471686399	0.0008215217088399	-0.0259827	-0.0127305	0.00016206563025	0.00067510069929	-0.000946804	-0.0002308349999999	5.3284797225e-08	8.96437814416e-07	-0.00248954	5.469999999999997e-05	2.992089999999997e-09	6.1978094116000006e-06	0.00287171	-7.266999999999994e-05	5.280928899999991e-09	8.2467183241e-06	0.0
5759.486274038329	-9.069596113571606	33171682.14083591	82.25757366331318	12893.45282625071	15.684630698962792	166241125.78275242	246.00764016284603	4984.139478196655	-20.92459207717729	437.8385535962708	24841646.33811842	5675.483234943212	8561.938902776756	1.133802	61.48254	0.1907655	0.0962555	-0.1131195799	0.0050037288	0.1187394585	0.072261274	-0.0758528223	-0.0032010406	-0.0454813403	-0.1606470223	0.0195580986	0.1663817716	0.0188052852	-0.0355039732	0.058323682	-0.090441092	-0.1538002578	0.238240639	0.0470105117	-0.0461200886	0.0046570723	0.018592466	-0.0754058629	-0.0454232038	-0.040420677	0.0479231845	-0.1383706909	0.1406946044	-0.0654888157	-0.0448487665	0.0322991439	0.1465089265	-0.0035939473	-0.0054347707	-0.0083300006	0.0516921941	0.0385432133	-0.1266460534	0.0112698199	-0.0592617155	0.1370725001	0.1246218804	-0.0609141738	-0.0522098661	-0.0023840365	0.0685062218	0.0565906355	0.0149188233	0.1427241987	0.0352484767	0.0726644976	-0.0084167289	0.1642736293	0.1394206574	-0.0206030745	0.007483316	-0.06312567	0.1616421872	-0.1732945982	0.0764609608	0.0592398958	-0.0550571859	0.0058046082	0.0070341113	0.0587198387	-0.0461649362	-0.0068701245	0.0121789464	-0.0631986222	-0.1922790228	-0.1184743889	-0.0501558638	0.0371011769	0.0979465017	-0.0314398104	0.0348300798	-0.0820988125	-0.0696309824	-0.0805590286	-0.0524875469	-0.0727906229	-0.0605060938	-0.0260377087	-0.0347921448	-0.0063211463	-0.0289124275	-0.0931562508	-0.0394951114	0.0475247592	0.078930809	-0.029074401	-0.0114620973	-0.126870873	0.0267535513	-0.1903236931	-0.0416686122	0.0612705331	0.0265919491	-0.1846075164	-0.0322427558	0.1627915147	-0.0458303992	-0.0496698694	0.1688686447	-0.0079232675	-0.0086218793	-0.0859453228	-0.0134618896	-0.1211126101	0.0397513735	0.1124839207	-0.0641678585	0.0	0.170994	-0.0114049999999999	0.029238948036	0.0001300740249999	-0.0824750999999999	-0.0538128999999999	0.0028958282064099	0.0068021421200099	-0.0102809	0.0157018	0.00024654652324	0.00010569690481	-0.00253576	-0.001588956	2.5247811699360008e-06	6.430078777600001e-06	-0.00214087	0.00034867	1.215707689000001e-07	4.5833243569e-06	0.003131	0.00025929	6.723130410000008e-08	9.803161e-06	0.0
5732.176189854359	-27.310084183969597	32857843.87153324	745.8406981355062	12850.728673121645	-42.7241531290656	165141227.43019077	1825.3532605958455	4961.923885964654	-22.215592232000745	493.53253821853184	24620688.65010657	5645.154054978006	8545.474293013354	1.112627	60.334263	0.2052057	0.159403	-0.0079449416	0.0115281659	0.0239897002	0.0467969021	0.0164536886	0.0081105195	0.0022497766	-0.0145669745	-0.1167876105	0.1313397274	0.05515064	0.1352171078	-0.04083118	-0.0414515237	0.0093712585	0.0130226029	0.1357864807	0.0165548322	-0.0683844754	-0.1105976054	-0.0009317751	0.0588205729	0.0006055186	-0.0494370993	-0.1550378847	0.1423343724	-0.0371548603	0.013006536	-0.0452584261	0.102406225	-0.1410979072	0.1198114594	0.0209828613	-0.2045635249	0.0303253647	-0.1223462448	-0.0824380093	0.2133526851	-0.0449281202	-0.0055257908	-0.0996570763	-0.0041108105	0.0070517315	0.1132345921	-0.1474745341	-0.0500196177	-0.0409072073	0.0311453695	-0.0442551014	0.0411084635	-0.0215502252	0.0193567878	-0.0978225695	-0.044112762	0.0903000733	0.0616779305	-0.008383249	0.0251732825	-0.0347075777	0.1312952681	0.0190346122	0.0645222105	-0.0214595455	0.0525019729	0.0246210999	0.0091283627	0.058916901	-0.0593067366	-0.1510705815	-0.0401060495	-0.041786261	0.1447298429	0.0069703929	0.0787061371	-0.0002872612	-0.143768647	-0.1120882854	-0.1604315452	0.046930591	0.0240122815	0.1057138015	0.0096888601	0.0584841679	-0.0285631824	-0.0751055417	0.0763590533	-0.036311195	-0.1232774493	0.084227431	-0.2212829768	0.0758435452	-0.0095369757	0.0076805781	0.1220613298	-0.070549136	-0.0769339983	0.0534035764	-0.0730731628	-0.0212931313	-0.1461412261	-0.1275331259	-0.0655223655	0.0501919947	-0.1458372915	0.0492910365	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	0.162921	-0.0080729999999999	0.026543252241	6.517332899999995e-05	0.0733459999999999	0.1558210999999998	0.0242802152052099	0.0053796357159999	-0.020408	-0.0101270999999999	0.0001025581544099	0.0004164864639999	-0.00283176	-0.0002959999999999	8.76159999999999e-08	8.0188646976e-06	-0.00201997	0.0001209	1.461681000000004e-08	4.0802788009e-06	0.00292421	-0.00020679	4.276210410000005e-08	8.5510041241e-06	0.0
5774.362432873023	42.186243018663845	33343261.506175257	1779.679100029764	12925.2751227522	74.5464496305558	167062736.9988369	5557.1731525209925	5000.646579431102	38.72269346644771	1499.446989296472	25006466.212375976	5684.332924219467	8644.918975475171	1.05237	57.066765	0.1047172999999999	0.0646515	-0.0009808214	-0.0798615838	-0.0915451178	0.0471783697	-0.0452653921	0.0189961657	0.1549665943	-0.0792533846	-0.0998143504	0.0830781346	-0.0013725261	0.027363673	-0.0151068947	0.0519280187	-0.0999180335	0.0820379243	-0.0487709855	-0.0277717211	0.0805618292	-0.0442517562	-0.1732821013	-0.022112018	-0.0723369474	-0.0123046921	-0.1868780165	-0.0631250295	0.0214323941	0.0413617457	0.1359232574	0.0073561261	-0.062756885	-0.0440112883	0.1130748708	0.1029190269	0.0436830637	-0.0184605988	-0.0666812821	0.0142736115	0.084799742	0.0714929333	-0.0572038521	0.0207822662	-0.1527535246	0.1629832362	-0.1505375702	-0.1226312381	-0.1137398127	0.0075817592	-0.0244501896	0.0041764207	0.1135400872	0.1117544717	0.0552381307	0.0382319309	0.0837813592	0.0827044262	0.1014179766	-0.0675505397	-0.1095576875	-0.0076543849	0.0584388573	0.0359754586	-0.154675199	0.0158945315	-0.0682166395	0.154345394	-0.0094771732	-0.1318038383	-0.2200397455	-0.0850137319	-0.0889829578	-0.0691185307	0.0798597328	-0.0667127448	0.0419895223	-0.036564766	0.0837545847	0.0736951059	0.0103523345	-0.1012661031	-0.0115636633	0.0572430715	0.0134635351	-0.065454393	-0.0761546691	0.0688245492	0.0466599304	-0.0329475881	0.1249889305	-0.1677856865	-0.0066327812	0.2213868905	0.0011925663	0.0631838972	-0.0803624437	0.0087411432	-0.1685026346	-0.0547359925	0.0152046835	0.020647374	-0.0631788227	-0.0137348329	0.0669307757	-0.0781764524	-0.0395699757	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.170725	0.0078039999999999	0.0291470256249999	6.090241599999965e-05	0.0156605	-0.0576854999999999	0.0033276169102499	0.00024525126025	-0.0469278	-0.0265198	0.00070329979204	0.0022022184128399	-0.00279734	3.441999999999985e-05	1.1847363999999895e-09	7.8251110756e-06	-0.00215884	-0.00013887	1.9284876900000042e-08	4.6605901456e-06	0.00284334	-8.086999999999981e-05	6.539956899999971e-09	8.084582355600001e-06	0.0
5758.5266647509925	-15.835768122030458	33160629.34864819	250.7715520147161	12890.909943944796	-34.365178807403936	166175559.18289483	1180.9655144648443	4985.106477716496	-15.540101714605951	241.49476130029888	24851286.594170965	5647.031403662894	8626.959497050388	1.068026	57.915707	0.06736649	0.0370456	0.0032789609	0.004220489	-0.1926278839	-0.0483312204	-0.0201195688	-0.0812035659	0.1619539547	0.005570141	-0.0462892194	-0.013691195	-0.1384995056	0.0757597181	-0.0383812313	0.0219101782	-0.0469751009	0.0357068655	-0.0092966233	-0.0588663064	-0.0248789926	-0.0744324124	-0.0701848119	-0.0201956696	-0.054557938	-0.0401570744	0.0605406623	-0.0622382317	-0.0633034374	0.0338876501	0.1237294252	0.0042002577	-0.023540148	-0.0530343499	-0.0795195642	-0.0079157565	0.1568813326	0.0663633551	0.0612290662	0.0245786206	0.1105058832	-0.0279596721	-0.0187304674	0.0188251764	-0.0521203147	-0.0411925903	0.0786064534	-0.0830134117	-0.1109370962	0.0394323686	0.1102382227	-0.0549414946	-0.0290804745	0.0180890149	-0.0256347061	0.0665413913	0.188213796	-0.0411460082	0.1924616207	0.097086096	0.0416966836	0.0298793197	-0.220758395	-0.1055873835	-0.0211240227	0.1359239008	-0.0466091821	0.0285738987	-0.0064574419	0.0090670088	-0.0285355111	-0.0489666562	0.0180854071	-0.0559978094	-0.0354888736	-0.0959819368	0.0329121067	0.1374677587	-0.0238971072	-0.0748202432	0.0676951457	-0.1104931263	-0.0347656876	-0.0952769794	-0.1077378148	-0.0758571947	-0.0227317142	0.0201949872	-0.0928160344	0.0698713477	0.0518328505	0.0157021654	0.1473619656	0.1667372843	-0.0073952679	-0.0542274194	-0.006492697	-0.0283179158	0.0195547446	0.0252839583	-0.1704409203	0.0270767935	0.1043189897	0.1473669774	0.031298793	0.048422377	0.0630281625	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.177015	0.00629	0.031334310225	3.956410000000023e-05	-0.00150769	-0.01716819	0.0002947467478761	2.2731291361e-06	-0.0731895999999999	-0.0262617999999998	0.0006896821392399	0.0053567175481599	-0.00251616	0.00028118	7.906219240000013e-08	6.331061145599999e-06	-0.00213194	2.689999999999984e-05	7.236099999999915e-10	4.545168163600001e-06	0.00279849	-4.485000000000036e-05	2.0115225000000323e-09	7.8315462801e-06	0.0
5764.273819163691	5.7471544126983645	33226852.662295964	33.029783843398285	12878.237395677304	-12.672548267491948	165848998.41942137	160.59347959191317	4988.866732116771	3.7602544002756986	14.139513154792754	24888791.270821474	5667.550149290983	8617.32149545728	1.059301	57.442596	0.0874225099999999	0.0469909	-0.0075857912	0.1380707138	-0.0826984817	-0.0770488282	0.02563572	-0.1486412763	0.039701108	-0.0716787298	0.017762703	-0.036225255	-0.1093408283	-0.0572002844	0.1748263896	-0.0217337523	0.0254823288	-0.0441122307	0.004116632	-0.0871444179	0.1030725933	-0.0235232499	0.1539508066	-0.1074057124	-0.089674532	-0.1398197813	0.0724207519	0.0283888916	-0.1251945417	-0.0666325598	-0.0537543475	-0.0584664813	-0.1598973017	0.0037759289	0.1268638506	0.0965213118	0.0540962669	-0.088565344	0.036031138	-0.1165491906	-0.0609319511	-0.1021758639	0.141261585	0.0676424147	0.1702370104	-0.1599608722	-0.0305475061	0.0133353575	-0.1316922013	0.0476380043	0.0342594833	0.0913536523	0.1379574427	-0.0294638031	0.1005572155	0.005744293	-0.0117908762	0.0573376936	0.0515848573	0.0974546962	0.1478015632	-0.0776470999	-0.0201981673	-0.068926162	-0.0115206299	0.0528987545	0.0796495003	-0.1301828905	-0.1319618666	0.0805404577	0.0186915718	-0.0362564532	0.1212410612	0.0626601027	-0.0337676531	0.0529686353	0.2708788005	-0.0442260266	0.1094208664	-0.0335650006	0.0126731138	-0.1001101887	-0.0816333007	0.0033579092	0.0263928756	0.1465972675	0.0885761239	0.0345160741	-0.0247386374	0.1311323268	-0.1471624257	-0.0711333355	0.1083683403	-0.0731389001	0.1686491324	-0.0981710351	0.1049838971	0.0736301538	-0.1040333807	0.0558452752	0.0089942812	0.0604504613	0.01737533	0.0693461919	-0.1008018071	-0.0633654671	-0.0328557055	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.175215	-0.0017999999999999	0.030700296225	3.239999999999986e-06	-0.0214773	-0.01996961	0.0003987853235521	0.00046127441529	-0.0442837	0.0289058999999998	0.0008355510548099	0.00196104608569	-0.00192284	0.0005933199999999	3.520286223999998e-07	3.697313665600001e-06	-0.0020767	5.524000000000024e-05	3.0514576000000262e-09	4.31268289e-06	0.00288487	8.638000000000005e-05	7.461504400000008e-09	8.3224749169e-06	0.0
5743.745246958038	-20.52857220565329	32990609.461953048	421.4222768027208	12867.934473838975	-10.302921838328984	165583737.62301356	106.1501984067163	4975.579627691729	-13.287104425042344	176.54714400197983	24756392.631500963	5673.842310469263	8580.39718679671	1.037975	56.28616	0.0386881999999999	0.0228044	0.0390981112	0.0714899694	0.029246821	-0.0217897113	0.0591115548	0.0045362475	-0.0231766696	-0.0847827325	-0.0023768936	-0.0422757779	0.0528843787	-0.066433491	0.0777843625	-0.0765242406	0.0881462083	-0.0118001359	-0.0283378351	-0.0877249182	-0.0117446052	-0.0536573337	0.0861225085	-0.0586918391	0.0654068885	-0.1194002159	0.0201912978	-0.0354340116	0.0629472887	-0.0187895884	0.0372667074	0.0556572367	-0.0776498547	-0.0389677141	0.0668450625	0.0064310482	-0.1756163252	-0.1007874469	-0.0928201469	0.0468379106	-0.0136061495	-0.0226745701	-0.029083655	0.1569348833	-0.0137581377	0.0989781436	0.0831157373	0.0605190425	0.0309231497	0.045736591	-0.1481743835	-0.027427356	0.0646649361	-0.0310902864	0.0148460215	-0.0945579663	0.0546634427	-0.0804584143	0.1412970719	-0.145335996	-0.0410297897	-0.1545129613	-0.2410337334	0.0378759343	0.0947578574	-0.0745845701	0.1223585501	-0.0320744233	0.0407904426	0.0655526274	-0.0336364803	-0.0664262584	0.0499917137	-0.0423478411	0.0615583154	-0.1260666592	0.0814575491	-0.0840975652	0.0032240959	0.0016537897	-0.1160280098	0.0882714987	0.1009961412	0.0503696498	0.1373112877	-0.0052866699	-0.1157053534	0.0683930754	-0.0597354011	0.0896772594	-0.0388571061	-0.0260239321	0.0882011398	-0.0252389253	-0.0525603616	0.0559868468	-0.0482160346	0.073104533	-0.0836121233	0.080260929	-0.0949998347	-0.0015991342	0.1929730333	-0.142198268	0.140322463	0.2687959645	0.0222720139	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.185824	0.0106089999999999	0.034530558976	0.0001125508809999	-0.018638	0.0028393	8.061624490000017e-06	0.0003473750439999	-0.0406048	0.0036788999999999	1.3534305209999992e-05	0.00164874978304	-0.00152501	0.00039783	1.5826870890000006e-07	2.3256555001e-06	-0.00210622	-2.9519999999999894e-05	8.714303999999936e-10	4.436162688399999e-06	0.00288874	3.870000000000002e-06	1.4976900000000016e-11	8.344818787599999e-06	0.0
5738.723389368585	-5.021857589452338	32932946.139686063	25.21905364874005	12883.880646304042	15.946172465066413	165994380.50820786	254.2804162856422	4992.264121197823	16.68449350609444	278.37232355490755	24922701.05579908	5688.492251426921	8613.346531937223	1.032724	56.001411	0.0893624	0.0442983	0.0849800229	-0.064194139	0.0119193366	-0.0707318834	0.0384296777	0.0874211004	0.0409347056	-0.0340840797	0.0264184609	-0.0292554719	-0.0341795709	-0.0281789577	0.0187547307	-0.0405775562	0.0050783843	-0.0363220542	0.0860585837	-0.008420145	0.1491709249	0.0289802418	-0.0425838425	-0.0669328696	0.1238171195	-0.0133598505	-0.0203266675	-0.0275780017	0.0761154233	0.040875649	0.0627890534	0.0488992145	0.1438988953	-0.0142826668	0.0401944994	-0.0100314405	0.0135380603	0.0182294794	-0.1045576822	0.03020116	-0.235486285	-0.0619799683	-0.115675681	-0.0710071106	-0.0334868347	-0.0510468601	-0.0981860709	0.0276125216	0.1940546902	0.1952658164	0.1284087361	0.0253322058	-0.1348419962	-0.2599188433	-0.0047344697	-0.0342405599	-0.1062047692	0.0644138663	-0.1664610293	-0.0810485281	-0.0091244676	0.0595179355	-0.0704752236	-0.10429646	0.1261084901	-0.0803893272	0.017139487	0.1052784084	-0.0075972509	-0.0207892254	0.0001493652	0.0309805274	0.0390881643	0.0019048842	0.097182255	-0.130651925	-0.1498251212	0.0015635187	0.002285802	0.0649184193	-0.017685068	-0.0313548834	0.0324174335	0.0692965819	0.1363771776	0.0914016506	0.0128271992	-0.0035174003	0.1162820491	-0.1780558066	0.0492899115	-0.0273732326	0.0360212813	-0.2535412356	-0.0440265633	0.0312738365	0.1285257083	-0.1510720235	0.2595149075	0.1860344488	0.0524218557	0.0554178024	0.0011386596	-0.0049912109	0.0098539517	-0.0316055405	-0.0259903556	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.188983	0.003159	0.035714574289	9.979281000000143e-06	-0.03136	-0.012722	0.000161849284	0.0009834496	-0.0775962	-0.0369914	0.00136836367396	0.00602117025444	-0.00193269	-0.0004076799999999	1.662029823999999e-07	3.7352906361e-06	-0.00239332	-0.0002871	8.242641000000011e-08	5.7279806224e-06	0.00292376	3.502000000000019e-05	1.2264004000000134e-09	8.5483725376e-06	0.0
5741.812410752114	3.089021383529144	32968409.760267008	9.542053107900305	12865.871982827694	-18.008663476348374	165530661.8785106	324.3119602043639	4982.182391225737	-10.081729972086578	101.64127923006882	24822141.3794398	5664.527798486917	8584.03713625471	1.028395	55.766647	0.1217939	0.0589363	0.0711916409	-0.1086082509	-0.0415853852	0.1001877136	0.0254149168	0.0556714359	0.0978430441	0.0671889071	0.1171270412	6.25514e-05	-0.035426811	0.0075549127	-0.0036688712	-0.0772913509	0.1034753212	-0.0213429981	0.1043493482	-0.0291834733	0.1707801494	0.0115099323	-0.1776467312	-0.0464760533	-0.0062398346	-0.0549174346	0.053869669	-0.0283005939	-0.1206213706	-0.2297156251	-0.0335532131	0.0519496879	-0.1117657668	0.1472330309	0.0729577365	-0.0544042837	-0.1264979941	0.1788203236	0.1163231906	0.010615444	-0.1447886282	0.0588832235	-0.1413212514	0.1015454162	0.0209843925	-0.0931774331	-0.0349411707	0.1549249454	-0.0274890669	-0.0016282286	0.0661902585	-0.0549231162	0.092450665	-0.0931949874	-0.0338089573	-0.026343316	0.1086837303	-0.0272861993	-0.1360357822	0.09075145	0.0063968019	-0.1184335883	-0.0665954218	-0.0135188066	-0.0096874241	0.021684544	-0.057475378	0.1586752087	0.009816702	-0.0633443012	0.0640946644	0.0351976057	0.1001510303	-0.0314408616	-0.1636029469	0.0694884089	0.0647491609	-0.2212994422	-0.0453735543	0.0855505224	0.1873305835	0.0173538747	0.0934042714	0.0648204833	0.0327578513	0.0215813012	0.0047023137	-0.1801581487	-0.1883996657	0.0551308883	0.0402875741	0.0262192418	0.0518073704	-0.101883176	0.074989168	-0.0263243034	-0.0233915739	-0.0893587827	-0.0603483372	0.1805198052	0.0596669636	-0.0697906796	0.0855695837	0.1180599313	0.014565498	0.0495399377	-0.1143775402	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.183719	-0.005264	0.033752670961	2.77096960000002e-05	-0.0652771	-0.0339171	0.00115036967241	0.00426109978441	-0.120902	-0.0433057999999999	0.0018753923136399	0.014617293604	-0.00247456	-0.00054187	2.936230969000003e-07	6.123447193600001e-06	-0.00219053	0.00020279	4.1123784100000004e-08	4.7984216809e-06	0.00296524	4.147999999999999e-05	1.720590399999999e-09	8.792648257600001e-06	0.0
5733.281281037132	-8.531129714981944	32870514.247490782	72.7801742138479	12816.125578349513	-49.74640447818092	164253074.84002462	2474.704758506779	4982.0700299604	-0.1123612653373129	0.012625053948202	24821021.78342961	5658.224601949428	8517.937499461417	1.110136	60.199196	0.0850572	0.0513694	0.0295757128	0.1318526647	0.0016842816	-0.0006961618	0.0774764275	-0.0949441445	-0.0335847086	0.0526253374	0.135299232	0.0271234883	-0.1447387696	-0.0354764825	-0.0327705093	0.0938012087	0.0121076496	0.1107988744	0.149639708	-0.1409673362	-0.0266384436	-0.1466606773	-0.0666762692	0.0058350912	-0.066893914	0.0371557602	0.0602099458	0.0300302387	-0.1067961332	0.0930934466	-0.0962895761	0.0319938527	-0.0984658986	-0.0039466909	-0.1328147381	-0.0592357408	-0.0237452345	0.0479508124	0.0588192076	-0.1310022484	-0.1232445959	-0.0270655803	0.0290473681	-0.0550183438	-0.0450373981	-0.0987732734	0.0535201404	0.1652043	0.0279881657	-0.0117664749	-0.056051445	0.0758322553	-0.0001609008	0.1405562764	-0.0030244405	0.0392123178	0.086838918	-0.0489693902	0.0533151334	-0.1169223429	-0.1920499969	0.0139789521	-0.0401640229	0.1348743052	-0.0430589522	0.0953371478	0.092047846	-0.0016971368	0.0162061345	-0.1253155806	0.0653444403	-0.0903254322	0.068997857	0.0195488617	-0.0549214196	0.0706280759	0.0292433696	0.1160306088	-0.0651580224	-0.0925041534	0.0723971235	0.0588432149	-0.0365017856	0.0751872214	-0.081993513	0.039828875	0.1046719642	-0.116809646	0.0130234944	-0.0298739389	0.011013414	0.157170972	0.0103644999	0.0221728094	0.0474977125	-0.0149894087	-0.099121873	0.0408843979	-0.0453832572	0.049229914	0.0065639828	-0.0709451321	0.0042243557	-0.09028597	0.2631033045	0.0786106107	-0.0019893232	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.18566	0.0019409999999999	0.0344696356	3.767480999999993e-06	-0.0531724	0.0121047	0.00014652376209	0.00282730412176	-0.0717235	0.0491785	0.00241852486225	0.0051442604522499	-0.0022518	0.00022276	4.96220176000001e-08	5.07060324e-06	-0.0023105	-0.00011997	1.4392800900000016e-08	5.33841025e-06	0.00305917	9.392999999999988e-05	8.822844899999978e-09	9.3585210889e-06	0.0
