global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5983.944000442119	-28.8308118469713	35807585.80042724	831.2157117554607	12573.489566757617	-44.1615116966077	1950.2391153296192	158092639.88536263	5399.2024533498525	7.772483531267426	29151387.132259067	60.41150024382336	5597.006594121822	7976.747936325649	0.993941	39.797081	0.07818072	0.0437424	0.0390798791	-0.0966119564	0.104467752	0.0047090083	-0.046706969	0.1064398423	0.0295753666	-0.1774887614	-0.0416400429	0.0680458735	0.0586566789	-0.0637974754	0.0730418568	-0.0382549516	-0.2000559381	-0.0399359451	-0.0056216501	0.1571289753	-0.0099403338	-0.1189579717	-0.0058251129	-0.1643749312	0.1334891309	0.1150436095	-0.0100405105	-0.0803928922	0.0821598635	-0.1345984647	-0.2298207763	0.0381966443	0.0860769786	-0.090140327	-0.10851733	-0.0577010904	-0.1551977824	-0.173905479	-0.0745288802	0.1493509106	0.0015570653	0.0440356646	0.2432967839	0.0209665998	0.0062890196	0.0301620538	-0.080719694	-0.0920066509	-0.0802478125	-0.0224752167	0.0494729144	-0.0093511108	-0.1038230644	0.0315417944	0.0398591678	0.1020111748	-0.0086473218	-0.0297347109	-0.0613433563	0.0842951705	0.1090238764	-0.0754085239	-0.0969534777	0.1012113972	0.0985826067	0.1517366221	-0.1119877228	-0.2034072547	-0.0546897605	-0.0142891966	0.1032731575	0.0639510039	-0.0564243859	-0.04670471	0.1698649878	-0.0977849364	0.0981231894	-0.1296226796	-0.0081974628	0.0215492548	-0.1767065241	-0.0452625255	-0.0702033275	-0.2201656393	0.137927851	-0.1834894014	0.0700376248	-0.106350883	0.1750635085	0.0538882866	0.0571453738	0.089909647	-0.0762946526	-0.0999574469	-0.0226106938	-0.0058100109	0.0164281362	-0.0640540364	-0.0006250068	0.0296395543	0.1381750179	0.0005462349	0.0512333832	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	0.148592	-0.0037049999999999	1.3727024999999898e-05	0.022079582464	-0.065357	0.0156499	0.004271537449	0.00024491937001	-0.00174658	0.0258080199999999	0.0006660538963203	3.0505416964e-06	-0.00291074	-0.00051118	8.472407347600002e-06	2.613049924000004e-07	-0.00260638	-0.00011585	1.3421222500000056e-08	6.793216704400001e-06	-0.000352917	-3.3326000000000026e-05	1.24550408889e-07	1.1106222760000015e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5964.441365223527	-19.50263521859233	35574560.79918949	380.352780469478	12538.88698830424	-34.60257845337583	1197.338435622029	157223686.9054654	5381.186925601478	-18.015527748374552	28957172.728264287	324.55924005245345	5581.625722760803	7854.406020474725	0.973942	38.996307	0.06919867	0.0363125	0.0116683067	-0.1325732893	0.0836849843	-0.021391336	0.047285466	0.1077863282	-0.0513407252	-0.0711034874	0.0672815553	0.0433936888	0.0143958687	-0.0052403096	0.0302740596	0.1135441751	-0.1544013647	0.047494695	-0.0049922641	0.1210270023	-0.00148174	0.0668470197	0.116527083	0.0094581231	-0.1236843864	0.0328176236	-0.0611257626	0.2065324521	-0.0848960215	0.0640430865	-0.097678336	-0.035811789	0.0383031264	0.0621332605	0.0853359329	0.0153229219	0.0228842903	-0.1777730002	-0.0103421922	-0.0551920389	-0.0955086763	-0.0244625568	0.0208679641	-0.1200117186	0.0833177842	-0.1528875987	-0.1075764227	-0.038631632	0.0761568822	-0.0157408798	0.0367099801	0.0078895168	0.028395799	0.0097401362	0.0403570585	0.0491598822	0.0943713751	0.1172840483	-0.0166765284	0.03453051	0.1759778169	-0.0239358676	-0.065915547	0.0570486642	-0.0225146846	0.0578098147	0.0433636616	0.1031392027	-0.1002566802	-0.0357327803	-0.1420557867	0.0451024512	-0.0004770567	0.2255541188	-0.07343144	-0.0192578008	0.0359960905	-0.0548914617	0.0273984091	0.0085613125	-0.0585979538	-0.073641555	0.1168097289	-0.1649848432	0.0475770453	-0.0120544345	-0.1160444629	-0.0184316503	-0.0117650985	-0.1497594585	-0.0614977561	0.113526687	0.0662217724	-0.011419078	-0.1287120134	0.0485795513	0.0005490449	0.0713740148	-0.0060171586	0.0017606952	0.0037843289	0.0411013884	0.0380529959	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.14998	0.001388	1.926544000000001e-06	0.0224940004	-0.0829295	-0.0175725	0.00687730197025	0.00030879275625	-0.0114289	-0.00968232	9.374732058240002e-05	0.00013061975521	-0.00317546	-0.0002647199999999	1.00835462116e-05	7.007667839999999e-08	-0.00313679	-0.0005304099999999	2.813347680999998e-07	9.8394515041e-06	-0.000368904	-1.5986999999999967e-05	1.36090161216e-07	2.555841689999989e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5936.929653247888	-27.51171197563872	35247133.707614094	756.8942958305029	12480.090944253949	-58.79604405029204	3456.974795963882	155752669.9768494	5379.062629474	-2.124296127478374	28934314.771803737	4.512634037219615	5575.889747795151	7740.69833626055	1.052924	42.15873	0.0854557780999999	0.0467987	0.0112660633	-0.1722633074	0.0465315114	-0.0411072547	0.0579678909	0.1379375566	-0.0007731494	-0.1158575381	-0.0424532884	0.073590155	0.010426922	0.0255481536	0.0656328971	0.1450254136	-0.1410633568	-0.0737628235	0.0174280501	0.0131103268	-0.0068115481	-0.0449009654	-0.0798916297	-0.017969424	0.0022953522	0.0600767697	0.0046089177	-0.2594575903	0.0287618932	0.1017641838	-0.0004778677	0.0745427194	0.0995549121	0.1252226154	0.149576278	-0.0284454663	0.1293552439	-0.0368775759	0.0091880367	-0.1139423247	-0.0897967759	9.7302e-05	0.0101968111	-0.123206795	-0.0276243629	-0.0416059569	0.1298491347	0.0404184921	0.0301465716	-0.1261817397	-0.1257345298	0.0699307397	0.0077725369	0.0399389092	0.0929231419	-0.1616043226	0.0347735175	-0.1333907508	-0.0165985636	-0.0046282402	0.1634911558	-0.0388830715	0.0362771896	0.0742904542	0.0430017218	0.0064072904	-0.0857428782	-0.0658820284	0.0108203088	0.0320138188	-0.0180168937	0.0931339199	-0.0247234889	-0.1692710217	-0.0087051877	-0.0839303452	-0.2105965975	-0.0291107072	0.1891047958	0.0256206491	0.0207346865	-0.138389043	0.1167679387	-0.0180434511	-0.0636214297	0.0346956718	-0.065185935	-0.0187639782	-0.0294317893	-0.1288857154	0.027710504	-0.0783013551	0.1491975224	0.0877971439	0.0072343719	-0.1030116557	-0.1334847672	0.0170829647	0.0612100776	0.0316038233	-0.0556843326	0.084788677	-0.1179580632	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.177775	0.0277949999999999	0.0007725620249999	0.0316039506249999	-0.0807867	0.0021428	0.00652649089689	4.591591840000001e-06	-2.83219e-05	0.0114005781	0.0001299731810141	8.0213001961e-10	-0.00354552	-0.0003700599999999	1.25707120704e-05	1.369444035999998e-07	-0.00362621	-0.00048942	2.395319364e-07	1.31493989641e-05	-0.000391772	-2.2868e-05	1.53485299984e-07	5.22945424e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5914.030517394942	-22.89913585294653	34975756.96067868	524.3704228117011	12444.074081733164	-36.01686252078434	1297.21438584108	154854979.7516631	5364.600781762978	-14.46184771102162	28778941.547691952	209.14503921678124	5560.84739903804	7512.535698107595	1.049598	42.02557	0.0802909518999999	0.0375616	-0.049691397	-0.192982587	-0.0668913227	-0.0297128778	0.1863188781	0.1244177387	-0.0393932341	0.0270348537	0.0025081677	0.0425082976	-0.0423415681	0.0805954609	0.0600240234	0.0334795136	-0.0442480186	0.1373945093	0.0198548067	-0.0499750266	-0.0128552994	0.1567771877	0.0431146198	0.0444195436	-0.0475647356	-0.1587459018	-0.0132660745	-0.0776325805	-0.1205316388	0.0269414115	-0.0018054116	0.1912533029	-0.0004818287	0.0242089076	-0.0077210808	-0.0139871165	0.1378814581	-0.0095453856	0.0771512713	0.0245043925	-0.0823482361	-0.1695567162	-0.1096939991	-0.09872188	-0.073502005	0.1024188152	0.2810069396	-0.0112702774	0.1293497491	-0.0083538115	0.0674348364	0.0410685084	0.0500721008	-0.0930608123	0.0408030605	0.0388031136	-0.0671532617	-0.0458669965	0.0380236249	-0.0494814911	0.1086852908	-0.0626476929	-0.0528368627	-0.0513834402	0.0401455608	-0.0820860774	0.0746747934	0.1628398632	-0.0458758628	0.037558729	-0.0241556409	-0.1434386083	-0.0429173622	-0.0866146196	-0.077454326	0.0921255426	-0.0166657292	-0.1662699865	0.0671720986	-0.0429589028	-0.008594303	-0.1112363667	-0.0051940186	0.1084584529	0.0851228078	0.056075112	-0.1157291781	0.0083760044	-0.1702692629	-0.0586404595	0.0761562688	-0.2912719438	0.1131085934	0.0846612392	-0.0239091992	-0.0469318697	0.0604042763	0.0524598419	0.0336952455	0.0646597942	0.00920244	-0.0679099393	0.039898132	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.187046	0.009271	8.595144100000003e-05	0.0349862061159999	-0.066217	0.0145697	0.004384691089	0.00021227615809	0.00479683	0.0048251519	2.3282090858073613e-05	2.30095780489e-05	-0.00410389	-0.0005583699999999	1.6841913132099997e-05	3.1177705689999984e-07	-0.00386791	-0.0002417	5.841889000000003e-08	1.49607277681e-05	-0.000624204	-0.0002324319999999	3.8963063361600005e-07	5.402463462399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5953.266345724341	39.23582832939883	35441380.18313404	1539.4502246940556	12485.88620118631	41.81211945314499	1748.2533331640657	155897354.2289747	5366.467941305135	1.867159542157424	28798978.165055774	3.4862847558695207	5556.184411590085	7499.180177048758	1.077925	43.159752	0.0742207099999999	0.0380479	-0.0730783273	-0.1110838411	-0.1611093998	-0.0134583404	0.1202829735	0.0585044327	0.0228799043	0.0302197499	-0.1244781487	0.0403591388	-0.0638964476	0.0777052322	0.1007757133	-0.0509535271	-0.0059452102	-0.064038003	-0.0947944049	0.0394181319	-0.0125089507	-0.0137100421	-0.0141894689	-0.1080125834	0.077074576	-0.0149379579	0.1533656667	-0.1083070325	0.074598337	0.0657021323	0.0634726294	-0.1676034216	-0.0260823233	-0.0143062635	-0.04470047	0.033827187	0.0727746026	0.017016127	-0.0763220227	-0.0241213076	-0.0601561213	0.0912829318	-0.0291575006	-0.1167342625	0.0296276974	0.016853634	0.0490364741	0.1296634526	0.0569862821	-0.0759003036	-0.042661214	-0.0852954319	0.1139061796	0.0619528788	-0.1335061144	0.0199322241	0.0133483992	-0.1045658759	0.0706050691	-0.0762251712	-0.0248041162	-0.111135001	-0.0113965177	0.0332331739	-0.0716208319	0.0602014369	-0.0524381098	-0.0865568409	-0.0780067714	0.0411509723	0.0967444706	-0.0089260559	0.1423804732	-0.0939097728	0.0033132623	-0.0888095302	-0.125755438	0.1048321847	-0.1170959839	-0.0020728827	-0.0288527288	0.0075557845	0.0144384035	0.0239131542	-0.0594984106	-0.0482864734	-0.027901977	0.1255596583	0.062409235	-0.090864453	0.0013327601	-0.0502230567	0.0359776586	0.1526396632	0.059873995	-0.0225252665	-0.0305312298	0.0250359321	-0.0726966811	-0.1967515557	-0.0913546057	-0.0435199515	0.0254540871	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.18164	-0.0054059999999999	2.9224835999999936e-05	0.0329930896	-0.0394315	0.0267854999999999	0.00155484319225	0.0007174630102499	0.00137832	-0.00341851	1.1686210620100002e-05	1.8997660224e-06	-0.00466372	-0.0005598299999999	2.17502842384e-05	3.1340962889999985e-07	-0.00401973	-0.00015182	2.30493124e-08	1.61582292729e-05	-0.00056364	6.056399999999993e-05	3.176900496e-07	3.6679980959999915e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6020.473413554432	67.20706783009155	36246100.12331576	4516.789966318526	12563.64768730241	77.76148611610006	6046.848722984422	157845243.21065918	5385.586368142356	19.118426837220795	29004540.528720774	365.5142447301644	5572.643804898291	7795.401985418054	1.137513	45.545662	0.1081510699999999	0.0620815	-0.0927981614	0.0173529611	-0.1064273816	0.0123493309	0.1133904842	-0.0614674386	-0.0479762408	0.1170808854	-0.0108470873	-0.0529255966	0.0141413119	0.1038840531	0.0785829219	0.0609126329	0.0897386767	-0.1021732913	-0.0460333178	0.0467672255	-0.0453546672	-0.1325503114	-0.0632013933	0.0239721874	0.0445960143	-0.0133375202	0.0819086371	-0.0195477441	0.0026443383	0.1025287343	-0.0869386792	-0.0732965754	-0.0766733186	-0.1862948155	0.1408110563	0.0757348794	-0.0452424745	-0.1134143951	0.0042193062	0.0333424111	0.1494580503	-0.0327022072	0.0190297751	-0.0037622238	-0.1249702443	-0.1457400469	-0.0387978657	0.0152075188	-0.0846954441	0.0947337689	0.1665297018	-0.0347852103	0.077629144	0.1045058461	0.0855528457	-0.1117555391	-0.0918576387	0.1357083126	-0.0058249643	-0.1005390496	-0.0350959618	-0.0940240838	0.1125173652	0.0010717569	-0.0780828458	0.086915325	-0.0621465937	-0.073927767	0.0974417556	-0.0626857826	0.0157707957	-0.0054689795	0.0875207683	-0.0193475723	-0.0439498724	-0.0770572912	-0.0557231881	-0.0870969286	-0.1645096885	0.1300733175	0.1444447792	0.01752688	0.1126614706	-0.0619753964	0.1195896292	0.0250350674	0.110427556	-0.0385104313	-0.0325548689	0.0254306573	0.0749115021	0.1759340768	0.1040579706	-0.1037373169	-0.0042606644	-0.0179785014	0.1317785186	-0.001148099	-0.0419556892	0.0526718078	-0.1251242768	0.1666775822	0.0347584252	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.168281	-0.013359	0.000178462881	0.0283184949609999	-0.0335249	0.0059065999999999	0.00112391892001	3.4887923559999975e-05	-0.0172762	-0.0186545199999999	0.0003479911164303	0.00029846708644	-0.00438542	0.0002782999999999	1.92319085764e-05	7.745088999999977e-08	-0.00302893	0.0009908	9.8168464e-07	9.1744169449e-06	-0.000699159	-0.0001355189999999	4.888233072809999e-07	1.836539936099999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6036.334100978836	15.860687424404205	36437329.37863998	251.5614055746537	12594.741375133412	31.09368783100217	966.8174229318124	158627510.30649745	5419.442605772898	33.85623763054173	29370358.15726654	1146.2448264957095	5610.1294182502415	8085.000604661061	1.157496	46.345779	0.09425385	0.0465073	-0.0430723956	0.0621744926	0.0463777262	0.0106744363	0.0260532366	-0.0721413454	-0.0073167174	-0.0636635693	0.047444529	0.0743339484	0.142619367	0.0211134576	0.0543720263	-0.043939567	0.1278553494	-0.0194621001	-0.0987619227	0.0665810606	-0.0662044118	0.0758391163	-0.2078773082	-0.1060151051	0.0419035545	-0.0603505131	0.0435124413	-0.0238498011	-0.0044549881	-0.1677416677	0.0283595321	-0.0360805604	0.1178195724	0.0148097936	-0.0951348925	0.0948907855	0.0383983961	0.0145581318	-0.0730593964	-0.0484008346	0.1181019672	0.064900525	-0.1401199126	-0.0302593991	0.1296764989	0.0741542583	-0.1116804997	-0.067397623	0.0836650822	0.1415826183	0.1521956048	0.0648331435	-0.1729789951	-0.0550743628	0.0130680032	0.0259977552	0.0822333199	0.0004965496	-0.1412060355	-0.011926168	-0.0582829816	-0.0694071935	0.0255446938	-0.0747590409	-0.0988871426	0.1032298184	-0.074320575	-0.0458371831	0.0681253322	0.2013944491	0.071602215	-0.1027495464	-0.0089047119	-0.0629330515	0.0249287816	-0.0133938005	0.0852829654	0.0874746983	0.0136447281	0.0542809345	-0.1680336501	-0.0232455428	0.0294446454	0.0875166248	-0.0190181892	0.0478683885	0.1561704004	0.158455002	0.0077010822	-0.0735153294	-0.0848149931	-0.0067255412	-0.1468869136	-0.041401489	-0.0980074677	0.1049356342	0.191698938	0.0103526147	0.0871716023	0.0327546374	0.1370758859	-0.0380509435	-0.0666662395	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.183292	0.015011	0.000225330121	0.033595957264	-0.0518548	-0.0183298999999999	0.00268892028304	0.0003359852340099	-0.0445527	-0.0272765	0.00074400745225	0.00198494307729	-0.00434089	4.453000000000009e-05	1.88433259921e-05	1.982920900000008e-09	-0.00356543	-0.0005365	2.878322500000001e-07	1.27122910849e-05	-0.00060746	9.1699e-05	3.690076516e-07	8.408706600999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6011.076591187388	-25.257509791448683	36133041.78512099	637.9418008651261	12545.234727887462	-49.50664724594935	2450.9081215348647	157382914.3777936	5394.968398010285	-24.47420776261333	29105684.01552965	598.9868456075627	5588.466969416186	8010.156788320363	1.12521	45.053059	0.120271902	0.0640889	-0.0567239932	-0.0067130265	0.0490463648	0.018337098	0.1120903686	-0.0293507293	-0.0479829865	-0.0058192259	0.0969103481	-0.0333472489	0.0869437092	0.0728353429	-0.0341450921	-0.0169697933	0.0819954839	0.1198070833	0.153030124	0.0319222146	-0.2152173976	-0.1812829578	0.0712709207	-0.0117127544	0.0770333594	-0.1207188744	-0.0273530669	-0.0156889002	-0.1239912224	0.0638793686	-0.0361169571	0.007861719	-0.0709692473	0.102865298	-0.0715707552	-0.018536145	-0.1237396075	-0.0717761143	0.136859218	0.1207517583	-0.0825626746	0.1137160138	-0.1646840648	-0.0733632955	-0.1111914318	-0.1192826475	0.1129089949	-0.1869880935	0.0359016132	0.0309769875	-0.1057957723	-0.0286409286	-0.0643762482	0.0145408059	0.0779299211	0.0689724499	-0.0710899699	0.2769899394	-0.0946095082	-0.0654768009	0.0250669431	0.025268871	-0.0321062806	-0.1661415518	0.154937187	0.0206992058	-0.140112555	-0.0273681432	0.0919799354	-0.1934996885	0.0057695667	-0.1877315284	-0.0633197401	0.0159650387	-0.1431776527	-0.0425552256	-0.0039263749	-0.0116198535	0.0150587028	-0.1341180563	-0.002923508	0.1283636915	-0.09651274	-0.0450620894	0.1516246112	0.1240433772	-0.1112738529	0.0997621017	0.101814757	-0.0470219337	0.036039529	-0.0884754232	0.1878973372	-0.158092691	-0.1044436474	0.0251187111	-0.0854568745	-0.055908035	0.035175266	0.0435931204	0.0138289391	0.0190662795	0.0777156978	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.179112	-0.00418	1.747240000000014e-05	0.0320811085439999	-0.0103529	0.0415019	0.0001071825384099	0.00172240770361	-0.000654048	0.043898652	0.0019270916474171	4.2777878630400005e-07	-0.00385851	0.00048238	1.48880994201e-05	2.3269046440000013e-07	-0.00356543	0.0	0.0	1.27122910849e-05	-0.000476013	0.0001314469999999	2.2658837616900002e-07	1.7278313808999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6026.152795344039	15.076204156651327	36314517.512832776	227.2919317730308	12595.064550664618	49.82982277715564	2483.011238002739	158635651.03540853	5369.042643499581	-25.92575451070388	28826618.907716963	672.1447469492826	5562.353686264688	8107.977688144168	1.069572	42.825325	0.134831052	0.0794108	-0.0548689457	0.0188231514	0.0444418067	0.0292635067	0.0688807416	-0.0556552588	-0.0048669702	-0.0301855577	-0.0075664881	0.06194332	-0.0376828975	0.0355475561	0.0298058792	-0.0864352936	0.119295189	0.0434174864	0.0523814849	0.0546583459	-0.043966264	0.0051392108	-0.0929850968	0.03525435	0.0395643188	0.0410997031	-0.1507533043	-0.0798948193	0.0044788782	-0.1734515528	0.0745175793	-0.0939300592	-0.0446071707	0.104622023	0.0095101354	0.1330491741	-0.1343984703	0.0295943749	0.0148202174	0.0013401748	0.0914990603	-0.0106498456	-0.1386181431	0.0251444336	0.0691669454	-0.1554647722	-0.0880659929	0.0592924229	0.1117805209	-0.1366940436	0.0564696273	-0.2067900481	0.0709368011	0.0604258378	-0.0589963241	-0.043286872	-0.063156963	-0.057173538	0.0362955259	-0.0378268472	-0.0487087433	-0.0378411622	-0.0133381973	-0.0984270455	0.0464897743	0.0854246872	0.0026398604	0.0229238439	0.1048821539	0.0315507854	0.0461982572	-0.0200523414	-0.1939733518	-0.0680706182	0.052587583	0.0034770236	0.0941918548	0.2217450651	0.0103420105	-0.0583953778	-0.0144692729	0.159441952	0.0870834111	0.0182813158	0.0292779875	0.0771801744	0.0365570553	0.077683723	-0.0535162409	-0.0031665505	-0.124825288	0.1293701961	0.0483841301	0.0760188426	-0.1525102287	0.0010943509	-0.006017441	-0.1027966747	-0.2110486233	-0.0583138259	-0.1237042162	0.0079816327	-0.0610577154	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.186247	0.007135	5.090822500000004e-05	0.034687945009	-0.0817486999999999	-0.0713957999999999	0.0066828499516899	0.0050973602576399	-0.0281465	-0.027492452	0.0007558349169723	0.00079222546225	-0.00396302	-0.00010451	1.57055275204e-05	1.0922340100000075e-08	-0.0039006	-0.00033517	1.1233892890000008e-07	1.521468036e-05	-0.000612489	-0.000136476	3.751427751210001e-07	1.8625698576000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5998.304924819631	-27.84787052440788	35979661.97111544	775.5038927441852	12558.85056447957	-36.21398618504827	1311.4527954108669	157724727.5009288	5366.299694382767	-2.7429491168140885	28797172.40993257	7.523769857431188	5560.754697344055	7972.909083753192	0.981839	39.312508	0.09156704	0.0513248	-0.0803582324	-0.0082313498	0.0179190073	0.0299619768	0.1169233883	-0.0167263029	0.0106294201	-0.0376860494	0.0312333602	0.0536834502	-0.0279699335	0.1145009515	0.0167635336	-0.0547383257	0.0232493466	0.1107169829	-0.0426030135	0.1459014896	0.0009618765	0.0539374781	-0.1631151338	0.1646964449	0.0433892815	0.0052267123	0.0599694141	-0.0508608614	-0.0447716258	0.0471445881	0.0470162754	-0.1095669411	0.0133053265	-0.1612866235	0.0174344714	-0.1866058798	-0.112543081	0.1210301991	-0.0108467405	-0.023229494	0.016986432	-0.0479773939	0.1861862375	-0.1359830286	-0.0305695498	-0.0014287801	0.0414766634	0.0340062823	-0.1060699353	-0.1029333593	-0.0898489886	-0.1869197283	0.0319592135	-0.0936414261	-0.0140213485	0.1324776303	-0.1354039746	0.0740299746	0.0284675044	-0.086243368	0.0210710132	-0.0478480129	-0.1064003771	-0.0585861219	-0.0505215185	0.1413666318	0.100880764	0.0696174538	0.1834121931	0.0776463486	0.0391148927	0.0297283172	0.0300654079	-0.0909907311	-0.0901760542	0.0265421875	-0.0683460717	0.0313952189	-0.113184196	0.0931990259	0.0126732122	0.0603179712	-0.1516340189	-0.0398611657	-0.0475590965	-0.1589837541	0.0623601555	-0.2137772965	0.018115444	-0.1149402798	0.0389651046	-0.0401484432	0.0598391582	0.0518224613	0.0678704342	-0.0466927327	-0.134826166	-0.139592083	-0.1746271155	0.0962812965	-0.0530629684	-0.1249568073	0.1532441129	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.180996	-0.005251	2.757300100000006e-05	0.032759552016	-0.0385364	0.0432122999999999	0.0014850541249599	0.0018673028712899	-0.00442141	0.02372509	0.0005628798955081	1.95488663881e-05	-0.00416016	-0.00019714	1.7306931225600002e-05	3.8864179600000074e-08	-0.00399105	-9.045000000000017e-05	8.18120250000003e-09	1.5928480102500003e-05	-0.000512506	9.9983e-05	2.626624000360001e-07	9.996600288999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
