global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5265.338253522978	-4.856194325431716	27723786.924012408	23.5826233263552	12136.876360650402	-50.13817805722647	2513.8368988981456	147303767.79371455	4606.405217555133	-2.843341986149426	21218969.028319158	8.084593650200162	4833.003048519499	8642.102196597994	0.908256	34.847641	0.12664805	0.0705245	-0.1243083187	0.0645065127	-0.150458522	0.0513904849	-0.0094472685	-0.1479926026	0.0222366425	-0.1294931865	-0.1038987024	-0.094475877	-0.0153716325	-0.1013274227	0.0121612894	-0.0662927412	-0.0263825715	0.0684923903	0.0090907938	0.0893560366	-0.1960019905	-0.0998246038	0.1543160552	0.0038162349	-0.0628415345	0.1687067759	0.0316958625	0.0714046133	-0.0879689489	-0.1350433142	-0.0810701487	-0.0956224821	-0.0661254073	0.0228363321	0.1198577091	-0.0983984704	0.0317134397	-0.0985341211	-0.1383868225	-0.0312921102	-0.0718270919	-0.1230681172	-0.152604653	0.0959397363	-0.1323145174	0.0428825268	0.0841351429	0.0164669352	-0.0133770301	0.0949008799	0.0136217029	-0.0727605494	-0.0152587849	-0.2257646036	-0.1433482139	0.1215706721	0.031786152	0.1863042308	0.0625609368	-0.0511991648	0.0136746596	-0.0761595894	-0.1286303727	-0.0841351975	0.0186564482	-0.0098442606	0.0520004761	-0.0075446633	0.1515854885	-0.0630709207	-0.026183157	-0.1814174208	-0.007893911	-0.0127341867	-0.0864011129	-0.118860944	0.0478473431	0.0408822555	-0.1144747557	0.1456817361	-0.0109215	0.0002861999999999	8.19104399999992e-08	0.00011927916225	0.0261931	0.0036832	0.00068607848761	1.3565962240000007e-05	-0.599294	-0.059122	0.003495410884	0.3591532984359999	-0.0087316	-0.00097987	7.624083856000002e-05	9.601452169000011e-07	-0.00107048	-0.0002912629999999	8.483413516899996e-08	1.1459274304e-06	-0.000278823	0.0	7.7742265329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.688125432083	7.349871909104877	27801240.068072498	54.02061708024897	12147.92711201652	11.050751366117764	122.11910575575368	147572133.11886603	4596.924803671457	-9.480413883676192	21131717.650609866	89.8782474058003	4824.522697334333	8685.874278882337	0.860056	32.998325	0.10000505	0.051415	-0.1310200113	0.0583496561	-0.148006956	0.0364048933	-0.050347433	-0.1180689057	-0.0275583057	-0.1361100488	-0.0650167099	-0.0039166618	0.0753245325	-0.0647605722	-0.0638984018	0.0671279999	-0.0621153363	-0.1425433297	0.0832123763	-0.1347166322	-0.0173378706	-0.0118519538	0.0943665779	0.0333419799	0.0911272307	0.0399024833	0.065567652	0.0082517809	0.0413749059	0.094014656	-0.0805336998	-0.1045333259	-0.0098513918	0.1109913016	0.0533923612	-0.0258701358	0.0842205938	0.0980430081	-0.0782148583	0.1013871715	-0.1586717056	0.0351687007	-0.151282169	0.0426753555	-0.040687083	0.0866825654	0.0351940921	0.0443343505	0.0628292756	-0.0660757808	-0.1753472394	0.0771548124	-0.0588654435	0.0500525944	-0.0206385991	0.0890489292	0.0138728377	-0.0420498242	0.0913290395	0.1077045895	0.0143748864	0.000418505	0.0406298515	-0.1588938056	-0.0175126759	0.0160628812	0.0476941245	0.0752135279	0.0671969072	-0.0113551397	0.0915982829	-0.0808180293	0.2216282884	0.0128324983	-0.0163522785	-0.121619798	0.0569441283	0.0266616684	-0.1014042376	0.1424366568	0.0184188	0.0293403	0.00086085320409	0.00033925219344	0.0316373	0.0054442	0.00100091875129	2.963931364e-05	-0.595772	0.003522	1.2404484000000175e-05	0.3549442759839999	-0.0085389	0.0001927	7.291281321e-05	3.71332900000002e-08	-0.00173607	-0.00066559	4.430100481e-07	3.0139390449e-06	-0.000654504	-0.000375681	4.28375486016e-07	1.41136213761e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.619239374881	6.93111394279731	27874379.312777396	48.04034048803928	12120.036968110298	-27.890143906221056	777.8601271097194	146895296.10836026	4603.602653149617	6.677849478160169	21193157.3880862	44.59367365296405	4826.560545467038	8579.812019077868	0.8995039999999999	34.51186	0.0995122499999999	0.0501567	-0.0931532832	0.0091134456	-0.1379735263	0.0004897803	-0.0230951364	-0.0963880522	0.0730646887	-0.1182039048	-0.0753572067	-0.042581353	0.0451856873	-0.1446162644	0.0982003871	-0.0725022438	-0.1006143644	0.158567029	-0.0047247148	0.0264867295	0.0482338576	0.0169544535	-0.1362602069	-0.0085250723	-0.0241795252	-0.0338361058	-0.1414414866	0.0813574695	-0.0233864918	-0.0242957309	0.0944582323	-0.1454128623	0.0844277205	-0.0937504141	0.0758782142	0.0932794033	0.0785158545	0.1499905769	0.1424308165	-0.0535900787	-0.1400736532	0.0640175541	-0.135905473	0.0474931246	-0.0716995256	0.1099857985	0.0928731928	-0.0020129359	-0.0895509895	0.1673164974	0.0528338129	-0.0922048748	0.0112359131	0.0032373429	0.0878559243	-0.1396979146	-0.0196747859	-0.0049826296	-0.0306822541	-0.0995661103	0.0234664601	0.0823383273	-0.0456577213	-0.0509642054	0.1536317328	-0.1756280414	-0.0998975958	-0.0146414642	-0.0257999852	-0.0513226138	0.0298138591	0.2073049306	0.12239849	-0.145262698	-0.0228376459	-0.1242428182	0.0657865872	0.0121732817	-0.0865241584	0.1352233646	0.039516	0.0210972	0.00044509184784	0.001561514256	0.0398108	0.0081735	0.00158489979664	6.680610225000001e-05	-0.56784	0.0279319999999999	0.0007801966239999	0.3224422656	-0.00904204	-0.0005031399999999	8.17584873616e-05	2.5314985959999915e-07	-0.00165822	7.784999999999997e-05	6.060622499999995e-09	2.7496935684e-06	-0.000389303	0.0002652009999999	1.5155682580900004e-07	7.033157040099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5305.4395412364975	25.820301861616823	28147688.725715738	666.6879882250133	12235.240050502423	115.203082392125	13271.75019264674	149701099.09341854	4624.690285554539	21.08763240492135	21387760.23730252	444.688240445089	4852.170169817123	8769.420018833272	1.004819	38.55254	0.0813609999999999	0.0566184	-0.110220589	0.1115456559	-0.1140029992	0.0969730845	-0.1591001111	-0.0834526933	0.0180514571	0.0453922256	-0.1734413477	-0.1108024053	0.1091693325	-0.0486421579	0.0048165729	-0.0304550201	0.0019929388	0.2000845073	-0.0115802949	-0.110706627	0.1481007162	-0.1124816837	-0.0677433471	0.0432420052	0.0198383169	-0.0975056828	-0.0445372732	-0.1373002152	-0.1406978795	0.1136390462	-0.0566368972	0.0304803842	-0.0386596927	-0.0540044013	0.0449747934	-0.1302790208	0.0651954068	-0.0152475184	-0.0075936204	-0.0245079696	0.1619067525	0.150306777	-0.0009452031	0.1832884961	-0.1286337069	0.1181208184	-0.0227442504	0.0118343322	-0.0227308336	0.0669181124	0.0529345549	-0.1788806509	-0.0110852374	0.1721358938	-0.0453889609	-0.1172522326	0.033378816	-0.1077232368	-0.0341803475	-0.0778892771	-0.105342518	-0.1128025221	0.1433904735	-0.0362818679	-0.0760165863	-0.0239283671	0.043976923	-0.0564040424	0.0958784392	-0.1144356703	-0.0521719558	0.0205181996	-0.0681415324	0.0104648995	0.1823004242	-0.1267270749	0.0743352272	-0.002437378	-0.0701000536	0.1242428182	0.0307729	-0.0087431	7.644179761000007e-05	0.00094697137441	0.0376169	-0.0021938999999999	0.00141503116561	4.813197209999994e-06	-0.623166	-0.0553259999999999	0.0030609662759999	0.3883358635559999	-0.00899974	4.229999999999859e-05	8.099532006760002e-05	1.7892899999998804e-09	-0.0018074	-0.00014918	2.2254672400000018e-08	3.26669476e-06	-0.000278823	0.00011048	7.7742265329e-08	1.2205830400000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5263.842833917282	-41.59670731921506	27708041.38018233	1730.2860598004395	12142.934718497854	-92.3053320045692	8520.27431647375	147450863.57770056	4604.189242658944	-20.501042895594765	21198558.582216337	420.2927598070166	4833.873216112042	8710.24378124211	0.945621	36.28125	0.0843345	0.0487477	-0.1008179104	0.0775232828	-0.1154463585	0.0522540905	0.0275194449	-0.0982396958	-0.0483299481	-0.0248397993	-0.1531947846	-0.1088843397	0.0455158675	-0.0438078233	0.1017215002	0.0395244176	0.0214558274	0.0247295997	0.134566315	-0.0091765043	-0.0244957481	-0.1938008245	0.0415749933	0.0244706761	-0.1002873562	0.0295267772	0.0941719278	0.1932259965	0.0659171433	-0.0562346408	-0.0670835407	0.0393730161	-0.0824535406	0.0437605767	0.0591656473	-0.0812533293	-0.0919527122	-0.0524704414	0.0389252339	0.0715046324	0.1265162623	-0.0155584386	-0.0542044521	0.1634270498	-0.1165687735	0.0504273083	-0.0111744928	-0.0504137607	-0.0853859236	-0.045524302	-0.1013989392	-0.1196834013	0.0064523556	-0.06154309	-0.1701172448	-0.0176923676	0.0611455389	0.0453944363	-0.0320513682	0.0775790982	0.1877439901	0.0223211171	-0.1323143201	-0.0107647204	-0.0806939875	0.0289407935	0.0750599906	-0.0031291419	0.0783566897	0.0450619214	-0.0401577168	0.0105340705	-0.0956283901	0.1068751072	-0.0346420172	-0.1290697937	0.0825518681	-0.0170235557	-0.0524250117	0.1098009299	0.0406674	0.0098945	9.790113025e-05	0.00165383742276	0.0382449	0.0006279999999999	0.00146267237601	3.9438399999999573e-07	-0.579739	0.0434269999999999	0.0018859043289999	0.336097308121	-0.00841961	0.00058013	7.088983255209999e-05	3.3655081690000186e-07	-0.00183497	-2.756999999999998e-05	7.60104899999999e-10	3.3671149009e-06	-0.000278823	0.0	7.7742265329e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.354033137286	15.511199220003618	27871579.007202927	240.59730124264087	12156.510833856968	13.576115359113828	184.3109082439664	147780755.65368184	4583.534873354591	-20.654369304353168	21008791.935257684	426.6029713606064	4809.122456938888	8642.90491458568	0.973724	37.359512	0.09329475	0.0417198	-0.0785088584	0.0554287468	-0.0988126317	0.0500280848	-0.0680859669	-0.0663713234	0.0809704855	-0.2261083687	0.0484959325	-0.0926348014	0.0398815372	-0.0803514569	-0.0016043181	0.034331796	0.0759332105	0.0252862991	-0.017324019	-0.1067505131	-0.1159960481	-0.0647257701	0.17040174	0.0983086387	0.0326106074	-0.1271868543	-0.0508580085	-0.058034674	0.0287299733	0.03949663	0.006298372	0.0560723963	0.0796273634	0.1413061434	-0.0518150559	-0.0497160865	0.0348383874	0.0260474087	0.1551465597	0.1054529071	-0.1620542794	0.0059979158	-0.2101352602	-0.0901950931	-0.126434195	0.0337941923	0.0560266187	0.0210085568	-0.0081186054	-0.0823290703	0.0189058729	-0.0580059879	-0.1312194024	-0.0209006794	-0.0830451671	0.1245170536	0.1347699056	-0.1472158744	0.0018695811	0.0056799547	-0.0921569709	0.0340440069	0.0830555046	-0.0110591759	0.0009612188	0.1583886889	-0.0655807469	0.0848765442	-0.0168077866	0.0050490706	0.0023086914	0.0904963727	0.1829120553	0.0364165506	-0.1042124454	-0.1312683579	0.0903998123	-0.0314387426	-0.0338144442	0.0923000435	0.0380656	-0.0026018	6.769363240000007e-06	0.0014489899033599	0.0472969	0.009052	0.00223699674961	8.193870400000009e-05	-0.606667	-0.0269279999999999	0.0007251171839999	0.3680448488889999	-0.00908339	-0.00066378	8.250797389210001e-05	4.406038884000013e-07	-0.00209422	-0.0002592499999999	6.721056249999998e-08	4.3857574084e-06	-0.000450052	-0.000171229	2.02546802704e-07	2.9319370441000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5283.852801287833	4.498768150547221	27919100.42567728	20.238914872378064	12207.418908691408	50.90807483444041	2591.6320833489854	149021076.41227654	4621.623778716279	38.088905361688376	21359406.351995736	1450.7647116516534	4846.88746806742	8697.106910833592	0.93034	35.694958	0.1669720999999999	0.0862074	-0.059584418	0.0416852911	-0.0538530863	0.0377405803	-0.080937951	0.0232658564	-0.0072732741	0.0308112391	-0.1396639643	-0.0140975094	0.0127377584	-0.0945957205	-0.0037840609	0.0317664666	0.0059970756	-0.2133209464	-0.1669196636	0.1105471648	0.0245205494	0.0152359994	-0.0108920012	-0.0696761648	0.0881275152	0.1075152177	-0.1131567674	0.0280812837	-0.1600198777	0.0323861377	-0.0386878733	-0.1065411058	0.008875011	0.1206455384	-0.1642232791	0.0558942588	0.0310755828	-0.0274550824	0.1374289206	0.1000638526	-0.0427962575	-0.2016773384	0.0051400031	0.1291535554	0.0007773956	0.0696607115	0.1084191313	-0.0305403017	0.0397295682	-0.0500135543	0.0871414904	0.2504919892	0.0604505707	-0.0328511485	-0.0328798705	-0.0234758956	-0.1317859468	0.054312136	0.0792282649	-0.1822226053	-0.021272318	-0.015291063	0.0266657469	-0.1642432085	0.0652552543	0.1303318088	-0.0008327312	0.0323112095	-0.1463703203	-0.0068634505	0.0618260338	0.0956654153	0.0069999366	0.1368922396	-0.1867059843	-0.1333203122	0.097844009	-0.0455381471	-0.0146004572	0.0722277248	0.0742742	0.0362086	0.00131106271396	0.00551665678564	0.0412482	-0.0060487	0.00170141400324	3.6586771690000046e-05	-0.533171	0.073496	0.005401662016	0.2842713152409999	-0.00818752	0.00089587	6.70354837504e-05	8.025830569e-07	-0.00215735	-6.313000000000022e-05	3.985396900000027e-09	4.654159022500001e-06	-0.000515428	-6.537599999999996e-05	2.65666023184e-07	4.274021375999996e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5276.215376268243	-7.63742501959041	27838448.696769435	58.33026092986557	12168.98719012151	-38.43171856989829	1476.9969922358653	148084249.2333414	4607.798379904875	-13.82539881140383	21231805.90985399	191.1416522943664	4836.280301174353	8732.420942819808	0.946405	36.311352	0.0470458499999999	0.0232116	-0.0684705042	0.041488954	-0.0542227954	0.0561256224	-0.0478112856	-0.0143587109	-0.0042696241	-0.0145681714	-0.1380826121	-0.0364758636	-0.0118720733	-0.0227773704	0.0731626615	-0.0838959078	-0.0374155951	0.0744813845	0.1031083164	0.0269396765	-0.0600362119	0.0137577756	0.0574395028	-0.0180125791	0.062858672	0.0203599989	-0.1916924883	0.0759963751	0.098356134	-0.0091380503	0.0391507333	0.1057379897	-0.0190210221	0.0181757116	0.0067684676	-0.0495768695	-0.0239854226	0.0170169325	-0.032265583	-0.1382486111	0.1181557122	-0.0347773283	-0.0380574164	0.1325665744	-0.0340322087	-0.0040998336	0.0056597179	0.012021483	-0.1021962844	0.0882082854	-0.0396793684	-0.091069296	0.0218070079	-0.0743536511	0.0109969565	0.0638264061	-0.0230494728	-0.0370154779	0.0505281263	-0.0742070767	0.0240376336	0.2204907335	0.0099400512	0.0557180774	-0.0189735562	0.0580213561	0.0186015624	-0.0042845443	0.0388207286	0.0045289035	0.016288079	0.0244709574	-0.1191568671	-0.0324386738	0.0859742772	-0.1352233646	0.1048512105	-0.0591801496	0.0048740753	0.0501431783	0.0591461	-0.0151280999999999	0.0002288594096099	0.00349826114521	0.0398525	-0.0013956999999999	0.00158822175625	1.947978489999999e-06	-0.519387	0.0137839999999999	0.0001899986559999	0.269762855769	-0.00802265	0.00016487	6.436291302249999e-05	2.7182116900000325e-08	-0.00200116	0.00015619	2.439531610000002e-08	4.0046413456e-06	-0.000501727	1.370099999999997e-05	2.51729982529e-07	1.877174009999992e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5253.702178040878	-22.513198227365137	27601386.57555146	506.8440944246368	12123.387670514883	-45.59951960662693	2079.3161883551534	146976528.6095923	4592.472346502025	-15.326033402850044	21090802.253385816	234.88729986527528	4820.888395914432	8640.054140118207	0.963984	36.98579	0.0942881	0.0542931	-0.0348948554	0.0020929109	-0.0471065782	-0.0231230055	0.0235990329	-0.0287716103	-0.0026941538	-0.0881414515	0.0059505905	0.0315799843	0.1553769294	0.0222256031	0.063981522	0.0428757677	-0.2238961871	-0.0084265527	0.0789222012	-0.0385245096	0.0248966653	0.108812445	0.060849771	-0.0262017432	0.0874825316	-0.1556962343	0.0121120981	0.0155018442	0.0233679341	0.1203194263	0.0746708153	0.1139032711	0.0865455347	0.0540447933	-0.1408964187	0.0112191301	0.0751651672	-0.0711511251	0.1595433188	-0.0559048946	-0.021340267	-0.0565401136	-0.0856924808	-0.0287980694	-0.0002214739	0.1386723438	-0.0858493047	-0.0058671862	-0.0294221689	0.1094324673	-0.1393413184	0.0700753843	-0.0357062743	0.0092273973	0.1497560799	0.0483191957	0.0206900616	-0.1955885678	-0.0635891986	0.0589582153	0.0821794886	0.0415318742	0.1460560922	0.05157231	-0.0122961001	0.1367236441	-0.0708441325	0.0256732631	-0.1289603003	-0.0782942421	-0.0324302267	0.098389508	-0.0214362657	-0.0384196404	-0.1190169304	-0.1369753898	0.1113901212	-0.0722277248	0.0242616299	0.0266616684	0.0803332999999999	0.0211871999999999	0.0004488974438399	0.0064534390888899	0.0495126	0.0096600999999999	0.0024514975587599	9.331753200999997e-05	-0.49978	0.019607	0.000384434449	0.2497800484	-0.007973	4.965000000000004e-05	6.356872899999999e-05	2.465122500000004e-09	-0.00278877	-0.0007876099999999	6.203295120999997e-07	7.7772381129e-06	-0.000541143	-3.941600000000002e-05	2.92835746449e-07	1.553621056000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5280.099189066959	26.3970110260816	27879447.44638556	696.8021911110735	12181.359759121257	57.97208860637329	3360.763057385196	148385525.58113867	4596.194069734226	3.7217232322009295	21124999.92666007	13.851223817104133	4819.077908455432	8587.87024851361	0.9669	37.097694	0.0545103	0.0369896	-0.0021851303	-0.039429939	-0.0089722035	0.0102106359	-0.0700744996	0.0384965701	0.1057487138	-0.0815919987	0.0835423023	0.0153752025	-0.0429716258	-0.0071016097	0.0658365512	0.0451221457	0.0279743194	-0.0505892318	-0.1249005221	0.1642606956	0.1884729336	-0.1523534357	0.0803213707	0.095941311	-0.0306713014	-0.0150864039	0.04637182	-0.0496570577	-0.0155149295	0.0351150019	-0.2507527307	0.0462946263	-0.017310283	-0.1496459372	0.0128556256	0.0439443944	-0.0306229383	0.0431830956	-0.0615662682	-0.025306277	-0.0136942842	0.0934288999	-0.0641095931	-0.1074889589	0.0126617309	0.0262549431	0.0543030824	-0.0850885415	-0.016075747	-0.0044107553	0.1283770588	0.1164542594	0.1724448468	0.0581238361	-0.1900553822	-0.0249514782	0.0927227692	0.0182041678	-0.0078047077	0.0255638485	-0.0459880407	-0.07769083	-0.0209945874	-0.028556438	-0.2690059596	-0.1135040746	-0.02397605	-0.1135631992	-0.0045435637	0.0287809498	0.0005511131	-0.0109443042	0.0080284586	-0.0672973925	0.084455862	-0.1385744309	0.1174315365	-0.084549818	0.0432162351	0.002437378	0.0763232999999999	-0.00401	1.60801e-05	0.0058252461228899	0.0512399	0.0017273	0.0026255273520099	2.983565290000004e-06	-0.465053	0.034727	0.001205964529	0.2162742928089999	-0.0080617399999999	-8.873999999990147e-05	6.49916518275984e-05	7.874787599982513e-09	-0.00262415	0.0001646199999999	2.709974439999996e-08	6.8861632225e-06	-0.000513583	2.756000000000004e-05	2.63767497889e-07	7.595536000000022e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5298.8462954198985	18.747106352939227	28077772.06248518	351.45399660841434	12229.747189014206	48.38742989294951	2341.343371645104	149566716.30720088	4629.282655332659	33.08858559843247	21430257.90296379	1094.854496904793	4855.970940085019	8760.991556588428	0.955177	36.647919	0.0599315	0.0283887	-0.0090205141	0.0383911766	0.0146992226	0.0528025645	-0.1043845497	0.0206624267	-0.0141954409	0.1404373032	-0.1395004976	-0.0171831117	0.0654918546	-0.0257272439	-0.0265021228	0.2262761185	0.0595313967	-0.1263825526	0.0434354921	-0.1071155651	-0.072818932	-0.0281190261	-0.1476806369	0.0150811573	-0.0530170166	-0.0842767045	0.1432320875	0.0442221704	0.1376588689	-0.2073380566	-0.0159525088	0.0883141383	-0.0610562828	-0.0244480601	-0.0498629192	0.0501427024	0.0916351114	-0.1064579819	0.0335033132	0.0394111146	-0.1179336212	0.2787080639	0.1068086631	0.15373724	-0.0110320499	0.0929667277	-0.0089212925	-0.0895198632	0.0779964869	-0.2305998328	-0.120520342	0.0201820786	-0.1188800222	0.0092583486	0.0029210996	-0.1328786815	0.0267673778	-0.0228620298	-0.061700047	0.1672480705	-0.0236291359	-0.0123370666	-0.2366426163	0.0851996822	0.0120397161	0.0527656938	0.0416526782	0.0177123636	-0.1530504177	-0.104827261	-0.1693865585	-0.0214890991	0.1540782089	-0.097826521	0.1657182127	-0.1400187021	0.122948474	-0.0960226616	0.0613996455	-0.0218548166	0.0736199	-0.0027033999999998	7.308371559999446e-06	0.00541988967601	0.0410273	-0.0102125999999999	0.00168323934529	0.0001042971987599	-0.461769	0.003284	1.078465600000006e-05	0.213230609361	-0.0076616999999999	0.00040004	5.870164688999846e-05	1.6003200160000065e-07	-0.00237917	0.00024498	6.001520040000007e-08	5.660449888899999e-06	-0.0007431929999999	-0.0002296099999999	5.523358352488514e-07	5.2720752099954096e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5249.630241168962	-49.2160542509364	27558617.668995697	2422.2199960311145	12122.43927602299	-107.30791299121664	11514.988190530525	146953534.00086477	4629.630568496395	0.3479131637368482	21433479.20075626	0.1210435695013829	4857.833649139228	8638.031901623315	1.035713	39.737869	0.0990834499999999	0.0446405	0.0097260849	-0.0047470688	0.012686222	-0.0279594863	0.0733911907	-0.0057516241	-0.0623657172	0.1950750242	-0.1431482532	0.0226007237	-0.0258693735	0.1023991842	-0.044675008	-0.0826796834	0.033023386	-0.0214517137	-0.0983041862	0.0499636973	0.1647314243	-0.0030308007	-0.1067351007	-0.0654372282	0.0533025754	0.0404106094	-0.098644691	-0.0703659779	-0.071963387	-0.1399583076	0.1297339945	0.032070318	0.0627268933	-0.048139265	-0.097496344	0.0087818956	-0.0668149947	0.0482517001	-0.1898937703	0.0696491615	0.1491928957	-0.1340116289	0.1606908031	0.1893905711	0.0623781936	-0.0759024402	-0.0735587894	0.0306343059	0.0238211244	0.0369211632	0.0933833869	0.0642088254	0.1034358355	0.108460374	-0.006933587	-0.073110384	-0.129024361	0.0123807372	0.0224624988	-0.1642883556	-0.0431790537	-0.0285838031	-0.030285167	0.1600675004	0.0895608335	-0.0172370942	-0.0548293687	-0.0491907956	-0.0169494354	0.0860733701	0.1063085646	-0.1582272252	-0.1171406097	0.1517762809	0.0133212802	-0.1413065902	0.1279162938	-0.106531018	0.0784873779	-0.0455381471	0.0914275	0.0178075999999999	0.0003171106177599	0.0083589877562499	0.0587643	0.0177369999999999	0.0034532429544899	0.0003146011689999	-0.440587	0.0211819999999999	0.0004486771239999	0.194116904569	-0.00722598	0.0004357199999998	5.22147869604e-05	1.898519183999128e-07	-0.00263962	-0.00026045	6.78342025000001e-08	6.9675937444000005e-06	-0.000592226	0.0001509669999999	3.50731635076e-07	2.2791035088969823e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5236.735542241391	-12.894698927570971	27423399.13937424	166.27326043269994	12109.200365076951	-13.238910946038231	175.2687630371309	146632733.48157978	4574.922568376793	-54.70800011960273	20929916.50664331	2992.9652770864523	4800.994391101454	8506.401760786493	0.955201	36.648808	0.0690886999999999	0.043459	0.05411126	-0.0537180014	0.0513342698	-0.0473823198	0.0787731075	0.0292212244	0.0124001111	-0.1329622437	0.1774385942	0.0797046285	0.0359506809	0.0634280836	-0.1891901697	-0.095932778	0.0118372737	0.0126574179	-0.0352725329	-0.0072923215	-0.0112025243	0.1134630135	0.015183301	-0.0185358689	-0.0614967441	-0.0228221699	0.0578923081	0.1152064258	0.2113164197	-0.0759347935	0.0922963388	-0.1972236093	-0.071732164	-0.0018245952	-0.0122551475	0.0289703521	0.0011854576	0.0986223857	0.1190269533	-0.0821261482	0.1550411109	0.143126134	-0.0856196176	-0.2000524733	0.0641751895	-0.0703715376	-0.0882005569	0.1670170741	0.1390447184	0.034989059	0.0597034639	0.0066750912	-0.0118767481	0.0183034609	0.0869490862	0.0358513844	0.0501404112	0.0666817875	-0.057107147	0.176290431	0.0349849775	0.1303761134	-0.1553220899	-0.0575385431	0.1888112018	-0.0244833579	0.08429739	-0.0640284702	0.0005056517	0.015009174	0.068524453	0.2138385933	-0.1003680438	-0.0512395667	0.1395224115	-0.1424366568	0.1323128084	-0.1159693376	0.0941745011	-0.0679528079	0.0916066	0.0001791	3.207681000000053e-08	0.00839176916356	0.032366	-0.0263983	0.0010475579559999	0.0006968702428899	-0.405856	0.034731	0.001206242361	0.164719092736	-0.00721086	1.5119999999999544e-05	5.1996501939600006e-05	2.2861439999998618e-10	-0.00255945	8.017000000000007e-05	6.427228900000011e-09	6.5507843025e-06	-0.00053191	6.031599999999993e-05	2.829282481e-07	3.6380198559999916e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
