global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5342.786461580147	-32.35041278373865	28545367.17404411	1046.5492072782808	10961.333494830951	-88.99075373507367	7919.354250336528	120150831.98490292	4891.594717667331	-19.35173595579909	374.4896845029672	23927698.88191093	4917.927525603465	9869.807535777136	1.315441	39.301624	0.0717570374	0.0416186	-0.0621396217	-0.0861266924	-0.1448761331	0.1493596989	0.1575810934	0.0939313522	-0.0498435169	-0.0273986529	-0.1729701839	0.0565629538	0.0911335783	0.0762289577	0.0387059037	0.0208431879	-0.021208818	-0.1007243222	0.2417805652	0.09564192	-0.1979378286	-0.1713848555	0.0845195023	0.0027400396	0.0054230841	0.0384104316	0.0703511643	-0.0040908212	0.0403521681	0.0185327198	-0.1159582164	-0.2250122381	0.1259949191	-0.0356596617	-0.0093621145	0.1091785642	0.0561826615	-0.0229759721	-0.1381675616	-0.0624132775	-0.140160723	0.1079055504	0.0495148105	0.0656450124	-0.0410870232	0.0312334442	-0.1644832082	0.1128581543	-0.0308255628	0.1203710459	-0.0164508729	-0.1035549669	-0.2213135985	-0.1307192369	-0.1875143106	-0.1354463547	0.1115142183	-0.0224723062	-0.0227092344	-0.00059345	0.0803430806	-0.0034337308	0.0817945845	0.1098239758	0.0234458249	0.1736118653	0.1871630128	0.0030051335	-0.0371508801	0.0442641518	-0.1213071173	0.138609009	0.1174008314	-0.0495844091	-0.1098449566	0.1389172486	-0.0606059743	-0.0499821069	-0.0091956765	-0.0572883216	0.1611908173	-0.1175898687	-0.124771872	-0.0102635803	0.1098359747	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.000830489	-1.782200000000002e-05	3.1762368400000074e-10	6.89711979121e-07	-5.56154e-05	-0.0058734154	3.09307271716e-09	3.449700846095716e-05	0.0547639	0.0264548999999999	0.0029990847432099	0.0006998617340099	0.00117248	0.000697471	4.864657958410001e-07	1.3747093504e-06	0.000111162	0.0	0.0	1.2356990244e-08	-0.000391513	9.074699999999996e-05	1.5328242916900004e-07	8.235018008999993e-09
5367.297567971914	24.51110639176659	28807883.18315722	600.794336548501	11050.249077457122	88.91558262617036	7905.980833751329	122108004.67384195	4894.5099910222325	2.9152733549017285	8.498818733799979	23956228.05221645	4920.844277875852	9852.545071216126	1.232257	36.816315	0.0632818736	0.0297138	-0.1262329242	0.1206996259	-0.1496161165	-0.0979555167	-0.0004962906	-0.1381004896	-0.2206250507	-0.0548824096	0.0339535151	-0.0324851933	0.0081258839	-0.0485141726	0.0373378184	0.0759521455	-0.0400922426	-0.0442825248	-0.1379740068	0.1439570707	-0.0989317186	0.0213302865	-0.0744340188	-0.0569720225	0.1511652138	0.0534321163	-0.1186456796	0.1128811093	-0.0222822421	-0.1437300749	-0.1532102245	-0.0627663504	-0.1561670213	0.1005750799	-0.1076571036	-0.0006492929	-0.1313844943	0.1092656489	0.1264403867	-0.0544747549	0.0099457133	0.1030193042	-0.0451894336	0.0641650674	0.0126689777	0.0149079681	0.1688746368	0.1266995196	-0.1148505997	-0.0882984122	-0.0336837291	-0.0324735971	0.1586920659	-0.1442503183	-0.1231986242	-0.0023138809	-0.0882044711	0.0067164787	0.165645513	0.1053971501	-0.06318274	0.1183267747	-0.0449620793	-0.0603430781	0.2335180817	0.1152826859	-0.0595210161	0.001793445	0.0138883093	0.1135626729	0.1720841387	-0.0384873761	-0.1659075189	-0.0341417783	-0.030216007	0.0075685026	-0.0968776992	-0.0709405126	-0.0217859421	-0.0213377361	-0.1010478286	0.1139054047	-0.1600336318	-0.0960944726	0.0179242957	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00607716	0.006907649	4.7715614707201e-05	3.69318736656e-05	-0.00417254	-0.0041169245999999	1.7410090051599997e-05	1.6949068162085154e-05	0.0484343	-0.0063295999999999	0.00234588141649	4.006383615999997e-05	0.000754332	-0.000418148	1.74847749904e-07	5.69016766224e-07	0.00035528	0.0002441179999999	5.9593597924e-08	1.262238784e-07	-0.000647801	-0.000256288	4.1964613560100004e-07	6.568353894400002e-08
5362.215321351514	-5.082246620399928	28753353.15253692	25.82923071056649	11012.237945486486	-38.01113197063569	1444.8461536890825	121269384.56801242	4901.980552936422	7.470561914189602	55.809295313740215	24029413.341366872	4926.726061072716	9893.042722830189	1.212945	36.23933	0.01749596	0.00894462	0.1125319784	0.1244926191	-0.0764504972	0.0056177672	0.1941008209	-0.1288076402	0.1271467334	-0.0915900061	0.1051732519	0.0563312141	-0.0298234172	0.0330322413	0.1202778267	0.0275418646	0.1149342551	-0.0916569845	-0.0188760864	-0.1207894937	-0.1471708795	-0.0025514908	0.0593416056	0.0303589144	0.1153277355	0.0811985674	-0.0013682389	-0.035882892	0.1358573872	0.1481262844	0.118441226	-0.0872930302	0.005342313	-0.0219651199	-0.0327079439	0.2157529182	0.1088860499	0.0211268775	0.0596281051	-0.0102509647	0.2168376191	-0.100902987	0.0235814867	0.0190785825	0.0507223601	-0.0803249746	0.0670202273	0.0641952422	0.1213716749	0.0059483055	0.1149024772	-0.0909098144	-0.0028709462	0.108446928	-0.0989948948	-0.0016501419	0.0895627191	0.062984306	0.1038920751	0.0987634662	0.0713673628	0.0050843374	0.1621636593	0.0689023714	-0.1509353087	0.0398713402	-0.0281860631	-0.1058937257	-0.0811061743	0.1350597635	-0.1865786147	0.0396801684	-0.1034713413	0.039782733	0.1782804833	-0.0701647067	0.1596711573	0.0028881003	-0.0427843748	0.0436493665	0.0801051664	0.1430084622	0.0332522452	0.0083141043	0.0143113272	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.00910273	0.00302557	9.1540738249e-06	8.28596934529e-05	-0.00806153	-0.00388899	6.498826594090001e-05	1.5124243220100008e-05	0.0547141	0.0062798	0.00299363273881	3.9435888040000027e-05	0.000754056	-2.760000000000089e-07	7.617600000000491e-14	5.68600451136e-07	0.000334192	-2.1088e-05	4.4470374399999996e-10	1.1168429286399999e-07	-0.000583133	6.466800000000004e-05	3.40044095689e-07	4.181950224000005e-09
5381.086255499056	18.87093414754236	28956089.289120853	356.1121556008802	11038.257117260462	26.019171773976268	676.9972998036833	121843120.18675125	4920.24064752384	18.26009458741828	333.4310543414624	24208768.02954582	4945.520196376703	9940.463675668589	1.062916	31.756887	0.08242948	0.0378632	0.1637718009	0.00482684	-0.0169785128	-0.2371108042	0.0142576535	-0.1466013718	0.0890985269	0.0283285119	0.0616000859	-0.2601917718	-0.1447847038	-0.0560452091	-0.1001293345	0.070072003	0.1860908092	0.1180470967	0.049244013	0.1047980276	0.2347636445	0.0599721522	-0.0301202844	-0.1487695695	0.0836010929	0.0696557551	0.0381731242	0.1468671137	-0.04352277	-0.1896967501	0.0551320264	-0.0222261813	0.0319858241	-0.07450507	-0.0378151269	-0.0997441894	0.0330739518	-0.1856166775	-0.0203605656	0.0519208217	0.0021040044	-0.1063235288	0.1155833718	-0.2004878854	0.0384445157	0.0848855506	-0.0549130656	0.0031676589	-0.2447540206	0.2032540728	0.1859933199	0.1116104596	-0.0382516569	-0.0971478612	0.2419085283	0.0709523078	-0.0507540441	-0.1456180229	0.0324828637	0.08417272	0.0922453256	0.1612112431	-0.0848326503	-0.1957788285	0.0602483586	-0.0042042427	0.0367136154	-0.046125184	-0.0845544126	-0.0570138272	-0.0185895584	-0.1103615576	0.14183521	0.1123413435	-0.0088639842	0.0222335657	0.0976560072	0.2256065803	0.1193334854	-0.0131463316	-0.0971275824	-0.1716280101	-0.160843405	0.093238335	0.1931853144	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.00602426	-0.01512699	0.0002288258264601	3.62917085476e-05	0.00581916	0.01388069	3.3862623105600004e-05	0.0001926735548761	0.0258019	-0.0289122	0.00066573804361	0.00083591530884	0.000442784	-0.000311272	9.689025798400001e-08	1.96057670656e-07	0.0004864	0.000152208	2.3167275264000013e-08	2.3658496e-07	-0.000609845	-2.6712000000000025e-05	3.7191092402500003e-07	7.135309440000013e-10
5347.261224622156	-33.8250308769002	28593202.60434764	1144.1327138232518	11000.01991675366	-38.237200506802765	1462.0835025974377	121000438.1689772	4893.868117998231	-26.372529525609025	695.5103135791197	23949945.15635955	4919.844565680088	9949.989724562573	1.303902	38.956856	0.1608001	0.0765558999999999	-0.0765340973	-0.037226842	0.1659614949	0.0083778461	-0.0632513534	0.124436758	0.0790652281	-0.012708565	-0.0104447108	0.1853425539	-0.1062438549	-0.0135257464	-0.0073816538	0.045918273	-0.0631054452	0.0723764795	-0.00707358	-0.0982166709	0.1515203313	-0.1718907153	0.0427358914	-0.0033514389	0.0239153878	-0.0535816475	-0.034740607	-0.0601342666	-0.0534095051	0.2204344432	-0.0561012191	-0.10295263	-0.0994790059	-0.0084325076	-0.2153418814	-0.2231797961	-0.1748881489	0.0475016777	-0.0186975948	-0.1180592549	-0.0552045275	0.2669837348	-0.054871507	0.099089929	-0.0992336643	-0.1012760199	-0.0145177705	0.0617228407	0.1056172839	0.111254481	-0.0712136137	0.0804478888	0.0021509538	0.0920605768	0.1296404722	-0.1891527018	0.0598044423	-0.0171444142	0.0346667717	-0.0587211594	-0.052793654	-0.0786809594	-0.0397465736	0.1913857441	-0.019581452	0.0977781457	-0.0659030723	0.0642698288	-0.1923507064	-0.0475761871	0.2733161015	-0.1009777605	0.0146670627	-0.1148991125	-0.0302371962	0.1958661658	-0.1674886792	-0.0983961339	-0.2018137321	-0.1140515759	0.0804888044	0.0380942932	-0.0786767917	0.166468617	-0.1522948236	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0355488	-0.02952454	0.0008716984622115	0.0012637171814399	-0.0178175	-0.02363666	0.00031746330625	0.0005586916959556	-0.0379845	-0.0637864	0.0014428222402499	0.0040687048249599	0.00067323	0.000230446	5.3105358916000024e-08	4.532386329000001e-07	0.000233715	-0.000252685	6.3849709225e-08	5.4622701225e-08	-0.000215926	0.000393919	4.6624037476e-08	1.5517217856100005e-07
5325.634161701154	-21.627062921002107	28362379.224278357	467.72985058898416	10943.129763758869	-56.8901529947907	3236.489507770693	119752089.02646524	4891.332192157256	-2.535925840975324	6.430919870926403	23925130.614033908	4915.988552308694	9837.958748034653	1.142586	34.137192	0.10171485	0.0665226	0.0020130408	0.0732959429	0.1555015728	0.2555238614	0.0281963851	0.189481693	0.0246733829	0.0938163438	0.1740093245	0.0621104781	0.0144559845	0.0015282249	-0.018915521	0.0267374832	-0.0596020901	-0.0668301242	-0.2221980073	0.0951732636	0.0011697768	-0.0269723353	0.0256390468	0.048594765	0.0590042001	-0.0714131431	-0.1608359589	-0.1711955729	-0.0077947924	0.0743740175	-0.1843470871	0.2251370023	0.0773693594	-0.034504862	-0.0420459421	-0.0978251231	0.0322334497	0.0010328155	-0.0419394766	-0.1258358627	-0.0278157439	-0.1225648863	0.1008935853	0.0515665221	0.0683346644	0.2152704284	-0.0768087747	0.0496917435	0.002985089	-0.1287315937	-0.0639096025	-0.0512122738	0.2285185085	-0.0762859793	-0.0023504106	-0.0389963529	0.0351412458	0.0788149696	0.1031024126	0.0005569598	-0.1410834704	-0.1909427828	-0.0255406889	0.0609406741	0.0764959934	-0.24164908	0.012623855	0.1017005402	-0.061953437	-0.0701009413	-0.0005693588	0.0144734805	0.0428726154	-0.0943306217	-0.0580063175	0.0767932722	0.1554845746	-0.0359589717	0.222582137	0.0099359643	0.1233250512	-0.0472137124	-0.0199611604	-0.1699497796	-0.1167148519	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0379566	-0.0024078	5.797500840000008e-06	0.00144070348356	-0.00708303	0.01073447	5.01693139809e-05	0.0001152288461808	0.0237387	0.0617232	0.00056352587769	0.00380975341824	0.000406967	-0.000266263	7.089598516900001e-08	1.65622139089e-07	0.000111162	-0.000122553	1.5019237809000003e-08	1.2356990244e-08	-6.77544e-05	0.0001481716	4.59065871936e-09	2.195482304656e-08
5345.71272675953	20.07856505837572	28576644.557038806	403.1487748034262	10946.179702653557	3.049938894688239	9.302127261332116	119818850.08278473	4896.2985758834175	4.966383726161439	24.664967315481174	23973739.744197983	4923.727653151292	9848.812308048857	1.32343	39.54031	0.0456195	0.0267563	0.1063411791	-0.1151817242	-0.1747656448	0.0005405338	0.0818041014	0.0991373436	-0.0475300556	0.1851243011	-0.1706980569	-0.1009548432	-0.0189057168	0.082025282	-0.0466164429	-0.0710572954	-0.1366402559	-0.1174015554	0.0876240033	-0.0589438503	-0.0426337821	0.038571316	-0.0710088762	-0.1002532587	-0.0745540493	0.0188609755	-0.0260898066	0.1599675393	-0.0776120693	-0.1066205239	-0.0353510127	0.1272269591	0.0893537104	0.1728066755	0.2269690403	0.0565383353	0.1038624321	0.0492497501	0.0053292796	-0.0623151657	0.0626180555	-0.036881218	0.1870727011	-0.0241613541	0.0318885331	0.0340968313	0.0733446709	0.0492300159	0.0568842584	0.0371308053	-0.1284703185	-0.134624372	-0.0916861741	0.0547610089	-0.0499876769	0.0383624176	-0.0945848487	-0.104862949	-0.0494815124	0.008802378	-0.0334562424	0.1475764361	-0.0814503416	-0.0710460024	0.0274536646	-0.0892534596	0.0648891103	0.1320459981	0.2645360332	0.0286071126	-0.1225402551	0.0438418289	-0.0847210992	-0.0074539099	0.0610502103	0.1428487395	0.1435434809	0.0356678787	0.0498317236	0.0200838477	-0.0400626364	0.0959259747	-0.0415881797	-0.0086565901	-0.0102767774	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.026834	0.0111226	0.00012371223076	0.000720063556	-0.0079779499999999	-0.0008949199999999	6.364768620249841e-05	8.008818063998222e-07	0.0443147	0.0205759999999999	0.00196379263609	0.0004233717759999	0.000212943	-0.000194024	3.7645312576e-08	4.5344721249e-08	0.000111162	0.0	0.0	1.2356990244e-08	-0.00013425	-6.649560000000001e-05	1.8023062500000004e-08	4.4216648193600014e-09
5348.406310993923	2.693584234393711	28605450.06747963	7.255396027774354	10981.78262939453	35.602926740974	1267.5683925231615	120599549.71927144	4905.056449537706	8.757873654288233	76.70035094447591	24059578.77315144	4930.9538752629205	9816.275809286768	1.326071	39.619202	0.06332905	0.025287	-0.1817812607	0.0080377512	-0.0760283918	0.121031565	0.0499879556	0.0870783884	-0.1508655208	-0.1799193297	0.0077122128	0.067077596	0.0521282167	0.1243766242	-0.0799573528	0.0921614842	0.1421083072	-0.0239302349	-0.0624861305	0.0419844813	-0.0745381904	-0.2027016282	0.0332991665	0.0852280312	-0.0613663963	0.0671762894	-0.0330716551	-0.0038282011	-0.0793622403	0.1969125272	0.033021585	-0.0212946871	-0.0275165619	0.060228546	-0.0987786264	0.0912287202	0.0314819661	0.1283602607	-0.1579036059	-0.0010951852	0.2035743139	-0.0542679885	0.0938972007	-0.0725093113	0.2018164716	0.124545104	0.1308922702	0.0112450442	0.0116374458	0.0991117365	0.1417809583	-0.0066209976	0.0759959985	-0.0455640067	-0.08499341	-0.1768436906	0.06363319	0.0661378507	-0.0842816657	0.0253901403	-0.0331427355	-0.0234652502	-0.0471817641	0.1626174544	-0.1269282686	0.0426555829	-0.039233754	0.0058549808	-0.0428027889	0.1329398311	0.0319345499	0.1337591252	-0.0748029481	-0.0832676662	0.2184823126	0.0482234879	0.1036433319	0.0920196945	0.2079243066	0.110893075	-0.1158092571	0.0949914297	-0.1132501406	0.07527523	0.0108266063	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0185686	0.0082654	6.831683715999999e-05	0.00034479290596	-0.0177771	-0.0097991500000001	0.00031602528441	9.602334072250196e-05	0.0578109	0.0134962	0.0033421001588099	0.00018214741444	0.000362538	0.0001495949999999	2.2378664024999992e-08	1.3143380144399998e-07	0.000469467	0.000358305	1.28382473025e-07	2.20399264089e-07	-0.000261716	-0.000127466	6.8495264656e-08	1.6247581155999997e-08
5359.280465002146	10.874154008222831	28721887.10255362	118.24722539454866	11036.214922043371	54.4322926488403	2962.874483008994	121798039.80553275	4891.469880004168	-13.58656953353784	184.59487168965865	23926477.586987987	4917.458655098157	9922.90006148548	1.310271	39.147148	0.04519954	0.0232552	0.1426278534	0.0822858919	-0.0338099659	-0.0103604959	0.0385002928	-0.1751788412	0.0579795052	0.1388898102	-0.0210686887	0.0178729755	0.0175169748	0.092843885	0.057073094	0.0543420382	-0.0703503499	-0.1788897339	0.0128656764	0.0433087431	-0.0174593982	0.0773933936	-0.1365633364	0.062794573	-0.1371884693	0.1213132025	0.0744382379	0.0065954797	0.1321835606	-0.1405316592	0.0033474947	0.0336813066	0.0354088299	-0.0421502909	-0.181758822	0.0896835398	-0.0744824392	0.0462438273	-0.0564566627	0.0899072558	-0.0532666425	-0.0802862262	-0.0624405749	0.0654630414	-0.1916137169	0.0287969996	-0.0979966707	0.0942219509	0.0054293466	-0.1858602727	-0.0669561731	-0.18840879	-0.0089261814	-0.029527663	0.0014288867	0.0886933051	-0.1263119024	0.0579191183	-0.185003003	0.0810422443	0.0492213184	0.0446607414	0.1103881849	-0.0984126205	0.0657526034	-0.0530350407	0.0337438165	-0.0812528864	-0.1174257697	0.1141571736	0.0600825593	0.1131628141	0.0750068424	-0.045875396	-0.0612684211	-0.1345950165	0.0055013576	-0.0913398599	-0.0350323627	-0.1826437062	0.1024914943	-0.014717137	0.033776646	-0.1482543477	-0.017779866	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.00311361	0.01545499	0.0002388567159001	9.6945672321e-06	-0.0177795	-2.3999999999996247e-06	0.00031611062025	5.759999999998198e-12	0.0494448	-0.0083661	0.00244478824704	6.999162921000002e-05	0.000209526	-0.0001530119999999	2.3412672143999992e-08	4.3901144676e-08	0.000311118	-0.000158349	2.5074405801e-08	9.679440992400001e-08	-0.000145556	0.00011616	2.1186549136e-08	1.34931456e-08
5348.768550480581	-10.511914521564904	28609325.00661014	110.5003469086871	10969.890200139189	-66.3247219041823	4398.968735667119	120338491.0031098	4898.784731982199	7.314851978031584	53.50705946051257	23998091.85030191	4924.325411752554	9839.269781210676	1.230776	36.77206	0.05962664	0.031815	-0.1213330662	-0.0573707426	-0.0580159251	0.0235779055	0.0062468724	0.0754818924	-0.1040172866	-0.1256053815	-0.007395109	-0.1128519088	-0.0655124044	-0.0708933971	-0.0113935089	0.0960748877	0.0883909068	-0.001402529	-0.1879487293	0.0066789061	-0.0118321211	-0.0006843421	-0.1868994098	0.0141302669	-0.1878719675	0.1893078921	0.004251603	-0.0271433167	0.0596423849	-0.0256856534	0.1240314945	-0.0806470481	-0.0570128088	0.0396756458	0.1748662612	-0.0401388781	-0.0184907355	-0.121721046	0.0838439521	-0.1541085801	-0.0312890179	-0.0895417955	-0.142073897	-0.0550387265	0.0570934099	0.0139875625	-0.0296591465	-0.0927638751	0.0440954348	0.0628138325	0.0887877777	0.0001294644	0.1962445626	0.0143019301	-0.0116530955	0.001158834	-0.1771327534	0.0356058775	-0.2056084703	0.1574943694	-0.0173759035	-0.0104953402	0.1022202799	-0.0164355081	-0.0819060403	0.1199487978	-0.0329359268	-0.0043829935	0.1775439978	-0.0546044592	-0.0687103388	-0.1976415794	0.0081280264	-0.090140529	-0.0745519386	-0.12691478	-0.0117338863	0.0590067881	0.0502787619	0.053871277	0.0421975411	-0.0079747709	0.0649041728	0.1012058857	0.0176104676	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.0133201	-0.0102064899999999	0.00010417243812	0.0001774250640099	-0.0177833	-3.799999999998249e-06	0.0003162457588899	1.4439999999986696e-11	0.0748979	0.0254531	0.00560969542441	0.00064786029961	5.9798e-05	-0.000149728	2.241847398400001e-08	3.575800804e-09	0.000111162	-0.000199956	3.9982401936e-08	1.2356990244e-08	-0.000275137	-0.000129581	7.5700368769e-08	1.6791235561000003e-08
5352.092834340098	3.324283859516981	28644897.707394622	11.050863178645118	10995.957208672886	26.06700853369693	679.4889338958288	120911074.9349652	4890.479090951834	-8.305641030365223	68.98367292528629	23916785.73903708	4915.271928053636	9874.18113549676	1.171173	34.991306	0.02529182	0.0128217	0.0551228814	0.1266586826	-0.1058324219	-0.0955061394	0.0486528964	-0.1429620127	-0.0847252928	0.1714105365	-0.0029293277	-0.0025297491	-0.1361730043	0.0882486785	0.0680600236	0.061525585	-0.1501177947	-0.0869827276	0.1099077752	-9.43906e-05	-0.0248448859	0.0687654528	-0.0284420348	9.63166e-05	-0.0938663355	0.0521721666	-0.0270220499	-0.1567365748	0.0542547507	-0.1135846009	0.1526335069	0.0007179644	0.0692307782	-0.0704116032	0.0716002942	0.0744310685	0.01388777	-0.0060234829	-0.0459570653	-0.103369835	-0.1112659785	-0.0409751191	-0.1582041698	0.0817446748	-0.075545299	-0.0520192137	0.093722068	-0.2149740836	0.0028713678	-0.0919612541	-0.151021691	-0.1072826981	-0.1081888321	-0.00871523	-0.0038926346	0.0674322537	-0.0233871028	0.0044190269	-0.0849023475	0.0620972657	-0.0283750996	-0.1256145759	0.0903425346	-0.1547997031	-0.080392925	0.0109616259	0.0275837719	-0.0741198528	0.0492809063	-0.0228246615	-0.1143802549	-0.0106494961	0.0687428303	-0.1522552998	-0.1172798143	-0.1128611803	-0.0021407695	-0.0936687209	-0.1083912186	0.0269614093	-0.1288476212	-0.0657611426	0.1898889364	-0.0375907544	-0.1319066948	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.00590951	0.00741059	5.49168441481e-05	3.4922308440099994e-05	-0.008874	0.0089092999999999	7.874787599999999e-05	7.937562648999998e-05	0.0732046999999999	-0.0016932000000001	0.0053589281020899	2.8669262400003485e-06	9.25116e-05	3.27136e-05	1.0701796249599996e-09	8.55839613456e-09	0.000111162	0.0	0.0	1.2356990244e-08	-0.000387998	-0.000112861	1.5054244800400004e-07	1.2737605321000004e-08
5349.801609511119	-2.291224828979466	28620377.26112776	5.249711216931984	10940.606085836476	-55.35112283640956	3063.7467992513	119696861.52544214	4897.732756238055	7.253665286220894	52.61566008452604	23987786.15152721	4924.69664463141	9847.218586998337	1.198546	35.809135	0.059815685	0.0335338	-0.0081485785	-0.1411405195	-0.1036454251	0.0243257427	0.1095956995	0.1028085743	0.0416056912	-0.0859506486	-0.0859460032	0.0068092303	-0.1883706679	0.079922296	-0.0339242647	0.0257589171	0.0308496861	-0.1137102426	0.0215359605	-0.0536379148	0.0686286138	-0.0513130525	0.054528525	-0.0167015703	-0.0357335729	0.1128144152	-0.1969128157	0.119305406	0.1628103448	-0.01133266	-0.0050607113	0.032894149	-0.045175865	0.0025731269	0.0615970617	-0.2156654123	-0.0075549308	-0.0154345316	0.0295301514	0.0894035871	0.0436967049	-0.0343281807	-0.0639011683	0.1859607682	-0.0567699244	-0.1025591797	-0.0455115972	-0.125553979	0.0551658792	0.1320615628	0.0347074637	-0.1040135609	-0.0155881403	0.0449490848	0.0657383598	-0.0939585309	0.0426569337	0.0041169792	0.0109173042	0.1453755433	-0.1709085654	0.1271212525	0.1297767879	-0.0130587878	0.0364449133	-0.0411808766	-0.0158685191	0.0213615946	0.0575283941	-0.1686315425	0.1175577842	-0.0778025639	0.0117989927	0.0530636837	0.0521461436	-0.0538224156	0.0027339765	-0.1989386921	-0.0609091069	-0.027940966	-0.00651944	-0.0185005078	0.0784867925	0.2055361076	0.0936356938	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0284373	-0.02252779	0.0005075013222841	0.0008086800312899	-0.00688437	0.00198963	4.73945502969e-05	3.9586275369e-06	0.0646344	-0.0085702999999999	0.0041776056633599	7.345004208999838e-05	0.000518764	0.0004262524	1.8169110850576007e-07	2.69116087696e-07	1.53071e-05	-9.58549e-05	9.18816185401e-09	2.3430731041000003e-10	-0.000375546	1.2452000000000036e-05	1.41034798116e-07	1.550523040000009e-10
