global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6259.066937202882	2.330317729926719	39175918.92438627	5.430380722410817	11463.58771160888	70.9413388845278	131413843.22175013	5032.673562729416	5752.411973144921	-7.828298969386196	33090243.50878104	61.282264754092985	5786.633413200984	9377.961333025029	1.070186	37.39949	0.1530414	0.0815864	0.0347740815	0.041222346	0.0230608427	0.0455693913	0.0238573637	-0.0207210042	-0.071675392	0.0114960124	-0.0150119419	-0.016643772	0.0172080187	0.1312570659	0.0558383818	-0.0251910884	-0.1088790424	-0.0097696846	0.0779129116	-0.0227087118	-0.0091166021	0.0715951442	-0.1265624907	-0.0405527082	0.0664533918	0.132874031	-0.0379525107	-0.0218456985	-0.1262241298	-0.0922143343	0.2516093355	0.1402469507	-0.1476566986	0.0014290697	-0.028794822	0.0684999858	0.0093912501	-0.0448473717	0.021781619	-0.0789781342	-0.0072290193	-0.0321241521	0.0980401095	0.224204184	0.0422366623	0.0955747142	0.0617475523	-0.1032026571	0.0532241947	-0.0836800648	0.0011311087	-0.0187089816	-0.0869077019	-0.0251464839	0.0190188129	0.0444780817	-0.0598285855	-0.0244514814	-0.0783180771	-0.0099493429	-0.0179747808	-0.0288448114	-0.0471810635	0.013626509	-0.0722053935	0.0015454831	0.0192294652	-0.0421857729	0.1450073353	0.0272309174	-0.0419803386	0.0627456126	-0.0335693554	0.0768710451	0.2058685249	-0.0840694634	-0.2665702418	0.1032729811	0.0132728321	0.0508974158	-0.0637494139	-0.1221507343	0.0360677303	-0.0631831332	0.0154531764	0.0470865186	-0.0319946075	-0.0339502859	-0.0640371825	-0.0919754424	-0.0326163886	-0.2387429358	0.0237985937	-0.0631409188	-0.0424097606	0.0760039819	0.0358310933	-0.0480436837	-0.0836870928	0.0084495421	0.067080019	0.0244518449	-0.0382302687	0.0265467269	0.0130842195	-0.0752580259	-0.0458237328	-0.0315556211	0.0337470063	-0.0164373979	-0.1196780832	0.0481574848	0.1069141789	-0.0764945617	0.0	-0.047248	-0.0063481999999999	4.0299643239999976e-05	0.002232373504	0.28232	0.066631	0.004439690161	0.0797045824	0.388456	-0.0321509999999999	0.0010336868009999	0.150898063936	0.00411337	-0.00090442	8.179755364000008e-07	1.6919812756899998e-05	-0.000813889	0.0	6.624153043210001e-07	0.0	0.000364719	5.3804000000000015e-05	2.8948704160000012e-09	1.33019948961e-07	0.0
6306.235737779716	47.16880057683375	39768609.18045008	2224.8957478571115	11552.272135041172	88.68442343229253	133454991.48204872	7864.926959518157	5793.733535357057	41.32156221213609	33567348.27872098	1707.471503651433	5830.478223685761	9460.354460001869	1.141187	39.880741	0.0780239499999999	0.0446802	-0.1514237208	0.0557735535	-0.0587275318	0.1548452153	0.022865598	-0.1183346366	-0.1036959381	-0.0393520452	0.2023264734	0.0817087531	-0.0660771833	0.0463035074	0.028099249	0.1016428569	-0.0413365464	0.0111259407	0.0442395916	-0.0822645179	-0.0580141347	-0.0961238234	0.0502661175	-0.0393093796	-0.1245408932	-0.0212252414	0.0202417375	-0.1435019981	0.0834089575	0.0025480903	-0.0436050063	0.0336425817	-0.0510887307	-0.1290850013	-0.0424993186	0.117664142	0.1222076504	-0.0766635068	-0.0091412863	0.0104845271	-0.0294521601	-0.0027287721	0.0850190187	0.0819411022	0.1748684561	-0.1288542685	0.0866188933	0.0193065878	0.0040468165	0.171579795	-0.0204161469	-0.1798532144	-0.1166877339	-0.077253374	0.0490412865	0.0437007391	-0.0499421693	-0.0731623565	0.0880574812	0.1258629066	-0.033164569	0.1437037988	-0.0423803088	-0.0077872086	-0.0461639955	0.0861965108	0.0735681482	0.0883794617	-0.0651551467	0.0229063882	0.1287396554	-0.0072434859	0.0029479392	-0.1256408143	0.0373592788	-0.0199905442	0.0953664622	0.0634354671	0.0061423425	-0.0783964187	-0.0717402847	-0.2147261596	0.0483548785	-0.0771766925	0.0537657159	0.0084967047	0.0635412708	0.001130787	-0.0921754757	-0.18977614	-0.0402085996	0.0511361057	0.0589206173	-0.1259842973	-0.0184945787	-0.152340428	0.0314648956	-0.0439716616	-0.1567010468	0.0728300772	0.1051302163	0.0324663968	-0.0032900234	0.0384547426	-0.1069750451	-0.0031866841	0.1250043778	0.1045343375	-0.0979513651	-0.0194033074	-0.1179640426	0.0563105911	0.1003462082	-0.0877058019	0.0	-0.0675982	-0.0203502	0.0004141306400399	0.0045695166432399	0.243671	-0.038649	0.001493745201	0.059375556241	0.399427	0.0109709999999999	0.0001203628409999	0.159541928329	0.0041264	1.3029999999999813e-05	1.6978089999999512e-10	1.7027176959999996e-05	-0.000813889	0.0	6.624153043210001e-07	0.0	0.000512764	0.0001480449999999	2.1917322024999993e-08	2.62926919696e-07	0.0
6288.526997789102	-17.70873999061405	39545571.80192242	313.5994720551733	11507.808796405148	-44.46333863602376	132429663.29461972	1976.9884826617235	5785.06571681061	-8.667818546447052	33466985.34781746	75.13107835413147	5821.142115979715	9512.936641405611	1.05842	36.988312	0.1126379	0.0542898	-0.0590670096	0.0628226623	-0.0326257443	0.0742265779	0.0643480941	-0.1657739631	-0.0436895849	0.0290687531	0.0976185168	0.0323404817	-0.0740271207	0.1429750733	-0.0337689805	0.074386138	0.0444453803	-0.0264692272	0.0470877247	-0.0669948327	0.0121949436	-0.181983651	-0.0363889848	-0.1711476221	0.0885464696	-0.0398421292	-0.05578658	-0.0126219147	0.1214487992	0.1059392803	-0.0674670653	-0.0294033916	0.011379739	0.0054520311	-0.1031249106	0.0493751097	0.0281964739	-0.0476838677	-0.0358460652	-0.1433405091	0.1245625075	0.0666421662	-0.0601520425	-0.1326413453	-0.1308490405	0.0676155627	0.1267294301	0.0386099583	0.0067610307	0.0077272416	0.0527490557	0.0596030503	0.0206330226	-0.0410915854	-0.0435576524	0.0241160742	0.008505003	0.0531952223	-0.0526673673	0.045934372	0.0619584681	0.1994238562	0.1526392989	0.0299430408	-0.0385128928	0.0766419613	-0.012931006	0.1723510845	0.050169756	0.1609512256	-0.0559375439	-0.0050202775	-0.067360084	-0.0786113544	-0.1321561823	-0.0037266102	0.0932593749	-0.0053571885	-0.0245305735	0.0290488217	-0.1041349022	-0.0579920949	-0.0616221345	-0.049075643	-0.0210712086	0.1263789203	-0.1260898965	0.0993008012	0.0805661847	0.127958579	0.140341344	0.0219779155	0.0957998417	0.031597737	-0.002419737	-0.0634738304	-0.0207660007	-0.0390351202	0.052686411	-0.0881240453	-0.0752702921	0.0407850255	-0.0765732744	0.0084751574	0.0467653834	-0.0489242149	-0.0156989994	0.2595352186	0.0004899542	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	-0.0780049	-0.0104067	0.00010829940489	0.00608476442401	0.232775	-0.0108959999999999	0.0001187228159999	0.054184200625	0.418891	0.019464	0.000378847296	0.175469669881	0.00506119	0.00093479	8.738323441000008e-07	2.56156442161e-05	-0.00119601	-0.0003821209999999	1.4304399201e-06	1.4601645864099993e-07	0.000633277	0.000120513	1.452338316900001e-08	4.0103975872900004e-07	0.0
6262.591659809227	-25.93533797987493	39220054.29751209	672.641756130343	11461.609496604624	-46.19929980052439	131368492.2526573	2134.375302058733	5759.536758977991	-25.5289578326192	33172263.678018697	651.7276880196491	5794.974812623405	9460.175331694238	1.039192	36.316345	0.05355505	0.0251664	0.0106705662	0.1140964657	-0.0646166127	0.0443571332	0.0628239214	-0.0218862264	-0.0455299642	-0.0224836966	-0.0101606728	-0.0660144892	0.0331547456	0.1197451564	-0.0861624053	0.0784478692	0.0194293899	-0.0245682066	0.0095103597	-0.0318079409	0.0185021395	0.1181940517	-0.1608066727	-0.0297200407	-0.2375089215	-0.0140371819	-0.049597104	0.0858220772	0.0895900165	-0.0211698918	0.0075781138	0.020880617	-0.0131718151	0.0032390173	-0.0896197356	-0.0112438212	0.0012521105	-0.062783221	0.0237967913	-0.1231781522	-0.0082328005	0.0413103315	-0.0510220214	0.0485370342	0.0054315446	-2.5372e-06	-0.0590094125	-0.0140353879	0.0546964271	-0.0079417946	0.0250721314	0.0192129342	0.1192332872	0.2330528934	-7.53762e-05	0.0633359608	0.1980156584	-0.0359230318	-0.1276114932	0.0739255634	0.0792298867	-0.0114651603	-0.0515002299	0.0222759928	-0.0071962253	0.0260186173	-0.0092032611	-0.1014942302	0.1633782288	-0.0349298863	0.2405160538	-0.0014175258	-0.0574150534	0.07153265	-0.0559666373	-0.0390890777	0.0375198942	0.0434382053	0.0236964441	0.0324794841	-0.1071046265	-0.0040048883	-0.044877659	-0.0558276624	-0.0387875468	0.0452078497	-0.0092073643	0.0728876686	0.0269941126	0.0060124077	-0.0590617679	-0.0435132616	-0.0732737255	0.0199171384	-0.0521456368	0.0953950955	-0.0692700945	0.0233004475	0.1415284185	0.1979732354	-0.0833872421	-0.0297985763	0.152622385	0.135983133	0.0991349486	-0.0556557582	0.0519908	0.0055772814	-0.0208986904	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	-0.0697877	0.0082172	6.752237584000014e-05	0.0048703230712899	0.249445	0.0166699999999999	0.0002778888999999	0.062222808025	0.410717	-0.008174	6.681427600000024e-05	0.168688454089	0.00471313	-0.0003480599999999	1.211457635999999e-07	2.22135943969e-05	-0.00114429	5.171999999999989e-05	1.3093996041000002e-06	2.6749583999999884e-09	0.00062318	-1.0097000000000036e-05	1.0194940900000072e-10	3.883533124e-07	0.0
6266.852279811987	4.260620002759424	39273437.49698469	18.15288280791372	11412.42393027707	-49.18556632755463	130243419.96436071	2419.219934962275	5755.677652458667	-3.859106519324087	33127825.239012107	14.892703127489666	5791.199837726657	9484.440504159997	1.113054	38.897591	0.0854832	0.0398426	-0.0848537697	-0.0671912901	-0.0043829575	0.0533018343	0.0017131909	0.1078966422	-0.0448624533	-0.0514816241	-0.0460050581	0.038037142	0.0847601499	-0.0631944664	0.1319238208	0.0262554218	-0.0659491075	-0.0547016558	-0.0086012398	-0.1284103497	0.0270569589	0.0133157069	0.0296768199	0.0429893323	-0.1058752182	0.1520234587	0.1001905054	0.1393418092	0.1319600965	0.003064072	-0.0553159579	0.1153784078	-0.1246718004	0.0314101654	0.0613607732	0.0399247807	0.0538773921	0.0801607309	0.0985322162	-0.0535893355	-0.026024033	0.0500052935	0.0553750472	-0.1466521279	-0.0420163773	-0.0935980378	0.0057439179	-0.1017350847	0.0210495756	0.0464825438	0.1066428188	-0.0607803007	-0.0458217113	0.0018471532	-0.0462280251	-0.1647140446	-0.0022248087	-0.0293642285	0.0160657982	-0.1546631505	-0.0759648282	-0.1076900143	0.0022984597	0.0551708326	0.0063648578	0.1275215805	-0.0242167858	-0.028543314	-0.0320468487	-0.0416398946	0.1104098038	0.1372900806	0.1168245683	0.1268197508	-0.0715182395	-0.0960476304	0.0384172433	0.1843045443	-0.0519972776	0.0743791332	0.0582405384	-0.044453999	0.0247564279	0.0505657106	-0.1436183241	0.0711853303	0.0139262754	0.0089828685	-0.0758756254	0.07034912	0.1101176581	0.1099107751	-0.0751102474	-0.1064502363	-0.0191068697	-0.0491919127	0.0424504966	-0.1255866144	-0.0203944603	0.0308964505	-0.0032769556	-0.1241527868	0.0355116072	-0.1119841357	-0.0408416377	0.0435976273	-0.1223503268	-0.1105477343	-0.021050845	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	-0.0755198	-0.0057321	3.285697041000004e-05	0.0057032401920399	0.279232	0.0297869999999999	0.0008872653689999	0.0779705098239999	0.405182	-0.005535	3.0636225000000134e-05	0.164172453124	0.00429238	-0.00042075	1.770305625000001e-07	1.84245260644e-05	-0.000869332	0.000274958	7.55738126224e-07	7.560190176400003e-08	0.0008160539999999	0.0001928739999999	3.7200379875961446e-08	6.659441309158368e-07	0.0
6268.832890335014	1.9806105230272808	39298265.80694605	3.922818043926398	11452.45092371492	40.02699343785025	131158632.16009872	1602.160203673707	5781.043463551828	25.365811093161028	33420463.527475312	643.4243724139311	5817.61566825811	9497.959615538226	1.004178	35.092724	0.0831996499999999	0.0441548	-0.0557197501	-0.1279972401	0.0507842977	0.049507858	0.0134752604	0.0670764159	-0.0243804497	-0.0725366377	-0.072931013	0.0552104379	-0.0089324263	-0.092451358	0.1292740553	0.0047024708	0.0576784705	0.0420734852	-0.0749477073	0.0451457807	0.0654182924	-0.148507998	0.0181144849	-0.0317806969	-0.052483988	-0.1332198094	-0.0825823427	0.0888354856	0.0684263914	0.108873484	0.0617711594	-0.0294689958	-0.1252299295	0.0352907728	-0.0799830979	0.0111463692	0.0085060721	-0.0138049731	0.0678318797	-0.0772375052	-0.0955300836	-0.2048678383	-0.0444296911	-0.0748493533	-0.1280013893	-0.112527338	-0.1082701392	-0.0500457661	0.0162582441	-9.29217e-05	0.0285516225	0.0040298869	-0.0824966211	0.0809882672	0.0948166314	0.0479156132	-0.1110468425	0.0137102624	0.1024420141	0.1212394983	-0.0475669115	-0.0924843997	-0.0338904987	-0.0415305969	0.0668054577	-0.0310815173	-0.0691249687	0.1405026978	-0.0404736399	0.0013102996	0.0526069097	-0.0973276983	-0.0825434843	-0.0065273183	-0.1695248063	0.0202158219	-0.0388533512	0.0638083875	0.0737862223	0.1275205956	-0.0854945411	-0.0220757977	-0.0139539283	-0.0200416005	-0.027940203	0.1020540826	0.1267745664	-0.1509754521	0.0467372977	0.1718275072	-0.0783209653	0.0677405739	-0.1077325723	-0.0545913502	-0.0125626522	0.0318194999	-0.0560022273	-0.0231751417	-0.0049534872	0.0832509578	0.0375938312	0.1466212503	-0.0578989651	-0.0847446639	-0.1077652645	-0.0433572376	0.0860748608	-0.0295850886	0.1384935881	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.0618918	0.013628	0.000185722384	0.00383059490724	0.261017	-0.0182149999999999	0.0003317862249999	0.068129874289	0.443701	0.038519	0.001483713361	0.196870577401	0.00449369	0.0002013099999999	4.052571609999987e-08	2.01932498161e-05	-0.000813889	5.544299999999997e-05	6.624153043210001e-07	3.073926248999996e-09	0.0008160539999999	0.0	0.0	6.659441309158368e-07	0.0
6243.542026071403	-25.290864263611184	38981817.0313198	639.6278152004053	11385.177836100618	-67.2730876143014	129622274.35963675	4525.668317161473	5763.945075362294	-17.09838818953358	33223062.83179324	292.3548786799814	5800.148015197919	9427.40795036011	1.047637	36.611462	0.17149855	0.0936588	0.053856697	-0.0583477409	0.0916885628	0.0266352712	-0.0097483138	0.1597031738	0.0381979532	-0.1093673941	-0.2276845326	-0.0070367604	0.0561923954	-0.114933735	0.0219033517	-0.0162249181	-0.0220728165	0.0079385589	-0.1314619892	0.0007875645	0.0089048894	-0.0193123352	0.0227435075	-0.0315579611	-0.0192216557	0.0694908522	0.1221000961	0.0787921976	0.0098463368	-0.1136816961	0.140605749	0.0006546429	-0.0522999268	0.1196922957	-0.0603371806	-0.1057252477	-0.0205860811	-0.0919668624	-0.0257336402	0.1070342322	-0.0361838346	0.069420057	-0.1083988239	-0.1402589543	-0.0474243178	0.0119640353	-0.160533695	0.0045720193	0.0677856092	-0.0612533782	-0.0053817096	-0.0650831594	-0.0888374375	-0.0703715818	0.0085985451	-0.1024387613	-0.0538210818	0.0167870226	0.2375062336	0.0214902853	0.104341615	-0.0386544825	0.1459598991	-0.0198750438	0.1258200335	0.0048719134	-0.0229624994	0.0180974861	-0.0218126503	0.0324853242	0.039913191	0.0404153881	0.1321157557	0.1008650035	0.0277453851	-0.1161009242	-0.1046053283	-0.0121561403	0.0702857657	0.1006885742	-0.0494106925	0.107161569	0.0348207735	-0.0023230781	0.0638207444	-0.1204208135	0.0442745668	0.0881178387	0.0824881592	0.1250314414	0.0509649439	0.0867300337	-0.0795129764	0.098313665	-0.0574554498	0.0703414053	0.0830794023	-0.0362050959	-0.0911186979	-0.0300981586	0.0398509741	0.0060402925	-0.0534829751	-0.155271284	-0.068637226	0.2080900062	0.1294380146	0.0492388499	0.0829310432	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.041095	0.0207967999999999	0.0004325068902399	0.001688799025	0.335838	0.074821	0.005598182041	0.112787162244	0.487504	0.0438029999999999	0.0019187028089999	0.237660150016	0.00502217	0.00052848	2.792911104000005e-07	2.5222191508900003e-05	-0.000700814	0.000113075	4.91140262596e-07	1.2785955625000006e-08	0.0008160539999999	0.0	0.0	6.659441309158368e-07	0.0
6256.979662443645	13.437636372242196	39149794.49623339	180.5700712726064	11358.176292008848	-27.001544091770484	129008168.68035184	729.0833833398256	5753.506123614407	-10.438951747886676	33102832.714468487	108.9717135947063	5789.4424598006135	9408.5519943211	0.995704	34.796597	0.1349584499999999	0.0852298999999999	0.0843721989	0.0442402805	0.0342228424	0.0091832702	-0.0093392865	0.1063797541	0.0855281075	-0.0649672329	-0.1378247691	-0.0737629226	-0.0144874435	-0.0909957671	-0.0727616915	0.0936206877	0.0348414443	0.0047066878	-0.2530455508	0.0745983638	0.2444364581	0.0725098287	0.0640664775	0.0143136041	-0.0561764253	0.0118118971	0.1143415759	-0.0247921446	0.0749371328	-0.106088675	-0.0689816681	-0.0711038949	-0.082976447	0.0584776727	-0.0859406494	-0.0439244426	0.0387867067	0.0987916353	-0.0632091031	0.020240006	0.0012014743	-0.0876340076	-0.0329710607	0.072678647	0.0761628911	0.0355735593	-0.057189133	-0.0414474329	-0.025270726	-0.1365951428	0.0464307185	0.0899339799	-0.0531280949	-0.0209399132	-0.0044660989	-0.0111225983	-0.2073946212	0.1144090711	-0.0892568723	0.0331419395	0.0375093135	0.0551781825	-0.1402821614	-0.0192968702	0.2441350728	-0.0661043184	-0.2568851737	-0.0658940488	-0.0501110432	-0.0260281468	0.0599054022	0.0044943962	0.1155332576	-0.017631368	0.0331329496	-0.0701837712	0.1224280586	-0.0041537487	0.0888517344	0.0909452251	-0.0532803082	0.0518720218	0.0428558023	0.0944006318	0.0636242244	0.0349326834	0.0089781104	-0.0465334724	0.0445467788	-0.091942433	-0.040359054	-0.0489058769	-0.0288941665	0.0112077288	0.075887839	0.1707749417	0.0310592936	-0.0418413996	0.0252820737	-0.047278199	0.089902957	0.0020882402	-0.151176788	-0.101385071	0.1063248973	-0.0932642909	0.0393844751	-0.0576376871	-0.1217367013	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0209167	0.0201783	0.0004071637908899	0.00043750833889	0.255002	-0.080836	0.006534458896	0.065026020004	0.507385	0.0198809999999999	0.0003952541609999	0.257439538225	0.0052215	0.0001993299999999	3.973244889999972e-08	2.726406225e-05	-0.0007827469999999	-8.19329999999e-05	6.126928660088435e-07	6.713016488983613e-09	0.0008160539999999	0.0	0.0	6.659441309158368e-07	0.0
6253.783516006574	-3.196146437070638	39109808.26507555	10.215352047199334	11375.28216858948	17.105876580631957	129397044.41502978	292.6110135918129	5760.762646627749	7.256523013341393	33186386.270781547	52.65712624315326	5797.202563453911	9447.752275975312	0.968236	33.836655	0.1009545499999999	0.0461768	0.1016316933	0.0339570696	-0.0272752606	-0.1049850546	0.0124081918	0.0861673142	0.0726636474	0.0493736712	-0.1017580713	-0.0582472127	-0.0046649835	-0.0620772906	-0.0668539176	0.0490319698	0.0625327098	-0.0683233541	-0.1559066919	-0.0036925476	0.1989171621	0.0236342048	0.0776974823	-0.0088564409	0.0670702272	0.0665859623	0.0958896272	0.0326421591	0.1063846851	0.0291732786	-0.0920297721	-0.0798075973	-0.0324170494	-0.0680621781	-0.1211218335	0.0263506132	-0.0343575484	0.0493918737	-0.1095635156	0.0568529815	-0.0361111496	0.0149871868	-0.025634008	-0.0269018251	-0.0172906108	-0.0103678264	-0.1014972352	-0.0701854447	0.0530321062	-0.0073493126	-0.0246784782	-0.0825987127	0.0738615251	-0.0503284039	0.0547049925	0.0428610624	-0.0342978828	-0.0535599938	-0.0836264099	-0.049975216	0.0347363382	0.0920401688	0.0117841511	0.0615344178	0.1596737363	-5.7395e-06	-0.2162076189	-0.0409939452	-0.0612841172	0.0254513022	-0.0716437482	0.0641890639	0.1113682945	0.0122353816	-0.0820051313	0.0039612635	0.1259840795	0.0217896618	0.0575788431	-0.0143732692	-0.0942508076	0.0036592986	-0.051202889	0.0895564002	0.1073694209	-0.0031797112	0.0426911065	0.0299658822	-0.0120563522	-0.0180600766	0.015727532	0.0009550282	-0.0976310515	-0.0153665201	-0.0513539648	-0.0187885657	0.1216408965	0.0719145488	0.023650715	-0.0165255283	0.080451805	0.0559407894	-0.0011647082	0.0309664185	0.0092943288	0.0286537818	-0.1070900007	0.1553837084	-0.0080834173	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.0465066	-0.0255899	0.00065484298201	0.00216286384356	0.244051	-0.010951	0.000119924401	0.059560890601	0.474124	-0.0332609999999999	0.0011062941209999	0.2247935673759999	0.00496208	-0.0002594199999999	6.72987363999999e-08	2.46222379264e-05	-0.00114638	-0.0003636330000001	1.3141871044e-06	1.3222895868907273e-07	0.0008160539999999	0.0	0.0	6.659441309158368e-07	0.0
6255.60613844268	1.8226224361060304	39132608.15932174	3.321952544597081	11390.676194577338	15.394025987858186	129747504.16971086	236.9760361148532	5765.310018924562	4.547372296813592	33238799.614311937	20.67859480582772	5803.416342415545	9361.25098698893	1.08317	37.85323	0.0885278	0.0420826	-0.0548855227	0.0617689018	-0.0997248417	-0.0371651079	0.0488997992	-0.0220593554	-0.0264246713	0.1337783015	-0.0392894659	0.0110296362	0.0532737457	0.0557931407	-0.0818721352	0.0922157957	0.0355636453	-0.0523249891	0.0948048458	-0.021917425	0.0146991866	0.1650815266	0.0368028493	0.0524095824	0.0893650795	-0.0500641797	-0.0353583746	0.0020024926	-0.0802387699	0.1091471215	0.0714047856	-0.1632814804	-0.1030704817	-0.0699099059	-0.1793715678	-0.0221469831	-0.0636411793	-0.2090275907	-0.114305123	-0.0385070477	0.0522497411	0.0100227552	-0.0116932638	-0.0816488801	0.1391377237	0.0503801805	-0.057251207	0.0593215514	-0.0484639637	-0.0272880956	-0.1364914832	-0.0679112098	-0.087166293	-0.0074507475	0.0594745046	-0.0266695975	0.2029173532	0.0957268861	-0.0911903321	0.0399338843	-0.2764620581	-0.0653548301	0.0336764347	0.0660295917	-0.0938900418	0.0105311599	-0.0100324994	-0.1693424413	-0.0227366301	-0.0325705812	-0.119603304	-0.075575676	-0.0364151942	-0.0101224901	0.0210405088	0.1619768369	-0.0381892738	-0.0266410277	0.1661406969	0.0631259968	-0.1832951315	-0.0457905683	-0.0836655664	-0.1755140198	0.1375378689	-0.0180226782	0.0047605456	0.0493201064	0.0056780825	-0.0416487804	0.0784306008	0.0534638848	-0.0584855372	0.1182508124	0.0256871607	0.0100650403	0.0491187989	0.0545593214	-0.1707719183	-0.0125988345	-0.1755259739	0.1221658061	0.1506209531	-0.0071291545	-0.0680564401	-0.1528490484	-0.0855509948	-0.1038574156	-0.1080251067	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.0585643	-0.0120576999999999	0.0001453881292899	0.00342977723449	0.252213	0.008162	6.66182440000005e-05	0.063611397369	0.453384	-0.0207399999999999	0.0004301475999999	0.205557051456	0.00534594	0.00038386	1.473484996000005e-07	2.8579074483600005e-05	-0.00099787	0.0001485099999999	9.957445369000005e-07	2.2055220099999977e-08	0.000397062	-0.0004189919999999	1.755542960639162e-07	1.57658231844e-07	0.0
