global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5792.021047377509	-33.13002524460535	33547507.813264053	1097.5985727081877	12791.443919503285	-63.01469871929476	163621037.54579756	3970.852254683488	5728.353425178055	-17.728185749693694	314.28856997564253	32814032.96374915	5825.546664092961	8424.26102227543	1.118816	37.307938	0.070987368	0.0397788	-0.0618300284	0.0832022887	-0.1279523169	0.0363902096	-0.0147843681	-0.0387325618	-0.0826237806	-0.0612357849	-0.1930859211	-0.0072674563	0.0230411173	0.0105673168	-0.1063604829	-0.0012691233	0.2466534498	-0.0262803844	-0.0614758422	-0.0256190379	0.0699700543	-0.1165113759	0.0284648469	0.0085597842	0.042354091	0.0394307901	0.048527809	0.0969587335	-0.1644915446	-0.0679703005	0.0247664504	0.1225663407	0.0460452371	-0.0351180912	-0.0546695712	-0.1552688225	-0.0022399338	0.1477845347	0.1176123584	0.0146593832	-0.0218371944	-0.0381609326	-0.0603330434	0.0178775589	0.0292998307	0.1314761836	0.0374501136	-0.0752040285	0.0519931496	0.0276242186	0.0726397926	-0.1210058243	-0.0370188656	0.189344662	0.0153688481	-0.0032393755	0.002185009	0.0858312771	0.0408549755	0.0018550399	0.0529723377	0.025830248	-0.1054114552	0.0609434099	-0.0616958965	-0.0346127587	0.0529379841	0.2410826412	-0.0587358787	-0.0519764885	0.007996635	0.0197230741	0.0485457697	-0.0505379158	0.1682253228	-0.0026253587	0.1507541412	0.0202515416	0.0033909269	0.0597679925	0.1225119501	-0.0320932566	-0.1029704581	0.0340621223	-0.0049295901	-0.1894334862	-0.0093457374	-0.0395901472	0.0775255491	-0.0789028891	-0.0656597342	0.1450870021	-0.0208061308	0.0258697079	0.037770337	0.0457450727	-0.0701646533	-0.0790825352	-0.106140029	0.0183289287	-0.1894627038	-0.011881376	0.0225693447	-0.115824023	0.0104501966	-0.0167482708	0.0569288994	0.0664687231	-0.0570163897	-0.0182769672	0.1006638861	0.0388427568	0.080862605	0.1848870431	-0.0073940271	-0.1491107197	0.0622428509	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	-0.00899553	-0.009854988	9.7120788480144e-05	8.091955998089999e-05	-0.00862437	0.0099581299999999	7.437975789689998e-05	9.91643530969e-05	-0.107595	0.0238629999999999	0.0005694427689999	0.0115766840249999	0.000741015	-0.000420585	5.49103230225e-07	1.7689174222500005e-07	0.00161968	-8.322999999999989e-05	6.927232899999982e-09	2.6233633024e-06	-0.00118653	-4.24100000000001e-05	1.7986081000000086e-09	1.4078534409000002e-06
5812.155384061294	20.13433668378548	33781150.20847269	405.3915136960296	12727.865349690275	-63.57856981300938	161998556.35984635	4042.234539467708	5724.819851294048	-3.533573884006728	12.486144393734392	32773562.329770405	5820.232996797496	8409.513463818157	1.061109	35.383636	0.0459560599999999	0.0271113	-0.0104446373	0.0138417384	-0.0627585455	0.2288786989	0.0204966917	-0.0091068438	-0.0213185637	0.092851134	-0.1113064796	-0.1169159579	0.0028640118	-0.0408646537	-0.0158906002	0.0835852269	0.0198420784	-0.0240692389	-0.0702273525	0.1104678253	-0.0623728135	-0.095331353	-0.0293258966	0.0732954591	-0.0319186479	0.0514205015	-0.2075455935	0.0291649978	0.0208842199	-0.0873484626	-0.0365819422	-0.0540549099	-0.1990886946	0.09927883	-0.0558120948	-0.0629175804	0.0202088835	-0.0975578623	-0.0785027145	-0.1331634506	-0.049137406	-0.0617140985	0.0089262571	0.1355364048	-0.0796962413	0.0567631062	-0.0842679085	0.0321149294	0.168399587	-0.0267086311	-0.051742997	-0.1287619086	0.1754291245	0.0381439282	0.0414808263	0.0654919626	0.0050776322	0.1200392201	-0.1569900351	0.0404319264	0.0628539414	0.1423458509	-0.1126794202	0.0187169747	0.0249842462	-0.0055651308	0.0181756691	0.0482085659	0.0612457554	-0.0915698785	-0.1049227499	0.025156171	-0.2009897022	0.0014514558	-0.0079919331	0.0541480332	-0.0089252351	-0.0596880038	0.0411455826	0.1486418701	-0.1780544204	-0.0539487849	-0.0744995093	-0.0355816275	-0.0157590223	0.0471129864	-0.1060669818	-0.0276494409	-0.1111588779	-0.0407609162	0.040182776	0.066235156	0.1289935821	-0.0621495785	-0.0019730412	0.1215379221	0.1025336869	0.0241691647	-0.1786565731	-0.1792449401	-0.0832492845	0.0245354293	-0.0698365996	-0.0073829037	-0.0610573259	0.0681968317	-0.0746187233	0.1267244105	-0.1978768975	0.0060027598	-0.0139770799	-0.028868578	-0.0457256809	-0.0235614931	-0.0005117357	-0.0419946303	0.0691442989	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	-0.00904071	-4.518000000000057e-05	2.0412324000000512e-09	8.173443730410001e-05	-0.0158962	-0.00727183	0.00025268917444	5.28795115489e-05	-0.104497	0.0030979999999999	9.597603999999936e-06	0.010919623009	0.000276584	-0.000464431	7.649870905600001e-08	2.1569615376100002e-07	0.00152255	-9.713000000000018e-05	9.434236900000034e-09	2.3181585025e-06	-0.00103727	0.00014926	2.2278547600000005e-08	1.0759290529e-06
5812.932358185514	0.7769741242200325	33790182.6008402	0.6036887897074865	12771.678975270595	43.81362558032015	163115783.84736896	1919.633786492484	5743.020430482728	18.200579188680425	331.26108280342686	32982283.664942022	5836.584645225347	8516.798575014462	1.101092	36.7169	0.04813701	0.0327665	-0.0169611944	-0.1164165406	0.1370774734	0.0394975377	-0.1336006915	-0.0982356051	0.1048000628	0.0491980694	0.1165912878	-0.0183693035	-0.1445090251	0.078272625	0.01245169	0.0092801778	-0.0274100748	0.113723183	-0.0777432572	0.0465378271	-0.0047191539	0.1038980162	0.0164063983	-0.0861550159	0.0884209277	-0.0557556203	-0.0372349562	0.0116367843	0.0808555925	-0.0152799354	-0.0925627935	-0.0234462611	0.0120688048	0.0840666907	-0.1748194124	-0.0442096193	-0.0286684501	-0.0638589991	-0.0347433109	0.0082042297	-0.0458356879	-0.0664602708	-0.2526005348	-0.1056705228	0.0351009956	-0.0963273459	-0.0628330499	0.0456232623	0.0364009204	-0.0239053904	-0.0919526687	-0.034847106	-0.0703273288	-0.0300098158	0.126685093	-0.0150176243	0.0251038866	0.1001642795	-0.0942290783	0.0372604648	-0.1055401067	0.1297882373	0.0335999271	-0.0245639985	0.0561609448	-0.024359444	0.0653501441	0.0467893142	-0.0241286111	-0.1115437034	0.0317452967	0.1336369561	-0.0019562143	0.0664049479	-0.0751684087	0.0615872724	-0.033968253	-0.0895625989	0.0186231963	0.0089628871	-0.030285575	-0.1960288649	-0.0206071968	0.0011566154	-0.008684379	0.0006990653	0.0005557642	-0.0218564028	-0.0734527899	-0.1437976954	-0.2253259749	-0.1372814051	-0.0194451723	-0.0626348807	-0.0647575259	0.0297238948	0.0398432516	0.0423806448	-0.0752272219	0.0553688456	0.0354015112	0.1244356068	-0.0301962397	-0.0409444189	-0.0619160658	0.0784231605	-0.0525806377	-0.0327781142	-0.0881543361	0.1046143475	-0.1036498951	-0.0898860199	-0.0066430008	0.0749843178	-0.0691051688	-0.0276932157	0.1536306893	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	-0.0090218	1.891000000000045e-05	3.575881000000172e-10	8.139287524e-05	-0.0179717	-0.0020755	0.00032298200089	4.307700250000004e-06	-0.118066	-0.0135689999999999	0.0001841177609999	0.013939580356	0.0007757489999999	0.0004991649999999	6.017865110008448e-07	2.4916569722490017e-07	0.00158363	6.108000000000003e-05	3.730766400000004e-09	2.5078839769e-06	-0.000948043	8.92270000000001e-05	7.961457529000017e-09	8.98785529849e-07
5805.524408687038	-7.407949498476228	33704113.65986098	54.8777157719742	12745.724072986748	-25.95490228384733	162453482.1447139	673.6569525640634	5746.278272574022	3.257842091293241	10.61353509180192	33019713.985856283	5842.795797853585	8443.127703189377	1.035244	34.52116	0.0252768299999999	0.01128	-0.0423441069	-0.145305562	0.0506705427	-0.0688708858	0.0732685027	-0.1492730741	0.1446498501	-0.0699538209	0.0850486223	-0.08048461	0.0246566417	-0.0259975436	-0.066957702	0.0176939397	0.1206021223	-0.0468762475	-0.0695905828	0.0327955768	0.0698165139	0.0438459401	0.0173482062	-0.1343838735	0.0566446421	-0.0682272419	0.0239296709	-0.0139971593	0.1668711764	0.1782235176	-0.0563207983	0.0983811071	0.1207228697	-0.0248536105	0.106700623	0.0192786614	-0.0100064617	-0.1224973431	0.0336939631	-0.0339401046	0.0175475212	0.0571311378	0.1190244632	-0.0325702671	-0.0800691579	-0.0170712121	0.0246677703	0.0352668864	0.0607581701	-0.1349610509	-0.0115673549	-0.0131304769	0.0433489362	-0.0142560996	0.1109524762	-0.0036308251	0.0339253714	0.1063512019	0.0536798997	0.0779706909	0.011471937	-0.1104601158	-0.0546703031	0.0851855671	0.0755262469	-0.0281464891	0.1200722375	0.1714203983	-0.1325856908	0.0925921673	0.1539287418	0.0406441631	0.1002842609	0.0824314632	-0.04468473	0.0082988488	-0.2152906497	-0.0426941534	0.0934181969	-0.1229194611	0.1013237241	0.0777488751	0.0171620995	0.0941620671	-0.0624701957	0.0684220041	-0.0197203455	-0.0210837935	0.0239405187	0.1059814936	0.043629325	-0.0325467188	0.0654234815	0.014842656	0.0618522905	0.0244253289	0.1541892947	-0.005076814	-0.0180109563	-0.0371259826	-0.0307968076	0.0961015087	-0.0381019725	-0.0565434094	-0.0739015326	-0.0561731587	-0.0024537669	0.0328074977	0.0575421127	-0.0834671288	0.1126189211	-0.145177206	0.0315575854	0.2230932822	-0.0822331579	-0.0547478705	-0.0730527769	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	-0.00903623	-1.4429999999999304e-05	2.0822489999997996e-10	8.165345261289998e-05	-0.0126475	0.0053241999999999	0.00015995925625	2.8347105639999998e-05	-0.125598	-0.0075319999999999	5.6731023999999744e-05	0.0157748576039999	0.0007312319999999	-4.4517e-05	5.347002378238537e-07	1.9817632889999994e-09	0.00149373	-8.989999999999996e-05	8.082009999999994e-09	2.2312293129e-06	-0.00106175	-0.000113707	1.2929281849e-08	1.1273130625e-06
5826.439095011337	20.9146863242986	33947392.527876526	437.4241040438029	12799.047763281967	53.32369029521942	163815623.64677313	2843.415946700478	5746.784625627185	0.506353053163366	0.2563934144478625	33025533.533344984	5841.105467842882	8479.08599214258	1.065506	35.530266	0.0736902999999999	0.0430822	0.018233024	-0.0921005959	-0.0723875689	-0.0719973899	-0.1094522497	0.052824974	-0.0540587916	-0.1579528062	0.0753516151	0.0044072157	-0.0818326225	-0.1231941325	-0.0205070232	0.0251198038	-0.0182066509	0.0658685667	0.0490284836	0.0506066261	-0.0630210944	0.0317595217	-0.0461209839	-0.0800010057	-0.024507083	-0.1444552879	0.0907532714	0.0477235192	0.0181628732	0.0878011767	0.0250248876	-0.0666665422	0.0581614898	0.0234801045	-0.0331713744	0.0928393503	-0.0581899302	0.0027984335	0.0426731082	0.0358831451	-0.0432828319	0.162459585	-0.0023619881	-0.0367161082	0.0620966373	-0.0247100733	0.0781080684	0.0856576426	0.0719813757	0.0357028663	0.0251468572	-0.0660240315	0.1980428006	0.0779526501	0.045136226	-0.0916205077	-0.0507302018	0.1574989468	0.1090502539	-0.0098431728	-0.0228158563	0.1449573491	-0.0251115572	-0.0913590053	0.101750508	-0.0459805742	0.0012734733	0.020718503	-0.0870325915	0.0163919174	0.1029467683	-0.0444739303	0.0787295109	0.1291578814	-0.0005732632	-0.0288152498	-0.0292026966	0.0174942293	-0.0833712545	-0.1088446599	-0.0378001588	-0.0275961538	0.0810632395	0.0095484256	0.0408780065	-0.0298843011	0.0767254803	-0.0005036566	-0.0786019066	0.1119920475	-0.0318959453	0.000813802	-0.051707164	0.09301769	-0.0707641233	0.0114700527	0.0207627177	-0.0951469742	-0.0697586981	-0.1819199368	-0.0439484585	-0.0048377888	0.0471544974	-0.1658896052	-0.0877785007	-0.1026086153	0.079880247	-0.0291977556	-0.0949148725	0.0403210612	-0.1380217929	-0.053446756	-0.04202855	0.1397293654	-0.0373980636	0.0441032216	-0.0054750265	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	-0.00899828	3.79499999999984e-05	1.4402024999998784e-09	8.096904295840001e-05	-0.0311838	-0.0185363	0.00097242938244	0.0003435944176899	-0.131487	-0.005889	3.4680321000000066e-05	0.017288831169	0.000723358	-7.873999999899982e-06	5.23246796164e-07	6.199987599842492e-11	0.000821393	-0.000672337	4.520370415689999e-07	6.74686460449e-07	-0.00136608	-0.00030433	9.261674890000001e-08	1.8661745664e-06
5793.170062094735	-33.269032916601645	33560819.368350714	1106.8285512059238	12777.088350576349	-21.959412705618888	163253986.71843383	482.2158063756963	5723.265311940644	-23.519313686540958	553.1581162859127	32755765.83086304	5818.089966081452	8443.565283557178	1.105567	36.866131	0.08141582	0.0402685	0.1194240655	0.0587023355	0.0833175849	-0.0383638106	-0.1329940482	-0.0639734989	-0.0608634572	0.1209703768	0.0985534107	0.1129711059	0.0748761111	0.1100689686	-0.1375046749	0.0023832205	0.0751370914	-0.0189360819	0.053825838	-0.0677940093	0.0598038575	-0.0755453953	0.0987799844	0.1002509749	0.0941408621	-0.1401829053	-0.0057732913	-0.0092406758	-0.0691575332	0.1045670443	0.1175620092	0.0061497968	0.0467457956	-0.0129265931	-0.0377061695	0.0257303953	0.0023078984	-0.0238567508	0.1801219629	0.0194297729	0.0564589832	0.1131911822	-0.0114868076	0.047480583	0.0980109443	0.0684334158	0.1047114794	0.05071283	0.0283074428	-0.0067717585	0.1062945431	0.2354671265	-0.0095525169	0.1467483986	-0.020853297	-0.0480583904	-0.0700741593	0.012170093	0.0019698515	0.1118458128	-0.0567435847	0.0046019953	0.0143684585	0.0223130332	0.0727236497	-0.043145095	-0.0875336927	-0.0063847491	-0.113841284	-0.0127966997	-0.1020194415	0.0442198141	0.0818067276	0.0932402636	0.1037685929	-0.1403453987	-0.0318666214	0.0838146722	-0.0349129134	-0.0873018268	0.0006098633	-0.0296588068	0.0115402928	0.0262373586	-0.1375276543	-0.095221465	0.0655150952	0.0549850095	-0.0316028642	0.0681640156	-0.0174914286	0.1067053515	-0.0685950149	0.1242700024	-0.1180642418	-0.0417070627	0.040618696	-0.0227131621	0.2359594161	0.0142322106	-0.1697533342	-0.0334862082	0.0672093704	-0.0759248444	-0.0294584357	-0.0432241161	-0.100360198	0.0151220252	0.0513945503	-0.0089618428	-0.0557576685	-0.0587471632	-0.015893019	0.082073477	0.0691756421	0.0974991223	0.0258954137	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	-0.00901785	-1.9570000000000004e-05	3.829849000000001e-10	8.132161862250002e-05	-0.021149	0.0100348	0.000447280201	0.00010069721104	-0.117377	0.0141099999999999	0.0001990920999999	0.0137773601289999	0.000368128	-0.00035523	1.35518224384e-07	1.261883529e-07	0.00120133	0.000379937	1.44352123969e-07	1.4431937689e-06	-0.000956218	0.000409862	1.67986859044e-07	9.14352863524e-07
5792.508613790449	-0.661448304285841	33553156.04083655	0.4375138592426145	12719.886994513528	-57.2013560628202	161795525.1531944	3271.995135425537	5718.011202081701	-5.254109858942684	27.60567040983871	32695652.107131824	5815.214698158958	8337.882596556925	1.052123	35.083992	0.0477535899999999	0.0233364	0.0741692379	-0.0122861548	0.1285053736	-0.0959978885	0.150280693	-0.0623112779	0.0506594567	0.0538382929	0.08420052	0.088302728	0.2785949326	-0.0232991908	0.0036680489	0.0448913639	0.0780558943	0.08515635	0.0075620497	-0.0137412669	-0.0131933314	0.0437021436	-0.1147665227	0.0428954452	-0.1314289007	-0.1023688708	0.1726478296	0.0179203211	0.1261699149	-0.1049984129	-0.0235179257	-0.0332573518	-0.0706541701	0.0266922361	-0.0013485751	-0.0428323718	-0.0050941216	0.0036101784	0.1425289029	0.1377175229	-0.1264201731	-0.0344478628	0.1042329269	0.0636975556	-0.0604727183	0.0488855296	-0.0109902957	0.0094975658	-0.2006257842	0.0114968764	-0.0053975947	-0.0521010138	-0.0353302439	0.0586785501	-0.0387744316	-0.0449664881	0.2034794801	-0.0242248785	0.1223962019	-0.0587718565	-0.0765656459	-0.009343631	-0.0192942479	0.0218463702	0.1512048817	-0.0217268901	-0.0287136951	-0.0528793584	-0.0596432182	-0.0412250172	0.01226883	-0.1591554866	0.1197677459	0.1351222111	-0.1116841363	0.0703941029	0.0570522383	0.0381521634	0.004140981	0.0924269771	-0.0502286966	0.0070977158	-0.0219267184	-0.0259757102	-0.0624509612	-0.023299019	0.1720535564	-0.1629367473	0.0574955296	-0.0209515354	0.1045201684	0.074452046	0.0079716348	-0.0390864857	0.0497970542	-0.1273812272	-0.1075214582	0.0358298591	-0.0545149855	0.1067415152	-0.0237865717	-0.0617522248	0.0714488342	0.0757138972	-0.1225856845	-0.0963129467	0.1034280048	-0.099220742	-0.0149494638	-0.0076954316	0.0113879443	-0.0500058724	-0.0237866785	0.0959715979	0.0983165704	0.0909645841	-0.0410257448	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	-0.00899751	2.0340000000000635e-05	4.1371560000002573e-10	8.09551862001e-05	-0.0218918	-0.0007427999999999	0.00047925090724	5.517518399999975e-07	-0.105769	0.0116079999999999	0.0001347456639999	0.011187081361	0.000694985	0.0003268569999999	4.830041502249999e-07	1.0683549844899997e-07	0.0013348	0.0001334699999999	1.7814240899999972e-08	1.7816910399999995e-06	-0.00120354	-0.0002473219999999	6.116817168399997e-08	1.4485085315999995e-06
5814.097590056799	21.588976266350077	33803730.78670428	466.0838962290268	12790.724352659812	70.8373581462838	163602629.46572477	5017.93130914488	5736.08379914233	18.07259706062814	326.6187645158249	32902657.350783102	5829.528946035345	8400.010452743963	1.087131	36.251366	0.02436227	0.0116664	0.0486594304	-0.1337493104	-0.0067401502	-0.1091008661	0.0334472002	0.0800850214	0.0084075308	-0.1442591747	0.1265548981	0.0550651399	-0.039007413	-0.1023865784	0.0531611415	0.0606588011	0.0230298322	0.1476302537	-0.1663560928	-0.1100801719	0.0504437442	-0.0683096805	0.0169859447	-0.133404047	-0.1608323463	0.0672261454	0.0719037571	0.0811298404	0.048614618	-0.0518343019	0.0874003927	-0.0985450811	-0.0943709364	0.009411872	0.0614738137	0.0709863102	-0.0567661384	0.0203090048	-0.1060823387	0.0100231765	0.1675310278	-0.2427748469	0.0180780578	-0.0542056521	-0.0561378311	0.1498640912	-0.0473980569	0.0485579739	-0.1099901664	0.0670708174	-0.1176681555	0.0401403651	0.0681108026	0.0007503501	-0.0750348459	-0.0120874935	-0.0622120549	-0.037599791	-0.1366122371	-0.035978302	0.0247195366	-0.1101490252	0.007547997	-0.1313826151	0.0292757924	0.0345560468	0.1041839083	0.0518593905	-0.2464570239	-0.0746462967	0.1145997233	-0.0922324231	-0.0771005607	0.0235836918	-0.037293914	0.139959261	-0.0005884297	0.0664325235	-0.1348015999	0.0875722374	-0.1263261965	0.0323400995	0.1094101371	0.0968092514	0.0467352703	0.0756203276	-0.0774377134	0.1132025814	0.2364922464	-0.0758644487	-0.0004525341	0.0111760699	0.0766066688	-0.0743171181	-0.0039094992	-0.1031749554	-0.1041195124	0.1609334232	-0.0246891429	-0.1161675894	0.0515371385	-0.1489459818	0.0236361738	0.0134730853	0.0724347443	0.201597362	-0.0055998131	0.0179076316	0.1065338201	-0.064559828	-0.0836798355	-0.0864907356	0.1685071268	0.1390432194	-0.1062244666	0.0834014547	0.1386070929	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	-0.00907333	-7.581999999999901e-05	5.748672399999851e-09	8.232531728889998e-05	-0.0184828	0.0034089999999999	0.00034161389584	1.1621280999999991e-05	-0.111516	-0.005747	3.302800900000002e-05	0.012435818256	0.000725694	3.0709000000000075e-05	5.26631781636e-07	9.430426810000043e-10	0.00119867	-0.0001361299999999	1.8531376899999985e-08	1.4368097689e-06	-0.00133931	-0.00013577	1.8433492900000037e-08	1.7937512761e-06
5809.302228968873	-4.795361087925812	33747992.38750272	22.99548796359303	12781.399439647328	-9.324913012484105	163364171.63581702	86.95400269039536	5748.327253772631	12.24345463030113	149.90218128424218	33043266.216465198	5843.974798706946	8450.211799325361	1.138692	37.970737	0.04574296	0.02353	0.0912675092	0.1150991009	-0.0105505402	-0.0334486632	-0.1282106417	0.0033674046	-0.1258902531	0.0116977635	0.0120702644	0.0938374586	-0.0254725797	0.0924102362	-0.0407613923	0.0250323572	0.1161279223	0.0738968706	-0.1027646832	-0.1032984122	0.1918136818	0.0907733082	-0.0275143389	-0.0735225984	0.1022431329	-0.0334036031	0.0313432632	0.1525539964	0.1153305379	-0.0915410208	0.0063496497	-0.020961942	0.0637029692	0.0466260844	0.0193642444	-0.111504869	-0.1094234444	0.141968296	-0.0448405936	0.0017737261	0.0075100262	0.0694935898	0.0746204561	-0.1600393193	-0.0175123334	0.0241685731	0.0268106002	-0.0396172926	-0.0072888009	0.0892696406	0.1003307541	-0.0570430261	-0.1357790558	-0.1135069391	-0.0263328848	-0.0341655253	-0.06371384	-0.0464524563	-0.0185556505	-0.1200381847	-0.0253542187	0.0751557229	0.1346945761	-0.0290746115	-0.1915121729	0.0580551594	0.0494568721	-0.1238294174	-0.0800093929	-0.354950795	0.046118234	0.1206654955	0.0273533973	0.1136464049	0.0324277192	0.1607027412	0.0007578603	0.0577085841	-0.0021183685	0.0155354424	0.0156342341	0.0047498246	-0.0985318157	0.0886781066	0.1900957923	-0.1051453714	0.0230580878	-0.0312769795	0.1225963178	0.1349386305	-0.0528245528	-0.0358403757	-0.0213033659	0.0492737648	0.0295849167	-0.0106106316	-0.1043797214	-0.1007780527	0.015921664	0.0974348323	0.1281686174	0.0600044031	0.0117785759	-0.0285293049	0.0939179609	0.0493296103	0.048318038	-0.039557119	-0.0112583489	0.1595993675	0.0301420052	0.1155264084	0.1434066839	-0.1365698318	-0.0412028078	0.1202432126	0.3203965501	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	-0.00902365	4.967999999999986e-05	2.468102399999986e-09	8.142625932249999e-05	-0.00288412	0.01559868	8.3181481744e-06	0.0002433188177424	-0.125398	-0.013882	0.000192709924	0.015724658404	0.000605162	-0.000120532	3.66221046244e-07	1.4527963024000004e-08	0.00127082	7.214999999999999e-05	5.205622499999999e-09	1.6149834723999998e-06	-0.00120774	0.00013157	1.7310664900000032e-08	1.4586359075999998e-06
5801.866125708317	-7.436103260556592	33661650.54064164	55.29563170166038	12773.179124859473	-8.220314787855386	163154104.95574582	67.57357521143395	5721.497384563836	-26.829869208794666	719.8418817610279	32735532.321570817	5816.355355509953	8381.584713499526	1.063971	35.479092	0.217604158	0.119984	0.1532632713	0.0778746308	0.0244846929	-0.0634610094	-0.0682237765	-0.00129864	-0.1169178263	0.0364725041	0.1681898868	0.0461682442	0.0734800205	0.0917220879	0.0063138227	-0.2347167514	-0.1629316341	-0.1401526434	0.1723305582	0.0354483063	-0.1230568776	-0.0919631125	0.041540809	0.0509410817	0.1526022172	0.0964434375	-0.0443600557	-0.0667526166	-0.0449942536	0.0742455512	-0.0577671354	0.0780625626	-0.1234745315	-0.1136282805	-0.1336533287	-0.0926954327	-0.0032386745	-0.0007631136	0.0281681775	-0.1557882246	-0.1343138182	0.0295066306	0.0006479174	0.0806295072	-0.1773573566	-0.0387812915	-0.1284743948	-0.0710189693	-0.1208389165	-0.0512346856	0.0768658213	0.0928463677	-0.1781140701	0.1006104767	0.0130891521	-0.0396386593	0.0778448097	-0.018692368	0.060833212	0.0613419388	0.2264311626	0.0023080335	-0.0606627081	-0.1386782411	0.1250823959	0.0407798789	0.0191903962	-0.2064188316	-0.0136809659	-0.0517567653	-0.0577203815	0.1067830518	0.0527414692	-0.1475943715	0.0803785902	-0.074209211	-0.0610603469	-0.0865730995	0.0619456803	0.1896701325	0.0805957691	-0.0732152656	-0.0440258837	-0.0018516435	-0.0404827093	-0.0547281815	-0.0273300743	-0.0776635121	-0.1859271366	0.0631387186	0.1109510756	-0.0194984726	0.1225757687	-0.1755659214	0.0389368139	-0.098347114	-0.0478500086	0.0270820642	0.1213393568	0.149972271	-0.0981002442	0.028474448	0.0384426334	0.0130781136	-0.0044066484	0.002262003	0.2090359979	0.1753895399	0.0117193614	-0.1295884964	-0.1453108266	0.0070606577	-0.0850516432	-0.0997836019	-0.0232960674	0.0818074426	-0.0239200501	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	-0.000676622	0.008347028	6.967287643278399e-05	4.57817330884e-07	-0.0990167	-0.09613258	0.00980430687889	0.0092414729374564	-0.109397	0.016001	0.000256032001	0.011967703609	0.00170879	0.001103628	2.9199632641e-06	1.217994762384e-06	0.00188295	0.00061213	3.747031369e-07	3.5455007025e-06	-0.000981027	0.0002267129999999	5.139878436899997e-08	9.62413974729e-07
