global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5010.078115861045	-0.2107612823456293	0.044420318135974	25100882.72702976	12005.766734792223	57.55564250281532	3312.651983911881	144138434.89024353	4988.345282626892	-10.980790985297062	24883588.65870597	120.57777066278123	5084.559267951447	8506.725005418471	1.166524	34.208946	0.01835212	0.0127612	-0.0335996937	0.1736115892	0.0134424369	0.0296450153	0.0970767886	-0.0640412922	0.1935825251	0.0086479284	-0.1004008526	0.1778944723	-0.001811652	-0.0975200432	-0.0060201	0.1713677537	-0.0321480588	-0.2156400826	0.1537722623	-0.1020562847	-0.179091172	-0.0235579334	0.0105763227	-0.1513600649	0.167511021	-0.0073064524	-0.1639602933	0.0347604479	-0.0766270724	0.1627988355	0.1306311848	-0.0260506946	0.0638343569	0.0480407605	-0.0303413245	-0.0577021675	-0.0301014603	-0.1765256872	0.0392216804	-0.0772394702	0.002632595	-0.1324101288	0.0152276968	-0.0415862754	0.0003325694	-0.176736703	-0.2403568103	-0.0861452023	0.1078676474	-0.0055229804	-4.27844e-05	0.0498322604	0.0652270002	-0.0161492894	-0.1367758095	0.0563192731	-0.0447325321	0.0143870245	0.0896586947	0.0440264769	-0.2281604723	-0.1159618826	-0.0078979297	-0.0828707127	0.0367246594	0.1575147902	0.1099924301	0.0603946931	-0.0400748112	-0.0815022074	-0.0293768243	0.0877114911	0.0022414093	0.133074458	-0.061013257	0.0347111835	-0.0432843027	-0.1835808475	0.0129218916	-0.2155531467	-0.0169102151	-0.1816870071	-0.0999539713	-0.1231195547	0.0607989433	0.0284286498	-0.0633885786	0.0646570829	0.0191781362	-0.0622708918	0.108756055	-0.0832618278	-0.0578311484	-0.101035011	0.1375186448	-0.0074275545	-0.1316604456	0.0	-0.0131176	0.0	0.00017207142976	0.0	-0.0100599	0.0071683999999999	0.00010120158801	5.138595855999997e-05	0.00940363	-0.00159587	2.546801056900003e-06	8.842825717689999e-05	-0.000474835	6.7429999999999725e-06	4.546804899999963e-11	2.25468277225e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000949886	0.000185014	3.423018019600002e-08	9.02283412996e-07
5005.369110488468	-4.709005372576939	22.17473159895848	25053719.93223212	11948.858755614629	-56.907979177594825	3238.5180940775663	142775225.56162837	4992.508539614471	4.163256987579189	24925141.51812342	17.33270874462694	5089.50555671766	8514.006443054066	1.224123	35.898067	0.03456214	0.0180904	0.066288873	-0.1689689218	0.0695641883	0.0823641247	0.0674766632	0.1295230958	-0.1371977422	-0.2177723575	0.1125760894	-0.0434108284	-0.0067102586	-0.0032327456	-0.0072888632	-0.2647042553	-0.081470333	0.0486042876	-0.0243428536	0.1178833208	-0.0104393638	0.0571279405	-0.0216412974	0.042299945	-0.1436945825	0.0987100227	-0.0904131843	0.191113316	-0.1204640167	-0.0961196771	-0.1006814779	0.0443144687	-0.0983179884	-0.0865861359	-0.0535820055	-0.074172479	-0.0091855788	-0.1947799531	-0.0241418992	0.1289659188	0.1111456096	0.0109476903	-0.0099278964	0.2807140502	0.0289747615	-0.1405361057	0.0024062724	-0.0878389864	0.1676182509	0.0819939811	0.0475310848	-0.0771494672	0.1018229111	-0.0660725435	0.1529354985	-0.3534408563	0.0443954893	-0.0740414592	0.0468747185	-0.1783989135	0.1058842929	-0.1360366813	0.1604975111	-0.1096860693	-0.0472068532	-0.0569059202	-0.0962600602	-0.0715105176	0.1600229436	0.0230283385	-0.0481183594	0.0849665756	0.1024880922	0.1473393297	0.1367305567	0.0082273004	0.1111491458	-0.0319376332	0.2606192167	0.0138083894	0.0002237386	-0.0267029969	-0.2374396965	-0.0634839914	-0.0514106865	0.072691499	0.0770388953	-0.0139352985	0.0144904361	-0.1286557069	-0.3566400825	-0.0292785034	-0.0623496434	-0.0936289832	0.1419657166	-0.0270895432	-0.1189305091	0.0	-0.0131057	1.1900000000000452e-05	0.0001717593724899	1.4161000000001074e-10	0.00175377	0.01181367	3.0757092129e-06	0.0001395627988689	0.0152858	0.00588217	3.459992390890001e-05	0.00023365568164	-0.000596618	-0.000121783	1.4831099089000009e-08	3.559530379240001e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000734581	-0.000215305	4.635624302500002e-08	5.396092455609999e-07
5015.5478741379975	10.178763649529174	103.60722943297648	25155720.477770187	11990.355855230076	41.49709961544795	1722.0092764944104	143768633.53505018	5002.231280024747	9.722740410275946	25022317.77885802	94.53168108561287	5096.902171903444	8465.445474366361	1.131717	33.188213	0.05924187	0.0296565	-0.0833780564	0.0381124817	-0.0780276242	0.0768586988	-0.0067851372	-0.108209118	-0.1754091818	0.1019271708	-0.135702826	-0.0690062996	0.0703822154	-0.0238709735	0.1916475236	0.032405513	-0.0494118627	-0.101678444	0.0145154552	0.1038458715	-0.170659722	0.1430065083	-0.0920397069	0.0685897695	-0.0404354534	-0.1141602941	0.1316240277	0.0377683254	0.0168075187	-0.075755431	0.0667064255	0.0277650765	0.0435918338	0.0696843618	-0.0357932266	0.0432807932	-0.0805193745	0.1453995381	-0.1191359445	0.1042619261	0.011028996	0.0392139898	0.0242784677	0.1027433111	0.1351685263	0.1109273261	-0.0229544261	0.059224121	-0.0906654854	-0.1306391843	-0.0263638982	0.0753608884	0.059093849	0.1369325119	-0.0934638906	-0.2590361405	0.0083601451	-0.052065261	-0.038426589	0.0217963559	0.0623239865	0.1851504873	0.068928594	0.033675338	-0.0814565893	-0.0354663994	0.0799444604	-0.0235515492	-0.056052778	-0.0026616515	-0.0319073733	0.0420739027	0.0133662953	-0.1884791425	0.1149166315	-0.0401600415	0.0515027998	0.0627829554	0.07160008	0.125674934	0.0945263492	-0.0733409901	0.1658430555	0.0522544742	0.048520797	-0.0915486933	-0.0951138169	0.0236012468	0.1953399157	-0.1624081919	-0.1475690162	0.0381696666	-0.0667969964	-0.0857957478	0.1449560281	-0.0462576824	-0.1028157617	0.0	-0.013088	1.7699999999998967e-05	0.000171295744	3.1328999999996336e-10	-0.0172234	-0.01897717	0.00029664550756	0.0003601329812089	0.0199421	0.0046563	2.168112969e-05	0.00039768735241	-0.00038299	0.000213628	4.5636922384000026e-08	1.466813401e-07	-0.00017999	-0.0002966839999999	3.23964001e-08	8.802139585599999e-08	0.000533079	-0.000201502	4.0603056004e-08	2.84173220241e-07
5004.993998335835	-10.55387580216211	111.38429444746292	25049964.923377734	12010.785732819666	20.429877589589523	417.3798983256122	144258973.91970444	4997.875415797264	-4.355864227482925	24978758.67183068	18.973553168265425	5094.151237413721	8523.435320854878	1.079067	31.64423	0.06320127	0.0284167	-0.072920658	-0.1451409149	0.0674402684	-0.0259764515	-0.0344695306	-0.0365012489	0.103334109	0.121111913	0.1893817415	-0.0553474987	-0.019616511	-0.0825902208	-0.0596605335	0.1812191806	-0.0856413467	-0.0703698667	-0.0232450031	0.0907417468	0.116253864	0.0454701933	0.0417940675	0.0402000906	0.0980632158	0.0445636491	-0.0676578689	-0.1263512066	0.0785499184	-0.0342907168	-0.0504180337	0.0430306365	-0.0156295868	-0.100188713	-0.0954862625	0.226008808	0.0589367047	0.0986617065	-0.0072037702	-0.0585309421	0.0593440362	-0.0418407946	0.0492153094	0.1479495497	-0.166467532	-0.109369322	-0.0188844308	0.1015763427	0.1018727006	-0.1463285815	-0.0519202155	0.1333000812	-0.0949031666	-0.0033444865	0.0225777094	0.0339770318	-0.0559844938	0.0127691929	-0.0971024922	0.0478319184	-0.0787798621	-0.0633151689	-0.1186783687	0.0706450117	0.0370102357	-0.0726683739	-0.056105613	0.0209515405	0.1440139402	-0.1193291748	-0.0979731928	-0.1960432939	0.0059213638	-0.1291827841	-0.0349551347	0.0581848966	0.0390042046	-0.0379615104	0.1649267369	-0.0476703273	-0.1813692372	0.0514340193	0.0707231897	-0.1464291248	0.1361966885	-0.0363026011	-0.1265676347	-0.0043291334	-0.0631685549	0.0466483902	0.0251211556	0.0349116799	-0.0711681327	-0.0775710461	0.1464588945	-0.0645825318	-0.0837748356	0.0	-0.00672698	0.00636102	4.52522599204e-05	4.0462575440400015e-05	-0.00291395	0.01430945	8.491104602499999e-06	0.0002047603593024	0.01251	-0.0074321	5.523611041000001e-05	0.0001565001	-0.000686338	-0.000303348	9.2020009104e-08	4.71059850244e-07	0.000116694	0.0002966839999999	1.3617489636e-08	8.802139585599999e-08	0.000635021	0.000101942	1.0392171364000011e-08	4.032516704410001e-07
4996.80728573769	-8.186712598145277	67.0222631646306	24968083.050801262	11974.681990969832	-36.10374184983448	1303.4801755594897	143393008.7848572	4986.74758103649	-11.127834760774022	24867651.43697329	123.82870646309064	5083.457377017123	8456.944182310996	1.088786	31.92923	0.03480864	0.0159	-0.1088135437	0.0307380764	0.0589367946	-0.0862418516	0.1603303898	-0.0234235442	-0.1734297518	-0.0849348457	-0.0024409825	0.1813373953	0.0255127235	-0.1560587826	0.0106049845	0.0019825068	0.0612229591	-0.0734896465	0.0645165954	0.0147204511	-0.0179603204	-0.1679209751	-0.0094656132	-0.0492539924	0.047090762	-0.1561289779	0.0214966774	0.1042612024	0.0236952908	0.0894101671	-0.0568471571	-0.0540805798	-0.0564408113	0.0437728507	0.0414295839	-0.0429352129	-0.0690143363	-0.0675550303	-0.048443387	0.2280010296	-0.0753170727	-0.0615313677	-0.1372075986	0.1502487169	-0.1424195723	0.1192806804	0.2258821671	0.1777420382	-0.1645740293	0.1653596236	-0.1738455034	-0.0452446949	-0.2042077128	0.0224486138	0.0825195157	-0.0115917119	0.0622825268	0.0006374685	0.021495353	0.0101720955	-0.1096522091	0.1270824192	0.1153944729	0.0062248152	0.0506728585	0.0781286467	-0.0543366816	-0.0879637398	-0.095332664	0.0268022524	0.0212533177	0.0791879765	-0.0595139168	0.0368500601	0.1766797345	-0.1882392259	0.1147299461	-0.1226937706	0.1000546311	0.1855946032	-0.073248233	0.1976885243	0.1542073308	0.0236996063	-0.2086212098	-0.1135816033	0.0137801452	-0.1979942623	-0.1116513929	0.103409712	-0.0522683114	0.0244848151	-0.0754580649	-0.0689924054	0.1464588945	-0.0817300246	-0.0623496434	0.0	-0.013103	-0.00637602	0.000171688609	4.065363104040001e-05	-0.00962507	-0.0067111199999999	9.264197250489998e-05	4.503913165439999e-05	0.022114	0.009604	9.223681600000002e-05	0.000489028996	-0.00054593	0.0001404079999999	1.971440646399999e-08	2.980395649000001e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000533079	-0.000101942	1.0392171364000011e-08	2.84173220241e-07
5022.873976783681	26.06669104599132	679.4723820871641	25229262.98665072	12028.85897470351	54.17698373367784	2935.145566479194	144693448.23330516	5002.92314377305	16.175562736559186	25029239.982500013	261.6488298443621	5098.300997687775	8542.050918070843	1.194916	35.04155	0.0275343	0.0222712	0.1405637777	-0.0446804678	-0.092299675	0.0906365403	-0.0583799387	0.044629619	0.0301799631	0.0096941239	-0.0258296753	-0.0602934397	-0.0730610224	0.0920657003	0.2706445105	0.0773281336	-0.095847885	0.0445513299	0.0962304576	-0.0035383089	-0.0148963498	-0.1539068554	0.0353929347	0.0933381611	-0.0203887552	0.1412873186	0.1290925316	0.0363839677	0.0122438218	0.1014536629	0.2925267691	0.0966241464	0.203043124	-0.0991451713	-0.0570518078	-0.1858898815	0.0056414956	-0.0331467728	-0.1947327165	-0.0128117744	0.0775855516	0.1175306866	0.0626323841	0.134778107	-0.1525168469	-0.0953532794	0.096054003	-0.0392817602	-0.0198886096	0.0511326711	-0.1272421422	0.1367483183	-0.107217504	0.1509922135	-0.1224735783	-0.0882895341	0.0241433574	0.0225331198	-0.0781520163	0.0710975016	0.1539268607	-0.0227438338	0.0124414571	0.0316776266	-0.0481540959	0.1398699565	0.243344897	0.2316765319	0.0645132544	0.0998058495	0.003513893	0.1974924785	0.2427833936	-0.0500880461	-0.0289155789	-0.001678992	0.1212196001	0.058502797	0.1565711273	-0.0214489197	-0.2021026205	0.0689826786	-0.0513369777	0.0555258082	-0.0581243698	-0.1003676976	-0.188277632	-0.0919585919	0.0798449397	-0.106468922	0.0126583829	0.1430909919	-0.0796618981	-0.0600989683	0.1449560281	-0.0973875576	-0.0391499549	0.0	-0.013103	0.0	0.000171688609	0.0	-0.0108586	-0.00123353	0.0001179091939599	1.5215962609000002e-06	0.00232403	-0.01978997	0.0003916429126009	5.4011154409e-06	-0.000415714	0.000130216	1.6956206656e-08	1.7281812979600006e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000533079	0.0	0.0	2.84173220241e-07
4988.156126488384	-34.71785029529747	1205.3291291266864	24881701.5422236	11983.994700645331	-44.864274058178125	2012.8030867673149	143616128.98509538	4989.750561220158	-13.17258255289198	24897610.66319688	173.51693111275424	5087.154851228288	8524.384296315033	1.18751	34.82436	0.038448925	0.0219139	-0.0320708951	-0.0211391782	0.0906284138	-0.0019398395	0.086730117	-0.2543631229	-0.1504887562	0.0001529419	-0.0667380622	0.0639156517	-0.0171491022	-0.1095648344	-0.209885641	0.0205163606	0.1716731997	-0.0594759705	-0.1832402484	0.0566494887	-0.1522375971	-0.0992538468	0.1712243025	0.1219208784	0.0855721327	-0.0963589511	-0.0608497716	-0.0948320455	-0.0019443867	0.0252155964	0.1362588952	0.0212881239	-0.0941994759	0.0045781489	0.0947127615	0.059747417	0.1611906489	-0.0645606926	-0.0992010124	0.0472429423	0.0904694302	-0.047025768	-0.0267280762	-0.0109760288	0.1393088278	0.133410909	0.0676067803	0.0657698814	0.1160944328	0.1638081482	0.023886049	-0.0054157239	-0.1107611417	-0.0156721168	-0.1109980876	0.1161954138	-0.0917797761	0.0988909434	-0.2159612216	-0.0067525091	-0.1482778219	0.0403991298	-0.091996404	0.0224001034	-0.0674541222	0.1009308822	0.0314578569	-0.0697707988	0.0672865751	-0.0456289165	0.1009962063	-0.0608011427	0.1946818987	0.0270720825	0.0253005984	0.0578892552	0.0220333279	-0.0356616347	-0.0611509311	0.1519555595	0.166708234	0.0819245065	0.0319302429	-0.0886806179	-0.1327650041	0.0925098126	-0.0554066756	-0.0855907117	-0.0689338573	0.016283435	0.1797622734	-0.0460785	-0.0837748356	-0.0509313134	0.1419657166	-0.1112696897	-0.0148360426	0.0	-0.0131041	-1.1000000000004062e-06	0.00017171743681	1.2100000000008937e-12	0.00441998	0.01527858	1.95362232004e-05	0.0002334350068164	0.00407363	0.0017496	3.06110016e-06	1.65944613769e-05	-0.000655662	-0.0002399479999999	5.7575042704e-08	4.29892658244e-07	4.68121e-05	-6.98819e-05	2.1913727064099997e-09	4.8834799476099995e-09	0.000651642	0.000118563	1.4057184969000006e-08	4.2463729616400004e-07
4998.18194190207	10.02581541368636	100.516974709311	24981822.72435595	11949.79087518341	-34.20382546192195	1169.9016762296203	142797501.96061668	4988.950504658385	-0.8000565617721804	24889627.13793116	0.6400905020347227	5083.784407236044	8406.38990570444	1.179209	34.580921	0.080571925	0.0368593	0.0637000863	0.0433959845	-0.2105395919	-0.0625805436	0.1967783697	0.11308884	0.0021699662	-0.1182547651	0.1605610141	0.2195607979	0.1347568299	-0.0038964528	-0.0855721693	-0.1062734349	-0.0900282482	-0.0078491913	-0.1758890148	0.0760011682	-0.0106475914	0.1236715121	-0.0036828725	-0.2393758419	-0.1756391296	-0.0026414755	0.0423220647	0.182177618	-0.0968399755	0.0521358263	0.1014745421	0.1417406292	0.0179485352	0.0117301819	0.085900631	0.0559590628	0.0618475936	0.0634518046	0.0355550732	-0.0547181075	0.2424510498	0.038309337	-0.0372550267	0.1026831936	0.1427867961	0.0460117359	-0.1194958554	0.1621722775	-0.0410103683	-0.0351053547	-0.0262616409	-0.152060584	0.0584133684	-0.2346834804	-0.0190445165	0.0102804485	0.0445295607	0.057634872	0.2867358165	-0.0574916702	0.0600371729	0.0137317365	0.1608470821	-0.050201366	-0.0668238767	0.1038461533	0.1616762186	-0.0474085976	0.025218943	-0.0178887739	0.0721181597	-0.1159157717	0.0379157084	-0.0118035954	-0.0230141195	0.1701277577	0.1684012933	0.0959855731	0.0801914426	0.0376346026	0.1495706535	-0.0922782202	0.1499517023	-0.0883151392	-0.0032707906	0.0061710065	0.1890653115	0.0292665489	-0.173375574	-0.1181206428	0.0050793825	-0.1478021498	-0.0877921846	-0.0415312705	0.1375186448	-0.123123346	0.0099001096	0.0	-0.00418338	0.00892072	1.7500668224400003e-05	7.95792453184e-05	-0.011871	-0.01629098	0.0001409206409999	0.0002653960293604	0.0086736	0.00459997	2.11597240009e-05	7.523133696e-05	-0.000929691	-0.0002740289999999	7.509189284099998e-08	8.643253554809999e-07	-0.000363677	-0.0004104891	1.3226096032900002e-07	1.6850130121881e-07	0.000982329	0.000330687	1.0935389196900007e-07	9.64970264241e-07
5011.197462430691	13.015520528620982	169.40377463095422	25112100.0074718	12009.53239266315	59.74151747974065	3569.0489107821577	144228868.29042548	5002.596359575165	13.645854916779172	25025970.336834688	186.2093564097863	5097.914889733768	8553.21955024117	1.164882	34.160797	0.0574827	0.0372142	0.1197219273	0.026964974	0.0982928247	-0.028185386	-0.1736353761	-0.0699387526	-0.0095928761	0.0115669439	-0.0861494751	-0.1292803714	-0.0454368283	0.098883416	0.1136052187	0.1340911913	0.1875777603	0.0682458432	-0.1449410017	0.0644597399	-0.0345440801	0.1312885229	-0.1056954149	0.0238429484	0.0829734452	-0.0414015193	0.0350538284	-0.1771281826	0.1965934916	-0.0678405064	-0.1670501235	0.1831982768	-0.02251568	0.122828261	0.0607138296	0.0740869541	0.0769093976	0.0732067945	-0.0150498814	0.0593612098	-0.1948680594	0.0852400763	0.0273157187	0.1014870736	-0.041774794	0.042480437	-0.0128879527	-0.0390898522	0.1024157216	-0.0029455289	0.0594485777	-0.0740775221	0.185201755	-0.0149998927	0.0199130721	-0.2210864603	-0.1445753592	-0.0806566537	-0.0102679665	0.1009457963	-0.0055451489	0.0811648834	-0.1235944819	0.1502892437	0.1780664752	-0.2040237076	0.0233294785	-0.166544195	-0.0320391121	0.0414012682	0.0280648258	-0.0968785571	0.0510915535	-0.0865751539	0.0779698892	-0.0794504291	-0.1933516968	0.076019653	0.0579346163	0.1091613551	-0.0816698129	-0.0237439048	-0.1209929276	-0.0707604086	0.0117432678	0.0619923832	0.1225665132	0.0813052492	0.0596082541	-0.1232914102	-0.1980100458	0.0819829411	-0.091709361	-0.03194173	0.1316604456	-0.1327324313	0.0343545006	0.0	-0.00381205	0.00037133	1.45317252025e-05	1.3788596890000036e-07	-0.00726798	0.0046030199999999	5.28235332804e-05	2.1187793120399995e-05	-0.0219577	-0.0306313	0.00093827653969	0.00048214058929	-0.000699176	0.0002305149999999	5.3137165224999967e-08	4.88847078976e-07	-0.000208501	0.000155176	4.347266700099999e-08	2.4079590976000013e-08	0.000930479	-5.1850000000000095e-05	2.6884225000000104e-09	8.657911694410001e-07
5003.22125658135	-7.976205849341568	63.61985975107064	25032222.94230746	12004.343150504194	-5.189242158956404	26.92823418429052	144104254.47505695	4988.161418350883	-14.434941224281827	24881754.33552429	208.367528148471	5083.299829131192	8466.43315738841	1.165799	34.187668	0.03700686	0.0244242	-0.0542495063	0.1228178303	-0.1079741044	0.0553134807	0.1092346511	-0.1362876057	0.0441489838	0.2046984178	-0.1128195104	0.1226501237	-0.0735310634	0.0045083826	0.0034369461	-0.0607266193	-0.0293885193	-0.0594705704	-0.019822446	-0.0408709267	-0.2144473953	0.0019341738	0.1607971356	-0.0210686141	-0.0032730854	-0.1002540571	0.0801535201	0.1755240939	-0.1062008906	0.1649873207	0.1263124811	0.2219981887	-0.2664706629	0.126327519	-0.1458480051	0.032855313	0.0188522507	0.1535005202	-0.0168326995	0.0504017285	0.0661806664	-0.1571496575	0.0223338087	-0.2605884411	-0.0766221269	0.031399467	0.0564973426	-0.1106786306	0.0348145114	-0.0002851297	0.1658032854	0.1447788294	0.0171765186	-0.0940834477	0.0757151766	0.1545242452	0.0373634926	0.172133736	-0.0028252543	-0.0050807898	-0.0071804635	0.0961115182	0.1643757742	-0.0718211966	-0.0202262953	0.2129420961	0.1759732412	-0.249130155	0.1155042441	-0.0515297734	-0.2154833898	0.0104731159	-0.0338954564	-0.1303256736	0.0403463425	0.1272401406	-0.0547476494	-0.0715749214	-0.2440664984	-0.0377932186	0.012655876	0.1539470232	-0.0939165277	0.0896553419	0.1143004672	0.1718697606	-0.0734263855	0.1412932718	-0.0945110132	0.0974399804	0.0518990509	0.0327000755	-0.0955218954	-0.0222064467	0.124451232	-0.1399217693	0.0578311484	0.0	-0.0130989	-0.00928685	0.00017158118121	8.624558292249998e-05	-0.00624226	0.00102572	3.89658099076e-05	1.0521015184e-06	-0.00158251	0.02037519	0.0004151483675361	2.5043379001000004e-06	-0.0008190129999999	-0.0001198369999998	1.436090656897602e-08	6.707822941688362e-07	-0.00021388	-5.3790000000000174e-06	4.57446544e-08	2.8933641000000183e-11	0.000931645	1.166000000000036e-06	1.3595560000000838e-12	8.679624060250001e-07
5018.60086589897	15.379609317620634	236.53238276264344	25186354.651201896	12014.21882826772	9.875677763526255	97.52901128900692	144341454.0535026	4990.350765479426	2.189347128542977	24903600.76252109	4.793240849259378	5086.457778634377	8532.387370469343	1.188944	34.866436	0.08023318	0.0399292	-0.1307807757	-0.1491870006	0.0558797522	0.0247030207	0.0128828711	0.1970990906	0.0773107808	-0.0437255092	0.182485687	-0.1100366243	-0.1362083193	-0.13727816	0.153545856	-0.1418250199	-0.0192796475	-0.1272932442	0.1082826681	-0.023057354	0.1675095354	0.1038379371	0.0624252894	-0.1252905807	-0.1385519068	-0.1907662168	0.0834006762	0.1483832053	0.1206121313	-0.062843621	-0.0781257667	0.0141334796	0.2509456726	0.068464347	0.0524998419	-0.0531893138	-0.1335039187	-0.163915483	-0.0190602298	-0.1415556843	-0.0681272268	0.0029814927	0.1499333097	0.0488963614	-0.0656566801	0.0918415896	-0.165132833	0.0224942887	0.0327430567	-0.0631947066	-0.1855567265	-0.1660061921	0.0457095273	-0.0417487847	0.0854997744	0.1117491701	-0.016840978	0.036137681	0.1600300015	-0.1889997982	-0.0188945401	0.1736353446	0.1892965293	0.1245387408	0.1044346644	-0.132029018	0.0549750993	0.1505615669	-0.1237501466	-0.0848091872	0.1049578846	0.1226951604	0.0338074877	0.1084867681	-0.1112503783	-0.0014156538	-0.0769791795	0.0033754851	0.0005762486	0.0247845786	-0.134377894	-0.1621065764	0.058771684	-0.0511660898	0.0500407235	-0.1638625652	0.1357821293	-0.0300292855	-0.0756913729	-0.0117038138	0.0074716603	0.0556435778	-0.0992254376	-0.0123698405	0.1159649805	-0.1445602966	0.0796618981	0.0	-0.0190518	-0.0059529	0.00036297108324	3.5437018410000005e-05	0.00360463	0.00984689	1.29933574369e-05	9.69612426721e-05	-0.0280965	-0.02651399	0.0007029916657201	0.00078941331225	-0.000561034	0.0002579789999999	6.655316444094841e-08	3.14759149156e-07	-0.000315723	-0.000101843	9.968101272900001e-08	1.0371996649e-08	0.000533079	-0.000398566	1.5885485635600004e-07	2.84173220241e-07
5000.90553079138	-17.695335107589926	313.12488456990457	25009056.127899814	11999.25957348572	-14.959254781999334	223.77930363276997	143982230.31188872	4989.413055306191	-0.9377101732343364	24894242.636459865	0.8793003689871689	5084.149729608332	8555.519951955035	1.196831	35.097713	0.04310875	0.0204071	0.1809833915	-0.0551767799	-0.0544666721	-0.0102343743	-0.0729522876	-0.0416205506	0.0673026008	-0.0304449539	0.0128189093	-0.0630156151	-0.0402552061	0.1333375973	-0.0033580949	0.0245248595	-0.0109847266	0.1439288256	0.0292930094	0.0594817709	0.0844279485	-0.0399228032	-0.101941652	-0.045292551	0.0999520623	0.030531271	-0.030881194	-0.0606284026	-0.0255321688	0.1993088771	-0.0394311972	0.0170417062	0.2010587399	0.006508491	0.0565622374	0.0607952392	-0.1921735599	-0.0006069799	0.2499322478	-0.0090872677	0.0404823831	0.0504663252	-0.1301203558	-0.0277145439	-0.1137575555	-0.1306893292	-0.0685827401	-0.1778313292	-0.0163844582	-0.0601038993	-0.0347955232	0.066114009	0.056958531	0.0136752302	-0.1529537723	-0.1127130499	0.1358117547	-0.066687657	0.0235445491	0.1156381416	-0.0283246432	-0.0545460498	-0.0802030035	-0.0736463365	0.186928441	0.0641140338	0.1273101078	0.1118255563	-0.1377423421	-0.0450196584	0.0603573353	-0.0739740626	-0.3138571853	0.0782870182	0.0387034798	-0.0270253315	0.1465304738	0.0477799722	0.0056786284	-0.1486649581	-0.0890904825	-0.0767986082	-0.1362867268	0.0718894493	0.1046188047	-0.055871638	-0.0858144791	0.0135759139	0.1049991201	-0.2109872676	-0.0146812556	-0.0493047252	-0.1028157617	-0.0024767935	0.1062887712	-0.1465634515	0.0992254376	0.0	-0.0131043	0.0059475	0.00017172267849	3.5372756250000013e-05	-0.00913292	-0.01273755	8.341022772639998e-05	0.0001622451800025	-0.0141245	0.013972	0.000195216784	0.00019950150025	-0.000494617	6.641699999999993e-05	4.4112178889999915e-09	2.44645976689e-07	-0.000173106	0.000142617	2.9965687236e-08	2.0339608689000005e-08	0.000533079	0.0	0.0	2.84173220241e-07
