global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5660.118109596412	3.883887884661817	32036937.014581263	15.084585100622846	14919.616445137905	-21.12818507414522	222594954.8700294	446.4002045273329	5306.299458070235	-11.098448926752098	28156813.93871647	123.1755685797248	5340.71425215306	9526.247417676952	1.108099	40.15995	0.125552535	0.0575103	-0.1052484573	0.0912283176	0.1424231162	0.0023512909	0.1058718155	0.0748120012	-0.1386299666	0.0344569993	0.1463005434	0.0291517377	0.0710490357	0.0228074705	-0.1052548015	0.0436315016	0.0291572943	0.0440530737	0.0304798092	-0.0705980856	-0.2067368677	0.1141363479	-0.0775260011	-0.0441191291	0.0350705078	0.0814147867	-0.0389441932	0.004953526	-0.0244105938	-0.1324283455	0.0156056225	-0.1203942597	0.0879777063	-0.021916165	0.0091975869	-0.0433663259	0.0520570508	-0.0471359024	0.1179016612	0.0860571974	-0.0037322835	-0.0477495999	-0.05756394	-0.1041419628	-0.11104933	-0.0053040283	0.2065514553	-0.0264248368	-0.0129653106	0.0652046062	-0.0662442266	-0.0515300224	0.0851964084	0.085316537	-0.0473630088	0.0584331004	0.0250414722	0.0017235289	-0.0270798352	-0.0285648685	0.0041172106	0.0474651371	0.0875049789	-0.182405634	0.0651264751	0.114421431	-0.0239322982	0.121968657	-0.0740976209	-0.0330267529	0.0349613186	-0.0862524759	-0.0930137803	0.0142650377	0.0486162661	0.1586983361	0.0995073573	0.0347794377	-0.0098606863	-0.0213728613	-0.0549783549	0.0937488718	-0.0107292603	-0.1094836969	0.0897899827	0.0523665503	-0.0331304657	0.0012778596	-0.078836678	0.003130964	-0.1172313777	-0.0797877465	0.1637581639	0.0852345064	0.0119790186	-0.0580713789	-0.1261226495	0.0757125141	0.0822404177	0.0528127427	0.0409956066	0.0163000696	-0.0046481414	-0.0116665379	-0.0255254559	0.007821792	0.0237810047	-0.0550705907	-0.0645803377	0.1105165296	-0.0439472515	0.080480489	0.1445807348	-0.0223578858	-0.1159744915	0.0641678585	0.092841332	-0.0976380941	0.0	0.0985364	0.0178547999999999	0.00970942212496	0.0003187938830399	-0.00785359	-0.02860489	0.0008182397319121	6.16788758881e-05	0.135997	-0.016572	0.000274631184	0.018495184009	0.000219264	0.000668894	4.474191832359999e-07	4.8076701696e-08	0.000364425	0.0002981502999999	8.889360139008998e-08	1.3280558062499998e-07	5.70966e-05	0.0002833726	3.26002173156e-09	8.030003043076e-08	0.0	0.0
5643.619125234144	-16.498984362267947	31850436.830708604	272.2164849863623	14907.639558704082	-11.976886433822074	222237717.21223885	143.44580864867123	5307.302014084129	1.002556013893809	28167454.66870145	1.0051185609946434	5341.826066746818	9403.665765990692	1.105009	40.04797	0.0491880599999999	0.0328219	-0.011864356	0.0876898627	0.0368041262	0.1083347925	0.000841071	0.0044349099	0.1298995621	0.0724235545	-0.0052067602	-0.0562795503	0.0565225647	0.056893022	-0.0420656968	-0.0173562039	0.1086228157	-0.1086995795	0.0531473214	0.0215113851	-0.1423105781	0.132333897	0.029015425	-0.1530747976	0.0646723015	-0.0341367612	-0.0842599062	-0.0281904642	0.0257199474	0.0422441969	-0.0291264612	0.084034041	0.0389608929	0.0256856138	0.1170665032	-0.0856519777	0.1285707472	-0.1029113382	-0.0298151405	-0.079620789	0.0506992825	-0.0051244754	0.0731778294	0.1017494424	0.0156849066	0.0056453222	0.0193008831	0.1235648607	-0.148241406	-0.275023907	-0.0582817241	0.0711399226	-0.0377513056	-0.0665229329	0.0029149735	-0.0258397396	-0.1262716691	-0.0383714548	0.0289551338	-0.0114718553	-0.019008892	-0.0409306866	0.1221163972	0.0091585376	-0.1338121738	0.0006053932	0.0942729711	0.1476811997	0.0025990275	-0.1422308302	0.0503162689	0.0724123174	-0.0455079497	0.0135111915	0.0396181866	-0.0808041494	-0.0596003523	-0.0795300887	0.0631833212	-0.0193158911	-0.0232685809	0.0977899803	-0.0724427847	-0.0837168613	0.069818066	-0.1014598276	0.0061725834	0.0087317517	0.1321253427	-0.0044063822	-0.0049964105	-0.009445498	0.061389296	-0.1674062945	0.0037043566	0.2735520733	-0.0125894986	-0.0904548859	-0.0487509211	0.0187970537	-0.0812635343	0.0887938481	0.0560204526	0.092918664	0.0281619006	0.0974727393	-0.0462922742	0.1614483207	-0.0898192526	-0.0170357262	0.1279417547	0.1300307233	-0.0133475843	-0.0252994078	-0.1137140766	0.0716880071	0.0844696213	-0.106146603	0.0	0.0992675	0.0007310999999999	0.00985403655625	5.345072099999977e-07	0.0153978	0.02325139	0.0005406271369321	0.00023709224484	0.136878	0.0008809999999999	7.761609999999875e-07	0.018735586884	0.000621644	0.00040238	1.619096644e-07	3.86441262736e-07	0.000402655	3.8230000000000046e-05	1.4615329000000032e-09	1.6213104902500002e-07	0.000102978	4.58814e-05	1.0604468484e-08	2.10510286596e-09	0.0	0.0
5639.777729412808	-3.841395821335937	31807092.83718069	14.756321856177196	14891.307723426818	-16.331835277263963	221751045.7137912	266.7288435236837	5304.72796015306	-2.574053931069102	28140138.731229644	6.625753640052297	5336.321718801135	9318.77310509576	1.111851	40.29591	0.0825690649999999	0.0390281	0.1368352554	0.0911047156	-0.0153990553	-0.1501380751	-0.0947221825	-0.0742927999	0.0279356081	0.0707445528	-0.1375296822	-0.0302534819	0.0168631121	0.1618578814	0.1059131765	0.1172840738	0.0634280985	-0.0108683599	0.0446193461	0.1047598374	0.03899445	0.0857024758	0.046990311	-0.0079578194	-0.0531187672	0.0878352428	-0.063537094	0.0509406005	0.0438150153	-0.0105492297	0.1791227724	0.0878546981	-0.0385435346	-0.0441544045	0.0302305104	-0.0896396482	-0.0796063261	-0.0512777999	0.1580077208	0.1074629012	0.191885982	-0.1338284205	0.0401550831	0.0405415657	-0.0434844777	0.0728078144	0.0994341648	0.0158935026	0.151449714	-0.0297317364	0.1151839925	-0.0789260666	0.1224850075	-0.0822726173	0.117267327	0.0406539943	0.1000585305	0.1428440465	0.098266372	-0.0969270346	-0.0608004828	0.049307584	-0.0041042594	-0.0814414222	0.0363609407	0.0441970006	0.1034225891	0.0969232315	0.0328740727	-0.0149832787	-0.0682009256	-0.0835052555	-0.063797194	-0.0273553677	-0.0348772406	0.0113503065	-0.0483329681	0.1170480413	0.1796882755	-0.0019295385	0.0615667404	0.0772243126	0.0832602758	-0.0366228705	0.1218337899	0.1096135433	-0.1169360294	0.0927979682	0.1563956143	0.0711374096	-0.0241712516	-0.1173774251	0.0557112938	0.0435617833	-0.0769648502	-0.0551426719	0.0809159947	0.0708451277	0.0747777883	-0.1379202616	-0.1346225249	-0.0705759819	-0.1329828704	-0.1700086429	-0.1527495992	0.0405154255	0.051737253	-0.0215336175	-0.0041710547	0.0732757859	0.0396496935	0.0928026742	0.0496099786	-0.0282261557	-0.1111880772	0.0788315284	0.0753092405	-0.1131072554	0.0	0.105747	0.0064794999999999	0.0111824280089999	4.198392024999999e-05	0.0362833	0.0208854999999999	0.0004362041102499	0.0013164778588899	0.143582	0.0067039999999999	4.494361599999984e-05	0.0206157907239999	8.862569999999998e-05	-0.0005330183	2.8410850813489e-07	7.854514700489996e-09	0.00021597	-0.000186685	3.485128922500001e-08	4.66430409e-08	-0.00014732	-0.000250298	2.17031824e-08	6.264908880399999e-08	0.0	0.0
5650.126763633742	10.34903422093339	31923932.4451303	107.10250930605038	14900.605119565816	9.29739613899801	222028032.92923105	86.44157496545512	5310.101823660044	5.37386350698398	28197181.377637725	28.87840899169416	5340.183079329901	9389.400679393357	1.226761	44.460514	0.071957385	0.0415075	-0.0522043715	-0.1065583699	0.0185070257	0.0449844359	-0.0160409775	-0.1586247656	-0.0215977813	-0.0978391669	0.0503775097	-0.0634820046	-0.065601117	0.0374465171	0.0304072156	0.0338543052	-0.1023017497	0.0091566783	0.017947343	0.0320724971	-0.2251467978	-0.078363512	0.0212634045	0.0444489169	-0.1434050464	0.0136345006	0.1340533029	0.0060525075	0.0520694713	0.0502975918	0.1343720304	-0.0001356367	-0.030376107	0.0994628741	-0.2870417281	0.0008104561	-0.0398819342	0.0527025147	-0.0199629535	-0.0264311825	0.1080213027	-0.0621773525	-0.0753741254	0.0004365901	0.0923698278	-0.0714307823	-0.0533274555	-0.068012482	-0.2435511788	-0.047946874	-0.0219602706	-0.0026198135	0.0363016966	-0.093133054	0.2005465479	0.0362023082	0.0451423397	-0.125879287	0.0604794697	-0.0268122536	-0.0262280271	-0.1064968054	-0.1012036418	-0.029241346	-0.1186433094	-0.0233013031	-0.0137109309	-0.0882193101	0.0232543309	0.0509934398	-0.144834263	0.0038300726	0.0854086047	-0.0025265455	-0.1403147296	0.0271024127	0.0908376696	0.083078546	0.1349339528	-0.0583490869	0.0365443012	-0.2184887803	-0.0670164751	0.0409754771	-0.1022175396	0.0301797794	-0.1344032591	0.1421538726	0.0099163355	-0.0255657686	0.0414315705	0.1224986355	-0.0192470566	0.0417594497	0.1997836771	0.0900390494	-0.0318140795	0.0074679733	-0.0385509431	-0.0088700427	-0.1657175243	0.0119815087	-0.1333603585	0.1484966671	-0.0850263055	-0.0134973687	0.0352377901	0.003788867	0.1424689002	0.0104210484	0.087598962	-0.0868982832	-0.0339013373	-0.0311364203	-0.108402393	0.0855608924	0.0654457176	-0.1184185493	0.0	0.107071	0.001324	0.011464199041	1.7529760000000152e-06	0.049817	0.0135337	0.00018316103569	0.002481733489	0.138978	-0.0046039999999999	2.1196815999999973e-05	0.0193148844839999	-0.000668642	-0.0007572677	5.734543694632899e-07	4.47082124164e-07	0.000396928	0.000180958	3.2745797764e-08	1.57551837184e-07	-3.5632e-05	0.0001116879999999	1.269639424e-09	1.2474209344e-08	0.0	0.0
5653.641061320487	3.514297686745522	31963657.250249043	12.350288231064926	14922.992229894491	22.38711032867468	222695697.09349132	501.1827088682526	5313.047322553354	2.945498893310287	28228471.851691365	8.675963730492125	5345.318883617141	9472.626105042676	1.112095	40.304787	0.083008625	0.0519087	-0.0725910878	0.0421562584	0.156142536	0.0734662708	0.0845607951	0.1189781674	-0.0081863652	0.0081716153	0.2024177648	0.0012033324	0.0348989039	-0.0608707494	0.0029604898	0.0452470892	-0.1076460906	-0.0440687958	-0.033472196	0.0528698716	0.0317532689	-0.1392863379	-0.0380842678	0.007620445	-0.0625977026	0.1029545162	0.0534273552	0.0175050674	0.0115624808	-0.0965751122	0.0049464692	-0.2374834449	0.1436865338	-0.1393255401	0.1187097638	0.1640772227	0.0161452372	-0.2245686329	0.0195175199	-0.0446998395	-0.0250680659	0.0479756592	0.0749158503	-0.0398263875	-0.1281529646	-0.0593298688	0.0090071582	-0.0489047854	-0.0089719388	-0.0219725167	-0.194530983	0.0839086269	-0.0235066219	-0.178320123	-0.0645820642	-0.1319714289	-0.0838077746	-0.0014519956	0.0166429515	-0.0629178185	0.0195883842	0.0851076367	0.1120290061	-0.0929959296	0.1340011658	-0.0055474191	0.1452919395	-0.1422161342	-0.036130174	-0.0170121758	-0.0591329483	-0.1335646725	-0.0308682119	-0.0007531364	-0.0364077046	0.1415154598	0.0693815853	0.0832566142	-0.2234044038	0.1346430101	-0.1566127248	0.1026871369	-0.0331620806	0.0077959071	0.1436376196	-0.1528820498	-0.0845804824	-0.1353414701	-0.0176920812	0.0531111925	-0.1221032184	0.0628749047	0.0027059918	0.0761167948	-0.0181861853	0.0206963701	-0.1652666265	-0.1707971777	-0.0657771732	-0.1163966866	-0.0238884979	0.0685413201	0.0634442081	0.0410563912	-0.0046280213	0.0941634439	0.030777245	0.0392350729	-0.1332211632	0.0902045364	-0.0703332154	0.1423911492	0.022786216	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.105807	-0.001264	0.011195121249	1.597696000000003e-06	0.00208146	-0.04773554	0.0022786817790916	4.332475731599999e-06	0.142601	0.003623	1.3126129000000107e-05	0.020335045201	-0.000186799	0.000481843	2.3217267664900002e-07	3.4893866401e-08	0.000320797	-7.613100000000001e-05	5.795929161000001e-09	1.02910715209e-07	1.41157e-05	4.97477e-05	1.9925298649e-10	2.4748336552899997e-09	0.0	0.0
5638.746717387399	-14.89434393308784	31795464.54284717	221.8414811971105	14865.51685222479	-57.47537766970163	220983591.2837792	3303.419038274837	5314.982415792825	1.935093239470916	28249038.080186937	3.744585845446045	5347.572503354044	9344.335356920255	1.135131	41.139645	0.05653621	0.0295443	0.0184708596	0.0887062509	-0.0005925978	0.0669589243	-0.0563552523	0.0240260004	-0.0636190235	0.0670878583	-0.020495436	0.0682147778	0.0613210384	0.0231672546	0.0360265432	-0.0730389154	-0.0224590447	0.0483142795	0.0930694558	-0.0132085253	-0.0059143921	0.0603708295	-0.0536601528	-0.0656377532	-0.0232252801	-0.099866057	-0.1744792676	-0.033970619	-0.0528282049	0.0613738646	0.039035705	0.1582752117	-0.0278365334	-0.0107766701	0.1103840666	-0.002776361	0.2055549701	-0.034186295	-0.1618620514	0.0714146475	0.0675589799	0.107108122	0.0192643578	0.0196124205	-0.0023223268	-0.0142000104	-0.0886647991	-0.0380036245	0.2297106855	-0.0137935242	0.0680860045	0.008443297	0.0221616378	0.0772831997	0.1956229048	0.1003637223	0.009259986	-0.0699785084	-0.0778024097	0.0816759489	0.0999187115	0.0369376068	0.0251477273	-0.0335190352	-0.0325053926	0.0818569365	-0.0457443487	0.0561023842	-0.0683543884	-0.0643144988	-0.0116063753	0.0854058028	-0.0917731905	0.0455883305	0.1404993322	-0.1427517368	-0.1861321609	0.0375143031	0.0296007704	0.0453852897	0.0039455196	0.0058810041	-0.051297663	-0.2037549492	-0.0549974954	-0.1015387499	0.0249647403	-0.0501112046	0.0134844493	-0.0339052179	0.0795675875	-0.0297334993	-0.0799040522	0.0113234206	-0.2127998147	-0.0605909772	0.1580732751	0.0730485832	0.0154317066	0.0952214541	-0.1415318367	-0.0262305868	-0.0771668062	0.0727345631	0.1283263877	-0.0822329998	0.0702638212	-0.0585491408	-0.0046035272	0.0538239073	0.0730842291	-0.0782300956	0.0940711273	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.111709	0.005902	0.012478900681	3.483360400000005e-05	-0.00129867	-0.00338013	1.14252788169e-05	1.6865437689e-06	0.154619	0.012018	0.000144432324	0.023907035161	0.00036754	0.000554339	3.0729172692100005e-07	1.3508565160000002e-07	0.000445622	0.000124825	1.5581280625000005e-08	1.98578966884e-07	-1.14419e-05	-2.55576e-05	1.3091707561e-10	6.5319091776e-10	0.0	0.0
5633.931663132317	-4.815054255082032	31741185.98484488	23.18474747938358	14797.764914329236	-67.75193789555306	218973846.45975336	4590.325088602878	5308.219166015411	-6.763249777413876	28177190.714453347	45.74154755168884	5339.583886704011	9245.778126073104	1.188779	43.083954	0.056076615	0.0347026	0.1702192572	-0.0827347133	-0.0923472404	0.0147939268	0.0198418724	-0.0545241249	-0.1287652012	-0.0406877938	-0.1771594482	-0.0385053867	0.0797274904	0.0145617239	-0.0050911165	-0.0551511233	-0.1474930841	-0.0603398211	0.0413900284	-0.1338924435	0.0240266466	-0.0192268025	0.0795068769	-0.0596658104	-0.1601535628	-0.0185477643	0.1257101259	-0.0422236356	-0.0373035629	0.0682906892	0.1350153236	-0.0351374065	-0.0474716674	-0.2272476858	-0.0267644212	0.0085935752	0.0473276481	0.0777656013	0.030257509	-0.0981375113	-0.1286644683	0.090515019	0.0266762463	0.058937372	0.0757793329	-0.0169723137	0.0736828632	-0.0138133197	-0.1127087216	0.0088872132	0.0072380422	0.026214668	-0.0070275344	0.0828296255	-0.0148559176	-0.0158351683	0.0386105139	-0.0357702405	-0.0042138282	-0.014683634	-0.0258530862	0.1120991515	-0.0804377466	0.04315492	0.0479275997	0.0517186802	-0.035851443	-0.0219291162	0.0489227348	-0.0489585115	-0.167885425	0.0491247891	0.1191350937	0.0428976957	-0.0328692592	-0.00749671	0.0798984627	0.1146324291	0.0262312083	0.2198089515	0.0966289754	0.0196172333	-0.0824752998	0.0924393255	-0.0096356957	0.0471405029	0.0977832659	-0.1149830534	-0.0044302327	-0.0590324448	0.0627282736	0.0296667811	0.0959294409	0.0080725392	0.0979370784	0.0552111906	-0.0202719928	-2.85008e-05	-3.88609e-05	0.0750514206	0.0268476613	-0.0600397141	0.0205922747	0.0104199065	-0.0304198371	0.0259140583	-0.0469362164	-0.1141900791	-0.0018297013	-0.1375224714	-0.0097376089	0.009053847	0.090856117	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.112261	0.0005519999999999	0.012602532121	3.047039999999967e-07	0.0285141	0.02981277	0.0008888012550729	0.00081305389881	0.152557	-0.002062	4.251844000000034e-06	0.023273638249	0.00041709	4.954999999999999e-05	2.4552024999999987e-09	1.739640681e-07	0.000146928	-0.000298694	8.9218105636e-08	2.1587837184e-08	0.000113311	0.0001247529	1.2839382721e-08	1.5563286058410003e-08	0.0	0.0
5641.545731044766	7.614067912449173	31827038.235469427	57.9740301753881	14906.647960787554	108.88304645831704	222208153.4268517	11855.517806044028	5323.739788102103	15.520622086692129	28342205.331421427	240.88970995791556	5357.721985464526	9350.244336722662	1.27247	46.117107	0.048609	0.0260881	-0.1019931522	-0.0320359267	-0.136144703	-0.0555202699	-0.0426927973	0.0779780823	0.122590172	-0.0032348208	0.0884741163	-0.0692078343	-0.0713782105	0.0295525947	0.0766243074	-0.0581072792	0.0262822532	0.0110676343	-0.0437354658	0.0832216244	0.0001294064	-0.1471018474	-0.031113221	0.0412113316	0.3092742956	-0.0500598024	0.0488970048	-0.0026582342	0.0549105787	-0.0137500181	0.1029536109	0.0065117122	-0.0973861725	0.0317393017	-0.1122944996	0.0179742881	-0.1761826893	0.1209145996	-0.0501511851	0.0403904577	-0.1257699629	0.0625998093	-0.0996642485	0.0868027316	0.1089436434	0.006401232	-0.0334823696	-0.1078267651	0.0456664593	0.0933950291	-0.1083298443	0.020345611	-0.092185857	0.0621753694	-0.0049035735	0.0569773743	-0.0994617592	0.14853333	-0.053249849	-0.0893589686	0.1305686957	-0.0415178878	0.0243483169	-0.121855973	0.0132852452	0.1834897803	-0.0912999293	-0.1105627599	0.0564730601	0.0300462757	0.3332622166	0.0094046451	-0.0226189962	0.0337426266	-0.0975261228	0.0743850335	0.0214832025	0.1080744088	0.0600455122	-0.0306803203	0.0744696473	-0.1107667367	0.1186611695	0.1174933397	-0.1171599959	0.0612909384	0.1090301239	-0.0127348854	-0.0443248685	-0.1211524393	0.1194512932	0.0452525303	-0.0545025602	0.1000320316	-0.0067010994	-0.0489306582	-0.0572829972	0.0149482758	-0.0936417436	0.0882412334	0.0170911746	0.068057542	0.1216648977	-0.1079268821	0.0702248069	0.032720755	0.2047299316	-0.0114946303	-0.0108393842	0.084124236	-0.0136671627	-0.0222193451	0.1819526538	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.107683	-0.0045779999999999	0.011595628489	2.0958083999999988e-05	0.0245226	-0.0039915	1.5932072250000015e-05	0.0006013579107599	0.160492	0.0079349999999999	6.296422499999996e-05	0.025757682064	0.000208375	-0.000208715	4.3561951225e-08	4.3420140625e-08	0.000543086	0.000396158	1.5694116096400004e-07	2.949424033960001e-07	0.000150528	3.7217000000000006e-05	2.2658678784e-08	1.3851050890000003e-09	0.0	0.0
5633.718353090034	-7.827377954732583	31738782.481943484	61.26784564623363	14887.524730748397	-19.123230039156624	221638392.60864517	365.6979271305023	5302.96398906441	-20.775799037693105	28121427.06931392	431.6338256546097	5333.24567781301	9365.805776712636	1.180714	42.791683	0.031128815	0.0166081	0.068023887	0.0253896665	0.030031974	-0.2242151578	0.002977447	-0.0035996417	-0.1087509461	-0.0020557658	0.0080280695	0.104729426	-0.0824523566	-0.0436514457	0.0660758664	0.0484981762	-0.1953717863	-0.0075942837	-0.0432989254	-0.0313524906	-0.046895536	-0.085015825	0.010572377	0.0488975962	0.1759270702	-0.0628496983	0.0484011945	0.028995629	-0.0194804728	0.141976208	-0.0679166689	-0.0973306308	0.1725270511	-0.0895196686	0.0442673597	0.0380798936	-0.0574257144	-0.0677337463	0.1523111476	-0.0214390114	0.1656612407	0.0619797638	-0.0628815194	0.1307566371	-0.0196278923	-0.1356297845	-0.0296882889	0.0062846429	-0.1024623025	-0.017839822	-0.0161887778	0.0164094596	0.0768695793	0.0702512146	-0.0669770373	0.0262446848	-0.0206914007	-0.0892610144	0.0629889447	0.1293116531	-0.2424527277	0.071206271	-0.0139538534	0.0163402643	-0.0463109179	-0.0148737836	-0.1547455091	-0.0882938327	0.0421029277	0.0368721807	0.1772472752	0.0436911663	0.0587187005	-0.0667922302	-0.028219624	-0.1078742823	0.1088959662	-0.0202868732	-0.0605281544	0.082139208	-0.1468844836	0.1171368142	0.035766831	0.0086921133	0.0510776393	0.0459315967	-0.2279541992	-0.0285049181	0.1397481658	-0.1147451504	-0.0335142483	0.1296559055	-0.0025176352	-0.0038446934	0.014561628	0.070885601	-0.0549915783	-0.0115865924	0.0556667679	0.0439145785	0.0014478591	0.0037647606	0.0468201601	0.0571449536	-0.1001923859	-0.1326152908	-0.2888257233	-0.1124937227	0.0049234974	-0.0216797254	0.0110859832	-0.1035317028	-0.0086343792	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.109657	0.001974	0.012024657649	3.896676000000014e-06	0.0232643	-0.0012582999999999	1.5833188899999922e-06	0.00054122765449	0.146591	-0.0139009999999999	0.0001932378009999	0.021488921281	-3.40223e-05	-0.0002423973	5.8756451047290003e-08	1.1575168972900002e-09	0.000505573	-3.751299999999998e-05	1.4072251689999983e-09	2.556040583290001e-07	0.000150528	0.0	2.2658678784e-08	0.0	0.0	0.0
5631.785013342542	-1.9333397474920275	31717002.43650965	3.737802579232537	14930.710529664846	43.18579891644913	222926116.9206447	1865.0132280519788	5299.446094426242	-3.5178946381684	28084128.907729547	12.375582685253978	5332.004934774981	9386.036746325026	1.150156	41.684185	0.055449005	0.0317716	-0.0397569044	-0.1288787694	0.099569327	0.0509390975	-0.0686553553	-0.0379018937	-0.0352156309	-0.187425373	-0.0046286965	0.0585018318	0.1009056827	-0.034726544	0.1117079286	0.0184831782	0.0072366551	0.0660246931	0.0758636788	0.0240541509	0.044429736	0.0037943155	-0.0758184172	0.001478107	-0.0911173649	-0.0219478754	0.0324068647	-0.0003935784	0.0262863855	-0.1342638603	0.0051875522	-0.0007235935	-0.018968267	0.0069616298	0.1145764927	-0.0886624178	0.1170992019	0.0274844578	0.0896413981	-0.0611699013	-0.0925717754	-0.064258553	0.0783109316	-0.0327083358	-0.0130646936	0.0115870063	0.0535289726	0.0013145765	-0.0444401505	-0.0234576594	0.1769486693	0.1079376612	-0.0445098747	-0.0179042742	0.0539961354	0.0334768917	0.038711911	-0.2148574987	-0.002041685	-0.0148230666	0.0137535554	-0.0550681522	0.0262524218	-0.0642071329	-0.0497423098	0.0421397526	0.0017902792	-0.0311555023	-0.0708001174	0.0389723563	-0.0915918842	0.0473733691	0.0203782699	0.0040144237	0.0139967491	0.1140472952	-0.0387189987	-0.0479949976	0.0077995148	-0.0336974908	0.0436663576	0.1040394136	-0.1216928375	0.0034719739	0.1105891359	0.0606260931	0.1086218662	-0.0213347148	0.0186794122	0.0740636646	-0.066375982	-0.0303996919	0.0777974839	-0.0525860496	0.0647315352	-0.0001879574	0.1844804574	-0.0459317978	0.0508618863	0.0786235958	-0.0059581428	0.01499865	-0.097235764	0.2074547391	0.0056278793	0.0126602938	0.020501685	0.03475976	0.0175962082	0.0673092747	0.0778266894	0.0062788202	-0.0030430156	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.104908	-0.004749	0.011005688464	2.255300100000003e-05	0.00954203	-0.01372227	0.0001883006939529	9.10503365209e-05	0.168163	0.021572	0.000465351184	0.028278794569	-0.000267919	-0.0002338966999999	5.470766627088999e-08	7.1780590561e-08	0.000529283	2.370999999999992e-05	5.621640999999962e-10	2.80140494089e-07	0.00010002	-5.050800000000001e-05	1.0004000399999998e-08	2.551058064000001e-09	0.0	0.0
