global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4974.930018559726	-0.91971000486501	24749928.68956667	0.8458664930487967	13860.935727437338	51.2837996049384	192125539.24014884	2630.0281019194795	4714.260178697958	5.076185045995771	22224249.0324573	25.76765462119109	4768.639277823412	9004.349246597827	1.228936	35.930004	0.0659915	0.0408018	-0.1010598173	-0.0068034605	-0.1636879371	0.0159730972	-0.0903665592	0.1831278619	0.0370298338	0.0389976768	-0.1716380363	0.115238971	0.0453029861	0.0679526628	0.0114794223	0.0291119156	-0.0058603855	-0.0747428154	-0.0137500555	-0.0607087549	-0.1313375029	-0.0752501114	0.0035747798	-0.0966608383	0.0211528782	0.0771775646	-0.1457516114	0.0896632048	0.048322864	-0.0403292803	-0.1056123742	0.0022116407	-0.009388704	0.059209998	-0.1196965943	-0.0090683959	-0.1232789361	-0.0238856698	0.169351379	-0.0195040729	-0.0464459827	0.1145648645	0.1363129767	-0.0590234324	-0.0656947109	-0.0631904605	-0.0230885932	-0.2006031404	-0.0114543161	-0.0652965165	0.010034667	0.0407505507	0.0150899751	0.0313761255	0.15318211	-0.0105103019	-0.034909244	0.0751236981	-0.0187358559	-0.0197770492	0.0886320662	-0.0852101946	0.1524205289	0.0005259403	0.1381163582	-0.0213236412	-0.0184601074	-0.0747831515	0.0223865792	-0.0877690788	-0.1337707989	-0.0169220668	-0.0855075614	-0.1012133903	-0.0679164863	-0.1045577419	-0.0912932422	-0.0094876713	0.098850238	0.1293859098	-0.2125846363	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.0386679	1.7900000000001248e-05	0.00149520649041	3.2041000000004465e-10	0.0470595	0.0218713999999999	0.0004783581379599	0.00221459654025	0.111893	-0.023801	0.000566487601	0.012520043449	0.0027076	0.00031238	9.758126440000008e-08	7.33109776e-06	0.000331116	1.869399999999998e-05	3.4946563599999925e-10	1.09637805456e-07	0.00124634	-7.494999999999984e-05	1.5533633956e-06	5.6175024999999765e-09	0.0	0.0	0.0	0.0
4956.18016182329	-18.749856736435504	24563721.79645073	351.55712763685585	13875.54919537631	14.613467938972462	192530865.47330815	213.55344520337607	4709.29337857793	-4.966800120027983	22177444.12551793	24.66910343230999	4762.428524131511	8886.277401244088	1.316669	38.495022	0.0925278499999999	0.0507994	0.0897908837	-0.1239735869	-0.0170150766	-0.0650700756	0.1066395614	0.0606528812	-0.0828860535	0.1483417302	0.0820905117	0.1080492343	0.0096314474	0.077359305	-0.0501648732	0.0037210613	0.0626491533	0.0472469773	-0.0554601457	0.1287408735	-0.0903277573	-0.1025353619	0.1693124901	0.0416586914	0.1461810438	0.0918616259	0.042890428	0.0251556522	0.0723796419	-0.1230437	0.0210860741	0.0241103105	0.019697716	-0.0952457883	-0.0797696342	-0.0511565736	0.0317834854	-0.0052749876	0.00539695	-0.1253982276	0.0471514953	0.0904138058	-0.0439488928	-0.1847869624	-0.0679678912	0.2361711786	0.0742471231	0.0083330355	0.0636261223	-0.0102366955	-0.0047185697	0.0764229295	0.0812159614	-0.1588056044	0.0407426741	-0.0245219516	-0.1982145577	-0.0255028405	0.1537754857	0.0688665043	0.0466923419	-0.0719818376	-0.0158244967	0.0330811793	0.0395076869	-0.0387006189	0.0429048518	-0.0291338369	0.102840008	-0.0823644962	0.0668710611	-0.0421097112	0.1081832585	-0.0886758969	0.0514890998	-0.0680623626	0.0191369615	-0.0740722223	0.2162573258	-0.1875569876	-0.0446616592	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.0449393	0.0062714	0.00201954068449	3.9330457960000045e-05	0.021152	-0.0259074999999999	0.0006711985562499	0.000447407104	0.149134	0.0372409999999999	0.0013868920809999	0.0222409499559999	0.0025593	-0.0001483	2.1992890000000025e-08	6.55001649e-06	0.000135367	-0.000195749	3.8317671001e-08	1.8324224689000003e-08	0.00136445	0.0001181099999999	1.8617238025e-06	1.394997209999996e-08	0.0	0.0	0.0	0.0
4953.1151373497	-3.065024473590711	24533349.56384273	9.394375023710014	13852.039490786468	-23.50970458984193	191878998.05430785	552.7062099016348	4692.722648041989	-16.57073053594104	22021645.85144621	274.5891104947688	4749.968785225202	8915.48856170268	1.261698	36.887844	0.0732975449999999	0.0455754	0.0075413598	0.0940349774	0.0608221276	-0.1391670334	-0.0609358986	-0.072753465	-0.1636751103	-0.1101307553	0.0839775299	0.0855830757	0.0355519128	0.0574073902	-0.0954116036	-0.0897839942	-0.2169979148	0.0245067895	-0.0785215854	0.0302992516	-0.044624167	-0.0813173644	-0.1519726531	-0.1783765246	-0.1665326176	0.0396668878	0.0343591815	-0.0421953366	-0.0185883457	0.2073220214	0.0212840232	-0.0437838771	-0.0877693257	-0.0779374567	0.0226585277	0.0488341113	-0.252799874	0.0514729228	0.0323346748	-0.0053644898	-0.0413321122	0.0887928198	-0.0764585313	-0.1539573578	-0.1446265169	-0.0296642209	-0.0061448395	0.0066537256	0.0923376057	-0.1419752835	-0.1582061237	-0.1425982225	0.0968986642	0.0026352705	0.0078202004	0.0269988974	0.1301978515	0.1853870528	-0.1920721968	0.0503833668	0.0601200717	0.0920256618	-0.0297424055	-0.1301573094	-0.0745088595	0.0411771061	-0.1228513797	0.0838791687	0.0690928417	0.0049732398	-0.2333740187	-0.1278219421	-0.0319427657	-0.0123413661	0.0034731791	-0.0994107926	0.1163073497	-0.0137290228	0.2024100693	0.0497760298	0.0371859061	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.0409092	-0.0040301	0.00167356264464	1.6241706010000014e-05	0.0454713	0.0243193	0.0005914283524899	0.00206763912369	0.135661	-0.0134729999999999	0.0001815217289999	0.018403906921	0.00310436	0.00054506	2.970904036e-07	9.6370510096e-06	9.74141e-05	-3.79529e-05	1.44042261841e-09	9.48950687881e-09	0.00141094	4.649000000000016e-05	1.9907516836000003e-06	2.1613201000000142e-09	0.0	0.0	0.0	0.0
4963.220996130316	10.105858780616472	24633562.656428806	102.12838169376306	13902.881873737682	50.84238295121395	193290124.3951038	2584.9479041578907	4706.262533061107	13.539885019118628	22148907.03009475	183.32848633095307	4761.992676155986	8863.672233699579	1.188605	34.750866	0.02874813	0.0192571	0.0620637787	0.2039677138	0.061799721	-0.1330188328	0.0099448654	-0.1075740595	-0.0543196236	-0.1312542847	-0.2049899038	0.1572740345	-0.0144703959	-0.212593166	-0.1161039632	0.1736449736	0.0404533642	0.0707891391	0.0264395316	-0.0092359475	0.0749933166	-0.0199886264	-0.0401865926	0.0154901268	-0.2317718507	0.0175006068	0.214941549	-0.1336177931	-0.175585744	0.0504185402	-0.11013169	-0.2750621041	0.02781137	0.0919683291	0.1026678789	-0.0551377865	0.1974334979	-0.0039893607	-0.093570901	0.0105205463	-0.2710503818	0.0412963151	0.0249670116	-0.0190386799	-0.011485252	-0.1095246102	-0.0454684331	-0.0555699839	0.1111784159	-0.0332518148	0.1951346032	-0.0349458646	-0.0182237158	-0.0019082106	-0.0784350008	0.0681960498	0.0716963271	-0.0073558139	-0.2094459463	0.0927681844	0.0127370119	0.2603208206	-0.2078820873	0.0170939539	0.0911342291	0.2497295809	0.0311713534	-0.1158446387	-0.0253422262	0.1191254416	0.1578036859	0.1021800391	0.0795999829	0.1464232961	-0.1493198381	-0.1505331693	-0.0205564036	0.0507051766	0.0302519153	0.0743529865	0.0468226614	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0428332	0.001924	0.00183468302224	3.701776000000008e-06	0.0281305	-0.0173408	0.00030070334464	0.0007913250302499	0.135657	-4.000000000004e-06	1.6000000000032004e-11	0.018402821649	0.00312274	1.838000000000013e-05	3.3782440000000484e-10	9.7515051076e-06	8.24675e-05	-1.4946600000000004e-05	2.2340085156000007e-10	6.8008885562500005e-09	0.0015672	0.0001562599999999	2.45611584e-06	2.441718759999996e-08	0.0	0.0	0.0	0.0
4974.480148268966	11.25915213865028	24745452.74552204	126.76850688127315	13864.644741173946	-38.23713256373594	192228373.79896235	1462.0783066967151	4707.304242549416	1.0417094883086977	22158713.23192373	1.0851586580323682	4760.877995828437	8926.901798039045	1.282815	37.505234	0.065528875	0.0343906	0.0639084236	-0.0401559011	0.1021880806	0.0049125171	0.0655292383	-0.0210025176	-0.0992475967	0.0410957029	0.0807034472	0.1365296503	-0.0692551996	0.03438965	0.0113739594	-0.0562433192	-0.0038969697	0.103877738	0.1911102287	0.0841559802	-0.1069854186	-0.1028014247	0.0598071554	0.0023393357	-0.0830346295	-0.0812764097	-0.0776561697	-0.0618618026	0.0862666911	-0.0625739761	0.0356621503	0.2308814287	0.1589901048	0.2362031997	0.048583749	0.0420002156	-0.1809141479	0.0069615714	0.0739310765	-0.0737072728	-0.0770139567	-0.1907337912	-0.0655648979	-0.1115795445	-0.062590595	-0.0925303994	-0.1210365607	-0.0181162243	0.0068074632	0.0091880753	-0.0712379143	-0.0138641566	-0.1528884239	-0.2014778906	0.0685507226	0.0327370887	-0.0473074315	0.0247015347	-0.0990734145	-0.0917324002	-0.0065208591	-0.0493131177	-0.0649290701	0.0097771971	0.0363124002	-0.2703370356	0.1509845561	-0.1537675203	-0.1811020532	0.0188799257	-0.1548036882	-0.131304685	0.0249729583	-0.0493314161	-0.1482214336	0.1312205362	0.1027037292	-0.0825475091	0.0822467205	0.0509749216	0.0683025255	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0575164	0.0146832	0.00330813626896	0.00021559636224	0.0280729	-5.759999999999793e-05	3.3177599999997613e-09	0.00078808771441	0.116837	-0.01882	0.0003541924	0.0136508845689999	0.0029057	-0.0002170399999999	4.7106361599999975e-08	8.443092490000002e-06	0.000105769	2.3301499999999997e-05	5.429599022499996e-10	1.1187081361e-08	0.00196622	0.0003990199999999	3.8660210884e-06	1.5921696039999998e-07	0.0	0.0	0.0	0.0
4971.969913885897	-2.5102343830694736	24720484.824586533	6.301276657944181	13910.788545435124	46.14380426117714	193510037.95580903	2129.250671693829	4708.389807252981	1.085564703565069	22168934.577043764	1.1784507256263164	4765.231056148971	8965.164835697824	1.295418	37.873699	0.03518899	0.025474	0.0107411432	-0.1131622012	-0.0400834327	-0.0324915586	-0.0201435483	0.0924419375	-0.067637502	-0.0348947753	-0.010673632	-0.1598503636	-0.10100819	0.0002020473	-0.0273939159	-0.0957449152	0.0232319832	0.0327578105	0.0681184076	-0.0098530824	0.0539871429	-0.202443418	0.1941163915	0.1044298036	-0.0597642111	-0.0374241425	-0.0068069492	-0.1325919229	0.1434629567	-0.0807908366	0.0906852092	-0.1104327633	-0.0586721835	0.0248017438	-0.1931190447	-0.1378923147	0.093427778	-0.0564985454	-0.133255799	-0.0885113029	0.1406886362	-0.0834632804	-0.1371773498	0.0353262812	0.0669377697	-0.0894656901	0.145674265	0.0956680072	0.0426747163	-0.0062179021	-0.1239070194	0.0304462328	-0.0536858605	-0.0925519756	-0.0017033059	0.2004416402	-0.1839977713	-0.1513131905	-0.0365371907	-0.0657621595	0.0447628352	-0.1214120627	-0.155217029	-0.0452430237	-0.0173452048	0.092777211	-0.0162086659	-0.194177269	0.0793351735	-0.1508807451	0.1106539564	0.0247649796	0.0950710661	0.0088520097	0.1194621274	0.1288175218	0.1224423696	-0.0003085433	-0.0572670212	0.0828644856	0.0456310918	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0570394	-0.000477	0.0032534931523599	2.2752900000000495e-07	0.0311787	0.0031057999999999	9.645993639999994e-06	0.00097211133369	0.13772	0.020883	0.000436099689	0.0189667984	0.00271674	-0.00018896	3.5705881600000064e-08	7.380676227600001e-06	8.02652e-05	-2.550379999999999e-05	6.504438144399996e-10	6.442502331040001e-09	0.00196622	0.0	3.8660210884e-06	0.0	0.0	0.0	0.0	0.0
4997.997142542074	26.027228656176703	24979975.43685873	677.4166315209058	13931.589054859043	20.80050942391972	194089173.59346828	432.6611922945731	4712.061152168137	3.671344915155714	22203520.301772103	13.47877348603972	4766.593441966856	8997.158686126837	1.308649	38.260555	0.060095535	0.0353399	-0.1036654744	0.0635898981	-0.078229237	0.0206223473	-0.0643504196	0.0770293167	0.0609640442	-0.0640823898	-0.005238531	0.0810658804	-0.0741546106	-0.181408526	0.0004490074	-0.0453273037	0.0669389281	-0.0668259857	0.1308585466	0.0176206386	-0.0886201829	-0.0668352055	0.0099209376	0.1199170281	-0.0213423202	-0.0942162542	-0.0702569285	-0.0152623709	-0.0462271996	-0.0615375054	0.0278059858	0.0977389992	0.1173756798	-0.0929285363	0.2283854201	0.2080484094	0.0158911701	0.1139229922	-0.1264864523	0.0213497674	-0.0950415662	-0.0321209909	0.0689569019	0.0609721069	0.0449459076	0.0100230833	0.1558853468	0.0788803424	-0.0027396287	-0.0244690608	-0.0687380867	0.1291401982	-0.0950587871	-0.0569399212	0.0791004239	0.0235994995	0.0062032698	-0.0699855508	-0.0022373367	-0.1384779916	-0.0317143646	0.0443503405	0.0023052041	0.0730082854	-0.0150172415	-0.0333898519	0.0860987366	0.222548716	-0.1571659765	0.1982727173	0.0534123228	-0.1562263331	0.0467411299	0.0981953861	-0.0717892901	0.0047341318	-0.1034807071	0.0207224455	-0.0533106248	0.0148248438	0.0450504024	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0625614	0.005522	0.00391392876996	3.0492484000000067e-05	0.0281569	-0.0030218	9.13127524000001e-06	0.00079281101761	0.14836	0.0106399999999999	0.0001132095999999	0.0220106895999999	0.00339782	0.00068108	4.638699664000002e-07	1.1545180752400002e-05	1.36605e-05	-6.660470000000001e-05	4.436186062090001e-09	1.8660926025e-10	0.00189567	-7.054999999999995e-05	3.5935647489e-06	4.9773024999999935e-09	0.0	0.0	0.0	0.0
4990.884871722517	-7.112270819556215	24908931.80278869	50.58439621071084	13940.066589586662	8.477534727619059	194325456.5221103	71.86859505798715	4706.920850907386	-5.140301260750675	22155103.89670671	26.42269705127498	4757.51976902011	8890.097739669005	1.264323	36.964596	0.073449575	0.0480819	0.0380972395	0.150723487	0.098235981	0.0061363642	0.0233901088	-0.1767678759	0.0441876063	-0.0634386174	0.0139248113	-0.0153438403	0.0437976909	-0.1830340675	0.0073425886	0.0447926717	0.0145586627	0.0390855138	-0.024699795	0.1594844376	-0.0096884592	0.0777777237	0.0357998055	-0.045033186	-0.2087927383	-0.049940931	-0.1148636324	-0.1515304117	0.0295651156	0.1279820564	0.0217285037	0.0567023181	0.130441849	0.1104966497	0.0197680368	-0.0798696772	0.0472221157	-0.180580936	0.0889744704	0.0217546213	0.0226001317	0.1047508807	0.1512402125	0.1273874722	0.120415607	0.1986511449	0.0775423411	-0.0606624472	-0.0062997518	-0.001505639	0.038096388	0.0118636406	0.0656001626	-0.0881651072	-0.096984952	-0.0995558066	0.0139974808	0.0023041276	-0.2527460454	-0.1263671103	0.063932935	-0.0064598627	-0.0867408766	-0.0792905116	-0.055153631	-0.132972937	0.132443126	-0.0784983903	-0.0079698373	0.0443218069	-0.0270122112	0.179057173	-0.0223441926	-0.0743788948	0.0577935798	-0.1231325625	-0.1895271505	0.0070709097	-0.1737733824	-0.1329657253	-0.1159572942	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0647566	0.0021951999999999	0.00419341724356	4.818903039999975e-06	0.014446	-0.0137108999999999	0.0001879887788099	0.000208686916	0.156191	0.007831	6.132456100000007e-05	0.024395628481	0.00263808	-0.00075974	5.772048676000001e-07	6.9594660864e-06	0.00017762	0.0001639595	2.688271764025e-08	3.15488644e-08	0.00196622	7.054999999999995e-05	3.8660210884e-06	4.9773024999999935e-09	0.0	0.0	0.0	0.0
5006.82518079644	15.940309073922435	25068298.3910573	254.09345337217397	13870.406862432306	-69.659727154356	192388186.52940923	4852.477587219323	4723.267786570319	16.346935662932992	22309258.58365288	267.2223055680705	4772.990932695882	8954.315992760423	1.251945	36.602703	0.0823949249999999	0.0538641	0.0207353002	-0.0819634624	0.1262690516	0.1114895375	0.0075244818	-0.0760505261	0.0727870168	0.1713578297	0.0089052877	-0.076975098	0.0630316056	-0.033457412	0.0906541235	-0.0131091442	0.0852062636	0.0955241816	-0.0501745315	-0.0883147169	0.1131201008	0.0568282589	-0.1282064358	-0.2135811517	0.105012972	-0.150212883	0.0468996559	0.0383969888	-0.2275576621	-0.1539711026	0.0207326792	0.0519517391	-0.1511075673	-0.0989437099	0.1007199329	0.0814295612	0.1024611152	0.0302824204	0.1600127161	0.0736573167	0.0265394742	-0.0661521088	-0.1144258594	-0.0107574456	0.2398011304	-0.1211494256	0.0888595648	0.0287215341	-0.092174182	0.176466638	0.0818000377	-0.0571195542	0.0291118314	0.0475343053	-0.0445685472	0.0605311386	0.1034507531	0.229908438	0.0699210559	-0.0187547155	-0.1731355575	-0.0284369279	0.0097078948	0.2490213254	-0.0352402825	0.043916797	-0.1618559909	0.1477447944	-0.0465970366	0.0522100029	0.0945446006	0.0956003703	-0.0550255562	-0.0345519904	-0.0865536256	0.0481595359	0.1096406708	-0.2060614191	-0.1552614664	0.0803960742	-0.0580961123	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0620926	-0.0026639999999999	0.0038554909747599	7.096895999999999e-06	0.0280748	0.0136288	0.0001857441894399	0.00078819439504	0.114688	-0.041503	0.001722499009	0.013153337344	0.00302748	0.0003893999999999	1.516323599999999e-07	9.1656351504e-06	7.50375e-05	-0.0001025825	1.0523169306249998e-08	5.63062640625e-09	0.00196622	0.0	3.8660210884e-06	0.0	0.0	0.0	0.0	0.0
4991.7262393764495	-15.098941419990297	24917330.848879352	227.9780320042986	13875.161098827017	4.7542363947104604	192520095.51840252	22.60276369678952	4724.014191842993	0.7464052726736554	22316310.084734004	0.5571208310750339	4776.406035838269	9028.397459392309	1.167336	34.129005	0.027768075	0.0201228	-0.049680329	-0.0961334746	0.1131003156	0.0685497119	-0.0542912609	-0.0848054537	-0.0433664564	0.1740234412	0.0352984322	0.0368440977	0.0152752892	0.0736146278	0.1628915665	0.0143805783	-0.0392509307	-0.1338474501	-0.128098922	-0.1606143671	-0.0288526101	-0.0049134463	0.1556858475	-0.0020863929	-0.0082219214	-0.0100551261	-0.0956134797	-0.0292599159	0.1145244599	0.0555616575	-0.115460321	0.1431255405	0.0505308671	-0.0537456803	0.0804944402	0.0290045532	0.2578864961	-0.1472210544	0.064402361	0.0111309464	-0.0461378033	-0.0674513631	0.0110485804	0.0480264777	-0.1042834983	-0.0103095407	-0.0429220803	0.0676974846	-0.1583811286	-0.0004077963	0.0087836108	-0.0181571297	0.0673711667	0.2026239869	0.112583549	-0.0071128306	-0.1602999729	-0.0184672023	-0.0311950476	-0.094146207	0.0469753926	-0.0676635205	0.0188266041	-0.0997905958	0.0756247042	-0.1734746031	0.042759985	0.1094777033	-0.0423170128	0.0595871094	0.1246846468	0.2524963596	0.076050764	-0.0010052181	-0.1142260414	0.0727869741	-0.0616591289	0.0903872203	0.0461594068	-0.0414133617	0.0224462823	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0645936	0.002501	0.00417233316096	6.255001000000016e-06	0.0476377	0.0195628999999999	0.0003827070564099	0.00226935046129	0.118423	0.003735	1.3950225000000016e-05	0.014024006929	0.00302794	4.599999999998703e-07	2.1159999999988065e-13	9.1684206436e-06	0.000113961	3.89235e-05	1.51503885225e-09	1.2987109521e-08	0.00196622	0.0	3.8660210884e-06	0.0	0.0	0.0	0.0	0.0
4986.202418047069	-5.523821329380553	24862214.55373844	30.51260207891954	13890.420018051607	15.2589192245905	192943768.2778888	232.83461590257755	4714.726380587556	-9.28781125543628	22228644.84380824	86.26343791660888	4767.429630165364	8959.676281592347	1.26208	36.899029	0.0357006	0.0185908	-0.0828753889	-0.2131525228	0.0238422061	-0.0940649892	-0.0081896076	0.1308121764	-0.1133435313	0.2096234686	-0.1745205913	0.0371100808	0.2115361472	-0.0832479315	0.0740697745	0.0103938793	-0.0298924636	-0.0369031495	-0.0941817271	0.082927138	0.0059368132	0.0546399564	-0.1513962538	0.0273946274	-0.0255894912	-0.0178548154	0.1463226274	0.0772352667	0.1746221253	-0.1348233096	-0.0054088255	0.1659442797	-0.0349368055	-0.0458202522	-0.1212502104	-0.0956604366	-0.0037599248	0.1565741849	-0.152280149	0.312452042	-0.146443546	0.0237612206	0.1130051274	0.0658331675	-0.0722781027	-0.0189808156	-0.0677508327	0.181665513	-0.0638639954	-0.0779399587	-0.0412166309	0.0389230783	0.1053755538	-0.0290253644	-0.0428769026	-0.0115485156	0.0944160535	-0.080802554	0.0245760369	0.2209089998	-0.1733722588	-0.1312817425	0.0023940342	-0.0006760558	0.0468364588	-0.1676555325	-0.0637697216	0.0070830416	0.0417977174	-0.0431841098	0.0858520288	-0.1033971865	-0.2088056164	0.2913195371	-0.011426706	-0.0394643606	-0.1252420418	0.1384347663	0.0078146276	0.0277398058	0.1929575667	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0721243	0.0075307	0.00520191465049	5.671144249000002e-05	0.0575002	0.0098625	9.726890625000008e-05	0.00330627300004	0.111576	-0.006847	4.688140900000008e-05	0.012449203776	0.00319608	0.00016814	2.8271059600000077e-08	1.02149273664e-05	0.000175029	6.106799999999999e-05	3.729300623999999e-09	3.0635150841e-08	0.00196622	0.0	3.8660210884e-06	0.0	0.0	0.0	0.0	0.0
4982.214411770407	-3.988006276661508	24822460.444852747	15.904194062691587	13885.616309657242	-4.803708394365458	192810340.2990192	23.075614338097164	4704.747461433798	-9.978919153758396	22134648.675867766	99.5788274772462	4757.5982123585	8933.367934815828	1.343006	39.265015	0.057797645	0.0314284	-0.178870731	0.0582242353	-0.0877072273	-0.1150901903	-0.125254723	0.1237114479	-0.0413106986	-0.118704552	0.0494392901	0.1413655036	-0.0422582119	-0.2368315056	-0.0422986223	-0.1672292612	0.0051102466	-0.0435661683	-0.1028205463	0.0760208315	-0.0734601695	0.0634887194	-0.0587192948	0.1281696358	0.0552726063	0.0093215714	-0.1133383768	0.0462937367	-0.1294810971	0.0577930928	0.0115986342	-0.0338027452	0.0742337671	0.0533624146	0.064118329	0.1944244327	-0.0799532627	0.0482307777	-0.1802412538	0.0541158484	0.0154922708	0.0676473259	0.1968761096	0.0266877816	0.100624255	-0.0707330394	-0.1305151794	0.1355830661	0.0351565762	0.0196866304	-0.172702694	0.0736823777	0.1317166204	-0.0114475239	0.0131204017	-0.099690374	0.0917719212	-0.0683205093	0.0654878123	-0.1156994434	0.0628763148	0.1284217223	0.1050742223	0.051642159	-0.0318934563	0.0684061364	0.0787983515	0.0966548462	-0.1368034931	0.0084710887	-0.0772931679	-0.1058711333	0.0020951692	0.096948899	0.1295025565	-0.0714450452	-0.1629466325	-0.018092943	-0.137921383	0.0830338607	0.2124041748	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0845835999999999	0.0124592999999998	0.0071543853889599	0.0001552341564899	0.051639	-0.0058612	3.435366544000005e-05	0.002666586321	0.135649	0.0240729999999999	0.0005795093289999	0.018400651201	0.0030391	-0.00015698	2.4642720400000044e-08	9.23612881e-06	9.74261e-05	-7.760289999999999e-05	6.0222100884099994e-09	9.49184496121e-09	0.00189272	-7.349999999999978e-05	3.5823889984e-06	5.402249999999968e-09	0.0	0.0	0.0	0.0
5000.563497813209	18.3490860428019	25005635.29566188	336.6889586061475	13874.314441449716	-11.301868207525333	192496601.22022012	127.73222498027184	4716.142685974455	11.395224540657182	22242001.834470347	129.85114233199567	4767.014328600166	8809.49868525466	1.505363	44.011818	0.280801205	0.170939	0.1414935995	0.0552132228	-0.0413888215	0.1174304945	0.15273553	-0.0601811181	0.1541918656	-0.0082580656	0.0748209744	0.0493416222	0.0890605876	-0.041919025	0.0188833624	0.0438613307	-0.0038542194	0.0046296281	-0.0462425474	-0.1531182151	-0.1120942307	0.1185973551	0.1336128812	0.2395130351	-0.0491772174	0.1722229935	-0.0366770974	-0.0708094527	-0.1605551591	0.0811575859	0.0123868346	-0.0850810308	-0.1470333285	-0.0959053216	-0.0744411999	-0.1202135563	-0.2135538563	-0.0095373486	-0.0963069752	0.0745308449	0.0905859262	-0.0440878881	-0.0266234835	0.0657316983	0.0405520718	-0.0335340051	-0.0788655956	-0.0269632798	-0.0182177596	0.0937134426	0.0914166938	-0.066249066	-0.0109836279	0.1083707372	0.1340629521	-0.1045669824	-0.0695089938	-0.2402320579	0.0014736591	-0.0122786558	0.1709675774	0.1563824159	-0.0329701615	0.0803955926	-0.0733709673	0.0392060873	-0.1119328786	-0.0333226022	0.2511453042	-0.0123353413	-0.1655100999	-0.0622534481	-0.0337893033	0.1281369171	0.1122116222	0.0927331672	0.0454120527	-0.0038925345	-0.0939258455	-0.0115853886	-0.0192063327	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0809176	-0.0036659999999998	0.00654765798976	1.3439555999999204e-05	-0.030332	-0.081971	0.006719244841	0.000920030224	0.230751	0.095102	0.009044390404	0.053246024001	0.00150709	-0.0015320099999999	2.3470546401e-06	2.2713202681e-06	-0.000298308	-0.0003957341	1.5660547790281e-07	8.8987662864e-08	0.00196622	7.349999999999978e-05	3.8660210884e-06	5.402249999999968e-09	0.0	0.0	0.0	1.0
