global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6932.101945058219	49.05156892677951	48054037.37667994	2406.056414178601	14919.768928686775	172.80332638362597	29860.989609245964	222599504.88540733	5940.428491125073	47.15845499340594	2223.9198773650937	35288690.658170514	8307.971582392782	12395.745256259024	1.82081	87.796913	0.3776398	0.296979	0.1507079254	0.2503603478	-0.0911369172	0.2207981371	-0.264995956	0.0682583894	-0.0079353934	-0.222362738	0.2605483551	0.0247160347	-0.0397277065	0.207354884	-0.0423729803	-0.0363502128	0.0095340093	0.0841402889	0.1255949456	-0.0228593837	0.2800981289	0.0278302202	0.0719615276	-0.1903008608	0.1146152602	0.0717923703	0.110265419	-0.2412284966	0.0780663402	-0.1783624508	-0.0132771383	-0.0318303236	-0.0885004073	-0.2305344517	-0.0065761096	-0.0925093766	-0.0720377215	0.0715127989	-0.0672236679	0.0924211638	0.1053645899	0.1689249822	0.0143083117	-0.0442994327	-0.1860037395	0.0284204002	-0.0936046031	0.0036014383	0.031478061	0.1322120377	0.1591358451	0.0235000712	-0.1497393539	-0.1476826778	-0.1415117358	0.0393313398	-0.1001339253	-0.0625308732	-0.0843392767	-0.2174619706	-0.1962608263	-0.1652731321	0.003736565	-0.140873419	-0.1436147782	0.1722480014	-0.1422114477	0.1380952076	-0.1087727863	0.0557892961	0.0502001423	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0723325999999999	-0.0109027	0.00011886886729	0.0052320050227599	0.0606378	-0.0117178	0.00013730683684	0.0036769427888399	-0.235007	-0.2723373	0.055228290049	0.07416760497129	0.00439035	0.00131124	1.719350337600001e-06	1.9275173122500003e-05	-0.00313097	-0.0002191199999999	4.8013574399999887e-08	9.8029731409e-06	0.00164039	-0.0001232799999999	2.6908793521000003e-06	1.5197958399999978e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6887.047139899074	-45.05480515914496	47431418.30719201	2029.9354679285157	14804.759647229652	-115.0092814571235	13227.134821283851	219180908.21223944	5898.766821374927	-41.66166975014676	1735.6947263702934	34795450.012953654	8227.67112343818	12202.60697420328	1.289516	62.178646	0.1519948	0.0856708999999999	-0.0115378613	0.0557720442	-0.0716721809	0.0280991786	-0.0738644685	-0.0499693273	-0.0846276855	-0.0471457295	-0.0258526061	0.0946111528	-0.1519387365	-0.0222974975	0.1444789604	0.0071611752	-0.0889077679	-0.0585451922	-0.0367372807	0.1462032852	0.0795737121	-0.0729964163	0.0303024735	0.1000045168	0.1159256703	0.1675625655	0.0634211341	0.1175634054	0.1019444307	0.0622502419	0.1573812645	0.1535555389	-0.0449582447	-0.0357069593	-0.0363410044	0.1290316653	0.137935745	-0.1137360144	0.1447107554	-0.1893757	-0.0151593222	-0.0010786662	-0.0333394578	-0.138209383	0.0148818561	0.0751775599	-0.025097392	-0.0642851374	-0.1157112179	-0.008221553	0.0135449269	0.0859664221	0.0505342189	-0.03969565	0.0191814437	-0.1830498953	0.115139489	0.0457028539	-0.0622344673	-0.1340430295	0.0682970341	0.1019457128	-0.0266473119	-0.0550627402	0.0344137074	0.0889740139	-0.1806916087	-0.1710879554	0.1458030952	-0.1474887641	0.1394439115	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0702179	-0.0021146999999999	4.471956089999577e-06	0.00493055348041	0.0885028999999999	0.0278650999999999	0.0007764637980099	0.0078327633084099	-0.184501	0.0505059999999999	0.034040619001	0.0025508560359999	0.00343023	-0.00096012	9.218304144000008e-07	1.17664778529e-05	-0.00336147	-0.0002305	5.3130250000000106e-08	1.12994805609e-05	0.00187995	0.00023956	3.5342120025000003e-06	5.73889936e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6908.339671244723	21.292531345648968	47725157.01329365	453.3718911054438	14792.147646019916	-12.612001209736263	159.06257451438896	218807631.98165253	5880.414669846315	-18.35215152861201	336.8014657291362	34579276.68934374	8211.056331940228	12165.486332153723	1.067693	51.482639	0.1106919999999999	0.0726930999999999	-0.0683233054	0.0447867628	-0.1168400799	-0.0226273626	-0.056533598	0.1068487315	-0.0811116622	-0.014756845	-0.016604181	-0.0479074829	0.0609454233	-0.039664192	0.0337629706	0.0314183344	-0.0205318463	-0.032847979	0.0594527999	-0.0427606962	-0.2018392884	-0.0280088778	0.0537803029	-0.0565454914	0.1116341199	-0.0080664351	-0.0805180954	0.0498581337	0.0835110796	-0.0701987761	-0.0436256932	0.1618491791	0.2178487825	-0.0803885164	-0.0479921983	-0.1185057612	-0.0113762617	-0.0868151568	0.1382097192	-0.0591046835	0.15251694	-0.0851545148	-0.1357031869	0.0452124218	0.0133688933	-0.0570853622	0.0489493655	-0.1147289919	-0.0833331021	-0.0423578374	-0.0740437154	0.0408496477	0.0112071463	0.1236347772	0.0388997414	-0.0937750591	-0.0075009536	-0.0806097986	-0.1112055559	0.0828840734	-0.0373024733	0.0326287116	-0.0033737438	-0.2084118047	-0.0895421693	0.0817736704	-0.0252049408	0.034012321	-0.01875861	-0.0026695028	-0.0322227217	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0781204	0.0079025	6.24495062500001e-05	0.00610279689616	0.0638364	-0.0246664999999998	0.0006084362222499	0.00407508596496	-0.115751	0.0687499999999999	0.013398294001	0.0047265624999999	0.00350967	7.944000000000007e-05	6.3107136000000115e-09	1.23177835089e-05	-0.00339134	-2.9869999999999983e-05	8.922168999999991e-10	1.15011869956e-05	0.0018018	-7.814999999999992e-05	3.2464832400000004e-06	6.107422499999988e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6882.005435249698	-26.33423599502476	47361998.81080639	693.4919854416574	14742.710596481958	-49.43704953795714	2444.021867018428	217347515.7316214	5907.4302009680905	27.015531121775894	729.8389217916418	34897731.579309896	8237.080773223983	12208.721843092511	1.380234	66.55294	0.2859602	0.223459	0.1621492828	0.0048013234	-0.1170538572	0.1975589078	-0.0630052502	0.0167610404	-0.1845473894	-0.1908645066	-0.2780488	-0.076001617	0.1918399838	0.1636657672	0.0508928884	0.0909435673	-0.0670543426	0.0157520269	-0.1057647124	0.0827994911	-0.0226291569	0.1255863517	0.2068033729	0.0327700183	0.0716328858	-0.0934606662	0.0185712156	0.0124604931	-0.0364229065	0.0999453349	0.0336581626	0.0833640943	-0.0320636624	0.1120752501	0.0360560137	-0.1620325563	-0.1154861537	-0.1048348254	-0.038871887	0.0339234072	-0.0413649229	-0.0732886997	-0.273091335	0.1271621583	-0.0720504342	0.2432177878	-0.013547953	0.0863809825	-0.1618189282	-0.0506163194	-0.0771790808	0.0947521203	0.1967039484	-0.0057331091	-0.1612902471	-0.0087480551	-0.0604009144	-0.2907748519	0.0962341843	-0.0692875224	-0.0645309553	-0.0349947746	-0.0100940009	0.0138166707	-0.1075227014	-0.0128406866	0.0941086346	-0.0537741276	0.1017885805	0.0216883527	0.0814343265	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0697964	-0.008324	6.92889760000002e-05	0.0048715374529599	0.0888676	0.0250312	0.00062656097344	0.00789745032976	-0.33904	-0.223289	0.1149481216	0.049857977521	0.00334523	-0.00016444	2.7040513600000024e-08	1.11905637529e-05	-0.00364805	-0.0002567099999999	6.590002409999991e-08	1.33082688025e-05	0.00196697	0.00016517	3.8689709809e-06	2.7281128900000024e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.93365525572	7.928220006021547	47471185.77382544	62.8566724638803	14774.09884998388	31.38825350192201	985.2224579009192	218273996.829095	5914.142775040299	6.712574072208554	45.05865067488653	34977084.76356137	8229.730127048824	12173.8231257574	1.365488	65.841942	0.2735418	0.239184	-0.0517584487	0.0495912545	-0.1134309959	-0.0273291908	-0.0849831919	0.0037628979	-0.0249717193	0.0707255977	-0.0530421766	-0.0036088884	-0.1580882967	0.0123151963	0.0922146578	-0.1857413313	0.1542128968	0.1053127052	-0.1022240855	0.0347354548	0.071241259	-0.0460138412	-0.179188948	-0.0591695534	0.1013338071	0.0130960384	0.039073024	0.0077527218	-0.0124635827	-0.0933728336	-0.0940730647	0.1605746185	0.1984101832	-0.0203834927	-0.0429624662	-0.0772093928	-0.1708566628	-0.0433299421	-0.1055349093	0.0624603849	-0.0752803451	-0.0473308107	-0.0131429982	-0.2062161367	0.017519368	0.0461296291	-0.0797274509	-0.051759453	0.107156004	0.0732934098	0.2799866125	-0.0215136469	0.0106708101	0.0210736708	0.0632603792	-0.0848899857	0.0795421559	-0.134112992	-0.0436560249	0.1084359024	0.1026067206	-0.1217592845	-0.0847331982	-0.0964023349	-0.0128667633	-0.0226207102	-0.000480871	-0.0335747295	0.0021401363	0.1449362065	0.011083398	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0875699	0.0177735	0.00031589730225	0.00766848738601	0.0818457999999999	-0.0070218000000001	4.930567524000148e-05	0.0066987349776399	-0.104476	0.234564	0.010915234576	0.0550202700959999	0.00306829	-0.0002769399999999	7.66957635999999e-08	9.4144035241e-06	-0.00364805	0.0	0.0	1.33082688025e-05	0.00197368	6.709999999999616e-06	3.895412742399999e-06	4.5024099999994835e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6883.636677313789	-6.296977941930891	47384453.90525962	39.6519312011642	14723.60711952618	-50.49173045770112	2549.4148446131435	216784606.610162	5916.531345023081	2.3885699827815188	5.705266562644905	35005343.15664063	8221.45835493666	12106.48744746545	0.904538	43.615559	0.0458078	0.0247901	-0.1063851641	0.0653728003	-0.0541409402	-0.0910770841	-0.0496639518	0.0985477126	-0.0657726142	0.0410404881	-0.1332460099	-0.0597149949	0.0260222534	-0.0682365808	0.0361981334	-0.1177659739	0.2232446897	-0.0694618392	-0.0665889609	-0.1029741361	-0.0544500865	0.0176729644	0.1317168893	0.0126831753	-0.13038504	0.0649287984	0.1044630084	0.0298469585	0.0635752248	-0.0758128507	-0.0022174895	-0.0647854039	-0.1167940904	0.1689017592	0.0862073775	0.1722016497	0.0026070261	-0.0668070277	-0.0287123688	-0.0230115259	0.1897493852	0.1341314454	0.0704768984	0.1438755946	0.0605412401	-0.006573364	-0.0804989607	-0.1096059141	0.0413363269	0.0553723088	-0.0094795784	-0.1583446882	0.1513740226	0.1578948836	0.1124641806	0.1207372889	-0.0066724211	-0.0371381468	0.0702179546	-0.0739843641	-0.0341751539	0.0773565918	0.1195661117	0.0238481113	-0.1788385421	-0.0447641864	-0.0342829033	-0.0338190808	-0.0904640074	0.0114785805	0.0758076952	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0884577	0.0008877999999999	7.881888399999896e-07	0.00782476468929	0.0891499999999999	0.0073041999999999	5.335133763999996e-05	0.0079477224999999	-0.0815912	0.0228847999999999	0.00665712391744	0.0005237140710399	0.00318229	0.0001139999999999	1.2995999999999991e-08	1.01269696441e-05	-0.00380866	-0.00016061	2.5795572100000085e-08	1.45058909956e-05	0.00199369	2.0009999999999996e-05	3.974799816099999e-06	4.0040009999999965e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6874.390131722078	-9.246545591710856	47257239.68311789	85.49860537958746	14733.08190321314	9.474783686961018	89.77152591470262	217063702.3667865	5910.5629522182735	-5.968392804807081	35.62171267247294	34934754.41213519	8239.192212360662	12073.162628838569	0.899918	43.392769	0.106826	0.0532748	-0.0623404753	-0.0278052632	-0.008095535	-0.0755663468	0.0683829744	0.0543112953	-0.0101032797	0.113056663	0.0893880625	-0.0631980088	-0.0478967189	-0.0274216832	0.1467690244	-0.0871263788	0.1294776321	-0.1022885626	-0.021434611	0.0144470464	0.0110806438	0.1566683221	0.0421104862	-0.0616000536	-0.1429329888	-0.045810494	-0.1147183145	-0.0680208641	-0.0871740884	-0.0542897188	-0.1736060534	-0.1542379233	0.1823393296	0.046051959	-0.1334068396	-0.1132910143	-0.0506063898	0.0330860354	-0.0253277594	-0.0468855198	0.0054704083	0.068864101	0.037960016	0.0718856881	0.029142309	-0.1418075994	-0.0283590038	-0.1849255442	-0.0669856248	0.0826346438	0.0187867284	-0.0175882187	0.0570057442	0.1746651083	0.1879496198	0.0626469295	-0.0835537003	0.0461241966	0.1211071894	0.0474271026	-0.136615027	-0.0343734766	-0.0682096307	-0.0671227898	0.0028940264	-0.1634116315	0.1438366447	0.0684582842	0.0278084031	0.1992325348	0.0263266234	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0886607999999999	0.0002030999999999	4.1249609999959624e-08	0.0078607374566399	0.115439	0.0262890000000001	0.000691111521	0.013326162721	-0.0449088	0.0366824	0.00201680031744	0.00134559846976	0.00391908	0.00073679	5.428595041000003e-07	1.53591880464e-05	-0.00387509	-6.64299999999997e-05	4.4129448999999605e-09	1.50163225081e-05	0.00192388	-6.98099999999998e-05	3.7013142544e-06	4.873436099999971e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6874.316060083477	-0.0740716386007989	47256221.29392162	0.0054866076450073	14735.4563700557	2.374466842558832	5.638092786411307	217133674.4338151	5875.279588240951	-35.28336397732255	1244.9157735562226	34518910.240000755	8198.881824187702	11998.91388161033	1.138405	54.892281	0.2709526	0.165361	-0.1978123454	0.0729428704	0.1085138191	-0.1810260951	0.0733415312	0.1821084058	0.1504321807	-0.0236676951	-0.0182237019	0.148299157	-0.1183354533	-0.1263931033	0.0944430603	0.273485644	0.1356870991	0.0651100691	-0.0420739926	-0.0807810701	0.0990965434	0.0096292384	-0.003741921	0.0096076575	-0.0974586995	-0.0129924325	-0.0829595631	-0.1482446182	0.0145173213	0.1889168864	0.1670386853	0.0963779955	0.2079794107	-0.066641093	-0.0575181748	0.1199216979	-0.0430306859	-0.0413618629	0.0047188617	0.1226437504	0.0355531592	-0.0338607779	-0.0267223784	0.0001652966	0.0803723786	-0.2412136636	-0.1022876446	0.0849429567	-0.0313174691	0.018741945	-0.0741617235	0.1561163022	0.1263387937	0.087712192	-0.0854266772	0.1145377978	0.0983356368	0.0125592039	-0.0240036251	0.011185556	-0.0307583207	-0.1030200398	-0.0438384142	-0.1983961544	0.1881613616	-0.0081897519	0.0377591735	-0.1567824489	0.1560211771	0.1641083229	0.051747574	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0873332	-0.0013275999999999	1.7625217599997374e-06	0.00762708782224	0.0751943999999999	-0.0402446000000001	0.00161962782916	0.0056541977913599	0.0794886	0.1243974	0.00631843752996	0.01547471312676	0.00259973	-0.00131935	1.7406844225e-06	6.758596072900001e-06	-0.0031043	0.0007707899999999	5.941172240999999e-07	9.63667849e-06	0.00191436	-9.520000000000058e-06	3.6647742096e-06	9.06304000000011e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6882.736049872443	8.419989788965722	47372055.53221372	70.89622804628702	14761.75273253306	26.29636247736016	691.4986795407154	217909343.73644724	5913.391947309129	38.11235906817819	1452.5519137417446	34968204.32250045	8220.738017544098	12083.71704778388	1.648482	79.48751099999998	0.1783921	0.14829	0.0968701549	-0.1878795787	-0.000521313	0.0100316327	0.1345635783	0.0581666688	-0.0968532214	-0.0915074439	0.1497965432	-0.1378686237	0.0342328564	-0.1159063468	0.3223310338	-0.0611149902	-0.0780396479	0.0814506491	-0.0661731439	-0.1092975352	-0.057805304	0.0638178769	0.1365574369	0.2216378636	0.1914499992	-0.2443033237	0.1952999229	-0.0226323919	-0.0326663792	-0.2392571391	0.0231794466	-0.0652126582	0.0851780049	-0.0327877818	-0.0499546571	0.0453898645	-0.0528039414	-0.0273185462	0.2003113356	-0.0681483603	-0.0895249889	0.0984791165	0.010759309	-0.0071439913	0.0958907852	-0.0974975545	0.1042098821	0.1474040832	-0.256789538	-0.1085354297	0.2431840297	0.0348599134	0.2172207332	-0.1400394652	0.2851968456	-0.0723440034	-0.0988038296	0.0898542145	0.2076994215	-0.0034778474	-0.0090447623	-0.0271100234	-0.1184403816	-0.0662918046	-0.1384880596	0.1073568737	-0.1295154414	0.0629694229	-0.152937554	-0.0527436382	-0.0317333729	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0811761	-0.0061570999999999	3.790988040999998e-05	0.00658955921121	0.0751855	-8.899999999895103e-06	7.920999999813284e-11	0.00565285941025	-0.0697285	-0.1492171	0.00486206371225	0.0222657429324099	0.00247006	-0.00012967	1.6814308900000035e-08	6.1011964036e-06	-0.00326232	-0.00015802	2.497032040000001e-08	1.06427317824e-05	0.00208685	0.0001724899999999	4.354942922499999e-06	2.9752800099999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6894.271471577862	11.53542170541914	47530979.12381238	133.065953921855	14784.243733337926	22.491000804866417	505.8451172045018	218573862.7667417	5919.445035444754	6.053088135624421	36.639875977637125	35039829.52765154	8228.715544803632	12156.417629692656	1.425884	68.75415	0.1350984999999999	0.0740973999999999	-0.1028716601	0.1007621362	-0.1244586676	-0.0343287136	-0.1653436455	0.0882689094	-0.0824875367	-0.0478991073	-0.0458898333	0.0380090721	0.0234574337	-0.0213293148	0.247648277	-0.1016228964	-0.0652599816	-0.1510560033	-0.0849713922	0.0895861517	0.0419628912	-0.1415780364	0.058710397	-0.0468211232	-0.1330946601	0.1527361395	-0.0561716732	-0.0851765147	-0.1273460261	0.0963259878	-0.0406688211	-0.1925253981	-0.1648497128	-0.1888609697	-0.0217160548	0.1553835912	0.0391949445	-0.009036222	-0.0344518471	0.0625828938	0.1947955507	0.010325781	-0.0999091916	0.0937461049	0.0385962726	0.0775879628	-0.2126352953	-0.0466530784	-0.0352966264	-0.071859924	0.2218377559	-0.0477236308	-0.0484768879	0.0233045546	0.0480598037	-0.003320521	0.1531391749	0.1022062467	-0.0305161724	-0.0606165107	-0.288627036	0.2284709781	0.0541297552	0.2178184015	0.166529818	0.0225302322	0.0057695165	0.182140007	0.0233435608	0.0067135929	0.0086478646	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.08111	-6.609999999999949e-05	4.369209999999933e-09	0.0065788321	0.138124	0.0629385	0.0039612547822499	0.019078239376	-0.0991609	-0.0294323999999999	0.00983288408881	0.0008662661697599	0.0019426	-0.00052746	2.782140516e-07	3.77369476e-06	-0.00357518	-0.0003128599999999	9.788137959999993e-08	1.27819120324e-05	0.00207394	-1.2910000000000092e-05	4.301227123599999e-06	1.6666810000000235e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6865.1020428770535	-29.169428700808567	47129626.059114695	850.8555707315545	14724.47585214067	-59.76788119725643	3572.1996228093585	216810189.12027368	5908.054380678488	-11.39065476626547	129.74701600424626	34905106.565054275	8236.92654530595	12057.725859084932	1.116992	53.859798	0.1305166999999999	0.0703521	-0.0289053617	0.0448314187	0.091054741	-0.0412372902	0.0428075302	0.0765963592	0.099225685	0.0097076058	-0.0145870684	-0.2045816417	-0.0931907266	0.0300236085	-0.0942680106	0.0503831126	-0.2274525348	-0.0106263362	0.0352707965	-0.1363953304	0.0222811412	0.0203095468	-0.2311149606	-0.0507896985	0.1489122402	0.0982239613	0.1207539905	-0.0171499491	0.1009568854	0.0571396244	0.1296034894	-0.2230042459	0.0665726793	0.1202069524	0.0083983515	0.0251831447	-0.0135117755	-0.032209973	0.057297828	0.0928855463	0.0690257185	-0.0087262039	0.1112081144	-0.021737238	-0.0011661358	-0.0483368541	0.0282312769	0.2240432518	0.0206801787	-0.1523375955	0.0867585591	-0.0917884006	-0.2452115458	-0.1454775681	-0.1355498016	-0.0622742645	-0.1250116203	0.1232096405	-0.0542004476	0.0236076029	0.0865821056	0.1505828962	-0.0502165841	-0.1505118351	-0.0027417581	-0.1994134734	-0.0314644597	-0.0743056841	-0.0403300039	-0.0041593418	-0.0768773616	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0919256	0.0108155999999999	0.0001169772033599	0.00845031593536	0.111143	-0.0269809999999999	0.0007279743609999	0.012352766449	-0.0377898	0.0613711	0.0014280689840399	0.0037664119152099	0.00208233	0.0001397299999999	1.9524472899999944e-08	4.336098228899999e-06	-0.0034486	0.0001265799999999	1.6022496399999962e-08	1.189284196e-05	0.00243461	0.00036067	5.927325852099999e-06	1.300828489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6891.546331278655	26.444288401601625	47493410.83616029	699.3003890670823	14776.791370303825	52.3155181631555	2736.9134406794533	218353563.2014856	5903.111499853459	-4.942880825029533	24.43207085044464	34846725.37970215	8234.669589796964	12156.381505340476	1.097199	52.905384	0.0903006999999999	0.0389358	-0.0541247758	0.0458457837	-0.0340961487	-0.0518628411	-0.1170588472	-0.0192363327	0.0281387506	0.0438634365	0.0216746803	0.0275378979	0.0108524743	-0.0173780779	-0.1405676674	0.1022341166	0.0748014336	-0.0390114683	-0.1181424647	0.0123261835	-0.0029514537	-0.1410182374	0.1267471011	-0.1437564672	0.0770422944	0.0659589893	-0.0624896245	0.1223224626	0.109513887	0.0348178948	0.1325376918	-0.0724523326	-0.077229292	-0.0933391292	-0.0661375545	-0.079565483	0.0851066754	0.112216255	-0.1404809492	-0.0222273323	0.0353007915	0.0310240001	0.0783471904	0.1557891951	0.0007776783	-0.0081647727	-0.1323172818	-0.0250119831	0.1246805381	-0.0377360758	-0.1205704166	0.0031746243	0.0317213278	-0.1100010469	-0.0928287196	0.1315841545	0.1011430369	-0.1488447042	-0.1091580508	-0.0384574576	0.0474958507	0.1898267681	-0.0854426807	-0.0250105121	0.0849067287	-0.0503013823	-0.1509973707	0.0745854163	-0.0148667594	-0.0795862503	-0.1745700147	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0811004	-0.0108251999999999	0.0001171849550399	0.00657727488016	0.100516	-0.010627	0.000112933129	0.010103466256	-0.0605498	-0.02276	0.00366627828004	0.0005180176	0.00165616	-0.0004261699999999	1.8162086889999986e-07	2.7428659456e-06	-0.00357084	-0.00012224	1.4942617600000004e-08	1.27508983056e-05	0.00206125	-0.0003733599999999	4.2487515625e-06	1.3939768959999978e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6839.534002377823	-52.01232890083247	46779225.3696824	2705.282357688373	14670.982300756825	-105.80906954700004	11195.55919840189	215237721.66912	5898.977176143025	-4.134323710433819	17.092632542655256	34797931.724656336	8208.602025792989	11913.886780872912	1.136222	54.787052	0.1700294	0.103842	-0.046730852	-0.1293307538	0.1270886884	-0.1137649919	0.0944169976	-0.1461773642	0.1050630129	0.012824011	-0.0879287716	-0.1426942854	0.0224679853	-0.1164392043	-0.1639233496	0.0379825944	-0.1175641885	-0.025229235	0.1323035295	0.0440762802	-0.0202440284	-0.1237356629	-0.1070706953	0.0520150823	-0.0312185275	0.191965836	0.1529550588	-0.1907025003	-0.0676603341	0.0669291896	0.0018095281	-0.1437466074	0.0085766761	-0.0012542031	0.1205941492	-0.0762056429	-0.0918338391	0.1112679188	-0.0412322009	-0.0912317619	-0.1163458289	-0.1802849109	-0.0119346496	-0.0924905336	0.0322813619	-0.0436289641	0.1019010441	0.0659661421	0.1631894849	-0.0778952276	-0.0696005947	-0.0539854372	-0.15888966	-0.1386935989	-0.0702276207	-0.1269054207	0.060094631	0.1771586958	-0.1117144928	-0.155683082	-0.0850242713	0.071304644	0.077103481	0.0530138813	-0.0236709312	-0.0525778826	0.1758055242	0.032208238	-0.0149037789	-0.0170289277	0.1083623596	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.108005	0.0269046	0.00072385750116	0.011665080025	0.0916073	-0.0089086999999999	7.936493568999985e-05	0.00839189741329	-0.0428788	0.017671	0.00183859148944	0.000312264241	-8.6742e-05	-0.001742902	3.0377073816040007e-06	7.524174564e-09	-0.00381758	-0.00024674	6.088062760000003e-08	1.4573917056400002e-05	0.00240251	0.0003412599999999	5.772054300100001e-06	1.1645838759999995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
