global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6861.114434213848	45.0272345606345	47074891.27937761	2027.4518521783975	14817.873087967911	146.206567989635	219569362.8511237	21376.36052330776	5928.85889692672	39.73528350936431	1578.892755569559	35151367.81966712	8081.966895868416	12503.646611619151	1.839781	86.564362	0.3776398	0.296979	0.1574054619	-0.2521451038	-0.0894116172	0.2137100084	-0.2606019813	-0.0234389732	0.0131975962	-0.0750604377	0.2936439164	-0.0375203915	0.0143377469	0.229325299	0.028858816	0.067514592	0.051011757	-0.1813805322	-0.2716845118	-0.0894335856	0.0460237019	-0.2230309195	0.0127826243	-0.0587191293	-0.0815261076	-0.159707722	0.0164180003	-0.0177264579	0.0305955363	0.0040328863	0.0704033176	0.1685812837	-0.0108952288	-0.1162951575	0.0587354697	-0.055370809	-0.1187703039	0.0813039935	0.1989368638	-0.1042840195	0.1189650798	-0.0108912755	-0.0407251086	-0.1004374899	-0.1871224783	0.0302749141	0.1026941544	-0.0162606587	-0.0023129308	-0.0696845547	-0.1809424206	-0.0385112448	0.3311106724	-0.0113780364	-0.116742737	-0.0413054447	-0.0883591058	-0.0832426981	-0.1364854279	-0.0711304675	-0.1289227682	0.0144732848	-0.0245411475	0.0277579476	0.1685444996	-0.095753195	-0.1480262878	-0.0033650648	0.0530594853	-0.1219643769	0.2050491295	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0723325999999999	-0.0109027	0.0052320050227599	0.00011886886729	0.0606378	-0.0117178	0.00013730683684	0.0036769427888399	-0.235007	-0.2723373	0.055228290049	0.07416760497129	0.00439035	0.00131124	1.719350337600001e-06	1.9275173122500003e-05	-0.00313097	-0.0002191199999999	9.8029731409e-06	4.8013574399999887e-08	0.00164039	-0.0001232799999999	1.5197958399999978e-08	2.6908793521000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6820.594290110876	-40.52014410297216	46520506.47029308	1641.882078125629	14717.118451621434	-100.75463634647711	216593575.51905608	10151.49674531085	5892.913970628267	-35.94492629845354	1292.0377266012567	34726435.0652258	8007.176151990048	12307.164800136135	1.300376	61.184586	0.1519948	0.0856708999999999	-0.0094342987	-0.056181973	-0.0703241878	0.0227085209	-0.0531013092	-0.0898143716	-0.0663703654	-0.0237557533	0.048729752	0.1356413283	-0.137787297	-0.0277743667	-0.0229408791	-0.1485119085	0.0705817407	0.0384585769	-0.0561080955	0.0770293593	-0.0713706896	0.0492239842	0.0389959081	0.2081275185	-0.1291314881	0.0122722502	-0.0132107334	0.066358498	0.0378237217	0.0637600834	0.1845193492	-0.1132571042	-0.0611004794	0.0061161844	-0.0159523762	0.2630324173	-0.1280463494	0.0219202582	-0.1666120559	-0.1675827875	0.1034661823	0.0766901409	0.0771931597	-0.0015503805	0.0192474186	0.0803399735	0.0395623843	0.0472919782	-0.1048966635	0.0423403213	-0.0467734107	-0.1117487611	-0.0823335747	-0.0655973752	0.0072683162	-0.0406543903	-0.2091991415	0.042710469	0.0628552353	-0.1072212262	0.0511768526	0.0648540966	0.0358489772	0.1172538414	0.0605563641	0.1694752811	0.0737104475	-0.0327004235	0.0885289273	0.0247193183	-0.1610208265	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0702179	-0.0021146999999999	0.00493055348041	4.471956089999577e-06	0.0885028999999999	0.0278650999999999	0.0007764637980099	0.0078327633084099	-0.184501	0.0505059999999999	0.034040619001	0.0025508560359999	0.00343023	-0.00096012	9.218304144000008e-07	1.17664778529e-05	-0.00336147	-0.0002305	1.12994805609e-05	5.3130250000000106e-08	0.00187995	0.00023956	5.73889936e-08	3.5342120025000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6836.023678756889	15.42938864601365	46731219.73652487	238.0660339897349	14698.278905626845	-18.83954599458957	216039402.78759503	354.92849328225594	5875.397303848178	-17.5166667800886	306.83361508465947	34520293.478066444	7990.56539065088	12243.37897779452	1.039603	48.91481	0.1106919999999999	0.0726930999999999	-0.0668720033	-0.0477210607	-0.114290227	-0.0265954874	-0.0681097611	0.0900716571	-0.0879315498	0.0160729536	0.0260011184	-0.0579365562	0.0314829334	-0.0377043904	-0.0347096866	0.0699447672	0.119547689	0.0614650868	0.1769887116	-0.0512823644	0.0700773313	0.0575402684	-0.0696703016	0.1018527304	-0.183458885	0.0109616023	0.007830667	-0.0871762753	0.0810760594	-0.099690738	-0.0622652056	0.1355616615	0.0314010806	-0.2319692171	-0.0377494645	0.0386698742	0.0666875133	0.0629165016	0.0525168851	0.0559891411	-0.1127819616	-0.0407861562	0.1651030746	0.0479704829	0.0134078504	-0.0393364576	-0.0632665243	0.0847380624	-0.1279043449	-0.0261667486	0.0888832128	-0.0241427218	-0.0778216927	-0.1266040278	0.089775816	0.0169613081	-0.1060343454	-0.0788642253	-0.0056010735	-0.0268802561	-0.0279268533	-0.0093104186	0.0864713818	-0.1639332504	-0.000756842	-0.0030805339	-0.2180604188	0.1245007607	-0.1978371468	0.18139766	-0.0037148748	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0781204	0.0079025	0.00610279689616	6.24495062500001e-05	0.0638364	-0.0246664999999998	0.0006084362222499	0.00407508596496	-0.115751	0.0687499999999999	0.013398294001	0.0047265624999999	0.00350967	7.944000000000007e-05	6.3107136000000115e-09	1.23177835089e-05	-0.00339134	-2.9869999999999983e-05	1.15011869956e-05	8.922168999999991e-10	0.0018018	-7.814999999999992e-05	6.107422499999988e-09	3.2464832400000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6816.711582594658	-19.312096162231683	46467556.80028016	372.9570581792837	14638.951404022844	-59.327501604000645	214298898.2093424	3519.7524465726992	5900.842687236861	25.445383388682785	647.4675357970539	34819944.419516735	8015.808293966017	12330.603267523153	1.381357	64.994858	0.2859602	0.223459	0.1599435255	-0.0065778838	-0.1215850644	0.1816785282	-0.0877261388	0.0748846139	-0.2138444086	0.3676391922	0.0054628319	-0.0535958603	0.0771598436	0.1740386961	0.0183536301	-0.023991819	0.0566551774	0.1073094218	0.0048911709	0.170514739	0.1392930477	0.1029512323	0.0035060902	0.0473896278	-0.0510177279	-0.2224452363	-0.0304285445	0.0332182765	0.185456431	-0.0381777614	0.0221440812	-0.0915393771	0.0725910408	0.1397486788	0.0520739957	-0.0799088007	0.0934129259	0.0365336938	-0.049709545	-0.1060064362	-0.0961575222	-0.0501640567	-0.0443756264	0.1398517075	-0.0766789913	0.2517740359	0.0363583432	-0.1266202018	-0.1570620207	0.0252054311	0.0930707184	-0.1470441758	-0.0674171647	0.1258654232	-0.0663294587	-0.1350751545	-0.0315814636	0.0171070035	-0.2553619063	0.1385867182	0.1189508168	0.1452300408	0.0372652111	-0.0207376626	-0.1475560242	-0.0146040883	-0.0683914303	0.0866249997	0.1225082779	-0.1347762596	-0.1292698856	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0697964	-0.008324	0.0048715374529599	6.92889760000002e-05	0.0888676	0.0250312	0.00062656097344	0.00789745032976	-0.33904	-0.223289	0.1149481216	0.049857977521	0.00334523	-0.00016444	2.7040513600000024e-08	1.11905637529e-05	-0.00364805	-0.0002567099999999	1.33082688025e-05	6.590002409999991e-08	0.00196697	0.00016517	2.7281128900000024e-08	3.8689709809e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6821.109426899778	4.397844305120088	46527533.81374101	19.34103453207719	14691.074756864	52.12335284115579	215827677.51176664	2716.843911403624	5909.828004205684	8.9853169688231	80.73592103022033	34926067.039293736	8011.827737437541	12256.426139700176	1.365151	64.232315	0.2735418	0.239184	-0.050277039	-0.0529207619	-0.1148834131	-0.0215227327	-0.071288322	-0.0125332713	-0.0332333155	-0.0599641678	-0.0353961806	0.0680710707	-0.1569247437	-0.0093397805	-0.1953401775	-0.1362788471	-0.0983541175	-0.1077931263	-0.0553800578	0.0863136685	-0.1413755037	-0.0099075143	0.0834584163	0.0528673057	-0.1203132811	-0.0891228416	-0.1590191043	-0.0591536951	0.0089131096	-0.1069893827	-0.0176446798	-0.0731153125	0.1024421638	-0.0967008383	-0.091899187	-0.278382733	0.1387212043	-0.057701137	0.1133624744	-0.0709769006	0.038285371	0.1511948185	-0.0601838628	0.1393542852	0.0240318744	0.0467811835	0.055963159	0.0595025596	0.1350674341	0.0625697974	-0.2576957071	-0.0427218272	-0.0264508684	-0.0572077537	-0.0690674462	-0.1992148409	-0.0010280274	0.040448786	-0.0352504217	0.1440736292	0.052895304	-0.0094175797	-0.0638861948	-0.1008726617	-0.0610464073	0.0942234083	-0.0385168797	0.1967455224	-0.0737786282	0.0574264834	-0.0382975038	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0875699	0.0177735	0.00766848738601	0.00031589730225	0.0818457999999999	-0.0070218000000001	4.930567524000148e-05	0.0066987349776399	-0.104476	0.234564	0.010915234576	0.0550202700959999	0.00306829	-0.0002769399999999	7.66957635999999e-08	9.4144035241e-06	-0.00364805	0.0	1.33082688025e-05	0.0	0.00197368	6.709999999999616e-06	4.5024099999994835e-11	3.895412742399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6813.431158152508	-7.6782687472696125	46422844.14688343	58.95581095529727	14631.08221455796	-59.99254230603947	214068566.76915428	3599.105132341935	5908.804004700203	-1.0239995054807878	1.048574987224898	34913964.76596116	8001.682170099589	12193.753315542865	0.906452	42.649857	0.0458078	0.0247901	-0.1040381928	-0.0671043577	-0.0447184999	-0.0956070893	-0.0661711711	0.1098315108	-0.0830001224	0.0827482811	-0.0758150691	-0.0225868494	-0.0164991243	-0.0385645986	-0.1240498422	-0.1426612317	-0.0792495839	0.1350254189	0.0995867322	-0.0727287815	0.0084444049	-0.1410029052	-0.0204719391	-0.0398394703	0.152803436	-0.091543372	0.1626829777	0.0697603234	-0.0487540608	0.1124395079	-0.2041620357	-0.0568448735	-0.0716985529	-0.0451846075	0.166565057	-0.0631832137	-0.1641838346	-0.062836347	-0.1036245853	-0.1554914622	0.060359664	-0.2002921695	0.0084623486	0.1287191361	0.0528599446	0.0343519033	0.0823415374	0.1342893635	-0.0079541307	-0.0407116098	-0.0041420529	0.0785673015	-0.1599485926	0.1024305966	0.1263457108	-0.0766669125	0.1469412933	-0.1366757687	-0.0155172817	-0.0449107824	0.0826914938	-0.0847137236	-0.0520101388	-0.0817100864	0.1418850242	-0.2440847769	0.054862881	-0.0514357777	0.0563020081	-0.118082023	-0.1334754873	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0884577	0.0008877999999999	0.00782476468929	7.881888399999896e-07	0.0891499999999999	0.0073041999999999	5.335133763999996e-05	0.0079477224999999	-0.0815912	0.0228847999999999	0.00665712391744	0.0005237140710399	0.00318229	0.0001139999999999	1.2995999999999991e-08	1.01269696441e-05	-0.00380866	-0.00016061	1.45058909956e-05	2.5795572100000085e-08	0.00199369	2.0009999999999996e-05	4.0040009999999965e-10	3.974799816099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6808.944270336518	-4.486887815990485	46361722.076548494	20.132162273283868	14675.677127011835	44.59491245387471	215375499.1362984	1988.70621676875	5902.078076228586	-6.725928471617408	45.23811380531368	34834525.61789812	8019.270432542997	12190.181309094964	0.8982329999999998	42.263168	0.106826	0.0532748	-0.0636441624	0.0237600066	-0.001663945	-0.0682409472	0.0716703558	0.05627176	0.0069723118	-0.1656154422	0.015352891	-0.0428208238	-0.0075159529	-0.0469868557	-0.0435119107	-0.1298209256	0.0141594465	0.1186666921	-0.0305735874	-0.0744177681	0.0589542028	-0.0235869152	-0.0811027734	-0.1851637485	-0.0360132805	0.0058565478	0.0670430899	-0.2387895191	-0.1210667199	-0.1254251879	-0.0823277284	0.1411552786	0.1525566558	-0.0475246421	-0.0572404497	-0.0640077673	-0.0562097198	0.0444487909	0.0158173768	0.2152105943	-0.0889223604	0.1326832777	0.0594528417	-0.0665951561	0.0324134293	-0.1493714585	0.0321514297	0.1734228386	-0.0987906961	-0.110485655	-0.028644679	-0.0427690182	-0.0824287969	-0.0935911374	0.145002429	0.0141329658	0.2039510693	-0.1045300576	-0.1005797014	0.0769778083	-0.1693563116	-0.0532954203	-0.1441642099	-0.0946960711	0.0402615343	-0.0750437878	0.1248481457	-0.0191165833	-0.0468007121	0.17127827	0.1601206919	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0886607999999999	0.0002030999999999	0.0078607374566399	4.1249609999959624e-08	0.115439	0.0262890000000001	0.000691111521	0.013326162721	-0.0449088	0.0366824	0.00201680031744	0.00134559846976	0.00391908	0.00073679	5.428595041000003e-07	1.53591880464e-05	-0.00387509	-6.64299999999997e-05	1.50163225081e-05	4.4129448999999605e-09	0.00192388	-6.98099999999998e-05	4.873436099999971e-09	3.7013142544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6806.851537303436	-2.0927330330814584	46333227.85089015	4.379531547750321	14657.48923710601	-18.187889905824704	214841990.73587853	330.7993392264001	5867.788157960402	-34.28991826818401	1175.7984948387395	34430937.86670033	7980.427188725017	12077.9621189749	1.133807	53.34726	0.2709526	0.165361	-0.197107237	-0.0650561409	0.117241739	-0.1886523396	0.0539024541	0.1576123614	0.1805430688	-0.0586079755	0.0165541023	0.1580979487	-0.1085108303	-0.1349266518	0.3217213337	-0.0786204719	-0.1837258291	-0.0703797456	0.04907905	-0.0077478766	0.162222054	0.0130311969	-0.0959153356	-0.1159442954	-0.1362833805	-0.0387759048	-0.0305041741	-0.0531744773	0.1004367234	0.0309779768	-0.145820946	-0.158023844	-0.0114914668	0.0380457338	-0.1864911156	0.0589877112	0.0182857626	-0.0561413399	0.2184946565	0.0223102246	0.0847232836	-0.1318015178	-0.0173042173	0.1051654364	0.0808106953	-0.2752175745	0.076154203	-0.0510208555	0.0048982403	-0.0796252212	0.1299830848	-0.2653752428	-0.028055526	0.1763314105	-0.0472225524	-0.020623181	-0.0143148777	-0.1387476564	-0.0062463988	-0.0103653784	-0.0556639983	0.0847293919	-0.017849023	-0.1410812831	-0.0946935984	0.1473274357	0.1231357589	0.053149358	-0.1291393803	0.0442080565	0.0225748773	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0873332	-0.0013275999999999	0.00762708782224	1.7625217599997374e-06	0.0751943999999999	-0.0402446000000001	0.00161962782916	0.0056541977913599	0.0794886	0.1243974	0.00631843752996	0.01547471312676	0.00259973	-0.00131935	1.7406844225e-06	6.758596072900001e-06	-0.0031043	0.0007707899999999	9.63667849e-06	5.941172240999999e-07	0.00191436	-9.520000000000058e-06	9.06304000000011e-11	3.6647742096e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6815.518275813262	8.666738509826246	46451289.36794458	75.11235639770526	14686.52106871017	29.03183160415938	215693901.1016677	842.8472462922673	5905.33673372169	37.54857576128779	1409.8955417011691	34873001.938642755	7999.212071071665	12177.87310103865	1.671348	78.63931999999998	0.1783921	0.14829	0.090936456	0.1942233525	-0.0035155896	0.0097225893	0.1291922823	0.081797507	-0.096557804	-0.0213188315	0.1804965508	-0.1764282085	0.0866139264	-0.1243585795	-0.0795693825	-0.2784675722	0.1711833367	-0.0635912948	0.2575602172	-0.0073902529	0.0296449264	0.1657616619	0.0058083316	0.0818312121	-0.0725882235	-0.1826928959	-0.1615268638	-0.0290460684	-0.110522739	0.1386498523	0.0335103823	0.2469861273	-0.0126592907	0.0649742946	-0.1402319284	-0.0309296585	0.1401670221	0.1769686341	-0.0855543449	-0.1245087077	0.1898238009	-0.0003525862	-0.2084253804	0.0422844871	0.0942284467	-0.0922353879	-0.1128282805	-0.1013314737	-0.1782514344	0.2647328713	-0.2041783183	-0.086447291	-0.3649114812	-0.0156383876	-0.1264700395	0.1653431218	-0.0463533367	0.1082557919	-0.0880011435	0.1396682378	-0.1365738116	-0.1211986039	-0.0425576859	-0.0456580347	0.1425346341	-0.0220205358	-0.1308610097	-0.0106965829	-0.0672534947	-0.1838512098	-0.0728166106	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0811761	-0.0061570999999999	0.00658955921121	3.790988040999998e-05	0.0751855	-8.899999999895103e-06	7.920999999813284e-11	0.00565285941025	-0.0697285	-0.1492171	0.00486206371225	0.0222657429324099	0.00247006	-0.00012967	1.6814308900000035e-08	6.1011964036e-06	-0.00326232	-0.00015802	1.06427317824e-05	2.497032040000001e-08	0.00208685	0.0001724899999999	2.9752800099999993e-08	4.354942922499999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6822.3094928262535	6.791217012991183	46543906.81590721	46.12062851754089	14679.840025294316	-6.681043415854219	215497703.168233	44.63634112452902	5909.17350940948	3.8367756877905776	14.72084767842086	34918331.56430675	8006.072684028544	12259.975091754835	1.456682	68.538971	0.1350984999999999	0.0740973999999999	-0.1013470494	-0.1085563838	-0.1228802442	-0.0483085184	-0.1772730278	0.0633766978	-0.0950625266	0.0351510242	0.023771284	0.0367963752	0.0186668279	-0.0327492048	-0.0595437368	-0.1908962935	0.1020311814	0.0022271925	-0.0663024588	0.1141612189	0.0335317366	-0.1693871124	0.071964338	-0.1821949296	0.1463130028	0.1642083963	0.1862796031	0.0052097002	-0.0251705358	-0.0356328692	0.1192332597	0.075402196	-0.0242460554	0.1963467618	-0.1679132646	0.1011289377	-0.0613902234	-0.0620681051	-0.0021791119	0.0805630456	0.0739777005	0.0353104113	0.0037823138	0.0489270521	0.0429412358	0.0447425548	0.1812825721	0.0712959868	0.0124722401	0.1296738623	-0.1382512399	0.0360903438	0.0462178574	-0.0190501511	0.1052017985	-0.0069607544	0.2477537551	0.1335720558	-0.0625497195	-0.1516322682	-0.1480316029	-0.0842724497	0.1825172392	0.0566751107	-0.0451849381	0.1865987257	0.1089295717	-0.1115477793	0.1161143801	-0.0737607784	-0.0074557689	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.08111	-6.609999999999949e-05	0.0065788321	4.369209999999933e-09	0.138124	0.0629385	0.0039612547822499	0.019078239376	-0.0991609	-0.0294323999999999	0.00983288408881	0.0008662661697599	0.0019426	-0.00052746	2.782140516e-07	3.77369476e-06	-0.00357518	-0.0003128599999999	1.27819120324e-05	9.788137959999993e-08	0.00207394	-1.2910000000000092e-05	1.6666810000000235e-10	4.301227123599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6798.5507018289645	-23.758790997289	46220291.64533911	564.4801496528607	14643.933760365397	-35.90626492891897	214444795.97796944	1289.2598611457165	5900.106169697299	-9.06733971218091	82.216649456093	34811252.81370014	8010.713378043562	12147.13595916546	1.114743	52.450268	0.1305166999999999	0.0703521	-0.0261066666	-0.0442397482	0.0967592896	-0.0453476109	0.0306072844	0.0737552875	0.0847704302	-0.0065970116	-0.0452375549	-0.1448523475	-0.1645447794	0.0355552178	0.0972955633	0.1842173835	0.1315229951	-0.1148233944	-0.0216731502	0.0642472702	-0.2206693473	-0.0622136238	-0.1686370009	0.0085200112	0.0042998846	-0.0424014784	-0.0840101969	0.1178822083	-0.137417795	0.1862053547	-0.1574390627	0.0580900303	0.0859442391	0.176753393	0.0440833261	0.0862161435	-0.0102193542	-0.0268571393	0.1568220154	0.0857662308	-0.1816479175	-0.0331586032	0.1255331098	0.2122458953	-0.0004401179	-0.0512919819	-0.0353106583	-0.201743519	0.0752968911	0.2668119527	-0.001137172	0.1780623592	0.2466212138	0.0041406831	-0.0803443477	0.1774124579	-0.1001548853	-0.0951120228	-0.0316621926	0.0390722155	0.0406714249	-0.0963987645	-0.099035626	-0.1021713113	0.0169166132	0.0094565414	0.0336688131	-0.1817418703	-0.0738913298	0.0224927263	-0.0356569768	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0919256	0.0108155999999999	0.00845031593536	0.0001169772033599	0.111143	-0.0269809999999999	0.0007279743609999	0.012352766449	-0.0377898	0.0613711	0.0014280689840399	0.0037664119152099	0.00208233	0.0001397299999999	1.9524472899999944e-08	4.336098228899999e-06	-0.0034486	0.0001265799999999	1.189284196e-05	1.6022496399999962e-08	0.00243461	0.00036067	1.300828489e-07	5.927325852099999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6820.391977595682	21.841275766717445	46517746.728051536	477.0413271177987	14683.78701265544	39.85325229004411	215613601.0330286	1588.2817180939062	5891.31190510217	-8.79426459512888	77.33908976913732	34707555.963198565	8012.035847047193	12252.702342294857	1.094045	51.476402	0.0903006999999999	0.0389358	-0.0547509052	-0.0513740067	-0.0443683255	-0.0489449263	-0.1174759232	-0.0376728413	0.0213109319	-0.0347627272	-0.0759241847	-0.025236788	-0.0173287018	-0.0082276707	0.1400156716	0.066403765	-0.0893104005	0.1015541754	0.0035448195	-0.0086169215	0.0617680074	-0.1818377849	0.0501600632	0.1844694255	0.0814402281	-0.1549258881	0.1088394149	0.130137579	-0.1056640603	-0.104511459	0.0757699606	-0.0878804725	0.1219213177	0.05334438	0.0566066597	0.0712322439	-0.170844929	0.0056580541	0.1174493685	0.029127619	0.028873836	-0.0101328312	-0.0446795973	-0.0662439906	-0.0064548664	-0.039047942	0.1575186298	-0.0042531388	0.075856714	-0.0593193933	0.1435942629	0.0862374055	0.0108162756	0.1271819482	-0.0527051953	-0.1206790888	-0.0830403092	0.0494894806	-0.16734135	-0.1054444525	0.1394724696	-0.2076705647	-0.0381258279	0.036128031	0.0379296075	0.1063497352	-0.0532793259	-0.0565338063	0.1190955829	0.1055764969	0.0560192892	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0811004	-0.0108251999999999	0.00657727488016	0.0001171849550399	0.100516	-0.010627	0.000112933129	0.010103466256	-0.0605498	-0.02276	0.00366627828004	0.0005180176	0.00165616	-0.0004261699999999	1.8162086889999986e-07	2.7428659456e-06	-0.00357084	-0.00012224	1.27508983056e-05	1.4942617600000004e-08	0.00206125	-0.0003733599999999	1.3939768959999978e-07	4.2487515625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6772.070697710744	-48.32127988493812	45860941.53479248	2334.9460897185254	14602.501376530896	-81.28563612454491	213233046.45158672	6607.35464017192	5887.018892117632	-4.293012984538109	18.4299604854128	34656991.43614992	7985.606850128713	11997.181056142645	1.130809	53.206207	0.1700294	0.103842	-0.0488296878	0.1287374842	0.1244239759	-0.1058429618	0.109610051	-0.1258831972	0.0984675684	0.0909923302	-0.1444482798	-0.110405292	-0.0855438333	-0.1076574731	0.0449610702	0.1344100105	0.0153660028	-0.0326987723	-0.0892453024	-0.0334030743	0.0241420905	-0.1142698241	0.0815017355	-0.0010372638	-0.0373530991	0.1961723005	0.0349321632	0.0648335402	-0.0643743736	0.1767241331	0.08017691	-0.0684572649	0.1842529067	0.0882367139	0.0638214918	0.0608675737	0.2294720868	-0.0047608618	0.0465480862	-0.1132920068	0.0059614497	0.0620531895	-0.1082350147	0.0124622502	0.0299627464	-0.0462823426	-0.104659385	-0.0271833214	0.1365920233	0.0391930955	0.0653467443	0.1273845205	0.1420246443	0.0064060669	0.0070461583	0.0708919776	-0.0614180642	0.0948939052	-0.0696113149	-0.1520625431	-0.063667881	-0.0010616832	-0.0306013883	0.0876757091	-0.2164670209	0.1125705765	-0.0350413835	-0.0597764836	-0.0035715208	-0.1239256104	-0.2160811209	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.108005	0.0269046	0.011665080025	0.00072385750116	0.0916073	-0.0089086999999999	7.936493568999985e-05	0.00839189741329	-0.0428788	0.017671	0.00183859148944	0.000312264241	-8.6742e-05	-0.001742902	3.0377073816040007e-06	7.524174564e-09	-0.00381758	-0.00024674	1.4573917056400002e-05	6.088062760000003e-08	0.00240251	0.0003412599999999	1.1645838759999995e-07	5.772054300100001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
