global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6937.180939016896	48.5329226690983	2355.4445828046755	48124479.38065935	14757.45988660007	175.81513904540589	217782622.30461016	30910.96311755541	5935.58356413294	46.00289481026812	35231152.2468051	2116.266330924593	8216.887468164923	12399.34194239248	1.820845	87.782448	0.3906828	0.299549	0.1505969029	0.2499287336	0.0901144581	0.2259530968	-0.2640477477	0.064413166	-0.0069512846	-0.2460854176	0.236987752	-0.0210015359	-0.031679349	0.208358287	-0.0251023244	0.0206165962	0.0143996978	-0.0341348187	0.1336489099	-0.0865922143	0.2009223313	0.0414984333	0.0860595887	0.1720556147	0.2377765301	0.1063142187	0.0461248156	0.2779438392	0.0363220317	0.0542033594	-0.1218133896	0.1404690292	-0.0756454503	-0.1958313629	-0.0783614238	-0.1265053829	0.0337545698	-0.0055878073	0.0034677876	-0.1006952414	-0.1481926649	-0.0851274703	-0.1129299877	0.0357792042	-0.18586375	0.0276955328	-0.0972647344	-3.91203e-05	0.0069596876	0.0075558472	-0.2106605734	0.0497408117	-0.064347618	-0.147591384	0.1469373246	0.1129087661	-0.051722563	0.111060338	-0.1196519376	0.117327633	0.0818897355	-0.1769759418	0.3410653969	-0.051876152	-0.0724614038	-0.0146938423	0.1823519023	-0.092883475	-0.0335368223	0.0558337837	-0.1605770622	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0724341	-0.0205491	0.00042226551081	0.00524669884281	0.0604565	-0.0005924999999999	0.00365498839225	3.5105624999999505e-07	-0.235009	-0.2727082	0.0552292300809999	0.07436976234724	0.0043918	0.00136789	1.9287907240000004e-05	1.8711230521000013e-06	-0.00319372	-0.00037715	1.0199847438400002e-05	1.422421225000001e-07	0.00171088	-0.0001916199999999	3.67182244e-08	2.9271103743999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
6892.910458921212	-44.270480095684434	1959.8754079023915	47512214.59470543	14637.114804342536	-120.34508225753416	214245129.79550344	14482.938823572664	5893.182414213444	-42.40114991949668	34729598.967194594	1797.8575144956328	8138.621547077196	12213.24151002991	1.288165	62.102085	0.1453262	0.0851593999999999	-0.0117772034	0.0562020975	0.0727044271	0.0298176361	-0.0692421316	-0.0427717304	-0.0926481309	-0.0402915969	-0.0352224803	-0.0883199867	-0.1462488814	-0.0241947531	0.1608665659	-0.0660583829	-0.0298106339	0.0420746868	-0.0689307298	0.0850367282	0.0483569957	-0.0552305634	0.0158183079	-0.1365868651	0.116335021	0.1791606311	0.1322461978	-0.1198436854	0.046714858	0.0610388979	-0.0254150112	-0.0741792053	0.085285472	-0.1022748806	0.1035009309	0.2430397804	-0.0021687767	-0.0756010284	-0.1269810978	0.1911677369	0.0141211105	0.0195142709	0.0259707304	0.1175881007	0.0172012294	0.0833620427	-0.0328958766	-0.08521901	-0.0936758613	-0.0370030667	8.93961e-05	0.0831982709	0.0821140806	-0.0220134308	-0.0968540103	-0.0309289854	0.1441503493	-0.0761056976	-0.1413240187	-0.0347969263	0.0989551995	-0.053981587	-0.1015839782	0.0120006825	0.0004759009	0.0493718103	0.2363671235	0.0725075376	0.0485011282	-0.132242389	0.1082662775	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.0638474	-0.0085867	7.373141689000005e-05	0.00407649048676	0.0888604999999999	0.0284039999999998	0.0078961884602499	0.0008067872159999	-0.184355	0.050654	0.033986766025	0.002565827716	0.00342979	-0.00096201	1.17634594441e-05	9.254632401000012e-07	-0.00319372	0.0	1.0199847438400002e-05	0.0	0.0019025	0.0001916199999999	3.67182244e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6913.607109212781	20.696650291569316	428.35133329151614	47797963.26055751	14624.310308139487	-12.804496203048984	213870451.98875487	163.95512301389584	5877.626520876024	-15.555893337419548	34546493.5189052	241.98581752517387	8123.600026081102	12166.773136715528	1.063674	51.279453	0.1105740999999999	0.0710819	-0.0712204373	0.0442088267	0.11796821	-0.0213358327	-0.0548078805	0.1139576643	-0.0848531852	-0.0148091357	-0.0360024647	0.0435926471	0.070300561	-0.0409540842	0.0431553248	-0.0075092546	-0.040781391	-0.1302567406	0.0229846214	0.0074749395	-0.20057835	-0.0495560145	0.042923626	0.0109442484	0.0867724086	-0.0736312723	-0.0190924822	-0.0526198881	0.1292457919	0.1156695477	0.1757795971	-0.0168942212	0.1385644555	-0.0913152924	-0.0077683983	-0.1038115536	-0.0709482583	-0.0512294107	-0.0794635192	0.1472448241	0.0276634749	-0.190129119	0.0552101515	-0.1580181492	0.0180393221	-0.0428456948	0.0522362092	-0.1384355437	-0.0818950773	0.0044350451	0.0924420032	0.0274889151	-0.046991536	0.0638112162	-0.1170127354	0.0112564301	0.07091457	0.0890491424	-0.0656650377	0.0555997374	-0.0632580178	0.0908674354	0.0379726346	-0.196932168	-0.0512018407	0.0801804986	0.0948151993	-0.1302885276	0.0268934984	0.0420120011	0.0373700096	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0775008999999999	0.0136534999999999	0.0001864180622499	0.0060063895008099	0.0630199	-0.0258405999999998	0.00397150779601	0.0006677366083599	-0.119935	0.0644199999999999	0.014384404225	0.0041499363999999	0.00342385	-5.939999999999852e-06	1.17227488225e-05	3.528359999999824e-11	-0.00332098	-0.0001272599999999	1.10289081604e-05	1.6195107599999922e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6887.992859219043	-25.614249993738667	656.0898027417413	47444445.62865252	14585.662267016802	-38.64804112268576	212741543.7674777	1493.671082620809	5903.842292017345	26.215771141321056	34855353.80901262	687.2666565341219	8155.623084894256	12219.89292306428	1.384941	66.767647	0.2543416	0.205964	0.1677028429	0.0045134533	0.1183045304	0.1980644637	-0.066427926	0.0391078362	-0.1707911508	-0.1540973853	-0.2908710496	0.0725342114	0.2019703753	0.1765732188	0.0644045778	0.0177368882	-0.1266423679	0.0642450741	-0.0379444341	0.1489191726	-0.0293062159	0.1209912017	0.1566647939	-0.0405665581	0.0261100302	-0.0962607947	0.0622004124	-0.0305509951	0.0197970023	-0.0183069784	-0.071489532	-0.1039105225	0.0097587594	0.0974139648	-0.1217348642	-0.1059686452	-0.056057022	0.0228802587	-0.1056726789	0.0818597633	0.2106894449	-0.0581423478	-0.166882321	-0.0599266553	-0.0925471683	0.2261938659	-0.006334343	0.0362001563	-0.1792379845	0.0166324669	0.0992321184	0.0661481641	0.2431434188	0.1204531176	0.0674761847	0.142430938	0.0339885032	0.1739204448	0.063736711	-0.0744198699	0.0438207628	-0.0671981091	0.1434965454	-0.0349817615	-0.0513453722	0.0108291618	-0.1075993869	-0.0058197517	-0.1579216835	-0.0579491745	0.2399145035	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0636924	-0.0138084999999999	0.0001906746722499	0.00405672181776	0.0807945	0.0177746	0.00652775123025	0.00031593640516	-0.324932	-0.2049969999999999	0.105580804624	0.042023770009	0.00335669	-6.716000000000014e-05	1.12673677561e-05	4.510465600000018e-09	-0.00360905	-0.00028807	1.30252419025e-05	8.298432490000004e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.514013832367	7.521154613324143	56.56776671752704	47548113.51495856	14606.277204186314	20.614937169511904	213343333.7655328	424.9756345029234	5908.357202891722	4.514910874377165	34908684.8369625	20.38442020356917	8140.755130287204	12178.250236888924	1.373242	66.203644	0.2699303	0.225696	-0.0521672886	0.0494163239	0.1103577497	-0.0242198467	-0.082999883	0.006594531	-0.0258529941	0.0684938658	-0.0476147713	0.0108944453	-0.164564732	0.0116001175	0.003945817	-0.1657327139	0.1873275243	0.1749198192	0.0539604862	-0.0408608537	0.0359255945	-0.0181807908	-0.153907575	0.0219361257	0.1228700549	-0.0106609769	0.0279923451	0.0938318305	0.0390895169	0.0447981088	0.1667725937	-0.0411484897	0.1805833661	-0.0316825196	-0.1059308622	-0.1884164473	0.0404867508	0.0846033773	-0.0380333473	-0.0543810352	0.1058029293	-0.0141023704	0.0428519752	0.0843453601	0.0219496732	0.0509275451	-0.0793076723	-0.0230841218	0.1105102453	-0.1425985113	-0.2489035842	-0.0406709459	0.0171040643	0.021370189	-0.0489040986	-0.0288220709	0.1684212516	0.0796061563	-0.0298640502	-0.0091710841	-0.1418371109	-0.017106693	0.011054068	-0.0951958254	0.0642704519	0.0097844608	-0.0418390017	-0.0012714859	-0.1294143707	0.0510848544	-0.078927711	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0879762	0.0242838	0.00058970294244	0.00773981176644	0.0827335	0.0019389999999999	0.00684483202225	3.7597209999999857e-06	-0.104722	0.22021	0.010966697284	0.0484924441	0.00307319	-0.0002834999999999	9.4444967761e-06	8.037224999999994e-08	-0.0037955	-0.0001864499999999	1.440582025e-05	3.476360249999996e-08	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.228432233515	-6.285581598851422	39.5085360358196	47461468.39149466	14557.51066799775	-48.766536188562895	211921116.8488683	2378.1750518304143	5913.510168142564	5.152965250841589	34969602.508725494	26.55305087638092	8136.846498302846	12113.1360349951	0.902951	43.53101	0.0427864	0.027214	-0.1046748521	0.0650685896	0.0571341044	-0.0909743912	-0.0470669937	0.1048998035	-0.0507539234	0.0534756579	-0.1346442125	0.0568515956	0.031916839	-0.0620137324	-0.006040324	-0.0936206909	0.2271320256	0.0251012855	-0.0260072368	-0.0677709906	-0.0622740903	0.0352118036	0.1407393601	0.036041258	-0.1478276363	0.0824834697	0.0944417201	0.0162393127	0.1143167775	-0.0256464281	-0.081618903	0.0848749331	-0.0438400446	0.2277259398	0.0640985203	0.1218850648	0.1002554286	0.0659623213	-0.0431337596	0.0339724572	-0.2221811119	-0.0571008682	-0.094658911	0.0844193962	0.0586793964	-0.0088823198	-0.0747089677	-0.0925885623	0.0490022802	0.0572269822	-0.0387788587	-0.1628952855	0.0538613566	0.1673627996	-0.0812711557	-0.1349903076	-0.1162750351	0.0081124414	0.0260893488	-0.0927690223	0.0279490028	0.05077739	0.1100503806	-0.0137211528	-0.1903393398	0.0615102119	-0.0024542736	0.1171759342	0.0291430374	0.0295504767	-0.06856492	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.088495	0.0005187999999999	2.691534399999998e-07	0.007831365025	0.0886253999999999	0.0058918999999998	0.0078544615251599	3.471448560999876e-05	-0.0774327999999999	0.0272892	0.0059958385158399	0.00074470043664	0.00322069	0.0001475	1.03728440761e-05	2.1756250000000017e-08	-0.00382973	-3.423000000000011e-05	1.46668318729e-05	1.1716929000000075e-09	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6879.826575686865	-9.40185654665038	88.39490652379259	47332013.71152726	14568.364916724	10.854248726249352	212237256.3468347	117.81471541128568	5906.178361021663	-7.331807120901431	34882942.832200535	53.75539565810092	8152.908924522904	12076.942085009285	0.89846	43.314507	0.1040639	0.0498175	-0.0632108596	-0.0282166954	0.0128698949	-0.0738648922	0.0677357345	0.057876622	-0.0082418791	0.0938349938	0.0969558602	0.0746726851	-0.0539380796	-0.0149791709	0.085336519	-0.1286470122	0.1122490245	-0.0526546953	-0.0668924798	0.0940454869	-0.0068645186	0.1419066456	0.0314450818	0.130769993	-0.1472174412	-0.0572381403	-0.209766751	0.082565898	-0.0122850411	-0.0124090913	0.1709164114	0.0838184006	-0.0621080231	0.0596001053	-0.1270828915	-0.1237731421	-0.0147358724	0.0750319946	0.0796941024	0.0053103996	-0.0893178892	0.016930758	0.089267523	-0.2141417195	0.0259432495	-0.1373984475	-0.0117330858	-0.1820792535	-0.0349101343	0.0405121697	-0.0612793792	-0.0260951449	-0.0323209708	0.1412405208	-0.1987867008	-0.0696158842	-0.1557814935	-0.0327242855	0.2047463916	0.1361290966	-0.0439975478	0.0077018447	-0.0017010329	-0.1149995321	-0.0059102294	-0.0572439123	-0.1895447952	-0.0183274307	-0.0864836176	0.0492155023	-0.2004175768	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0969682	0.0084732	7.179511824e-05	0.00940283181124	0.115453	0.0268276000000001	0.013329395209	0.00071972012176	-0.0450037	0.0324290999999999	0.00202533301369	0.0010516465268099	0.00388049	0.0006597999999999	1.50582026401e-05	4.3533603999999996e-07	-0.00389661	-6.688000000000006e-05	1.51835694921e-05	4.4729344000000094e-09	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6880.350701050027	0.5241253631620566	0.2747073963097577	47339225.7694396	14563.922691169586	-4.442225554414108	212107844.15436435	19.73336787628973	5870.355445307926	-35.82291571373662	34461073.05425642	1283.281290233478	8110.469086365552	12011.011284292492	1.132807	54.612293	0.2662818	0.161511	-0.1976563197	0.0744831282	-0.1038249243	-0.1794401753	0.073041709	0.1702553629	0.1621151737	-0.0268414666	-0.0117627313	-0.137191146	-0.1435758065	-0.1242985495	0.171738275	0.2508108504	0.098214918	0.1137123736	0.0469702423	-0.0427889929	0.0494322767	0.0170267909	0.0682256573	0.0589166128	-0.0920181505	-0.0261539568	-0.1746753762	0.0208866769	-0.0092435104	0.17642659	0.0522944283	-0.2751327926	0.0320986775	-0.0322930981	-0.0197595467	0.0307422493	0.037305539	-0.028545528	-0.1268960093	-0.0324428031	0.016778527	-0.0777989629	-0.0765891558	0.1157159507	0.0855897599	-0.2399316631	-0.0992491926	0.0823043119	-0.0455069969	0.0761634852	0.0247366631	0.1499739813	0.138883985	0.1402420242	0.0841049401	-0.1075807174	-0.0371551256	-0.0072219393	-0.0216683025	0.0832198265	-0.0579972045	0.0206019024	-0.0112953888	-0.1941657549	0.2023298083	0.0486531422	-0.0132027118	0.0393130551	-0.2057189705	-0.0846690673	0.073216599	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0874271999999999	-0.0095410000000001	9.1030681000002e-05	0.0076435152998399	0.0842225999999999	-0.0312304000000001	0.0070934463507599	0.00097533788416	0.0791811999999999	0.1241848999999999	0.0062696624334399	0.0154218893880099	0.00262655	-0.0012539399999999	6.8987649025e-06	1.5723655235999995e-06	-0.00312404	0.00077257	9.7596259216e-06	5.968644049000004e-07	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6888.144629252188	7.793928202160714	60.74531682043615	47446536.43349576	14600.816938548143	36.89424737855734	213183855.2729944	1361.185489630185	5908.789420992206	38.433975684280085	34913792.42162941	1477.170486899833	8134.712188908918	12094.08095179391	1.646901	79.396637	0.1935624	0.147665	0.0969989176	-0.1865732653	0.0060091097	0.0124666127	0.1308348734	0.0666291222	-0.0950267234	-0.1038814147	0.1379133191	0.1363686225	0.046393219	-0.1131681834	0.261203632	-0.1912974468	-0.0707954559	0.0862573892	0.067788982	-0.0540507748	-0.1218639078	0.1068562092	0.2064356791	-0.2389375555	0.0505751194	-0.1840620422	0.1089693327	0.1538894529	-0.1071205831	0.1084700932	0.1400470514	0.2056952185	0.0124002416	0.0627063251	0.0160210822	-0.0250298977	0.1053384895	-0.1906562122	-0.0334353875	0.0862292362	-0.0414005924	0.1165882359	-0.1763942727	0.0885883282	0.0931677802	-0.0881704566	0.1153217232	0.0971382021	-0.2814308566	-0.2328563626	-0.1113237667	-0.0029674596	0.1933953581	-0.1545652462	-0.2626473835	-0.0496860026	-0.0591139775	-0.1284610274	0.1725638942	-0.0631456134	-0.0655049525	-0.1179801441	0.1110985862	-0.0232491322	-0.1535215481	0.0353643426	0.1308999681	-0.0614689047	0.0642297308	0.1178915643	0.0335240467	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0786203999999999	-0.0088068	7.755972624000006e-05	0.0061811672961599	0.0749606	-0.0092619999999998	0.00561909155236	8.578464399999805e-05	-0.0695749	-0.1487560999999999	0.0048406667100099	0.0221283772872099	0.00243612	-0.00019043	5.9346806544e-06	3.626358490000004e-08	-0.00327671	-0.00015267	1.07368284241e-05	2.3308128900000045e-08	0.00209415	0.00019165	3.672972250000001e-08	4.3854642225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
6899.63735831562	11.492729063432307	132.08282132546162	47604995.67626455	14618.805973992814	17.989035444670662	213709488.105248	323.60539622961744	5914.508182427364	5.71876143515783	34981407.04000024	32.70423235224845	8144.376181043717	12159.925733308191	1.424083	68.654678	0.1306911	0.0726581	-0.1019834187	0.0996280865	0.1241629596	-0.0312832374	-0.1655054946	0.0954368481	-0.0714253307	-0.0404066047	-0.0452286867	-0.0522248967	0.0171212089	-0.0190534258	0.175069739	-0.215880871	0.0084801702	0.0043270471	-0.1454919105	0.0995822382	0.0241386414	-0.1485517798	0.0258879152	0.0976237829	-0.088097147	0.1786961033	-0.1556605748	0.0420837166	-0.1700224283	-0.1476789858	-0.0561358042	0.0195059744	-0.1884470093	-0.1531875758	0.0643707589	0.1455110679	0.0966592866	0.0360838893	-0.0302328946	-0.0818362697	-0.0524339539	-0.1880303942	-0.0665632903	-0.1129721932	0.0354800792	0.0717143793	-0.2113356026	-0.0525876552	-0.0300473356	-0.2101055302	-0.091621908	-0.0785126394	-0.0481374719	-0.0209043407	0.0154141114	-0.1009887019	0.0129736084	-0.0399737796	0.145471919	0.2517601823	0.3390707367	0.1438940492	-0.0705592488	0.1819332714	0.0162992295	-0.138757943	0.0230796582	-0.0408165873	0.0301442865	0.0002520317	0.0039707273	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0834286	0.0048082000000001	2.3118787240001054e-05	0.00696033129796	0.138726	0.0637653999999999	0.0192449030759999	0.0040660262371599	-0.0964599	-0.026885	0.00930451230801	0.000722803225	0.00194346	-0.00049266	3.7770367716e-06	2.427138756000001e-07	-0.0034743	-0.00019759	1.207076049e-05	3.9041808100000046e-08	0.00207975	-1.4399999999999916e-05	2.073599999999976e-10	4.3253600625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6870.608792347855	-29.02856596776473	842.657642144869	47205265.17748766	14561.253549220472	-57.55242477234242	212030104.92468575	3312.2815971761333	5902.604674578271	-11.90350784909242	34840741.94435326	141.69349911340487	8149.271862255214	12068.820511196627	1.1221	54.096119	0.1403768999999999	0.075231	-0.0261202163	0.0449564218	-0.0930460422	-0.0401560737	0.0407686494	0.0709299829	0.1112215982	0.0114961667	-0.006273125	0.2100166726	-0.0795920566	0.0191236974	-0.0344980237	0.076197364	-0.198810758	-0.0466620623	-0.052734695	-0.1836737095	0.0173451027	0.0072052948	-0.2297648853	-0.0227045149	0.1633377325	0.0462724945	0.0966109007	0.0229599433	5.91523e-05	0.1465588698	0.0336910015	-0.101805234	-0.2525348241	0.1623965668	0.0572286455	0.0274265294	0.0269471908	-0.0690709644	-0.0500653277	-0.0758255395	-0.0913213921	0.0224676144	0.1604306568	0.0629819821	-0.0011954133	-0.0658184277	0.0331740004	0.2137236057	-0.0194539428	-0.1489671705	0.0631484444	-0.0581169728	-0.1708223801	-0.194286929	0.155006964	0.2142038945	-0.0017948003	-0.0708063538	-0.0449512021	-0.0544587019	0.0345326835	-0.0468835726	-0.1861902719	-0.2136809686	-0.0551872209	0.0055522054	-0.0167806286	0.1729983736	0.0556718731	-0.0017033443	-0.0779273411	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0924488	0.0090201999999999	8.136400803999986e-05	0.0085467806214399	0.103219	-0.0355069999999999	0.010654161961	0.0012607470489999	-0.0324887	0.0639712	0.00105551562769	0.00409231442944	0.00219008	0.00024662	4.7964504064e-06	6.082142440000006e-08	-0.00350237	-2.806999999999983e-05	1.22665956169e-05	7.879248999999904e-10	0.00244263	0.0003628799999999	1.3168189439999994e-07	5.966441316899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6897.449940940078	26.841148592222453	720.4472577497654	47574815.687774286	14613.683854676205	52.43030545573311	213559755.804424	2748.936930181477	5898.746190948844	-3.85848362942761	34795206.625233494	14.887895918560863	8150.276482482103	12166.722670269955	1.09995	53.028286	0.0991032	0.0491318	-0.0551215948	0.0473091437	0.0311596333	-0.051128056	-0.1205473506	-0.0206344281	0.0247852057	0.0318930979	0.020834913	-0.0257785243	0.0117534863	-0.0223121727	-0.1095654547	0.1448923335	0.0473996284	0.1106545572	-0.0903571282	0.0408942463	-0.0818495175	-0.1232262652	0.1101870552	0.1544949537	0.102897755	0.0730949862	0.0171570695	-0.1689731163	0.0534674025	0.0879405799	-0.0998345153	0.0178199054	-0.149965637	-0.1078634505	-0.0250315021	0.0560571031	-0.0775757717	0.0759129766	0.0825885802	0.0265484039	-0.028117963	0.0544628973	-0.0442640802	0.0219496914	-0.0019769174	-0.0193356818	-0.1334692885	0.0067463653	0.1261116431	0.0459416253	0.1144090422	-0.0138056944	0.1230685965	-0.0369960542	0.1600458596	-0.0923963877	0.0265713931	0.1953440498	-0.0588305137	5.24392e-05	0.102945177	-0.0434166879	-0.1477933972	-0.0670333092	-0.0070112715	-0.022643878	0.1228283423	0.0394312866	0.1566454604	-0.074200859	-0.0636119953	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.084992	-0.0074567999999999	5.560386624e-05	0.007223640064	0.101861	-0.001358	0.010375663321	1.8441640000000323e-06	-0.0610036	-0.0285148999999999	0.00372143921296	0.0008130995220099	0.00155843	-0.00063165	2.4287040649e-06	3.989817225000001e-07	-0.00356606	-6.368999999999993e-05	1.27167839236e-05	4.0564160999999904e-09	0.0019025	-0.00054013	2.917404169e-07	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6845.072823789149	-52.377117150928825	2743.3624010421227	46855021.96297675	14504.365951536758	-109.31790313944656	210376631.6560988	11950.403946805422	5893.928060848763	-4.818130100080452	34738387.98646046	23.21437766130127	8116.849794147508	11921.97968661368	1.134867	54.71162	0.16613785	0.101909	-0.0478788225	-0.1300669505	-0.1286503544	-0.1167724857	0.0954665355	-0.1515771461	0.0931815013	0.0224547759	-0.0869354168	0.1375414505	0.0289395007	-0.1244268014	-0.1128332596	0.0822592198	-0.1027236238	-0.1298889904	0.0232384255	0.0232777491	0.0293382319	-0.1367266133	-0.1196876809	-0.0923913824	0.0255985566	0.1963253665	-0.0133072651	0.1966063573	-0.098748568	-0.0393973716	-0.0723534222	-0.0955173478	-0.1526448982	0.0109770051	0.0764383061	-0.118576326	0.0249162689	0.006030935	0.1291683314	0.0767253082	0.1751833044	0.0703394475	0.0414705587	0.1550101956	0.0415660341	-0.0399057545	0.0949469403	0.0793232044	0.1615321634	-0.0111296823	0.114229756	-0.0092398506	-0.0984417926	-0.1707977329	0.0846962466	0.1072288982	0.0751726839	-0.162131465	-0.1067233796	0.120017301	0.2478820033	0.0468294212	0.0393723723	0.0415642363	-0.0404244261	-0.0490984408	-0.129331922	0.0092986419	-0.0037076361	0.0074741188	0.0875040959	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.103406	0.018414	0.000339075396	0.0106928008359999	0.095048	-0.006813	0.0090341223039999	4.6416969e-05	-0.0418504	0.0191531999999999	0.00175145598016	0.0003668450702399	-0.000137033	-0.001695463	1.8778043089e-08	2.874594784369e-06	-0.00380043	-0.00023437	1.44432681849e-05	5.492929690000012e-08	0.00240782	0.00050532	2.553483024000003e-07	5.797597152400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
