global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7693.362899689198	30.799536920636456	59187832.70631418	948.6114745256482	15210.596389915409	25.399234452330347	645.1211107644449	231362242.53690767	6741.244027122099	35.28532470591017	1245.0541396015146	45444371.03320938	8950.32353732782	11285.258968187914	0.971019	55.740925	0.2850603	0.12869	0.1138106605	0.1652879358	-0.0771181155	0.0895023707	0.1660363684	0.0219963935	-0.1204254755	-0.0423546143	0.0816323689	-0.0010358188	-0.0017904762	-0.1446570778	-0.0268896402	0.1060062877	0.0066729095	0.1235939659	0.0504086354	0.0189588295	-0.0692373018	0.0454446344	-0.0855616061	-0.025089922	-0.0151698613	0.1114395587	0.0262922227	0.1367267776	-0.0205993587	-0.0216825715	0.0903920281	0.0154547956	0.0408753459	0.0187373928	-0.1229805374	0.0927839001	-0.1423383917	-0.0234052393	0.032179751	-0.0076059826	-0.0307687285	0.022062021	-0.0850292171	-0.0069371203	0.0530814018	0.0453941134	0.052965273	0.1228505314	-0.0347223052	-0.0013906156	-0.1852744689	0.1149416228	0.0551711342	0.1124273815	0.1120614032	-0.0248859915	0.0906866416	0.0788213105	-0.0738639212	0.1135169227	0.0090786655	0.087201799	0.0652998009	0.0076307807	-0.0441521225	0.0724347952	-0.0950168719	0.0279124887	0.0286785062	0.0438908523	0.0303197039	0.0561105101	0.0992374585	0.0219094321	0.1100204047	0.1136799149	-0.0461216048	0.0584577621	-0.1158525857	-0.1046259872	0.0179496348	0.0381755253	-0.1493362095	-0.0364868293	0.0047980352	-0.1552318051	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.150102	-0.0549559999999999	0.0030201619359999	0.022530610404	-0.0235891	0.0831479	0.0069135732744099	0.00055644563881	-0.0507807	0.0274834	0.0025786794924899	0.00075533727556	0.00910183	-0.00061546	3.7879101160000006e-07	8.28433093489e-05	-0.0050157	0.00133747	1.7888260009000009e-06	2.515724649e-05	0.0047599	0.00043653	2.265664801e-05	1.905584409000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7634.557087431208	-58.8058122579896	58286461.92124609	3458.12355532192	15171.745454557396	-38.85093535801207	1509.3951781924322	230181860.137883	6712.876786454756	-28.36724066734314	804.7003430789664	45062714.750123136	8905.080729245934	11031.615179440772	1.278264	73.37820399999998	0.6576469000000001	0.337731	0.1541456091	-0.0293723163	-0.1685656882	0.1739413278	0.0465198441	0.0658389573	0.0046277632	-0.1139111803	-0.0847653869	0.0132659612	-0.098734073	-0.1488283775	0.0195159099	-0.0486877174	-0.0097763235	0.0430816119	0.0858593614	0.0876421385	-0.0044003656	-0.0583828869	-0.1516220004	-0.0535412807	-0.1526650617	0.0524944751	-0.0418659213	-0.016685967	-0.0060711118	0.0523140149	0.0586400017	-0.092961219	-0.1435248613	-0.0210474675	0.1738233609	-0.178951509	0.0375779128	-0.0527806437	-0.0852305981	0.0833227058	0.0305059323	-0.0614680708	0.0483820092	0.0277895109	-0.1337789696	-0.0399193347	0.1315426411	-0.066010294	0.19314277	0.0052339805	-0.0402636823	0.0228884885	0.1063213514	0.0671310891	0.1536747987	0.0073200516	0.0493299037	-0.0269653047	0.1705506246	0.0399278836	-0.0189399891	0.0276841007	0.0019624646	0.0426649708	0.0022427887	0.112318144	-0.0541306439	-0.1652539051	-0.1822184417	0.0452168638	0.1520318639	0.1011765184	0.0316951659	-0.1394664213	0.001975768	-0.137143976	-0.0403335619	-0.0437522159	0.0358953258	0.0178351395	-0.0426812167	0.0088266941	0.0275743378	-0.0435195457	0.0123731872	0.0353048082	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.245346	0.095244	0.0090714195359999	0.060194659716	0.0280646	0.0516537	0.0026681047236899	0.00078762177316	0.104324	0.1551046999999999	0.010883496976	0.0240574679620899	0.00506625	-0.00403558	1.6285905936400002e-05	2.56668890625e-05	-0.00702931	-0.00201361	4.054625232100003e-06	4.94111990761e-05	0.0058236	0.0010636999999999	3.391431696e-05	1.1314576899999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7654.218031222345	19.66094379113747	58587053.66948928	386.55271075826704	15176.292278764782	4.5468242073857255	20.67361037286883	230319847.33049557	6703.783399014704	-9.093387440052538	82.68969513490525	44940711.86090513	8873.905418290307	11039.897772648052	1.210861	69.508957	0.2810001	0.166774	0.1559329517	0.0509757361	0.0679574541	0.1738432719	0.0781598444	-0.0455271627	-0.0218490533	-0.0104715675	-0.1217653806	0.0893972264	-0.119875428	-0.1704295573	0.0649227371	0.1512630267	0.1378390761	-0.0159917707	-0.0275107455	-0.0308280631	-0.2059129242	-0.0556151089	-0.1218289002	0.0038127045	-0.0760467104	-0.0753132324	0.1815530705	0.0462906515	-0.1142419498	-0.0120818406	0.0995938854	0.0892769792	-0.0458068015	-0.029909754	-0.0758512141	-0.0407829232	-0.0278539935	0.0003322964	-0.0441267348	-0.0709688886	0.1062955942	-0.0509278216	0.0329697398	-0.0650693581	-0.0212773138	0.0383664912	-0.1857147156	-0.0349351975	-0.215723208	0.035617793	0.2421529671	0.12350499	0.166692974	0.0427589578	0.1557678812	0.0341478001	-0.0026850775	-0.1441016581	-0.1837591232	0.0546717253	-0.0797109203	-0.0013400742	0.1840514714	0.0809701462	-0.0204210223	-0.0120306291	0.010693034	-0.1561585698	0.1090550081	0.0396961919	0.1317189283	0.1084212831	-0.0808817231	0.0489840168	0.1023665803	0.1227263813	0.0258002004	-0.0451941624	-0.1193629307	-0.0403799706	0.0544772991	0.0207873091	-0.0480890869	-0.0474526833	-0.0047958321	0.1446857118	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.230747	-0.014599	0.000213130801	0.053244178009	-0.012022	-0.0400866	0.00160693549956	0.0001445284839999	0.138552	0.034228	0.019196656704	0.001171555984	0.00809863	0.00303238	9.195328464400008e-06	6.558780787690001e-05	-0.00714433	-0.0001150199999999	1.3229600399999892e-08	5.10414511489e-05	0.00651793	0.00069433	4.24834114849e-05	4.820941488999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7711.953694433038	57.73566321069302	59474229.78507939	3333.406806378571	15250.356003672296	74.06372490751346	5485.4353471758295	232573358.23874363	6719.845898960043	16.06249994533937	258.0039044940272	45156328.90577011	8903.26584631602	11334.152855545464	1.240581	71.215065	0.5500735	0.280966	0.0978166437	0.0795518818	0.0905525459	0.0599067974	0.0626521032	-0.0539867891	0.0663724633	0.1520895144	0.0452214031	-0.0577197613	-0.0428389027	-0.0687393743	-0.0582796988	-0.0442365165	-0.0584366071	0.0783111904	0.2204668208	0.0129838401	0.0649152585	0.0116839819	-0.004548642	0.0819588397	-0.1092442452	-0.039511533	-0.0019832643	0.0146419931	-0.0792034829	-0.0442726223	-0.0537247796	0.0572831041	-0.0525198425	0.0656289062	-0.0423529354	0.0123630957	-0.0678378684	0.0429393919	0.1124282711	-0.0334793993	0.0020703886	-0.0415016463	0.0014736354	0.0602158297	0.1276659375	0.0407868901	0.0847780017	-0.0269766745	0.056672421	0.1846010312	-0.0308904311	0.0053744142	0.0825889564	0.0281798877	-0.0154062877	-0.0646098629	0.0449340331	0.0534879501	0.0814649102	0.116210926	-0.041706798	-0.0924869577	0.0042728501	-0.0860919314	0.1188565569	0.0865278815	-0.0603395912	-0.0596447523	-0.0473761911	0.0132946871	-0.0129757212	0.0060119827	0.0388470284	0.1104322385	-0.0676638789	0.0205890253	-0.0560914869	0.1353707062	0.0373396393	-0.1047622325	0.1415017363	-0.0275256083	0.01653167	-0.0457108719	-0.0402121482	-0.0405761168	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.19926	-0.031487	0.000991431169	0.0397045475999999	-0.0196815	-0.0076595	5.866794025000002e-05	0.00038736144225	-0.121238	-0.25979	0.014698652644	0.0674908441	0.00542866	-0.00266997	7.128739800900003e-06	2.94703493956e-05	-0.00643556	0.00070877	5.023549129000001e-07	4.14164325136e-05	0.00487393	-0.0016439999999999	2.3755193644900003e-05	2.702735999999999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7655.298827477583	-56.65486695545587	58603600.13797965	3209.773949740406	15170.821760226529	-79.53424344576706	6325.695880490541	230153832.88056275	6691.0480697701605	-28.797829189882577	829.314966049653	44770124.27197499	8956.280507058602	11401.932256573822	1.561997	89.665779	0.7020175000000001	0.410577	-0.1104428827	0.0330047095	0.0881809773	-0.1419576169	-0.0123603195	-0.1634869283	-0.0427025238	-0.1627019135	0.0545603126	-0.1022327849	0.0597780493	0.1347235945	0.1657057802	-0.0637896348	0.2177527407	0.1485123673	-0.0152057596	0.0079142386	0.0454738699	-0.0033742628	0.1099667871	0.1399316243	0.0799111827	0.074400948	0.1389962548	0.0767200018	0.004132419	-0.1659351558	-0.0343060605	0.1622417227	0.0917866215	0.138824772	0.0376205136	0.0478772735	-0.0249206988	-0.0346622859	0.0452853854	-0.0252904483	-0.0196999819	-0.0195531179	-0.136843125	0.0834881595	-0.146920378	-0.0814574562	-0.0653706069	-0.1263793714	0.0182878997	-0.0193080005	-0.0112317347	0.0144260386	-0.1365380846	-0.0094155667	-0.064788884	0.2435382791	0.0402357054	-0.0276932154	-0.0050445561	0.1493883252	0.0746198744	0.0284425414	0.0788227954	0.0174516837	0.0722913591	-0.1447951768	-0.0169223166	-0.0220094699	0.0731187284	0.1750915727	-0.2064526497	-0.0644749051	0.1035451156	-0.0151020017	-0.0162154824	-0.0721513286	0.0445125779	0.1380959528	0.0465329999	0.0652854855	0.1078870366	0.1077155365	-0.1496375114	0.0070188933	0.0441790847	0.0571056939	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.189618	-0.0096419999999999	9.296816399999968e-05	0.035954985924	-0.0415711	-0.0218896	0.0004791545881599	0.0017281563552099	-0.514443	-0.3932049999999999	0.264651600249	0.1546101720249999	0.000520422	-0.004908238	2.409080026464401e-05	2.70839058084e-07	-0.00680796	-0.0003724	1.3868176000000013e-07	4.63483193616e-05	0.00460895	-0.00026498	2.1242420102499995e-05	7.021440040000033e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7636.434074739672	-18.86475273791075	58315125.377845146	355.8788958625111	15193.824022906196	23.002262679667183	529.1040883844097	230852288.4390414	6724.3031495249215	33.25507975476103	1105.9003294955166	45216252.84671078	8914.541646741685	11006.99548491785	1.495335	85.83908099999998	0.4630398	0.340254	0.0056724189	-0.112495315	-0.0623511407	0.0286113129	-0.0245027665	0.1535183567	0.1093028276	0.0161296753	0.069059582	-0.1078487439	0.0257268984	0.0138025286	-0.0784740269	0.0550619185	-0.0282074042	-0.0358108939	0.0023166104	0.0216099063	0.0847213175	0.0807619779	-0.0084167016	-0.0896934892	0.1035079795	0.0512006113	0.1197644191	-0.1099829271	0.2175157462	-0.1029077916	-0.0949349822	0.1763401808	-0.0362773673	0.1227317216	0.0027329738	-0.0040494765	0.0999431	-0.0043278028	-0.0788639697	0.0858589881	0.1002781736	0.034035259	-0.0171393578	-0.106708926	0.1337738145	0.012655295	0.0835759688	0.140736141	-0.1773652406	0.1683046298	-0.0515627538	0.0313562205	-0.0003292838	-0.0104999565	-0.0624825587	-0.1193947883	0.0077618617	0.0761839185	0.0582324444	-0.0258510515	0.0054379562	0.058857018	-0.0035674253	0.0085018294	-0.0994423043	-0.0471087715	-0.0943069232	-0.0318429815	0.2453626171	0.0252014078	-0.0970700426	-0.2075614839	-0.123641074	-0.1105183107	-0.0585053883	-0.0120413682	-0.1436243413	-0.0988133991	-0.0297546161	0.051429136	-0.0168652693	0.1128512948	-0.0858961263	-0.2227877693	-0.0611496922	-0.1029996858	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.174455	-0.015163	0.000229916569	0.030434547025	-0.0276806	0.0138905	0.00019294599025	0.00076621561636	-0.186765	0.327678	0.0348811652249999	0.107372871684	0.000269376	-0.000251046	6.3024094116e-08	7.2563429376e-08	-0.00546541	0.0013425499999999	1.802440502499999e-06	2.9870706468100004e-05	0.00407638	-0.0005325699999999	1.66168739044e-05	2.836308048999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7701.543756515904	65.10968177623181	59313776.2335291	4239.270661002172	15158.321640382554	-35.502382523642154	1260.4191648550118	229774714.95329005	6706.984431932598	-17.318717592323082	299.937979042641	44983640.17018624	8936.940283813312	11316.764065985277	1.4841	85.19413799999998	0.1447431999999999	0.0931103	0.0313005891	0.0225061658	0.2046981026	-0.0034639329	-0.0445727051	-0.2022705553	-0.0398050227	0.1805499284	0.0244262096	-0.0828237322	0.0041955237	0.0075042703	-0.0394776517	0.0202821941	-0.019890222	-0.1587257989	0.0177547717	-0.2096457229	-0.1377576718	0.134478577	0.0180041367	-0.1547486549	-0.0479229426	-0.0079950676	-0.0442429102	0.0012635122	0.0254286866	0.2463653833	0.0521693862	0.0572671758	-0.0558033566	-0.0298236948	0.0856323314	0.071752711	-0.0841925549	-0.0496043678	0.0502851352	-0.0368539529	-0.1249131589	-0.089486396	0.1632239676	-0.056867024	0.0347889427	-0.0078516773	-0.0638202391	0.0755572158	0.0134427006	0.0290003233	0.0774729161	0.0191988377	0.0057574001	0.029825254	0.0067076344	-0.0101634144	-0.0488019204	0.0718690726	-0.1511604244	-0.2380720772	0.104440457	-0.1072512427	0.0619370831	0.059775624	-0.1069971471	0.0916300746	-0.0320481035	0.1941353138	-0.0681517955	-0.0376330842	0.0945152757	0.0292941918	-0.2181237789	0.1095480612	-0.0086199111	0.0098444463	-0.0522759776	0.1730842625	-0.1135630309	-0.0008550417	-0.0227220789	0.0314359548	0.0045201703	-0.0828339398	0.135444566	-0.0299644147	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.185661	0.0112059999999999	0.0001255744359999	0.0344700069209999	-0.0157096	0.0119709999999999	0.0001433048409999	0.00024679153216	-0.178852	0.0079129999999999	0.031988037904	6.261556899999962e-05	0.00201678	0.001747404	3.0534207392160004e-06	4.0674015684e-06	-0.00570866	-0.0002432499999999	5.9170562499999784e-08	3.25887989956e-05	0.00435879	0.00028241	1.8999050264100003e-05	7.975540810000018e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7656.648153473763	-44.89560304214047	58624260.94609319	2015.6151725174525	15009.218369501315	-149.10327088123813	22231.78538748388	225276636.0633757	6675.62715245694	-31.357279475658288	983.2789761145406	44563997.87862036	8972.771726046392	11413.425923577486	1.704705	97.857864	1.2075409	0.726948	-0.0699770208	0.0140018743	0.169397723	-0.1087525749	-0.1840302625	-0.5031222011	-0.1521988585	-0.2062166348	-0.1401669143	0.0416039618	0.0021174201	0.1199273082	0.3033267979	-0.1513481931	0.324577273	-0.0878345124	-0.1654045179	0.0981214207	-0.1949039123	-0.0957948909	-0.0273358425	0.1131838591	0.1479768079	-0.0240846924	-0.0320518518	-0.1248912154	-0.0608654337	0.0395183613	0.0533197821	0.0221554841	0.0202373578	-0.2037748657	-0.0258977734	-0.0797740002	-0.0521304527	0.0554552621	-0.0044834409	0.0114471788	0.0534949815	-0.0945966585	-0.0509180095	0.0409714864	-0.0125444811	0.0513861505	0.0629126444	0.2086019241	0.0731405572	0.059282203	-0.0189340258	-0.0394442467	-0.114615029	0.0141294045	0.0529548181	0.5461340094	-0.0527676028	-0.3219112257	-0.2122104404	-0.2593092274	0.0380687665	-0.0867057653	-0.1112685397	-0.0377710022	0.1401521021	0.1081327622	-0.0718262986	-0.0089650902	-0.004902453	-0.1542260893	0.0058575437	0.0478844466	0.0142087718	-0.0449651046	-0.1043612728	0.0075872794	-0.0671585977	-0.0337831162	-0.0520140505	0.0349620622	0.1097127464	-0.1078655328	-0.063525063	0.0662103067	-0.0548657615	-0.06329802	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.148582	-0.037079	0.001374852241	0.022076610724	-0.148463	-0.1327534	0.01762346521156	0.022041262369	-0.917426	-0.738574	0.8416704654759999	0.545491553476	-0.00241446	-0.0044312399999999	1.9635887937599998e-05	5.829617091599999e-06	-0.00650482	-0.0007961599999999	6.338707455999997e-07	4.23126832324e-05	0.0036035	-0.00075529	1.298521225e-05	5.704629841000007e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7616.915541574479	-39.732611899284166	58017402.36747884	1578.6804483391377	15186.632464048267	177.41409454695167	31475.76094391471	230633805.59808475	6702.195783010826	26.56863055388567	705.8921295088671	44919428.3138081	8937.262584960408	11099.40537739689	2.095106	120.268723	0.84617891	0.557065	-0.0744668185	-0.0564295115	-0.1690378475	-0.053075901	0.0356799993	0.2045061766	-0.0258241429	-0.1174922001	-0.0201051197	-0.0919821794	0.0223686074	0.093414224	0.0629085108	-0.0504699047	-0.0700598649	-0.0626136349	0.1586588912	-0.0367699435	0.1145344047	-0.0721604207	-0.0551295559	0.1106897489	-0.0638418936	0.0363569327	0.001836029	0.1229536688	-0.0487913179	0.0477389823	0.0014162096	0.0120661244	0.0545861603	0.1773435058	0.1658938267	-0.0059388095	-0.1037774731	-0.0272860776	-0.152098827	-0.1792275478	0.012179488	0.0672631184	-0.0454818851	-0.0427326338	0.037019986	0.0840282811	-0.0729268248	0.019293649	0.0188462474	-0.0407672603	-0.0042296345	-0.0071213728	-0.0859055466	-0.0404383139	0.0084314922	-0.0224665163	0.0302284774	0.0182346802	0.1762138066	0.1097912774	-0.1004700783	-0.1644854498	0.0237354681	-0.0110462176	-0.0688201439	-0.0195979463	0.0353120531	0.0123184283	-0.1029525335	0.0725397955	-0.0481798177	0.048347445	0.0390228774	-0.0182814803	0.0373793746	-0.0779763113	0.0842266914	0.2192189091	-0.0164067206	-0.0132754416	0.0528841159	-0.0365535845	-0.148314847	-0.0234924223	-0.0444503261	-0.0573629711	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.168685	0.020103	0.000404130609	0.028454629225	-0.0562063	0.0922567	0.00851129869489	0.00315914815969	-0.348993	0.568433	0.121796114049	0.3231160754889999	-2.65558e-05	0.0023879042	5.702086468377639e-06	7.0521051364e-10	-0.00584206	0.00066276	4.392508176000001e-07	3.4129665043599995e-05	0.00386056	0.0002570599999999	1.49039235136e-05	6.607984359999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7645.962522411993	29.04698083751373	58460742.89412876	843.7270957748898	15158.902113410728	-27.73035063753923	768.9723464808725	229792313.28396824	6713.98966571208	11.793882701254006	139.0956691709385	45077657.231288604	8976.648388373182	11189.189254602496	0.934252	53.630329	0.0951310899999999	0.0508898	-0.113419787	-0.0766868545	-0.1075495493	-0.0752456008	-0.0278867098	0.0512627841	0.0125780297	-0.1482249081	-0.0128156714	0.0244228047	0.047145471	0.0846116624	0.0311991614	-0.032213718	0.0532115502	0.0764872026	0.0300201116	0.0514765667	0.1283909727	-0.1518970768	-0.0292118075	0.026772268	0.0136614635	-0.0117897686	-0.1312275572	-0.0102411764	-0.0011883564	0.0578836788	-0.14191027	0.0131515313	-0.1324117313	-0.0519035019	-0.0013578326	0.001052725	0.0346139935	-0.0098539611	0.0040564984	0.0310970105	-0.1263596507	0.0529591591	0.0505723307	-0.1357996866	0.0965564811	-0.1005872924	-0.0418067751	-0.0043190912	0.0202684227	-0.0388978198	-0.0198172923	-0.1534621613	-0.129203083	0.0028641973	0.0506612458	0.0365206873	0.1473950665	-0.0060523019	0.057392167	0.0910752937	-0.0465191036	-0.0961979276	-0.0753892683	-0.0734111048	0.0440517696	-0.0915847702	-0.0654068092	-0.0253538064	0.0443253734	0.0358712911	0.0317947751	0.0053602359	-0.0098721543	0.0737990378	-0.0266819504	-0.0204775169	0.0183559038	-0.1023029792	0.0982928304	-0.0335968604	-0.1710750815	0.1075441999	0.1299191845	-0.0852398757	0.10420412	-0.0533572989	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	0.171057	0.0023719999999999	5.62638399999993e-06	0.0292604972489999	-0.0141994	0.0420069	0.00176457964761	0.0002016229603599	-0.347478	0.0015149999999999	0.120740960484	2.2952249999999654e-06	0.000439878	0.0004664338	2.1756048978244e-07	1.93492654884e-07	-0.00619855	-0.00035649	1.2708512010000006e-07	3.84220221025e-05	0.00369874	-0.00016182	1.36806775876e-05	2.6185712400000005e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7632.320120520312	-13.642401891680493	58252310.4220992	186.1151293741275	15123.5436693209	-35.35844408982848	1250.2195684535266	228721573.11785623	6703.957698496531	-10.03196721554923	100.64036621385456	44943048.8232309	8942.119077245085	11175.501112031776	0.917198	52.651402	0.3307985	0.19132	-0.0684984445	-0.0706757625	-0.0740734888	-0.0411129673	-0.0747137328	0.0470383946	0.0430517478	-0.0964035615	0.1233209375	-0.0309612174	0.0450573308	0.0855326038	-0.0602599398	-0.0869011098	-0.0656549267	-0.060512	0.0478551921	-0.0515801144	0.0605229804	0.1620876378	-0.0500863667	0.0287894422	0.0446168407	-0.064497237	-0.0927020668	0.0449348538	0.0489683703	0.0122683844	-0.1102875833	0.0498177228	0.2070435737	-0.001445544	-0.0530033234	0.0480303958	-0.0058669743	-0.1926478567	-0.116405515	0.0791800877	0.0415440393	0.0658287427	-0.0490566995	-0.1428214186	-0.0024174701	-0.0029213166	0.0455477029	0.0363225114	-0.1003972373	0.0787314311	0.0786669106	0.011778414	-0.0976306671	-0.0392680188	-0.0158482641	-0.0100902864	0.0755404562	0.0247329241	0.1145409959	-0.0219676602	0.0536846125	-0.0094394457	-0.0134982882	-0.0185285296	-0.1755156999	0.0732820685	0.0875148555	0.0834661985	0.0280245775	0.0450902723	-0.0714641079	-0.0182297391	-0.0645780349	0.0685104448	-0.1139222555	0.0461065498	-0.0301447132	-0.0516265005	0.0415721145	-0.0641475285	-0.1344398634	0.0456987166	-0.1981726746	0.1261567535	0.0232998471	0.0526500915	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	0.1734	0.002343	5.489649000000055e-06	0.03006756	-0.135611	-0.1214116	0.01474077661456	0.018390343321	-0.272613	0.074865	0.074317847769	0.005604768225	-0.00175915	-0.002199028	4.835724144784e-06	3.0946087225e-06	-0.00580025	0.0003982999999999	1.586428899999999e-07	3.36429000625e-05	0.00374499	4.625000000000029e-05	1.40249501001e-05	2.1390625000000263e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
