global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7673.271094154215	-5.6759572761093295	32.21649100021844	58879089.28438262	15041.63069787748	-55.73780838452512	226250654.05133012	3106.703283510039	6690.249696901896	-27.66015701791457	44759441.00689591	765.0842862556887	8897.63491224812	11106.0909644159	0.965355	55.408009	0.2579973	0.121156	0.0417998639	0.0451422938	-0.1004123239	0.0450258565	0.0904443766	0.0478969888	-0.0480384143	0.0395526648	0.0601915018	0.1266059337	-0.0223789282	-0.0637056982	-0.102621798	-0.0082916141	0.0059552947	0.0705516427	0.0417652209	-0.0796448835	-0.1039168836	0.1238129626	-0.1848933289	0.0066968741	0.0304015354	0.0422883742	-0.0828695339	-0.0056610133	-0.0298808136	0.0660337066	0.1869735559	-0.0867806241	-0.0373194476	0.0098554882	-0.0466870578	-0.0231541347	-0.0681627996	0.0029668698	0.2017417283	-0.1179425661	-0.0466432519	0.006782306	-0.2133617992	0.0591565219	0.0995294729	0.0661158747	0.0287913381	-0.1193653872	-0.043620543	0.0166052536	0.0202860208	0.0434543668	0.014622189	0.056002458	0.0830224234	0.0032879575	0.0052681479	-0.1152787577	-0.0746770846	-0.0059791935	-0.0228696667	-0.0120498797	0.0238210582	0.0064655512	0.0897096393	0.17808245	-0.0673188321	0.049034771	0.0172226312	0.1217213971	0.1198677574	0.1302004294	-0.0076333917	0.1712018419	0.0435662269	-0.0044312217	0.0591688372	0.0514098195	0.0383437202	-0.0344327873	-0.081617225	0.1183226066	0.1261191073	-0.0315590187	-0.0956877567	0.0926319552	-0.1704559937	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.238176	0.0266119999999999	0.0007081985439999	0.056727806976	-0.0773601	-0.0157038	0.00598458507201	0.00024660933444	-0.160171	0.074234	0.025654749241	0.0055106867559999	0.00530468	0.0019489999999999	2.81396299024e-05	3.7986009999999993e-06	-0.00626884	-0.00033384	3.929835494560001e-05	1.1144914560000013e-07	0.00343072	0.0005461099999999	2.982361320999998e-07	1.17698397184e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7682.022153900203	8.751059745988641	76.58104667786279	59013464.37301352	15055.779277443631	14.148579566151966	226676489.65110108	200.18230373973296	6698.090236359431	7.840539457535669	44864412.81441354	61.47405898517373	8889.154929274886	11173.917236425712	1.18913	68.251877	0.4129605	0.232173	0.106307509	0.1965083184	-0.0670736883	0.0732518885	0.1452704526	0.0054060539	-0.0914774864	-0.0108082702	-0.1347824037	-0.107412525	-0.0704379059	-0.0949984702	-0.0414058805	-0.0079764086	0.1704659049	0.0397541048	-0.000686265	0.0390942999	0.01622971	0.0100185437	0.0854051248	0.0866236742	-0.181737225	-0.0323350737	0.0596443091	0.0421076109	0.1005999637	-0.0291880318	0.026764238	-0.0652947513	-0.0343905365	0.0096314027	0.0354879399	0.0259489768	0.095032769	-0.0503784846	0.0176862536	-0.1094998705	-0.0900213963	0.043758024	0.1190798319	-0.159434488	-0.0353105485	0.0652863191	0.0003414329	0.1603406113	0.1330682848	0.0688980111	0.0238721982	0.2372526212	0.0753238452	0.0341293968	0.173768308	-0.0049448227	-0.0073044102	-0.1149810876	0.0606446022	-0.0709517355	0.1368258394	0.049089863	-0.0032142501	0.1217841407	0.0992656792	-0.1084414789	-0.0730706006	0.1216762925	0.0546704509	-0.0516692004	-0.1283154824	-0.0249324382	-0.0634549182	0.0753080055	0.0205029644	0.0083429093	-0.0209686554	-0.0540682768	-0.0392103414	0.0948593149	0.0916132107	0.0282974957	-0.0433970762	-0.1121767315	0.1695648932	0.0604667353	0.0978693235	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.205186	-0.0329899999999999	0.0010883400999999	0.042101294596	-0.106882	-0.0295219	0.011423761924	0.00087154257961	-0.0780584	0.0821126	0.00609311381056	0.00674247907876	0.00965247	0.00434779	9.31701771009e-05	1.89032778841e-05	-0.00636007	-9.122999999999944e-05	4.04504904049e-05	8.322912899999897e-09	0.00435842	0.0009277	8.606272900000001e-07	1.89958248964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7712.217188818425	30.19503491822161	911.7401337126222	59478293.96750637	15078.941392515686	23.162115072054803	227374473.5189229	536.4835746111082	6735.535354622812	37.44511826338021	45367436.51337384	1402.13688175853	8933.051770341666	11287.447880050671	0.970551	55.706219	0.2810784	0.12686	0.1149814444	0.1651992146	-0.0762183162	0.0903695948	0.162904561	0.0327643075	-0.122448821	-0.0458125226	-0.1202343067	-0.1279354174	0.0048040036	-0.1463392153	0.0397254766	-0.1197823921	0.0008267621	0.1205791418	-0.0247597163	-0.0052112124	-0.0025410327	0.0025063124	0.0412966647	-0.0714485841	0.0956541354	0.1191042213	0.0562248062	0.0770794925	-0.0978131361	-0.0576148486	-0.0424573018	-0.0304870775	-0.1190223134	-0.0246504526	0.1299495079	-0.0526864097	0.0573649343	-0.0043871703	-0.0731061446	-0.0066834729	-0.0264899184	-0.0267186328	0.0029391612	-0.0199376342	0.0075797003	0.092971005	-0.1123003851	0.112228334	0.1372739655	-0.1078017436	-0.1147407096	0.0226285465	0.060295834	0.1105019019	0.1123267878	-0.0193024319	-0.0833552343	-0.0756132244	0.0865493164	0.110589119	0.0036865916	-0.087720536	-0.0462958561	0.0148400871	-0.0359811326	0.0436642268	0.0809451675	0.0462368577	0.0104256077	-0.0194877199	0.0569526715	-0.0604428017	0.1422629746	0.0397894265	-0.1648160868	0.0847834371	0.0229668738	-0.0431620355	0.0766863424	0.1049105434	-0.0785280725	-0.0222132624	-0.0639722995	0.100407957	0.1804483718	-0.030553314	-0.0054926804	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.149942	-0.055244	0.003051899536	0.0224826033639999	-0.0284019	0.0784801	0.00080666792361	0.0061591260960099	-0.0549506	0.0231077999999999	0.00301956844036	0.0005339704208399	0.00898206	-0.0006704099999999	8.06774018436e-05	4.494495680999997e-07	-0.00497375	0.00138632	2.47381890625e-05	1.9218831424e-06	0.00478662	0.0004282	1.833552400000001e-07	2.29117310244e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7653.386130397136	-58.83105842128862	3461.093434969074	58574319.26095525	15039.78665514034	-39.154737375345576	226195182.63213748	1533.0934589322835	6702.896723600124	-32.63863102268806	44928824.48724927	1065.280235035175	8884.833074636674	11038.593997032098	1.276783	73.282883	0.6629059	0.338971	0.1537538999	-0.0305640654	-0.1653811732	0.1775838265	0.0411697045	0.0612788854	0.0036243913	-0.1248572893	0.0891732068	0.033957471	-0.0950988977	-0.1560365286	-0.0268442909	0.0368531256	-0.0055631706	0.0484745779	-0.0639417843	-0.1529885398	-0.0078080648	0.0829128002	0.0210294904	-0.1101504082	0.1884510893	-0.0690306122	-0.0562426371	-0.0808372386	-0.0017254194	-0.0767491748	-0.0517675408	0.1551953562	0.1571059452	0.0529958842	-0.0889058544	0.0990872413	0.0233523082	-0.0625665544	0.0250271635	0.0229975612	0.1155869794	0.1340536283	-0.0029152581	0.11424447	0.0859960563	-0.0155254526	-0.0245718647	0.1364369004	0.02202008	0.0933038588	0.0347198852	0.0315912296	0.1093326751	0.0600147716	0.1494194196	0.0233507283	-0.0522107629	0.0287606323	-0.1636884542	0.0858775813	0.0338315297	-0.0403758606	-0.0140698323	-0.0447150701	0.0372314297	-0.0009087806	0.2093870417	-0.2178326182	0.0031303854	-0.1525698038	0.016984679	-0.0585666805	0.0258182026	-0.081686038	0.0999062095	-0.0005799595	0.1103840451	0.0330009201	0.0182819433	0.0204648314	0.0949817112	0.0851316619	-0.0378805373	0.0617728998	-0.0452974927	0.0374958854	0.0528742067	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.248564	0.098622	0.009726298884	0.061784062096	0.0251504	0.0535523	0.00063254262016	0.0028678488352899	0.106585	0.1615356	0.011360362225	0.02609375006736	0.00504861	-0.00393345	2.5488462932100003e-05	1.54720289025e-05	-0.0070391	-0.00206535	4.954892881000001e-05	4.265670622500002e-06	0.00577174	0.00098512	9.704614144e-07	3.33129826276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7673.89427803831	20.50814764117422	420.5841196721997	58888653.39050912	15045.943889748329	6.157234607988357	226380427.53345507	37.91153801780954	6695.224171214481	-7.67255238564212	44826026.70281464	58.8680601104226	8858.456680564854	11040.590448589166	1.206814	69.266876	0.2880082	0.165172	0.15616729	0.0535479898	0.0682501093	0.1751551011	0.0767776746	-0.0455591808	-0.0257697654	-0.0223263208	0.0958199373	-0.0972952253	-0.1116612279	-0.1778739074	-0.0663727996	-0.1605866653	-0.084152967	-0.0252474247	0.0158821537	0.043133504	0.1690310312	0.0837275349	0.0668064774	-0.1287959009	0.0812904544	-0.0167974155	-0.0316448955	0.1851982685	-0.0879557248	0.060047261	-0.1417154139	0.0255909596	0.0436368766	-0.0602987063	0.002592591	-0.0743534655	0.043261789	0.0466617929	-0.0296194182	-0.0132541638	-0.0096293658	0.0548231384	0.1148967492	0.0088330727	-0.1015290905	-0.0058399837	0.1461730405	-0.218899335	-0.1693303836	0.0216039911	-0.0614313686	0.1533635729	0.1705072044	0.0430254343	0.1436131862	0.0488539162	0.0150754908	0.1153516526	0.1651961679	-0.0366592487	0.0508115874	-0.0588579761	-0.1723589808	-0.0981275298	-0.0337094908	0.0036565386	0.0606149773	-0.0470770117	-0.1320639337	-0.0038091063	0.1085452484	0.1281712505	0.0751674296	-0.1182200993	-0.1690086789	-0.0221369673	-0.0426152136	0.0127793507	0.1020705958	0.0420514727	-0.0202479328	0.0327870607	0.0261750789	-0.1042903083	-0.0508542146	-0.0336695388	0.0925080533	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.220609	-0.027955	0.000781482025	0.048668330881	-0.0130988	-0.0382492	0.00017157856144	0.0014630013006399	0.140178	0.033593	0.019649871684	0.0011284896489999	0.00803089	0.00298228	6.449519419210001e-05	8.893993998400002e-06	-0.00700706	3.204000000000054e-05	4.90988898436e-05	1.0265616000000347e-09	0.00652164	0.0007499	5.623500100000006e-07	4.253178828960001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7731.000480392919	57.106202354608286	3261.1183473654687	59768368.42783554	15124.947574949569	79.00368520123993	228764039.14497283	6241.582275376618	6713.365632209726	18.14146099524441	45069278.11173469	329.1126070419745	8888.461474747348	11330.084038646284	1.237572	71.032318	0.5358956	0.278102	0.0975032198	0.0792154272	0.0926190322	0.0586166391	0.0678259663	-0.0489659384	0.0631987326	0.1519049989	-0.056632679	-0.0486609248	-0.0354947704	-0.072992382	0.0566310829	0.0361103895	0.0209882381	0.1106298738	-0.1755318856	-0.0623462976	-0.0610679028	0.0057626843	0.1243013292	0.1082789696	0.0368960682	-0.0470916891	0.0670918448	0.0127801505	-0.1109115335	0.0537507836	0.012740415	0.0100753326	0.0018401209	-0.100925559	0.0078490364	0.0382740788	0.0668319792	0.0539154044	0.0078326082	-0.0645132364	-0.0714558466	-0.0079866653	-0.0592015265	-0.0901837827	0.0633365964	0.0244671102	-0.0927172193	0.0651842597	0.0123943464	0.1818753827	-0.053119615	0.0786359603	0.0805339799	0.0279433823	-0.0038878872	-0.0627971188	-0.0524908524	-0.0446960372	-0.0409187446	0.1277109027	0.1033847751	0.0769948442	-0.0811800338	0.122040419	0.0844115666	0.0438260322	0.0543185092	-0.0561665321	-0.0041889667	-0.0016425976	-0.0599515262	-0.0630914483	-0.0248142816	0.0554096721	-0.0796960599	-0.0140155571	-0.0266548775	-0.1138177761	0.0490986781	0.1455665481	0.0404023385	-0.0481768666	0.0640339086	-0.011020295	0.0577033762	0.0437544621	0.0041244177	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.199255	-0.021354	0.000455993316	0.0397025550249999	-0.0235574	-0.0104585999999999	0.00055495109476	0.0001093823139599	-0.117957	-0.258135	0.013913853849	0.066633678225	0.00536303	-0.00266786	2.876209078090001e-05	7.117476979600001e-06	-0.00645675	0.00055031	4.16896205625e-05	3.028410961000001e-07	0.00482085	-0.00170079	2.892686624100002e-06	2.32405947225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7674.148492911983	-56.85198748093535	3232.14848053243	58892555.091263264	15036.493751870788	-88.45382307878026	226096144.3500493	7824.07881725216	6680.885846105358	-32.47978610436803	44634235.6886909	1054.9365053854983	8929.777677416205	11403.514913105122	1.562109	89.659569	0.69159715	0.41128	-0.1105906417	0.032961683	0.085780217	-0.1438559304	-0.0106263646	-0.1646193613	-0.0435936737	-0.1640314378	-0.0541881661	0.0077075017	0.0580743709	0.1384524714	-0.1441718813	0.033528583	-0.233941225	0.1252074169	0.1006458559	0.0263190325	-0.0644426841	-0.0197761811	0.083711672	0.1798029604	0.01563993	0.2109132895	0.0147947941	0.1083138563	-0.0764733904	0.1192454444	0.0079147557	-0.0304178271	-0.0487241664	-0.0081134248	-0.1021937052	-0.0548676561	-0.0943039404	0.0045928486	-0.113533759	0.0123863918	0.0669954239	-0.0278543435	-0.0810637558	0.055145116	0.0080350978	-0.1872680183	0.1250058886	0.04405466	-0.0043803956	0.042168514	-0.0509223955	-0.0510770793	-0.1347743924	-0.0058775678	-0.115397107	0.2257922344	-0.0469376026	0.0206501053	0.035702892	0.1833583484	-0.0059770164	-0.0760018016	-0.0485355742	-0.0273562746	-0.0225973141	0.1173478454	-0.1163155202	-0.0135530257	-0.08795921	0.1911723347	0.0954369482	-0.1538905856	0.0205204229	0.1030003553	0.0944238634	-0.0424761738	-0.0334216723	-0.1162834584	-0.0439086369	-0.0158386243	-0.0702928775	0.0222325922	0.0829571906	-0.0349327965	0.0380064597	-0.0454876113	0.1450575377	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.185392	-0.0138629999999999	0.0001921827689999	0.034370193664	-0.0362353	-0.0126778999999999	0.00131299696609	0.0001607291484099	-0.514692	-0.396735	0.264907854864	0.157398660225	0.000567905	-0.004795125	3.225160890249999e-07	2.299322376562501e-05	-0.00681559	-0.00035884	4.64522670481e-05	1.2876614560000002e-07	0.00460839	-0.0002124599999999	4.513925159999974e-08	2.1237258392100004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7655.6086692123645	-18.539823699618864	343.7250628129493	58608344.09611951	15057.674672734647	21.180920863858773	226733566.54991445	448.6314086410479	6715.0026490837845	34.11680297842668	45091260.577202246	1163.9562454687834	8896.159642965924	11011.099427426032	1.494241	85.764206	0.4525872500000001	0.341017	0.0060092005	-0.1132454257	-0.0628440058	0.0285186923	-0.0309926232	0.1554631257	0.1098377685	0.0207590684	-0.0244929792	0.1561847101	0.0237023644	0.0186604808	0.0856176467	-0.0446983477	0.0379890472	-0.0493674296	0.0063524859	-0.0393649328	-0.124390942	-0.0522588195	-0.0732723245	-0.0320256103	0.0328065607	0.1391281752	-0.0832187649	0.0366097733	0.157959466	0.2601046478	0.1035996243	-0.0705135897	-0.0162428569	-0.0243193758	-0.1210385093	-0.0154979498	0.0248176749	0.0779318674	0.0173070988	-0.0673395426	-0.0745117657	-0.0256065246	0.102667288	-5.42454e-05	-0.0529833434	0.0235811476	-0.2525164687	-0.0814666573	0.0152106457	-0.0014242603	-0.0673881414	0.1376220884	-0.0002711564	-0.0155582071	-0.0490333312	-0.1346308504	-0.0018473197	-0.0599989884	-0.0675918637	-0.0127696661	-0.0223901481	-0.0548683344	0.028136136	0.0092707911	-0.116860989	0.1118416227	0.0571328251	0.1531039553	0.0425816281	0.2086738018	0.0858186247	0.1165607762	-0.1602027951	0.056011736	0.0631247978	-0.0240033549	0.155825032	-0.1110637284	0.0567586228	-0.0382294188	0.0582518952	0.1637808987	-0.0457228382	-0.0426646137	0.1379070126	-0.0558127626	-0.0164092213	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.178695	-0.006697	4.484980900000011e-05	0.031931903025	-0.0274285	0.0088067999999999	0.00075232261225	7.755972623999993e-05	-0.186575	0.328117	0.0348102306249999	0.107660765689	0.000252236	-0.000315669	6.362299969599998e-08	9.964691756100001e-08	-0.00549393	0.0013216599999999	3.0183266844900003e-05	1.7467851555999992e-06	0.00406639	-0.000542	2.937640000000009e-07	1.6535527632099995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7720.521561642893	64.9128924305287	4213.68360369739	59606453.183792815	15029.249449208726	-28.42522352592096	225878339.0065408	807.9933324985701	6701.360841799959	-13.641807283825074	44908237.13200986	186.09890596902284	8923.669560147406	11319.946595210704	1.482009	85.062111	0.1420541	0.0929711	0.0312076139	0.0233104243	0.2032610825	-0.0053775985	-0.0381890261	-0.2041632839	-0.0428902283	0.1793532998	-0.0093411654	0.033987061	0.0047216429	0.0061371584	0.0410064585	0.0031108851	0.0278537021	-0.1274798289	-0.1593183952	0.2103655521	0.0698838982	-0.0855794896	-0.1330294629	-0.1225201227	0.0608009774	-0.0728240465	0.0810126531	-0.0083296795	0.0922467196	-0.1434556605	-0.113150862	0.0166572628	-0.0854290861	0.0059904891	-0.1040293245	-0.0882085048	0.0536507763	-0.0772103146	0.0553920182	-0.020678881	0.0817250848	-0.0601142131	-0.039589582	-0.0233629263	0.1222983257	0.1262911062	-0.0525136775	-0.0677014096	-0.0989228293	-0.1015199316	-0.0048943423	0.0985605678	0.0029129233	0.0322832521	0.0132810105	0.0043220189	0.0353707062	-0.0808956955	0.1102895299	-0.1945623287	-0.2038724125	0.151568837	-0.0328700931	-0.0780068605	-0.0326065114	-0.0556511662	0.0221232658	0.0913907658	0.205723143	-0.147768597	-0.0042163775	-0.0068240494	-0.0018792284	-0.1019280795	-0.1152056865	-0.0711668705	0.0406352246	-0.1624193876	-0.0126680099	-0.0157932309	-0.2120474052	0.0199399476	-0.0119288878	0.0188817451	0.0163216663	0.0844563164	-0.0445433391	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.187297	0.0086019999999999	7.399440399999998e-05	0.0350801662089999	-0.0157016	0.0117269	0.00024654024256	0.00013752018361	-0.178746	0.007829	0.031950132516	6.129324100000004e-05	0.00200382	0.001751584	4.0152945924e-06	3.068046509056e-06	-0.00573726	-0.0002433299999999	3.29161523076e-05	5.9209488899999977e-08	0.0043494	0.00028301	8.009466010000013e-08	1.891728036e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7674.965995244864	-45.55556639802944	2075.309629845269	58905103.02816498	14878.270616211075	-150.9788329976509	221362936.52920988	22794.60801333256	6664.985926889149	-36.37491491081073	44422037.4056304	1323.134434768721	8952.621828095098	11411.577805015866	1.701229	97.644577	1.1970069	0.7266519999999999	-0.0696586718	0.0150411565	0.1676214617	-0.1132679102	-0.1734185687	-0.5048969712	-0.1520123871	-0.2180182588	0.1052242717	-0.1340520476	-0.0057322332	0.1160526874	-0.3020311709	0.0807605236	-0.3402311023	-0.0599398837	0.1471453649	-0.0384036611	0.2297964965	0.0228315207	0.0317377134	-0.0418205347	-0.235316735	0.0367152034	-0.1304715379	-0.012526118	0.0409456125	-0.0115404365	-0.141550781	-0.0707532416	0.0404282943	-0.0100106662	0.1264427285	-0.0354356637	0.0838801757	0.0093649052	0.0177868217	-0.0251948023	0.0992903659	0.1008573707	-0.0780175789	-0.0364695146	0.0089184682	0.1085001476	-0.1114401066	0.0285102174	0.0348146953	0.0589255911	0.1007780547	0.0617992481	-0.1161744153	0.0239188486	-0.0151397031	0.5731984644	0.018620141	0.3264563697	0.1736894626	-0.2535286545	-0.124440272	0.0972035201	0.0719834052	0.1216386925	0.1198409889	0.090943568	0.0891546983	0.0148402564	-0.0312069665	-0.0391254986	-0.1429212477	-0.0252846199	-0.0673684112	0.0039451757	-0.0284646826	0.0351472742	0.0162604161	-0.0623265061	0.1369094465	0.0079554168	0.0509278929	-0.0757126436	0.0173964825	0.0748884512	0.010268563	0.018842319	-0.0471360011	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.145433	-0.0418639999999999	0.0017525944959999	0.021150757489	-0.148611	-0.1329093999999999	0.022085229321	0.0176649086083599	-0.917542	-0.738796	0.8418833217639999	0.545819529616	-0.00241751	-0.0044213299999999	5.8443546001e-06	1.9548158968899998e-05	-0.00626698	-0.00052972	3.92750383204e-05	2.806032784e-07	0.0036317	-0.0007176999999999	5.1509329e-07	1.318924489e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7635.826711615121	-39.13928362974275	1531.8835230494487	58305849.569815	15047.489749549177	169.21913333810153	226426947.76278755	28635.115087698185	6693.299176502892	28.31324961374321	44800253.86617429	801.64010369013	8914.385672362734	11094.497007295671	2.089931	119.954712	0.833764265	0.555792	-0.0744626174	-0.0592655303	-0.1700093167	-0.0525275394	0.0303711571	0.2040388599	-0.0275047696	-0.1071747495	0.0468812179	0.1173431564	0.0193622205	0.0904040605	-0.0515262655	0.0693488075	0.0420573352	-0.0574881194	-0.106483193	-0.0349965273	-0.0922205457	0.0940227653	0.1672574256	0.0951527984	0.0516649187	0.0101282769	0.1173424555	0.0003284521	-0.0383293265	-0.0754549072	-0.0902560483	-0.0090017992	-0.0323214947	0.050951781	-0.0634221888	0.1587980816	0.0814746825	0.0965483147	-0.1990925475	0.0775814985	-0.0669294479	-0.1768589811	0.0133904139	0.0887594874	0.0006597374	0.0374526657	-0.0234573361	-0.0018940592	-0.1155564832	0.0335359084	0.1493055543	-0.0531707118	-0.0863790737	-0.0391711532	0.0054882612	-0.0316894327	-0.0317112887	-0.0095513934	-0.1435459481	0.0960900983	0.1771173317	0.1087223354	-0.0631961799	-0.0647510938	-0.0689414201	-0.0623963406	-0.0308197879	-0.0673490271	-0.0009033058	-0.0178428508	-0.0368518796	-0.1512943728	0.0778970544	-0.0239246096	0.0570314617	0.0145934811	-0.137518657	-0.1571592486	-0.0071883638	0.0465352655	-0.0360156962	-0.1060023748	0.0148997152	0.0038447235	0.1424128624	-0.1412013947	-0.0426914914	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.164352	0.0189189999999999	0.0003579285609999	0.027011579904	-0.0566954	0.0919155999999999	0.00321436838116	0.0084484775233599	-0.349376	0.568166	0.122063589376	0.3228126035559999	3.79133e-05	0.0024554233	1.43741831689e-09	6.029103582182891e-06	-0.00585211	0.00041487	3.4247191452099995e-05	1.721171169000003e-07	0.00385668	0.00022498	5.0616000400000035e-08	1.48739806224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
