global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7640.480484442922	-58.6992070294873	58376942.03315315	3445.5969058906107	15012.51130063852	-37.49945915972057	1406.2094372715512	225375495.55179927	6702.260974029587	-33.111854466772456	44920302.16400002	1096.394906228719	8863.25850258814	11029.774231610983	1.278129	73.32302099999998	0.6576469000000001	0.337731	0.1541865915	-0.0313224931	-0.16539318	0.1745278824	0.0456506363	0.0613901685	-0.0017802093	-0.1122747151	-0.0895813379	-0.020445011	-0.0822891405	-0.1581850403	-0.0236391138	0.0407707887	0.0011978294	0.0072161045	-0.0751463768	-0.1107148488	-0.0553542038	0.0406378154	-0.0176324618	-0.1958492599	0.0721210208	-0.0709207747	0.0028344323	-0.0851070271	0.072055074	-0.00520405	0.0483034267	0.1633466374	0.1773921669	-0.1134532079	-0.0223585921	0.1145799779	-0.0222271958	-0.01978344	-0.0878450053	-0.0027667756	-0.1003545843	-0.0890547532	0.0535110147	-0.0587054574	0.0572207253	-0.1695984696	-0.0184395106	0.1218988486	0.1186605923	0.0266864849	0.0521293798	-0.0289786382	0.1103723163	-0.0615782162	-0.1404125288	-0.0338671495	0.045377902	-0.0349346323	0.1682846124	-0.0563078641	-0.0530352942	0.0182306228	0.0078195898	0.0169446496	-0.0246233625	0.0178202888	-0.2266888009	0.1612000392	-0.0440187523	0.0296735504	-0.1658524044	-0.0788053806	0.0606799931	0.083065894	-0.0623077313	0.0015028521	-0.1515000369	-0.0566059176	0.0105086611	0.0198282445	-0.1066750015	0.0527499766	-0.0537720113	-0.0189153335	-0.0010767748	0.0849538201	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.245346	0.095244	0.060194659716	0.0090714195359999	0.0280646	0.0516537	0.0026681047236899	0.00078762177316	0.104324	0.1551046999999999	0.0240574679620899	0.010883496976	0.00506625	-0.00403558	1.6285905936400002e-05	2.56668890625e-05	-0.00702931	-0.00201361	4.94111990761e-05	4.054625232100003e-06	0.0058236	0.0010636999999999	1.1314576899999995e-06	3.391431696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7660.711985764583	20.2315013216612	58686508.12883714	409.3136457283789	15010.66428992882	-1.847010709700044	3.411448561746659	225320042.42494428	6696.337158283594	-5.923815745992215	44840931.3374096	35.0915929924653	8838.303923803423	11048.557762521576	1.207455	69.268631	0.2810001	0.166774	0.1564500545	0.0527409282	0.0665373262	0.1747272237	0.0717680276	-0.0464513868	-0.0271429005	-0.0097158854	-0.0916560554	0.1334143559	-0.0954190902	-0.1841897018	-0.0608188487	-0.1567669148	-0.1171824391	-0.0104844266	0.0033796453	0.0416840303	0.1409622877	0.0796928252	0.0451729314	-0.2022085475	0.0431043271	-0.0421886145	-0.0710957573	0.1289133894	-0.1006005506	0.089690666	0.1122517305	0.0333392522	0.0448824331	0.0116350448	-0.0501804514	-0.062774189	0.0280611752	-0.0325322001	0.075941092	0.0432992617	0.0785632716	-0.117771812	0.1009414099	-0.0451492819	0.058503251	0.0584369249	0.0074070186	-0.2880886906	-0.0447090032	-0.1582834344	-0.0975109444	0.1111154341	0.1669128747	-0.0426829667	-0.1363069009	-0.0560788849	-0.0251974282	-0.1348335297	-0.1715818166	0.0147456918	-0.0588111588	0.0305938265	0.1520802188	0.1227686507	0.0319536766	0.0023196452	-0.094618607	0.0706436673	0.1090663643	0.0495308106	0.0836170863	-0.0890830098	-0.0367375823	0.1888883411	0.1408479534	0.0259401726	0.0733584574	0.0120766384	0.0760548105	-0.0738432286	0.0468152942	0.0173527403	-0.0258481026	-0.0272041221	-0.0225430866	-0.1436623695	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.230747	-0.014599	0.053244178009	0.000213130801	-0.012022	-0.0400866	0.00160693549956	0.0001445284839999	0.138552	0.034228	0.001171555984	0.019196656704	0.00809863	0.00303238	9.195328464400008e-06	6.558780787690001e-05	-0.00714433	-0.0001150199999999	5.10414511489e-05	1.3229600399999892e-08	0.00651793	0.00069433	4.820941488999999e-07	4.24834114849e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7717.799177891715	57.08719212713186	59564424.15026603	3258.947504960065	15089.760740885828	79.09645095700762	6256.248553994312	227700879.2171792	6712.873791548654	16.53663326505921	45062674.5412608	273.4602397430628	8865.532892991308	11329.165813029702	1.238625	71.056763	0.5500735	0.280966	0.0978410745	0.0785653632	0.0939805783	0.0605320238	0.0617616577	-0.0519668918	0.0658443079	0.1437515871	0.0551067164	0.0239927665	-0.033481817	-0.077488427	0.0490537905	0.031604821	0.0420323716	0.0885131555	-0.1804463825	-0.0387861579	-0.1113611769	0.0117194716	0.0969048981	0.0106478791	0.0844448598	-0.0689184196	0.1039880973	-0.0123680143	-0.1105051379	0.0342101755	-0.0238617332	-0.019321731	0.0097041364	-0.0638019733	0.0088271338	-0.0265904789	0.0636336397	0.0265686541	0.0308653148	0.0568895919	-4.51669e-05	0.0094591659	-0.1272034749	0.0865578727	-0.0518552688	0.0137521717	-0.0488534554	0.104092124	0.0988209548	-0.0870834817	-0.1132046977	-0.0228921702	0.082078822	-0.0304259544	0.0057627092	0.0574717852	0.0470749345	0.0461111523	0.0319977788	-0.109701916	-0.1124277606	-0.1099688698	0.0585271258	-0.1109173639	-0.0615175164	-0.0282630066	-0.0638786928	0.0699627213	-0.0003542592	-0.0096543389	-0.0481268882	-0.0142788727	-0.0593216633	-0.1097456212	0.034697337	0.0516806787	-0.0192099332	0.1022846525	-0.0453719189	-0.1449022015	0.0121082961	-0.0314541111	0.0406840939	-0.1055074697	-0.0126644719	0.0853710591	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.19926	-0.031487	0.0397045475999999	0.000991431169	-0.0196815	-0.0076595	5.866794025000002e-05	0.00038736144225	-0.121238	-0.25979	0.0674908441	0.014698652644	0.00542866	-0.00266997	7.128739800900003e-06	2.94703493956e-05	-0.00643556	0.00070877	4.14164325136e-05	5.023549129000001e-07	0.00487393	-0.0016439999999999	2.702735999999999e-06	2.3755193644900003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7661.22941380749	-56.56976408422452	58694436.13098906	3200.138208544818	15001.11311380038	-88.64762708544731	7858.401787880532	225033394.65303373	6683.247335713157	-29.626455835496927	44665794.95031701	877.7268853726499	8908.142303508665	11404.107148288387	1.5617	89.590736	0.7020175000000001	0.410577	-0.1112533355	0.033731357	0.087002062	-0.141096071	-0.0109955959	-0.160861742	-0.0469054157	-0.1652526681	0.0504175562	-0.0140761776	0.0468606693	0.138271915	-0.1522772348	0.0833868068	-0.2211526843	0.1582537747	0.0707171204	-0.0208004293	-0.0379552789	0.0192267073	0.0658103935	0.1330944408	0.1238154925	0.2004676033	0.0437422123	0.0980532355	-0.1512049293	0.0706413974	0.0024959792	-0.0228907867	-0.0685598986	-0.0170331679	-0.0965289465	-0.0495669926	-0.0876999757	-0.0573527932	0.0213185406	-0.0282598679	-0.0215461081	0.1436796208	-0.0301507632	-0.1485431449	0.0408692507	-0.1126092316	0.1598126636	0.0081149323	0.0309451968	-0.0184785887	0.0144364176	-0.0516118775	-0.1369351886	0.0079213917	0.12437783	-0.2243277248	0.0487971637	-0.0293626592	-0.020128842	-0.1834686036	-0.0003155665	0.0614102065	0.0302147738	0.0553011202	-0.015968469	-0.102641626	0.1250503997	0.0675256566	0.1100847712	0.1534191131	0.0160455182	0.1632442807	-0.0939538163	-0.1032972305	-0.0628370615	0.0013597361	-0.0406808641	0.0735130243	-0.0681836503	0.0314593539	0.032245018	-0.1905956298	-0.0056323332	-0.0394794217	-0.028524481	-0.0366048712	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.189618	-0.0096419999999999	0.035954985924	9.296816399999968e-05	-0.0415711	-0.0218896	0.0004791545881599	0.0017281563552099	-0.514443	-0.3932049999999999	0.1546101720249999	0.264651600249	0.000520422	-0.004908238	2.409080026464401e-05	2.70839058084e-07	-0.00680796	-0.0003724	4.63483193616e-05	1.3868176000000013e-07	0.00460895	-0.00026498	7.021440040000033e-08	2.1242420102499995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7642.898368327512	-18.331045479978457	58413895.46858335	336.0272283890386	15033.740815074874	32.62770127449403	1064.5668904576194	226013362.8948481	6716.913608034497	33.66627232134033	45116928.417799	1133.417892014646	8874.429405897134	11013.971999173247	1.494651	85.744324	0.4630398	0.340254	0.0055933028	-0.1127571732	-0.0629272043	0.0268140724	-0.023954535	0.1542522734	0.1125723023	0.008974901	0.0331563843	-0.1646277064	0.0264828494	0.022994945	0.0877337862	-0.0467036876	0.0118216031	-0.0684638934	0.0244255955	-0.0418512413	-0.0867488509	-0.0492187407	-0.053742182	0.0216262207	-0.0271053661	0.1420967134	-0.0491461571	0.0709325802	0.0508761565	0.2287845699	-0.2191897312	-0.0957719051	-0.0025225499	-0.0535359868	-0.0838105523	-0.0215230941	-0.0968560705	-0.0013031903	0.0646271349	0.1128280913	-0.0028020349	0.0453586408	0.0883482747	0.0312195985	-0.0965045858	0.099107875	-0.2445544862	0.0138805214	-0.0409626583	-0.006016194	-0.146289735	0.0791715317	-0.0007397312	0.0120721751	0.0354619926	0.1371675628	0.0075999501	0.064830483	0.0478530516	0.0096908535	0.0210041551	0.0434675039	-0.0323043165	0.0016496246	0.0952222316	-0.124171896	-0.0345398976	-0.1179068272	0.0891555969	0.0206629631	0.2429555348	0.1352935658	0.1737047406	-0.0949865437	0.0161097793	-0.0010626999	-0.1376168146	0.1159652244	0.0735512656	-0.0022077715	-0.0690978671	-0.1377765702	-0.144724024	-0.0005401522	0.1441291252	-0.0589223248	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.174455	-0.015163	0.030434547025	0.000229916569	-0.0276806	0.0138905	0.00019294599025	0.00076621561636	-0.186765	0.327678	0.107372871684	0.0348811652249999	0.000269376	-0.000251046	6.3024094116e-08	7.2563429376e-08	-0.00546541	0.0013425499999999	2.9870706468100004e-05	1.802440502499999e-06	0.00407638	-0.0005325699999999	2.836308048999996e-07	1.66168739044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7707.939635302206	65.04126697469383	59412333.4214627	4230.366409673397	14989.438161008718	-44.30265406615581	1962.725157305472	224683256.38270444	6702.661607607197	-14.252000427300118	44925672.626091495	203.11951617976277	8899.791248229341	11330.564288485486	1.483355	85.09629099999998	0.1447431999999999	0.0931103	0.0302354735	0.0248314242	0.2038810096	-0.0022602931	-0.0465475098	-0.2063200655	-0.0395833367	0.1818710896	0.0081235384	-0.0533307279	0.0065807244	0.0112117798	0.0462027054	-0.0284859829	0.0196640351	-0.1495637051	-0.0666183586	0.2281415261	0.0460305903	-0.1731584457	-0.0586896621	-0.0965279929	-0.0416879346	-0.0781427593	-0.0001895225	0.0619335394	0.151711761	-0.0859260718	0.1348840246	-0.0152709052	-0.0560787275	0.0457073195	-0.1643455152	0.0256550265	0.1114971009	-0.0100244762	-0.1105274631	-0.0100739207	0.0163602304	0.0159067907	-0.0635537395	0.1099707051	0.045569979	-0.0440084044	-0.1275135713	-0.1169968665	0.0378070641	0.0741300439	0.0219886966	0.1477047317	0.0028623188	-0.0305478726	-0.0092845166	0.0045323215	-0.0516503255	0.0724570021	-0.1200655111	0.1940302384	0.2123800881	-0.0937491334	0.0202747595	0.0854721036	0.0422829639	0.0535526091	-0.037167727	-0.1486778877	-0.2200813299	-0.0377534999	-0.0605221518	-0.0749370782	0.03124206	0.0602952353	0.1245618789	0.0743855683	-0.0141076363	0.1769915827	-0.0782460544	0.0298098071	0.1692099172	-0.0891683117	-0.0707308457	0.0585642045	-0.0701186673	0.084985403	-0.0615842229	-0.0628806309	0.1240256802	-0.0602788237	-0.0641678585	0.0	0.185661	0.0112059999999999	0.0344700069209999	0.0001255744359999	-0.0157096	0.0119709999999999	0.0001433048409999	0.00024679153216	-0.178852	0.0079129999999999	6.261556899999962e-05	0.031988037904	0.00201678	0.001747404	3.0534207392160004e-06	4.0674015684e-06	-0.00570866	-0.0002432499999999	3.25887989956e-05	5.9170562499999784e-08	0.00435879	0.00028241	7.975540810000018e-08	1.8999050264100003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7662.262648793489	-45.67698650871717	58710268.89909581	2086.3870965175297	14838.75581530284	-150.6823457058781	22705.169307425764	220188674.14618385	6666.484849524743	-36.17675808245349	44442020.24894294	1308.7578253563638	8923.999320680707	11410.068057069624	1.70365	97.7341	1.2075409	0.726948	-0.0709179076	0.013889147	0.1711027201	-0.1126009919	-0.1811173832	-0.5048192948	-0.1609674331	-0.2114270362	-0.1282513311	0.1474726069	-0.008407041	0.1188742373	-0.2977895023	0.0972455507	-0.3202385399	0.021958132	0.0352601635	-0.0293267956	0.3090535306	0.1206016802	0.0240958151	0.084495886	-0.1421661149	0.066843652	-0.1479690762	-0.0411291539	0.0434379213	0.0474084681	0.0866793157	-0.053304865	0.0808245756	0.0874102075	0.1164429004	-0.0075199972	0.0862134326	-0.0230018908	0.027928471	0.0704634956	-0.0471270396	-0.1013882021	-0.0549083335	0.0128570066	0.097296654	0.0117235955	-0.1770871451	0.0919084887	0.033833569	-0.0276013262	0.0319804133	-0.0555817681	-0.1168905299	-0.0147263134	0.0632273296	-0.5502891567	-0.0565252479	-0.3210352681	-0.1970262204	0.2477812681	0.1189716456	-0.0805212291	-0.0476125659	-0.1368941478	-0.1093394632	-0.0799632946	-0.0545570632	-0.0253012989	0.061180749	-0.1316336388	-0.112996679	-0.0093309581	0.0628918052	-0.0461626981	-0.0174035824	0.0205802104	-0.0049593403	0.0670150676	0.1167599627	-0.0906251315	-0.0300673719	0.0201604304	0.1279665323	0.0726247231	0.04249215	0.0503478821	-0.0641678585	-0.0576418153	0.1238084399	-0.0704597601	-0.0509054434	0.0	0.148582	-0.037079	0.022076610724	0.001374852241	-0.148463	-0.1327534	0.01762346521156	0.022041262369	-0.917426	-0.738574	0.545491553476	0.8416704654759999	-0.00241446	-0.0044312399999999	1.9635887937599998e-05	5.829617091599999e-06	-0.00650482	-0.0007961599999999	4.23126832324e-05	6.338707455999997e-07	0.0036035	-0.00075529	5.704629841000007e-07	1.298521225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7622.847754726976	-39.41489406651272	58107807.8917461	1553.5338742744193	15025.395729110862	186.63991380802145	34834.457426265675	225762516.8163829	6691.0829567324745	24.59810720773112	44770591.1338758	605.0668782030336	8891.689889416768	11097.876137292693	2.095326	120.203529	0.84617891	0.557065	-0.0740494948	-0.0584373316	-0.1689748151	-0.0534742634	0.0383222802	0.2050551981	-0.0260476458	-0.120152179	-0.0412529979	-0.1179331335	0.0099544247	0.0958625508	-0.057829089	0.0635097903	0.0615538809	-0.0672863658	-0.1329854161	-0.0117381089	-0.1051816981	0.1215928618	0.1005836491	0.0301957007	0.106038101	-0.0064052128	0.1180466731	0.0408066012	-0.0431417422	-0.0990054064	0.086892862	-0.0212776275	-0.0494209534	-0.1643131447	0.0296426986	0.1520996766	-0.000916909	-0.0924538179	0.1764774712	-0.0556801882	0.1332138579	0.1020561012	0.0811203247	0.0584655261	0.060066508	0.0322289286	-0.0769278983	-0.0587154025	0.0950103798	-0.0658417112	0.0958563499	-0.0713537519	-0.0851282064	0.0418256871	-0.0152952464	0.0227494069	0.0395531632	0.0213091134	0.1615002511	-0.0794219361	-0.1628054301	-0.1439174752	0.0443138786	0.0733855754	0.0729001827	0.0667863842	0.0463968883	0.0518515245	-0.0337468784	0.0443791732	-0.119586971	0.0367815019	-0.0936367272	0.0238867161	-0.0948926997	-0.0068614075	0.0429288592	0.1211027915	-0.1152641674	-0.0794854946	0.0289603334	-0.0869940786	0.1354191882	0.0505987817	0.0914119137	-0.1516863358	-0.0667140218	-0.0522683746	0.1229407472	-0.0799828327	-0.0369007123	0.0	0.168685	0.020103	0.028454629225	0.000404130609	-0.0562063	0.0922567	0.00851129869489	0.00315914815969	-0.348993	0.568433	0.3231160754889999	0.121796114049	-2.65558e-05	0.0023879042	5.702086468377639e-06	7.0521051364e-10	-0.00584206	0.00066276	3.4129665043599995e-05	4.392508176000001e-07	0.00386056	0.0002570599999999	6.607984359999996e-08	1.49039235136e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7652.256261578988	29.40850685201258	58557025.89287484	864.8602752648708	14992.450212498305	-32.945516612557185	1085.4070648682814	224773563.3742405	6706.164030328172	15.08107359569749	44972636.00166739	227.438780798844	8929.902920074735	11197.313414431654	0.9335	53.552502	0.0951310899999999	0.0508898	-0.1135042335	-0.0768527948	-0.1096058848	-0.0741190393	-0.0250699309	0.0509953518	0.0114643877	-0.1450437373	-0.0234394278	-0.0440226173	0.0392554734	0.0880520986	-0.0255088698	0.0312355475	-0.052673367	0.0723021489	0.0059413525	-0.0545759221	-0.0866237298	0.1540989529	-0.0203800756	0.0712597668	-0.0074866589	-0.0826013725	0.0758185887	-0.0748992268	0.041993867	-0.1064330275	-0.0648836555	0.0205018671	0.1298959812	-0.0148985343	-0.0500756866	-0.0466312592	0.0172304537	0.0012230808	-0.1265577091	-0.0182198621	-0.0598793432	0.071651616	0.0668101698	0.1225982644	-0.0707250873	0.061665224	-0.0077729614	-0.1161679717	-0.0030240673	0.0498856439	0.0766802725	-0.1067432331	-0.1251458276	-0.0022071286	-0.0451559169	-0.0433344984	0.1479749578	-0.0211538659	0.0422605941	-0.0733554414	-0.0974727778	-0.0937103232	-0.0384906304	-0.0412381693	0.0353337034	-0.1034607817	0.0590719839	0.0730800004	-0.0307064294	0.0236555578	0.058611699	-0.0581550016	-0.0079437353	0.0331615263	0.0367291461	0.0612071975	0.0085693667	-0.1636090299	-0.0702313467	0.0531674686	-0.0947490619	0.0168617817	-0.150957498	0.0306270952	-0.0629630007	-0.060924867	-0.0692212261	-0.0467728586	0.1214271607	-0.0887591272	-0.0223578858	0.0	0.171057	0.0023719999999999	0.0292604972489999	5.62638399999993e-06	-0.0141994	0.0420069	0.00176457964761	0.0002016229603599	-0.347478	0.0015149999999999	2.2952249999999654e-06	0.120740960484	0.000439878	0.0004664338	2.1756048978244e-07	1.93492654884e-07	-0.00619855	-0.00035649	3.84220221025e-05	1.2708512010000006e-07	0.00369874	-0.00016182	2.6185712400000005e-08	1.36806775876e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7638.3772560326	-13.879005546388726	58344807.1054761	192.626794956689	14954.426421509206	-38.023790989098416	1445.808681182642	223634869.59633264	6694.337395213485	-11.826635114686724	44814153.16095367	139.86929813594105	8893.66249150409	11178.211833332902	0.917055	52.609138	0.3307985	0.19132	-0.0688923625	-0.0718553739	-0.0714041351	-0.0450656293	-0.0733339308	0.0479646836	0.0420859125	-0.1037018716	0.0926705483	-0.1488927548	0.0337404981	0.0919435318	0.0622297874	0.1156226152	0.0524967945	-0.0667407298	-0.0686196586	0.0046009377	-0.0865368012	-0.0881859228	0.0646075636	0.0071459776	-0.1507230472	-0.0065296797	0.064137949	0.0298300527	-0.000290952	-0.1011125641	-0.0532842235	-0.1388233954	-0.1171666497	0.0300900564	-0.0170711899	-0.0486285179	-0.1424732878	-0.193919181	0.0006276471	0.0312008688	-0.06394085	-0.019924358	0.175924764	0.021361228	-0.0463422924	0.0323464033	-0.0480421071	0.0219229262	-0.1254869436	-0.0377807932	-0.097989114	-0.0748741426	-0.0965946699	0.0440772795	0.0155675607	0.0167643674	0.0824861922	0.0260757636	0.1283265843	0.0030641786	0.0675763355	-0.0497954921	-0.0356326751	-0.0050358774	0.0831501935	0.1128544368	0.0012155428	-0.1339819515	-0.0367144004	0.0491595961	0.0586314217	0.047320021	-0.0076470438	-0.1131715206	0.0838305935	0.0551451861	0.0083052717	-0.117803359	-0.0995789377	-0.0394263823	-0.0106425629	-0.0078683284	0.0508495215	0.1782512158	-0.0039085541	-0.0700615232	-0.0716880071	-0.0411681025	0.1192756321	-0.0967067016	-0.0074890309	0.0	0.1734	0.002343	0.03006756	5.489649000000055e-06	-0.135611	-0.1214116	0.01474077661456	0.018390343321	-0.272613	0.074865	0.005604768225	0.074317847769	-0.00175915	-0.002199028	4.835724144784e-06	3.0946087225e-06	-0.00580025	0.0003982999999999	3.36429000625e-05	1.586428899999999e-07	0.00374499	4.625000000000029e-05	2.1390625000000263e-09	1.40249501001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7639.687685577953	1.310429545353145	58364827.93317141	1.71722559333445	14986.36347746849	31.937055959284407	1019.9755433464636	224591090.27880147	6708.126340400941	13.788945187456193	44998958.99878093	190.1350093826713	8869.131535690549	11067.06646025472	1.049404	60.201626	0.33696	0.165694	0.0280322571	-0.0478851001	-0.1231980621	0.0571264453	0.0067077616	0.1100051485	0.0503956003	-0.0086433599	0.0156779305	-0.0694250538	-0.0357912727	-0.033017748	0.1540700885	0.0833096221	0.1760747818	-0.0100323717	0.1246450705	0.0258478571	-0.0175221721	-0.0229905211	-0.1120207123	0.0397672421	0.0356245794	-0.0269452437	-0.0244377566	0.0566010856	-0.1606415627	0.0884199095	0.0378222738	0.1086734709	0.0392648192	-0.0008589613	0.0239700193	0.0778683859	-0.0842877019	-0.0414162408	0.0033206363	-0.1262153789	0.0500874161	-0.0548681924	0.0579676335	-0.0140805148	0.0579996002	0.1281287242	-0.0573600125	-0.0142301221	0.0371722816	0.087034973	-0.0617403774	-0.0951515293	0.0292267259	0.0325570511	-0.029822816	0.1033720508	0.0398575011	0.0736230407	0.1057743769	0.0679717941	0.0292013835	0.1282540616	-0.0493474622	0.0602194133	-0.0718179297	0.0236866818	0.1483100635	0.068037544	0.1283725759	0.032825248	-0.0868516494	-0.0158069839	-0.0014605021	0.1210710535	-0.0344264543	-0.0034935069	-0.1727129558	0.041440234	0.0636156426	0.0014900005	0.0528951005	0.1137771616	-0.0048940684	0.1755745303	0.0364382061	-0.0640127253	-0.0741129243	-0.0354671963	0.1164974652	-0.1037513516	0.0074890309	0.0	0.202967	0.029567	0.041195603089	0.000874207489	-0.100956	0.034655	0.001200969025	0.010192113936	-0.165522	0.1070909999999999	0.0114684822809999	0.027397532484	0.00111612	0.00287527	8.2671775729e-06	1.2457238544e-06	-0.0062029	-0.00040265	3.847596841e-05	1.6212702250000006e-07	0.00378001	3.501999999999976e-05	1.226400399999983e-09	1.42884756001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
