global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5299.340194113023	-9.95839507600067	99.1696324897144	28083006.492941856	13331.922990216892	-1.9061950297418664	3.633579491412594	177740170.6170737	4732.718386820712	-11.876992969542698	141.0629619985667	22398623.328950845	5044.453246897163	9499.011371303128	0.809677	30.062904	0.0543377999999999	0.0291086	-0.0274481553	-0.1005194497	0.0394002386	0.0606330766	-0.060938712	-0.0663544659	0.0011782346	0.0289292073	-0.0050445502	0.1238316064	-0.0610253159	0.0139035018	-0.0143170517	0.0456530733	-0.0232445064	0.1272421808	-0.0069271276	0.0624953273	0.0587377378	-0.056598318	-0.0167043735	-0.0421706689	0.0054819132	-0.1360056927	0.0079317254	-0.0585284778	0.0419242876	0.1639517816	0.129187111	0.0522531201	-0.1263770533	0.0068397948	-0.1135552584	0.1229958523	0.0099654797	-0.1339038499	0.062157471	-0.1710450547	-0.0344827941	-0.0546584195	0.0174815568	0.0488976518	-0.0529644108	-0.0230243953	-0.0414648201	-0.0648689103	-0.0486084457	-0.0301570487	-0.0113842742	-0.0546579058	0.1205720787	0.011832654	0.0014730952	-0.0398309605	-0.1008805091	0.0215476586	-0.0144082452	0.1153152775	-0.0991906293	-0.0471767365	-0.0010393221	-0.0551210221	-0.1715405501	-0.0028238568	0.1097461521	-0.0333921185	0.1004197302	-0.1259701373	0.1441801945	-0.0023322659	0.0780046981	-0.0669669382	-0.1393131181	-0.0329831688	-0.0399423368	-0.0634487497	0.0209871757	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.268512	-0.0048689999999999	0.0720986941439999	2.370716099999958e-05	-0.0315601	0.0098298	9.662496804e-05	0.00099603991201	-0.909301	0.0075939999999999	0.8268283086010001	5.766883599999984e-05	-0.0079311499999999	-0.0004646	6.290314032249843e-05	2.1585316000000079e-07	0.00840063	9.912000000010004e-05	9.82477440001983e-09	7.057058439689998e-05	-0.00153583	-7.718000000000004e-05	5.956752400000007e-09	2.3587737889e-06	0.0	0.0	0.0	0.0	0.0	0.0
5306.365810942525	7.025616829501814	49.359291834979125	28157518.119539723	13352.372798309074	20.44980809218214	418.1946510070781	178285859.34502408	4742.453099509393	9.734712688680702	94.76463113116104	22490861.401046246	5056.809752927379	9482.75406207214	0.800384	29.717855	0.0780566999999999	0.0415866	-0.0512055657	-0.0719261629	0.0120338383	0.0741757945	-0.0664892011	-0.0682891452	-0.0218656039	0.0578442854	0.1157583288	0.0260472097	-0.0700731337	0.0362969854	0.109720566	-0.0081042431	-0.0580256979	0.0430970634	0.0083961398	0.075812081	0.0279482371	-0.0250171991	0.0668583208	0.0483297667	-0.0372616551	-0.0561912134	-0.1568924797	-0.0873015159	0.0382518889	0.0186012664	-0.0106591538	-0.071605245	0.0239887316	-0.1247286069	-0.0193115982	-0.0718221354	-0.0539483019	0.0489694024	0.0141768223	0.058476888	-0.0126888531	0.2353380474	0.0227753526	0.1670831673	0.1945989525	0.1048907079	-0.0608998723	-0.0700102088	0.0468239213	-0.0518543077	0.0963208266	-0.0412886619	0.0312202953	0.0445799446	-0.0169198694	0.0022784008	-0.0664665128	0.0143731586	0.0924167664	-0.02058634	-0.0929908626	0.0975197367	0.0046388725	-0.0922207951	-0.0635497652	-0.0159574539	0.0073711249	0.0959822157	0.1245806855	0.0493637964	-0.1207767066	0.0466533636	-0.007455319	0.0853052332	0.0969643242	0.0955334263	-0.0754941677	-0.0745135083	-0.2205509786	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.269088	-0.000576	0.072408351744	3.317760000000241e-07	-0.0556508	-0.0240907	0.00058036182649	0.00309701154064	-0.878129	0.0311719999999999	0.771110540641	0.0009716935839999	-0.0077787999999999	0.00015235	6.050972943999845e-05	2.3210522500000232e-08	0.00818167	-0.0002189599999999	4.7943481599999546e-08	6.69397239889e-05	-0.00160888	-7.305000000000007e-05	5.33630250000001e-09	2.5884948544e-06	0.0	0.0	0.0	0.0	0.0	0.0
5313.07402902111	6.70821807858465	45.00018978984994	28228755.637858607	13369.855011331649	17.482213022574797	305.6277721666838	178753023.02403	4737.781148037569	-4.671951471823377	21.827130555072618	22446570.20670019	5053.279920212766	9545.375573419691	0.844279	31.347649	0.0771528999999999	0.0391619	-0.0473487386	-0.0791450976	0.1343008379	-0.0571321745	-0.0712553144	-0.0288426473	-0.0253064453	0.0222729029	0.1449314294	-0.0531058573	-0.0564615912	0.0409711759	0.0782817261	0.0516153645	-0.0369556924	-0.0474390839	-0.0014820089	0.0258352624	-0.0904655266	-0.0897899617	0.0003641345	-0.0270861883	-0.1258817761	-0.0402817497	0.0530649479	-0.0241179264	0.0561919168	-0.0247864601	-0.0760683746	0.0093220679	0.0511362569	0.0447718764	-0.0714327466	-0.0483175999	0.0468414302	0.0098693171	-0.0058018424	-0.0333148256	-0.2023861295	0.0897605788	0.0284500687	-0.1174815139	-0.0870677805	-0.0779288629	-0.05470877	-0.0624374166	0.0557760536	-0.0169823949	0.0645339421	-0.0634640562	-0.0627391566	0.0120550962	0.0129848374	0.0217487133	-0.0990665682	-0.0652577068	-0.0276284822	-0.0676341874	-0.059577383	-0.0903499609	-0.0285852295	0.0503540416	0.0529327267	-0.0561451139	-0.0777660642	0.0075711718	0.0703510706	-0.0758038059	0.000884163	0.0976721127	-0.0712456949	0.067897806	-0.0154745566	0.0817744978	0.1604476404	-0.0737949705	0.1021301791	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.26367	0.0054179999999999	0.0695218689	2.9354723999999767e-05	-0.0686457	-0.0129949	0.00016886742601	0.00471223212849	-0.844284	0.033845	0.7128154726560001	0.001145484025	-0.0074199699999999	0.00035883	5.505595480089852e-05	1.287589689000001e-07	0.0083047599999999	0.0001230899999999	1.5151148099975493e-08	6.896903865759835e-05	-0.0015929	1.5980000000000074e-05	2.553604000000024e-10	2.53733041e-06	0.0	0.0	0.0	0.0	0.0	0.0
5314.049937266403	0.9759082452928852	0.952396903230638	28239126.735761058	13360.557716406192	-9.2972949254563	86.43969293091546	178504502.49342105	4741.6208384727015	3.83969043513207	14.743222637644704	22482968.175838564	5052.729224844858	9505.58245130486	0.78424	29.118443	0.1077725	0.0576893	-0.0274050491	-0.0253939714	0.0980026611	-0.0502596484	-0.0395603283	0.0134362002	-0.0434545981	-0.0762689825	0.1527146009	-0.0713947479	-0.0430828097	0.0110621711	-0.0606867503	0.0219448672	-0.0363376243	-0.1051534966	0.0006735454	-0.0474442351	-0.0522842077	0.0161586079	0.0232708853	0.0022175816	0.1628164417	0.1160479381	-0.0189786446	-0.0095056291	0.0223185091	0.0827321772	-0.0026639039	0.0603694759	0.0884487667	-0.0633012199	0.0019950896	-0.0642572436	-0.1248648464	-0.0737946097	0.1048914349	0.0909698358	-0.0123888477	-0.0384342614	0.0391007489	0.0286021221	-0.008537014	0.0933069974	-0.0443401089	0.0098305348	-0.0296707753	0.0969916629	0.0043771464	-0.0659277743	-0.0980388209	-0.0201629139	0.0027150897	0.0651015392	0.0522485909	-0.0076296331	-0.000423273	0.0177765885	0.145767527	0.07552511	-0.0166300577	0.0435811011	-0.0833717829	-0.0392133664	-0.0185029655	-0.077465774	0.0767597641	0.0428778538	-0.1363635151	0.0084534817	0.0975201588	0.0300116548	0.0670253465	-0.1138503063	0.0394743494	0.0060466996	-0.0001092841	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.269906	-0.0062359999999999	0.0728492488359999	3.8887695999999545e-05	-0.0535487	0.015097	0.000227919409	0.0028674632716899	-0.796307	0.047977	0.634104838249	0.002301792529	-0.00671206	0.0007079099999999	4.50517494436e-05	5.011365680998588e-07	0.00829858	-6.179999999900848e-06	3.8192399998774476e-11	6.88664300164e-05	-0.00153774	5.516000000000006e-05	3.0426256000000063e-09	2.3646443076e-06	0.0	0.0	0.0	0.0	0.0	0.0
5310.686761184462	-3.363176081940765	11.310953358138432	28203393.875419907	13378.23518217987	17.677465773676886	312.49279617951777	178977176.58971524	4736.541209031891	-5.079629440810095	25.80263525594468	22434822.62485729	5039.90237734098	9486.33449900002	0.870175	32.309155	0.0819902999999999	0.0416557	0.0037213083	-0.0199309988	0.1365550101	-0.1914106297	0.0009977506	0.037188194	-0.0752964044	-0.2117843445	0.1402302675	-0.0945509549	0.0308731242	0.0157435749	-0.1584126702	0.0240412219	0.1356653997	-0.1890465571	-0.0217982502	-0.0006542554	-0.098927228	0.0387724237	-0.1234194834	0.1113912004	-0.1383188178	0.084194123	-0.0269133312	0.0785996943	-0.0557716269	-0.0366068852	-0.0626285956	0.0682169335	-0.0155912354	-0.0049954607	-0.0296876555	0.1112902651	-0.1336072701	-0.05073829	0.0578638108	0.0622972336	0.0909870727	0.0352330825	-0.0367884659	-0.0528988431	-0.1410244942	0.0143571487	0.0643534171	0.0655395429	-0.1122870799	0.1712137564	-0.1189068559	0.0684528792	-0.2120906898	-0.0358616336	0.0867760633	0.0475459856	0.007696317	0.0331003072	0.0162881784	-0.2169683886	-0.0636002875	-0.0063485473	0.0457103684	0.0837212989	0.0683653801	-0.0974671003	0.0530375733	-0.0375392441	0.0478591193	0.0931269609	0.0221088429	-0.0333919541	0.1479466474	-0.0415284662	0.0882032902	-0.0503032082	-0.0489606897	-0.0199703557	0.1096599445	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.254725	0.015181	0.0648848256249999	0.000230462761	-0.053707	-0.0001583	2.5058890000000037e-08	0.002884441849	-0.762282	0.0340249999999999	0.581073847524	0.0011577006249999	-0.00637775	0.00033431	4.06756950625e-05	1.117631761e-07	0.00802749	-0.0002710899999999	7.348978809999993e-08	6.44405957001e-05	-0.00149062	4.711999999999989e-05	2.220294399999989e-09	2.2219479844e-06	0.0	0.0	0.0	0.0	0.0	0.0
5309.351534908629	-1.3352262758326106	1.7828292076738226	28189213.721236616	13362.57829360598	-15.656888573888864	245.1381598151717	178558498.65274972	4744.496263893619	7.955054861727149	63.28289785308875	22510244.798100505	5056.828267675089	9435.721415852286	1.031804	38.310345	0.0610576	0.0356308	-0.0202456254	0.0390178287	-0.0977867654	-0.0090037061	0.0034664769	0.006080216	-0.0082299146	-0.0329851594	-0.0554063219	-0.0833623555	-0.0034524669	-0.0427189775	-0.0372029239	-0.0458297665	0.1684851641	-0.0343395689	-0.0224542248	0.0545015394	-0.0684555928	-0.0260414737	0.0281724561	-0.0623098447	-0.1227535317	-0.0584301512	0.010467311	0.063811424	0.0620656843	-0.0002344618	0.0659394193	0.0279178467	0.039582044	0.1094136915	0.069125575	0.0003260952	0.1869989483	0.0593672718	-0.0360039586	-0.0122400986	0.0241375854	0.0813371885	-0.0084170884	-0.068854424	-0.0186077295	-0.027957875	-0.0229587092	0.0266768061	-0.0032008817	0.0070666832	-0.0820432302	0.1552794786	-0.0284146713	-0.0083198743	0.0385672928	-0.0349592628	-0.0825086073	-0.1049797511	-0.0202705189	-0.0150248671	-0.0847308199	-0.0119829328	-0.0594073501	0.0044327097	0.0495184206	0.0786972708	-0.0327840576	-0.0461499158	-0.07707298	-0.0863609573	0.1202795468	0.0289966053	-0.109138208	0.0427223231	0.0874930759	0.1437622151	0.034448242	-0.0348762662	0.07172884	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.284758	-0.030033	0.081087118564	0.000901981089	-0.0536869	2.009999999999512e-05	4.0400999999980384e-10	0.00288228323161	-0.7701989999999999	-0.0079169999999998	0.5932064996009998	6.267888899999748e-05	-0.00644748	-6.973000000000049e-05	4.1569998350400005e-05	4.862272900000068e-09	0.00836596	0.00033847	1.145619409000003e-07	6.99892867216e-05	-0.00154417	-5.355000000000008e-05	2.867602500000009e-09	2.3844609889e-06	0.0	0.0	0.0	0.0	0.0	0.0
5318.6154202283205	9.263885319691326	85.81957121639246	28287669.988290478	13380.437051376492	17.858757770511147	318.9352291057923	179036095.68584883	4750.639749533744	6.143485640125618	37.74241581042968	22568578.02985004	5059.372287788121	9516.333432276057	0.827929	30.740593	0.0340011	0.0268072	-0.0032112403	0.0587283432	-0.0879082037	-0.0200381921	0.0106920684	0.0345834085	-0.0728070573	-0.065750259	-0.1768514674	-0.0798374835	0.0118777787	-0.0725721277	0.0304937004	-0.0547254544	0.0294013547	-0.0102396208	0.107102012	0.0251019176	0.1041388529	0.0525890362	-0.0417061888	-0.0255137652	0.0013140207	0.1285886175	0.0503958962	0.1822960094	0.0880226999	0.0090195722	0.0464806607	0.0365992554	0.028119385	-0.0945469161	-0.0153038379	0.0755407097	-0.0554940628	-0.1062416427	-0.1225994542	0.0443553668	-0.0612350911	-0.0357704174	-0.0515312393	-0.0373786324	-0.0483918902	-0.1335625513	0.0028584513	0.068252844	-0.0705133125	-0.0581541485	-0.0029866124	0.0902521683	-0.0044117024	0.0887762991	-0.0141796285	-0.1178065958	0.075781861	0.0355721142	-0.0171849082	-0.0328278666	0.0639221403	0.0487759716	-0.1586495172	0.0666790056	0.0838015094	0.0909298082	0.0606069947	-0.0731390326	0.0372284574	0.0963312763	0.0598358993	0.1028861912	-0.0024879057	-0.0862608389	0.0135661069	-0.0851230902	-0.0184877936	0.0180246414	0.1337238661	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.284616	0.000142	0.081006267456	2.01640000000088e-08	-0.0537245	-3.7599999999998746e-05	1.4137599999999054e-09	0.00288632190025	-0.7433419999999998	0.026857	0.5525573289639998	0.000721298449	-0.00636525	8.222999999999998e-05	4.05164075625e-05	6.761772899999996e-09	0.00831282	-5.314000000000013e-05	2.823859600000014e-09	6.91029763524e-05	-0.00154025	3.920000000000139e-06	1.5366400000001086e-11	2.3723700625e-06	0.0	0.0	0.0	0.0	0.0	0.0
5306.185471691591	-12.42994853672917	154.50362062573566	28155604.25999092	13335.474348427484	-44.96270294900751	2021.6446564806884	177834876.09756744	4742.516137286968	-8.123612246776247	65.99307593597302	22491459.312427305	5058.012726017657	9472.625533380053	0.940196	34.908989	0.0958825999999999	0.0597579	-0.0216736569	0.0201448503	-0.1136269289	0.1241679981	0.0003319686	-0.0032912387	8.01169e-05	0.0528966968	-0.1563406632	0.0593377949	-0.0298639527	-0.0053756626	0.0601741744	0.0336886305	0.0777523809	0.0180320882	-0.0430515407	-0.0033849618	-0.0305112983	0.0380302421	-0.0257122983	-0.1171426265	0.0815649572	0.0753220536	0.0025311796	-0.1115877465	0.0207313827	0.094440817	0.0274818309	0.1654366964	-0.0050015684	-0.0479665468	-0.0328895389	0.0365929151	0.1475569259	-0.0312465722	0.0760052247	-0.0011264042	0.1659315187	0.0537588666	0.0175452075	0.0786070183	-0.0010476739	0.0854055132	-0.0384234134	-0.0281589373	0.0336545147	-0.1058187747	-0.0787913917	0.0594356676	-0.0030103962	-0.0331059634	0.0313530079	-0.0070001653	0.0607462674	-0.0770223301	-0.1057486634	0.022726803	0.0636364387	0.0437110279	-0.0103113785	0.0271624671	-0.0783450292	0.0332126878	-0.0107797056	-0.1505457346	0.0920930995	-0.1877035326	0.0740817324	-0.0677563472	0.0374082915	0.007616652	0.0712099287	-0.0127186395	-0.1228456885	-0.0472698782	-0.0742144861	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.286226	-0.00161	0.0819253230759999	2.592100000000001e-06	-0.0534064	0.0003181	1.0118761000000109e-07	0.0028522435609599	-0.7975879999999999	-0.054246	0.6361466177439997	0.002942628516	-0.00702372	-0.0006584699999999	4.93326426384e-05	4.335827408999994e-07	0.0083833499999999	7.052999999990033e-05	4.97448089998594e-09	7.028055722249834e-05	-0.00160542	-6.517000000000003e-05	4.247128900000004e-09	2.5773733764e-06	0.0	0.0	0.0	0.0	0.0	0.0
5313.61765338385	7.432181692258382	55.237324706740665	28234532.56635249	13361.13730291015	25.662954482666464	658.5872327794108	178519990.02721712	4743.646736063814	1.1305987768464547	1.2782535942066997	22502184.35656888	5066.891145371602	9459.411930280725	1.12148	41.639992	0.2359002999999999	0.143413	-0.0830387087	-0.1442907958	-0.056819359	0.0643106346	-0.0927880978	-0.1377317729	0.0307551858	0.1905028172	0.0592939011	-0.0723196482	-0.0897496941	0.1108197667	0.1599336558	0.0920716543	-0.1029583231	0.0507780081	-0.0704165719	0.0191484501	0.0591149749	0.1004043807	-0.0576549572	0.0474527563	0.0642507765	-0.0571451552	0.036518193	-0.1161983016	-0.0782829308	-0.163148443	0.0206066475	-0.0768773357	-0.0375802403	-0.0072869157	0.0161942175	-0.0959139622	0.1622397754	0.1093360806	0.0117509493	0.0493417454	0.1152405216	0.1268148584	-0.1749049206	-0.1498639955	-0.0554231691	-0.064781995	-0.0657322546	-0.1819173737	0.1553143896	-0.1873674546	0.0114162495	-0.0892499589	0.0380111521	-0.0556169086	0.0507980851	-0.0240491113	0.1552438859	0.1133845325	-0.0097433705	0.0298419873	-0.0041248249	-0.0851476808	0.1363834581	0.0400367352	0.0405130362	0.0668415164	-0.0093086946	0.139549714	-0.0115305988	-0.0924318046	-0.0014937411	-0.082048284	-0.0945297966	0.0271989458	0.2009563561	0.1758661481	0.0243570936	0.0839069903	0.129287713	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.309617	-0.0233909999999999	0.0958626866889999	0.0005471388809999	-0.0752716999999999	-0.0218652999999999	0.0004780913440899	0.0056658288208899	-0.921302	-0.1237140000000001	0.8487973752039999	0.015305153796	-0.00617159	0.0008521299999999	3.80885231281e-05	7.261255368999992e-07	0.0088019099999999	0.00041856	1.751924736000001e-07	7.747361964809825e-05	-0.00153751	6.791000000000002e-05	4.611768100000002e-09	2.3639370001e-06	0.0	0.0	0.0	0.0	0.0	0.0
5312.399343208147	-1.2183101757027543	1.484279684220876	28221586.78171835	13386.418798173096	25.2814952629451	639.1540027303155	179196208.24008203	4746.739322652687	3.092586588873018	9.564091809677253	22531534.197217293	5062.395731290632	9534.484368278543	1.159161	43.039059	0.3201548	0.167084	-0.0463120162	-0.0176329494	-0.0584753566	-0.0286299758	-0.0369953312	-0.0064742591	-0.0405484983	-0.0056742184	-0.0514513245	-0.0734781601	-0.0271410153	0.000892266	-0.0292462091	-0.0262627799	0.0716644437	-0.013082622	0.0043201048	0.0898927283	0.057556221	0.1583148855	-0.0184769297	-0.0602195932	0.0498352773	-0.0886776156	0.092856281	0.0746155828	-0.0807438301	0.0554724188	-0.212162293	-0.0324910151	0.0498250821	0.074800927	-0.0166118079	-0.0438483934	-0.1798919638	-0.0361653119	0.0064968788	0.0212577077	0.0389630469	-0.2067159484	-0.0948296068	-0.1035900324	0.212338247	0.0439130864	-0.0229044607	-0.0241220218	0.0001161164	-0.0108635559	-0.0553214522	0.0938566779	-0.0026157674	-0.0023542199	0.0741024159	-0.1270592443	0.1062558854	0.0170481773	0.0472673845	0.0819172466	-0.0158974893	-0.1126322782	0.0356130969	-0.0257038006	0.0990921539	-0.2104453669	-0.0672120036	-0.0573237085	-0.0159772036	0.1206296865	-0.0917131773	-0.0148941086	0.0113077237	-0.1089821572	-0.0507540731	-0.0599518277	0.1126310854	0.2984646651	-0.1155438597	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.248688	0.0609289999999999	0.0618457213439999	0.0037123430409999	-0.0338924	0.0413792999999999	0.0017122464684899	0.00114869477776	-0.793697	0.1276049999999999	0.629954927809	0.0162830360249999	-0.00606372	0.00010787	3.67687002384e-05	1.1635936900000078e-08	0.0072793099999999	-0.0015226	2.318310760000002e-06	5.298835407609855e-05	-0.00171187	-0.00017436	3.0401409600000047e-08	2.9304988969000004e-06	0.0	0.0	0.0	0.0	0.0	0.0
5284.838295541274	-27.561047666872582	759.6113484956226	27929515.8100196	13323.303381526432	-63.115416646664016	3983.555818481994	177510412.99619365	4735.585024416538	-11.15429823614977	124.41836914097388	22425765.52347818	5048.504986586695	9439.335471623604	1.049572	38.970074	0.1061115	0.0724057	-0.0053168096	0.0700412094	-0.1074859915	0.0602288242	0.0108033484	0.025662103	0.1281314685	0.0688409912	-0.0722473968	0.1073550705	-0.0153499891	-0.0105908309	-0.087558634	0.0451182623	0.1726799097	-0.0013303057	-0.0563717887	0.0370275554	0.0388683829	0.0231584199	0.145549834	0.1246584643	-0.042838717	0.0115816605	0.0717995872	0.0976251249	-0.0339097141	0.0135449163	-0.0372805987	-0.0119900791	-0.1123346491	0.0059515035	-0.0050330315	0.0525588631	0.2983374018	-0.1583960387	0.0290039562	0.1066667835	0.0281507516	-0.0660460853	-0.0346299621	-0.0500198628	0.0376820938	-0.1789026793	-0.0137543506	0.009847124	-0.0253068131	0.0097320456	-0.1472339904	0.105486579	-0.0184615114	-0.0496032295	0.0014446982	-0.0110494162	-0.047216056	0.0256001982	0.219487296	0.0108608971	0.0273186195	-0.0291826434	-0.0035108969	-0.0014797768	0.1140371488	0.006160136	0.0338725227	-0.0047881664	-0.0438367531	-0.2600351974	0.1713114096	0.1085732744	-0.0377658348	0.014839253	0.0792643481	-0.0739856556	0.0108708342	0.136089068	0.0578211871	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.250282	-0.001594	0.062641079524	2.5408360000000386e-06	-0.0253994	0.008493	7.213104900000007e-05	0.0006451295203599	-0.7345469999999998	0.0591500000000001	0.5395592952089998	0.0034987225	-0.00669804	-0.0006343199999999	4.48637398416e-05	4.023618623999998e-07	0.00728538	6.070000000100127e-06	3.6844900001215545e-11	5.30767617444e-05	-0.00180897	-9.709999999999992e-05	9.428409999999984e-09	3.2723724609e-06	0.0	0.0	0.0	0.0	0.0	0.0
5305.374393201221	20.53609765994679	421.731307098872	28146997.452035222	13357.767434433488	34.46405290705661	1187.7709427803973	178429950.83241183	4746.441232146675	10.856207730137612	117.85724627989964	22528704.370222047	5059.557971104831	9460.403349727903	0.947785	35.190765	0.1002812999999998	0.0446106	0.0051281271	0.0090097257	0.0882745405	0.0236525683	0.0087189073	0.0276295182	0.0132402568	0.0362146088	0.0855892	0.089108466	0.0054607069	-0.0148855408	0.0092964171	-0.0253759696	-0.0679694346	-0.0506031437	0.0827394057	0.0735035944	0.0876149117	0.0183553934	0.11039999	0.0363075969	0.0604175559	-0.0402209872	-0.0048702546	0.0920005722	0.0654439146	0.1428851938	0.1410180944	0.021663656	-0.0601361907	-0.0345015174	-0.1518720785	-0.0214987733	0.0526200235	-0.0109184787	-0.0056271872	0.0556072727	-0.1612350284	-0.0004688186	0.0237857072	0.1008619788	0.132228397	-0.1334526891	0.0039271213	0.0233780991	-0.0333498174	0.0043778662	0.0589901694	-0.0325304947	-0.0293118843	0.0951777556	0.0060523104	-0.0755973881	-0.0081703569	0.0218809369	0.1394848336	0.1157203156	0.0457762762	0.0597857074	-0.0799698583	-0.0741363975	-0.1027296016	0.04443775	0.1101533443	0.0033774925	0.1336635134	-0.05251383	0.0581593854	0.0617886039	-0.0603887107	0.0980187405	-0.0490215755	-0.0571348698	0.0234820779	0.0043501581	-0.0598916318	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.266208	-0.0159259999999999	0.070866699264	0.0002536374759999	-0.0401472	-0.0147478	0.00021749760484	0.00161179766784	-0.712308	0.0222389999999997	0.5073826868640001	0.0004945731209999	-0.00715768	-0.0004596399999999	5.123238298239999e-05	2.112689295999999e-07	0.0076307199999999	0.0003453399999998	1.1925971559993077e-07	5.822788771839848e-05	-0.00195136	-0.00014239	2.027491210000001e-08	3.8078058496e-06	0.0	0.0	0.0	0.0	0.0	0.0
