global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6039.061143884509	-30.01132093196975	36470259.49957568	900.6793840816856	13683.99319122155	-29.141927427001065	849.2519341605969	187251669.65739772	5224.484602797997	-1.7919183262620209	3.210971287993682	27295239.36487334	6154.742677648897	9618.867116677471	1.150478	39.083618	0.0863804	0.042932	-0.035056954	-0.0796232276	0.1494651693	-0.2176342184	-0.109600452	0.0869824031	0.2019858585	-0.2108497431	-0.0032110476	0.0671994039	0.089737438	0.0315139815	0.0767599063	0.1333542214	-0.0390129275	0.1629096031	-0.06693468	0.0288731209	0.038634751	-0.0032447972	-0.0021068875	0.1710254129	-0.0845791336	0.0029807105	-0.1281207279	0.0302741132	-0.1604955146	-0.1296046264	-0.0659072027	0.1502906721	-0.1538763189	-0.101394526	0.1671379504	-0.0855527205	-0.0802887167	-0.0930367632	-0.0017672875	0.1667740625	-0.0886014924	-0.1048968469	-0.0154554509	-0.0051316835	-0.060480357	-0.022859255	5.41257e-05	-0.163381942	-0.0744713203	0.0753923798	-0.0922576832	-0.0627587818	0.248693093	-0.0355575734	-0.0211685642	-0.0243496885	-0.0425561692	-0.0643743933	0.0383278248	-0.0139323072	0.0082632212	-0.0322877891	0.0012099696	0.0825758252	-0.0555442636	0.1270326194	-0.0107405122	0.0837351562	-0.0160515202	-0.0349289064	0.0143329598	0.0589781264	-0.2241301741	-0.0492937356	0.1566826192	0.042844325	0.144507081	-0.0209850333	0.1259956702	-0.005647835	0.1953927556	0.0250905547	0.0474632678	0.1702140129	-0.0247134113	-0.0083650377	0.067473755	0.2001563616	-0.017478642	-0.0734409375	-0.1288306759	-0.0236198112	-0.0330732598	-0.0839398737	0.1984893842	-0.0258213199	0.1277903003	0.0458291858	0.0063756779	-0.0384789822	0.0341920225	0.0291264639	-0.0360141055	-0.0275533905	-0.0795034288	0.0182966665	-0.0230280067	0.0304302722	-0.001952092	-0.0070187741	0.0839731999	0.0098765384	-0.0673506856	-0.1315097021	-0.0340285022	-0.1053635299	0.0918407451	0.0549711457	-0.1220030341	0.0	0.0556652	0.0173166	0.00029986463556	0.00309861449104	-0.0340397	0.0274453	0.00075324449209	0.00115870117609	0.306761	0.0041209999999999	0.094102311121	1.6982640999999883e-05	0.00667852	7.232000000000072e-05	4.46026293904e-05	5.230182400000104e-09	0.00138731	0.0003679	1.3535041e-07	1.9246290361000003e-06	-0.00221527	0.0003097299999999	9.59326728999999e-08	4.9074211729e-06	0.0	0.0	0.0	0.0	0.0
6059.00297635221	19.94183246770081	36711517.067444935	397.676682169846	13679.50535003487	-4.48784118668118	20.140718516871942	187128866.6216326	5210.55227127615	-13.932331521846208	194.10986163462948	27149854.97170105	6133.022211273716	9622.7209217989	1.017624	34.57032	0.0704936	0.0382844	0.0058264643	0.0642815718	0.1756682143	-0.0870385253	-0.1292376253	0.0769774586	0.2108057784	-0.0849728354	-0.0230454515	0.154806707	0.0083382983	0.0216931023	-0.0264562129	-0.0317441631	0.0621761218	-0.0906165865	-0.038097717	0.0399800528	-0.0282629732	0.0731718572	0.0716212081	0.1442252963	0.2333634701	-0.0911960277	-0.0790877275	0.0561694684	-0.2413740143	-0.1188254318	0.0375455094	0.0141994116	0.0809929261	-0.0887860163	-0.0594190941	-0.1009897474	0.034062637	0.0245933746	0.032304388	-0.0064001327	0.0252000949	0.0392319837	-0.1093499365	0.0455603729	-0.0120394627	0.1238835548	-0.1788522978	0.0605242936	0.0617737072	-0.1548224404	-0.0043345802	-0.085199217	-0.0094473424	-0.0700571963	-0.0986870415	-0.0093468603	-0.0034242148	-0.1565508266	-0.0945257382	0.1269398866	0.0064168415	-0.0097950997	0.0254701964	-0.0309754109	-0.0307381213	0.0178230885	-0.096669595	-0.0548030213	0.0116988734	-0.0275015633	-0.1029484676	0.115702556	-0.1890347005	-0.0421550113	0.1001990763	0.1418678659	-0.0815539943	0.0641543227	-0.0159650149	-0.1321072147	0.0336702311	0.0895232769	-0.0017857974	0.0374916487	0.0110103622	-0.0441534315	-0.0579166462	-0.0817922448	0.02567009	0.0131712856	0.0486697051	-0.1433290097	0.0071557008	-0.0408460261	-0.0274270489	-0.067009479	-0.0381212593	-0.1089786241	0.0687087753	-0.1217469679	-0.0773208932	0.1163494329	-0.1357892566	0.0431457854	0.0571141259	-0.0303636633	0.156001051	0.0227630593	-0.0126552521	-0.0075618782	0.088899763	0.1458438081	0.0500928843	0.0862898135	-0.0369007123	-0.1020785854	0.0976380941	0.043983323	-0.1238084399	0.0	0.045642	-0.0100231999999999	0.0001004645382399	0.002083192164	-0.0034428	0.0305969	0.00093617028961	1.185287184e-05	0.307516	0.000755	0.094566090256	5.700250000000086e-07	0.00630743	-0.00037109	3.97836732049e-05	1.377077881000001e-07	0.00148975	0.0001024399999999	1.0493953599999972e-08	2.2193550625e-06	-0.00210643	0.00010884	1.1846145600000052e-08	4.4370473449e-06	0.0	0.0	0.0	0.0	0.0
6076.771566677837	17.768590325626974	36927152.67358421	315.7228021599645	13715.551791714985	36.046441680115095	1299.3459577979388	188116360.95121613	5233.887511026379	23.33523975022854	544.533414200646	27393578.478077903	6155.884204902764	9737.955803397605	0.917299	31.162117	0.0537045	0.0267831	0.0240745261	0.0860386245	0.1217112203	-0.0937076131	-0.0734293047	0.0827072382	0.1376258853	-0.0711158762	0.0018966319	0.0747592804	0.0123223524	0.0348457175	0.056543707	0.0199448759	-0.0102213861	-0.0245018408	-0.2184307493	0.1135369256	-0.0746869387	0.09995235	-0.1625771286	-0.0200307506	0.0691351779	0.0681342217	0.0908335412	0.0823132283	-0.1454577116	-0.0175472108	-0.0529940801	-0.003899792	-0.0182149837	0.0011045368	0.1258714224	-0.054050215	0.0279445565	0.0258990392	0.0659496847	0.0184982326	-0.1084342926	0.0277562688	-0.0663049296	-0.1795687959	-0.0027556926	0.0681448629	-0.0894510009	-0.0784370041	-0.0401899922	0.0573027038	0.0896224283	0.1024337911	-0.040758091	-0.0966704424	-0.0251835724	-0.2391548114	0.0192054896	0.1048811904	-0.0329613468	0.0290606903	-0.1014855475	-0.0189909965	0.0137669272	0.0691504923	-0.0041294029	-0.0923345169	-0.0816697799	-0.1349972478	-0.0290877167	0.0918108879	0.0305815678	0.0495076126	-0.1759488374	-0.0478808608	0.0544052142	-0.0167862527	-0.0143689671	0.0544425052	-0.0749105067	0.0406102081	0.1503224898	-0.013874703	-0.0090961428	-0.0143029378	-0.0830055855	-0.0343450981	-0.0593710274	-0.1672728547	0.0621246905	-0.1307530203	0.1423280119	0.1043404717	-0.0868547435	-0.0693185527	0.0890799758	0.1016650415	0.0917479778	-0.1251847075	0.093692153	-0.024403607	-0.0241171444	-0.0613357449	0.077408813	0.0275137395	-0.0745157018	0.1084989386	-0.1016804447	0.1482767825	-0.0549320465	0.0408991539	-0.096544322	-0.0100219604	-0.0034989894	0.0593852885	-0.0397513735	-0.0985552316	0.1029224817	0.0325848399	-0.1238084399	0.0	0.0456796	3.7599999999998746e-05	1.4137599999999054e-09	0.00208662585616	0.0133526	0.0167954	0.0002820854611599	0.0001782919267599	0.289743	-0.017773	0.0839510060489999	0.000315879529	0.00620324	-0.00010419	3.84801864976e-05	1.0855556100000113e-08	0.00143736	-5.239000000000003e-05	2.7447121000000033e-09	2.0660037696e-06	-0.00233182	-0.00022539	5.08006521000001e-08	5.437384512400001e-06	0.0	0.0	0.0	0.0	0.0
6074.564785891011	-2.2067807868261298	36900337.3379871	4.869881441104952	13729.97252779294	14.420736077954643	207.95762903002267	188512145.6139488	5227.317698947288	-6.569812079091207	43.16243075457273	27324850.325727567	6156.51014142742	9721.657134328343	0.98202	33.360817	0.0601919	0.0346732	0.0871739674	0.0801455149	0.0346857038	-0.079772955	-0.0053438405	0.0966115312	0.0925178698	-0.0210191108	0.0819485117	0.0770889726	0.0448152243	0.1338658684	0.0104614592	-0.0095779522	-0.1428585249	-0.0339535395	0.0994750824	-0.1130763123	-0.1922767934	-0.0406159146	-0.2218038921	0.1098912775	0.0777976557	0.0051985586	-0.0158180288	-0.0024685986	-0.1258074032	0.0092967427	0.0660713426	-0.098522004	0.0247277012	0.0670570083	0.1357601346	-0.0435194706	0.1651431337	0.1478044693	0.0827243923	0.0112745641	0.0930675064	0.0390455224	0.1232252036	-0.1723833883	-0.0249953789	-0.0359025463	-0.0054015018	0.0086163446	-0.0540314552	0.0050441615	-0.1455525873	-0.034106145	0.0253352629	0.0919489399	0.0781462779	-0.0973606309	0.0552116188	-0.103889585	0.2112397893	-0.003893487	0.0666874917	-0.0446524566	0.0010036869	0.0906121992	-0.0497558812	0.022837884	0.0182776498	-0.096100191	-0.1628757441	0.090462696	0.0138498014	-0.0176330596	-0.1645960762	0.0614944448	-0.052725638	-0.011373366	-0.0355653104	-0.024358625	-0.0894177123	0.0591566682	-0.0227156289	0.2308063262	0.0251940154	-0.0558482338	-0.0102977364	-0.1721498409	0.0451360637	-0.0301717938	0.0599558464	0.0675173657	0.128331161	0.0199050186	0.0192842431	-0.0612734234	0.1045545067	-0.015156267	-0.0842980076	0.121285525	-0.0208649774	-0.044193993	0.0085776376	-0.0799187646	-0.1427625154	0.0802315549	-0.0798918661	-0.09795211	-0.1270488466	-0.0005359568	0.0007767399	0.1268972697	0.0381207297	-0.0141683041	-0.0869186851	-0.1259865219	-0.042578821	-0.0948016975	0.1076661454	0.0208821209	-0.1220030341	0.0	0.0456581	-2.1500000000000685e-05	4.622500000000295e-10	0.00208466209561	0.0200625	0.0067099	4.5022758010000014e-05	0.00040250390625	0.268292	-0.0214509999999999	0.0719805972639999	0.0004601454009999	0.00657896	0.00037572	4.32827146816e-05	1.411655184000003e-07	0.0016018	0.00016444	2.7040513600000024e-08	2.56576324e-06	-0.00243185	-0.00010003	1.0006000900000016e-08	5.913894422500001e-06	0.0	0.0	0.0	0.0	0.0
6090.562026061582	15.997240170571786	37094945.79330337	255.9116930749556	13768.727906960552	38.75537916761277	1501.979414425434	189577868.17591432	5229.051663037719	1.7339640904310727	3.0066314669044574	27342981.29471753	6159.400097810097	9762.472337326772	0.994906	33.79858	0.1009974999999999	0.0688633	0.1305080686	-0.0391899434	-0.0394445119	-0.0686715447	-0.0170374054	0.0434177287	0.0365170107	0.0384864613	-0.0519554639	-0.0740090218	0.1022256566	0.0297051682	-0.0841450253	0.0827900176	-0.0280303373	-0.0468972734	-0.0317566155	-0.1129322606	-0.0941891036	0.1403381231	-0.1034191598	0.0341043032	0.1305649714	0.1077241158	-0.0109795359	-0.0179223915	-0.1879850643	0.0246163342	-0.1475996794	-0.0615980807	-0.015230337	-0.0143433139	0.0033819147	0.1062433189	-0.0516613871	-0.0003333576	0.1292617726	-0.0511974982	-0.0663231091	0.0451775419	0.0188312575	0.0031687909	0.0645618726	0.0563615623	-0.0023643358	0.0913788914	-0.015205203	0.0735325204	0.2277399413	-0.1290514953	-0.010060389	-0.114498395	0.0359099529	0.1274622644	0.0232655814	0.1602224234	0.0812372515	0.0298557093	-0.0998652042	0.0355250235	-0.0582751431	0.0500520287	0.0144628881	-0.0481538065	-0.0221425125	0.1955375246	0.1587509997	-0.0644753766	-0.0107913117	0.0415525162	-0.0686645905	-0.0573423131	0.0707885737	-0.1204459974	-0.0052918978	-0.0837678431	-0.0563687695	-0.013870085	-0.021178825	0.0302610259	-0.0074923285	-0.082330108	0.0299674861	-0.0363600411	-0.1181427349	-0.051532941	-0.0546591215	0.138334773	-0.0303393277	-0.0059785779	0.0384157359	-0.0409005233	0.0131519584	-0.1433139745	0.1349995711	-0.0399099296	-0.0237897333	0.0212449905	-0.0210083936	0.0723247988	0.3669963687	0.1112094905	0.0884732996	0.0756654196	0.125946487	0.0194117332	0.0201991089	-0.0975691266	-0.1062791473	0.0162416955	0.0281638009	0.0294962698	-0.0453814036	-0.0908267497	0.1118441635	0.0089844312	-0.1184185493	0.0	0.0456657	7.599999999996498e-06	5.775999999994678e-11	0.00208535615649	-0.0273369	-0.0473994	0.00224670312036	0.00074730610161	0.264075	-0.0042169999999999	0.069735605625	1.7783088999999755e-05	0.00750405	0.0009250899999999	5.63107664025e-05	8.557915080999999e-07	0.00154498	-5.681999999999996e-05	3.2285123999999954e-09	2.3869632004e-06	-0.00243741	-5.55999999999994e-06	3.091359999999933e-11	5.9409675081000005e-06	0.0	0.0	0.0	0.0	0.0
6082.813905712938	-7.748120348644079	37000625.01153469	60.033368937072446	13750.811911793448	-17.915995167104484	320.9828828277112	189084828.23352057	5229.361085365803	0.3094223280841106	0.095742177116991	27346217.36113821	6165.675739061481	9733.981956242978	1.013566	34.432461	0.0197898	0.0108166	-0.004360759	-0.1139781805	0.061895872	-0.0677288621	0.056644423	0.0335335445	0.0016779377	-0.0348448508	-0.0080487401	0.02109921	0.0817554739	0.0467938879	0.0770802239	0.1062794965	0.0252733917	0.0023007433	0.0561469206	0.0664985128	-0.0591421375	0.0332513632	-0.0707674256	0.0566907949	0.0378820129	0.0898399159	0.0498798084	0.0499125876	0.0288002171	0.0685470899	0.0563217865	-0.0428957815	-0.1186094263	0.1440857921	0.0548714881	0.1234539663	-0.0016879002	0.1010606472	0.0084557929	-0.0508765625	-0.0673177225	-0.0264147119	-0.1171682109	-0.0884395968	0.0101577058	0.0634105471	0.1061481112	-0.1322110901	0.0309119246	-0.0049058916	0.0656842371	0.18680993	-0.0152792504	0.0108906293	-0.0445293369	-0.0007684361	-0.1534649525	0.077697141	-0.0139922893	-0.1316788994	-0.000965521	-0.071050682	0.0632263859	-0.0989766799	-0.025794533	0.009371105	-0.1049153637	0.1614462173	-0.2066894636	-0.0691236585	-0.0070281397	-0.031901111	-0.0444506614	-0.0114729693	0.0460525078	-0.0769843752	0.0322986897	-0.1024057886	0.0247059024	0.1496577189	-0.0628891625	-0.0899955926	-0.0957258209	-0.0738785222	0.0051260382	0.0181465275	-0.0259676163	-0.1147469412	0.0477822361	-0.2059764885	0.1110286761	0.0933082327	-0.0180234413	0.1273822202	0.0028155858	0.0718631321	0.057801173	0.0243408208	-0.1121667579	-0.0060365687	-0.0032179666	0.009196837	-0.0269259477	-0.141970148	-0.0655464198	-0.1214113838	-0.0558792539	-0.2214664315	-0.0957323933	0.0243991718	-0.0552795436	-0.1456543145	-0.1132176175	0.1896937415	-0.0481574848	-0.0866396718	0.1154345858	-0.0029971437	-0.1131072554	0.0	0.0457113	4.5600000000006746e-05	2.079360000000615e-09	0.00208952294769	-0.0267572	0.0005797	3.360520900000028e-07	0.00071594775184	0.257386	-0.006689	0.066247552996	4.4742721000000005e-05	0.00759737	9.332000000000003e-05	5.77200309169e-05	8.708622400000006e-09	0.00147638	-6.860000000000004e-05	4.7059600000000055e-09	2.1796979044e-06	-0.002525	-8.75899999999998e-05	7.672008099999965e-09	6.375625e-06	0.0	0.0	0.0	0.0	0.0
6083.370504887163	0.5565991742250844	37007396.699731104	0.3098026407480458	13755.213376743584	4.401464950136869	19.372893707283357	189205895.03974563	5231.3635041348525	2.0024187690496547	4.009680926642334	27367164.112394083	6165.175596743632	9731.364432111532	0.970813	32.980087	0.1099825899999999	0.0586653	-0.0571433412	0.0220569813	0.0803764675	-0.0808797752	0.0799134185	0.1132933156	-0.0270432655	0.0080741516	0.1008825676	0.120853815	0.0171883318	-0.0376240784	-0.0376589916	0.0085577785	-0.0407594901	-0.0362630485	0.0633720574	0.005758168	0.106947859	0.1441983855	0.0709206178	0.0748655753	-0.0734888199	-0.0566825376	0.0682176552	-0.0084095408	-0.0476530858	0.0361375915	0.0482322051	-0.0087295402	-0.0119484701	0.0583389099	0.0142284342	-0.0910866429	0.1552444045	0.0138265387	-0.0389854302	0.0206395287	0.0899557674	-0.1473760269	0.1721113036	-0.0135407097	-0.0547885308	-0.0667906506	0.1436436699	0.0988790217	0.1656149552	0.0552752105	0.0553078752	0.0341958759	-0.15107429	-0.224880304	0.0001344056	0.1041027625	-0.0424736542	-0.020860744	-0.0743169739	0.1931662935	-0.0997015623	0.0993618878	-0.0008377613	-0.0663383928	-0.134733667	0.1262563948	0.024996752	0.0891458671	0.0925329987	-0.047601271	-0.05958431	-0.058197914	-0.1104044301	0.077925748	-0.0850131842	0.0263862897	0.0590445181	-0.0121765853	-0.0750859558	0.0200837565	-0.0273728692	0.1460336684	0.019815758	-0.1552037385	-0.0894113337	-0.0311888222	0.053731692	0.0388389249	-0.1585427945	0.0180946275	0.0280487979	0.0008206359	-0.1384143129	0.0806788664	-0.2035161428	0.0076998618	0.0012178378	-0.1105445082	0.0555004322	0.122668741	0.1114101487	0.0868040867	0.028784247	-0.0249202258	0.1460632888	0.0926359252	0.1892998089	-0.0832521429	0.0074993727	-0.0807106385	-0.003826676	0.0530706185	-0.1405966794	-0.0569093085	-0.0509054434	-0.0822502429	0.1184185493	-0.0149507351	-0.106146603	0.0	0.0477751	0.0020637999999999	4.25927043999999e-06	0.00228246018001	0.00425059	0.03100779	0.0009614830406841	1.80675153481e-05	0.284758	0.027372	0.081087118564	0.000749226384	0.00697616	-0.0006212099999999	4.86668083456e-05	3.859018640999996e-07	0.00175741	0.00028103	7.897786090000002e-08	3.0884899081000003e-06	-0.00243646	8.85399999999998e-05	7.839331599999965e-09	5.9363373316e-06	0.0	0.0	0.0	0.0	0.0
6092.621854788563	9.251349901399408	37120041.065447226	85.58747499812283	13762.588492561315	7.375115817731057	54.39233332494684	189408842.01558116	5234.363468514897	2.99996438004473	8.999786281537162	27398560.920523304	6163.555444602026	9792.458229411475	1.015246	34.48954	0.12451379	0.0755211999999999	0.0644261856	0.1020139046	0.0344652484	0.0185993608	0.0610723765	0.0482935986	0.0394119394	0.1281098284	0.0019872399	-0.0215007306	0.0156396081	-0.0617124312	-0.0513209583	-0.0226255704	-0.0146001129	0.144456059	-0.1000071523	0.0290762599	0.047102611	-0.0748534784	-0.1085836429	0.0186912509	0.0023853536	0.0298906072	0.0138717386	-0.0771028254	-0.007798592	0.076354123	-0.1766001012	-0.0090689973	-0.0225738721	-0.087569191	-0.1151110474	-0.1171590022	0.001830093	0.0921161576	-0.117100609	-0.0311145116	0.0360061738	-0.105097032	0.018459524	0.0376445048	0.0539931427	-0.0042237301	-0.1072896118	0.0064010471	-0.0170207941	-0.0516407312	-0.0564249107	0.1182583664	-0.0290946128	0.060837088	-0.0806918568	0.0447814699	-0.0586329373	0.0117957513	-0.1184746386	-0.1542522687	0.0599030731	-0.0485245464	0.1479438126	0.0505626667	-0.1383056984	0.160520464	0.0568429002	0.0003666153	-0.1534542948	0.108643528	-0.027933406	0.067542073	-0.019595385	-0.0283942809	-0.0802858123	-0.0174339158	0.0679534809	-0.089394911	-0.1080761733	-0.1632090611	0.0599239195	-0.0884893806	0.0572525092	0.0406585197	0.0527632616	0.0876210349	0.0852789279	0.0379971258	-0.0969348897	0.0010527543	0.0647116481	-0.0624620621	0.009785261	0.0354165219	-0.0976334241	0.1007058535	-0.0997932895	-0.0378671377	0.0402092449	-0.0866376355	-0.0646295369	0.017642678	0.0087776638	-0.2209480639	0.0293795279	-0.0130210161	-0.0587757237	-0.0206372275	-0.0934075642	0.0167388917	-0.0058577352	0.0459249657	-0.1589215212	-0.0378778997	-0.0536236746	-0.0776687148	0.1207803772	-0.0267647356	-0.0976380941	0.0	0.0517926	0.0040175	1.614030625e-05	0.00268247341476	-0.0651482	-0.06939879	0.0048161920534641	0.00424428796324	0.262781	-0.021977	0.0690538539609999	0.000482988529	0.00647333	-0.00050283	4.19040012889e-05	2.528380089000001e-07	0.00167937	-7.804000000000014e-05	6.090241600000022e-09	2.8202835969e-06	-0.00243492	1.5399999999999615e-06	2.3715999999998814e-12	5.928835406400001e-06	0.0	0.0	0.0	0.0	0.0
6081.951158441273	-10.670696347289775	36990129.89366514	113.86376053606338	13716.539161453416	-46.04933110789898	2120.5408954849127	188143446.5676852	5220.05776516336	-14.305703351536977	204.65314838217628	27249003.07164229	6152.488313047978	9762.235292299196	0.942404	32.014988	0.0674033	0.0462663	0.1290500886	0.0380181021	-0.0245874836	0.0487176104	-0.0013255774	-0.0620756827	0.0792855325	0.0588638105	0.03188674	-0.0679104111	0.0177695598	0.0012465437	-0.0214788086	-0.019401788	-0.113951512	0.1273048855	0.1502941041	0.0280628625	-0.0938963627	-0.0725816876	-0.1002037638	-0.0295423084	0.1179536876	-0.1273360457	-0.0198345764	-0.1114596311	-0.0374338366	-0.0079906313	0.0133795576	-0.0710436523	-0.1364052838	0.1745859351	-0.0742631089	-0.2319809069	-0.0438760991	-0.0094000795	0.1552060468	-0.0637000302	0.0409590603	0.0316320913	0.0005289113	-0.0341490752	-0.0165362122	-0.0228794283	-0.1355240956	-0.0975581886	0.0179949191	0.0816970627	-0.0170630377	0.2326563132	0.0990286106	-0.0308515086	-0.199398381	0.0128141022	0.1157471594	0.078176084	0.0310848718	0.0076611567	0.1509059789	0.019337624	-0.0384908151	-0.1111910322	-0.0288178233	-0.1038287662	0.0251818959	0.0392659649	0.0428940665	-0.2066511678	-0.0079321583	0.090516023	0.0146155821	-0.0235522672	-0.044651541	-0.0068058412	0.0436685028	-0.1326164722	0.0133012989	0.063726309	-0.1338921412	-0.0323469825	0.0116053303	0.1419503613	-0.1385555055	-0.1885789158	-0.066964809	0.0112741972	0.0631662285	0.117067752	0.0385078344	0.00657803	-0.0306493539	-0.0755606333	0.1045613299	0.1600621462	-0.1077421343	-0.195036981	0.0714061693	0.0709704926	-0.1053823891	-0.0664369799	-0.0236605104	-0.1532829594	0.0472450809	0.0200776393	0.0348126144	-0.1971819901	-0.035515181	-0.0748924894	-0.0351227905	-0.0603053691	0.1216496052	0.0626821498	-0.0563105911	-0.0729057878	0.1225076612	-0.0383288409	-0.0877058019	0.0	0.0408178	-0.0109748	0.00012044623504	0.00166609279684	-0.0680382	-0.0028899999999999	8.352099999999942e-06	0.0046291966592399	0.263856	0.0010749999999999	0.0696199887359999	1.1556249999999842e-06	0.00731882	0.00084549	5.35651261924e-05	7.148533400999999e-07	0.00185953	0.00018016	3.2457625600000064e-08	3.4578518209e-06	-0.0024113	2.362000000000024e-05	5.579044000000111e-10	5.814367689999999e-06	0.0	0.0	0.0	0.0	0.0
6077.723385388528	-4.227773052744851	36938721.54929859	17.874064985515517	13736.241506546992	19.702345093575783	388.18240218634986	188684330.7261844	5238.321343137754	18.26357797439414	333.5582804267748	27440010.49397253	6178.513644767916	9705.821310870624	1.082122	36.761433	0.0791331999999999	0.0625558	0.0432287139	-0.154697842	0.0599057571	0.0914241706	0.0103535832	-0.1299478739	-0.0139331543	0.0175645587	-0.1536677349	-0.112786144	0.0879884662	-0.1629400781	0.03412934	0.0805570213	0.0129412191	0.0279976494	-0.0915034605	0.0026822505	-0.087087523	-0.0795365195	0.0364814765	0.0028328764	0.0328237337	-0.0901517418	0.1045521225	-0.0585805587	0.0211369397	0.0817305967	-0.1416953814	0.0074903664	-0.1887638547	-0.0240271671	-0.0390419678	0.1730413105	0.013329707	-0.0741142177	0.0374935455	0.0251468046	0.1113255075	0.0832443346	-0.09638312	-0.0149045561	-0.047573612	0.1436443702	-0.0729475422	-0.0183718549	0.0335604698	-0.0612874638	0.0191138922	-0.0127853767	-0.1248185258	0.002610443	-0.0282830027	-0.0195700412	-0.1458494021	0.0537092871	-0.0493408532	0.0558140196	-0.0167290133	0.0013663029	0.0967781066	-0.0043872301	0.0137434842	-0.0863793934	0.0896526477	-0.0167534448	0.3299958646	-0.1011381595	0.0683607308	0.059456473	0.2029355126	-0.1845936582	0.0516857813	-0.0470017334	0.0569011377	-0.1646714259	0.012317069	-0.0246292254	0.0726079551	-0.0573179394	-0.1031459727	-0.1417509409	-0.0811631687	0.0256704015	-0.0937792744	-0.0310341878	0.0362668273	0.0127098256	0.1471052968	-0.1290229013	0.0572562232	0.0706375384	-0.0427970623	0.0110873922	0.0489219315	0.0316374081	0.0840799484	-0.0505639239	0.0080748724	-0.0024784601	0.1284664301	-0.0350583375	0.0022002186	0.0318839393	0.1167110406	0.1197279316	0.0471291566	-0.0217199295	0.036446297	-0.1429781787	0.1913327773	-0.0477221233	-0.0589646239	-0.0679725859	0.1235913266	-0.0495350801	-0.0764945617	0.0	0.0455829	0.0047651	2.2706178010000013e-05	0.00207780077241	-0.0709993	-0.0029611	8.768113210000048e-06	0.00504090060049	0.257509	-0.0063469999999999	0.066310885081	4.028440899999989e-05	0.00847004	0.0011512199999999	7.17415776016e-05	1.3253074883999991e-06	0.0019465	8.697000000000002e-05	7.563780900000002e-09	3.78886225e-06	-0.00247431	-6.301000000000006e-05	3.970260100000008e-09	6.1222099761e-06	0.0	0.0	0.0	0.0	0.0
