global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5333.697873535261	-18.56370355558647	344.6110896996938	28448333.006154567	13548.208195331548	-31.718534779935	183553945.30404893	1006.065448585946	4524.259377525593	-1.2525283287313869	20468922.915128265	1.5688272142746411	5645.094887354974	8822.840568259053	1.122105	42.932755	0.151364	0.0904399	0.067062177	0.0139187901	0.0993199181	0.0214776854	-0.0497039029	-0.0527454578	-0.0517362804	0.162596067	-0.0544852218	-0.1078814722	-0.0103113974	0.08826074	0.0054648719	0.0089788994	0.0210137371	-0.1726539645	-0.0868297563	0.0226493082	-0.2037405085	0.051215108	0.0209812123	-0.0745830734	-0.0718922411	0.0332915175	0.0113137694	0.0074882901	-0.0067163689	-0.131305026	0.0050131247	0.212931706	0.0415528485	0.0941670447	0.0077296512	0.1615675306	0.0590222085	0.0132901354	0.1572368087	0.0773178236	0.0270727727	-0.0059036481	0.007267447	0.0013200695	-0.0051469068	-0.0623383317	-0.0266347287	0.0419449302	-0.0968591152	-0.0318293094	0.0148599082	0.0127020142	-0.0945188864	-0.0483839661	0.0111854464	0.2329539063	-0.0108799038	-0.133148558	-0.1395526087	0.1425091282	-0.0502496996	-0.0834993323	-0.0438112723	-0.0442909799	0.0536987501	0.0110541919	0.0154346411	0.0558127331	0.0864565459	0.2224695679	0.1218849875	-0.1090527605	-0.0094019655	0.055634964	-0.0007451739	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0976047	-0.0107353	0.00011524666609	0.00952667746209	0.0421864	-0.0445913	0.0017796923449599	0.00198838403569	0.0980713	-0.0097917	0.00961797988369	9.587738889e-05	-0.0194058	-0.001447	0.00037658507364	2.093809000000001e-06	-0.00234966	5.860000000000023e-05	3.4339600000000273e-09	5.5209021156e-06	-0.000730972	-0.0002193139999999	5.34320064784e-07	4.8098630595999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.951428088805	-11.746445446456164	137.97898062657077	28323167.00293647	13513.779485381296	-34.4287099502526	182622235.9795124	1185.3360688386222	4514.440586905644	-9.81879061994914	20380173.81270097	96.40864923840124	5627.533659282483	8784.044714059317	0.965165	36.928082	0.1951435499999999	0.143646	0.0538244279	0.0358344504	-0.0741438267	0.1249872847	-0.0514255097	-0.0284559539	-0.1075328732	-0.0285203439	0.0041693874	-0.0258464377	-0.0148691627	-0.0399306964	-0.0005726642	-0.0228274673	0.1265192209	0.038943816	-0.0649491711	-0.0397439797	-0.078263103	0.1415702357	0.1495459072	-0.0002918414	-0.1225092483	-0.001388216	0.0166935092	0.0815818595	0.0955060575	-0.087500358	0.0824239069	0.0336582194	-0.0965949364	-0.0666899553	-0.009215387	-0.1081089879	-0.1109334235	-0.0520737063	0.0561903444	0.1131637477	-0.0221428262	0.0354197726	-0.007146858	0.0812068278	-0.1254637391	-0.0796104727	-0.018962873	-0.0533807934	0.026840677	-0.1287779133	-0.0056303779	0.0397351209	0.1578795518	-0.003059179	0.0283163279	0.2351076191	0.0999074386	0.0843054966	-0.0337351657	0.1692156928	0.0608532532	-0.0075144783	0.0445038059	-0.0301448995	0.127721948	0.0624174198	0.0754533527	0.0486710106	-0.0521592714	-0.0760141658	-0.0244656884	-0.0929000022	0.0433457448	-0.0841606655	0.0420463503	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.105023	0.0074183	5.503117489000004e-05	0.011029830529	0.0707102	0.0285238	0.00499993238404	0.00081360716644	0.116427	0.0183557	0.013555246329	0.00033693172249	-0.0220181	-0.0026122999999999	0.0004847967276099	6.8241112899999895e-06	-0.00224487	0.00010479	1.09809441e-08	5.0394413169e-06	-0.000631147	9.9825e-05	3.98346535609e-07	9.965030625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.035534829609	36.08410674080369	1302.0627592817143	28708544.79249681	13519.949923470858	6.1704380895625945	182789045.93315968	38.07430621712488	4523.418465239426	8.977878333782428	20461314.611669004	80.60229937619995	5606.8806504836975	8843.741779179894	0.91044	34.834267	0.1553093499999999	0.0755494	0.0056973695	0.0110632523	0.0116178744	0.1114291031	0.0010434372	-0.0016616085	0.0295329185	0.0202717765	-0.1315358254	0.0721523757	0.0214731189	0.0905403449	-0.0071582561	-0.0140688521	0.0815323558	0.1365492566	0.1350729887	0.1854706246	0.0404240027	-0.0180599342	-0.0653363934	-0.0751967095	0.0046468846	0.206435048	-0.1739072648	0.2197462706	0.0116534729	0.1550805589	-0.0275730473	0.0309334228	0.0888664826	-0.0472958022	0.0385167342	-0.0134703473	0.0502008989	0.0779003642	0.0756237374	-0.1355117548	0.0664300016	0.1277423834	0.0159495631	0.0753020231	-0.0980891016	0.1077140446	0.0381662398	-0.1678081635	0.1062193223	0.044889643	0.0351049115	0.036309695	0.1418052922	-0.0994302319	0.0606014438	0.0385300651	-0.1198415734	-0.0159358378	0.151367558	-0.0668461316	0.1838863989	-0.0356446224	-0.1407832508	0.1115552939	-0.0226825008	-0.0413133939	-0.1753399429	0.1343938702	0.0805167663	0.0318152863	0.0567423563	0.1619005471	-0.1567922304	-0.0320753756	0.0971827023	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0871683	-0.0178547	0.00031879031209	0.00759831252489	0.0143688	-0.0563414	0.0002064624134399	0.00317435335396	0.0963996	-0.0200274	0.00929288288016	0.00040109675076	-0.0213261	0.0006919999999999	0.00045480254121	4.788639999999975e-07	-0.0018646	0.00038027	1.4460527290000006e-07	3.47673316e-06	-0.0004817	0.0001494469999999	2.3203489e-07	2.2334405808999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.482013896243	-26.55352093336569	705.0894739586898	28424700.464499146	13562.625308602112	42.67538513125328	183944805.2615345	1821.1884961007931	4520.269777705752	-3.1486875336740923	20432838.863240007	9.914233184714638	5627.954442074424	8855.742507090074	1.03204	39.486813	0.14138115	0.0794253999999999	0.0509686041	0.0146310963	-0.052898382	0.1293097952	-0.0299480819	-0.0125849515	-0.0035664534	0.1368385671	-0.1457083274	0.0524777949	0.087531197	-0.0061530496	-0.0281068882	-0.0445003878	-0.0101297518	0.1519849375	-0.2185842173	-0.1166860563	0.0004953303	-0.0052240265	-0.2902589758	-0.0554441588	0.0940052537	0.0640645278	0.0989697625	-0.2303757005	0.1022221035	-0.0877141384	-0.0723360056	-0.0711497661	0.1644052838	-0.198764657	0.0747263994	0.0203535306	0.0782605571	-0.0487946336	0.0651108512	0.0369209925	0.0537752382	0.0932775212	0.0114754605	0.0208267182	0.0331126364	0.0521258456	-0.0186950762	-0.0329843307	-0.0338586941	0.0106184522	0.0651633261	0.1534165957	-0.0007900674	0.2206811608	-0.0667838877	0.0192221323	-0.0857274945	-0.2530453094	0.0214202393	-0.0939194875	-0.0173813045	-0.02324343	0.1400543553	-0.139722134	-0.1002408661	0.034099744	0.0225455108	-0.0772610663	0.2959197487	-0.1542949486	-0.0362722042	-0.0023580362	0.0462302105	0.0523332671	-0.0537378863	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0925075	0.0053392	2.8507056640000022e-05	0.00855763755625	-0.041293	-0.0556618	0.001705111849	0.00309823597924	0.0681025	-0.0282971	0.0046379505062499	0.00080072586841	-0.0204655	0.0008605999999999	0.00041883669025	7.406323599999993e-07	-0.00190125	-3.665000000000005e-05	1.3432225000000035e-09	3.6147515625e-06	-0.000626111	-0.000144411	3.920149843210001e-07	2.085453692100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5305.997961054117	-25.484052842126403	649.4369492602908	28153614.36271045	13434.369862884028	-128.25544571808314	180482293.61276665	16449.45935634417	4510.795613045528	-9.474164660224233	20347277.06267078	89.75979600904175	5612.24091817712	8656.402420471977	1.021692	39.090858	0.1072246999999998	0.067205	0.0574073545	-0.0419678203	-0.1458219743	-0.02744328	-0.0408379596	-0.0664348202	-0.0128642287	-0.1174667322	0.046656099	0.0699804943	-0.0534306962	-0.1096827578	-0.0562877714	0.0069268614	0.0852900291	0.0052070475	-0.0253996107	0.0294917296	-0.0169519586	0.0180538272	0.0261598233	0.0559192315	-0.1911152168	0.0508351299	-0.0572735808	0.069730366	-0.1725153932	0.0042133097	-0.1162588395	0.0852993084	0.1438845088	-0.1486135483	-0.1064839205	-0.0927670259	-0.0681612134	-0.0311975159	-0.1312544401	-0.0816921323	0.0501868213	-0.0034279154	-0.0306472617	0.1288782847	0.0816315405	-0.0178348024	-0.0020412333	-0.0730032643	0.0238020037	-0.0279696521	0.0610490105	-0.0039564773	0.0604525348	-0.0057995538	0.0176019807	0.0827299394	0.0124204721	0.01590242	0.0859303306	0.105965511	-0.046076608	-0.0763155892	-0.2958753091	-0.0290521366	-0.0327214291	-0.0616628235	0.0979094617	0.00240061	-0.0122965203	-0.0952963443	-0.0905640158	0.1369269356	-0.0153688037	-0.0724526874	-0.0809079922	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0932023	0.0006947999999999	4.827470399999937e-07	0.00868666872529	-0.052011	-0.0107179999999999	0.002705144121	0.0001148755239999	0.0982236	0.0301210999999999	0.0096478755969599	0.0009072806652099	-0.0214117	-0.0009461999999999	0.0004584608968899	8.952944399999957e-07	-0.00220396	-0.00030271	9.163334410000005e-08	4.8574396816000006e-06	-0.000561205	6.49060000000001e-05	3.14951052025e-07	4.212788836000013e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.650529128004	25.65256807388687	658.0542487853999	28426497.36475092	13502.36445729467	67.9945944106421	182313845.9376144	4623.2648690677215	4524.381960322939	13.586347277411733	20470032.122895643	184.5888323424332	5618.414602352918	8799.22852376919	0.9000669999999998	34.437401	0.0506352	0.0281029	0.0179044769	-0.0378981033	-0.1395640719	-0.0075344824	0.0060229645	-0.0228503123	0.0687871066	0.0448846943	-0.1245220201	0.1303739007	0.0209244739	-0.1492976115	-0.0065801731	-0.0360487531	0.0287088448	0.0984632945	0.1338897834	9.09277e-05	0.0237126392	-0.0407721328	0.0725678663	0.0324225854	0.0584871091	-0.0456743149	-0.0210397552	0.0399061782	-0.0658211587	-0.007017128	-0.1070200349	0.054576954	-0.0486847619	0.0221971588	0.1490191353	0.1051765629	0.0472382323	-0.0754370038	0.1311126699	-0.1721618208	0.0101446359	0.0059628868	-0.0818007853	-0.0550685624	0.0253636729	-0.0895255855	0.0377578364	-0.07113292	-0.0371595609	0.1360007195	0.0348764479	0.0210815952	0.0429598604	-0.0571426304	0.0157256803	-0.0799221192	0.0782399717	0.0618003317	0.034160937	-0.0883141879	-0.0830248443	0.0205228772	-0.0401925735	0.0409453511	0.0146287224	0.0148019315	-0.0521924608	-0.0128815663	0.1167690317	0.065226007	0.1062568687	-0.0504007541	-0.0872304758	-0.0892528802	0.0734014447	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0934993	0.0002969999999999	8.820899999999508e-08	0.00874211910049	-0.0740619	-0.0220509	0.00548516503161	0.0004862421908099	0.0912629	-0.0069607	0.0083289169164099	4.845134449e-05	-0.0217094	-0.0002977	0.00047129804836	8.862529000000085e-08	-0.00212302	8.093999999999983e-05	6.551283599999972e-09	4.507213920400001e-06	-0.000609097	-4.789200000000001e-05	3.7099915540900005e-07	2.2936436640000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.727480925254	-0.9230482027496693	0.8520179845993943	28416655.475891706	13521.505407273486	19.140949978815115	182831108.4789261	366.37596609150233	4517.638240630051	-6.74371969288859	20409055.27320298	45.47775529625337	5629.198910535484	8786.273955331151	0.878428	33.60947	0.0691151999999999	0.0418948	0.0080377497	0.0213125934	-0.1362477255	0.0484657969	-0.0037253814	0.011445488	-0.0806825667	-0.0110914435	-0.0150119735	0.0412048654	-0.030995732	-0.063924899	0.037019979	0.00487656	0.1138347264	0.083479296	0.0243126259	-0.0938130117	-0.0160284932	-0.0119011596	0.0064944451	0.1386463546	0.1936725574	-0.0800598975	-0.1381593621	-0.0536260026	-0.0378742015	0.1971301892	0.1338312875	0.0038401898	0.0872581282	-0.0421517191	-0.0597284998	-0.0802230031	-0.0305759855	0.0069566114	-0.0351120989	0.0743243822	-0.1879970246	-0.0041374534	-0.2027051157	-0.2392775719	0.0104952534	-0.0724273328	0.000116937	0.0055708774	0.0327546311	-0.0840825858	0.0401245181	-0.0063164603	0.1308043963	0.0389924616	-0.1174464749	0.0242494402	0.1409377485	0.0438452793	0.0151610058	-0.2109969944	-0.0060842156	-0.0114013794	-0.0505999295	0.125203069	-0.1626067462	0.1325700404	-0.0333620175	0.0621858362	-0.1230702411	-0.0803594916	0.0060737807	-0.0021325488	0.2180366834	-0.0473259875	0.0890583125	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0936319	0.0001326	1.758276000000278e-08	0.00876693269761	-0.0725513	0.0015106	0.00526369113169	2.2819123600000026e-06	0.0911679	-9.499999999999786e-05	0.0083115859904099	9.024999999999594e-09	-0.0219806	-0.0002711999999999	0.00048314677636	7.354943999999959e-08	-0.00268216	-0.0005591399999999	3.126375395999996e-07	7.193982265599999e-06	-9.1897e-05	0.0005172	8.445058609e-09	2.6749584e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.882026789279	0.1545458640248398	0.0238844240871842	28418303.18354497	13494.573437546458	-26.931969727027536	182103512.2613344	725.3309933775276	4520.614481116985	2.97624048693433	20435955.28688459	8.858007436067098	5616.81168735553	8810.155693626837	0.886317	33.911293	0.0847589999999999	0.0460485	-0.0003152891	0.0088024191	-0.0047736404	0.1147051226	-0.0071443454	-0.0018808131	0.0554567557	-0.0314413733	-0.113407852	0.061123068	0.0744813528	0.0085554453	0.0149998136	-0.0354537573	0.0110787602	0.1345004026	-0.0772050365	-0.059422968	0.0520097288	-0.0236220886	0.0003343637	-0.041516556	0.0678216417	0.2209583648	0.102581397	-0.0153413339	-0.1504922337	-0.0626965315	-0.0116035032	0.1113427405	-0.0005857548	0.1455653012	-0.0102970003	0.0548916155	-0.0486734514	0.2133357986	0.0328105978	0.0569287873	-0.0108517372	-0.0551498838	-0.0958890644	0.0575315886	-0.0882611405	0.0369128539	0.0007783012	-0.0684971379	0.0303363078	0.0317990294	0.0483165482	0.071636034	0.0283674417	0.142616937	-0.0160702266	0.0829957899	-0.0687808935	-0.0195963917	-0.0160529573	-0.0932140791	0.1075918532	0.1001302901	0.0020091458	0.0057619671	-0.0289361713	-0.0772766184	0.1668265744	0.0338234985	-0.100326025	0.1628916121	0.1622465244	0.0876954538	-0.0122796214	0.1156360521	-0.0378318494	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.093469	-0.0001629	2.653641000000244e-08	0.008736453961	-0.0574554	0.0150959	0.0033011229891599	0.00022788619681	0.0669735	-0.0241943999999999	0.00448544970225	0.0005853689913599	-0.0214996	0.0004809999999999	0.00046223280016	2.3136099999999886e-07	-0.00276159	-7.943000000000013e-05	6.3091249000000196e-09	7.6263793281e-06	-0.000437583	-0.000345686	1.9147888188900002e-07	1.19498810596e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.398085326519	-3.483941462759504	12.137848115934828	28381170.359540664	13493.173018465486	-1.4004190809719148	182065718.106245	1.9611736023502224	4523.445689865638	2.831208748652898	20461560.90916402	8.015742978448708	5627.646013110664	8755.2228585591	0.8654199999999999	33.111755	0.0889677499999999	0.0591102	0.0234940976	0.0045248684	-0.0486391641	0.103803521	-0.0075913116	-0.0328593913	0.0335423752	0.078466188	-0.0489498608	-0.0308178231	-0.0956920094	-0.0604269489	0.0413874798	-0.0216683245	-0.0141426038	-0.0182574313	0.0139204428	-0.0954230228	0.0556811554	0.0406438859	-0.0137902026	0.0511781591	0.0113803692	-0.0936206887	-0.0637215791	-0.0273732638	0.0015937039	-0.1218855727	-0.2170143534	-0.0703028401	-0.0669043793	-0.0141306077	-0.0978476755	0.0150260125	-0.1298257807	0.0705924953	-0.0550839453	0.09310579	-0.124656265	-0.1170830555	0.2050572254	0.096632238	-0.0882907048	0.0815504566	0.005735876	0.0354179121	-0.0923335019	0.0530954734	-0.0003511608	0.004611825	0.0611709252	0.0719278834	-0.0340906085	-0.1370017487	0.0327847802	-0.0196759499	-0.0182935918	-0.0038471244	-0.0214104885	-0.15174057	-0.0290379802	-0.1205911242	0.0453335034	-0.0429368626	-0.0227544215	0.017885355	-0.1671268992	0.0062106268	-0.1723202	-0.0235939117	0.0829527523	0.101847266	-0.0498602507	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0944956	0.0010266	1.0539075600000052e-06	0.00892941841936	-0.0396772	0.0177781999999999	0.00157428019984	0.0003160643952399	0.0617861	-0.0051874	0.0038175221532099	2.690911876000009e-05	-0.02049	0.0010095999999999	0.0004198401	1.0192921599999988e-06	-0.00257094	0.00019065	3.6347422500000045e-08	6.609732483599999e-06	-0.000536844	-9.926099999999996e-05	2.88201480336e-07	9.85274612099999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.499451934333	-3.898633392186639	15.1993423266727	28339646.41474514	13473.103631307236	-20.06938715824981	181524521.45994425	402.7803009077224	4508.644762131264	-14.800927734374454	20327877.59109368	219.0674617981749	5605.632210830537	8762.527863636262	0.9144850000000002	34.989029	0.1323807999999998	0.0759824999999999	-0.0062971075	-0.0093818714	-0.0641021007	-0.0831713153	-0.0032005579	0.0082657671	-0.0443172171	-0.1299226651	0.0137241575	0.0686836321	0.0267629842	-0.0484820604	-0.0265757848	-0.0391686466	-0.0266953123	0.0004895345	0.0178865066	-0.0827179776	0.0211010399	-0.1540758774	-0.0122709158	-0.0448372591	0.0074267288	-0.1813703549	0.0512347223	0.0605503775	0.0320340972	0.0672823952	0.0263387751	-0.0952597265	0.1754111454	-0.0248050683	0.1341433592	-0.0131094144	-0.2285790152	-0.054825961	0.183880756	-0.1566583118	-0.151528744	0.0307740692	-0.1024118737	0.0491819598	0.2254835124	0.0093539325	0.0089386063	-0.0548594075	0.0561597082	-0.0328603909	0.0114741317	0.0021024949	-0.0323522836	0.0330503137	-0.1260680141	-0.0324244494	-0.0705667746	0.0358449649	-0.07168295	-0.0107893983	-0.1689602426	0.0719937113	-0.0296458317	0.0294293776	0.0006253679	0.0331524545	-0.2042726489	0.0066744824	-0.046107746	-0.1758527533	0.1363295562	-0.0759708411	-0.043269	-0.204984126	0.0051636406	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0856837	-0.0088118999999999	7.764958160999995e-05	0.00734169644569	-0.0256512	0.014026	0.0006579840614399	0.000196728676	0.0457007	-0.0160854	0.00208855398049	0.00025874009316	-0.0219369	-0.0014468999999999	0.0004812275816099	2.093519609999993e-06	-0.00228151	0.0002894299999999	8.37697248999999e-08	5.2052878801e-06	-0.000404024	0.0001328199999999	1.6323539257600004e-07	1.764115239999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.313824632102	8.814372697769613	77.69316605518637	28433570.72436264	13467.309904466914	-5.793726840322051	181368436.06295264	33.56727070026814	4513.329080515894	4.684318384630387	20370139.389030445	21.94283872858624	5617.021547927965	8740.015149073857	1.012007	38.720314	0.1744795999999999	0.115992	-0.0008070396	-0.0307152898	0.1366719651	-0.0796384413	0.0131615023	-0.0241761024	0.1263060697	0.0898193635	-0.0356652585	-0.1064548153	-0.1579895053	0.0676361535	-0.0144692993	-0.0450392837	-0.0223694909	-0.1547535483	-0.0092031822	0.2090361455	-0.1125062358	0.0426735604	-0.0358794772	0.0158816433	0.1046385089	0.100937473	-0.0323249411	-0.0933473683	-0.18283003	-0.1645030688	-0.0110218874	-0.1090772305	-0.1274157745	0.0469552641	0.1669352555	0.0713386733	-0.0882476617	0.0165680126	-0.0206905152	0.0079893446	0.0255972726	-0.050942139	-0.0664643915	0.0731930792	0.2137598915	-0.2143141477	0.0145559808	0.0483727847	-0.158770549	0.0933550448	0.0237760478	0.0521838495	-0.1483975485	-0.1161378987	0.1382913296	-0.0318983892	-0.0809578052	-0.2065781765	-0.0245611638	0.0207927072	0.1493601176	-0.0759311755	-0.0710758228	0.0600191763	0.0001438956	0.1496076495	0.1569704701	-0.112494781	-0.139097574	-0.0053356166	0.1087922615	-0.0531890456	-0.0503105398	-0.0790813988	0.0024577764	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0949062	0.0092224999999999	8.50545062499999e-05	0.0090071867984399	-0.043091	-0.0174398	0.0018568342809999	0.0003041466240399	0.071526	0.0258253	0.005115968676	0.00066694612009	-0.0196723	0.0022645999999999	0.00038699938729	5.128413159999993e-06	-0.00228151	0.0	0.0	5.2052878801e-06	-0.000228784	0.00017524	5.2342118656e-08	3.0709057600000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5344.778107576771	12.464282944668412	155.35834932475186	28566653.019231927	13567.0951627519	99.7852582849864	184066071.15516603	9957.097771001449	4537.378069436962	24.048988921067576	20587799.74500749	578.353868125631	5655.548738873022	8876.165532526416	1.082761	41.427422	0.1892272	0.0983664	0.0335754675	0.0471228951	-0.0924843283	-0.0536336492	-0.0062489393	0.0420398714	-0.1360597114	0.1539171511	0.0827431076	0.0651643531	0.0598614484	-0.0718975463	0.0569628328	0.0457830487	0.1144133028	-0.0938026232	-0.0589773758	-0.0225080727	0.0496889062	0.2336559659	-0.196295693	0.0027266474	0.0740491726	0.028236731	0.082002783	-0.1117200814	-0.0203269035	0.0673403942	0.1064670781	-0.2224572987	-0.0688131411	0.044195365	-0.1700928761	0.1956567211	0.2508893661	-0.0056433543	-0.1504152991	-0.079190265	0.141061448	0.0452072348	0.0360769491	-0.0027712084	0.0100092556	-0.0549829164	-0.0349974634	0.1776479041	-0.0941401465	-0.0082696855	0.0123422625	-0.0697530723	0.1104264461	0.0530265837	0.1449471029	-0.051568985	0.0306399663	-0.1699637905	0.0377520319	-0.0812257294	-0.0172797156	0.103326669	0.1872827029	0.0113864725	-0.1063842035	0.0047617695	0.0064123611	-0.1870187105	0.110107474	0.1373958656	-0.1329254634	0.2104040116	-0.0572611262	0.0828509404	-0.2236556123	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.102766	0.0078598	6.177645604e-05	0.0105608507559999	0.0271711	0.0702621	0.00073826867521	0.0049367626964099	0.0488619	-0.0226641	0.00238748527161	0.00051366142881	-0.0187877	0.0008845999999999	0.00035297767129	7.825171599999987e-07	-0.00180353	0.00047798	2.2846488040000002e-07	3.2527204609e-06	0.00017746	0.000406244	3.14920516e-08	1.65034187536e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5323.589382379951	-21.188725196820087	448.9620754663584	28340603.912188545	13515.75696921598	-51.33819353592117	182675686.45091036	2635.6101155316974	4510.763592108365	-26.61447732859688	20346988.18389036	708.3304034743971	5612.979478990709	8765.015082624665	1.006884	38.524307	0.0958038399999999	0.0507144	-0.0222391648	-0.0336765601	-0.1030136407	-0.0680679807	0.0199886777	0.0396096143	-0.0765779226	-0.0902639041	0.0266960802	0.0974764982	0.0393471488	0.0264015344	-0.0321325606	-0.0099926209	0.0399066223	0.0398338827	0.000438233	-0.0553606893	0.1245055084	0.0188394903	0.0440888236	0.0774845732	-0.0191093453	-0.1112327717	-0.1233409334	0.0639231611	0.0031404555	0.134981767	0.0388454225	0.2034321037	-0.0150640169	0.0621645736	-0.1193729606	-0.1173166715	0.1666153496	0.009913924	-0.0458365343	-0.0222213187	-0.121576406	-0.0025418912	-0.0594755798	0.1426788167	0.135483459	-0.0036851105	-0.0206128988	-0.0124861667	0.0393704172	-0.0400474704	0.0398734331	-0.0906420501	0.0211878082	0.101547967	-0.0303441021	-0.0008630316	0.1176338438	0.0894438423	0.0630416691	-0.0347714613	-0.131992998	-0.0974318992	0.0314788987	0.1449107316	0.0148650513	-0.0070644968	-0.0356930957	0.2020845661	-0.0028904222	0.0861676272	-0.0136056786	0.1318765114	0.1405573612	0.0019367907	0.0328396658	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0992673	-0.0034986999999999	1.2240901689999957e-05	0.00985399684929	0.0271667	-4.400000000001625e-06	0.0007380295888899	1.93600000000143e-11	0.00893936	-0.03992254	7.991215720960001e-05	0.0015938092000516	-0.0195279	-0.0007401999999999	0.00038133887841	5.478960399999998e-07	-0.00152017	0.00028336	8.029288960000006e-08	2.3109168289e-06	0.000201464	2.4004e-05	4.0587743296e-08	5.761920159999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
