global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5339.556872794998	-18.62735311526103	28510867.59781229	346.9782840806248	13538.567494652489	-32.08145118482207	1029.2195101241216	183292809.80726096	4525.78555780541	-0.095590655723754	20482734.915240023	0.0091375734616972	5668.362854307996	8816.851823000086	1.1217	42.888569	0.151364	0.0904399	0.0669137938	0.0124822903	0.0976500306	0.0198861487	-0.0528375559	-0.0538131599	-0.0454231933	0.1589772094	-0.0697041878	-0.1039538529	-0.0100768519	0.0830963639	0.0041815874	0.0181836748	-0.0223314109	-0.1748770934	-0.0782739849	0.1204259829	0.1540438539	0.0848614348	0.0294802343	-0.0755161819	0.0665282628	0.0234287305	-0.0040882111	-0.03836719	-0.0883913138	0.0311235281	0.2036661782	0.0950055117	0.0183932197	0.1227051622	-0.1259531677	-0.0659801862	-0.0118754775	-0.0892289813	0.1190190524	-0.118005326	-0.0835265984	-0.0399019177	0.0005972144	0.0039248295	-0.0194574605	-0.0263992772	-0.0284324597	0.0414175342	-0.0953520124	-0.0346315411	0.0220890788	0.0382306857	0.0846760401	-0.0672032968	-0.0271048258	-0.2269644057	-0.0509536095	0.0979089529	0.1731364103	-0.1236331694	-0.0697857531	-0.0635343752	-0.0839713114	0.0142681968	-0.0162554255	0.0158683123	0.031203455	-0.0670591361	0.041994571	-0.2498405875	0.0822323464	0.064645455	0.0930397752	0.0032732706	0.0197905053	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0976047	-0.0107353	0.00952667746209	0.00011524666609	0.0421864	-0.0445913	0.00198838403569	0.0017796923449599	0.0980713	-0.0097917	9.587738889e-05	0.00961797988369	-0.0194058	-0.001447	2.093809000000001e-06	0.00037658507364	-0.00234966	5.860000000000023e-05	5.5209021156e-06	3.4339600000000273e-09	-0.000730972	-0.0002193139999999	5.34320064784e-07	4.8098630595999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.752601833926	-11.80427096107178	28384947.786348168	139.34081292240248	13504.327364372484	-34.24013028000445	1172.3865215916776	182366857.5641395	4516.132859766638	-9.652698038771632	20395456.007063992	93.17457942770572	5650.21867389068	8779.465463787476	0.962265	36.792538	0.1951435499999999	0.143646	0.0537152169	0.0369769298	-0.0712394042	0.1263368396	-0.050315412	-0.0300709282	-0.1017408206	-0.021243008	0.0076584423	-0.0301016775	-0.0109043924	-0.0295405955	0.000718495	-0.0145262963	0.1287503652	0.0126385822	-0.0668221636	-0.0135853296	0.0600095697	0.129738243	0.1607058201	-0.0163829099	0.125424779	0.0165275898	-0.0021167436	0.0665371825	-0.126109505	0.0139687749	0.0220198343	-0.0544127002	-0.0745190935	-0.0342891351	0.062726086	-0.0104577869	-0.099433777	-0.128054294	-0.0370018601	0.0210267858	0.0866140265	0.0986092087	0.0490881473	-0.1038344471	-0.0764754344	-0.1313116247	-0.0210487825	-0.0522720014	0.0280156877	-0.1215111936	-0.0003808573	0.0201226831	-0.1507726896	0.029366035	-0.043586298	-0.1892164678	-0.1223976735	-0.1362911691	0.0684372038	-0.137673142	0.0646363367	-0.0609463857	-0.0285941256	0.1220186531	0.0182092059	0.0111950135	-0.0779967318	-0.0409195279	-0.0436243395	0.04711266	0.0007483817	0.112562216	-0.1044079072	0.0634368686	-0.0605519984	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.105023	0.0074183	0.011029830529	5.503117489000004e-05	0.0707102	0.0285238	0.00081360716644	0.00499993238404	0.116427	0.0183557	0.00033693172249	0.013555246329	-0.0220181	-0.0026122999999999	6.8241112899999895e-06	0.0004847967276099	-0.00224487	0.00010479	5.0394413169e-06	1.09809441e-08	-0.000631147	9.9825e-05	3.98346535609e-07	9.965030625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.948103027487	36.19550119356154	28771939.25197218	1310.114306653115	13512.175951004028	7.848586631544094	61.60031211285268	182578898.9308916	4524.534917806693	8.402058040054726	20471416.22245201	70.59457930844826	5628.717306355649	8838.932151336785	0.909718	34.78336	0.1553093499999999	0.0755494	0.0065207273	0.0122829352	0.014025326	0.1117646589	0.001151433	0.0013799367	0.0177153433	0.0112412194	-0.1251510278	0.0920299457	0.0150758075	0.0952801251	-0.005369157	-0.0109176997	0.133159071	0.1241457546	0.0920028097	0.1305279976	-0.1411148254	0.0093473051	-0.1007605181	-0.1097633536	-0.1086217547	0.1798680246	-0.1884925877	0.1914681261	0.0351367421	-0.1462765404	-0.0208658612	0.0345788908	0.0809637269	-0.0336775251	0.0058490933	-0.0024099464	-0.0033466212	0.050076896	0.0719288167	-0.0117113346	-0.1392084135	0.0983514818	-0.0543075952	-0.0959084215	-0.1270330918	0.2420352974	0.0371865163	-0.1650412974	0.1068501191	0.0500645734	0.0210111519	0.0183464757	-0.1657903008	-0.0553590738	-0.0602388728	-0.0671382177	0.1037660818	0.0339026858	-0.1543567846	0.089390337	0.1760165768	-0.0324588279	-0.1229579176	-0.1299236883	0.088105534	-0.0515946254	0.1635680887	-0.1426098356	-0.0103206472	-0.0031543308	-0.0211863028	-0.1525708916	0.1109636673	0.0846004399	-0.0944073632	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0871683	-0.0178547	0.00759831252489	0.00031879031209	0.0143688	-0.0563414	0.00317435335396	0.0002064624134399	0.0963996	-0.0200274	0.00040109675076	0.00929288288016	-0.0213261	0.0006919999999999	4.788639999999975e-07	0.00045480254121	-0.0018646	0.00038027	3.47673316e-06	1.4460527290000006e-07	-0.0004817	0.0001494469999999	2.3203489e-07	2.2334405808999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.334177213368	-26.613925814119284	28487136.119249903	708.3010472394448	13553.065866528135	40.88991552410698	1671.9851915686052	183685594.38245004	4521.644715463281	-2.8902023434120565	20445270.93287701	8.353269585864544	5651.231571640069	8853.397919303645	1.029661	39.369431	0.14138115	0.0794253999999999	0.0498428921	0.0143049516	-0.0541320436	0.1282453533	-0.0306960329	-0.0093742659	-0.005005616	0.1311998444	-0.1459694084	0.0581844473	0.0890475642	-0.0099955356	-0.0299640248	-0.0468799416	0.0058909085	0.1215450505	-0.2098241641	-0.1284161722	0.1008050867	0.0310789118	-0.2720806911	-0.0196337823	-0.1212775091	0.0375080828	0.1174261749	-0.2137607432	-0.0787454301	0.1101015763	-0.0595836403	0.0295737624	0.2153689476	-0.188406775	-0.0008894499	-0.0180732898	0.071705961	-0.0879476287	0.0226691298	-0.0626828759	-0.0518951526	0.0765600734	0.0283557183	-0.0380896046	-0.0012511377	0.0766019962	-0.0183159602	-0.0346021116	-0.0369115062	0.014624639	0.0733590999	0.1345801713	0.0307437761	0.2301089219	0.0732288697	-0.0855232194	0.036417167	0.2492170893	-0.0246653766	0.0708913187	-0.0098329236	-0.0401094972	0.1523400337	-0.0032205947	-0.101080801	0.0704600987	-0.0018676361	-0.020818677	0.3325284834	0.1118255005	0.0618244177	-0.0269807116	-0.0292696452	-0.0768806628	0.0066221511	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0925075	0.0053392	0.00855763755625	2.8507056640000022e-05	-0.041293	-0.0556618	0.00309823597924	0.001705111849	0.0681025	-0.0282971	0.00080072586841	0.0046379505062499	-0.0204655	0.0008605999999999	7.406323599999993e-07	0.00041883669025	-0.00190125	-3.665000000000005e-05	3.6147515625e-06	1.3432225000000035e-09	-0.000626111	-0.000144411	3.920149843210001e-07	2.085453692100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.877197116378	-25.456980096990264	28216039.357244942	648.0578356585585	13426.979784243034	-126.08608228510091	15897.700146005242	180283786.12647116	4512.1998745746005	-9.44484088868012	20359947.70811104	89.20501941248386	5635.079041439613	8653.590967593993	1.019814	38.992935	0.1072246999999998	0.067205	0.0573657071	-0.0407094372	-0.1452827885	-0.0242302646	-0.0441440504	-0.0623484182	-0.0206182476	-0.1131667731	0.0555179362	0.0609092989	-0.0453133694	-0.124636893	-0.0569621609	-0.0003782074	0.0994150768	-0.0135281411	-0.0339377964	0.0148845623	-0.0006600294	0.0253723888	0.0300948933	0.0299537188	0.1306688236	0.1208909945	-0.0830894073	0.0683757509	0.1653891468	0.0253106101	0.1450333507	0.1733830672	0.0773059093	-0.1182324352	0.0718028973	0.1243743171	-0.0169786157	0.1157900993	-0.112095559	0.0396060594	0.0054368123	0.0034663016	-0.0492930838	-0.1205591093	0.1267405312	-0.0650725583	-0.0015933333	-0.0745150695	0.0210402276	-0.0242207114	0.0625038089	-0.0141700288	-0.0594633225	0.0090870352	-0.0210114366	-0.0839796284	-0.0311409728	-0.0265945641	-0.0805819026	-0.0834991494	-0.067754748	-0.0051529291	-0.2465405486	-0.1791384258	0.0110026254	0.0724169266	-0.1346758323	0.0242193267	0.0014081396	0.0857590835	-0.086496916	-0.1287356136	-0.0276212173	0.0790784829	0.0747144991	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0932023	0.0006947999999999	0.00868666872529	4.827470399999937e-07	-0.052011	-0.0107179999999999	0.0001148755239999	0.002705144121	0.0982236	0.0301210999999999	0.0009072806652099	0.0096478755969599	-0.0214117	-0.0009461999999999	8.952944399999957e-07	0.0004584608968899	-0.00220396	-0.00030271	4.8574396816000006e-06	9.163334410000005e-08	-0.000561205	6.49060000000001e-05	3.14951052025e-07	4.212788836000013e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.583952551605	25.706755435227024	28489802.45053641	660.8372750065741	13494.29881176804	67.31902752500537	4531.851466912431	182096100.42128432	4526.069529224287	13.869654649686709	20485305.38337256	192.36732010157613	5641.839144169818	8796.763161533967	0.8991719999999999	34.380157	0.0506352	0.0281029	0.0168616589	-0.0377463058	-0.1419874301	-0.0072311619	0.0044265996	-0.0214013179	0.0611492349	0.0336525018	-0.117916627	0.1361494626	0.0260930979	-0.1549245617	-0.003071073	-0.0316687037	0.0547544296	0.1116603363	0.1290386978	0.0093030703	-0.0294614163	-0.0575370107	0.0620689922	0.017602162	-0.0274960915	-0.0678632807	-0.0141406341	0.040354535	0.0420651505	0.0258221282	0.0091085475	0.1143854915	-0.0572568426	-0.0067062056	-0.0460267741	-0.1470875939	0.1261417954	-0.0631572627	-0.0046881748	-0.0599344918	-0.2243550829	-0.055703711	-0.0229722156	0.0553929096	-0.0240380179	-0.0517199648	0.0382512694	-0.0730459455	-0.0330100913	0.1395097334	0.0325934019	0.018998879	-0.0660128663	-0.0467583749	-0.011273108	0.1040107985	-0.0514614806	-0.0593239314	-0.0605172053	0.0561758623	-0.0791501924	0.0621779376	-0.0306583213	0.0139722347	0.0112288367	-0.0382038003	0.0678921794	-0.0371533447	0.0982660251	-0.0774757331	0.0933368827	0.0504434633	0.1005776286	0.1324615801	-0.0074502021	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0934993	0.0002969999999999	0.00874211910049	8.820899999999508e-08	-0.0740619	-0.0220509	0.0004862421908099	0.00548516503161	0.0912629	-0.0069607	4.845134449e-05	0.0083289169164099	-0.0217094	-0.0002977	8.862529000000085e-08	0.00047129804836	-0.00212302	8.093999999999983e-05	4.507213920400001e-06	6.551283599999972e-09	-0.000609097	-4.789200000000001e-05	3.7099915540900005e-07	2.2936436640000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.646438795588	-0.9375137560164148	28479795.212709635	0.8789320427200058	13512.9541832317	18.65537146366114	348.0228844471824	182599930.75811917	4519.34562948189	-6.723899742397407	20424484.91871706	45.21082774581192	5652.095511461577	8782.839888240318	0.8772919999999998	33.543541	0.0691151999999999	0.0418948	0.0075387986	0.0223491849	-0.1341260622	0.0507588072	-0.0036586339	0.0121711149	-0.0817352944	-0.004588206	-0.0043078677	0.0358283324	-0.0276956573	-0.0701380472	0.036965355	0.0040375256	0.1234468393	0.0523167115	0.0254739059	-0.0622090091	0.0547301462	-0.0309344917	0.030972258	0.1452899624	-0.18433405	-0.1222062072	-0.1108277186	-0.0742310625	0.0887959061	-0.2078946403	0.0050969113	-0.0890137177	0.0635654476	-0.01578651	0.0301499416	0.0098446863	-0.0453482328	-0.0265634897	0.0134479816	0.181855258	0.1256539451	0.1064493427	-0.1967902988	0.2857532042	0.0648733057	-0.0456298788	0.0009754562	0.005365183	0.0332005549	-0.0782682974	0.0422919801	-0.0307499278	-0.102240271	0.0573361096	0.1106982821	-0.0161125175	-0.1360284881	-0.0575295274	-0.046499031	0.2439335807	-0.0219141111	0.0489405015	-0.0071321747	-0.0687414421	-0.118356616	-0.1779266979	0.0208288843	-0.0241814228	-0.1331689429	0.0672484947	0.0180483773	-0.0046654441	-0.2060634905	-0.0501963424	-0.1245685321	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0936319	0.0001326	0.00876693269761	1.758276000000278e-08	-0.0725513	0.0015106	2.2819123600000026e-06	0.00526369113169	0.0911679	-9.499999999999786e-05	9.024999999999594e-09	0.0083115859904099	-0.0219806	-0.0002711999999999	7.354943999999959e-08	0.00048314677636	-0.00268216	-0.0005591399999999	7.193982265599999e-06	3.126375395999996e-07	-9.1897e-05	0.0005172	8.445058609e-09	2.6749584e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.722218268457	0.0757794728688168	28480604.034960203	0.0057425285082757	13486.944023363518	-26.01015986818311	676.5284163684432	181897659.08934093	4522.190189978122	2.8445604962325888	20450204.114334367	8.091524416726992	5639.351204369162	8806.56674013594	0.8830719999999999	33.764538	0.0847589999999999	0.0460485	-0.0010104642	0.0087156054	-0.0047498767	0.1121905403	-0.0069619966	0.0012914308	0.0482959376	-0.0393131468	-0.1078980907	0.0714860067	0.0681695541	0.0130414137	0.0152229462	-0.0385522327	0.0197760856	0.1143334918	-0.1102419964	-0.0856766672	-0.0081734833	-0.0070857938	-0.0081374697	-0.0523858441	-0.133695392	0.1514455499	0.0966216232	-0.0212424333	0.0386564791	0.0438438811	0.1654263944	0.0657366268	-0.0498378301	0.136060397	-0.0449553119	-0.0850841928	-0.1260518528	0.1005964947	0.1807217072	0.0448811916	0.0215957196	-0.0353788396	-0.1583225049	-0.0606613962	-0.0314871665	0.0016655329	-6.3669e-06	-0.0680964688	0.0310774969	0.02557176	0.0455446151	0.0508208763	0.0085355259	0.1576732511	0.0053386012	-0.1046464673	0.0484772016	0.0154753219	0.0048969012	0.0963109191	0.1153973166	0.061891514	0.0260386394	-5.21695e-05	-0.0164442769	0.0446152532	-0.1106033669	0.0038901692	-0.1431156979	-0.2027300758	0.1177693013	-0.1277647194	0.0630890286	-0.1403392459	-0.002050021	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.093469	-0.0001629	0.008736453961	2.653641000000244e-08	-0.0574554	0.0150959	0.00022788619681	0.0033011229891599	0.0669735	-0.0241943999999999	0.0005853689913599	0.00448544970225	-0.0214996	0.0004809999999999	2.3136099999999886e-07	0.00046223280016	-0.00276159	-7.943000000000013e-05	7.6263793281e-06	6.3091249000000196e-09	-0.000437583	-0.000345686	1.9147888188900002e-07	1.19498810596e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.276545138966	-3.445673129491297	28443838.706929427	11.872663315298349	13484.614245096842	-2.3297782666759304	5.427866771875502	181834821.33906868	4524.444396919904	2.2542069417813764	20470597.10081991	5.081448936375345	5649.826761982874	8750.291210455522	0.864742	33.063702	0.0889677499999999	0.0591102	0.0229035435	0.0040440886	-0.0477919232	0.103593541	-0.0092897973	-0.0304242871	0.0340668485	0.0740417928	-0.0563608805	-0.0273282014	-0.0998696007	-0.0572584209	0.0419926131	-0.0203473764	-0.0215976273	-0.0125856509	0.0252993267	-0.1086780468	0.0056432941	0.0183234958	-0.009397814	0.0540269278	0.0170397066	-0.1098467293	-0.0614364941	-0.0277060492	0.0063599856	0.1906344419	-0.0940426617	0.1337190749	-0.0301888811	0.0200336635	-0.0683071891	0.0283690271	-0.1546118006	0.026071388	-0.0463805639	0.1399787638	0.1330917647	-0.1280811468	0.1700976323	-0.099042589	-0.1388039956	0.0479595719	0.0070845146	0.0315037068	-0.0952796447	0.0563146893	0.0008175619	-0.0110860678	-0.0440745822	0.0747964663	0.0445007545	0.128806236	0.0061429323	0.0411292186	0.0239874068	0.0219883436	-0.1019687519	-0.1492931159	-0.0164884749	-0.0139908313	0.0150250305	0.1096317091	0.0101652336	0.0472543576	-0.1393257967	0.0138721042	-0.1438989073	0.042806143	-0.1246328474	-0.1700708375	-0.0167865565	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0944956	0.0010266	0.00892941841936	1.0539075600000052e-06	-0.0396772	0.0177781999999999	0.0003160643952399	0.00157428019984	0.0617861	-0.0051874	2.690911876000009e-05	0.0038175221532099	-0.02049	0.0010095999999999	1.0192921599999988e-06	0.0004198401	-0.00257094	0.00019065	6.609732483599999e-06	3.6347422500000045e-08	-0.000536844	-9.926099999999996e-05	2.88201480336e-07	9.85274612099999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.296254363299	-3.980290775666617	28401398.56677069	15.842714658856762	13464.714624925093	-19.89962017174912	395.9948829798845	181298539.9306717	4509.684480210472	-14.759916709431309	20337254.1110512	217.8551412693496	5628.001776752947	8757.766494924766	0.913891	34.942913	0.1323807999999998	0.0759824999999999	-0.0063793605	-0.0087743288	-0.0636633573	-0.0820751898	-0.0033308045	0.0071240598	-0.0496074977	-0.124706298	0.0318149909	0.0650748995	0.0318128472	-0.0548000766	-0.0277176923	-0.0407119745	-0.0265705444	0.0065450429	0.0364721652	-0.0443870242	0.0509086351	-0.1625993743	-0.032007716	-0.0329394478	0.0685418036	-0.1343579471	0.0499418708	0.0614315568	0.019770587	-0.053697123	-0.0653094627	-0.0269961487	0.1575486772	-0.0404022278	0.0835411162	-0.2050259451	-0.1473655499	-0.0424734426	-0.1186659789	0.1584783354	-0.2031173941	0.0629831438	-0.0642250188	-0.013270301	0.2443692235	-0.0220512506	0.0080497951	-0.0531821634	0.0566836213	-0.0293988915	0.0091635055	0.0055055565	0.0386277076	0.0138420168	0.1322702844	0.0135512636	0.0769594649	-0.0129817583	0.0445711951	-0.0315241623	-0.1323715548	0.1228811523	-0.0300134751	0.0240764057	-0.0171001844	-0.0420729921	0.1393572986	-0.0475489329	-0.0695408065	0.1828246616	0.1606950092	0.0599458148	-0.0233150512	0.1396292168	-0.1459102677	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0856837	-0.0088118999999999	0.00734169644569	7.764958160999995e-05	-0.0256512	0.014026	0.000196728676	0.0006579840614399	0.0457007	-0.0160854	0.00025874009316	0.00208855398049	-0.0219369	-0.0014468999999999	2.093519609999993e-06	0.0004812275816099	-0.00228151	0.0002894299999999	5.2052878801e-06	8.37697248999999e-08	-0.000404024	0.0001328199999999	1.6323539257600004e-07	1.764115239999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.1903726287455	8.894118265446195	28496276.454426225	79.10533971974364	13459.681119398638	-5.033505526454974	25.336177884852763	181163015.83589616	4514.547980279684	4.863500069212023	20381143.46624738	23.653632923225352	5639.715905457629	8732.107390500056	1.009249	38.58897	0.1744795999999999	0.115992	-0.0009245667	-0.0318862208	0.1342043345	-0.0810743893	0.0124642769	-0.0246413787	0.124014345	0.0744373619	-0.0563561941	-0.0908374047	-0.1667041151	0.0688005416	-0.0143173275	-0.036698348	-0.0545663417	-0.1552462791	-0.0161524433	0.2051178298	-0.0248884026	0.0794642165	-0.0143690531	0.0161906756	-0.1430573167	0.0482749548	0.0141462354	-0.0490534643	0.1311925121	0.2618145367	0.0201364424	-0.0629503375	-0.1282878036	0.0175088094	-0.0132433108	-0.1937356135	0.0116202423	0.0275407716	-0.0012117312	-0.0736301049	0.0188115038	-0.0974379914	-0.0319072502	-0.0674066071	0.2302121893	-0.1208612033	0.0132537853	0.0446044828	-0.1616427023	0.0920263265	0.0256243084	0.0767396985	0.1093250773	-0.1243545186	-0.136918291	0.0055316097	0.0698860583	0.2169705457	0.0371097394	0.0155439407	0.1241121343	-0.1121208383	-0.1093198172	-0.0093833118	-0.051823573	-0.1180510842	-0.1610461491	0.1401764959	-0.101787559	-0.0180632754	0.1289245655	0.0791096385	0.0555603252	0.1056740821	0.1040707677	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0949062	0.0092224999999999	0.0090071867984399	8.50545062499999e-05	-0.043091	-0.0174398	0.0003041466240399	0.0018568342809999	0.071526	0.0258253	0.00066694612009	0.005115968676	-0.0196723	0.0022645999999999	5.128413159999993e-06	0.00038699938729	-0.00228151	0.0	5.2052878801e-06	0.0	-0.000228784	0.00017524	5.2342118656e-08	3.0709057600000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5350.570201305222	12.37982867647679	28628601.479095407	153.26015805891709	13558.147044268522	98.46592486988447	9695.538360481734	183823351.2740073	4538.241770118707	23.69378983902243	20595638.36405017	561.3956769357625	5678.203914938278	8871.003380337355	1.080737	41.32233	0.1892272	0.0983664	0.0338078301	0.047284425	-0.0926765649	-0.0517113368	-0.0043011854	0.0382395374	-0.1237170233	0.164071733	0.0874531726	0.0427484369	0.0673680529	-0.0821494422	0.0574339792	0.0406536823	0.0777200768	-0.1338919884	-0.0330383746	-0.0993329895	-0.0459796378	0.2349218412	-0.157727474	0.0624322663	-0.077987663	0.0075246328	0.132145367	-0.0744026662	0.0772733304	0.0090303057	-0.1384624947	-0.2203020431	-0.0101520588	0.052317693	-0.2210545114	0.209904218	0.1927659417	0.131453366	-0.0042560142	-0.1736487233	-0.0279431079	0.0110795802	-0.0244847602	0.0230495595	-0.0148986729	0.0314316558	-0.0339789764	0.1757385557	-0.0960294941	-0.0050025922	0.0087210334	-0.094972544	-0.0924430671	0.0738113257	-0.133552563	0.0434885328	-0.0432705681	0.1756825295	-0.0432919567	0.044770841	0.0442508091	0.0801353223	0.2345163994	0.0168321098	-0.0576890822	-0.0078759996	0.0218361227	0.1952378719	0.1445308199	-0.0720373785	-0.114522877	-0.1928544416	0.0896756683	0.0060973458	0.2112237633	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.102766	0.0078598	0.0105608507559999	6.177645604e-05	0.0271711	0.0702621	0.0049367626964099	0.00073826867521	0.0488619	-0.0226641	0.00051366142881	0.00238748527161	-0.0187877	0.0008845999999999	7.825171599999987e-07	0.00035297767129	-0.00180353	0.00047798	3.2527204609e-06	2.2846488040000002e-07	0.00017746	0.000406244	3.14920516e-08	1.65034187536e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5329.4671681573645	-21.103033147857783	28403220.29646728	445.3380080395845	13509.77584994923	-48.37119431929205	2339.772439874711	182514043.51587144	4511.46735162496	-26.77441849374645	20353337.66477793	716.8694856782721	5635.648272422709	8761.951497303146	1.006669	38.490311	0.0958038399999999	0.0507144	-0.0225920346	-0.033357001	-0.1035357119	-0.0660287874	0.0224314036	0.0399117185	-0.0820037147	-0.0787140526	0.046593602	0.09279862	0.0438234898	0.0225578732	-0.0366129094	-0.0197396173	0.0539389515	0.0338917749	-0.0022372118	-0.1142677744	-0.0751070698	-0.0373600757	0.0532485368	0.0813840208	0.0381719658	-0.0826127423	-0.1373717504	-0.002145754	-0.0013969669	-0.2085898396	0.0977072317	0.0603591242	-0.0408985135	0.1185197394	0.0215841815	0.163095546	0.1368504661	-0.0053356457	0.0701333261	0.1344317475	0.0035792642	-0.0121125244	0.0463437453	-0.1572404258	0.1396624375	-0.0633917565	-0.0201530322	-0.0120416097	0.0404532866	-0.0370231929	0.0524004179	-0.0993983222	0.0227011452	0.0930025947	0.0401791156	0.0234712574	-0.1104646091	-0.0999316163	-0.0508164672	0.0343869266	-0.1460518852	-0.0273479718	0.0507191902	-0.0354076997	0.0971145064	-0.141335387	0.0317840023	-0.1551070227	-0.0375645221	-0.100095013	-0.1031600633	-0.1556770512	-0.0774930204	0.0271058505	0.0767677409	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0992673	-0.0034986999999999	0.00985399684929	1.2240901689999957e-05	0.0271667	-4.400000000001625e-06	1.93600000000143e-11	0.0007380295888899	0.00893936	-0.03992254	0.0015938092000516	7.991215720960001e-05	-0.0195279	-0.0007401999999999	5.478960399999998e-07	0.00038133887841	-0.00152017	0.00028336	2.3109168289e-06	8.029288960000006e-08	0.000201464	2.4004e-05	4.0587743296e-08	5.761920159999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
