global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5334.352714357158	-18.525150914018923	343.1812163871761	28455318.88116958	13522.23642627458	-28.50718585710092	812.6596454912948	182850877.9680671	4535.921483410183	-2.0849768779535225	4.347128581600818	20574583.703662038	5654.157827977856	8803.616164083633	1.122108	42.91975	0.151364	0.0904399	0.0661650078	0.0113138068	0.0977547672	0.0193062732	-0.0478420845	-0.0557405113	0.0509314835	-0.1639755257	-0.0548394499	0.0936061479	0.0292833276	-0.0737466286	0.0014086659	0.0157549505	-0.017727688	0.0915639432	0.1672915216	0.0622179257	-0.1534803891	-0.0755621768	-0.0852256618	-0.0230436397	-0.0137400198	-0.085782363	-0.0381584598	-0.0719076756	0.1155218502	-0.0765092337	0.1979413845	0.0515968608	0.1120037189	0.0872996185	-0.0060389201	0.0273040247	0.1577243731	-0.005617263	-0.0935192159	0.1094285732	0.0091853633	-0.0308398854	-0.0313154576	-0.0328996894	-0.0266025738	-0.0760875639	-0.0263825554	0.0379702889	-0.0986134722	0.0491277998	-0.0083258117	-0.0427348937	-0.0575275348	0.055686017	-0.0737437324	0.2100207922	0.1005153654	0.0899600689	-0.115336731	0.1357486663	0.0042793824	-0.1137352031	-0.0004883494	-0.0032235831	0.0478996042	0.0476075889	-0.1016184935	-0.000189056	-0.1887331549	0.100768784	-0.0971568695	-0.1532888626	0.0274971484	-0.1009703203	-0.0415144895	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0976047	-0.0107353	0.00952667746209	0.00011524666609	0.0421864	-0.0445913	0.0017796923449599	0.00198838403569	0.0980713	-0.0097917	9.587738889e-05	0.00961797988369	-0.0194058	-0.001447	0.00037658507364	2.093809000000001e-06	-0.00234966	5.860000000000023e-05	5.5209021156e-06	3.4339600000000273e-09	-0.000730972	-0.0002193139999999	5.34320064784e-07	4.8098630595999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.581453836225	-11.771260520933538	138.56257425168852	28329873.332721338	13489.21008059853	-33.02634567604946	1090.7395087139107	181958788.598521	4526.132225429888	-9.789257980294678	95.82957180476303	20485872.922074918	5636.693234094594	8763.495759470135	0.960033	36.720535	0.1951435499999999	0.143646	0.0544445505	0.0362784161	-0.0673673556	0.1266292777	-0.0478436825	-0.0323884881	0.1150761669	0.0331676546	-0.0205814675	0.0224997819	0.0094472575	0.0450213011	0.003993985	0.0390894319	0.1349392296	0.0021386759	0.0751655437	0.0425750603	0.0591068024	-0.0936848937	-0.2056606742	0.0478395594	-0.025489283	-0.1143559881	-0.0432300286	-0.0092868786	0.0646093029	-0.0140953544	0.044788193	-0.0776670128	-0.0269557571	-0.0509954924	-0.0508286128	-0.0511718035	-0.0496167222	-0.0735962508	-0.1772136357	-0.1550472096	-0.050526688	-0.0115201507	-0.0355109822	-0.1272234219	-0.030151104	0.0928449142	-0.0151088414	-0.0578080461	0.0284300665	0.1304588891	0.0065625587	0.0054312358	0.1614758336	-0.0593999682	-0.0170144088	0.1628404769	0.1457440175	0.1827352329	0.0854717373	0.0903361795	0.0744989295	-0.026640657	-0.0870801773	0.0594103001	-0.0563631192	-0.0460081113	0.0595807455	-0.0204607439	-0.0443222962	0.0113785652	0.0427857409	0.1432118788	0.121956614	0.002251197	0.0401410012	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.105023	0.0074183	0.011029830529	5.503117489000004e-05	0.0707102	0.0285238	0.00499993238404	0.00081360716644	0.116427	0.0183557	0.00033693172249	0.013555246329	-0.0220181	-0.0026122999999999	0.0004847967276099	6.8241112899999895e-06	-0.00224487	0.00010479	5.0394413169e-06	1.09809441e-08	-0.000631147	9.9825e-05	3.98346535609e-07	9.965030625e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.730652182747	36.1491983465221	1306.764541096196	28715994.202642925	13500.159696822777	10.94961622424671	119.8940954582868	182254311.83971804	4535.144612420466	9.012386990577395	81.22311926792871	20567536.655566376	5615.856082138137	8825.803252687216	0.909082	34.771679	0.1553093499999999	0.0755494	0.0058122375	0.0114598666	0.0137450657	0.1086793073	-0.0053820286	0.006324758	-0.0213481231	-0.0359273773	-0.0996155638	-0.114535348	-0.0122983535	-0.0743195835	-0.0138207295	0.0287919594	0.1654643155	-0.0371859356	-0.1490937961	-0.1370384794	-0.0626498931	-0.0741723744	0.1755240123	-0.1144336206	0.0841137146	-0.2455175621	-0.0033616781	0.1227322023	-0.1780658856	-0.1125594409	0.0213291763	-0.0646752509	0.052955296	0.0707094324	0.0164276367	-0.0189996631	0.0637569041	0.0086933937	0.0537004272	-0.0109633085	0.104317764	0.2737604554	0.0983025484	0.0698140216	-0.1014397279	-0.1535265657	0.0462360764	-0.1725196115	0.0973964193	-0.0286166866	-0.0376524122	0.0224033951	0.1416555899	0.0630077955	0.0869752306	0.1097328158	0.0149319067	-0.2050838493	0.0388979298	-0.1308049211	0.2025490085	0.0743236683	0.0630496981	-0.0960682624	0.1020280792	0.0626009391	-0.0216023346	0.0974430843	-0.1395942184	-0.0468196153	0.0545038666	-0.0417021109	-0.2430590476	0.0768701317	0.1421393228	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0871683	-0.0178547	0.00759831252489	0.00031879031209	0.0143688	-0.0563414	0.0002064624134399	0.00317435335396	0.0963996	-0.0200274	0.00040109675076	0.00929288288016	-0.0213261	0.0006919999999999	0.00045480254121	4.788639999999975e-07	-0.0018646	0.00038027	3.47673316e-06	1.4460527290000006e-07	-0.0004817	0.0001494469999999	2.3203489e-07	2.2334405808999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.10853587913	-26.62211630361708	708.7370764833141	28431381.43839508	13542.887404018777	42.72770719599976	1825.6569622270893	183409799.23793045	4532.990418109697	-2.154194310768617	4.640553128547875	20548002.13067433	5638.67392026336	8836.001730974642	1.031111	39.439213	0.14138115	0.0794253999999999	0.0501561009	0.0131854437	-0.05220018	0.1296620237	-0.0294601971	-0.0087151688	0.0075521415	-0.158368826	-0.1118128894	-0.0848250732	-0.0797916371	0.0152512085	-0.0172196094	0.050715295	0.0710862502	-0.1584210703	0.157558401	0.1069470051	0.1049535101	-0.0096906816	0.2073313177	-0.2133675547	-0.0956960984	0.2164623142	0.0369891537	0.0016107168	0.1010977225	0.1153090997	0.029129105	-0.0561815818	-0.1644124611	0.2156666705	0.0207468518	-0.091945068	0.094289856	0.0752199919	-0.0690095979	0.0977659227	-0.0241679847	0.0623412801	-0.0535026915	0.0977208307	0.090397075	-0.0310163961	-0.0113852477	-0.0332069629	-0.0364222309	-0.0086312616	-0.0856239571	-0.1321450844	0.0291189926	-0.2101890741	-0.1151219217	0.0411295506	-0.0426923803	-0.2185445299	-0.1780097071	0.0521503518	-0.1187424786	-0.0250165437	-0.0538504753	0.008274334	-0.0030831876	-0.1231966966	-0.0567488739	0.1870834423	0.1061018899	0.1121378704	-0.2070414298	0.0484480839	-0.0581053934	0.1836634457	-0.0909309679	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0925075	0.0053392	0.00855763755625	2.8507056640000022e-05	-0.041293	-0.0556618	0.001705111849	0.00309823597924	0.0681025	-0.0282971	0.00080072586841	0.0046379505062499	-0.0204655	0.0008605999999999	0.00041883669025	7.406323599999993e-07	-0.00190125	-3.665000000000005e-05	3.6147515625e-06	1.3432225000000035e-09	-0.000626111	-0.000144411	3.920149843210001e-07	2.085453692100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5306.646832498913	-25.46170338021693	648.2983390221503	28160500.604870744	13412.353761543904	-130.53364247487298	17039.03181775796	179891233.4248009	4521.687195453447	-11.30322265625	127.7628424167633	20445655.09352766	5621.986760012715	8633.48854179643	1.018498	38.956749	0.1072246999999998	0.067205	0.0580086319	-0.0396993386	-0.1445220485	-0.0227978311	-0.0377765762	-0.06313326	0.0224097977	0.1247128414	0.0559966122	-0.0586482505	0.0294901007	0.1343364791	-0.0613629444	0.003804699	0.0988339542	0.0201082735	0.0187899409	-0.0063521897	0.0316583692	-0.053089665	-0.0251603605	0.060269844	-0.0835705937	-0.2105810445	0.0047692465	-0.0148141367	-0.0179627106	-0.0927508584	-0.0405339376	0.1295884241	-0.1402322053	-0.055658818	0.0599774097	-0.1193057962	-0.1070931703	0.0941237725	0.1556226816	0.0483214225	-0.0208058359	0.0502727089	0.0443178977	0.0123965383	0.0240351175	0.1887302176	-0.0025273637	-0.0764431594	0.0167731865	0.0236657289	-0.0570018766	0.0335355878	0.074920819	-0.020092697	-9.79099e-05	0.0632203468	0.0723003874	-0.0148175196	0.1227028362	0.0452990919	0.1206624412	-0.0925287193	0.1318114566	-0.0369613462	0.064172893	0.1786251249	0.0540369809	-0.058289128	0.1482527346	-0.030631574	-0.0755126646	0.0857239686	-0.0730291049	-0.0569297129	0.0640786082	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0932023	0.0006947999999999	0.00868666872529	4.827470399999937e-07	-0.052011	-0.0107179999999999	0.002705144121	0.0001148755239999	0.0982236	0.0301210999999999	0.0009072806652099	0.0096478755969599	-0.0214117	-0.0009461999999999	0.0004584608968899	8.952944399999957e-07	-0.00220396	-0.00030271	4.8574396816000006e-06	9.163334410000005e-08	-0.000561205	6.49060000000001e-05	3.14951052025e-07	4.212788836000013e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.34980159027	25.702969091356863	660.6426201112463	28433954.40651979	13482.921692984444	70.56793144054063	4979.832947796843	181789177.3791505	4536.059554162304	14.372358708857064	206.56469485605948	20575836.278907124	5628.454221116794	8778.745776941854	0.898474	34.365952	0.0506352	0.0281029	0.0168648376	-0.0371569994	-0.1435356109	-0.0031872158	0.0061017387	-0.0182924711	-0.0663546348	-0.0618690553	-0.0720666287	-0.1577554663	-0.027548707	0.1423818717	-0.0005731502	0.0347163764	0.0692789249	-0.0756447604	-0.1616944037	0.0158622765	-0.0045309871	0.047148384	-0.0288273216	0.055939232	0.0273419054	-0.0164813476	0.0241822006	0.0447553213	0.0256620472	-0.0993665952	-0.0394327571	0.0719593802	-0.0318367147	0.1375886077	-0.0712330308	0.0903836777	0.0175703513	0.064767011	-0.1148813258	0.0320265263	0.195405427	-0.109307455	0.0761938812	-0.0822135674	0.0908097124	-0.1454787144	0.0419808855	-0.0720034244	-0.0358169136	-0.1244312078	-0.0464885121	-0.0271024611	0.0691540271	0.0429229277	0.0713462306	-0.1135100759	0.0106603153	-0.0006084182	0.0938292216	-0.0320663095	-0.0628492291	-0.0224064641	0.0298228475	0.0042215894	0.0971625172	-0.0676749851	-0.0202870128	0.0518457866	-0.0508848311	0.0496183352	-0.0372847918	-0.0313597716	0.0375004153	-0.0754731032	0.0584738566	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0934993	0.0002969999999999	0.00874211910049	8.820899999999508e-08	-0.0740619	-0.0220509	0.00548516503161	0.0004862421908099	0.0912629	-0.0069607	4.845134449e-05	0.0083289169164099	-0.0217094	-0.0002977	0.00047129804836	8.862529000000085e-08	-0.00212302	8.093999999999983e-05	4.507213920400001e-06	6.551283599999972e-09	-0.000609097	-4.789200000000001e-05	3.7099915540900005e-07	2.2936436640000007e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.284618269091	-1.0651833211786652	1.1346155077172115	28422595.680992607	13497.153415593886	14.231722609441931	202.54192843210063	182173150.3240777	4531.349771296445	-4.70978286585887	22.182054643537786	20533130.74982835	5640.670326173263	8761.785693099848	0.8745	33.448948	0.0691151999999999	0.0418948	0.0079906658	0.0241030753	-0.1312364663	0.0522526798	-0.0057996427	0.008478417	0.0872491613	0.0134288679	-0.0032264625	-0.0308273072	0.0058393515	0.089393029	0.0342137381	-0.0156709527	0.1068064444	0.0029938726	-0.0380471038	0.0731919563	0.0165386072	0.0222199466	0.0804152493	0.1068761459	0.1982577403	0.1044059947	0.1572577046	-0.0780063045	-0.1789978019	-0.0267706028	0.0160780112	-0.0893644704	-0.0158480889	-0.0187143647	0.0863436106	-0.0865861003	0.0021167301	-0.0183675435	0.0453646563	-0.2434701639	-0.103399201	0.0376253344	0.0644886185	-0.1265008853	0.1773293043	0.0538573665	-0.0005646852	0.0062460758	0.0375855324	0.068575449	-0.0436480188	0.0526585655	0.0845811778	-0.0303129983	-0.1118977628	-0.0467792547	0.0862194003	-0.0427117608	0.0355607674	-0.1902750394	-0.130279682	0.0245938101	-0.1415866537	-0.0949198695	0.1858033259	0.0528066172	0.0949114035	-0.0237310255	-0.0086309891	-0.037152619	0.2037087756	0.1591375838	0.0189724879	0.0079303583	-0.1135632362	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0936319	0.0001326	0.00876693269761	1.758276000000278e-08	-0.0725513	0.0015106	0.00526369113169	2.2819123600000026e-06	0.0911679	-9.499999999999786e-05	9.024999999999594e-09	0.0083115859904099	-0.0219806	-0.0002711999999999	0.00048314677636	7.354943999999959e-08	-0.00268216	-0.0005591399999999	7.193982265599999e-06	3.126375395999996e-07	-9.1897e-05	0.0005172	8.445058609e-09	2.6749584e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5331.642383988215	0.3577657191244725	0.1279963097806509	28426410.510739543	13476.160109441083	-20.99330615280269	440.7189032253032	181606891.29529116	4532.993096525317	1.6433252288716176	2.700517807845954	20548026.413146183	5626.507354931537	8793.436798559143	0.8756439999999999	33.492722	0.0847589999999999	0.0460485	-0.0006629572	0.0072744655	-0.0056778296	0.1125282094	-0.0080065672	-0.0018169892	-0.0481800591	0.0106585743	-0.0968899138	-0.0981757579	-0.0682480316	-0.0127511843	0.0064656918	0.0292408581	0.0396818473	-0.1066201724	0.0497188164	0.0172663436	0.1181417142	0.0521745317	0.1254078487	-0.1051548422	0.0855464853	-0.0662902539	-0.1121023513	-0.1033591456	0.1438034061	-0.0380104189	0.0540745708	0.1519935943	0.0072594898	-0.0870821029	0.1072729521	0.075655229	0.1635481503	-0.1425699986	0.0208218131	-0.091979509	0.0310245656	0.0271502378	0.1566665966	-0.0654406098	-0.0697898358	0.0750299079	-0.00134593	-0.0707978973	0.0315626468	-0.0254065923	-0.0551272827	-0.0507770264	-0.0070650262	-0.1488281833	-0.0465641325	0.1074875763	-0.0178362566	-0.0825515647	-0.0282128848	-0.0922205657	0.0323336544	0.0739545163	-0.0521056178	0.0721721895	-0.0566276612	0.0642141415	0.0010746958	-0.2272158947	-0.0654369865	0.1726046583	0.1119019024	-0.0609495743	-0.0958560837	0.0124338372	-0.0428022357	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.093469	-0.0001629	0.008736453961	2.653641000000244e-08	-0.0574554	0.0150959	0.0033011229891599	0.00022788619681	0.0669735	-0.0241943999999999	0.0005853689913599	0.00448544970225	-0.0214996	0.0004809999999999	0.00046223280016	2.3136099999999886e-07	-0.00276159	-7.943000000000013e-05	7.6263793281e-06	6.3091249000000196e-09	-0.000437583	-0.000345686	1.9147888188900002e-07	1.19498810596e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.976821473727	-3.665562514488556	13.436348547623666	28387337.01016128	13474.727669393207	-1.4324400478762982	2.0518844907598512	181568285.7643109	4536.255556506389	3.262459981072425	10.643645128099086	20577614.473935094	5638.594181887715	8731.718439309272	0.861627	32.956566	0.0889677499999999	0.0591102	0.0234560898	0.0042520068	-0.0444696116	0.1041608232	-0.0095705905	-0.0291005775	-0.0298973711	-0.0825043239	-0.0403581384	0.0202391358	0.1030310508	0.0665466222	0.0432965413	0.0102465539	-0.0516946061	0.022955158	-0.0091807773	0.0492265092	0.0951409787	0.018843961	-0.0027924469	0.0668258624	-0.0282557417	0.0602051755	0.1573141573	-0.0093338646	0.1988228483	0.024025556	-0.1082351918	0.1520159578	0.0346046794	-0.0454481705	-0.0388745185	-0.1366083413	-0.103894892	-0.1324712768	0.0242593497	-0.0242897867	0.0590895409	0.013576884	-0.0988857432	0.1631245235	-0.1994819155	-0.0873171707	0.0051542288	0.0423328797	-0.0929645804	-0.0633671725	-0.022149747	0.0128300966	0.0147852753	-0.0664697875	-0.0238464595	-0.1306633706	-0.0369240696	-0.0109139762	-0.0193313769	-0.0303747289	-0.0029177587	-0.1958459943	0.0060545571	0.0266758511	-0.1431525732	0.0525623539	-0.0599508681	-0.164400737	0.0121363329	-0.1363575048	0.0001360412	0.1182441542	0.0438631591	0.1972762733	-0.007962255	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0944956	0.0010266	0.00892941841936	1.0539075600000052e-06	-0.0396772	0.0177781999999999	0.00157428019984	0.0003160643952399	0.0617861	-0.0051874	2.690911876000009e-05	0.0038175221532099	-0.02049	0.0010095999999999	0.0004198401	1.0192921599999988e-06	-0.00257094	0.00019065	6.609732483599999e-06	3.6347422500000045e-08	-0.000536844	-9.926099999999996e-05	2.88201480336e-07	9.85274612099999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.092003204644	-3.8848182690826434	15.091812983798263	28345955.65858764	13448.837146156711	-25.890523236495937	670.3191934595361	180871220.5838446	4521.5487129762005	-14.706843530188962	216.2912466214609	20444402.763816737	5616.429511205135	8739.917282811239	0.913856	34.954292	0.1323807999999998	0.0759824999999999	-0.0064195474	-0.0082895408	-0.0637420312	-0.0807312907	-0.004003777	0.0082631383	0.0493275884	0.1340207069	0.012865495	-0.0627514715	-0.0385523145	0.0606849424	-0.0208505551	0.0253295121	-0.0204824141	0.0001135173	-0.0334747032	0.0621866037	-0.0516001278	0.1706997686	-0.0328011559	0.017543658	-0.0930423627	0.0887730101	0.0282878068	0.0496525542	-0.1488768486	-0.044283853	-0.0066320762	-0.0319432433	-0.0647333721	0.2100534251	0.0930244273	-0.0318734309	-0.2258487002	-0.2005675157	-0.0366739957	0.0178165321	0.0562096284	0.0361257936	0.1571845907	0.0695539668	0.2128223175	-0.037353275	0.0132101308	-0.05496569	0.0563511067	0.0167964938	-0.0086163465	-0.0044800505	-0.0268164344	0.0143900377	-0.1200325993	-0.0176236832	-0.1271886014	0.0441827741	0.0440208314	0.0542233163	-0.1240968326	0.0059729316	0.070683205	-0.025899728	0.1650744716	0.0245471853	0.0365650347	0.14711716	0.0463058646	0.0036482326	0.1493960711	-0.0151815622	0.1277139008	0.2434434638	0.184488951	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0856837	-0.0088118999999999	0.00734169644569	7.764958160999995e-05	-0.0256512	0.014026	0.0006579840614399	0.000196728676	0.0457007	-0.0160854	0.00025874009316	0.00208855398049	-0.0219369	-0.0014468999999999	0.0004812275816099	2.093519609999993e-06	-0.00228151	0.0002894299999999	5.2052878801e-06	8.37697248999999e-08	-0.000404024	0.0001328199999999	1.6323539257600004e-07	1.764115239999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.043496811924	8.9514936072801	80.12923780117649	28441352.93888796	13444.634321743384	-4.202824413327107	17.663733049258344	180758192.04540017	4525.1452160602585	3.5965030840579857	12.934834433638605	20476939.22643304	5625.5943489860965	8718.576751500435	1.007715	38.544331	0.1744795999999999	0.115992	-0.0014998869	-0.0318315009	0.132545305	-0.0824030914	0.0141134414	-0.0261585515	-0.1273405687	-0.0842985946	-0.0493480383	0.0759372498	0.1787782176	-0.0672675742	-0.0066707749	0.0561938946	-0.045957834	0.0471313389	0.0833011601	-0.1023216749	-0.1704657335	-0.1312619454	0.0327885152	-0.0538377669	0.1493110782	0.0118975765	0.0169089482	0.0207314289	0.1182173536	0.1132953921	-0.0854600899	0.2127569718	-0.1073228699	0.0118074479	-0.0112810863	0.1937323524	0.024643847	-0.1013272643	-0.0191859396	-0.057345399	-0.0970201036	-0.1807360784	0.0890508862	-0.0574551875	0.0551260687	0.0514276535	0.0162658887	0.0496936022	-0.1581449006	-0.0574736119	-0.039724954	-0.1138655205	-0.0979424709	0.095985708	0.1538841708	0.0633199108	0.0142792429	-0.10032835	-0.1838779985	0.0267764178	0.1892891794	-0.0548075823	-0.1210995714	-0.0788002812	0.0581550592	-0.0229095885	0.0169988248	-0.1707992864	0.1131687695	0.1028265358	0.0809945074	-0.0952948815	0.1931902797	-0.0738618483	0.0234741205	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0949062	0.0092224999999999	0.0090071867984399	8.50545062499999e-05	-0.043091	-0.0174398	0.0018568342809999	0.0003041466240399	0.071526	0.0258253	0.00066694612009	0.005115968676	-0.0196723	0.0022645999999999	0.00038699938729	5.128413159999993e-06	-0.00228151	0.0	5.2052878801e-06	0.0	-0.000228784	0.00017524	5.2342118656e-08	3.0709057600000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5345.424240236812	12.380743424887442	153.2828077528936	28573560.30811129	13547.523450636329	102.88912889294444	10586.172844348932	183535391.64554125	4551.036382196695	25.891166136436368	670.3524839045493	20711932.15207798	5667.941308212009	8851.657517974088	1.080475	41.327328	0.1892272	0.0983664	0.034288744	0.0493344113	-0.0924019638	-0.0488215207	-0.0045076715	0.0420930161	0.1283316664	-0.1429266176	0.1132180755	-0.0089882917	-0.074214161	0.0802190058	0.0568288759	-0.0406193056	0.0307040956	0.1658701368	0.0645817677	-0.0106166268	0.1455446427	-0.2011894424	0.0835819258	-0.1276168798	-0.0120368389	0.2274798913	-0.00642891	0.0085191944	-0.1685073486	0.1910101007	-0.0306159878	0.0826023087	0.0996936322	-0.0952557188	-0.1764254373	0.0838126526	0.1914944635	0.0904062028	0.1123891666	0.1589449035	-0.0239942683	-0.0116692407	0.0184564425	-0.0270945404	-0.0082863837	0.0938717602	-0.042336673	0.1777930637	-0.087264782	-0.0009846127	0.0019878556	0.1224662305	0.0903809914	-0.0926164197	0.1127548872	-0.0332287772	0.014734713	-0.1225791127	-0.1416870095	0.0160796369	-0.1561896275	0.1576075087	-0.0470648228	-0.0497006178	-0.0518945204	-0.1444199934	-0.1204901196	-0.0842745397	0.09049845	0.0229471852	-0.1372149111	-0.0822094018	-0.2117992253	-0.0814132726	0.0991230345	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.102766	0.0078598	0.0105608507559999	6.177645604e-05	0.0271711	0.0702621	0.00073826867521	0.0049367626964099	0.0488619	-0.0226641	0.00051366142881	0.00238748527161	-0.0187877	0.0008845999999999	0.00035297767129	7.825171599999987e-07	-0.00180353	0.00047798	3.2527204609e-06	2.2846488040000002e-07	0.00017746	0.000406244	3.14920516e-08	1.65034187536e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.205241614031	-21.21899862278042	450.2459025535573	28347161.454830326	13496.463594422305	-51.05985621402397	2607.108916596802	182154529.55556664	4522.434896882048	-28.601485314647107	818.0449622039741	20452417.396536537	5623.9950908126775	8746.521909350233	1.004857	38.434998	0.0958038399999999	0.0507144	-0.0221536353	-0.0327077735	-0.1066618194	-0.065485037	0.0183076655	0.0411742553	0.0748892369	0.0843385622	0.0515219441	-0.088189672	-0.0526285438	-0.034714939	-0.0391585737	-0.0010496621	0.0135560801	-0.0038334104	-0.0272158044	-0.0372876227	0.1158925811	0.0722945884	0.008824363	0.1350798677	0.0248996601	-0.0158976197	0.1225038765	-0.0163653007	-0.0803943857	-0.1062089045	0.1268344713	-0.0580585147	0.1056721795	-0.1923450295	0.021719366	-0.0642369767	-0.0035413962	0.2102233821	0.0609165298	-0.1071351475	0.1300190436	-0.1026479907	-0.0186016879	0.0640894419	0.0988495901	0.0148766046	-0.0219759757	-0.0145602028	0.0451721827	0.0365134439	-0.0261372993	0.0814592965	-0.0530505177	-0.0776003699	-0.0419620181	-0.0897773016	0.0578927479	0.053797044	0.070999672	-0.0738343155	-0.0746816705	-0.0783783719	0.0886630675	-0.1514366435	-0.0252514317	-0.083614871	0.0759648832	-0.0368066866	-0.1498453139	-0.1048354787	0.0648472104	0.0865445284	-0.1315666719	-0.1969212286	-0.1318419146	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0992673	-0.0034986999999999	0.00985399684929	1.2240901689999957e-05	0.0271667	-4.400000000001625e-06	0.0007380295888899	1.93600000000143e-11	0.00893936	-0.03992254	0.0015938092000516	7.991215720960001e-05	-0.0195279	-0.0007401999999999	0.00038133887841	5.478960399999998e-07	-0.00152017	0.00028336	2.3109168289e-06	8.029288960000006e-08	0.000201464	2.4004e-05	4.0587743296e-08	5.761920159999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
