global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5323.126055696953	-14.824993823104704	28335671.0048398	219.78044185509268	13512.811473662376	-25.224260718168807	636.263328778154	182596073.92274156	4551.272098190295	1.468384943640558	2.156154342710285	20714077.71176549	5760.701007672695	8954.034907331798	1.134563	43.097164	0.151364	0.0904399	0.0668969015	0.0010447091	0.1107570422	0.0049567338	-0.0536158346	-0.0502209947	-0.0465748455	0.1604850269	-0.0573211798	-0.0611940028	-0.0085714066	0.1118537553	0.003687233	0.0339278763	0.1095884167	-0.0722980519	-0.091702165	0.1071853902	-0.1608458801	0.0390961735	0.1036583653	0.0206008293	0.069114661	0.0737427314	-0.0738098203	-0.0699765422	-0.1082195639	0.1308778823	0.053092642	0.0879017504	-0.0267882772	0.1060242651	0.0952296511	-0.0521567206	0.1660969312	0.0759634246	0.0206090848	-0.1157481353	0.064403294	0.0786924679	-0.0772231689	-0.0426545694	-0.0023261205	0.0354439115	-0.0317747881	-0.071985947	0.0732498446	-0.0450614313	0.0199185477	0.0282366708	-0.0310627371	0.0908438009	-0.0629566668	-0.1559037073	-0.0734598213	0.1496626312	-0.0357305097	0.0502862126	-0.0843695866	-0.0688716204	-0.0251184914	-0.1891095569	-0.068026726	-0.0467690226	0.0828326756	0.0523448351	-0.2206553066	-0.1072642249	-0.0523079786	-0.0735615317	0.0052409087	-0.1614279508	-0.0580636213	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0976047	-0.0107353	0.00011524666609	0.00952667746209	0.0421864	-0.0445913	0.00198838403569	0.0017796923449599	0.0980713	-0.0097917	0.00961797988369	9.587738889e-05	-0.0194058	-0.001447	0.00037658507364	2.093809000000001e-06	-0.00234966	5.860000000000023e-05	3.4339600000000273e-09	5.5209021156e-06	-0.000730972	-0.0002193139999999	4.8098630595999984e-08	5.34320064784e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5313.094228034996	-10.031827661956411	28228970.275978792	100.63756623919387	13487.376172833548	-25.435300828827167	646.9545282529359	181909316.0275181	4542.557830889268	-8.714267301026666	75.93845459374258	20634831.64697341	5746.120081890061	8911.308942863909	1.003128	38.104507	0.1951435499999999	0.143646	0.0574429467	0.0491234792	-0.0799753964	0.12786929	-0.0501707646	-0.0188609583	-0.1005508495	-0.0346223951	-0.0258685718	-0.0266383219	-0.0056481893	-0.0314458314	-0.0187573975	0.0418359105	-0.066900443	-0.1038319272	-0.0395870495	0.1243475944	0.0357929349	0.0675352623	0.2249065984	0.009431783	0.0697983368	0.069029841	0.0041155488	-0.0832645415	-0.1470096325	-0.0532037899	0.0081744773	-0.0608540197	-0.0515267636	-0.0151740695	0.0027551767	-0.0249581394	0.0918335506	-0.1015681457	0.0937122524	-0.0090808333	-0.1128043562	-0.0888922757	0.059336138	0.0462653207	-0.1395933321	-0.0639204571	-0.0366923497	0.0155796171	-0.0331539112	-0.1476581845	-0.0367582948	-0.0712587063	0.1233409531	-0.0822064346	-0.0871129343	-0.2277303232	0.0403824477	0.1119325786	-0.1480230411	0.0699072785	-0.0218514095	-0.0725350157	0.0072533997	-0.0197353769	0.134914623	-0.0111375035	-0.0431788135	0.0627710277	-0.0998579677	-0.0108157971	0.0293117037	0.0516311802	0.1022745695	0.1045675023	0.0603156415	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.105023	0.0074183	5.503117489000004e-05	0.011029830529	0.0707102	0.0285238	0.00081360716644	0.00499993238404	0.116427	0.0183557	0.013555246329	0.00033693172249	-0.0220181	-0.0026122999999999	0.0004847967276099	6.8241112899999895e-06	-0.00224487	0.00010479	1.09809441e-08	5.0394413169e-06	-0.000631147	9.9825e-05	9.965030625e-09	3.98346535609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.980315342718	33.88608730772194	28590198.492662515	1148.2669130265538	13505.978787598118	18.602614764569807	346.0572760789906	182411463.01105037	4548.536227277918	5.978396388650253	35.741223379826394	20689181.81085964	5721.461316947478	8969.791045697579	0.970581	36.868183	0.1553093499999999	0.0755494	-0.0005416583	0.0404014403	-0.0128665195	0.1318285979	0.0006450342	0.0128574054	-0.0093061651	0.0818662688	0.1310491691	0.0335607249	0.030631243	0.0707010545	-0.0249760042	0.0008405263	-0.2388422664	-0.1182527723	0.0524544218	-0.1139894746	-0.1453152536	0.0539964392	-0.1726658298	0.1231815394	0.1078398659	-0.0974785118	-0.0653234884	-0.1875984942	0.1059756772	0.1660871169	-0.2393796865	-0.0293037996	-0.0076646094	0.0298585575	-0.0490664304	0.0755343423	-0.0517937377	0.1234750795	-0.0729023223	-0.0825227833	-0.1495040019	0.0906320268	-0.0922158787	0.1590379895	-0.0039466581	0.2607954353	0.0116981437	0.0230785114	-0.2072863319	0.0006964332	0.0072566359	-0.0774696535	0.1685279674	0.0528700948	0.0747708474	-0.1268332327	0.0334260228	-0.0749124686	0.2157905853	0.1095692615	0.23729609	0.1321896568	-0.1232937214	-0.070831133	-0.0758135841	-0.0335910354	0.1046856162	0.0580229603	0.0948167861	-0.1760738303	-0.0003968186	0.0881342308	-0.0560502509	-0.1741883514	-0.054725725	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0871683	-0.0178547	0.00031879031209	0.00759831252489	0.0143688	-0.0563414	0.00317435335396	0.0002064624134399	0.0963996	-0.0200274	0.00929288288016	0.00040109675076	-0.0213261	0.0006919999999999	0.00045480254121	4.788639999999975e-07	-0.0018646	0.00038027	1.4460527290000006e-07	3.47673316e-06	-0.0004817	0.0001494469999999	2.2334405808999997e-08	2.3203489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.170803133991	-25.80951220872703	28314858.716125645	666.1309204524296	13529.586108883484	23.6073212853662	557.3056182705039	183049700.2776929	4547.683028426954	-0.8531988509648727	0.727948279287779	20681420.927042548	5746.388882448452	8979.862996192867	1.059053	40.228836	0.14138115	0.0794253999999999	0.0544731669	0.0166073604	-0.0432899107	0.1243468171	-0.0297085556	-0.0071415902	-0.019360501	0.17510926	0.0866150399	0.0464302021	0.0513243398	-0.0323287115	-0.0211629313	0.0686381394	-0.1440128055	0.1845666155	-0.0272094903	0.2445549291	0.0723390191	-0.2130889457	-0.1773823869	0.0807064891	-0.0538111041	0.1408116328	0.047811202	0.1064251224	-0.0236282881	-0.1177056911	-0.0323383749	0.1719252328	-0.1034591439	-0.0890363068	-0.0312048566	0.1537814154	0.0874887782	0.0792603629	-0.0644278972	-0.0910456507	0.1383698621	0.0461462446	-0.1269562933	-0.0912432003	-0.0034862105	0.1188721232	-0.0225937984	-0.0458724883	-0.0169146775	0.0273902001	0.0873439476	0.1753122656	0.0733174387	-0.2081738932	-0.0933032316	0.072004271	-0.1872988462	0.0053188414	0.1924401719	-0.0727363475	-0.1248528098	-0.0509711241	-0.0284995717	0.02928531	0.0228559276	0.0318746761	-0.0964997045	0.0854847681	0.0121841288	0.1452910108	-0.2983129485	-0.0148311286	0.008940434	-0.0879415589	-0.0725794328	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0925075	0.0053392	2.8507056640000022e-05	0.00855763755625	-0.041293	-0.0556618	0.00309823597924	0.001705111849	0.0681025	-0.0282971	0.0046379505062499	0.00080072586841	-0.0204655	0.0008605999999999	0.00041883669025	7.406323599999993e-07	-0.00190125	-3.665000000000005e-05	1.3432225000000035e-09	3.6147515625e-06	-0.000626111	-0.000144411	2.085453692100001e-08	3.920149843210001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.558591491786	-23.612211642205693	28064127.03028843	557.536538636314	13404.847367704422	-124.73874117906234	15559.753550937105	179689932.95145217	4541.157713584211	-6.525314842742773	42.57973379691914	20622113.379645377	5733.645382368168	8795.483300584514	1.044444	39.673904	0.1072246999999998	0.067205	0.0554746797	-0.0457446428	-0.1520726675	-0.021459904	-0.0470149826	-0.0570096582	-0.0174635977	-0.1241052053	0.0103186574	0.0456593488	-0.0334168082	-0.1159777195	-0.0556710901	-0.001060103	-0.0061244471	-0.0793879064	-0.0015791558	0.0246856963	0.0647226287	0.0946416091	-0.0230339251	0.1055041556	0.0525360667	-0.1606501246	-0.045697497	-0.0322212882	-0.0205056847	0.0866268858	0.0612718559	0.0115229317	0.0048792479	-0.1247944208	-0.0063690943	0.2392993332	-0.0309596006	-0.0482416192	-0.2312658526	0.0214312302	0.0070716327	0.0077421945	-0.0410560019	0.0948370669	0.0670398444	-0.1801745629	-0.0250586198	-0.0151249086	-0.0581036491	-0.0023999038	0.0274568426	-0.0662243538	0.028874944	-0.0566004925	-0.0416358733	-0.0966291538	0.0513698074	-0.0308842243	0.028467379	0.0746184607	0.0705839357	0.012257441	0.1238618631	-0.1560470879	-0.1251249687	0.1058099067	-0.01692541	-0.1303089064	0.2059106157	0.032085299	-0.0588485491	0.0096830375	0.1534546641	0.0436551805	-0.0269191789	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0932023	0.0006947999999999	4.827470399999937e-07	0.00868666872529	-0.052011	-0.0107179999999999	0.0001148755239999	0.002705144121	0.0982236	0.0301210999999999	0.0096478755969599	0.0009072806652099	-0.0214117	-0.0009461999999999	0.0004584608968899	8.952944399999957e-07	-0.00220396	-0.00030271	9.163334410000005e-08	4.8574396816000006e-06	-0.000561205	6.49060000000001e-05	4.212788836000013e-09	3.14951052025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.344300038016	24.78570854623013	28327348.848147158	614.3313481386651	13473.786052895131	68.9386851907093	4752.542315823721	181542910.59919137	4553.134829021792	11.977115437581231	143.4512942051467	20731036.771251302	5738.154462461519	8914.81114884184	0.912479	34.661121	0.0506352	0.0281029	0.0223762895	-0.0474847566	-0.1394636132	-0.0229279997	-0.0016185622	-0.0188683587	0.037890755	0.075330693	0.1377539717	0.101032272	-0.0077418541	-0.1434961727	0.0058702978	0.0028650366	-0.0925661758	-0.0330688446	0.1473239085	-0.0331547406	0.0331741556	-0.0023359747	0.0433234368	-0.0618899643	-0.0481733873	-0.0840595476	-0.0255967777	-0.0032700758	0.0689077696	0.096469107	-0.0457409506	0.0907183684	-0.1113338636	0.027192455	0.0418089429	-0.059963699	0.1129279287	-0.0603702258	0.0318560924	0.0659355162	-0.1928127743	0.0072906428	-0.0693811674	-0.1399180348	0.0997403519	0.0424038122	0.0162898653	-0.0667465609	-0.0612973405	0.1165129022	0.0276151586	-0.0301959642	0.0875430352	-0.0014309617	0.0136321224	0.0456241144	0.1470039609	-0.1191810337	-0.0516495967	-0.0960382013	0.0005029426	0.0626289979	-0.0800250351	-0.0777696409	0.0054967824	-0.0684974047	0.0062892762	0.072133497	-0.0727586985	-0.005673235	-0.0196637796	-0.0383799367	0.00458183	-0.0596254824	0.1937447652	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0934993	0.0002969999999999	8.820899999999508e-08	0.00874211910049	-0.0740619	-0.0220509	0.0004862421908099	0.00548516503161	0.0912629	-0.0069607	0.0083289169164099	4.845134449e-05	-0.0217094	-0.0002977	0.00047129804836	8.862529000000085e-08	-0.00212302	8.093999999999983e-05	6.551283599999972e-09	4.507213920400001e-06	-0.000609097	-4.789200000000001e-05	2.2936436640000007e-09	3.7099915540900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.524423140401	0.1801231023855507	28329266.23492606	0.0324443320129956	13496.037815869926	22.251762974794477	495.1409554864342	182143036.7273911	4547.657945549293	-5.476883472499139	29.99625257133423	20681192.78971761	5751.329874991695	8917.230421626924	0.8915159999999999	33.86483	0.0691151999999999	0.0418948	0.009407882	0.0210444509	-0.1357579832	0.0531184856	-0.001554109	0.0158116057	-0.0682681698	0.0056663745	-0.0002263403	0.0592289607	-0.0220934917	-0.047892797	0.032931678	0.0036925967	-0.041126335	-0.0884965689	0.0646600534	0.0164135178	0.077076503	0.0823528473	-0.0364208304	-0.231182535	-0.0381463738	0.0041203583	0.0017155416	0.1028388118	0.0024933357	-0.0928367444	-0.1843252518	-0.0728809267	0.0893506889	-0.065669614	-0.0521430372	0.054661117	-0.0822876707	0.0887445982	0.1575112417	-0.0076478779	-0.017018749	0.0392103635	0.2451715352	0.0393710445	0.1297635709	0.0163648478	-0.0014906109	0.0180984848	0.0165197578	-0.0424838765	0.0218087519	-0.0964097243	0.0276783682	-0.0855615495	-0.1340729179	-0.0119410563	0.1731951493	0.0026832572	-0.0002506253	-0.1026376627	0.015258042	-0.0072811981	-0.1150080717	0.1721068645	-0.1013089271	0.0840252768	-0.0253918678	0.0843252553	0.0452026476	0.0374743135	0.0457764668	0.1092992166	-0.1216795085	0.1088172965	-0.0054106505	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0936319	0.0001326	1.758276000000278e-08	0.00876693269761	-0.0725513	0.0015106	2.2819123600000026e-06	0.00526369113169	0.0911679	-9.499999999999786e-05	0.0083115859904099	9.024999999999594e-09	-0.0219806	-0.0002711999999999	0.00048314677636	7.354943999999959e-08	-0.00268216	-0.0005591399999999	3.126375395999996e-07	7.193982265599999e-06	-9.1897e-05	0.0005172	2.6749584e-07	8.445058609e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5320.790945233591	-1.733477906810549	28310816.28287977	3.0049456534002825	13472.973139796262	-23.064676073663577	531.979282383029	181521005.2256716	4549.634958334453	1.9770127851597863	3.908579552685256	20699178.254098937	5736.946491676726	8927.052945585683	0.90093	34.222435	0.0847589999999999	0.0460485	-1.4173e-06	0.0230155549	0.00556649	0.11583359	-0.0129693743	0.0085603675	0.0094153366	-0.0019398235	0.1323091716	0.0208549435	0.0429561505	-0.0237967312	0.0130688877	-0.0183948714	-0.0929763538	0.0873577687	0.0114107881	0.0697093172	0.0307196666	-0.0274825793	-0.1158094746	-0.0346673611	0.2543354335	-0.0131463942	-0.0023344764	0.0297916356	0.0009373326	0.103838697	0.1355922388	-0.0155964909	-0.0001856703	0.0652733928	0.049214355	-0.0808693765	0.0913259451	0.1883875689	-0.0075811291	0.0535682613	-0.0975964758	-0.0616979369	0.1037689894	0.1095622226	-0.0451032155	-0.14201822	-0.006783488	0.0221673583	-0.0664048153	0.0361973337	0.0613050752	0.0946462986	0.0288419845	-0.0979614988	-0.0345624722	-0.0768042139	-0.0360980898	0.0427387104	0.0772612972	0.0074343344	0.1190862412	0.0244335988	-0.0063937458	0.0745562471	-0.0566592619	0.0004143725	0.0215979339	-0.209542848	-0.2146752364	-0.0004565164	0.0874447021	0.0702004444	-0.1126675831	-0.0268011323	0.1468831131	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.093469	-0.0001629	2.653641000000244e-08	0.008736453961	-0.0574554	0.0150959	0.00022788619681	0.0033011229891599	0.0669735	-0.0241943999999999	0.00448544970225	0.0005853689913599	-0.0214996	0.0004809999999999	0.00046223280016	2.3136099999999886e-07	-0.00276159	-7.943000000000013e-05	6.3091249000000196e-09	7.6263793281e-06	-0.000437583	-0.000345686	1.19498810596e-07	1.9147888188900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5318.25842619504	-2.5325190385510723	28283872.68779454	6.413652680623648	13463.711391943403	-9.261747852859116	85.77997328994046	181271524.44554657	4551.125263453555	1.4903051191022314	2.2210093480223163	20712741.16364519	5745.020907331071	8887.657807309904	0.873244	33.170757	0.0889677499999999	0.0591102	0.026835548	0.0035688764	-0.028139651	0.0948441759	-0.0093882704	-0.0274989184	0.0160112354	0.0911071991	0.0028720848	-0.0254794445	-0.1321604452	-0.0312739214	0.0349775645	0.0418784688	0.0452023171	0.0651512235	0.0153498129	0.0264224374	0.1339630962	0.0357978458	-0.0030672984	-0.0077447787	-0.0745302939	0.0274412821	-0.1629039556	0.0598360865	0.0440274383	-0.0569652284	0.1407988096	-0.0086190571	-0.0582173165	0.0097573356	0.1049198268	-0.0401624558	-0.1061412333	-0.0841031934	0.1106849908	0.1201305852	0.0874960559	-0.1037619583	-0.0626623835	0.1190889937	-0.1156477742	0.135764516	-0.0003806943	-0.0812568236	0.0598527146	0.0665911589	0.0259739872	0.0115488161	0.0232028275	-0.0539875484	0.0355260055	0.1515131387	-0.0002550277	0.0601356195	-0.032097231	-0.0841298279	0.0812409598	-0.141015041	0.123907214	0.0116909192	0.0537608441	-0.0423017514	0.0733259192	0.0085972859	0.0224903458	0.0541359196	0.0658515013	-0.0491320516	-0.1024829724	0.1442824436	-0.0684124307	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0944956	0.0010266	1.0539075600000052e-06	0.00892941841936	-0.0396772	0.0177781999999999	0.0003160643952399	0.00157428019984	0.0617861	-0.0051874	0.0038175221532099	2.690911876000009e-05	-0.02049	0.0010095999999999	0.0004198401	1.0192921599999988e-06	-0.00257094	0.00019065	3.6347422500000045e-08	6.609732483599999e-06	-0.000536844	-9.926099999999996e-05	9.85274612099999e-09	2.88201480336e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5314.210284044628	-4.048142150411877	28240830.943045683	16.387454869941298	13447.038375060516	-16.67301688288717	277.98949197704053	180822841.06035012	4538.660463577494	-12.46479987606108	155.3712359502523	20599438.803641472	5728.231819050097	8893.98948705736	0.924731	35.126534	0.1323807999999998	0.0759824999999999	-0.0066905229	-0.0162061829	-0.0688597327	-0.074396875	-0.0022662884	0.0097563358	-0.0379530614	-0.1275381099	0.0218003754	0.0508040415	0.0546199222	-0.0659577786	-0.0184811076	-0.0136961516	0.0486982135	-0.0079606578	0.0828428317	0.0117404918	0.007150576	-0.1298840395	0.0792159133	-0.0784626862	-0.1659562084	-0.0992576719	0.1551306507	0.0251348457	-0.0555550237	-0.0075682337	-0.1556745191	-0.0017227567	-0.0768838615	-0.1846740421	0.2072140135	0.103678122	0.1397130668	-0.0009456136	0.0023378673	0.0875847265	-0.0596276203	-0.0765111058	-0.09460223	-0.0199847568	0.1286332182	-0.0421925048	0.0085134356	0.0357471554	-0.0514833115	-0.0091346799	0.0050929581	0.0156247809	-0.025074478	-0.0165239594	-0.15513051	0.0261262655	-0.0055954339	-0.1059378407	-0.0946629269	-0.0448425042	-0.1522589737	0.1236313425	-0.0410534198	-0.0833597948	-0.0291098726	0.2142000628	0.0199072623	0.2165921107	-0.0280094912	0.1522876775	0.0259394831	-0.0146403349	0.0464105463	0.0778008183	0.1090544011	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0856837	-0.0088118999999999	7.764958160999995e-05	0.00734169644569	-0.0256512	0.014026	0.000196728676	0.0006579840614399	0.0457007	-0.0160854	0.00208855398049	0.00025874009316	-0.0219369	-0.0014468999999999	0.0004812275816099	2.093519609999993e-06	-0.00228151	0.0002894299999999	8.37697248999999e-08	5.2052878801e-06	-0.000404024	0.0001328199999999	1.764115239999999e-08	1.6323539257600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.04992782861	7.8396437839819555	28324215.43430051	61.46001465972692	13432.94058426755	-14.097790792966409	198.7477052422484	180443892.7404622	4543.284239725522	4.6237761480279005	21.37930586707173	20641431.68293831	5733.88473811376	8877.111991946733	1.020866	38.778278	0.1744795999999999	0.115992	0.0068625408	-0.0476990639	0.1391981134	-0.0773559861	-0.0007302969	-0.0318872063	0.109801759	0.0910454207	0.0296541216	-0.1115216319	-0.1283743362	0.1242959409	-0.0205027677	0.0458315618	0.049712759	-0.0259161725	-0.1490489099	-0.0077876956	-0.1789673409	0.1122395439	-0.1126306579	-0.0342916877	0.1261686907	0.0625465884	-0.0864440908	0.0909028822	0.0588999415	0.0189746433	0.0658356158	0.2062800099	0.009645531	-0.0760611884	0.0657748114	-0.2414388956	0.0311275369	-0.0014243252	-0.1438921652	-0.0088309532	0.0114783717	-0.2011915651	-0.0566319775	0.1127670987	-0.0194054165	-0.0694277941	-0.0018497947	-0.127949727	0.0687756261	0.0652901515	0.0951249332	0.0905514969	-0.0239518884	0.1654887065	0.1379800748	-0.0717083916	-0.0518066551	0.1175474545	0.1859434965	0.0672251199	0.0199140501	-0.1302847687	-0.1132264623	-0.0544209137	-0.1417184769	-0.0282265945	-0.1119860317	-0.0568687329	-0.0845155617	0.1180203731	0.2370711744	-0.0056294146	0.1301634666	0.0154561139	-0.0919099767	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0949062	0.0092224999999999	8.50545062499999e-05	0.0090071867984399	-0.043091	-0.0174398	0.0003041466240399	0.0018568342809999	0.071526	0.0258253	0.005115968676	0.00066694612009	-0.0196723	0.0022645999999999	0.00038699938729	5.128413159999993e-06	-0.00228151	0.0	0.0	5.2052878801e-06	-0.000228784	0.00017524	3.0709057600000006e-08	5.2342118656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.156809120296	11.106881291686475	28442561.55066618	123.36281202761506	13534.709657436288	101.76907316873805	10356.944253623957	183188365.5110991	4565.867437728396	22.58319800287427	510.0008320370244	20847145.45890847	5774.284378841192	9022.323085641458	1.101107	41.826286	0.1892272	0.0983664	0.0279717492	0.0264048196	-0.076461982	-0.0913633322	0.0059717011	0.0403060081	-0.0951617674	0.1214487582	-0.1372339978	0.1249529469	0.0326820295	-0.0725727722	0.0571308123	0.0439762158	0.0167381184	-0.0710921845	-0.1917921566	-0.0104781607	0.189088059	0.0428896309	-0.1926921915	0.1323580514	-0.0617340906	0.1875827494	0.0812577715	0.1579488161	0.0550995884	-0.0085907754	-0.0733882487	0.1866846499	0.2259038008	0.2198859637	-0.0838182046	-0.0999669782	-0.0736491353	-0.0042518642	-0.0603016724	0.0234344229	0.0354718845	-0.0680846906	0.0154190537	-0.0866336347	0.0634305992	0.022760933	-0.0136849582	-0.0269656814	0.1998056692	0.022700667	0.0234129594	-0.1237977942	-0.0123935413	-0.169110476	0.1243220835	0.0282638274	-0.0635305415	-0.0242729862	0.2194203153	-0.0863210952	-0.2094311393	-0.0089710853	0.0048496122	0.159241683	-0.0398180138	-0.2333607425	0.0149660972	-0.0945622162	0.0713292886	-0.1007514983	-0.0425507531	0.0443337481	0.0467886719	0.030085392	0.0808998055	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.102766	0.0078598	6.177645604e-05	0.0105608507559999	0.0271711	0.0702621	0.0049367626964099	0.00073826867521	0.0488619	-0.0226641	0.00238748527161	0.00051366142881	-0.0187877	0.0008845999999999	0.00035297767129	7.825171599999987e-07	-0.00180353	0.00047798	2.2846488040000002e-07	3.2527204609e-06	0.00017746	0.000406244	1.65034187536e-07	3.14920516e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5312.155405764653	-21.00140335564356	28218995.05499462	441.0589429064366	13480.636993379332	-54.072664056955546	2923.8529982163723	181727573.74726737	4534.130739089034	-31.736698639361748	1007.218040525666	20558341.55915207	5728.375034432306	8892.053626059755	1.022128	38.826233	0.0958038399999999	0.0507144	-0.0322403098	-0.0270385264	-0.125274904	-0.0555718022	0.0225523878	0.0337246406	-0.0601162675	-0.1192971185	0.0003617942	0.0979334517	0.0545430684	-0.008343199	-0.0420157529	-0.0153185539	-0.0377995121	0.0184831493	0.0522487924	-0.0445811233	0.1263124658	0.0462146858	-0.0131032332	-0.1435742365	-0.0506039171	-0.0577823529	-0.0520554375	-0.1047861802	-0.0244845455	0.1213306326	-0.03239091	-0.2360677582	0.1752779912	0.0577036146	-0.0137082442	0.0887323471	-0.1207702791	-0.0297032444	0.0478544169	-0.0690031974	-0.0257005105	0.0420833694	-0.1275322586	0.0436106538	0.0305692242	-0.151368651	-0.010298803	0.0448264322	-0.0285265053	-0.0238338078	0.0297966966	-0.0254154146	-0.0705864428	-0.0902333325	-0.068046986	0.0770044842	0.1462611461	0.0268382059	-0.0289795457	-0.0657353229	0.0953147877	0.1102357373	0.1202349836	0.0422289191	-0.069519388	-0.0221190417	0.0229470596	0.0954545375	0.0434225522	-0.1978677676	0.0800730435	0.0802346981	-0.0505247903	0.0780531839	-0.1660238223	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0992673	-0.0034986999999999	1.2240901689999957e-05	0.00985399684929	0.0271667	-4.400000000001625e-06	1.93600000000143e-11	0.0007380295888899	0.00893936	-0.03992254	7.991215720960001e-05	0.0015938092000516	-0.0195279	-0.0007401999999999	0.00038133887841	5.478960399999998e-07	-0.00152017	0.00028336	8.029288960000006e-08	2.3109168289e-06	0.000201464	2.4004e-05	5.761920159999998e-10	4.0587743296e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
