global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5342.40198265113	-18.620680010260912	28541258.94423473	346.7297240445303	13521.564777359872	-31.87585426186706	1016.0700849237884	182832714.02833912	4525.2512363045125	-0.2302834308202364	0.0530304585103386	20477898.75167552	5667.11008068101	8828.9303684336	1.121919	42.90147	0.151364	0.0904399	0.0669148344	0.0128728079	0.0980882749	0.0205391291	-0.0522312076	-0.055055089	-0.0402599412	0.1596497873	-0.0699107923	-0.1038967006	-0.0119671751	0.082528479	0.0025225736	0.0198897176	-0.0200160779	-0.1764397891	-0.0689780064	0.1508760094	0.1278279387	0.0881973525	0.0290845439	-0.0755273758	0.0670823074	0.0238609746	-0.004668511	-0.0380640474	-0.0862124296	0.0289672369	0.2055426623	0.0899134652	-0.0062146467	0.1266808609	-0.124938477	-0.0680181986	-0.0076160656	-0.0528284976	-0.1387300043	-0.11820873	-0.0848679679	-0.0364707873	0.0011288945	0.0010557397	-0.0142039443	-0.0109279578	-0.0289678631	0.0415088842	-0.0951947193	-0.0343927518	0.0215330044	0.0390486969	0.0834546725	-0.0700761108	-0.0276209726	-0.2262904015	-0.0528991347	0.0983908377	0.1706427291	-0.1260110217	-0.0687011508	-0.0697136711	-0.0835544233	0.0124540866	-0.0168587914	0.0154906433	0.02957634	-0.0667733155	0.0124202328	-0.2558808276	-0.076714764	0.0654859123	0.0926324542	-0.0003272765	0.0174007071	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.0976047	-0.0107353	0.00952667746209	0.00011524666609	0.0421864	-0.0445913	0.00198838403569	0.0017796923449599	0.0980713	-0.0097917	0.00961797988369	9.587738889e-05	-0.0194058	-0.001447	0.00037658507364	2.093809000000001e-06	-0.00234966	5.860000000000023e-05	5.5209021156e-06	3.4339600000000273e-09	-0.000730972	-0.0002193139999999	4.8098630595999984e-08	5.34320064784e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5330.692936967807	-11.709045683322984	28416287.188238468	137.1017508141446	13487.137711550156	-34.427065809715714	1185.2228602664966	181902883.6503184	4515.700855209008	-9.550381095504235	91.20977906936469	20391554.213735368	5649.056157900293	8793.342452875484	0.962936	36.822067	0.1951435499999999	0.143646	0.0542697693	0.036096729	-0.0720299347	0.1256779855	-0.0500338055	-0.0299619064	-0.1028648463	-0.0191590202	0.0064177211	-0.0318535747	-0.0106641318	-0.0293644372	0.0010536201	-0.0146651444	0.1283706308	0.0140248531	-0.0665548176	9.56497e-05	0.0616585152	0.1298519341	0.1608810084	-0.0143998925	0.1257366539	0.0174958548	-0.0034663629	0.0671223913	-0.1251163804	0.0131201998	0.0228479219	-0.0544743686	-0.0607621409	-0.0466639745	0.0600085981	-0.0077541768	-0.1049117383	-0.1326488708	-3.83235e-05	0.0211553912	0.084377876	0.0902918877	0.0477936338	-0.0941225625	-0.1115131284	-0.1457750115	-0.020844676	-0.0523410706	0.0279816452	-0.121514572	-0.0005135148	0.0209709308	-0.1502782941	0.0312402673	-0.0424567068	-0.1875447228	-0.1275441363	-0.1347865197	0.0693260038	-0.1380901307	0.0651343798	-0.0623687232	-0.0285937437	0.1153751352	0.012437478	0.0166529858	-0.0758579293	-0.0411698923	-0.0316943512	0.0556918568	0.001539482	0.114831764	-0.1028234192	0.0679306946	-0.0593711352	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.105023	0.0074183	0.011029830529	5.503117489000004e-05	0.0707102	0.0285238	0.00081360716644	0.00499993238404	0.116427	0.0183557	0.013555246329	0.00033693172249	-0.0220181	-0.0026122999999999	0.0004847967276099	6.8241112899999895e-06	-0.00224487	0.00010479	5.0394413169e-06	1.09809441e-08	-0.000631147	9.9825e-05	9.965030625e-09	3.98346535609e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5366.902217675242	36.20928070743503	28803639.414087437	1311.1120093498264	13495.648491452775	8.510779902619106	72.43337455082528	182132528.2048516	4524.01377180821	8.312916599201344	69.10458238527724	20466700.607510343	5627.502694923542	8853.809797954631	0.910155	34.803757	0.1553093499999999	0.0755494	0.0063575088	0.0119167648	0.0139893373	0.1098579393	0.0010068273	0.0026785789	0.0187349689	0.0114383474	-0.1248588986	0.094752163	0.0152596062	0.0949616871	-0.0065049545	-0.0096227692	0.1334256503	0.1234367936	0.0950452919	0.0959821501	-0.165698465	0.0097406606	-0.1012497638	-0.1107273941	-0.1065555934	0.1745408406	-0.193593647	0.1910020032	0.0382086664	-0.1462091348	-0.0207228655	0.0355592332	0.0746974188	-0.0189067343	0.0099686427	-0.004826314	0.0032321946	0.0718213035	-0.061705637	-0.0118614542	-0.1326780061	0.1102297623	-0.0537151207	-0.1015126606	-0.0831144004	0.272342918	0.0368186443	-0.1647060193	0.1071906124	0.0503164309	0.0205028232	0.0205244421	-0.1666729091	-0.052831442	-0.0616390525	-0.0676027938	0.1009368082	0.0301817504	-0.1560379438	0.0886250004	0.1765481491	-0.0313754032	-0.1213132333	-0.1266581663	0.0934234475	-0.053294941	0.1621766171	-0.1423158107	-0.0166536484	-0.0056264298	0.0190446447	-0.1537599009	0.1114457542	0.0779157553	-0.0958685764	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0871683	-0.0178547	0.00759831252489	0.00031879031209	0.0143688	-0.0563414	0.00317435335396	0.0002064624134399	0.0963996	-0.0200274	0.00929288288016	0.00040109675076	-0.0213261	0.0006919999999999	0.00045480254121	4.788639999999975e-07	-0.0018646	0.00038027	3.47673316e-06	1.4460527290000006e-07	-0.0004817	0.0001494469999999	2.2334405808999997e-08	2.3203489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.168102180279	-26.73411549496359	28517395.35954372	714.7129312980522	13536.32201054411	40.67351909133504	1654.3351552731958	183232013.57314092	4521.411409631706	-2.602362176503448	6.772288897695762	20443161.135147773	5650.236000809866	8863.962351666496	1.031409	39.440434	0.14138115	0.0794253999999999	0.0509862827	0.0140069883	-0.0538482256	0.1296707228	-0.0302959144	-0.0095799775	0.0006413842	0.1323716275	-0.1461553045	0.0590221904	0.0880901528	-0.0099908156	-0.0252703265	-0.0518180408	0.001454664	0.1265739687	-0.217585927	-0.1033585476	0.1241382338	0.0313634966	-0.2726506232	-0.0236529874	-0.1237955535	0.0391955796	0.119909747	-0.2134789483	-0.0767960844	0.1085720286	-0.0479467318	0.0386861793	0.2403810122	-0.1615101975	0.0053784524	-0.0211824699	0.0734228781	-0.0767454673	-0.0492809573	-0.0627120306	-0.0486314873	0.0790313615	0.0281350555	-0.0378919995	0.0082307671	0.0757871921	-0.0165234517	-0.035272642	-0.0375601228	0.0137728661	0.0749858872	0.1296533346	0.0367413342	0.238905189	0.0730986211	-0.0869106366	0.0431869281	0.2497955468	-0.0255360495	0.0714703659	-0.0100131834	-0.0312501127	0.1541307938	-0.0131885951	-0.1038073723	0.0702404499	0.0019475229	-0.0215433072	0.3421929356	0.0763337231	-0.0714693978	-0.0291123908	-0.0303534739	-0.0745902186	0.0112142073	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.0925075	0.0053392	0.00855763755625	2.8507056640000022e-05	-0.041293	-0.0556618	0.00309823597924	0.001705111849	0.0681025	-0.0282971	0.0046379505062499	0.00080072586841	-0.0204655	0.0008605999999999	0.00041883669025	7.406323599999993e-07	-0.00190125	-3.665000000000005e-05	3.6147515625e-06	1.3432225000000035e-09	-0.000626111	-0.000144411	2.085453692100001e-08	3.920149843210001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5314.7713799205685	-25.39672225971026	28246794.820822783	644.9935015368626	13410.577935042473	-125.74407550163778	15811.572523761582	179843600.55184802	4511.833347248084	-9.578062383622637	91.73927902456695	20356640.153339844	5633.978386435367	8667.346834940176	1.020081	39.007252	0.1072246999999998	0.067205	0.0572870689	-0.0413411554	-0.1440224812	-0.0269320295	-0.0436426622	-0.0621330345	-0.0252950343	-0.1124751416	0.0561443234	0.0615878544	-0.0444573917	-0.1244243495	-0.0553295658	-0.0026979959	0.0981753161	-0.0112746612	-0.0373493143	0.0104659354	-0.0057076717	0.0264065925	0.0298845988	0.0281768075	0.125967495	0.1251352684	-0.0733420864	0.0665936872	0.1759087396	0.0231104178	0.1532521134	0.1737356912	0.0875772581	-0.1079815825	0.0722783974	0.1244939801	-0.0191480874	0.0829291548	0.1353659889	0.039713715	0.0089548886	0.0041123791	-0.0491354854	-0.1195942482	0.1106938999	-0.089738509	-0.0009156579	-0.0747112349	0.0208629046	-0.0245078196	0.0629397822	-0.0145825669	-0.0587990128	0.0132672261	-0.0222278656	-0.0841028687	-0.030268991	-0.0257518821	-0.0790542906	-0.0814011488	-0.0687199846	0.0047410752	-0.2433273022	-0.1873502826	0.0141704213	0.0693441401	-0.1339021588	0.023965226	0.0149320657	0.0889145926	0.0849128197	-0.1276000326	-0.0253431765	0.0837157462	0.0738721567	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	0.0932023	0.0006947999999999	0.00868666872529	4.827470399999937e-07	-0.052011	-0.0107179999999999	0.0001148755239999	0.002705144121	0.0982236	0.0301210999999999	0.0096478755969599	0.0009072806652099	-0.0214117	-0.0009461999999999	0.0004584608968899	8.952944399999957e-07	-0.00220396	-0.00030271	4.8574396816000006e-06	9.163334410000005e-08	-0.000561205	6.49060000000001e-05	4.212788836000013e-09	3.14951052025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.351197303866	25.579817383297268	28519350.91054483	654.3270573628371	13477.661535702113	67.08360065964007	4500.209477462062	181647360.47094423	4525.63753402789	13.804186779806514	190.55557265178493	20481395.08940204	5640.6897088996375	8807.223089659858	0.899196	34.38467	0.0506352	0.0281029	0.0176416011	-0.0379311523	-0.1416322886	-0.0063844817	0.0046301463	-0.0206548725	0.0623379353	0.0320264507	-0.1160104099	0.1381390638	0.0250147482	-0.1552017039	-0.0024658971	-0.0319799975	0.0544438778	0.111075778	0.1287277694	-0.0031058766	-0.033002051	-0.0570211039	0.0619261645	0.0158942282	-0.0282598894	-0.0669548402	-0.010265671	0.039879896	0.0448337301	0.0254355749	0.0118836069	0.1139808179	-0.0522481227	-0.0160863378	-0.0464351188	-0.1462285361	0.1212325727	-0.0729183082	0.0051114737	-0.0604131722	-0.2286021102	-0.0574484957	-0.0229245407	0.0561406053	-0.0333393482	-0.0530072613	0.0384415891	-0.0730038715	-0.0329450211	0.1395032116	0.0326504183	0.0198629607	-0.0664209171	-0.0447576492	-0.0121223546	0.103992514	-0.0490076776	-0.0574860055	-0.0579434283	0.0582394661	-0.0800781298	0.0636548132	-0.031521788	0.0148269577	0.0111637926	-0.0369596377	0.069152394	-0.0372776557	0.0907422108	-0.0872347943	-0.0916447028	0.05332353	0.1028844541	0.1316979576	-0.0115407092	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	0.0934993	0.0002969999999999	0.00874211910049	8.820899999999508e-08	-0.0740619	-0.0220509	0.0004862421908099	0.00548516503161	0.0912629	-0.0069607	0.0083289169164099	4.845134449e-05	-0.0217094	-0.0002977	0.00047129804836	8.862529000000085e-08	-0.00212302	8.093999999999983e-05	4.507213920400001e-06	6.551283599999972e-09	-0.000609097	-4.789200000000001e-05	2.2936436640000007e-09	3.7099915540900005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.473152987503	-0.8780443163623204	28509973.55147431	0.7709618214961745	13496.359105351286	18.6975696491736	349.59911078569786	182151709.10059857	4518.895357912686	-6.74217611520362	45.45693876842217	20420415.255764827	5650.918882627745	8796.162114936289	0.876457	33.515141	0.0691151999999999	0.0418948	0.0076221741	0.0219940834	-0.134192601	0.0495950108	-0.0034073857	0.0112568643	-0.0816091567	-0.0009681844	-0.0039055476	0.0356812337	-0.0273584695	-0.0694238445	0.0364992207	0.0049119764	0.1234493947	0.0526825887	0.025108858	-0.0496089778	0.0664507089	-0.0313100498	0.0314125367	0.1433029489	-0.1848490402	-0.1243455712	-0.1071898828	-0.0751127193	0.0922250773	-0.207685222	0.0022616613	-0.0885152068	0.0625523895	-0.0062478306	0.031990306	0.0091062378	-0.0432704502	-0.0165671442	-0.0291391138	0.1821131398	0.1271978223	0.1010804919	-0.1980314287	0.2858762483	0.0651882297	-0.0443391262	0.0008405739	0.0054209301	0.0332362703	-0.0782334153	0.0420723761	-0.0299957646	-0.1022469085	0.0540112439	0.1130563199	-0.0150597196	-0.1362217315	-0.0548487959	-0.0434990551	0.245248468	-0.0222332208	0.0486593919	-0.0075407644	-0.0632269265	-0.1113483349	-0.1834557234	0.019107969	-0.0239031192	-0.1292875337	0.0779639793	-0.0184289592	-0.0066326227	-0.2074342255	-0.0510877973	-0.1244717335	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	0.0936319	0.0001326	0.00876693269761	1.758276000000278e-08	-0.0725513	0.0015106	2.2819123600000026e-06	0.00526369113169	0.0911679	-9.499999999999786e-05	0.0083115859904099	9.024999999999594e-09	-0.0219806	-0.0002711999999999	0.00048314677636	7.354943999999959e-08	-0.00268216	-0.0005591399999999	7.193982265599999e-06	3.126375395999996e-07	-9.1897e-05	0.0005172	2.6749584e-07	8.445058609e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5339.580440984696	0.1072879971925431	28511119.28574632	0.0115107143415871	13470.739152095002	-25.61995325628413	656.3820048541841	181460813.3037852	4521.707751443761	2.8123935310741217	7.909557373627567	20445840.98946659	5638.159230911884	8818.175492086099	0.882984	33.764748	0.0847589999999999	0.0460485	0.0001023089	0.0086201378	-0.0055626629	0.1145562934	-0.0062233291	-0.0001776411	0.048380504	-0.038551426	-0.1065219282	0.0733023964	0.0671427957	0.0130202558	0.0150260309	-0.0379708545	0.0184257829	0.1157700244	-0.1122619419	-0.0776773286	0.0120265819	-0.0091218988	-0.0082078035	-0.0531414296	-0.1326869159	0.1482776888	0.0879703433	-0.0205981124	0.0308822285	0.0445047697	0.157302065	0.0559935648	-0.0907160939	0.1385065913	-0.0423874105	-0.0871076588	-0.1143543376	0.1520991861	-0.1539172494	0.0447958237	0.0174620432	-0.0350402619	-0.1579127215	-0.0620494192	-0.0290172305	0.0088493724	-0.00021319	-0.0679756988	0.0312133706	0.0255738169	0.0455595639	0.0493256988	0.0108716241	0.1560054287	0.0085630276	-0.1039717994	0.0435546339	0.0131321237	0.0031190636	0.0947657081	0.1156726737	0.0548421942	0.0239658285	0.0090890252	-0.0146569479	0.0407436774	-0.1149943404	0.0044797007	-0.1694309098	-0.1921587006	-0.110546664	-0.126269047	0.0626569385	-0.134389979	0.0056305993	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.093469	-0.0001629	0.008736453961	2.653641000000244e-08	-0.0574554	0.0150959	0.00022788619681	0.0033011229891599	0.0669735	-0.0241943999999999	0.00448544970225	0.0005853689913599	-0.0214996	0.0004809999999999	0.00046223280016	2.3136099999999886e-07	-0.00276159	-7.943000000000013e-05	7.6263793281e-06	6.3091249000000196e-09	-0.000437583	-0.000345686	1.19498810596e-07	1.9147888188900002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.126525181073	-3.453915803623204	28474246.29274103	11.929534378518122	13467.741353045769	-2.997799049233436	8.98679913958489	181380057.15253907	4523.874647282154	2.1668958383934296	4.695437574446764	20465441.824322235	5648.5569958964925	8763.284939359695	0.864371	33.052982	0.0889677499999999	0.0591102	0.0230711367	0.0038652509	-0.0484836104	0.1048548916	-0.0086868999	-0.0314849529	0.0365566927	0.0725985857	-0.0552257427	-0.0273494	-0.100911021	-0.0568324727	0.0399146688	-0.0176132591	-0.0204584603	-0.0137770347	0.024373106	-0.100646442	0.0293995472	0.0156597453	-0.0085557362	0.0588246083	0.0204820754	-0.1123412263	-0.0638870995	-0.0275654935	0.0030829893	0.1915990836	-0.0918854	0.1345401403	-0.0352913988	0.0168376513	-0.068910395	0.0276084344	-0.1541495102	0.0214744347	0.0370569567	0.1403251816	0.1377517311	-0.1220898216	0.171413818	-0.1029977376	-0.1219849248	0.0797794856	0.006110602	0.0318180581	-0.0949282232	0.0566738856	0.0002065827	-0.0103430888	-0.0441663185	0.0688795138	0.0483298534	0.1297070926	0.0032535613	0.0394493007	0.0216855271	0.0195311815	-0.1000086642	-0.1537824207	-0.0142575398	-0.0197883529	0.0129838687	0.1095816849	0.0084425769	0.0475362549	-0.1368226736	0.0297003213	0.1450991051	0.0403117257	-0.1273277204	-0.1670039203	-0.0097351514	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0944956	0.0010266	0.00892941841936	1.0539075600000052e-06	-0.0396772	0.0177781999999999	0.0003160643952399	0.00157428019984	0.0617861	-0.0051874	0.0038175221532099	2.690911876000009e-05	-0.02049	0.0010095999999999	0.0004198401	1.0192921599999988e-06	-0.00257094	0.00019065	6.609732483599999e-06	3.6347422500000045e-08	-0.000536844	-9.926099999999996e-05	9.85274612099999e-09	2.88201480336e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.212721129077	-3.913804051995612	28432492.50337076	15.317862157417272	13447.875139229252	-19.866213816516392	394.6664514035468	180845345.7603002	4509.252530587152	-14.62211669500175	213.80629664224887	20333358.38460664	5626.8505642322525	8771.371079244302	0.9139020000000002	34.947037	0.1323807999999998	0.0759824999999999	-0.0064392846	-0.0089864517	-0.0636977708	-0.0831412783	-0.0036010159	0.0078239127	-0.054128189	-0.1232350863	0.0318977845	0.0646010794	0.0324898244	-0.0546964725	-0.0273904343	-0.0409438319	-0.0264424383	0.0060481143	0.0364075106	-0.0334679046	0.0592228858	-0.1621578211	-0.0322195579	-0.0326202201	0.0689369442	-0.1316804547	0.055596163	0.0610692491	0.0234216576	-0.0541326113	-0.0603505886	-0.021003237	0.1660257716	-0.0220734412	0.087025629	-0.2038068847	-0.1539150432	-0.0694262389	0.0967271981	0.1583374478	-0.1936359217	0.0714346127	-0.0638840848	-0.0171535038	0.2405621136	-0.0537525576	0.0080293601	-0.0531153039	0.0567357839	-0.0294112658	0.0091645907	0.0051186841	0.0388027325	0.0124285267	0.1314912929	0.0121645886	0.0794570463	-0.0130508003	0.044860712	-0.0306668034	-0.1334832068	0.1194005501	-0.0325544838	0.0303704744	-0.0160213482	-0.0428453563	0.1390461749	-0.0474206059	-0.0560732486	0.1840693736	-0.1643955473	0.0603997331	-0.0219645592	0.1364617812	-0.1460161088	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0856837	-0.0088118999999999	0.00734169644569	7.764958160999995e-05	-0.0256512	0.014026	0.000196728676	0.0006579840614399	0.0457007	-0.0160854	0.00208855398049	0.00025874009316	-0.0219369	-0.0014468999999999	0.0004812275816099	2.093519609999993e-06	-0.00228151	0.0002894299999999	5.2052878801e-06	8.37697248999999e-08	-0.000404024	0.0001328199999999	1.764115239999999e-08	1.6323539257600004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.97384099544	8.761119866362606	28526001.570197582	76.75722131277352	13443.065407231168	-4.809731998084317	23.133521893396157	180716007.5430953	4514.104837947971	4.852307360818486	23.54488672385326	20377142.48798528	5638.550482585793	8744.736350694568	1.010098	38.625507	0.1744795999999999	0.115992	-0.0012203386	-0.031101662	0.1350363353	-0.0803998992	0.0125842891	-0.0243728389	0.1259491856	0.0696578092	-0.0550319622	-0.088180679	-0.1680008575	0.0681604012	-0.0146167117	-0.0360232859	-0.0526105603	-0.1569159105	-0.0089480837	0.1941112436	-0.0661264066	0.0822166603	-0.0147545992	0.0121726139	-0.1446507148	0.0472513497	0.0131995096	-0.04935625	0.1261245666	0.2633793842	0.0145278093	-0.0670357398	-0.1303326259	0.0022924234	-0.0132591874	-0.1925176709	0.0098947701	0.0220259337	0.0157136854	-0.0736833287	0.014577393	-0.0989319628	-0.0313429065	-0.0681254059	0.2077151071	-0.1569245223	0.0130517252	0.0446355263	-0.1615510414	0.0921691018	0.0253534809	0.0773414785	0.1081800356	-0.1228380654	-0.1393716276	0.0050293906	0.0714523002	0.214903777	0.0331842297	0.0125514327	0.125878632	-0.1174672185	-0.1079185207	-0.0117320715	-0.0494345184	-0.1191447632	-0.161783494	0.1402359268	-0.1024213394	-0.0084696795	-0.1248294031	0.0818227443	0.0571606808	0.1043670103	0.0978473386	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0949062	0.0092224999999999	0.0090071867984399	8.50545062499999e-05	-0.043091	-0.0174398	0.0003041466240399	0.0018568342809999	0.071526	0.0258253	0.005115968676	0.00066694612009	-0.0196723	0.0022645999999999	0.00038699938729	5.128413159999993e-06	-0.00228151	0.0	5.2052878801e-06	0.0	-0.000228784	0.00017524	3.0709057600000006e-08	5.2342118656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.500240918077	12.52639992263721	28659964.82950991	156.91069502184553	13541.052783606186	97.98737637501836	9601.525928859506	183360110.4884089	4537.864002708739	23.759164760767817	564.4979101293112	20592209.707079776	5677.081984366665	8883.376316357311	1.08159	41.359306	0.1892272	0.0983664	0.033320208	0.047184736	-0.0938452357	-0.0508608103	-0.0041352904	0.0373314754	-0.1183901649	0.1679307551	0.0857857031	0.0384295974	0.0692420658	-0.0813221395	0.058185213	0.0399422103	0.0769275826	-0.1310175052	-0.0438469411	-0.1121790417	-0.0288800426	0.2333638818	-0.1574696023	0.0619104599	-0.0793118435	0.0081658861	0.1307900471	-0.0741488002	0.0702122661	0.0116135528	-0.1457024252	-0.2183377894	-0.0049330053	0.045626053	-0.2243748013	0.2070608374	0.1950388982	0.1192735273	0.0487747061	-0.1737496354	-0.0298971261	0.0098014694	-0.0246578738	0.0233306714	-0.0099464728	0.0347021185	-0.0336348106	0.1754091973	-0.0963870014	-0.0053464553	0.0094279495	-0.0962255351	-0.0911214205	0.0795162456	-0.1332960738	0.0438363112	-0.0394751176	0.1768248063	-0.043364757	0.0458910203	0.0431879752	0.0852008209	0.233216613	0.0208331453	-0.0572910063	-0.0093435932	0.022604771	0.1950370968	0.1391333354	-0.0836450372	0.1132914243	-0.1919809467	0.0916037064	0.0146473279	0.2163469679	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.102766	0.0078598	0.0105608507559999	6.177645604e-05	0.0271711	0.0702621	0.0049367626964099	0.00073826867521	0.0488619	-0.0226641	0.00238748527161	0.00051366142881	-0.0187877	0.0008845999999999	0.00035297767129	7.825171599999987e-07	-0.00180353	0.00047798	3.2527204609e-06	2.2846488040000002e-07	0.00017746	0.000406244	1.65034187536e-07	3.14920516e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.396945605668	-21.10329531240859	28434457.18550466	445.3490730427264	13493.104520689769	-47.94826291641766	2299.0359167019133	182063869.6062587	4511.128544677313	-26.73545803142588	714.7847161501345	20350280.74660245	5634.569482144048	8775.719766325723	1.00564	38.455032	0.0958038399999999	0.0507144	-0.0223336843	-0.0337104494	-0.1025010379	-0.0681102857	0.0222757379	0.0398868925	-0.0845873328	-0.0750712273	0.0467982753	0.0921473654	0.0450188067	0.0228331091	-0.0353943645	-0.0211134843	0.0528957458	0.0354255066	-0.0088449863	-0.1242065125	-0.0496562451	-0.0404836734	0.0540107303	0.0847246025	0.0396324565	-0.0839056283	-0.135497317	-0.0026332622	0.0031558177	-0.2094693061	0.0957903061	0.056202059	-0.058571151	0.1134016035	0.0179624927	0.1638437047	0.138972438	0.007880197	-0.0591904685	0.1343074961	-0.0022500258	-0.0135984445	0.0464426418	-0.1548188134	0.1186045699	-0.0980161646	-0.0196293975	-0.0122463199	0.0402491184	-0.0372705175	0.0527771319	-0.1004820868	0.0231330601	0.0892532528	0.0434614702	0.0249453068	-0.1132657163	-0.0986815977	-0.0490416887	0.0351493237	-0.1458630065	-0.0278960842	0.0510711695	-0.0289213233	0.1009757556	-0.1400120107	0.0315940236	-0.1549681556	-0.046226264	-0.0939198355	0.1059147847	-0.1560502954	-0.0770887612	0.0249445772	0.0673887203	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0992673	-0.0034986999999999	0.00985399684929	1.2240901689999957e-05	0.0271667	-4.400000000001625e-06	1.93600000000143e-11	0.0007380295888899	0.00893936	-0.03992254	7.991215720960001e-05	0.0015938092000516	-0.0195279	-0.0007401999999999	0.00038133887841	5.478960399999998e-07	-0.00152017	0.00028336	2.3109168289e-06	8.029288960000006e-08	0.000201464	2.4004e-05	5.761920159999998e-10	4.0587743296e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
